country,year,sl_uem_totl_ne_zs
sgp,2016,1.8026000261
sgp,2017,1.8989000320
svk,1991,6.5999999046
svk,1992,11.3999996185
svk,2009,12.0254001617
svk,2010,14.3794002533
svk,2011,13.6174001694
svk,2012,13.9632997513
svk,2013,14.2204999924
svk,2014,13.1841001511
svk,2015,11.4807996750
svk,2016,9.6702003479
svk,2017,8.1309995651
svn,1986,1.3999999762
svn,1987,1.5000000000
svn,1988,2.2000000477
svn,1989,2.9000000954
svn,1990,4.6999998093
svn,1992,11.5000000000
svn,2008,4.3706002235
svn,2009,5.8569002151
svn,2010,7.2361998558
svn,2011,8.1660003662
svn,2012,8.8402004242
svn,2013,10.1022996902
svn,2014,9.6675996780
svn,2015,8.9623003006
svn,2016,8.0001001358
svn,2017,6.5644001961
slb,2009,2.0199999809
zaf,1994,4.4000000954
zaf,1995,4.5100002289
zaf,1996,5.0999999046
zaf,1997,5.4000000954
zaf,1998,25.0000000000
zaf,1999,25.3700008392
zaf,2000,30.2292995453
zaf,2001,30.8959999084
zaf,2002,33.4733009338
zaf,2003,32.4556999207
zaf,2004,29.5760002136
zaf,2005,29.2530994415
zaf,2006,28.4892997742
zaf,2007,26.6662006378
zaf,2008,22.4326992035
zaf,2009,23.5382995605
zaf,2010,24.6928997040
zaf,2011,24.6529998779
zaf,2012,24.7315998077
zaf,2013,24.5687999725
zaf,2014,24.8976001740
zaf,2015,25.1560001373
zaf,2016,26.5506992340
zaf,2017,27.3265991211
ssd,2008,12.1499996185
esp,1969,1.2999999523
esp,1970,1.1000000238
esp,1971,1.5000000000
esp,1972,1.5000000000
esp,1976,2.9000000954
esp,2009,17.8567008972
esp,2010,19.8596992493
esp,2011,21.3904991150
esp,2012,24.7872009277
esp,2013,26.0935993195
esp,2014,24.4412994385
esp,2015,22.0573005676
esp,2016,19.6347007751
esp,2017,17.2236003876
lka,1990,15.8999996185
lka,1991,14.6613998413
lka,1992,14.5651998520
lka,1993,13.7742004395
lka,1994,13.0299997330
lka,1995,12.2700004578
lka,1996,11.3500003815
lka,1997,10.6000003815
lka,1998,9.1700000763
lka,1999,8.8800001144
lka,2000,7.5749998093
lka,2001,7.9000000954
lka,2002,8.7602996826
lka,2003,8.2971000671
lka,2004,8.4560003281
lka,2005,7.6700000763
lka,2006,6.5472998619
lka,2007,5.9690999985
lka,2008,5.2058000565
lka,2009,5.7161998749
lka,2010,4.9242000580
lka,2011,4.1100001335
lka,2012,3.8800001144
lka,2013,4.4400000572
lka,2014,4.4000000954
lka,2015,4.6665000916
lka,2016,4.3678998947
lka,2017,4.1848998070
kna,1980,9.8299999237
kna,1991,5.1399998665
lca,1993,16.7999992371
lca,2003,22.1800003052
lca,2004,20.9699993134
lca,2005,18.7000007629
lca,2006,16.0000000000
lca,2007,14.0000000000
lca,2008,12.7200002670
lca,2009,15.3699998856
lca,2011,18.8600006104
lca,2012,19.0599994659
lca,2013,22.2099990845
lca,2015,24.0895996094
lca,2016,21.2626991272
vct,1980,23.5000000000
vct,1991,19.7700004578
vct,2001,21.1000003815
vct,2008,18.7999992371
sdn,1978,19.3999996185
sdn,1983,13.1999998093
sdn,1985,12.1000003815
sdn,1986,13.1099996567
sdn,2008,14.8000001907
sdn,2009,13.0000000000
sur,1987,19.5300006866
sur,1989,15.5100002289
sur,1990,15.6499996185
sur,1992,17.2800006866
sur,1993,15.6400003433
sur,1994,12.6300001144
sur,1995,8.3900003433
sur,1996,10.8800001144
sur,1997,10.5600004196
sur,1998,10.6300001144
sur,1999,13.6000003815
sur,2004,9.4899997711
sur,2011,7.5399999619
sur,2012,8.1000003815
sur,2013,6.5999999046
sur,2014,6.9400000572
sur,2015,7.2199997902
swe,1977,1.2000000477
swe,1978,1.6000000238
swe,1979,1.5000000000
swe,1980,1.3999999762
swe,1981,1.7999999523
swe,1988,1.7000000477
swe,2009,8.3508996964
swe,2010,8.6097002029
swe,2011,7.8041000366
swe,2012,7.9756999016
swe,2013,8.0521001816
swe,2014,7.9534997940
swe,2015,7.4316000938
swe,2016,6.9899997711
swe,2017,6.7182998657
che,1975,0.3000000119
che,1976,0.6999999881
che,1977,0.4000000060
che,1978,0.4000000060
che,1979,0.4000000060
che,1980,0.2000000030
che,1981,0.2000000030
che,1982,0.4000000060
che,1983,0.8999999762
che,1984,1.1000000238
che,1985,1.0000000000
che,1986,0.8000000119
che,1987,0.8000000119
che,1988,0.6999999881
che,1989,0.6000000238
che,2009,4.1160998344
che,2010,4.8067002296
che,2011,4.4075999260
che,2012,4.4846000671
che,2013,4.7466998100
che,2014,4.8259000778
che,2015,4.8007001877
che,2016,4.9179000854
che,2017,4.7967000008
syr,1969,4.3000001907
syr,1970,6.4000000954
syr,1971,7.5000000000
syr,1972,4.6999998093
syr,1973,4.5000000000
syr,1974,5.0999999046
syr,1975,4.8099999428
syr,1976,6.1999998093
syr,1977,5.0000000000
syr,1978,4.5000000000
syr,1979,3.7999999523
syr,1983,4.2399997711
syr,1984,4.6999998093
syr,1989,5.7800002098
syr,1991,6.7500000000
syr,1993,7.4000000954
syr,1994,7.5000000000
syr,1995,7.1999998093
syr,1997,15.1999998093
syr,1999,7.5999999046
syr,2000,2.2999999523
syr,2001,11.6300001144
syr,2002,11.6800003052
syr,2003,10.2799997330
syr,2006,8.1700000763
syr,2007,8.4200000763
syr,2008,10.9366998672
syr,2009,8.1400003433
syr,2010,8.6127004623
syr,2011,14.8964004517
tjk,1992,0.4000000060
tjk,1993,1.2000000477
tjk,1994,1.7000000477
tjk,1995,2.0000000000
tjk,1996,2.5999999046
tjk,1997,2.7000000477
tjk,1998,3.2000000477
tjk,1999,3.0000000000
tjk,2000,2.7000000477
tjk,2001,2.2999999523
tjk,2002,2.5000000000
tjk,2003,2.4000000954
tjk,2004,2.0000000000
tjk,2005,2.0000000000
tjk,2006,2.2000000477
tjk,2007,2.5000000000
tza,1991,3.5999999046
tza,2001,2.9944000244
tza,2002,3.5999999046
tza,2006,3.2994000912
tza,2009,2.5000000000
tza,2011,3.4700000286
tza,2013,2.9300000668
tza,2014,2.1249001026
tha,1971,0.1899999976
tha,1972,0.5099999905
tha,1973,0.4300000072
tha,1974,0.4699999988
tha,1975,0.4499999881
tha,1976,1.1499999762
tha,1977,0.8999999762
tha,1978,0.7500000000
tha,1979,0.9200000167
tha,1980,0.9300000072
tha,1981,1.2599999905
tha,1982,2.6600000858
tha,1983,4.7600002289
tha,1984,4.9699997902
tha,1985,4.9299998283
tha,1986,3.5000000000
tha,1987,5.7699999809
tha,1988,3.0399999619
tha,1989,1.3899999857
tha,1990,2.2100000381
tha,1991,2.6300001144
tha,1992,1.3500000238
tha,1993,1.4900000095
tha,1994,1.3500000238
tha,1995,1.1000000238
tha,1996,1.0700000525
tha,1997,0.8700000048
tha,1998,4.4907999039
tha,1999,4.2803001404
tha,2000,3.6882998943
tha,2001,3.3824999332
tha,2002,2.4284000397
tha,2003,2.1800000668
tha,2004,2.0840001106
tha,2005,1.8459000587
tha,2006,1.5226000547
tha,2007,1.3832999468
tha,2008,1.3904999495
tha,2009,1.4952000380
tha,2010,0.6215000153
tha,2011,0.6600000262
tha,2012,0.5799999833
tha,2013,0.4891999960
tha,2014,0.5756000280
tha,2015,0.5967000127
tha,2016,0.6880000234
tls,2010,3.3008999825
tls,2013,10.9854001999
tgo,2011,1.8626999855
ton,1990,4.1599998474
ton,1993,1.2999999523
ton,2003,5.1799998283
ton,2006,1.0900000334
tto,1969,13.1700000763
tto,1970,12.7600002289
tto,1971,13.0299997330
tto,1973,15.3999996185
tto,1974,15.2399997711
tto,1975,14.9899997711
tto,1977,8.9799995422
tto,1978,7.2699999809
tto,1979,6.7500000000
tto,1980,6.0300002098
tto,1981,6.3099999428
tto,1982,6.2199997902
tto,1983,6.6100001335
tto,1984,8.1700000763
tto,1985,9.3100004196
tto,1986,9.3699998856
tto,1987,22.1100006104
tto,1988,21.8799991608
tto,1989,21.9500007629
tto,1991,18.5291004181
tto,1992,19.6308002472
tto,1993,19.8106994629
tto,1994,18.4116001129
tto,1995,17.1609992981
tto,1996,16.2439994812
tto,1997,15.0171003342
tto,1998,14.2159996033
tto,1999,13.1434001923
tto,2000,12.1000003815
tto,2001,10.8243999481
tto,2002,10.4354000092
tto,2003,10.4615001678
tto,2004,8.3417997360
tto,2005,7.9725999832
tto,2006,6.2458000183
tto,2007,5.5514998436
tto,2008,4.6276001930
tto,2009,5.2536001205
tto,2010,3.7746000290
tto,2011,3.2483999729
tto,2012,3.4532999992
tto,2013,2.4595000744
tto,2014,2.2242999077
tto,2015,2.2107999325
tto,2016,2.9721999168
tun,1989,16.1299991608
tun,1997,15.9399995804
tun,1999,15.2100000381
tun,2000,14.9399995804
tun,2001,14.3999996185
tun,2002,14.5500001907
tun,2003,14.5100002289
tun,2004,14.2299995422
tun,2005,12.8722000122
tun,2006,12.5101003647
tun,2007,12.3648004532
tun,2008,12.4434995651
tun,2009,13.2904996872
tun,2010,13.0488996506
tun,2011,18.3339996338
tun,2012,17.6296005249
tun,2013,15.9337997437
tun,2015,15.2181997299
tun,2016,15.5142002106
tun,2017,15.3793001175
tur,1982,10.9300003052
tur,1983,12.0600004196
tur,1984,11.9200000763
tur,1985,11.2100000381
tur,1988,8.0399999619
tur,1989,8.2600002289
tur,2001,8.3809995651
tur,2002,10.3579998016
tur,2003,10.5419998169
tur,2004,10.8380002975
tur,2005,10.6359996796
tur,2006,8.7182998657
tur,2007,8.8683004379
tur,2008,9.7098999023
tur,2009,12.5522003174
tur,2010,10.6597003937
tur,2011,8.7959003448
tur,2012,8.1494998932
tur,2013,8.7319002151
tur,2014,9.8797998428
tur,2015,10.2360000610
tur,2016,10.8386001587
tur,2017,10.8191995621
tkm,2009,4.0000000000
tkm,2010,4.0000000000
tca,2001,9.7100000381
tca,2002,6.1799998283
tca,2003,7.7699999809
tca,2004,9.8599996567
tca,2005,8.0399999619
tca,2006,7.4499998093
tca,2007,5.4299998283
tca,2008,8.3000001907
tuv,2002,6.5300002098
tuv,2004,16.3400001526
tuv,2005,6.5000000000
uga,1991,0.9399999976
uga,1992,0.9200000167
uga,2003,3.5999999046
uga,2005,1.8999999762
uga,2010,12.6000003815
uga,2011,9.1000003815
uga,2012,3.5508000851
uga,2013,1.9099999666
ukr,1993,0.4000000060
ukr,1994,0.4000000060
ukr,2009,8.8434000015
ukr,2010,8.0970001221
ukr,2011,7.8513998985
ukr,2012,7.5288000107
ukr,2013,7.4240999222
ukr,2014,8.7952995300
ukr,2015,9.1400003433
ukr,2016,9.3500003815
ukr,2017,9.5102996826
are,1975,1.9600000381
are,1985,1.1499999762
are,1995,1.7999999523
are,2000,2.2500000000
are,2005,3.1199998856
are,2008,4.0100002289
are,2009,4.1662521362
are,2016,1.6355019808
are,2017,2.4630000591
gbr,1971,3.2999999523
gbr,1972,3.7000000477
gbr,1973,2.5999999046
gbr,1974,2.5999999046
gbr,1975,4.0000000000
gbr,1976,5.5000000000
gbr,1977,5.8000001907
gbr,1978,5.6999998093
gbr,1979,5.3000001907
gbr,1980,6.8000001907
gbr,1981,10.3999996185
gbr,1982,10.8999996185
gbr,2008,5.6149997711
gbr,2009,7.5373001099
gbr,2010,7.7866001129
gbr,2011,8.0374002457
gbr,2012,7.8853001595
gbr,2013,7.5251002312
gbr,2014,6.1104998589
gbr,2015,5.3011999130
gbr,2016,4.8131999969
gbr,2017,4.3347997665
usa,1960,5.5000000000
usa,1961,6.6999998093
usa,1962,5.5000000000
usa,1963,5.6999998093
usa,1964,5.1999998093
usa,1965,4.5000000000
usa,1966,3.7999999523
usa,1967,3.7999999523
usa,1968,3.5999999046
usa,1969,3.5000000000
usa,1970,4.9000000954
usa,1971,5.9000000954
usa,1972,5.5999999046
usa,1973,4.9000000954
usa,1974,5.5999999046
usa,1975,8.5000000000
usa,1976,7.6999998093
usa,1977,7.0999999046
usa,1978,6.0999999046
usa,1979,5.8000001907
usa,1980,7.0999999046
usa,1981,7.5999999046
usa,1982,9.6999998093
usa,1983,9.6000003815
usa,1984,7.5000000000
usa,1985,7.1999998093
usa,1986,7.0000000000
usa,1987,6.1999998093
usa,1988,5.5000000000
usa,1989,5.3000001907
usa,1990,5.5999999046
usa,1991,6.8000001907
usa,1992,7.5000000000
usa,1993,6.9000000954
usa,1994,6.1187000275
usa,1995,5.6504001617
usa,1996,5.4510998726
usa,1997,5.0002999306
usa,1998,4.5104999542
usa,1999,4.2188000679
usa,2000,3.9920001030
usa,2001,4.7312998772
usa,2002,5.7831997871
usa,2003,5.9886999130
usa,2004,5.5286002159
usa,2005,5.0834999084
usa,2006,4.6230001450
usa,2007,4.6220998764
usa,2008,5.7842001915
usa,2009,9.2541999817
usa,2010,9.6333999634
usa,2011,8.9491996765
usa,2012,8.0693998337
usa,2013,7.3748998642
usa,2014,6.1675000191
usa,2015,5.2800002098
usa,2016,4.8692002296
usa,2017,4.3551998138
ury,1970,7.5000000000
ury,1971,7.5999999046
ury,1972,7.6999998093
ury,1973,8.8999996185
ury,1974,8.1000003815
ury,1980,7.3000001907
ury,1981,6.5999999046
ury,1982,11.6999998093
ury,1984,9.9399995804
ury,1986,10.6999998093
ury,1987,9.1000003815
ury,1990,8.5299997330
ury,1991,8.9499998093
ury,1992,8.9600000381
ury,1993,8.3500003815
ury,1994,9.0399999619
ury,1995,10.0200004578
ury,1997,11.4399995804
ury,1998,9.7799997330
ury,1999,11.2899999619
ury,2000,13.3299999237
ury,2001,14.8999996185
ury,2002,16.9099998474
ury,2003,16.3500003815
ury,2004,12.9794998169
ury,2005,12.0087995529
ury,2006,10.8436002731
ury,2007,9.4034004211
ury,2008,8.0255002975
ury,2009,7.7400999069
ury,2010,7.1581997871
ury,2011,6.3070998192
ury,2012,6.4513001442
ury,2013,6.4436998367
ury,2014,6.5473999977
ury,2015,7.4878997803
ury,2016,7.8406000137
ury,2017,7.8895998001
uzb,1992,0.2000000030
uzb,1993,0.4000000060
uzb,1994,0.4000000060
uzb,1995,0.4000000060
uzb,2000,0.4000000060
uzb,2001,0.4000000060
uzb,2002,0.4000000060
uzb,2003,0.3000000119
uzb,2004,0.4000000060
uzb,2005,0.3000000119
uzb,2006,0.2000000030
uzb,2009,5.0399999619
uzb,2010,5.3600001335
uzb,2011,4.9600000381
uzb,2012,4.8699998856
uzb,2013,4.8600001335
uzb,2014,5.0900001526
uzb,2015,5.1500000954
uzb,2016,5.1599998474
vut,2009,5.4600000381
ven,1975,7.0100002289
ven,1976,6.3400001526
ven,1977,5.1100001335
ven,1978,4.9800000191
ven,1979,5.8099999428
ven,1980,5.8899998665
ven,1981,7.0000000000
ven,1982,8.0500001907
ven,1983,11.4899997711
ven,1984,12.8599996567
ven,1985,13.1599998474
ven,1986,10.9300003052
ven,1987,9.1000003815
ven,1988,7.2800002098
ven,1989,9.7399997711
ven,1991,9.4704999924
ven,1992,7.6627001762
ven,1993,6.5501999855
ven,1995,10.2399997711
ven,1996,11.7700004578
ven,1997,11.3473997116
ven,1998,11.1456003189
ven,1999,14.5310001373
ven,2000,13.9863996506
ven,2002,16.1700000763
ven,2003,16.7800006866
ven,2004,15.0704002380
ven,2009,8.0500001907
ven,2010,8.4499998093
ven,2013,7.5355000496
ven,2014,6.9541001320
ven,2015,6.8186001778
vnm,1996,1.9299999475
vnm,1997,2.8699998856
vnm,1998,2.2899999619
vnm,1999,2.3299999237
vnm,2000,2.2599999905
vnm,2001,2.7599999905
vnm,2002,2.1199998856
vnm,2003,2.2500000000
vnm,2004,2.1400001049
vnm,2009,1.7367999554
vnm,2010,1.1136000156
vnm,2011,0.9993000031
vnm,2012,1.0269000530
vnm,2013,1.2525000572
vnm,2014,1.2561000586
vnm,2015,1.8585000038
vnm,2016,1.8515000343
vnm,2017,1.8861999512
vir,1978,6.4000000954
vir,1979,5.5999999046
vir,1980,6.0000000000
vir,1981,6.5000000000
vir,1982,7.9000000954
vir,1983,8.1999998093
vir,1984,7.5999999046
vir,1985,6.0000000000
vir,1986,4.6999998093
vir,1987,3.0000000000
vir,1988,3.2999999523
vir,1989,3.7000000477
vir,1990,2.7999999523
vir,1991,2.7999999523
vir,1992,3.5000000000
vir,1993,3.5000000000
vir,1994,5.5999999046
vir,1995,5.6999998093
vir,1996,5.1999998093
vir,1997,5.9000000954
pse,1995,14.3814001083
pse,1996,23.5300006866
pse,1997,20.1000003815
pse,1998,14.3500003815
pse,1999,11.8400001526
pse,2000,13.5340995789
pse,2001,25.2980995178
pse,2002,31.2222003937
pse,2003,25.4804992676
pse,2004,26.7858009338
pse,2005,23.5154991150
pse,2006,23.7408008575
pse,2007,21.7183990479
pse,2008,26.6124992371
pse,2009,24.5482997894
pse,2010,23.7341995239
pse,2011,20.9363994598
pse,2012,22.9729003906
pse,2013,23.3967990875
pse,2014,26.9461002350
pse,2015,25.8208007812
pse,2016,26.8899993896
pse,2017,27.4440994263
yem,1994,8.3400001526
yem,1999,11.4600000381
yem,2004,16.2299995422
yem,2005,16.0499992371
yem,2006,15.6999998093
yem,2007,15.3299999237
yem,2008,14.9700002670
yem,2009,14.6300001144
yem,2010,17.8199996948
yem,2014,13.4671001434
zmb,1990,15.0000000000
zmb,1991,18.8999996185
zmb,1993,19.7000007629
zmb,2000,12.9300003052
zmb,2005,15.8999996185
zmb,2008,7.9299998283
zmb,2010,13.1899995804
zmb,2012,7.8499999046
zwe,1982,10.8000001907
zwe,1987,7.1799998283
zwe,1994,4.9600000381
zwe,1997,6.9299998283
zwe,1999,6.0000000000
zwe,2004,4.3899998665
zwe,2011,5.3681001663
zwe,2012,11.0699996948
zwe,2014,11.3000001907
