country,year,ny_adj_dpem_cd
mmr,2008,271309924.2886990309
mmr,2009,318976700.0125029683
mmr,2010,415194464.6411010027
mmr,2011,507064515.4888790250
mmr,2012,497664727.7555759549
mmr,2013,486881550.7544330359
mmr,2014,513595866.7385820150
mmr,2015,474954401.3461360335
nam,1990,64855809.3408857882
nam,1991,68098459.8726999015
nam,1992,73534909.0466007143
nam,1993,68877129.3959454894
nam,1994,74495944.9845512062
nam,1995,77617504.6661847085
nam,1996,77452809.9055444151
nam,1997,79658496.7285600007
nam,1998,74372530.8771785945
nam,1999,74354928.2139230967
nam,2000,75092030.9010297954
nam,2001,66923764.3712219000
nam,2002,57243448.3844142109
nam,2003,77702511.3139719069
nam,2004,91252217.6493194103
nam,2005,97733752.2234019041
nam,2006,96465979.1920857877
nam,2007,99967239.3764078021
nam,2008,97479623.3142818063
nam,2009,100690132.4463720024
nam,2010,117366479.1428449899
nam,2011,127197686.5434300005
nam,2012,132149315.1541460007
nam,2013,120831995.0963259935
nam,2014,114292141.9155149907
nam,2015,97152815.0110528022
npl,1990,146607036.4557540119
npl,1991,149131339.1866399944
npl,1992,124538420.4264919907
npl,1993,126863570.9712810069
npl,1994,127941988.4801379889
npl,1995,132439162.0147959888
npl,1996,129969434.8216350079
npl,1997,135200882.9197850227
npl,1998,129127758.5587449968
npl,1999,127435724.1160409898
npl,2000,129847702.1608090103
npl,2001,137673453.6972879767
npl,2002,137458848.5315540135
npl,2003,136670119.4656540155
npl,2004,147644200.4275929928
npl,2005,155370792.7849159837
npl,2006,159533887.9608049989
npl,2007,170406093.7124930024
npl,2008,192575499.4657669961
npl,2009,186879617.2659550011
npl,2010,220340396.6098319888
npl,2011,255604526.0737999976
npl,2012,252262269.0657299757
npl,2013,247655025.0033870041
npl,2014,241755184.7529240251
npl,2015,255394773.8001829982
nld,1990,408377373.9296349883
nld,1991,391015358.8913699985
nld,1992,422434628.3989029527
nld,1993,400161506.1430029869
nld,1994,407675324.2718880177
nld,1995,456259927.1281660199
nld,1996,440703343.5655540228
nld,1997,386518974.6474220157
nld,1998,389716614.4955689907
nld,1999,372183752.6065259576
nld,2000,327362010.1849110126
nld,2001,340736913.5466729999
nld,2002,395461722.8197100163
nld,2003,449384517.8852059841
nld,2004,517344885.4241059422
nld,2005,503437276.4876450300
nld,2006,524302221.6917620301
nld,2007,586902455.2054769993
nld,2008,644913147.1827330589
nld,2009,628323360.6307940483
nld,2010,571594029.4537459612
nld,2011,601280586.6871839762
nld,2012,609638880.3696429729
nld,2013,666173553.5010559559
nld,2014,695499219.7501509190
nld,2015,587798589.0316120386
nzl,1990,29399924.5448780991
nzl,1991,26794894.6478471979
nzl,1992,24250026.9402091019
nzl,1993,25460903.6912421994
nzl,1994,28957407.3151885979
nzl,1995,31571825.8350538015
nzl,1996,34535604.6297633946
nzl,1997,30801067.2099641971
nzl,1998,25273788.1861268990
nzl,1999,26022053.3863228001
nzl,2000,23012805.8434351012
nzl,2001,23484305.0793133974
nzl,2002,28700246.7005436048
nzl,2003,35779895.4614484012
nzl,2004,41197841.2551691011
nzl,2005,43859429.1567696035
nzl,2006,41511044.7222015038
nzl,2007,50061352.3627225012
nzl,2008,47756107.1403219998
nzl,2009,42262436.1896496043
nzl,2010,48922250.3460982963
nzl,2011,57508901.8171877936
nzl,2012,60414140.8797746003
nzl,2013,65433253.4742099941
nzl,2014,67967774.0121323913
nzl,2015,58798043.2296859995
nic,1990,13341215.0244350005
nic,1991,18940078.0163571015
nic,1992,21803641.4086278006
nic,1993,20502892.8588775992
nic,1994,41748676.1261100993
nic,1995,40614613.9885558933
nic,1996,38651456.9589127004
nic,1997,36790375.8244883940
nic,1998,35975094.0513546020
nic,1999,35117861.7816928923
nic,2000,34128596.5769974962
nic,2001,33627154.7512146011
nic,2002,32236724.1048838012
nic,2003,31194899.9718368948
nic,2004,31387875.9078906998
nic,2005,31939992.3931945004
nic,2006,31748123.3152586967
nic,2007,31790638.4968013987
nic,2008,34570666.0978543982
nic,2009,34244221.1813627034
nic,2010,33278912.0938278995
nic,2011,34519891.6380409971
nic,2012,34436405.0839855000
nic,2013,33566109.4755683988
nic,2014,34715995.2009114996
nic,2015,35929205.5917870030
ner,1990,238251397.8702690005
ner,1991,221501849.6453109980
ner,1992,235355275.9924890101
ner,1993,157210930.5855399966
ner,1994,146920878.6521129906
ner,1995,169596132.2342840135
ner,1996,165839135.7268870175
ner,1997,143403535.9420309961
ner,1998,146223316.4342649877
ner,1999,142090297.1131199896
ner,2000,125715555.5998779982
ner,2001,125890507.5446749926
ner,2002,137751042.0978929996
ner,2003,160720129.7434450090
ner,2004,176489175.5801540017
ner,2005,187543339.8000090122
ner,2006,190986745.5830009878
ner,2007,213000811.9788030088
ner,2008,236980717.4896180034
ner,2009,225151215.6456519961
ner,2010,204389867.5134100020
ner,2011,212824771.1747639775
ner,2012,201245545.1731750071
ner,2013,206379952.9480240047
ner,2014,208120464.0935340226
ner,2015,176280032.7685480118
nga,1990,565211986.4055600166
nga,1991,504481404.4273769259
nga,1992,521002368.5030300021
nga,1993,289035932.2515389919
nga,1994,352713254.8347390294
nga,1995,568516193.0440820456
nga,1996,668577894.4582120180
nga,1997,693712947.8902159929
nga,1998,622701705.8803019524
nga,1999,676707285.8857879639
nga,2000,804823343.4478169680
nga,2001,738142080.8336210251
nga,2002,1002259872.3722801208
nga,2003,1046092821.9346400499
nga,2004,1119345024.5194098949
nga,2005,1503824753.7707099915
nga,2006,1970543258.0296800137
nga,2007,2173746204.8356800079
nga,2008,2634966789.2014999390
nga,2009,2027390067.6736102104
nga,2010,4780635176.6956996918
nga,2011,5646060486.5909996033
nga,2012,6707862322.6635293961
nga,2013,7767466611.6586198807
nga,2014,8524181776.9840002060
nga,2015,6896637423.5965204239
nor,1990,141645481.7437289953
nor,1991,122092191.2065429986
nor,1992,121590448.1643949896
nor,1993,103024194.5424090028
nor,1994,101125442.1657920033
nor,1995,110545686.9910199940
nor,1996,108502477.7319709957
nor,1997,106141459.9531539977
nor,1998,99514418.4867894948
nor,1999,96509484.4591382146
nor,2000,96732791.6671970934
nor,2001,94852648.6546112895
nor,2002,99705875.9807347059
nor,2003,111383640.2213770002
nor,2004,117028542.7032780051
nor,2005,129069070.4498090148
nor,2006,139737705.1488310099
nor,2007,158794241.6825180054
nor,2008,179638844.2800330222
nor,2009,154233283.1754499972
nor,2010,174378965.8155350089
nor,2011,206035050.9119929969
nor,2012,205424873.2245529890
nor,2013,210245747.2105509937
nor,2014,195337600.7297750115
nor,2015,148373572.9388760030
omn,1990,42547184.7749196067
omn,1991,36900769.5650311038
omn,1992,35458485.4692948014
omn,1993,31819179.8817923032
omn,1994,29872222.0409739017
omn,1995,28051183.4678924009
omn,1996,28691923.2828034014
omn,1997,26495962.9764018990
omn,1998,22024244.7954528034
omn,1999,23936928.2079837024
omn,2000,27218760.3435718976
omn,2001,26035765.9345716015
omn,2002,27456352.1920181029
omn,2003,30453156.8069046028
omn,2004,33932341.4063255042
omn,2005,39664342.7804870009
omn,2006,43477993.9828765988
omn,2007,45854909.0587729961
omn,2008,58770221.5575252920
omn,2009,45924900.5395022929
omn,2010,57474748.9031161964
omn,2011,71686965.1235774010
omn,2012,78941546.6991254091
omn,2013,84746971.4778620005
omn,2014,84790545.0631866008
omn,2015,68047743.8174055070
pak,1990,1703291700.4086599350
pak,1991,1887490640.6894898415
pak,1992,1822949898.5869500637
pak,1993,1800291012.5275700092
pak,1994,1766528773.6464898586
pak,1995,1952222173.7005898952
pak,1996,1899799606.8177800179
pak,1997,1848574648.9488101006
pak,1998,1838110535.7258000374
pak,1999,1811165358.5832397938
pak,2000,2025455850.9997000694
pak,2001,1911913286.5613801479
pak,2002,1833277118.3133199215
pak,2003,2024817950.7163398266
pak,2004,2233493021.8135399818
pak,2005,2319722037.8596801758
pak,2006,2782173666.3356103897
pak,2007,2931425524.4814801216
pak,2008,3263546546.1157999039
pak,2009,3120314762.3840799332
pak,2010,3230882294.1178398132
pak,2011,3847834633.3848400116
pak,2012,3943289082.4448795319
pak,2013,3913272788.2910795212
pak,2014,3952923040.2417602539
pak,2015,4261676630.6152796745
pan,1990,19783236.5999838002
pan,1991,20183600.2638249993
pan,1992,21806285.1962386034
pan,1993,22924860.1964952014
pan,1994,23437524.2159443982
pan,1995,24551027.1435636990
pan,1996,24035243.4880438037
pan,1997,24116242.6163387001
pan,1998,25847510.4974780008
pan,1999,25298473.8207806014
pan,2000,24852645.3121008985
pan,2001,25341266.2399474010
pan,2002,25584490.9836893976
pan,2003,25601506.4113945998
pan,2004,26831025.2195076011
pan,2005,26930564.7639987990
pan,2006,27267019.9840148017
pan,2007,28046241.2905997001
pan,2008,31958838.4937708974
pan,2009,34485946.2044882029
pan,2010,35831563.1717087924
pan,2011,38053623.4275894016
pan,2012,43012848.2791308984
pan,2013,46091942.7240262926
pan,2014,48709766.8261616006
pan,2015,50909349.6923796013
png,1990,64922013.6567500010
png,1991,72235901.0113900006
png,1992,77583168.9615810961
png,1993,80272983.1498972028
png,1994,88486184.6479873955
png,1995,81277038.5412920862
png,1996,87372812.6367617846
png,1997,88130027.9346671999
png,1998,67181243.9087453932
png,1999,57893463.9186287001
png,2000,57240815.7132718042
png,2001,47148086.0931922942
png,2002,43490408.5855782926
png,2003,47793627.8598806038
png,2004,49085080.2074111030
png,2005,55711138.7212576047
png,2006,59084748.1951444969
png,2007,61473240.8780122921
png,2008,71769841.4730952978
png,2009,68482879.1018172950
png,2010,77768318.7642965913
png,2011,98071655.6470703036
png,2012,114236053.7830070108
png,2013,114106223.3417409956
png,2014,121931684.7277070135
pry,1990,39978601.6762717962
pry,1991,47454883.3933428973
pry,1992,47407125.4948727936
pry,1993,46023841.9778952971
pry,1994,47791962.2524093986
pry,1995,52003934.9838488996
pry,1996,55546293.9542757943
pry,1997,57005857.3373492956
pry,1998,53138261.3931979015
pry,1999,54453332.8677724972
pry,2000,55320586.9269757047
pry,2001,51877119.6548132002
pry,2002,41491721.9480993003
pry,2003,40181101.8486852944
pry,2004,45863500.7067885026
pry,2005,48064787.8706905022
pry,2006,54995956.4857644066
pry,2007,66283862.9362140968
pry,2008,82858218.4076737911
pry,2009,72500308.4562895000
pry,2010,77006496.1549412012
pry,2011,92301119.4133714139
pry,2012,90150691.3185015917
pry,2013,93696879.3168675900
pry,2014,97187561.9284742922
pry,2015,82176882.8268532008
per,1990,373870987.3365740180
per,1991,434826800.3797500134
per,1992,408797808.5063029528
per,1993,343504029.1720359921
per,1994,361334455.9418320060
per,1995,357147457.0894700289
per,1996,335581170.3438509703
per,1997,315500043.4593609571
per,1998,279989758.5470309854
per,1999,225219437.4878129959
per,2000,206085230.4894300103
per,2001,199180782.5601870120
per,2002,190982531.9720209837
per,2003,190570479.7075760067
per,2004,204119799.6175770164
per,2005,215920851.9149120152
per,2006,229068723.0406600237
per,2007,246448042.5842649937
per,2008,264719699.4838180244
per,2009,258943499.8820250034
per,2010,281754885.7507430315
per,2011,306784086.0698279738
per,2012,324873186.4113889933
per,2013,320620663.2392120361
per,2014,311190266.0948669910
per,2015,280288664.6830009818
phl,1990,659745399.5839710236
phl,1991,647454786.4603799582
phl,1992,720628406.1900389194
phl,1993,679628255.3782030344
phl,1994,730870092.5627769232
phl,1995,768891594.4694210291
phl,1996,797301514.5409910679
phl,1997,756458321.6043400764
phl,1998,667072794.9018309116
phl,1999,723944292.2522130013
phl,2000,665150227.9199669361
phl,2001,617531772.8083990812
phl,2002,638087694.8965749741
phl,2003,642779696.5524240732
phl,2004,686352037.4640980959
phl,2005,743308719.5766479969
phl,2006,876418511.7525299788
phl,2007,1066058107.1009699106
phl,2008,1277117974.3376901150
phl,2009,1243991733.9851100445
phl,2010,1391638530.3232500553
phl,2011,1486910697.3166599274
phl,2012,1523356142.6717100143
phl,2013,1533970172.2541699409
phl,2014,1557974252.3849599361
phl,2015,1572417323.3519098759
pol,1990,567349060.1342730522
pol,1991,669376238.2965480089
pol,1992,630285572.4862500429
pol,1993,584147763.3939940929
pol,1994,586827083.6061559916
pol,1995,648677823.9525879622
pol,1996,665517021.6945110559
pol,1997,620023766.0309489965
pol,1998,641220654.8823410273
pol,1999,579126229.9700889587
pol,2000,518523753.9353820086
pol,2001,578636244.5101439953
pol,2002,573828226.5556789637
pol,2003,596975420.2360440493
pol,2004,663936844.9924499989
pol,2005,773553589.7569019794
pol,2006,775400651.9186360836
pol,2007,894542068.4355319738
pol,2008,1081913877.9616301060
pol,2009,864303779.4486440420
pol,2010,928610989.3046920300
pol,2011,999874484.1434689760
pol,2012,939707248.9023288488
pol,2013,977386982.3824390173
pol,2014,992228811.6066560745
pol,2015,825666819.3560019732
prt,1990,116172894.5568780005
prt,1991,131425850.2957389951
prt,1992,145526434.3169769943
prt,1993,130454862.8982709944
prt,1994,139330802.8437800109
prt,1995,156858679.7799150050
prt,1996,164135812.1464520097
prt,1997,153299939.8456389904
prt,1998,157550994.9135360122
prt,1999,156817720.5854369998
prt,2000,145086118.8973899782
prt,2001,145464841.1912989914
prt,2002,155759676.8010750115
prt,2003,189453526.2392530143
prt,2004,204740564.0690059960
prt,2005,200643628.7759360075
prt,2006,202853768.7744700015
prt,2007,217921658.7104340196
prt,2008,224243614.4635160267
prt,2009,200183224.8418979943
prt,2010,182925640.4388689995
prt,2011,190152354.5994440019
prt,2012,171664242.7084740102
prt,2013,176937190.0740239918
prt,2014,167897004.9281350076
prt,2015,141211878.6727969944
qat,1990,14189216.0188071989
qat,1991,14530268.3717070986
qat,1992,15233976.3234799020
qat,1993,15719758.5701186974
qat,1994,16242376.5447992012
qat,1995,16740601.4488223027
qat,1996,17882473.3454427011
qat,1997,19213542.4950743020
qat,2000,19558669.5735091977
qat,2001,21964085.1545698009
qat,2002,24857385.2502033003
qat,2003,28657878.5850463025
qat,2004,33266979.8442104980
qat,2005,46521813.1694715023
qat,2006,48877623.7558498010
qat,2007,54599612.4521212950
qat,2008,67049755.5342916027
qat,2010,57452196.5928091034
qat,2011,71506400.2785439044
qat,2012,77215846.1221161932
qat,2013,82489328.3507777005
qat,2014,82062127.6253169030
qat,2015,63904851.7877938971
rou,1990,232533600.3401529789
rou,1991,182663118.0464409888
rou,1992,159274607.1232820153
rou,1993,173132844.2056909800
rou,1994,208333207.7833560109
rou,1995,264215699.7872890234
rou,1996,260961045.8033080101
rou,1997,285226021.3765100241
rou,1998,329882044.5186160207
rou,1999,274046580.5170059800
rou,2000,255888136.8934160173
rou,2001,245592538.3454149961
rou,2002,206069981.8972739875
rou,2003,274195742.7889270186
rou,2004,303672222.6024100184
rou,2005,393118129.8159310222
rou,2006,490987350.5653160214
rou,2007,714130084.2580929995
rou,2008,849091977.8016619682
rou,2009,718860103.5144269466
rou,2010,697921907.5600519180
rou,2011,711196114.3100259304
rou,2012,619053070.6914980412
rou,2013,606322817.7790559530
rou,2014,585282091.7508969307
rou,2015,483644160.9185059667
rus,1990,2823987874.2206697464
rus,1991,3146209010.5262699127
rus,1992,3212186069.2829298973
rus,1993,3071343597.1469197273
rus,1994,2902392327.8253102303
rus,1995,2964293061.1183400154
rus,1996,2688902267.8811697960
rus,1997,2446007289.1055002213
rus,1998,1613250963.5811100006
rus,1999,1241287892.0970599651
rus,2000,1454351788.1116700172
rus,2001,1577903753.7451698780
rus,2002,1771705813.4498398304
rus,2003,2363633319.6832900047
rus,2004,3265024736.8336200714
rus,2005,4177408145.3791599274
rus,2006,5056159958.9154205322
rus,2007,6348992974.3180198669
rus,2008,7440891720.5876998901
rus,2009,5667227843.2887792587
rus,2010,6376237993.4529104233
rus,2011,8453402302.4990501404
rus,2012,8752582078.3742694855
rus,2013,8668118055.7604503632
rus,2014,7703052129.5224704742
rus,2015,4966391416.6526699066
rwa,1990,113325782.0344590098
rwa,1991,93788867.6742649972
rwa,1992,97111326.2325920016
rwa,1993,96609906.9916311949
rwa,1994,13932971.9630693998
rwa,1995,77302475.5915060043
rwa,1996,68437111.4770836085
rwa,1997,77830121.9139785916
rwa,1998,79674223.4034370035
rwa,1999,74710324.8479474932
rwa,2000,64096881.1603306979
rwa,2001,59895318.4299872071
rwa,2002,53634719.7626003996
rwa,2003,56367550.6186363995
rwa,2004,57610142.7277776003
rwa,2005,64274707.8615962043
rwa,2006,72527025.5622103065
rwa,2007,83314752.7709622979
rwa,2008,97336587.8383377045
rwa,2009,101628014.8007050008
rwa,2010,100607907.7052859962
rwa,2011,111350829.0905739963
rwa,2012,122487884.0642780066
rwa,2013,128115759.2924639881
rwa,2014,131952379.8843320012
rwa,2015,133339364.8986459970
wsm,1990,1050016.6428620601
wsm,1991,1033676.0600687200
wsm,1992,1011689.0225700600
wsm,1993,915546.4909364991
wsm,1994,1505986.1075228900
wsm,1995,1360467.5910798500
wsm,1996,1368382.1153984501
wsm,1997,1558377.3998851499
wsm,1998,1469439.0104743999
wsm,1999,1379630.3693177800
wsm,2000,1342600.2239280699
wsm,2001,1310107.3385320201
wsm,2002,1364418.3674594699
wsm,2003,1574775.1938917800
wsm,2004,1920641.6801847499
wsm,2005,2090771.4084344900
wsm,2006,2204893.5278736800
wsm,2007,2366279.0310044899
wsm,2008,2524832.8611324802
wsm,2009,2433948.3855496701
wsm,2010,2697256.0758254100
wsm,2011,3002021.6819928600
wsm,2012,3198002.9420439601
wsm,2013,3267483.5170439798
wsm,2014,3258484.7011722201
wsm,2015,3038702.4754275600
stp,2001,2659471.2786839302
stp,2002,2812806.6322031002
stp,2003,3139457.2842149702
stp,2004,3246884.1295864801
stp,2005,3591570.5001493800
stp,2006,3545015.6568210102
stp,2007,3729361.9347707601
stp,2008,4387434.7751164902
stp,2009,4228334.4302816503
stp,2010,4074085.7652154602
stp,2011,4531328.9282569196
stp,2012,4706628.9104934009
stp,2013,5374299.7487365203
stp,2014,5843399.5096668499
stp,2015,5108515.6086006397
sau,1990,325398771.6301000118
sau,1991,341562579.0182459950
sau,1992,343516153.1154370308
sau,1993,333910711.3044080138
sau,1994,336699784.5967720151
sau,1995,357915646.9112120271
sau,1996,381994843.8529580235
sau,1997,387314962.8229249716
sau,1998,333444808.1301689744
sau,1999,369719430.9437140226
sau,2000,467781112.6663700342
sau,2001,440904958.8736039996
sau,2002,426407186.3100390434
sau,2003,431158117.6589540243
sau,2004,459045478.2377380133
sau,2005,515083731.6110650301
sau,2006,535383341.4611820579
sau,2007,572059728.5957429409
sau,2008,623043269.4349290133
sau,2009,535650736.5018860102
sau,2010,694033183.8922209740
sau,2011,888871365.9339689016
sau,2012,1028513928.9177600145
sau,2013,1141434036.7990300655
sau,2014,1140889964.3118901253
sau,2015,977422634.2992099524
sen,1990,102579451.1646439880
sen,1991,98972657.0193119943
sen,1992,103737257.6837510020
sen,1993,96770870.0151010007
sen,1994,64857420.4367213994
sen,1995,76926734.9515812993
sen,1996,77900912.0759291947
sen,1997,71026500.0191482008
sen,1998,73861319.5622752905
sen,1999,73721649.4329932034
sen,2000,67775959.9547386020
sen,2001,68924174.2944438010
sen,2002,73312728.7586510926
sen,2003,88497618.7486579120
sen,2004,97373275.8137400895
sen,2005,100844265.6284089983
sen,2006,107940022.1862770021
sen,2007,129161051.8890250027
sen,2008,152466550.7575249970
sen,2009,147170518.0744300187
sen,2010,143544824.6480729878
sen,2011,155571380.4076370001
sen,2012,148566389.5168499947
sen,2013,149305603.4270690084
sen,2014,145633341.2308139801
sen,2015,121344245.2683449984
srb,1995,173082624.3099550009
srb,1996,207181337.3090519905
srb,1997,224150513.8563240170
srb,1998,157964148.9585639834
srb,1999,167422761.6048710048
srb,2000,51573532.7546958998
srb,2001,84276021.7220913023
srb,2002,94686077.1409502923
srb,2003,114966583.7970959991
srb,2004,125813245.4404110163
srb,2005,119555348.0510689914
srb,2006,121333239.0198780000
srb,2007,168240459.8337740004
srb,2008,214893751.6992340088
srb,2009,178462623.5387440026
srb,2010,148184246.4602139890
srb,2011,157272525.4352549911
srb,2012,139922576.6720899940
srb,2013,168218511.5652100146
srb,2014,163131061.3679659963
srb,2015,133899602.5083360076
sle,1990,27517742.9471757002
sle,1991,32221116.9096885026
sle,1992,32014794.4691973031
sle,1993,33719129.7952576950
sle,1994,38497493.5009003952
sle,1995,36622955.2131287977
sle,1996,36514412.7023515999
sle,1997,33390283.3500002027
sle,1998,24456311.9406036027
sle,1999,23960433.9969078004
sle,2000,22372055.1755162999
sle,2001,39277250.4070708975
sle,2002,36137775.2232712954
sle,2003,37627771.1856001019
sle,2004,38675009.6769712940
sle,2005,42948526.1524277031
sle,2006,49860046.7339427993
sle,2007,55185887.3528497070
sle,2008,63385716.3206423968
sle,2009,62309718.9207066074
sle,2010,63211350.3671652004
sle,2011,69195399.7950323969
sle,2012,78370298.9396765083
sle,2013,86796613.1292205900
sle,2014,84239519.2607129961
sle,2015,90687200.9637053013
sgp,1990,44255560.8194300011
sgp,1991,54113919.6410681978
sgp,1992,61431719.9932120964
sgp,1993,64105792.1436717063
sgp,1994,72440746.9517092109
sgp,1995,74166577.8231779039
sgp,1996,88675142.0002696961
sgp,1997,89617121.4763640016
sgp,1998,79524357.2774651945
sgp,1999,80869100.1502294987
sgp,2000,76156253.2631474137
sgp,2001,86008280.2870632112
sgp,2002,90228370.9523359984
sgp,2003,92372843.3371982872
sgp,2004,101987705.7916609943
sgp,2005,118333865.1554419994
sgp,2006,129694666.0389239937
sgp,2007,147562197.3866859972
sgp,2008,158207416.7288010120
sgp,2009,162982196.6446579993
sgp,2010,165222599.1921049953
sgp,2011,199718820.0685499907
sgp,2012,215799369.6129419804
sgp,2013,212516235.0071350038
sgp,2014,213556387.0388840139
sgp,2015,200389721.9023999870
svk,1990,45467368.4829604030
svk,1991,46122608.7615960985
svk,1992,33489887.5738880001
svk,1993,34117308.5525688976
svk,1994,38463483.9916097969
svk,1995,48032519.7038773969
svk,1996,52452665.4476331025
svk,1997,46899935.2364395037
svk,1998,49709502.8030470982
svk,1999,50943469.1700529009
svk,2000,47864291.0535169989
svk,2001,50811126.1853223965
svk,2002,57656289.1081859991
svk,2003,74332534.9996780008
svk,2004,90227542.0620193034
svk,2005,97003252.3285759091
svk,2006,100862901.5700369924
svk,2007,112906280.6311500072
svk,2008,136742227.5507449806
svk,2009,128739172.4162679911
svk,2010,126064586.3200719953
svk,2011,135492217.4734370112
svk,2012,128479099.9542980045
svk,2013,131032907.6270879954
svk,2014,129401395.5020060092
svk,2015,105764764.3933469951
svn,1995,42584128.2155827954
svn,1996,37388039.6905241981
svn,1997,36352184.0150543004
svn,1998,40940079.4232767969
svn,1999,36208959.9943516999
svn,2000,28204399.4918488041
svn,2001,28942335.6967733018
svn,2002,29242775.0340984985
svn,2003,34671477.2361116037
svn,2004,44401365.3323681056
svn,2005,42497871.2550482973
svn,2006,42826434.6593872011
svn,2007,48604567.5781381056
svn,2008,47114251.5745021030
svn,2009,49380460.5769004002
svn,2010,44734557.5049125031
svn,2011,42818949.3140289038
svn,2012,37268057.8330642059
svn,2013,39486331.2390159965
svn,2014,42557309.5274104029
svn,2015,35833473.6385682970
slb,1990,7411517.7185876304
slb,1991,7538099.0835340302
slb,1992,8310459.8026049295
slb,1993,8666837.4863529298
slb,1994,9183035.7153156400
slb,1995,9925225.5992123093
slb,1996,10978325.4754737001
slb,1997,11160190.9932306986
slb,1998,9273948.8511384707
slb,1999,9413172.1644550897
slb,2000,9181453.9446922392
slb,2001,8614252.1546046697
slb,2002,7134427.0712876497
slb,2003,6205723.1731472798
slb,2004,6447633.2309576599
slb,2005,7096214.2192281196
slb,2006,7470195.9625418196
slb,2007,8120472.8733564010
slb,2008,9170851.2145988792
slb,2009,9383988.3713210206
slb,2010,9937197.8237941694
slb,2011,12292279.8690779004
slb,2012,14044591.3705286011
slb,2013,14370101.6328098997
slb,2014,16169549.6950707007
slb,2015,15675501.4689822998
zaf,1990,1855136643.6024198532
zaf,1991,1915429097.6399199963
zaf,1992,1992627981.8666999340
zaf,1993,1932427822.2899699211
zaf,1994,1826647426.5405199528
zaf,1995,1809779958.6592800617
zaf,1996,1610871582.2189600468
zaf,1997,1603468302.2336599827
zaf,1998,1450694046.7153899670
zaf,1999,1447396595.1001000404
zaf,2000,1449766664.5557100773
zaf,2001,1272520981.2135100365
zaf,2002,1156129942.3310301304
zaf,2003,1692618157.0260801315
zaf,2004,1881768695.6830999851
zaf,2005,1939613779.2828698158
zaf,2006,1786195825.9995100498
zaf,2007,1741694357.1257300377
zaf,2008,1709413228.7623000145
zaf,2009,1603444691.2601799965
zaf,2010,1829311686.0101199150
zaf,2011,1922234115.4549999237
zaf,2012,1825989020.5554301739
zaf,2013,1673222336.1641700268
zaf,2014,1534729820.5103099346
zaf,2015,1306330942.7209801674
esp,1990,617591785.0667219162
esp,1991,633950743.0763200521
esp,1992,665084920.3418329954
esp,1993,544967552.5186549425
esp,1994,519132294.6314360499
esp,1995,576205121.1057369709
esp,1996,589286933.6674469709
esp,1997,516220926.8714379668
esp,1998,512443800.4035570025
esp,1999,493987379.6327150464
esp,2000,443119148.8691830039
esp,2001,441593663.2490929961
esp,2002,479469009.7328519821
esp,2003,598054843.6812180281
esp,2004,676693809.0690900087
esp,2005,716308178.6414110661
esp,2006,735465981.2326329947
esp,2007,799860261.8019239902
esp,2008,860613161.3404860497
esp,2009,787687234.5889040232
esp,2010,723922624.8465518951
esp,2011,763770470.3962290287
esp,2012,711056737.7537190914
esp,2013,722778199.9255659580
esp,2014,705073925.7169981003
esp,2015,590385022.1855369806
lka,1990,68335949.3899157941
lka,1991,70724133.7882447988
lka,1992,68660856.1169242859
lka,1993,72784424.7288383991
lka,1994,72285823.3146367073
lka,1995,76905099.0645006001
lka,1996,80036686.5160377026
lka,1997,85018767.6930557042
lka,1998,86718483.5977857858
lka,1999,91421764.0817675889
lka,2000,89523768.8482917994
lka,2001,89043881.7447064966
lka,2002,93271118.8511019051
lka,2003,108373105.7018509954
lka,2004,111452532.7200600058
lka,2005,140002036.1020709872
lka,2006,163791002.4617139995
lka,2007,188363490.3813899755
lka,2008,235536918.0392339826
lka,2009,246957470.1234689951
lka,2010,339985062.4245899916
lka,2011,382832993.4576690197
lka,2012,386039955.4451680183
lka,2013,422460964.1566660404
lka,2014,457563493.2287539840
lka,2015,467865809.9606549740
lca,1990,2544989.8973497995
lca,1991,2561767.1469933600
lca,1992,2584933.2772969101
lca,1993,2459598.7559904498
lca,1994,2422978.4629640202
lca,1995,2391070.7222697898
lca,1996,2198215.2936806101
lca,1997,2233288.5914275399
lca,1998,2203589.5851323302
lca,1999,2158736.4072657600
lca,2000,2208391.7556011300
lca,2001,2096604.5726658299
lca,2002,1975071.5219605099
lca,2003,1907293.9446888701
lca,2004,1852585.4107469500
lca,2005,1878499.1477846799
lca,2006,1836548.0365057900
lca,2007,2044591.6768762199
lca,2008,1961347.4698759699
lca,2009,1907348.7742386002
lca,2010,2000686.0861000901
lca,2011,2056705.7280357899
lca,2012,2133488.9909353401
lca,2013,2161460.1981304800
lca,2014,2228440.2468246799
lca,2015,2225954.2306291601
vct,1990,1898431.1060881701
vct,1991,1917368.3311490100
vct,1992,1908806.9065478002
vct,1993,1867354.7491309501
vct,1994,1879133.7180353100
vct,1995,1876380.1048514899
vct,1996,1857565.2958923001
vct,1997,1749437.7563095100
vct,1998,1687523.6309599800
vct,1999,1599103.0835587401
vct,2000,1481309.1376033400
vct,2001,1504089.6146259301
vct,2002,1423012.9823001900
vct,2003,1293505.2245177201
vct,2004,1267593.4568495899
vct,2005,1221722.0405600800
vct,2006,1226257.4909884899
vct,2007,1300859.0214832700
vct,2008,1268027.2115668501
vct,2009,1236020.1677068002
vct,2010,1251813.4321681401
vct,2011,1243891.5500708001
vct,2012,1249283.2335522100
vct,2013,1259400.9819920701
vct,2014,1246953.2719010301
vct,2015,1258998.2029297100
