country,year,is_rrs_totl_km
kaz,2013,14767.1000000000
kaz,2014,14767.1000000000
kaz,2015,14767.1000000000
kaz,2016,15529.8000000000
ken,1980,2101.0000000000
ken,1981,2101.0000000000
ken,1982,2101.0000000000
ken,1983,2101.0000000000
ken,1984,2084.0000000000
ken,1985,2084.3000000000
ken,1986,2084.3000000000
ken,1987,2084.3000000000
ken,1988,2084.0000000000
ken,1989,2065.0000000000
ken,1990,2065.0000000000
ken,1991,2065.0000000000
ken,1992,2065.0000000000
ken,1993,2065.0000000000
ken,1994,2740.0000000000
ken,1995,2740.0000000000
ken,1996,2740.0000000000
ken,1997,2740.0000000000
ken,1998,2740.0000000000
ken,1999,2740.0000000000
ken,2000,2634.0000000000
ken,2001,2634.0000000000
ken,2002,2634.0000000000
ken,2004,2634.0000000000
ken,2005,1917.0000000000
ken,2006,1917.0000000000
kor,1980,3135.0000000000
kor,1981,3121.0000000000
kor,1982,3121.0000000000
kor,1983,3117.0000000000
kor,1984,3117.0000000000
kor,1985,3114.0000000000
kor,1986,3113.0000000000
kor,1987,3130.0000000000
kor,1988,3150.0000000000
kor,1989,3131.0000000000
kor,1990,3091.0000000000
kor,1991,3091.0000000000
kor,1992,3092.0000000000
kor,1993,3098.0000000000
kor,1994,3101.0000000000
kor,1995,3101.0000000000
kor,1996,3100.0000000000
kor,1997,3118.0000000000
kor,1998,3120.0000000000
kor,2000,3123.0000000000
kor,2001,3123.0000000000
kor,2002,3129.0000000000
kor,2003,3140.0000000000
kor,2004,3129.0000000000
kor,2005,3392.0000000000
kor,2006,3392.0000000000
kor,2007,3399.0000000000
kor,2008,3381.0000000000
kor,2009,3378.0000000000
kor,2010,3379.0000000000
kor,2011,3637.0000000000
kor,2012,3650.0000000000
kor,2013,3650.0000000000
kor,2014,3668.3000000000
kor,2015,3944.0000000000
kor,2016,4071.0000000000
kgz,2006,417.0000000000
kgz,2007,417.0000000000
kgz,2008,417.0000000000
kgz,2009,417.0000000000
kgz,2010,417.0000000000
kgz,2011,417.0000000000
kgz,2012,417.0000000000
kgz,2013,417.0000000000
kgz,2014,417.0000000000
kgz,2015,424.0000000000
kgz,2016,424.0000000000
lva,1980,2384.0000000000
lva,1981,2384.0000000000
lva,1982,2384.0000000000
lva,1983,2384.0000000000
lva,1984,2384.0000000000
lva,1985,2384.0000000000
lva,1989,2397.0000000000
lva,1990,2397.0000000000
lva,1991,2397.0000000000
lva,1992,2406.0000000000
lva,1993,2413.0000000000
lva,1994,2413.0000000000
lva,1995,2413.0000000000
lva,1996,2417.0000000000
lva,1997,2417.0000000000
lva,1998,2417.0000000000
lva,1999,2417.0000000000
lva,2000,2331.0000000000
lva,2001,2305.0000000000
lva,2002,2269.0000000000
lva,2003,2270.0000000000
lva,2004,2270.0000000000
lva,2005,2375.0000000000
lva,2006,2374.0000000000
lva,2007,2269.0000000000
lva,2008,2263.0000000000
lva,2009,1885.0000000000
lva,2010,1897.0000000000
lva,2011,1865.0000000000
lva,2012,1860.0000000000
lva,2013,1859.0000000000
lva,2014,1859.0000000000
lva,2015,1859.6000000000
lva,2016,1859.6000000000
ltu,1980,2008.0000000000
ltu,1981,2025.0000000000
ltu,1982,2040.0000000000
ltu,1983,2014.0000000000
ltu,1984,2014.0000000000
ltu,1985,2014.0000000000
ltu,1986,2014.0000000000
ltu,1987,1990.0000000000
ltu,1988,1990.0000000000
ltu,1989,2005.0000000000
ltu,1990,2007.0000000000
ltu,1991,2007.0000000000
ltu,1992,2002.0000000000
ltu,1993,2002.0000000000
ltu,1994,2002.0000000000
ltu,1995,2002.0000000000
ltu,1996,1997.0000000000
ltu,1997,1998.0000000000
ltu,1998,1905.0000000000
ltu,1999,1905.0000000000
ltu,2000,1905.0000000000
ltu,2002,1775.0000000000
ltu,2003,1774.0000000000
ltu,2004,1782.0000000000
ltu,2005,1775.0000000000
ltu,2006,1771.0000000000
ltu,2007,1766.0000000000
ltu,2008,1765.0000000000
ltu,2009,1767.0000000000
ltu,2010,1767.0000000000
ltu,2011,1767.0000000000
ltu,2012,1767.0000000000
ltu,2013,1767.0000000000
ltu,2014,1767.0000000000
ltu,2015,1877.0000000000
ltu,2016,1911.0000000000
lux,2005,275.0000000000
lux,2006,275.0000000000
lux,2007,275.0000000000
lux,2008,275.0000000000
lux,2009,275.0000000000
lux,2010,275.0000000000
lux,2011,275.0000000000
lux,2012,275.0000000000
lux,2013,275.0000000000
lux,2014,275.0000000000
lux,2015,275.0000000000
lux,2016,275.0000000000
mkd,1980,696.0000000000
mkd,1981,696.0000000000
mkd,1982,696.0000000000
mkd,1983,696.0000000000
mkd,1984,696.0000000000
mkd,1985,696.0000000000
mkd,1986,696.0000000000
mkd,1987,696.0000000000
mkd,1988,696.0000000000
mkd,1989,696.0000000000
mkd,1990,696.0000000000
mkd,1991,699.0000000000
mkd,1992,699.0000000000
mkd,1993,699.0000000000
mkd,1994,699.0000000000
mkd,1995,699.0000000000
mkd,1996,696.8421052632
mkd,1997,699.0000000000
mkd,1998,699.0000000000
mkd,1999,699.0000000000
mkd,2000,699.0000000000
mkd,2001,699.0000000000
mkd,2002,699.0000000000
mkd,2003,699.0000000000
mkd,2004,699.0000000000
mkd,2005,699.0000000000
mkd,2006,699.0000000000
mkd,2007,699.0000000000
mkd,2008,699.0000000000
mkd,2009,699.0000000000
mkd,2010,699.0000000000
mkd,2013,699.0000000000
mkd,2014,699.0000000000
mkd,2015,683.0000000000
mkd,2016,683.0000000000
mdg,2008,854.0000000000
mwi,1980,789.0000000000
mwi,1981,789.0000000000
mwi,1982,789.0000000000
mwi,1983,789.0000000000
mwi,1984,789.0000000000
mwi,1985,789.0000000000
mwi,1986,789.0000000000
mwi,1987,789.0000000000
mwi,1988,789.0000000000
mwi,1989,789.0000000000
mwi,1990,789.0000000000
mwi,1991,789.0000000000
mwi,1992,789.0000000000
mwi,1993,789.0000000000
mwi,1994,789.0000000000
mwi,1995,789.0000000000
mwi,1996,710.0000000000
mwi,1997,710.0000000000
mwi,1998,710.0000000000
mwi,1999,710.0000000000
mwi,2000,710.0000000000
mwi,2001,710.0000000000
mwi,2002,710.0000000000
mwi,2003,710.0000000000
mwi,2004,710.0000000000
mwi,2008,797.0000000000
mys,1980,1639.0000000000
mys,1981,1639.0000000000
mys,1982,1639.0000000000
mys,1983,1668.0000000000
mys,1984,1668.0000000000
mys,1985,1668.0000000000
mys,1986,1668.0000000000
mys,1987,1668.0000000000
mys,1988,1668.0000000000
mys,1989,1668.0000000000
mys,1990,1668.0000000000
mys,1991,1668.0000000000
mys,1992,1668.0000000000
mys,1993,1668.0000000000
mys,1994,1668.0000000000
mys,1995,1668.0000000000
mys,1996,1668.0000000000
mys,1997,1648.0000000000
mys,1998,1648.0000000000
mys,2000,1622.0000000000
mys,2001,1636.0000000000
mys,2002,1636.0000000000
mys,2003,1667.0000000000
mys,2004,1667.0000000000
mys,2005,1657.0000000000
mys,2006,1667.0000000000
mys,2007,1667.0000000000
mys,2008,1665.0000000000
mys,2009,1665.0000000000
mys,2010,1665.0000000000
mys,2011,1987.0000000000
mys,2012,2250.0000000000
mys,2013,2250.0000000000
mys,2014,2250.0000000000
mli,1980,642.0000000000
mli,1981,642.0000000000
mli,1982,642.0000000000
mli,1983,642.0000000000
mli,1984,642.0000000000
mli,1985,642.0000000000
mli,1986,642.0000000000
mli,1987,642.0000000000
mli,1988,642.0000000000
mli,1989,642.0000000000
mli,1990,642.0000000000
mli,1991,642.0000000000
mli,1992,642.0000000000
mli,1997,729.0000000000
mli,2000,734.0000000000
mli,2001,734.0000000000
mli,2002,733.0000000000
mrt,2005,717.0000000000
mrt,2008,728.0000000000
mrt,2009,728.0000000000
mrt,2010,728.0000000000
mrt,2011,728.0000000000
mrt,2012,728.0000000000
mrt,2013,728.0000000000
mrt,2014,728.0000000000
mex,1980,14225.0000000000
mex,1981,14124.0000000000
mex,1982,15482.0000000000
mex,1983,15480.0000000000
mex,1984,15486.0000000000
mex,1985,15488.0000000000
mex,1986,15783.0000000000
mex,1987,15783.0000000000
mex,1988,15825.0000000000
mex,1989,20351.0000000000
mex,1990,20351.0000000000
mex,1991,20324.0000000000
mex,1992,20425.0000000000
mex,1993,20445.0000000000
mex,1994,20477.0000000000
mex,1995,20688.0000000000
mex,1996,26613.0000000000
mex,2005,26662.0000000000
mex,2006,26662.0000000000
mex,2007,26662.0000000000
mex,2008,26677.0000000000
mex,2009,26704.0000000000
mex,2010,26704.0000000000
mex,2011,26704.0000000000
mex,2012,26704.0000000000
mex,2013,26704.0000000000
mex,2014,26704.0000000000
mda,2005,1075.0000000000
mda,2006,1154.0000000000
mda,2007,1154.0000000000
mda,2008,1156.0000000000
mda,2009,1157.0000000000
mda,2010,1157.0000000000
mda,2011,1157.0000000000
mda,2012,1157.0000000000
mda,2013,1156.9000000000
mda,2014,1156.0000000000
mda,2015,1151.0000000000
mda,2016,1151.0000000000
mng,1980,1697.0000000000
mng,1985,1748.0000000000
mng,1986,1748.0000000000
mng,1987,1920.0000000000
mng,1988,1920.0000000000
mng,1989,1920.0000000000
mng,1990,1920.0000000000
mng,1991,1920.0000000000
mng,1992,1920.0000000000
mng,1993,1920.0000000000
mng,1997,1810.0000000000
mng,2000,1810.0000000000
mng,2002,1810.0000000000
mng,2005,1810.0000000000
mng,2006,1810.0000000000
mng,2007,1810.0000000000
mng,2008,1810.0000000000
mng,2009,1814.0000000000
mng,2010,1814.0000000000
mng,2011,1818.0000000000
mng,2012,1818.0000000000
mng,2013,1810.0000000000
mng,2014,1822.5000000000
mng,2015,1810.0000000000
mng,2016,1810.0000000000
mar,1980,1756.0000000000
mar,1981,1779.0000000000
mar,1982,1779.0000000000
mar,1983,1779.0000000000
mar,1984,1779.0000000000
mar,1985,1779.0000000000
mar,1986,1779.0000000000
mar,1987,1893.0000000000
mar,1988,1893.0000000000
mar,1989,1893.0000000000
mar,1990,1893.0000000000
mar,1991,1893.0000000000
mar,1992,1907.0000000000
mar,1993,1907.0000000000
mar,1994,1907.0000000000
mar,1995,1907.0000000000
mar,1996,1907.0000000000
mar,1997,1907.0000000000
mar,1998,1907.0000000000
mar,1999,1907.0000000000
mar,2000,1907.0000000000
mar,2001,1907.0000000000
mar,2002,1907.0000000000
mar,2003,1907.0000000000
mar,2004,1907.0000000000
mar,2005,1907.0000000000
mar,2006,1907.0000000000
mar,2007,1907.0000000000
mar,2008,1989.0000000000
mar,2009,2110.0000000000
mar,2010,2109.0000000000
mar,2011,2109.0000000000
mar,2012,2109.0000000000
mar,2013,2109.0000000000
mar,2014,2109.0000000000
mar,2015,2109.0000000000
mar,2016,2109.0000000000
moz,2005,3070.0000000000
moz,2006,3070.0000000000
moz,2007,3070.0000000000
moz,2008,3116.0000000000
moz,2009,3116.0000000000
moz,2010,3116.0000000000
moz,2011,3116.0000000000
moz,2012,3116.0000000000
moz,2013,3116.0000000000
moz,2014,3116.0000000000
mmr,1980,3185.0000000000
mmr,1981,3185.0000000000
mmr,1982,3185.0000000000
mmr,1983,3185.0000000000
mmr,1984,3185.0000000000
mmr,1985,3185.0000000000
mmr,1986,3185.0000000000
mmr,1987,3185.0000000000
mmr,1988,3185.0000000000
mmr,1989,3185.0000000000
mmr,1990,3335.9354838710
mmr,1991,3335.9354838710
nam,1990,2382.0000000000
nam,1991,2382.0000000000
nam,1992,2382.0000000000
nam,1993,2382.0000000000
nam,1994,2382.0000000000
nam,1995,2382.0000000000
nld,1980,2880.0000000000
nld,1981,2880.0000000000
nld,1982,2850.0000000000
nld,1983,2852.0000000000
nld,1984,2852.0000000000
nld,1985,2824.0000000000
nld,1986,2817.0000000000
nld,1987,2809.0000000000
nld,1988,2828.0000000000
nld,1989,2828.0000000000
nld,1990,2798.0000000000
nld,1991,2780.0000000000
nld,1992,2753.0000000000
nld,1993,2757.0000000000
nld,1994,2757.0000000000
nld,1995,2813.0000000000
nld,1996,2813.0000000000
nld,1997,2805.0000000000
nld,1998,2808.0000000000
nld,1999,2808.0000000000
nld,2000,2802.0000000000
nld,2001,2809.0000000000
nld,2002,2806.0000000000
nld,2003,2811.0000000000
nld,2004,2811.0000000000
nld,2005,2813.0000000000
nld,2006,2776.0000000000
nld,2007,2776.0000000000
nld,2008,2896.0000000000
nld,2009,2886.0000000000
nld,2010,3016.0000000000
nld,2011,3016.0000000000
nld,2012,3016.0000000000
nld,2013,3016.0000000000
nld,2014,3016.0000000000
nzl,1980,4478.0000000000
nzl,1981,4433.0000000000
nzl,1982,4418.0000000000
nzl,1983,4332.0000000000
nzl,1984,4273.0000000000
nzl,1985,4273.0000000000
nzl,1986,4219.0000000000
nzl,1987,4165.0000000000
nzl,1988,4257.0000000000
nzl,1989,4029.0000000000
nzl,1990,4029.0000000000
nzl,1991,3913.0000000000
nzl,1992,3913.0000000000
nzl,1993,3913.0000000000
nzl,1994,3913.0000000000
nzl,1995,3913.0000000000
nzl,1996,3913.0000000000
nzl,1997,3913.0000000000
nzl,1998,3913.0000000000
nzl,1999,3913.0000000000
nga,1980,3512.0000000000
nga,1981,3512.0000000000
nga,1982,3512.0000000000
nga,1983,3512.0000000000
nga,1984,3512.0000000000
nga,1985,3512.0000000000
nga,1986,3512.0000000000
nga,1987,3512.0000000000
nga,1988,3512.0000000000
nga,1989,3512.0000000000
nga,1991,3557.0000000000
nga,1992,3054.0000000000
nga,1993,3054.0000000000
nga,1994,3054.0000000000
nga,1995,3557.0000000000
nga,1997,3505.0000000000
nga,2000,3557.0000000000
nga,2002,3505.0000000000
nga,2003,3505.0000000000
nga,2004,3505.0000000000
nga,2005,3528.0000000000
nga,2006,3528.0000000000
nga,2007,3528.0000000000
nor,2005,4087.0000000000
nor,2006,4043.0000000000
nor,2007,4087.0000000000
nor,2008,4114.0000000000
nor,2009,4114.0000000000
nor,2010,4114.0000000000
nor,2011,4154.0000000000
nor,2012,4154.0000000000
nor,2013,4154.0000000000
nor,2014,4219.0000000000
nor,2015,4209.0000000000
nor,2016,4209.0000000000
pak,1980,8817.0000000000
pak,1981,8817.0000000000
pak,1982,8832.0000000000
pak,1983,8832.0000000000
pak,1984,8832.0000000000
pak,1985,8784.0000000000
pak,1986,8784.0000000000
pak,1987,8774.0000000000
pak,1988,8774.8700000000
pak,1989,8774.8700000000
pak,1990,8774.8700000000
pak,1991,8774.8700000000
pak,1992,8774.8700000000
pak,1993,8774.8700000000
pak,1994,8774.8700000000
pak,1995,8774.8700000000
pak,1996,7791.0000000000
pak,1997,7791.0000000000
pak,1998,7791.0000000000
pak,1999,7791.0000000000
pak,2000,7791.0000000000
pak,2001,7791.0000000000
pak,2002,7791.0000000000
pak,2003,7791.0000000000
pak,2004,7791.0000000000
pak,2005,7791.0000000000
pak,2006,7791.0000000000
pak,2007,7791.0000000000
pak,2008,7791.0000000000
pak,2009,7791.0000000000
pak,2010,7791.0000000000
pak,2011,7791.0000000000
pak,2012,7791.0000000000
pak,2013,7791.0000000000
pak,2014,9155.0000000000
pak,2015,9255.0000000000
per,1981,1888.0000000000
per,1982,1888.0000000000
per,1983,1888.0000000000
per,1984,1888.0000000000
per,1985,1720.0000000000
per,1986,1672.5000000000
per,1987,1672.5000000000
per,1988,1672.5000000000
per,1989,1672.5000000000
per,1990,1611.1000000000
per,1991,1611.1000000000
per,1992,1611.1000000000
per,1994,1609.9000000000
per,1995,1609.0000000000
per,1996,1691.0200000000
per,1997,1691.0000000000
per,2005,2177.0000000000
per,2006,2177.0000000000
per,2008,2020.0000000000
per,2009,2020.0000000000
per,2010,2020.0000000000
per,2011,1929.0000000000
per,2012,1929.0000000000
per,2013,1929.0000000000
per,2014,2020.0000000000
phl,1990,479.0000000000
phl,1991,479.0000000000
phl,1992,479.0000000000
phl,1993,479.0000000000
phl,1994,479.0000000000
phl,1995,456.0000000000
phl,1996,456.0000000000
phl,1997,468.0000000000
phl,1998,491.0000000000
phl,1999,491.0000000000
phl,2000,491.0000000000
phl,2001,491.0000000000
phl,2002,491.0000000000
phl,2003,491.0000000000
phl,2004,491.0000000000
phl,2008,479.0000000000
pol,1980,27185.0000000000
pol,1981,27172.0000000000
pol,1982,27158.0000000000
pol,1983,27176.0000000000
pol,1984,27070.0000000000
pol,1985,27092.0000000000
pol,1986,27064.0000000000
pol,1987,26637.0000000000
pol,1988,26545.0000000000
pol,1989,26644.0000000000
pol,1990,26228.0000000000
pol,1991,25848.0000000000
pol,1992,23399.0000000000
pol,1993,24926.0000000000
pol,1994,24313.0000000000
pol,1995,23986.0000000000
pol,1996,22285.0000000000
pol,1997,22285.0000000000
pol,1999,22891.0000000000
pol,2000,22560.0000000000
pol,2001,20134.0000000000
pol,2002,20223.0000000000
pol,2003,19900.0000000000
pol,2004,19576.0000000000
pol,2005,19599.0000000000
pol,2006,19429.0000000000
pol,2007,19419.0000000000
pol,2008,19627.0000000000
pol,2009,19764.0000000000
pol,2010,19702.0000000000
pol,2011,19725.0000000000
pol,2012,19617.0000000000
pol,2013,18959.0000000000
pol,2014,18942.0000000000
pol,2015,18510.0000000000
pol,2016,18429.0000000000
prt,1980,3609.0000000000
prt,1981,3616.0000000000
prt,1982,3613.0000000000
prt,1983,3613.0000000000
prt,1984,3613.0000000000
prt,1985,3603.0000000000
prt,1986,3603.0000000000
prt,1987,3608.0000000000
prt,1988,3608.0000000000
prt,1989,3064.0000000000
prt,1990,3064.0000000000
prt,1991,3116.0000000000
prt,1992,3062.0000000000
prt,1993,3062.0000000000
prt,1994,2699.0000000000
prt,1995,2850.0000000000
prt,1996,2850.0000000000
prt,1997,2856.0000000000
prt,1998,2856.0000000000
prt,1999,2813.0000000000
prt,2000,2814.0000000000
prt,2001,2814.0000000000
prt,2002,2881.0000000000
prt,2003,2818.0000000000
prt,2004,2849.0000000000
prt,2005,2839.0000000000
prt,2006,2839.0000000000
prt,2007,2838.0000000000
prt,2008,2842.0000000000
prt,2009,2842.0000000000
prt,2010,2843.0000000000
prt,2011,2793.0000000000
prt,2012,2541.0000000000
prt,2013,2544.3500000000
prt,2014,2598.9600000000
prt,2015,2545.9600000000
prt,2016,2545.9600000000
rou,1980,11110.0000000000
rou,1981,11093.0000000000
rou,1982,11125.0000000000
rou,1983,11108.0000000000
rou,1984,11169.0000000000
rou,1985,11192.0000000000
rou,1986,11221.0000000000
rou,1987,11275.0000000000
rou,1988,11298.0000000000
rou,1989,11343.0000000000
rou,1990,11348.0000000000
rou,1991,11365.0000000000
rou,1992,11430.0000000000
rou,1993,11380.0000000000
rou,1994,11374.0000000000
rou,1995,11376.0000000000
rou,1996,11376.0000000000
rou,1997,11380.0000000000
rou,1998,11364.0000000000
rou,1999,11364.0000000000
rou,2000,11364.0000000000
rou,2001,11364.0000000000
rou,2002,11364.0000000000
rou,2003,11077.0000000000
rou,2004,10844.0000000000
rou,2005,10781.0000000000
rou,2006,10781.0000000000
rou,2007,10646.0000000000
rou,2008,10784.0000000000
rou,2009,10776.0000000000
rou,2011,10777.0000000000
rou,2012,10777.0000000000
rou,2013,10768.0000000000
rou,2014,10770.0000000000
rou,2015,10770.0000000000
rou,2016,10766.0000000000
rus,1980,82600.0000000000
rus,1990,85969.0000000000
rus,1991,85969.0000000000
rus,1992,87500.0000000000
rus,1993,87543.0000000000
rus,1994,87543.0000000000
rus,1995,87543.0000000000
rus,1996,87543.0000000000
rus,1997,86660.0000000000
rus,1998,86151.0000000000
rus,1999,86000.0000000000
rus,2000,86075.0000000000
rus,2001,85835.0000000000
rus,2002,85542.0000000000
rus,2003,85500.0000000000
rus,2004,85286.0000000000
rus,2005,85542.0000000000
rus,2007,84158.0000000000
rus,2008,84158.0000000000
rus,2009,85194.0000000000
rus,2010,85292.0000000000
rus,2011,85167.0000000000
rus,2012,84249.0000000000
rus,2013,85266.0000000000
rus,2014,85266.0000000000
rus,2015,85262.0000000000
rus,2016,85375.0000000000
sau,1980,563.0000000000
sau,1981,561.0000000000
sau,1982,561.0000000000
sau,1983,842.0000000000
sau,1984,1028.0000000000
sau,1985,1028.0000000000
sau,1986,1028.0000000000
sau,1987,1016.0000000000
sau,1988,1017.0000000000
sau,1989,1017.0000000000
sau,1990,1005.0000000000
sau,1991,1005.0000000000
sau,1992,1018.0000000000
sau,1993,1018.0000000000
sau,1994,1018.0000000000
sau,1995,1018.0000000000
sau,1996,1018.0000000000
sau,1997,1018.0000000000
sau,1998,1018.0000000000
sau,1999,1018.0000000000
sau,2000,958.0000000000
sau,2001,1390.0000000000
sau,2002,1078.0000000000
sau,2003,1390.0000000000
sau,2004,1390.0000000000
sau,2005,1020.0000000000
sau,2006,1020.0000000000
sau,2009,1020.0000000000
sau,2010,1020.0000000000
sau,2011,1412.0000000000
sau,2012,1412.0000000000
sau,2013,1412.0000000000
sau,2014,1412.0000000000
sen,1980,1034.0000000000
sen,1981,1034.0000000000
sen,1982,1034.0000000000
sen,1983,1034.0000000000
sen,1984,1034.0000000000
sen,1985,1034.0000000000
sen,1986,1034.0000000000
sen,1987,904.0000000000
sen,1988,906.0000000000
sen,1989,906.0000000000
sen,1990,906.0000000000
sen,1991,906.0000000000
sen,1992,906.0000000000
sen,1993,904.0000000000
sen,1994,906.0000000000
sen,1995,906.0000000000
sen,1997,906.0000000000
sen,2000,906.0000000000
srb,1980,9465.0000000000
srb,1981,9393.0000000000
srb,1982,9389.0000000000
srb,1983,9409.0000000000
srb,1984,9279.0000000000
srb,1985,9283.0000000000
srb,1986,9246.0000000000
srb,1987,9270.0000000000
srb,1988,9349.0000000000
srb,1989,9567.0000000000
srb,1990,9490.0000000000
srb,1991,4300.0000000000
srb,1992,3960.0000000000
srb,1993,3987.0000000000
srb,1994,4281.0000000000
srb,1995,4031.0000000000
srb,1996,4031.0000000000
srb,1997,4031.0000000000
srb,1998,4059.0000000000
srb,1999,4059.0000000000
srb,2000,4058.0000000000
srb,2001,3900.0000000000
srb,2002,3900.0000000000
srb,2003,3809.0000000000
srb,2004,3809.0000000000
srb,2005,4057.0000000000
srb,2006,4067.0000000000
srb,2007,4057.0000000000
srb,2008,4058.0000000000
srb,2009,4058.0000000000
srb,2010,4058.0000000000
srb,2011,4058.0000000000
srb,2012,4048.0000000000
srb,2013,3809.0000000000
srb,2014,3809.0000000000
srb,2015,3809.0000000000
svk,1993,3661.0000000000
svk,1994,3665.0000000000
svk,1995,3668.0000000000
svk,1996,3673.0000000000
svk,1998,3667.0000000000
svk,1999,3662.0000000000
svk,2000,3662.0000000000
svk,2001,3662.0000000000
svk,2002,3657.0000000000
svk,2003,3657.0000000000
svk,2004,3660.0000000000
svk,2005,3659.0000000000
svk,2006,3658.0000000000
svk,2007,3629.0000000000
svk,2008,3592.0000000000
svk,2009,3623.0000000000
svk,2010,3587.0000000000
svk,2011,3624.0000000000
svk,2012,3593.0000000000
svk,2013,3631.3100000000
svk,2014,3627.1000000000
svk,2015,3626.3700000000
svk,2016,3626.3000000000
svn,1980,1058.0000000000
svn,1981,1058.0000000000
svn,1982,1058.0000000000
svn,1983,1058.0000000000
svn,1984,1058.0000000000
svn,1985,1058.0000000000
svn,1986,1100.0000000000
svn,1987,1100.0000000000
svn,1988,1100.0000000000
svn,1989,1196.0000000000
svn,1990,1196.0000000000
svn,1991,1201.0000000000
svn,1992,1201.0000000000
svn,1993,1201.0000000000
svn,1994,1201.0000000000
svn,1995,1201.0000000000
svn,1996,1201.0000000000
svn,1997,1201.0000000000
svn,1998,1201.0000000000
svn,1999,1201.0000000000
svn,2000,1202.0000000000
svn,2001,1229.0000000000
svn,2002,1229.0000000000
svn,2003,1229.0000000000
svn,2004,1229.0000000000
svn,2005,1228.0000000000
svn,2006,1228.0000000000
svn,2007,1228.0000000000
svn,2008,1228.0000000000
svn,2009,1228.0000000000
svn,2010,1228.0000000000
svn,2011,1209.0000000000
svn,2012,1209.0000000000
svn,2013,1209.0900000000
svn,2014,1209.0500000000
svn,2015,1209.0400000000
svn,2016,1209.0400000000
zaf,1980,23596.0000000000
zaf,1981,23596.0000000000
zaf,1982,23581.0000000000
zaf,1983,23664.0000000000
zaf,1984,23720.0000000000
zaf,1985,23821.0000000000
zaf,1986,23790.0000000000
zaf,1987,23607.0000000000
zaf,1988,23507.0000000000
zaf,1989,21244.0000000000
zaf,1990,21617.0630000000
zaf,1991,21635.0000000000
zaf,1992,21635.0000000000
zaf,1993,22233.0000000000
zaf,1994,22621.0000000000
zaf,1995,20319.0000000000
zaf,1996,20319.0000000000
zaf,1997,20189.0000000000
zaf,1998,20189.0000000000
zaf,1999,20070.0000000000
zaf,2000,22657.0000000000
zaf,2001,22657.0000000000
zaf,2002,22657.0000000000
zaf,2003,20041.0000000000
zaf,2004,20247.0000000000
zaf,2005,20047.0000000000
zaf,2006,20047.0000000000
zaf,2007,24487.0000000000
zaf,2008,24487.0000000000
zaf,2009,22051.0000000000
zaf,2010,22051.0000000000
zaf,2011,20500.0000000000
zaf,2012,20500.0000000000
zaf,2013,20500.0000000000
zaf,2014,20500.0000000000
esp,1980,13450.0000000000
esp,1981,13543.0000000000
esp,1982,13572.0000000000
esp,1983,13572.0000000000
esp,1984,13575.0000000000
esp,1985,12710.0000000000
esp,1986,12721.0000000000
esp,1987,12686.0000000000
esp,1988,12550.0000000000
esp,1989,12565.0000000000
esp,1990,12560.0000000000
esp,1991,12570.0000000000
esp,1993,12601.0000000000
esp,1994,12646.0000000000
esp,1995,12280.0000000000
esp,1996,12284.0000000000
esp,1997,12294.0000000000
esp,1998,12303.0000000000
esp,1999,14059.0000000000
esp,2000,13866.0000000000
esp,2001,13868.0000000000
esp,2002,13856.0000000000
esp,2003,14387.0000000000
esp,2004,14395.0000000000
esp,2005,14484.0000000000
esp,2006,14635.0000000000
esp,2007,14832.0000000000
esp,2008,15046.0000000000
esp,2009,15043.0000000000
esp,2010,15317.0000000000
esp,2011,15680.0000000000
esp,2012,15665.0000000000
esp,2013,15582.0000000000
esp,2014,15453.0000000000
esp,2015,15711.0000000000
esp,2016,15650.0000000000
lka,1980,1453.0000000000
lka,1981,1453.0000000000
lka,1982,1453.0000000000
lka,1983,1453.0000000000
lka,1984,1453.0000000000
lka,1985,1453.0000000000
lka,1986,1453.0000000000
lka,1987,1453.0000000000
lka,1988,1453.0000000000
lka,1989,1453.0000000000
lka,1990,1453.0000000000
lka,1991,1462.0000000000
lka,1992,1491.0000000000
lka,1993,1491.0000000000
lka,1994,1491.0000000000
lka,1995,1491.0000000000
lka,1996,1491.0000000000
lka,1997,1491.0000000000
lka,1998,1491.0000000000
lka,1999,1447.0000000000
lka,2004,1449.0000000000
lka,2008,1463.0000000000
sdn,1980,4786.0000000000
sdn,1981,4786.0000000000
sdn,1982,4786.0000000000
sdn,1983,4786.0000000000
sdn,1984,4786.0000000000
sdn,1985,4786.0000000000
sdn,1986,4764.0000000000
sdn,1990,4784.0000000000
sdn,1991,4784.0000000000
sdn,1995,4595.0000000000
sdn,1997,4595.0000000000
sdn,2000,4599.0000000000
sdn,2002,4578.0000000000
sdn,2004,5478.0000000000
sdn,2005,5478.0000000000
sdn,2006,5478.0000000000
sdn,2007,5478.0000000000
sdn,2008,4578.0000000000
sdn,2009,4508.0000000000
sdn,2010,4508.0000000000
sdn,2011,4708.0000000000
sdn,2012,4313.0000000000
sdn,2013,4313.0000000000
sdn,2014,4313.0000000000
swe,1980,11377.0000000000
swe,1981,11340.0000000000
swe,1982,11760.0000000000
swe,1983,11760.0000000000
swe,1984,11637.0000000000
swe,1985,11266.0000000000
swe,1986,11236.0000000000
swe,1987,11194.0000000000
swe,1988,11076.0000000000
swe,1989,11022.0000000000
swe,1990,10081.0000000000
swe,1991,10970.0000000000
swe,1992,9846.0000000000
swe,1993,10361.0000000000
swe,1994,9661.0000000000
swe,1995,9782.0000000000
swe,1996,10158.0000000000
swe,1997,10228.0000000000
swe,1998,10216.0000000000
