country,year,sl_emp_totl_sp_ne_zs
tto,1996,50.7000007629
tto,1997,51.2999992371
tto,1998,52.4000015259
tto,1999,52.7999992371
tto,2000,53.7000007629
tto,2001,53.7999992371
tto,2002,54.5999984741
tto,2003,55.2000007629
tto,2004,57.7999992371
tto,2005,58.5999984741
tto,2006,59.9000015259
tto,2007,59.9000015259
tto,2008,60.5000000000
tto,2009,59.4000015259
tto,2010,58.4000015259
tto,2012,58.7999992371
tto,2013,59.0999984741
tto,2014,59.9000015259
tto,2015,58.5000000000
tun,1976,23.7999992371
tun,1979,43.4000015259
tun,1989,40.2999992371
tun,1994,40.5000000000
tun,1997,38.0999984741
tun,2005,39.7000007629
tun,2007,40.2000007629
tun,2008,40.4000015259
tun,2009,40.2999992371
tun,2010,40.7999992371
tun,2011,38.5000000000
tun,2012,39.4000015259
tun,2013,39.9000015259
tun,2015,40.0000000000
tur,1988,54.7999992371
tur,1989,55.0000000000
tur,1990,52.0999984741
tur,1991,52.2999992371
tur,1992,51.2000007629
tur,1993,47.5000000000
tur,1994,50.0000000000
tur,1995,50.0000000000
tur,1996,50.2000007629
tur,1997,49.0000000000
tur,1998,49.2000007629
tur,1999,48.7000007629
tur,2000,46.7000007629
tur,2001,45.5999984741
tur,2002,44.4000015259
tur,2003,43.2000007629
tur,2004,41.2999992371
tur,2005,41.5000000000
tur,2006,41.5999984741
tur,2007,41.5000000000
tur,2008,41.7000007629
tur,2009,41.2000007629
tur,2010,43.0000000000
tur,2011,45.0000000000
tur,2012,45.4000015259
tur,2013,45.9000015259
tur,2014,45.5000000000
tur,2015,46.0000000000
tur,2016,46.2999992371
tkm,1999,40.2999992371
tca,2006,54.7999992371
tca,2007,56.2000007629
tca,2008,58.7000007629
tuv,2002,53.2999992371
tuv,2004,61.2999992371
uga,1991,84.3000030518
uga,1997,59.9000015259
uga,2002,77.5000000000
uga,2003,36.7999992371
uga,2005,80.4000015259
uga,2009,75.4000015259
uga,2011,57.7000007629
uga,2012,67.5999984741
uga,2013,84.1999969482
ukr,2004,56.5999984741
ukr,2005,57.7000007629
ukr,2006,57.9000015259
ukr,2007,58.7000007629
ukr,2008,59.2999992371
ukr,2009,57.7000007629
ukr,2010,58.5000000000
ukr,2011,59.2000007629
ukr,2012,59.7000007629
ukr,2013,60.2000007629
ukr,2014,56.5999984741
ukr,2015,56.5999984741
ukr,2016,56.4000015259
are,1980,74.4000015259
are,1995,73.8000030518
are,2005,75.0999984741
are,2008,69.5999984741
are,2009,69.4000015259
gbr,1983,52.4000015259
gbr,1984,53.2999992371
gbr,1985,54.0000000000
gbr,1986,54.0000000000
gbr,1987,54.7000007629
gbr,1988,56.4000015259
gbr,1989,58.2000007629
gbr,1990,58.5999984741
gbr,1991,57.2999992371
gbr,1992,56.2999992371
gbr,1993,55.5000000000
gbr,1994,55.7999992371
gbr,1995,56.2000007629
gbr,1996,56.5999984741
gbr,1997,57.5000000000
gbr,1998,57.9000015259
gbr,1999,58.0000000000
gbr,2000,58.5000000000
gbr,2001,58.7000007629
gbr,2002,58.7000007629
gbr,2003,58.9000015259
gbr,2004,59.0000000000
gbr,2005,59.2999992371
gbr,2006,59.2999992371
gbr,2007,59.2000007629
gbr,2008,59.2000007629
gbr,2009,57.7999992371
gbr,2010,57.5000000000
gbr,2011,57.2999992371
gbr,2012,57.5999984741
gbr,2013,57.9000015259
gbr,2014,58.7999992371
gbr,2015,59.4000015259
gbr,2016,59.9000015259
usa,1960,56.0999984741
usa,1961,55.4000015259
usa,1962,55.5000000000
usa,1963,55.4000015259
usa,1964,55.7000007629
usa,1965,56.2000007629
usa,1966,56.9000015259
usa,1967,57.2999992371
usa,1968,57.5000000000
usa,1969,58.0000000000
usa,1970,57.4000015259
usa,1971,56.5999984741
usa,1972,57.0000000000
usa,1973,57.7999992371
usa,1974,57.7999992371
usa,1975,56.0000000000
usa,1976,56.7999992371
usa,1977,57.9000015259
usa,1978,59.2999992371
usa,1979,59.9000015259
usa,1980,59.2000007629
usa,1981,59.0000000000
usa,1982,57.7999992371
usa,1983,57.9000015259
usa,1984,59.5000000000
usa,1985,60.0999984741
usa,1986,60.7000007629
usa,1987,61.5000000000
usa,1988,62.2999992371
usa,1989,63.0000000000
usa,1990,62.7999992371
usa,1991,61.7000007629
usa,1992,61.5000000000
usa,1993,61.7000007629
usa,1994,62.5000000000
usa,1995,62.9000015259
usa,1996,63.2000007629
usa,1997,63.7999992371
usa,1998,64.0999984741
usa,1999,64.1999969482
usa,2000,64.4000015259
usa,2001,63.7000007629
usa,2002,62.7000007629
usa,2003,62.2999992371
usa,2004,62.4000015259
usa,2005,62.7000007629
usa,2006,63.0999984741
usa,2007,63.0000000000
usa,2008,62.2000007629
usa,2009,59.2999992371
usa,2010,58.5000000000
usa,2011,58.4000015259
usa,2012,58.5999984741
usa,2013,58.5999984741
usa,2014,59.0000000000
usa,2015,59.2999992371
usa,2016,59.7000007629
ury,1984,47.7999992371
ury,1990,44.0999984741
ury,1991,52.4000015259
ury,1992,52.4000015259
ury,1993,51.9000015259
ury,1994,52.7999992371
ury,1995,53.0999984741
ury,1998,53.7999992371
ury,1999,53.7000007629
ury,2000,51.5999984741
ury,2001,51.5999984741
ury,2002,50.0999984741
ury,2003,48.5000000000
ury,2004,51.7999992371
ury,2005,51.4000015259
ury,2006,54.7000007629
ury,2007,57.0000000000
ury,2008,57.7000007629
ury,2009,58.5999984741
ury,2010,59.7000007629
ury,2011,61.7999992371
ury,2012,61.0000000000
ury,2013,60.7000007629
ury,2014,61.5999984741
ury,2015,60.0999984741
ury,2016,59.5999984741
uzb,2002,37.2999992371
uzb,2003,37.4000015259
uzb,2004,38.7000007629
uzb,2005,39.2999992371
uzb,2006,39.9000015259
uzb,2007,40.7999992371
vut,2009,66.0000000000
ven,1975,31.6000003815
ven,1977,51.5000000000
ven,1979,52.0000000000
ven,1981,57.7000007629
ven,1982,57.2999992371
ven,1983,55.5999984741
ven,1984,48.2000007629
ven,1985,49.0999984741
ven,1990,52.2000007629
ven,1991,54.2999992371
ven,1992,55.0999984741
ven,1993,54.5000000000
ven,1994,53.5000000000
ven,1995,55.2999992371
ven,1996,55.0999984741
ven,1997,56.2000007629
ven,1998,58.2000007629
ven,1999,56.5000000000
ven,2000,55.5999984741
ven,2001,58.9000015259
ven,2002,58.0000000000
ven,2004,58.2000007629
ven,2005,58.0999984741
ven,2006,59.0000000000
ven,2007,59.5999984741
ven,2008,60.0999984741
ven,2009,59.7999992371
ven,2010,59.2999992371
ven,2011,59.5999984741
ven,2012,59.4000015259
ven,2013,59.5999984741
ven,2014,60.5999984741
ven,2015,59.5000000000
vnm,1996,74.3000030518
vnm,1997,72.1999969482
vnm,1998,72.0000000000
vnm,1999,71.8000030518
vnm,2000,70.6999969482
vnm,2001,71.0000000000
vnm,2002,70.9000015259
vnm,2003,70.4000015259
vnm,2004,69.9000015259
vnm,2007,69.9000015259
vnm,2009,74.5000000000
vnm,2010,75.3000030518
vnm,2011,75.5000000000
vnm,2012,75.5999984741
vnm,2013,76.0000000000
vnm,2014,76.3000030518
vnm,2015,75.8000030518
vnm,2016,75.0999984741
pse,2000,36.2999992371
pse,2005,31.2000007629
pse,2006,31.6000003815
pse,2009,31.3999996185
pse,2010,31.2999992371
pse,2011,34.0000000000
pse,2012,33.5999984741
pse,2013,33.4000015259
pse,2014,33.4000015259
pse,2015,33.9000015259
pse,2016,33.2000007629
yem,1999,40.5999984741
yem,2004,32.9000015259
yem,2005,37.2999992371
yem,2006,37.0999984741
yem,2007,36.7999992371
yem,2008,36.4000015259
yem,2009,36.0999984741
yem,2010,31.8999996185
yem,2014,31.3999996185
zmb,1990,39.5999984741
zmb,2000,71.3000030518
zmb,2008,68.5999984741
zmb,2010,53.5999984741
zmb,2012,68.6999969482
zwe,1987,66.4000015259
zwe,1992,38.9000015259
zwe,1997,68.0999984741
zwe,1999,66.8000030518
zwe,2002,62.2999992371
zwe,2004,79.0000000000
zwe,2011,78.0000000000
zwe,2012,59.4000015259
zwe,2014,80.5000000000
