country,year,gc_tax_othr_cn
tha,1979,518000000.0000000000
tha,1980,574000000.0000000000
tha,1981,637000000.0000000000
tha,1982,724000000.0000000000
tha,1983,930000000.0000000000
tha,1984,1084000000.0000000000
tha,1985,1121000000.0000000000
tha,1986,1087000000.0000000000
tha,1987,1589000000.0000000000
tha,1988,1975000000.0000000000
tha,1989,2486000000.0000000000
tha,1990,3861000000.0000000000
tha,1991,3810000000.0000000000
tha,1992,4926000000.0000000000
tha,1993,3986000000.0000000000
tha,1994,4866000000.0000000000
tha,1995,5522000000.0000000000
tha,1996,5425000000.0000000000
tha,1997,4883000000.0000000000
tha,1998,3189000000.0000000000
tha,1999,2964000000.0000000000
tha,2000,3544000000.0000000000
tha,2001,3425000000.0000000000
tha,2002,4009175587.9099998474
tha,2003,5295274174.0299997330
tha,2004,6733781282.1800003052
tha,2005,18379030000.0000000000
tha,2006,9550630000.0000000000
tha,2007,8243280000.0000000000
tha,2008,10000000000.0000000000
tha,2009,10300020000.0000000000
tha,2010,11484020000.0000000000
tha,2011,13062290000.0000000000
tha,2012,13497512441.5662994385
tha,2013,15395586992.7117004395
tha,2014,14678547082.0475006104
tgo,2004,6626133737.0000000000
tgo,2005,9566407795.0000000000
tgo,2006,5946595952.0000000000
tgo,2007,7255921038.0000000000
tgo,2008,7851642457.0000000000
tgo,2009,8804795481.0000000000
tgo,2010,18589417408.0000000000
tgo,2011,20850000000.0000000000
tgo,2012,24726756500.8571014404
tgo,2013,71933580664.0000000000
tto,1993,106700000.0000000000
tto,1994,154700000.0000000000
tto,1995,119400000.0000000000
tto,2001,2586100000.0000000000
tto,2002,2934400000.0000000000
tto,2003,3087500000.0000000000
tto,2004,3459900000.0000000000
tto,2005,4590800000.0000000000
tto,2006,3652000000.0000000000
tto,2007,3666600000.0000000000
tto,2008,4782100000.0000000000
tto,2009,4581500000.0000000000
tto,2010,4714400000.0000000000
tun,1990,163800000.0000000000
tun,1991,171100000.0000000000
tun,1992,219800000.0000000000
tun,1993,229700000.0000000000
tun,1994,214800000.0000000000
tun,1995,229200000.0000000000
tun,1996,265900000.0000000000
tun,1997,252000000.0000000000
tun,1998,274500000.0000000000
tun,1999,302400000.0000000000
tun,2000,344400000.0000000000
tun,2001,361200000.0000000000
tun,2002,374700000.0000000000
tun,2003,368200000.0000000000
tun,2004,424400000.0000000000
tun,2005,446100000.0000000000
tun,2006,548200000.0000000000
tun,2007,611500000.0000000000
tun,2008,743800000.0000000000
tun,2009,753300000.0000000000
tun,2010,775600000.0000000000
tun,2011,827900000.0000000000
tun,2012,860500000.0000000000
tur,1972,2000.0000000000
tur,1973,2500.0000000000
tur,1974,3100.0000000000
tur,1975,4200.0000000000
tur,1976,5900.0000000000
tur,1977,7900.0000000000
tur,1978,10600.0000000000
tur,1979,16100.0000000000
tur,1980,32100.0000000000
tur,1981,82100.0000000000
tur,1983,125600.0000000000
tur,1984,152000.0000000000
tur,1985,471000.0000000000
tur,1986,298680.0000000000
tur,1987,430600.0000000000
tur,1988,585800.0000000000
tur,1989,959300.0000000000
tur,1990,1597200.0000000000
tur,1991,2600900.0000000000
tur,1992,4412000.0000000000
tur,1993,8714000.0000000000
tur,1994,46320000.0000000000
tur,1995,45971000.0000000000
tur,1996,60682000.0000000000
tur,1997,226119000.0000000000
tur,1998,459398000.0000000000
tur,2008,8515449963.0000000000
tur,2009,10060959936.0000000000
tur,2010,14879057836.0000000000
tur,2011,11433139497.0000000000
tur,2012,14202123848.0000000000
tur,2013,5440851443.0000000000
tur,2014,11547868047.5400009155
uga,1998,23200000000.0000000000
uga,1999,2486477097.0000000000
uga,2000,2157777314.0000000000
uga,2003,5300000000.0000000000
uga,2004,5181608829.0000000000
uga,2005,6946092889.0000000000
uga,2006,8412183438.0000000000
uga,2007,13473942137.0000000000
uga,2008,17008973814.0000000000
uga,2010,26256046972.0000000000
uga,2011,31873761512.0000000000
uga,2012,33909983903.0000000000
ukr,1999,924800000.0000000000
ukr,2000,869100000.0000000000
ukr,2001,20700000.0000000000
ukr,2002,167447550.0000000000
ukr,2003,78473635.3100000024
ukr,2004,43500000.0000000000
ukr,2005,14400000.0000000000
ukr,2006,8400000.0000000000
ukr,2007,6500000.0000000000
ukr,2008,3441000.0000000000
ukr,2009,1800000.0000000000
ukr,2010,1079999.9999944700
gbr,1972,934000000.0000000000
gbr,1973,441000000.0000000000
gbr,1974,426000000.0000000000
gbr,1975,362000000.0000000000
gbr,1976,447000000.0000000000
gbr,1977,1315000000.0000000000
gbr,1978,2055000000.0000000000
gbr,1979,3377000000.0000000000
gbr,1980,3999000000.0000000000
gbr,1981,4484000000.0000000000
gbr,1982,4432000000.0000000000
gbr,1983,2302000000.0000000000
gbr,1984,2113000000.0000000000
gbr,1985,1498000000.0000000000
gbr,1986,1598000000.0000000000
gbr,1987,1418000000.0000000000
gbr,1988,1403000000.0000000000
gbr,1989,1572000000.0000000000
gbr,1990,12150000000.0000000000
gbr,1991,14885000000.0000000000
gbr,1992,14670000000.0000000000
gbr,1993,14611000000.0000000000
gbr,1994,13973000000.0000000000
gbr,1995,13810000000.0000000000
gbr,1996,14902000000.0000000000
gbr,1997,15503000000.0000000000
gbr,1998,16053000000.0000000000
gbr,1999,16969000000.0000000000
gbr,2000,18554000000.0000000000
gbr,2001,19542000000.0000000000
gbr,2002,20512000000.0000000000
gbr,2003,20648000000.0000000000
gbr,2004,21446000000.0000000000
gbr,2005,22673000000.0000000000
gbr,2006,24159000000.0000000000
gbr,2007,25136000000.0000000000
gbr,2008,47695000000.0000000000
gbr,2009,27674000000.0000000000
gbr,2010,29745000000.0000000000
gbr,2011,29234000000.0000000000
gbr,2012,30747000000.0000000000
gbr,2013,33290000000.0000000000
gbr,2014,33877000000.0000000000
usa,1972,5450000000.0000000000
usa,1973,4930000000.0000000000
usa,1974,5060000000.0000000000
usa,1975,4620000000.0000000000
usa,1976,5230000000.0000000000
usa,1977,7340000000.0000000000
usa,1978,5300000000.0000000000
usa,1979,5420000000.0000000000
usa,1980,6410000000.0000000000
usa,1981,6800000000.0000000000
usa,1982,8000000000.0000000000
usa,1983,6060000000.0000000000
usa,1984,6030000000.0000000000
usa,1985,6440000000.0000000000
usa,1986,6980000000.0000000000
usa,1987,7510000000.0000000000
usa,1988,7610000000.0000000000
usa,1989,8770000000.0000000000
usa,1990,11520000000.0000000000
usa,1991,11200000000.0000000000
usa,1992,11210000000.0000000000
usa,1993,12580000000.0000000000
usa,1994,15230000000.0000000000
usa,1995,14760000000.0000000000
usa,1996,17190000000.0000000000
usa,1997,19850000000.0000000000
usa,1998,24080000000.0000000000
usa,1999,27780000000.0000000000
usa,2000,29010000000.0000000000
usa,2001,27951000000.0000000000
usa,2002,25302000000.0000000000
usa,2003,21976000000.0000000000
usa,2004,24615000000.0000000000
usa,2005,24989000000.0000000000
usa,2006,27833000000.0000000000
usa,2007,26471000000.0000000000
usa,2008,28263000000.0000000000
usa,2009,20611000000.0000000000
usa,2010,15079000000.0000000000
usa,2011,9644000000.0000000000
usa,2012,14074000000.0000000000
usa,2013,20878000000.0000000000
usa,2014,18810000000.0000000000
ury,1990,308000000.0000000000
ury,1991,632000000.0000000000
ury,1992,1130000000.0000000000
ury,1993,2994000000.0000000000
ury,1994,4144000000.0000000000
ury,1995,3506000000.0000000000
ury,1996,4788000000.0000000000
ury,1997,7059000000.0000000000
ury,1998,8139000000.0000000000
ury,1999,4068000000.0000000000
ury,2000,5469000000.0000000000
ury,2001,4645599098.6999998093
ury,2002,6699824383.0000000000
ury,2003,10017002701.2999992371
ury,2004,6077280804.0000000000
ury,2005,3459358277.0000100136
ury,2006,4818388586.2200002670
ury,2007,1774913647.3949897289
ury,2008,-4767528129.5939998627
ury,2009,4718359441.4843702316
ury,2010,4099386446.0318703651
ury,2011,6207995801.1375198364
ury,2012,3559456338.1314897537
vut,1995,83000000.0000000000
vut,1996,154000000.0000000000
vut,1997,187000000.0000000000
vut,1998,163000000.0000000000
vut,1999,119000000.0000000000
vut,2009,25900000.0000000000
vut,2010,12300000.0000000000
ven,1990,590000.0000000000
ven,1991,822000.0000000000
ven,1992,1151000.0000000000
ven,1993,1815000.0000000000
ven,1994,112517000.0000000000
ven,1995,4456000.0000000000
ven,1996,5060000.0000000000
ven,1997,5740000.0000000000
ven,1998,268423000.0000000000
ven,1999,859295000.0000000000
ven,2000,677713000.0000000000
ven,2001,483584000.0000000000
ven,2002,1960129300.0000000000
ven,2003,2448640650.0000000000
ven,2004,2393886160.7833199501
ven,2005,3041708934.6563897133
wbg,2005,35742976.3999999985
wbg,2006,39590000.0000000000
wbg,2007,1000000.0000000000
wbg,2008,2210161.0800000001
wbg,2009,13406906.0500000007
wbg,2010,14956720.3900000006
wbg,2011,2818172.6699999999
wbg,2012,55290808.8800000027
wbg,2013,65929685.7599999979
wbg,2014,68983794.9699999988
zmb,1990,47800.0000000000
zmb,1991,127400.0000000000
zmb,1992,267300.0000000000
zmb,1993,472800.0000000000
zmb,1994,633200.0000000000
zmb,1995,935400.0000000000
zmb,1996,1400400.0000000000
zmb,1997,600000.0000000000
zmb,1998,2100000.0000000000
zmb,1999,2300000.0000000000
zmb,2001,2635098.6749999998
zmb,2002,4667629.9320000000
zmb,2003,8180228.1909999996
zmb,2004,10215753.7229999993
zmb,2005,12057187.1050000004
zmb,2006,18400000.0000000000
zmb,2007,23346992.0720000006
zmb,2008,23124966.1070000008
zmb,2009,24100422.7280000001
zmb,2010,34020309.1120000035
zwe,1990,23620759.8566921987
zwe,1991,23628938.3404004015
zwe,1992,19866510.1546273977
zwe,1993,35429541.9768313989
zwe,1994,22773007.2009696029
zwe,1995,59754890.3462094963
zwe,1996,50907780.1051178947
zwe,1997,53686155.8621777967
