country,year,eg_elc_rnew_zs
gnb,2014,0.0000000000
guy,1990,1.6025641026
guy,1991,2.0000000000
guy,1992,2.1459227468
guy,1993,2.0833333333
guy,1994,0.8818342152
guy,1995,0.8726003490
guy,1996,0.7268498328
guy,1997,0.6313131313
guy,1998,0.5854800937
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1990,79.3969849246
hti,1991,74.5726495726
hti,1992,75.8865248227
hti,1993,75.2747252747
hti,1994,82.9181494662
hti,1995,51.1111111111
hti,1996,44.9586776860
hti,1997,33.0578512397
hti,1998,46.1538461538
hti,1999,58.0229226361
hti,2000,51.7367458867
hti,2001,47.6430976431
hti,2002,47.5319926874
hti,2003,47.6635514019
hti,2004,47.5319926874
hti,2005,47.6618705036
hti,2006,47.5438596491
hti,2007,32.9059829060
hti,2008,37.2427983539
hti,2009,28.7101248266
hti,2010,30.1533219761
hti,2011,12.8313891835
hti,2012,20.0909090909
hti,2013,13.3649289100
hti,2014,8.7124878993
hnd,1990,98.2751185856
hnd,1991,98.5507246377
hnd,1992,93.5552710201
hnd,1993,88.1342701015
hnd,1994,77.8158458244
hnd,1995,61.3269794721
hnd,1996,66.4819041409
hnd,1997,66.4859693878
hnd,1998,56.3103953148
hnd,1999,62.1472214140
hnd,2000,61.9112814896
hnd,2001,49.2533470649
hnd,2002,39.9659035558
hnd,2003,39.1754850088
hnd,2004,29.9670239077
hnd,2005,32.9466357309
hnd,2006,36.9282136895
hnd,2007,37.6006314128
hnd,2008,37.9905329058
hnd,2009,44.7547169811
hnd,2010,47.8087649402
hnd,2011,46.7790408990
hnd,2012,49.3023255814
hnd,2013,46.7550161011
hnd,2014,43.8293107738
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0025895331
hkg,2007,0.0025672623
hkg,2008,0.0026319945
hkg,2009,0.0025818445
hkg,2010,0.2422695183
hkg,2011,0.2045617265
hkg,2012,0.2342704150
hkg,2013,0.2426068747
hkg,2014,0.2481078643
hun,1990,0.6857504572
hun,1991,0.7275639956
hun,1992,0.6438377781
hun,1993,0.6228163451
hun,1994,0.6146501566
hun,1995,0.6437768240
hun,1996,0.7324023938
hun,1997,0.7599514083
hun,1998,0.5781123958
hun,1999,0.6502431804
hun,2000,0.6905174619
hun,2001,0.7057531237
hun,2002,0.6554747352
hun,2003,0.9840386587
hun,2004,2.7767888928
hun,2005,5.2298914867
hun,2006,4.1635293790
hun,2007,4.7122122122
hun,2008,5.8888194878
hun,2009,8.0622702462
hun,2010,8.0811324289
hun,2011,7.5182542547
hun,2012,7.6396708532
hun,2013,9.2040540094
hun,2014,10.6806033162
isl,1990,99.8669623060
isl,1991,99.8442367601
isl,1992,99.8680158381
isl,1993,99.8942246668
isl,1994,99.8953974895
isl,1995,99.8193133909
isl,1996,99.9024009370
isl,1997,99.9283924096
isl,1998,99.9203948416
isl,1999,99.9304396216
isl,2000,99.9349297241
isl,2001,99.9502054027
isl,2002,99.9287072243
isl,2003,99.9294117647
isl,2004,99.9536124319
isl,2005,99.9424361041
isl,2006,99.9597180262
isl,2007,99.9749519913
isl,2008,99.9878544969
isl,2009,99.9881192824
isl,2010,99.9882759834
isl,2011,99.9883795247
isl,2012,99.9829050088
isl,2013,99.9724000883
isl,2014,99.9834455358
ind,1990,24.4892939617
ind,1991,22.8074022101
ind,1992,20.7526521364
ind,1993,19.5588133409
ind,1994,21.2190996717
ind,1995,17.2605391116
ind,1996,15.7672939365
ind,1997,16.0151308079
ind,1998,16.7011082856
ind,1999,15.2580757462
ind,2000,13.5909480277
ind,2001,13.2070435299
ind,2002,12.0551611625
ind,2003,13.4694247561
ind,2004,14.4825005007
ind,2005,16.6190180757
ind,2006,17.5404247180
ind,2007,17.8640856862
ind,2008,16.5098337371
ind,2009,15.6600552490
ind,2010,16.0437444355
ind,2011,17.3169628565
ind,2012,15.7329733609
ind,2013,16.8524818179
ind,2014,15.4096091496
idn,1990,20.9171334986
idn,1991,20.5570433851
idn,1992,23.8383157083
idn,1993,19.7753303965
idn,1994,15.6567623350
idn,1995,16.4630952984
idn,1996,15.5306833619
idn,1997,10.3394213890
idn,1998,15.7653963454
idn,1999,14.1232613630
idn,2000,15.9560675060
idn,2001,17.4748651905
idn,2002,14.9532883004
idn,2003,13.6385363004
idn,2004,13.6065178133
idn,2005,13.6055328592
idn,2006,12.2587772033
idn,2007,12.9038838981
idn,2008,13.3158324739
idn,2009,13.2330616046
idn,2010,15.8540249183
idn,2011,11.9928905172
idn,2012,11.2410773199
idn,2013,12.3371352502
idn,2014,11.4361969767
irn,1990,10.2923758925
irn,1991,11.0033371799
irn,1992,13.8767546159
irn,1993,12.8903994541
irn,1994,9.0927965998
irn,1995,8.5760346430
irn,1996,8.1349664895
irn,1997,7.0874034675
irn,1998,6.8042990799
irn,1999,4.4197031039
irn,2000,3.0378432713
irn,2001,3.9107690180
irn,2002,5.7286275400
irn,2003,7.2297534410
irn,2004,6.3947567069
irn,2005,9.0803423027
irn,2006,9.5447421139
irn,2007,8.8878648535
irn,2008,2.4234372815
irn,2009,3.3699236572
irn,2010,4.1633935585
irn,2011,5.1226400946
irn,2012,4.9855275370
irn,2013,5.7077207984
irn,2014,5.1953868955
irq,1990,10.8333333333
irq,1991,4.3248438251
irq,1992,2.7667984190
irq,1993,2.2813688213
irq,1994,2.0000000000
irq,1995,1.9164173083
irq,1996,1.8974068773
irq,1997,1.9150268631
irq,1998,1.9163031184
irq,1999,1.9168013180
irq,2000,1.9153605016
irq,2001,1.9162196521
irq,2002,1.5267400998
irq,2003,1.5278757939
irq,2004,1.5265520978
irq,2005,19.7368421053
irq,2006,18.0232386246
irq,2007,17.2578752595
irq,2008,9.4475168076
irq,2009,8.5264353846
irq,2010,9.7468716774
irq,2011,6.3020611098
irq,2012,9.5440914425
irq,2013,8.1424805724
irq,2014,4.3250501712
irl,1990,4.8984468339
irl,1991,4.9966510382
irl,1992,5.2091254753
irl,1993,4.8300204347
irl,1994,5.5799857381
irl,1995,4.1411042945
irl,1996,4.0327695560
irl,1997,4.1088932907
irl,1998,5.6039850560
irl,1999,5.1642545371
irl,2000,5.0057026993
irl,2001,4.1693731731
irl,2002,5.5629352333
irl,2003,4.5774506255
irl,2004,5.5284552846
irl,2005,7.3089830641
irl,2006,9.1274524266
irl,2007,10.0333967752
irl,2008,11.9967901565
irl,2009,14.6934687746
irl,2010,13.0805387961
irl,2011,19.7459416175
irl,2012,19.1726303491
irl,2013,21.7932317711
irl,2014,24.5246783176
imn,2002,2.0979020979
imn,2003,1.5983321751
imn,2004,1.7432646593
imn,2005,0.5982512655
imn,2006,0.8849557522
imn,2007,0.4544470894
imn,2008,0.6359300477
imn,2009,0.6382579313
imn,2010,0.6025306286
imn,2011,0.6217408744
imn,2012,1.4869888476
imn,2013,0.7936507937
imn,2014,0.7936507937
isr,1990,0.0143554407
isr,1991,0.0278888166
isr,1992,0.1153356666
isr,1993,0.0999423410
isr,1994,0.0809175345
isr,1995,0.0821692687
isr,1996,0.0737757831
isr,1997,0.0712250712
isr,1998,0.0658674746
isr,1999,0.0841514727
isr,2000,0.0726659009
isr,2001,0.0455052217
isr,2002,0.0703296703
isr,2003,0.0914096214
isr,2004,0.0824890543
isr,2005,0.0802436114
isr,2006,0.0494481586
isr,2007,0.0446162998
isr,2008,0.0561383811
isr,2009,0.1799738220
isr,2010,0.2901469509
isr,2011,0.5043650195
isr,2012,0.7682173865
isr,2013,0.9311503213
isr,2014,1.5144788121
ita,1990,16.3760221819
ita,1991,20.8465133738
ita,1992,20.5539188388
ita,1993,20.5797629070
ita,1994,21.0894465332
ita,1995,17.4660015841
ita,1996,19.3080142691
ita,1997,18.7430027097
ita,1998,18.3225246890
ita,1999,19.7932537463
ita,2000,18.8481927532
ita,2001,19.9886720560
ita,2002,17.4088033092
ita,2003,16.3708004108
ita,2004,18.2133837317
ita,2005,16.3182185689
ita,2006,16.4564449399
ita,2007,15.4807249320
ita,2008,18.5511933581
ita,2009,24.0189363067
ita,2010,25.7603598719
ita,2011,27.5947287193
ita,2012,31.0203903154
ita,2013,38.9053485650
ita,2014,43.3916063801
jam,1990,7.5671277461
jam,1991,6.7357512953
jam,1992,4.4761190298
jam,1993,5.2492745977
jam,1994,5.5078534031
jam,1995,5.1638359925
jam,1996,5.8794302749
jam,1997,5.9312549960
jam,1998,4.9228395062
jam,1999,4.8267513996
jam,2000,4.8440811384
jam,2001,3.4555288462
jam,2002,2.2497836746
jam,2003,2.5188916877
jam,2004,3.2839129832
jam,2005,3.6917272972
jam,2006,3.9475444935
jam,2007,4.9699799867
jam,2008,6.1393152302
jam,2009,7.3669849932
jam,2010,7.6851851852
jam,2011,8.7265231333
jam,2012,10.9241587142
jam,2013,9.8422238918
jam,2014,9.7720659554
jpn,1990,11.2547375129
jpn,1991,11.8567348665
jpn,1992,10.1628877631
jpn,1993,11.4545277492
jpn,1994,7.9930262531
jpn,1995,9.4163231871
jpn,1996,9.1462092286
jpn,1997,9.8537946600
jpn,1998,9.9299448018
jpn,1999,9.2247432681
jpn,2000,9.1160490106
jpn,2001,8.9654380762
jpn,2002,8.7087056832
jpn,2003,10.0221095672
jpn,2004,9.7958271693
jpn,2005,8.4071137321
jpn,2006,9.4490982260
jpn,2007,8.2017868987
jpn,2008,8.7893266105
jpn,2009,9.1457165081
jpn,2010,10.5376464878
jpn,2011,11.4700507955
jpn,2012,11.2019441124
jpn,2013,12.2141103136
jpn,2014,14.0275993935
jor,1990,0.3298515668
jor,1991,0.2148227712
jor,1992,0.3618272275
jor,1993,0.4830917874
jor,1994,0.2955082742
jor,1995,0.3383190883
jor,1996,0.3796632552
jor,1997,0.3192848020
jor,1998,0.2372127502
jor,1999,0.2400790849
jor,2000,0.5694915254
jor,2001,0.6755861704
jor,2002,0.7501229710
jor,2003,0.6254691018
jor,2004,0.6914241106
jor,2005,0.6732960431
jor,2006,0.5395683453
jor,2007,0.5691869856
jor,2008,0.5347593583
jor,2009,0.4834641256
jor,2010,0.4940109630
jor,2011,0.4506042193
jor,2012,0.4217883827
jor,2013,0.3707350982
jor,2014,0.3622392975
kaz,1990,8.4299431213
kaz,1991,8.3736509118
kaz,1992,8.3021970714
kaz,1993,9.8509891018
kaz,1994,13.8244197780
kaz,1995,12.4975622928
kaz,1996,12.4174260646
kaz,1997,12.4980769231
kaz,1998,12.4956760606
kaz,1999,12.9100172639
kaz,2000,14.6734471203
kaz,2001,14.2128497810
kaz,2002,15.2377361078
kaz,2003,13.5048382551
kaz,2004,12.0352528195
kaz,2005,11.5789939128
kaz,2006,10.8405319787
kaz,2007,10.6673803494
kaz,2008,9.2870392272
kaz,2009,8.7396772964
kaz,2010,9.7064588728
kaz,2011,9.1042431802
kaz,2012,8.2312507407
kaz,2013,7.5053838543
kaz,2014,7.8777553584
ken,1990,92.8593508501
ken,1991,95.3407105416
ken,1992,95.7130358705
ken,1993,96.3772123894
ken,1994,94.2638623327
ken,1995,89.8313370814
ken,1996,90.5029239766
ken,1997,83.4335337341
ken,1998,81.9835426592
ken,1999,66.3806728381
ken,2000,46.9795307039
ken,2001,66.5928223305
ken,2002,78.0167778017
ken,2003,83.6141195347
ken,2004,74.9860309182
ken,2005,71.6623600345
ken,2006,70.3408728895
ken,2007,71.6005556413
ken,2008,63.1306990881
ken,2009,55.2915129151
ken,2010,69.0695158236
ken,2011,66.8729851709
ken,2012,74.7765397331
ken,2013,69.2879675530
ken,2014,81.4862821344
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
prk,1990,56.3176895307
prk,1991,57.0342205323
prk,1992,57.4898785425
prk,1993,60.1809954751
prk,1994,59.7402597403
prk,1995,61.7391304348
prk,1996,58.6854460094
prk,1997,55.4404145078
prk,1998,60.0000000000
prk,1999,55.3763440860
prk,2000,52.5773195876
prk,2001,52.4752475248
prk,2002,53.7014563107
prk,2003,55.8148395085
prk,2004,56.8879989078
prk,2005,57.3149441341
prk,2006,56.2513929129
prk,2007,61.7014356735
prk,2008,60.6248653307
prk,2009,59.1659961187
prk,2010,61.8537666174
prk,2011,68.6570269427
prk,2012,70.1809107923
prk,2013,75.8236962688
prk,2014,72.5892009604
kor,1990,6.0377143616
kor,1991,3.0788927641
kor,1992,2.4910774573
kor,1993,2.9573181389
kor,1994,1.4521154274
kor,1995,1.6628114321
kor,1996,1.3968065941
kor,1997,1.3033847484
kor,1998,2.0100060629
kor,1999,1.8069067387
kor,2000,1.4248282650
kor,2001,1.3773828432
kor,2002,1.0412244848
kor,2003,1.4927547634
kor,2004,1.2631883299
kor,2005,1.0446691451
kor,2006,0.9988316305
kor,2007,1.0699569153
kor,2008,0.9855046347
kor,2009,1.0376907341
kor,2010,1.2453746391
kor,2011,1.4381226529
kor,2012,1.3359450780
kor,2013,1.6328587019
kor,2014,1.5666877341
xkx,2000,1.7585390599
xkx,2001,1.3903743316
xkx,2002,1.3997308210
xkx,2003,1.4325068871
xkx,2004,2.7682508574
xkx,2005,2.5123373710
xkx,2006,2.2778529544
xkx,2007,1.9441571872
xkx,2008,1.4722975591
xkx,2009,2.4115755627
xkx,2010,3.0379256966
xkx,2011,1.8100327530
xkx,2012,1.6153457850
xkx,2013,2.1915708812
xkx,2014,2.7777777778
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kgz,1990,63.4757182812
kgz,1991,63.9740491032
kgz,1992,66.7198491551
kgz,1993,79.3241945342
kgz,1994,89.5850844349
kgz,1995,77.8298914946
kgz,1996,77.9134083540
kgz,1997,76.5418270914
kgz,1998,79.8313930149
kgz,1999,85.9002476123
kgz,2000,85.8951175407
kgz,2001,85.9076607888
kgz,2002,85.9084046301
kgz,2003,85.9068540047
kgz,2004,85.8794003038
kgz,2005,85.8773755960
kgz,2006,85.8775735041
kgz,2007,85.8799730276
kgz,2008,85.8766646874
kgz,2009,92.1862311648
kgz,2010,91.8016528926
kgz,2011,93.2774772397
kgz,2012,93.4796940928
kgz,2013,93.4765541360
kgz,2014,91.2572055998
lao,1990,94.8775699374
lao,1991,94.8801191271
lao,1992,94.5899169640
lao,1993,95.5341550419
lao,1994,96.5365867724
lao,1995,96.1879074396
lao,1996,96.6688275388
lao,1997,96.5920046209
lao,1998,92.4580678213
lao,1999,91.4756034219
lao,2000,86.7654987375
lao,2001,86.5736606446
lao,2002,86.2457393922
lao,2003,86.1410188869
lao,2004,86.6977951563
lao,2005,87.1002903766
lao,2006,87.2937449837
lao,2007,92.2339283672
lao,2008,92.8086262542
lao,2009,92.2566960995
lao,2010,92.0107865034
lao,2011,92.1103914035
lao,2012,92.1103914035
lao,2013,93.2900917021
lao,2014,93.1506849315
lva,1990,67.6293622142
lva,1991,58.0262225372
lva,1992,65.7537819510
lva,1993,73.2925586137
lva,1994,74.4369369369
lva,1995,73.8125157075
lva,1996,59.5329494562
lva,1997,65.5792276964
lva,1998,74.4868035191
lva,1999,67.1289537713
lva,2000,68.2543520309
lva,2001,66.3317757009
lva,2002,62.5157232704
lva,2003,58.8176100629
lva,2004,68.1595222862
lva,2005,69.5882592744
lva,2006,56.9617665099
lva,2007,59.2747851603
lva,2008,60.9025407660
lva,2009,63.8534745915
lva,2010,54.8513656255
lva,2011,50.4922874959
lva,2012,66.6288308740
lva,2013,56.9173779997
lva,2014,54.5419179148
lbn,1990,33.3333333333
lbn,1991,18.6666666667
lbn,1992,19.0930787589
lbn,1993,15.7894736842
lbn,1994,15.7600308642
lbn,1995,13.5769740579
lbn,1996,11.4572864322
lbn,1997,10.5813270699
lbn,1998,7.7454366058
lbn,1999,3.3303240044
lbn,2000,4.6542966725
lbn,2001,3.3124440466
lbn,2002,5.8438200310
lbn,2003,10.8588272785
lbn,2004,9.0710293999
lbn,2005,8.4778732372
lbn,2006,6.0246185853
lbn,2007,4.8604187438
lbn,2008,2.8019831731
lbn,2009,4.5167380728
lbn,2010,5.3398676171
lbn,2011,4.9190345249
lbn,2012,6.7921219479
lbn,2013,7.2568193515
lbn,2014,1.0750891266
lso,1999,100.0000000000
lso,2000,100.0000000000
lso,2001,100.0000000000
lso,2002,100.0000000000
lso,2003,100.0000000000
lso,2004,100.0000000000
lso,2005,100.0000000000
lso,2006,100.0000000000
lso,2007,100.0000000000
lso,2008,100.0000000000
lso,2009,100.0000000000
lso,2010,100.0000000000
lso,2011,100.0000000000
lso,2012,100.0000000000
lso,2013,100.0000000000
lso,2014,100.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lie,2007,95.0207468880
lie,2008,94.5378151261
lie,2009,94.2253521127
lie,2010,94.5569620253
lie,2011,94.6058091286
lie,2012,95.6926658906
lie,2013,96.0140679953
lie,2014,93.8118811881
ltu,1990,1.4574898785
ltu,1991,1.1511085380
ltu,1992,1.6767306448
ltu,1993,2.8204392134
ltu,1994,4.6335212711
ltu,1995,2.7588757396
ltu,1996,2.0072655625
ltu,1997,2.0572699472
ltu,1998,2.4310616219
ltu,1999,3.1706012682
ltu,2000,3.0572790217
ltu,2001,2.2838044841
ltu,2002,2.0700821094
ltu,2003,1.7633312088
ltu,2004,2.2824232082
ltu,2005,3.1911203607
ltu,2006,3.6018878861
ltu,2007,4.3132887899
ltu,2008,4.5171456442
ltu,2009,4.6711739398
ltu,2010,18.2418902683
ltu,2011,26.1893546868
ltu,2012,26.1205564142
ltu,2013,36.2126245847
ltu,2014,40.7497303128
lux,1990,13.3012820513
lux,1991,13.9800285307
lux,1992,12.4242424242
lux,1993,12.2205663189
lux,1994,17.5043327556
lux,1995,21.9712525667
lux,1996,17.0454545455
lux,1997,25.3694581281
lux,1998,39.0710382514
lux,1999,33.8888888889
lux,2000,40.9952606635
lux,2001,19.3771626298
lux,2002,5.3418803419
lux,2003,5.0197203299
lux,2004,5.7658190420
lux,2005,6.3022700119
lux,2006,6.9708132615
lux,2007,8.2786629178
lux,2008,10.3815113720
lux,2009,8.4708121827
lux,2010,8.2662538700
lux,2011,9.2830188679
lux,2012,11.1715632934
lux,2013,20.0108166577
lux,2014,20.9338929696
mac,1990,0.0000000000
mac,1991,0.0000000000
mac,1992,0.0000000000
mac,1993,0.0000000000
mac,1994,0.0000000000
mac,1995,0.0000000000
mac,1996,0.0000000000
mac,1997,0.0000000000
mac,1998,0.0000000000
mac,1999,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mkd,1990,8.5272664119
mkd,1991,14.6967071057
mkd,1992,13.9818631492
mkd,1993,10.0772200772
mkd,1994,11.7023067857
mkd,1995,13.0626223092
mkd,1996,12.7992772173
mkd,1997,13.3669983663
mkd,1998,15.3660612940
mkd,1999,20.2389625528
mkd,2000,17.1780942593
mkd,2001,9.8396730588
mkd,2002,12.4281727138
mkd,2003,20.3918076581
mkd,2004,22.2288885556
mkd,2005,21.4830813535
mkd,2006,23.5512417927
mkd,2007,15.5432440751
mkd,2008,13.3100934876
mkd,2009,18.5998828354
mkd,2010,33.4848484848
mkd,2011,21.2161562361
mkd,2012,16.6719897796
mkd,2013,26.1404660322
mkd,2014,24.0416821734
mdg,1990,57.6493986762
mdg,1991,57.1646100176
mdg,1992,54.0463589717
mdg,1993,59.4005544993
mdg,1994,58.9666410988
mdg,1995,62.0502079536
mdg,1996,64.9481081064
mdg,1997,66.5546114348
mdg,1998,65.0985103518
mdg,1999,61.8478101080
mdg,2000,61.1259803089
mdg,2001,59.6193643817
mdg,2002,60.2930672045
mdg,2003,59.7626389345
mdg,2004,56.2320610741
mdg,2005,56.4033591821
mdg,2006,54.3533046856
mdg,2007,58.8497991316
mdg,2008,54.9402775645
mdg,2009,58.1703836057
mdg,2010,52.2840440858
mdg,2011,48.0184969040
mdg,2012,49.6889801074
mdg,2013,50.7399695181
mdg,2014,53.2746457642
mwi,1990,98.0501392758
mwi,1991,98.0417754569
mwi,1992,97.9823455233
mwi,1993,84.3648208469
mwi,1994,84.1552990556
mwi,1995,84.2553191489
mwi,1996,81.5602836879
mwi,1997,82.5046040516
mwi,1998,82.5065274151
mwi,1999,82.5168918919
mwi,2000,84.2577487765
mwi,2001,85.9564939219
mwi,2002,85.9680012248
mwi,2003,87.3342820762
mwi,2004,85.9477789081
mwi,2005,85.7892350541
mwi,2006,85.7467922382
mwi,2007,86.7887184562
mwi,2008,89.8722414503
mwi,2009,90.6894565206
mwi,2010,91.0552272143
mwi,2011,90.8516584875
mwi,2012,91.0678950511
mwi,2013,91.3702437652
mwi,2014,91.3702437652
mys,1990,17.3314216197
mys,1991,16.6013859596
mys,1992,14.8743135850
mys,1993,14.0274619304
mys,1994,16.6854219949
mys,1995,13.6861554705
mys,1996,10.0882993621
mys,1997,6.6910837379
mys,1998,7.9969033618
mys,1999,11.5355724863
mys,2000,10.0584795322
mys,2001,9.9290979686
mys,2002,7.1448773721
mys,2003,6.4433088226
mys,2004,7.0864323562
mys,2005,6.2801640197
mys,2006,7.1724368251
mys,2007,6.6563435744
mys,2008,7.6287563522
mys,2009,7.0058532969
mys,2010,5.9926594329
mys,2011,6.7143685941
mys,2012,7.3834842723
mys,2013,8.5776447798
mys,2014,9.7078029959
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.3156541055
mdv,2011,0.3350083752
mdv,2012,0.6020066890
mdv,2013,0.6560237743
mdv,2014,0.6080690766
mli,1990,74.0890688259
mli,1991,71.8750000000
mli,1992,75.8122743682
mli,1993,73.5785953177
mli,1994,78.6231884058
mli,1995,72.1153846154
mli,1996,63.2835820896
mli,1997,58.5677749361
mli,1998,31.9502074689
mli,1999,30.6878306878
mli,2000,30.3593556382
mli,2001,38.9189189189
mli,2002,45.1552210724
mli,2003,51.5126737531
mli,2004,51.4883346742
mli,2005,50.5900865460
mli,2006,48.7621905476
mli,2007,46.6997870830
mli,2008,44.9696151249
mli,2009,72.4608560166
mli,2010,53.7956068792
mli,2011,52.6273499200
mli,2012,57.4928440367
mli,2013,64.7933030452
mli,2014,42.8744112375
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,0.0000000000
mlt,1996,0.0000000000
mlt,1997,0.0000000000
mlt,1998,0.0000000000
mlt,1999,0.0000000000
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0473036897
mlt,2011,0.4589261129
mlt,2012,1.1333914560
mlt,2013,1.5548645047
mlt,2014,3.3407572383
mhl,1992,0.0000000000
mhl,1993,0.0000000000
mhl,1994,0.0000000000
mhl,1995,0.0000000000
mhl,1996,0.0000000000
mhl,1997,0.0000000000
mhl,1998,0.0000000000
mhl,1999,0.0000000000
mhl,2000,0.0000000000
mhl,2001,0.0000000000
mhl,2002,0.0000000000
mhl,2003,0.0000000000
mhl,2004,0.0000000000
mhl,2005,0.0000000000
mhl,2006,0.0000000000
mhl,2007,0.0000000000
mhl,2008,0.0000000000
mhl,2009,0.0000000000
mhl,2010,0.0000000000
mhl,2011,0.0000000000
mhl,2012,0.2574002574
mhl,2013,0.2392344498
mhl,2014,0.2347417840
mrt,1990,10.6022052587
mrt,1991,10.2711585867
mrt,1992,10.0658149439
mrt,1993,9.8784194529
mrt,1994,10.1083032491
mrt,1995,8.2184463027
mrt,1996,8.0681598141
mrt,1997,8.0850547762
mrt,1998,8.2303680003
mrt,1999,0.0000000000
mrt,2000,0.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
