country,year,sh_xpd_ghed_ch_zs
vct,2004,79.3335513700
vct,2005,78.9277703800
vct,2006,76.8758506400
vct,2007,75.0082326800
vct,2008,75.8205240300
vct,2009,75.5176185600
vct,2010,72.4284717800
vct,2011,72.5618713500
vct,2012,74.5329013100
vct,2013,75.8600849800
vct,2014,73.9474989500
vct,2015,69.9414060000
sdn,2000,33.8259441700
sdn,2001,33.3333333300
sdn,2002,34.2005076100
sdn,2003,32.4619640400
sdn,2004,37.8501400600
sdn,2005,39.0709603900
sdn,2006,36.3806747200
sdn,2007,36.1921603300
sdn,2008,31.9363178700
sdn,2009,41.1161598500
sdn,2010,32.5471152700
sdn,2011,23.4625142200
sdn,2012,26.2535035800
sdn,2013,16.7732962400
sdn,2014,25.2728363000
sdn,2015,31.1413043500
sur,2000,48.2662642600
sur,2001,33.8585043700
sur,2002,36.2847718700
sur,2003,32.2994946300
sur,2004,32.4857670300
sur,2005,30.1960269800
sur,2006,44.8704362100
sur,2007,44.0124096000
sur,2008,41.8805923500
sur,2009,44.6511139000
sur,2010,42.0025468200
sur,2011,45.6159557000
sur,2012,48.0508194500
sur,2013,48.3419783300
sur,2014,48.3776110700
sur,2015,50.4861171400
swe,2001,81.8480439200
swe,2002,82.1876628700
swe,2003,82.5740459600
swe,2004,82.1654346900
swe,2005,81.7554736500
swe,2006,81.8051700600
swe,2007,81.8524348100
swe,2008,81.8574360600
swe,2009,81.9609709700
swe,2010,81.8830949300
swe,2011,83.9666056300
swe,2012,83.5822265700
swe,2013,83.3843102600
swe,2014,83.3662400200
swe,2015,83.6636071800
che,2010,69.5282330600
che,2011,70.1717821900
che,2012,71.1393625700
che,2013,71.7548446900
che,2014,70.7952987000
che,2015,70.7265571300
syr,2000,35.5310784300
syr,2001,41.4135853500
syr,2002,45.3978139500
syr,2003,47.9430091400
syr,2004,47.6998059500
syr,2005,50.3467265800
syr,2006,46.9690778800
syr,2007,47.3353085600
syr,2008,46.1490605000
syr,2009,44.8673508500
syr,2010,44.7916852100
syr,2011,45.2059366100
syr,2012,45.2881864900
tjk,2000,20.7792207800
tjk,2001,20.0000000000
tjk,2002,18.8811188800
tjk,2003,15.7218437800
tjk,2004,18.6868961400
tjk,2005,18.8342015300
tjk,2006,18.5995297300
tjk,2007,19.6320551500
tjk,2008,23.5908497900
tjk,2009,19.5572840900
tjk,2010,21.9378005800
tjk,2011,23.5078944200
tjk,2012,27.1394831100
tjk,2013,27.8097602200
tjk,2014,29.4962056900
tjk,2015,28.1693229500
tza,2000,21.3979440800
tza,2001,26.1848565700
tza,2002,28.8900870500
tza,2003,28.3300047300
tza,2004,34.7375103400
tza,2005,36.9839530100
tza,2006,31.5999732600
tza,2007,28.4576190700
tza,2008,26.8959888800
tza,2009,29.6351964000
tza,2010,27.7564899800
tza,2011,24.2206791100
tza,2012,23.4312810300
tza,2013,26.8972634200
tza,2014,30.2179681500
tza,2015,35.3027698400
tha,2000,57.9482924000
tha,2001,57.9679217300
tha,2002,64.9232680700
tha,2003,65.6254160400
tha,2004,66.6897026800
tha,2005,66.0836906200
tha,2006,75.2914931200
tha,2007,78.8253998200
tha,2008,78.1685593500
tha,2009,75.5204666700
tha,2010,76.2350078000
tha,2011,78.8556356600
tha,2012,78.1602683900
tha,2013,78.2278864800
tha,2014,77.4709912400
tha,2015,77.0805326500
tls,2002,48.5245903600
tls,2003,45.8595822100
tls,2004,39.2345952400
tls,2005,40.2253944300
tls,2006,39.9371455100
tls,2007,17.2145362700
tls,2008,48.7869459200
tls,2009,44.4430332800
tls,2010,50.8575573700
tls,2011,52.1142124500
tls,2012,59.3156577100
tls,2013,56.8215445000
tls,2014,69.0696467000
tls,2015,62.5480801700
tgo,2000,11.9951836700
tgo,2001,12.9185281500
tgo,2002,13.4885730300
tgo,2003,14.7211657200
tgo,2004,16.3401574300
tgo,2005,17.2463109400
tgo,2006,18.4515243700
tgo,2007,19.0797036900
tgo,2008,18.7707838200
tgo,2009,19.3928983300
tgo,2010,26.4787403800
tgo,2011,24.1833915400
tgo,2012,26.6843986800
tgo,2013,21.9851660600
tgo,2014,22.4910888100
tgo,2015,28.0011023800
ton,2000,55.5008617000
ton,2001,58.1283485700
ton,2002,60.4988551700
ton,2003,60.4372667800
ton,2004,52.9958388900
ton,2005,56.0657316300
ton,2006,50.9780341800
ton,2007,58.1761131700
ton,2008,46.5842686200
ton,2009,65.5835352400
ton,2010,57.3625384300
ton,2011,59.1360720500
ton,2012,50.3599824700
ton,2013,56.0929670000
ton,2014,54.5958715500
ton,2015,47.3481710000
tto,2000,42.6957353600
tto,2001,45.5865506900
tto,2002,45.8361439300
tto,2003,43.7810985700
tto,2004,43.8582038100
tto,2005,48.8713772400
tto,2006,48.7160626900
tto,2007,47.9428836600
tto,2008,47.9239711600
tto,2009,48.9754710900
tto,2010,56.4537668500
tto,2011,54.3195770800
tto,2012,51.6529852200
tto,2013,55.5981678800
tto,2014,54.7132530100
tto,2015,53.7638986700
tun,2000,52.6692281100
tun,2001,52.1851963200
tun,2002,51.7647163300
tun,2003,51.4110245800
tun,2004,51.1268504000
tun,2005,50.8209328700
tun,2006,52.2622640700
tun,2007,53.3817180300
tun,2008,54.2753027600
tun,2009,55.0338712500
tun,2010,55.7538917100
tun,2011,56.4134726300
tun,2012,56.9645575600
tun,2013,59.0912052100
tun,2014,58.1336071000
tun,2015,56.3042103200
tur,2003,71.2069380100
tur,2004,71.7029652500
tur,2005,67.7461833400
tur,2006,68.8521459900
tur,2007,68.7833768800
tur,2008,72.6938095200
tur,2009,80.4980142700
tur,2011,79.1288777400
tur,2012,79.1716370200
tur,2013,78.3504142700
tur,2014,77.6051454700
tur,2015,78.1338369200
tkm,2000,46.6518477400
tkm,2001,34.6049046300
tkm,2002,34.6830401600
tkm,2003,31.8194583200
tkm,2004,22.8922476200
tkm,2005,21.1455921900
tkm,2006,18.3645791300
tkm,2007,26.2300155000
tkm,2008,16.0251795200
tkm,2009,24.2516527600
tkm,2010,24.0510669300
tkm,2011,25.9760510400
tkm,2012,26.7274347000
tkm,2013,28.5360728200
tkm,2014,26.9615716600
tkm,2015,23.9477334600
tuv,2000,99.4803722700
tuv,2001,96.3685787600
tuv,2002,93.7046052100
tuv,2003,93.5515397400
tuv,2004,92.7424604900
tuv,2005,93.5617557500
tuv,2006,95.6688426400
tuv,2007,94.5698963500
tuv,2008,93.9539124000
tuv,2009,95.8686735500
tuv,2010,96.5069239800
tuv,2011,95.9256306400
tuv,2012,95.8545761600
tuv,2013,96.0054822900
tuv,2014,96.2589995500
tuv,2015,96.2523553800
uga,2000,24.4342420000
uga,2001,24.5763838700
uga,2002,24.2349196700
uga,2003,23.4374702800
uga,2004,23.4169874400
uga,2005,18.9696278400
uga,2006,18.8326548600
uga,2007,18.2613476100
uga,2008,13.3556467200
uga,2009,10.8073005200
uga,2010,13.4570125400
uga,2011,15.0754885300
uga,2012,16.6832036200
uga,2013,17.7249639800
uga,2014,16.1167293000
uga,2015,13.4316849200
ukr,2000,47.3204203300
ukr,2001,48.9067770500
ukr,2002,51.2478799000
ukr,2003,55.7495201000
ukr,2004,55.1961076400
ukr,2005,58.7186489400
ukr,2006,60.4246719700
ukr,2007,59.1968680800
ukr,2008,58.0663395600
ukr,2009,58.2358159100
ukr,2010,58.0157067800
ukr,2011,54.8944357100
ukr,2012,55.2388645100
ukr,2013,54.0947208900
ukr,2014,47.1828695600
ukr,2015,46.4052250900
are,2000,68.8304605800
are,2001,77.0103967700
are,2002,61.2288521700
are,2003,61.2750820700
are,2004,57.1073125800
are,2005,56.8410609000
are,2006,57.3042175100
are,2007,58.6737037000
are,2008,63.9103887900
are,2009,73.6828346500
are,2010,70.8541597400
are,2011,72.4209735400
are,2012,72.5447917200
are,2013,71.9717357600
are,2014,70.9763840100
are,2015,71.2510554800
gbr,2000,81.7899246500
gbr,2001,81.6892493400
gbr,2002,81.9293843200
gbr,2003,81.7020120500
gbr,2004,82.9433097200
gbr,2005,83.3001003100
gbr,2006,84.1631806200
gbr,2007,83.2301409500
gbr,2008,84.3527157600
gbr,2009,85.1970919800
gbr,2010,84.7952263600
gbr,2011,84.2448340000
gbr,2012,83.5622186900
gbr,2013,80.1776481100
gbr,2014,80.3156511000
gbr,2015,80.3515602400
usa,2000,44.1670858000
usa,2001,45.1272549000
usa,2002,45.1114704500
usa,2003,44.8958600600
usa,2004,45.2248440600
usa,2005,45.3650015000
usa,2006,46.2972866000
usa,2007,46.3708501900
usa,2008,47.3862697300
usa,2009,48.2970176300
usa,2010,48.5265739400
usa,2011,48.5919733800
usa,2012,48.4924523600
usa,2013,48.8716037100
usa,2014,49.9849928100
usa,2015,50.3561643400
ury,2000,45.7846796800
ury,2001,49.4235419400
ury,2002,51.3984775000
ury,2003,54.2818583100
ury,2004,51.2819669300
ury,2005,51.6309702400
ury,2006,53.2735571400
ury,2007,53.0176816200
ury,2008,62.5860379700
ury,2009,60.4792921100
ury,2010,61.4472199400
ury,2011,63.6887359000
ury,2012,66.9247150900
ury,2013,69.0789149400
ury,2014,70.2173314200
ury,2015,69.8174108000
uzb,2000,47.6013397900
uzb,2001,48.4073734200
uzb,2002,44.6661956500
uzb,2003,43.9272308800
uzb,2004,42.9231811900
uzb,2005,42.6215634900
uzb,2006,43.3843567600
uzb,2007,46.0098621800
uzb,2008,48.7976400900
uzb,2009,48.9898120000
uzb,2010,50.1237823400
uzb,2011,50.1790945600
uzb,2012,51.9802570500
uzb,2013,52.2252446900
uzb,2014,51.4378123900
uzb,2015,53.4482948100
vut,2000,62.8409232100
vut,2001,44.2484154800
vut,2002,48.3353900900
vut,2003,38.4563033000
vut,2004,40.5969905600
vut,2005,38.8102582800
vut,2006,38.9988289700
vut,2007,37.3966552100
vut,2008,35.9726146900
vut,2009,39.4798263200
vut,2010,44.6583988200
vut,2011,43.1763360500
vut,2012,41.6134460900
vut,2013,68.4328039700
vut,2014,66.8236522800
vut,2015,83.0575322000
ven,2000,41.5771919400
ven,2001,41.7382587000
ven,2002,40.0675193600
ven,2003,38.7544423800
ven,2004,42.1943292600
ven,2005,42.9806738500
ven,2006,43.8996842600
ven,2007,44.3400249200
ven,2008,42.4693586300
ven,2009,39.4399145200
ven,2010,39.6308979400
ven,2011,46.3560546700
ven,2012,46.5607584500
ven,2013,46.9405869600
ven,2014,49.0122096800
ven,2015,47.6772908600
vnm,2000,45.2893600800
vnm,2001,35.6179219100
vnm,2002,48.5543179300
vnm,2003,44.5107907900
vnm,2004,45.4501076000
vnm,2005,45.5873384300
vnm,2006,43.3002648000
vnm,2007,42.0541311800
vnm,2008,43.9200292700
vnm,2009,42.0205550800
vnm,2010,44.2730364700
vnm,2011,42.7210037900
vnm,2012,43.2674644900
vnm,2013,46.8410094900
vnm,2014,41.9579428600
vnm,2015,41.8093949600
yem,2000,50.8343073900
yem,2001,50.1091566200
yem,2002,48.2368525000
yem,2003,41.7550758100
yem,2004,35.4162347000
yem,2005,31.7918269600
yem,2006,29.4025941900
yem,2007,26.8684139300
yem,2008,27.7282755700
yem,2009,21.7367580900
yem,2010,22.4728305400
yem,2011,22.8111358800
yem,2012,23.8901064100
yem,2013,19.7468444900
yem,2014,16.1816637100
yem,2015,10.1824430400
zmb,2000,27.6151766600
zmb,2001,29.4234474100
zmb,2002,27.0300363700
zmb,2003,28.1231810800
zmb,2004,33.6166912800
zmb,2005,23.2457896400
zmb,2006,33.9639068100
zmb,2007,25.2685436100
zmb,2008,17.3697742700
zmb,2009,8.4583674900
zmb,2010,13.0006058500
zmb,2011,23.1799004200
zmb,2012,27.4500158800
zmb,2013,29.4916959500
zmb,2014,31.7196880300
zmb,2015,36.5603044400
zwe,2010,18.6830639200
zwe,2011,23.2007642500
zwe,2012,25.5089542400
zwe,2013,30.7270899900
zwe,2014,20.5962285200
zwe,2015,20.8179601000
