country,year,sh_h2o_safe_ur_zs
jor,2006,98.1000000000
jor,2007,98.0000000000
jor,2008,98.0000000000
jor,2009,98.0000000000
jor,2010,98.0000000000
jor,2011,97.9000000000
jor,2012,97.9000000000
jor,2013,97.9000000000
jor,2014,97.8000000000
jor,2015,97.8000000000
kaz,1990,97.3000000000
kaz,1991,97.3000000000
kaz,1992,97.3000000000
kaz,1993,97.3000000000
kaz,1994,97.4000000000
kaz,1995,97.5000000000
kaz,1996,97.6000000000
kaz,1997,97.7000000000
kaz,1998,97.8000000000
kaz,1999,97.9000000000
kaz,2000,98.0000000000
kaz,2001,98.1000000000
kaz,2002,98.2000000000
kaz,2003,98.3000000000
kaz,2004,98.4000000000
kaz,2005,98.5000000000
kaz,2006,98.6000000000
kaz,2007,98.7000000000
kaz,2008,98.8000000000
kaz,2009,98.9000000000
kaz,2010,99.0000000000
kaz,2011,99.1000000000
kaz,2012,99.2000000000
kaz,2013,99.3000000000
kaz,2014,99.4000000000
kaz,2015,99.4000000000
ken,1990,91.6000000000
ken,1991,91.2000000000
ken,1992,90.8000000000
ken,1993,90.4000000000
ken,1994,89.9000000000
ken,1995,89.5000000000
ken,1996,89.1000000000
ken,1997,88.7000000000
ken,1998,88.3000000000
ken,1999,87.9000000000
ken,2000,87.5000000000
ken,2001,87.0000000000
ken,2002,86.6000000000
ken,2003,86.2000000000
ken,2004,85.8000000000
ken,2005,85.4000000000
ken,2006,85.0000000000
ken,2007,84.6000000000
ken,2008,84.1000000000
ken,2009,83.7000000000
ken,2010,83.3000000000
ken,2011,82.9000000000
ken,2012,82.5000000000
ken,2013,82.1000000000
ken,2014,81.6000000000
ken,2015,81.6000000000
kir,1990,74.5000000000
kir,1991,75.1000000000
kir,1992,75.7000000000
kir,1993,76.2000000000
kir,1994,76.8000000000
kir,1995,77.4000000000
kir,1996,78.0000000000
kir,1997,78.6000000000
kir,1998,79.2000000000
kir,1999,79.8000000000
kir,2000,80.3000000000
kir,2001,80.9000000000
kir,2002,81.5000000000
kir,2003,82.1000000000
kir,2004,82.7000000000
kir,2005,83.3000000000
kir,2006,83.8000000000
kir,2007,84.4000000000
kir,2008,85.0000000000
kir,2009,85.6000000000
kir,2010,86.2000000000
kir,2011,86.8000000000
kir,2012,87.4000000000
kir,2013,87.3000000000
kir,2014,87.4000000000
kir,2015,87.3000000000
prk,1990,99.9000000000
prk,1991,99.9000000000
prk,1992,99.9000000000
prk,1993,99.9000000000
prk,1994,99.9000000000
prk,1995,99.9000000000
prk,1996,99.9000000000
prk,1997,99.9000000000
prk,1998,99.9000000000
prk,1999,99.9000000000
prk,2000,99.9000000000
prk,2001,99.9000000000
prk,2002,99.9000000000
prk,2003,99.9000000000
prk,2004,99.9000000000
prk,2005,99.9000000000
prk,2006,99.9000000000
prk,2007,99.9000000000
prk,2008,99.9000000000
prk,2009,99.9000000000
prk,2010,99.9000000000
prk,2011,99.9000000000
prk,2012,99.9000000000
prk,2013,99.9000000000
prk,2014,99.9000000000
prk,2015,99.9000000000
kor,1990,97.0000000000
kor,1991,97.0000000000
kor,1992,97.0000000000
kor,1993,97.0000000000
kor,1994,97.0000000000
kor,1995,97.0000000000
kor,1996,97.2000000000
kor,1997,97.4000000000
kor,1998,97.6000000000
kor,1999,97.8000000000
kor,2000,98.1000000000
kor,2001,98.3000000000
kor,2002,98.5000000000
kor,2003,98.7000000000
kor,2004,98.9000000000
kor,2005,99.1000000000
kor,2006,99.3000000000
kor,2007,99.5000000000
kor,2008,99.7000000000
kor,2009,99.7000000000
kor,2010,99.7000000000
kor,2011,99.7000000000
kor,2012,99.7000000000
kor,2013,99.7000000000
kor,2014,99.7000000000
kor,2015,99.7000000000
kwt,1990,99.0000000000
kwt,1991,99.0000000000
kwt,1992,99.0000000000
kwt,1993,99.0000000000
kwt,1994,99.0000000000
kwt,1995,99.0000000000
kwt,1996,99.0000000000
kwt,1997,99.0000000000
kwt,1998,99.0000000000
kwt,1999,99.0000000000
kwt,2000,99.0000000000
kwt,2001,99.0000000000
kwt,2002,99.0000000000
kwt,2003,99.0000000000
kwt,2004,99.0000000000
kwt,2005,99.0000000000
kwt,2006,99.0000000000
kwt,2007,99.0000000000
kwt,2008,99.0000000000
kwt,2009,99.0000000000
kwt,2010,99.0000000000
kwt,2011,99.0000000000
kwt,2012,99.0000000000
kwt,2013,99.0000000000
kwt,2014,99.0000000000
kwt,2015,99.0000000000
kgz,1990,95.9000000000
kgz,1991,95.9000000000
kgz,1992,95.9000000000
kgz,1993,95.9000000000
kgz,1994,95.9000000000
kgz,1995,96.0000000000
kgz,1996,96.0000000000
kgz,1997,96.0000000000
kgz,1998,96.1000000000
kgz,1999,96.1000000000
kgz,2000,96.2000000000
kgz,2001,96.2000000000
kgz,2002,96.2000000000
kgz,2003,96.3000000000
kgz,2004,96.3000000000
kgz,2005,96.3000000000
kgz,2006,96.4000000000
kgz,2007,96.4000000000
kgz,2008,96.5000000000
kgz,2009,96.5000000000
kgz,2010,96.5000000000
kgz,2011,96.6000000000
kgz,2012,96.6000000000
kgz,2013,96.6000000000
kgz,2014,96.7000000000
kgz,2015,96.7000000000
lao,1994,70.3000000000
lao,1995,70.3000000000
lao,1996,70.3000000000
lao,1997,70.3000000000
lao,1998,70.3000000000
lao,1999,71.2000000000
lao,2000,72.2000000000
lao,2001,73.2000000000
lao,2002,74.1000000000
lao,2003,75.1000000000
lao,2004,76.0000000000
lao,2005,77.0000000000
lao,2006,78.0000000000
lao,2007,78.9000000000
lao,2008,79.9000000000
lao,2009,80.8000000000
lao,2010,81.8000000000
lao,2011,82.8000000000
lao,2012,83.7000000000
lao,2013,84.7000000000
lao,2014,85.6000000000
lao,2015,85.6000000000
lva,1990,99.6000000000
lva,1991,99.6000000000
lva,1992,99.6000000000
lva,1993,99.6000000000
lva,1994,99.6000000000
lva,1995,99.6000000000
lva,1996,99.6000000000
lva,1997,99.6000000000
lva,1998,99.6000000000
lva,1999,99.6000000000
lva,2000,99.6000000000
lva,2001,99.6000000000
lva,2002,99.6000000000
lva,2003,99.6000000000
lva,2004,99.6000000000
lva,2005,99.7000000000
lva,2006,99.7000000000
lva,2007,99.7000000000
lva,2008,99.7000000000
lva,2009,99.7000000000
lva,2010,99.7000000000
lva,2011,99.8000000000
lva,2012,99.8000000000
lva,2013,99.8000000000
lva,2014,99.8000000000
lva,2015,99.8000000000
lbn,1994,83.3000000000
lbn,1995,83.3000000000
lbn,1996,83.3000000000
lbn,1997,83.3000000000
lbn,1998,83.3000000000
lbn,1999,84.5000000000
lbn,2000,85.7000000000
lbn,2001,86.9000000000
lbn,2002,88.1000000000
lbn,2003,89.3000000000
lbn,2004,90.5000000000
lbn,2005,91.7000000000
lbn,2006,92.9000000000
lbn,2007,94.1000000000
lbn,2008,95.3000000000
lbn,2009,96.5000000000
lbn,2010,97.7000000000
lbn,2011,99.0000000000
lbn,2012,99.0000000000
lbn,2013,99.0000000000
lbn,2014,99.0000000000
lbn,2015,99.0000000000
lso,1990,92.6000000000
lso,1991,92.6000000000
lso,1992,92.6000000000
lso,1993,92.6000000000
lso,1994,92.6000000000
lso,1995,92.7000000000
lso,1996,92.8000000000
lso,1997,92.9000000000
lso,1998,93.0000000000
lso,1999,93.1000000000
lso,2000,93.2000000000
lso,2001,93.2000000000
lso,2002,93.3000000000
lso,2003,93.4000000000
lso,2004,93.5000000000
lso,2005,93.6000000000
lso,2006,93.7000000000
lso,2007,93.8000000000
lso,2008,93.9000000000
lso,2009,94.0000000000
lso,2010,94.1000000000
lso,2011,94.2000000000
lso,2012,94.3000000000
lso,2013,94.4000000000
lso,2014,94.5000000000
lso,2015,94.6000000000
lbr,1994,74.6000000000
lbr,1995,74.6000000000
lbr,1996,74.6000000000
lbr,1997,74.6000000000
lbr,1998,74.6000000000
lbr,1999,75.4000000000
lbr,2000,76.2000000000
lbr,2001,77.1000000000
lbr,2002,77.9000000000
lbr,2003,78.7000000000
lbr,2004,79.6000000000
lbr,2005,80.4000000000
lbr,2006,81.2000000000
lbr,2007,82.0000000000
lbr,2008,82.9000000000
lbr,2009,83.7000000000
lbr,2010,84.5000000000
lbr,2011,85.3000000000
lbr,2012,86.2000000000
lbr,2013,87.0000000000
lbr,2014,87.8000000000
lbr,2015,88.6000000000
lby,1990,72.1000000000
lby,1991,72.1000000000
lby,1992,72.1000000000
lby,1993,72.1000000000
lby,1994,72.1000000000
lby,1995,72.1000000000
lby,1996,72.1000000000
lby,1997,72.1000000000
lby,1998,72.1000000000
lby,1999,72.1000000000
lby,2000,72.1000000000
lby,2001,72.1000000000
ltu,1990,94.3000000000
ltu,1991,94.5000000000
ltu,1992,94.7000000000
ltu,1993,95.0000000000
ltu,1994,95.2000000000
ltu,1995,95.4000000000
ltu,1996,95.6000000000
ltu,1997,95.9000000000
ltu,1998,96.1000000000
ltu,1999,96.3000000000
ltu,2000,96.5000000000
ltu,2001,96.8000000000
ltu,2002,97.0000000000
ltu,2003,97.2000000000
ltu,2004,97.4000000000
ltu,2005,97.7000000000
ltu,2006,97.9000000000
ltu,2007,98.1000000000
ltu,2008,98.3000000000
ltu,2009,98.5000000000
ltu,2010,98.8000000000
ltu,2011,99.0000000000
ltu,2012,99.2000000000
ltu,2013,99.4000000000
ltu,2014,99.7000000000
ltu,2015,99.7000000000
lux,1990,100.0000000000
lux,1991,100.0000000000
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1998,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
mkd,1990,99.8000000000
mkd,1991,99.8000000000
mkd,1992,99.8000000000
mkd,1993,99.8000000000
mkd,1994,99.8000000000
mkd,1995,99.8000000000
mkd,1996,99.8000000000
mkd,1997,99.8000000000
mkd,1998,99.8000000000
mkd,1999,99.8000000000
mkd,2000,99.8000000000
mkd,2001,99.8000000000
mkd,2002,99.8000000000
mkd,2003,99.8000000000
mkd,2004,99.8000000000
mkd,2005,99.8000000000
mkd,2006,99.8000000000
mkd,2007,99.8000000000
mkd,2008,99.8000000000
mkd,2009,99.8000000000
mkd,2010,99.8000000000
mkd,2011,99.8000000000
mkd,2012,99.8000000000
mkd,2013,99.8000000000
mkd,2014,99.8000000000
mkd,2015,99.8000000000
mdg,1990,71.4000000000
mdg,1991,71.9000000000
mdg,1992,72.3000000000
mdg,1993,72.7000000000
mdg,1994,73.1000000000
mdg,1995,73.5000000000
mdg,1996,73.9000000000
mdg,1997,74.3000000000
mdg,1998,74.7000000000
mdg,1999,75.1000000000
mdg,2000,75.5000000000
mdg,2001,75.9000000000
mdg,2002,76.3000000000
mdg,2003,76.7000000000
mdg,2004,77.1000000000
mdg,2005,77.5000000000
mdg,2006,78.0000000000
mdg,2007,78.4000000000
mdg,2008,78.8000000000
mdg,2009,79.2000000000
mdg,2010,79.6000000000
mdg,2011,80.0000000000
mdg,2012,80.4000000000
mdg,2013,80.8000000000
mdg,2014,81.2000000000
mdg,2015,81.6000000000
mwi,1990,91.1000000000
mwi,1991,91.3000000000
mwi,1992,91.5000000000
mwi,1993,91.6000000000
mwi,1994,91.8000000000
mwi,1995,92.0000000000
mwi,1996,92.2000000000
mwi,1997,92.4000000000
mwi,1998,92.6000000000
mwi,1999,92.7000000000
mwi,2000,92.9000000000
mwi,2001,93.1000000000
mwi,2002,93.3000000000
mwi,2003,93.5000000000
mwi,2004,93.7000000000
mwi,2005,93.8000000000
mwi,2006,94.0000000000
mwi,2007,94.2000000000
mwi,2008,94.4000000000
mwi,2009,94.6000000000
mwi,2010,94.8000000000
mwi,2011,94.9000000000
mwi,2012,95.1000000000
mwi,2013,95.3000000000
mwi,2014,95.5000000000
mwi,2015,95.7000000000
mys,1990,95.2000000000
mys,1991,95.4000000000
mys,1992,95.6000000000
mys,1993,95.9000000000
mys,1994,96.1000000000
mys,1995,96.3000000000
mys,1996,96.5000000000
mys,1997,96.8000000000
mys,1998,97.0000000000
mys,1999,97.2000000000
mys,2000,97.4000000000
mys,2001,97.6000000000
mys,2002,97.9000000000
mys,2003,98.1000000000
mys,2004,98.3000000000
mys,2005,98.5000000000
mys,2006,98.8000000000
mys,2007,99.0000000000
mys,2008,99.2000000000
mys,2009,99.4000000000
mys,2010,99.6000000000
mys,2011,99.9000000000
mys,2012,100.0000000000
mys,2013,100.0000000000
mys,2014,100.0000000000
mys,2015,100.0000000000
mdv,1990,100.0000000000
mdv,1991,100.0000000000
mdv,1992,100.0000000000
mdv,1993,100.0000000000
mdv,1994,100.0000000000
mdv,1995,100.0000000000
mdv,1996,100.0000000000
mdv,1997,100.0000000000
mdv,1998,100.0000000000
mdv,1999,100.0000000000
mdv,2000,99.9000000000
mdv,2001,99.9000000000
mdv,2002,99.8000000000
mdv,2003,99.8000000000
mdv,2004,99.8000000000
mdv,2005,99.7000000000
mdv,2006,99.7000000000
mdv,2007,99.7000000000
mdv,2008,99.6000000000
mdv,2009,99.6000000000
mdv,2010,99.6000000000
mdv,2011,99.5000000000
mdv,2012,99.5000000000
mdv,2013,99.5000000000
mdv,2014,99.5000000000
mdv,2015,99.5000000000
mli,1990,53.0000000000
mli,1991,54.7000000000
mli,1992,56.5000000000
mli,1993,58.2000000000
mli,1994,59.9000000000
mli,1995,61.7000000000
mli,1996,63.4000000000
mli,1997,65.2000000000
mli,1998,66.9000000000
mli,1999,68.7000000000
mli,2000,70.4000000000
mli,2001,72.1000000000
mli,2002,73.9000000000
mli,2003,75.6000000000
mli,2004,77.4000000000
mli,2005,79.1000000000
mli,2006,80.9000000000
mli,2007,82.6000000000
mli,2008,84.3000000000
mli,2009,86.1000000000
mli,2010,87.8000000000
mli,2011,89.6000000000
mli,2012,91.3000000000
mli,2013,93.1000000000
mli,2014,94.8000000000
mli,2015,96.5000000000
mlt,1990,100.0000000000
mlt,1991,100.0000000000
mlt,1992,100.0000000000
mlt,1993,100.0000000000
mlt,1994,100.0000000000
mlt,1995,100.0000000000
mlt,1996,100.0000000000
mlt,1997,100.0000000000
mlt,1998,100.0000000000
mlt,1999,100.0000000000
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mhl,1990,90.7000000000
mhl,1991,90.8000000000
mhl,1992,90.9000000000
mhl,1993,91.0000000000
mhl,1994,91.2000000000
mhl,1995,91.3000000000
mhl,1996,91.4000000000
mhl,1997,91.5000000000
mhl,1998,91.6000000000
mhl,1999,91.8000000000
mhl,2000,91.9000000000
mhl,2001,92.0000000000
mhl,2002,92.1000000000
mhl,2003,92.3000000000
mhl,2004,92.4000000000
mhl,2005,92.5000000000
mhl,2006,92.6000000000
mhl,2007,92.8000000000
mhl,2008,92.9000000000
mhl,2009,93.0000000000
mhl,2010,93.1000000000
mhl,2011,93.3000000000
mhl,2012,93.4000000000
mhl,2013,93.5000000000
mhl,2014,93.5000000000
mhl,2015,93.5000000000
mrt,1990,35.2000000000
mrt,1991,36.3000000000
mrt,1992,37.3000000000
mrt,1993,38.3000000000
mrt,1994,39.3000000000
mrt,1995,40.3000000000
mrt,1996,41.3000000000
mrt,1997,42.3000000000
mrt,1998,43.3000000000
mrt,1999,44.3000000000
mrt,2000,45.3000000000
mrt,2001,46.3000000000
mrt,2002,47.3000000000
mrt,2003,48.3000000000
mrt,2004,49.4000000000
mrt,2005,50.4000000000
mrt,2006,51.4000000000
mrt,2007,52.4000000000
mrt,2008,53.4000000000
mrt,2009,54.4000000000
mrt,2010,55.4000000000
mrt,2011,56.4000000000
mrt,2012,57.4000000000
mrt,2013,58.4000000000
mrt,2014,58.4000000000
mrt,2015,58.4000000000
mus,1990,99.7000000000
mus,1991,99.7000000000
mus,1992,99.7000000000
mus,1993,99.7000000000
mus,1994,99.7000000000
mus,1995,99.7000000000
mus,1996,99.7000000000
mus,1997,99.7000000000
mus,1998,99.7000000000
mus,1999,99.7000000000
mus,2000,99.8000000000
mus,2001,99.8000000000
mus,2002,99.8000000000
mus,2003,99.8000000000
mus,2004,99.8000000000
mus,2005,99.8000000000
mus,2006,99.8000000000
mus,2007,99.8000000000
mus,2008,99.9000000000
mus,2009,99.9000000000
mus,2010,99.9000000000
mus,2011,99.9000000000
mus,2012,99.9000000000
mus,2013,99.9000000000
mus,2014,99.9000000000
mus,2015,99.9000000000
mex,1990,91.5000000000
mex,1991,91.7000000000
mex,1992,91.9000000000
mex,1993,92.2000000000
mex,1994,92.4000000000
mex,1995,92.7000000000
mex,1996,92.9000000000
mex,1997,93.1000000000
mex,1998,93.4000000000
mex,1999,93.6000000000
mex,2000,93.8000000000
mex,2001,94.1000000000
mex,2002,94.3000000000
mex,2003,94.5000000000
mex,2004,94.8000000000
mex,2005,95.0000000000
mex,2006,95.3000000000
mex,2007,95.5000000000
mex,2008,95.7000000000
mex,2009,96.0000000000
mex,2010,96.2000000000
mex,2011,96.4000000000
mex,2012,96.7000000000
mex,2013,96.9000000000
mex,2014,97.2000000000
mex,2015,97.2000000000
fsm,1990,93.6000000000
fsm,1991,93.6000000000
fsm,1992,93.6000000000
fsm,1993,93.6000000000
fsm,1994,93.7000000000
fsm,1995,93.8000000000
fsm,1996,93.8000000000
fsm,1997,93.9000000000
fsm,1998,93.9000000000
fsm,1999,94.0000000000
fsm,2000,94.1000000000
fsm,2001,94.1000000000
fsm,2002,94.2000000000
fsm,2003,94.2000000000
fsm,2004,94.3000000000
fsm,2005,94.4000000000
fsm,2006,94.4000000000
fsm,2007,94.5000000000
fsm,2008,94.5000000000
fsm,2009,94.6000000000
fsm,2010,94.7000000000
fsm,2011,94.7000000000
fsm,2012,94.8000000000
fsm,2013,94.8000000000
fsm,2014,94.8000000000
fsm,2015,94.8000000000
mda,1990,96.6000000000
mda,1991,96.6000000000
mda,1992,96.6000000000
mda,1993,96.6000000000
mda,1994,96.6000000000
mda,1995,96.6000000000
mda,1996,96.6000000000
mda,1997,96.6000000000
mda,1998,96.7000000000
mda,1999,96.7000000000
mda,2000,96.7000000000
mda,2001,96.7000000000
mda,2002,96.7000000000
mda,2003,96.7000000000
mda,2004,96.8000000000
mda,2005,96.8000000000
mda,2006,96.8000000000
mda,2007,96.8000000000
mda,2008,96.8000000000
mda,2009,96.8000000000
mda,2010,96.9000000000
mda,2011,96.9000000000
mda,2012,96.9000000000
mda,2013,96.9000000000
mda,2014,96.9000000000
mda,2015,96.9000000000
mco,1990,100.0000000000
mco,1991,100.0000000000
mco,1992,100.0000000000
mco,1993,100.0000000000
mco,1994,100.0000000000
mco,1995,100.0000000000
mco,1996,100.0000000000
mco,1997,100.0000000000
mco,1998,100.0000000000
mco,1999,100.0000000000
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mng,1990,77.3000000000
mng,1991,77.3000000000
mng,1992,77.3000000000
mng,1993,77.3000000000
mng,1994,77.3000000000
mng,1995,76.7000000000
mng,1996,76.2000000000
mng,1997,75.7000000000
mng,1998,75.2000000000
mng,1999,74.7000000000
mng,2000,74.2000000000
mng,2001,73.7000000000
mng,2002,73.1000000000
mng,2003,72.6000000000
mng,2004,72.1000000000
mng,2005,71.6000000000
mng,2006,71.1000000000
mng,2007,70.6000000000
mng,2008,70.1000000000
mng,2009,69.5000000000
mng,2010,69.0000000000
mng,2011,68.5000000000
mng,2012,68.0000000000
mng,2013,67.5000000000
mng,2014,67.0000000000
mng,2015,66.4000000000
mne,1990,99.0000000000
mne,1991,99.0000000000
mne,1992,99.0000000000
mne,1993,99.0000000000
mne,1994,99.0000000000
mne,1995,99.0000000000
mne,1996,99.0000000000
mne,1997,99.0000000000
mne,1998,99.0000000000
mne,1999,99.0000000000
mne,2000,99.0000000000
mne,2001,99.0000000000
mne,2002,99.0000000000
mne,2003,99.1000000000
mne,2004,99.2000000000
mne,2005,99.3000000000
mne,2006,99.4000000000
mne,2007,99.5000000000
mne,2008,99.6000000000
mne,2009,99.7000000000
mne,2010,99.8000000000
mne,2011,99.9000000000
mne,2012,100.0000000000
mne,2013,100.0000000000
mne,2014,100.0000000000
mne,2015,100.0000000000
mar,1990,93.6000000000
mar,1991,93.8000000000
mar,1992,94.0000000000
mar,1993,94.3000000000
mar,1994,94.5000000000
mar,1995,94.7000000000
mar,1996,94.9000000000
mar,1997,95.2000000000
mar,1998,95.4000000000
mar,1999,95.6000000000
mar,2000,95.8000000000
mar,2001,96.0000000000
mar,2002,96.3000000000
mar,2003,96.5000000000
mar,2004,96.7000000000
mar,2005,96.9000000000
mar,2006,97.2000000000
mar,2007,97.4000000000
mar,2008,97.6000000000
mar,2009,97.8000000000
mar,2010,98.1000000000
mar,2011,98.3000000000
mar,2012,98.5000000000
mar,2013,98.7000000000
mar,2014,98.7000000000
mar,2015,98.7000000000
moz,1990,72.2000000000
moz,1991,72.2000000000
moz,1992,72.2000000000
moz,1993,72.2000000000
moz,1994,72.2000000000
moz,1995,72.6000000000
moz,1996,73.1000000000
moz,1997,73.5000000000
moz,1998,73.9000000000
moz,1999,74.4000000000
moz,2000,74.8000000000
moz,2001,75.3000000000
moz,2002,75.7000000000
moz,2003,76.2000000000
moz,2004,76.6000000000
moz,2005,77.0000000000
moz,2006,77.5000000000
moz,2007,77.9000000000
moz,2008,78.4000000000
moz,2009,78.8000000000
moz,2010,79.2000000000
moz,2011,79.7000000000
moz,2012,80.1000000000
moz,2013,80.6000000000
moz,2014,80.6000000000
moz,2015,80.6000000000
mmr,1990,79.9000000000
mmr,1991,79.9000000000
mmr,1992,79.9000000000
mmr,1993,79.9000000000
mmr,1994,80.6000000000
mmr,1995,81.3000000000
mmr,1996,82.0000000000
mmr,1997,82.6000000000
mmr,1998,83.3000000000
mmr,1999,84.0000000000
mmr,2000,84.6000000000
mmr,2001,85.3000000000
mmr,2002,86.0000000000
mmr,2003,86.7000000000
mmr,2004,87.3000000000
mmr,2005,88.0000000000
mmr,2006,88.7000000000
mmr,2007,89.3000000000
mmr,2008,90.0000000000
mmr,2009,90.7000000000
mmr,2010,91.4000000000
mmr,2011,92.0000000000
mmr,2012,92.7000000000
mmr,2013,92.7000000000
mmr,2014,92.7000000000
mmr,2015,92.7000000000
nam,1990,98.7000000000
nam,1991,98.7000000000
nam,1992,98.7000000000
nam,1993,98.7000000000
nam,1994,98.7000000000
nam,1995,98.6000000000
nam,1996,98.6000000000
nam,1997,98.6000000000
nam,1998,98.6000000000
nam,1999,98.5000000000
nam,2000,98.5000000000
nam,2001,98.5000000000
nam,2002,98.5000000000
nam,2003,98.4000000000
nam,2004,98.4000000000
nam,2005,98.4000000000
nam,2006,98.4000000000
nam,2007,98.4000000000
nam,2008,98.3000000000
nam,2009,98.3000000000
nam,2010,98.3000000000
nam,2011,98.3000000000
nam,2012,98.2000000000
nam,2013,98.2000000000
nam,2014,98.2000000000
nam,2015,98.2000000000
npl,1990,96.5000000000
npl,1991,96.3000000000
npl,1992,96.1000000000
npl,1993,95.8000000000
npl,1994,95.6000000000
npl,1995,95.4000000000
npl,1996,95.2000000000
npl,1997,94.9000000000
npl,1998,94.7000000000
npl,1999,94.5000000000
npl,2000,94.3000000000
npl,2001,94.0000000000
npl,2002,93.8000000000
npl,2003,93.6000000000
npl,2004,93.4000000000
npl,2005,93.1000000000
npl,2006,92.9000000000
npl,2007,92.7000000000
npl,2008,92.5000000000
npl,2009,92.2000000000
npl,2010,92.0000000000
npl,2011,91.8000000000
npl,2012,91.6000000000
npl,2013,91.3000000000
npl,2014,91.1000000000
npl,2015,90.9000000000
nld,1990,100.0000000000
nld,1991,100.0000000000
nld,1992,100.0000000000
nld,1993,100.0000000000
nld,1994,100.0000000000
nld,1995,100.0000000000
nld,1996,100.0000000000
nld,1997,100.0000000000
nld,1998,100.0000000000
nld,1999,100.0000000000
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
ncl,1998,94.0000000000
ncl,1999,94.0000000000
ncl,2000,94.0000000000
ncl,2001,94.0000000000
ncl,2002,94.0000000000
ncl,2003,94.5000000000
ncl,2004,95.0000000000
ncl,2005,95.5000000000
ncl,2006,96.0000000000
ncl,2007,96.5000000000
ncl,2008,97.0000000000
ncl,2009,97.5000000000
ncl,2010,98.0000000000
ncl,2011,98.5000000000
ncl,2012,98.5000000000
ncl,2013,98.5000000000
ncl,2014,98.5000000000
ncl,2015,98.5000000000
nzl,1990,100.0000000000
nzl,1991,100.0000000000
nzl,1992,100.0000000000
nzl,1993,100.0000000000
nzl,1994,100.0000000000
nzl,1995,100.0000000000
nzl,1996,100.0000000000
nzl,1997,100.0000000000
nzl,1998,100.0000000000
nzl,1999,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nic,1990,90.6000000000
nic,1991,91.0000000000
nic,1992,91.3000000000
nic,1993,91.7000000000
nic,1994,92.1000000000
nic,1995,92.5000000000
nic,1996,92.9000000000
nic,1997,93.2000000000
nic,1998,93.6000000000
nic,1999,94.0000000000
nic,2000,94.4000000000
nic,2001,94.7000000000
nic,2002,95.1000000000
nic,2003,95.5000000000
nic,2004,95.9000000000
nic,2005,96.3000000000
nic,2006,96.6000000000
nic,2007,97.0000000000
nic,2008,97.4000000000
nic,2009,97.8000000000
nic,2010,98.2000000000
nic,2011,98.5000000000
nic,2012,98.9000000000
nic,2013,99.3000000000
nic,2014,99.3000000000
nic,2015,99.3000000000
ner,1990,61.1000000000
ner,1991,62.8000000000
ner,1992,64.5000000000
ner,1993,66.2000000000
ner,1994,67.9000000000
ner,1995,69.5000000000
ner,1996,71.2000000000
ner,1997,72.9000000000
ner,1998,74.6000000000
ner,1999,76.3000000000
ner,2000,78.0000000000
ner,2001,79.6000000000
ner,2002,81.3000000000
ner,2003,83.0000000000
ner,2004,84.7000000000
ner,2005,86.4000000000
ner,2006,88.1000000000
ner,2007,89.7000000000
ner,2008,91.4000000000
ner,2009,93.1000000000
ner,2010,94.8000000000
ner,2011,96.5000000000
ner,2012,98.2000000000
ner,2013,99.8000000000
ner,2014,100.0000000000
ner,2015,100.0000000000
