country,year,sh_xpd_publ_gx_zs
lca,2000,11.7206109800
lca,2001,12.1675757000
lca,2002,11.4405802200
lca,2003,9.7296065600
lca,2004,9.7043107000
lca,2005,9.5448374900
lca,2006,10.8694962800
lca,2007,11.4741830900
lca,2008,11.7818788400
lca,2009,15.0966418300
lca,2010,13.3091301400
lca,2011,11.1425228500
lca,2012,10.2855281000
lca,2013,15.0042663400
vct,1995,13.0895091400
vct,1996,12.0726044700
vct,1997,9.1691394700
vct,1998,8.5294117600
vct,1999,8.4931506800
vct,2000,10.7600000000
vct,2001,10.0764705900
vct,2002,10.7466666700
vct,2003,11.0026385200
vct,2004,9.8156682000
vct,2005,8.4195736900
vct,2006,9.3869845400
vct,2007,10.1667924300
vct,2008,13.1897472400
vct,2009,13.1897472400
vct,2010,11.7341709400
vct,2011,13.1794962100
vct,2012,14.9872681000
vct,2013,14.6652158800
sdn,1995,11.9596255100
sdn,1996,12.2188279000
sdn,1997,12.3323777100
sdn,1998,12.4159547300
sdn,1999,8.9102388100
sdn,2000,8.2930008800
sdn,2001,8.1340877800
sdn,2002,7.6807609700
sdn,2003,7.3022490600
sdn,2004,6.4707625200
sdn,2005,5.4017250500
sdn,2006,6.8825780100
sdn,2007,8.0010206600
sdn,2008,10.3755117800
sdn,2009,11.1858341700
sdn,2010,10.9942320900
sdn,2011,11.4625847800
sdn,2012,11.0993874400
sdn,2013,11.3759344600
sur,1995,10.9636469900
sur,1996,10.9636469900
sur,1997,11.8533333300
sur,1998,8.8433673500
sur,1999,8.4410919500
sur,2000,11.6553624400
sur,2001,12.0099282400
sur,2002,11.2275449100
sur,2003,12.0286085800
sur,2004,11.5959457100
sur,2005,11.6486227200
sur,2006,13.7905313800
sur,2007,11.8917847600
sur,2008,11.8917847600
sur,2009,11.8917847600
sur,2010,11.8917847600
sur,2011,11.8917847600
sur,2012,12.0607572000
swz,1995,12.3592245600
swz,1996,12.3156773800
swz,1997,11.9219469300
swz,1998,11.8062088400
swz,1999,10.6367041200
swz,2000,10.5422701200
swz,2001,9.9942302000
swz,2002,9.8902168900
swz,2003,12.2590308900
swz,2004,10.4797769900
swz,2005,12.9523043900
swz,2006,14.8759678800
swz,2007,12.4812843100
swz,2008,14.5285339000
swz,2009,14.3164548400
swz,2010,15.4250311200
swz,2011,18.0767734700
swz,2012,18.0767734700
swz,2013,18.0767734700
swe,1995,10.6257058100
swe,1996,11.3298168700
swe,1997,11.3552207900
swe,1998,11.8448841200
swe,1999,12.0930755300
swe,2000,12.6043382700
swe,2001,13.1835125300
swe,2002,13.5152164200
swe,2003,13.7141013900
swe,2004,13.6499403500
swe,2005,13.6560586100
swe,2006,13.7717379000
swe,2007,14.2381343100
swe,2008,14.5374630000
swe,2009,14.7439992200
swe,2010,14.7486864500
swe,2011,15.0522375500
swe,2012,14.9807837900
swe,2013,14.9807837900
che,1995,14.3837192300
che,1996,15.0208571600
che,1997,15.0577653500
che,1998,15.1842089100
che,1999,15.8773467100
che,2000,15.4313180500
che,2001,16.8076322200
che,2002,16.5806916500
che,2003,17.5556210900
che,2004,17.8301467900
che,2005,18.3456930200
che,2006,18.4767627200
che,2007,18.8094654300
che,2008,20.8938263900
che,2009,21.1179052300
che,2010,21.0291149300
che,2011,21.4631527300
che,2012,22.0784172000
che,2013,22.0784172000
syr,1995,7.7141446600
syr,1996,7.1789417700
syr,1997,6.6311426900
syr,1998,6.5318162700
syr,1999,6.4629847200
syr,2000,6.5359477100
syr,2001,6.5217391300
syr,2002,6.4892575200
syr,2003,6.3128571400
syr,2004,6.0551724100
syr,2005,6.7972023900
syr,2006,6.3948335400
syr,2007,6.3948335400
syr,2008,6.3948335400
syr,2009,6.0032387300
syr,2010,5.5804612500
syr,2011,5.3125704700
syr,2012,5.3125704700
syr,2013,5.3125704700
tjk,1995,7.4177862000
tjk,1996,7.2499229700
tjk,1997,8.4838449200
tjk,1998,8.2072434200
tjk,1999,6.9861143100
tjk,2000,6.4585601600
tjk,2001,6.4122004000
tjk,2002,5.6356693300
tjk,2003,5.6095611800
tjk,2004,5.3344322400
tjk,2005,5.8765378600
tjk,2006,5.9253429300
tjk,2007,4.3406106000
tjk,2008,5.0354492300
tjk,2009,5.3628259500
tjk,2010,5.8695587400
tjk,2011,6.2308428500
tjk,2012,7.4854755300
tjk,2013,7.3294033300
tza,1995,10.1831167000
tza,1996,10.1831167000
tza,1997,10.1831167000
tza,1998,10.1831167000
tza,1999,10.1831167000
tza,2000,10.1831167000
tza,2001,11.1326494300
tza,2002,11.0708257800
tza,2003,11.8144400600
tza,2004,8.4597832800
tza,2005,8.7403809800
tza,2006,16.8556226400
tza,2007,15.9960291000
tza,2008,16.0263321400
tza,2009,15.1309824800
tza,2010,11.1692345600
tza,2011,11.1692345600
tza,2012,11.1692345600
tza,2013,11.1692345600
tha,1995,10.7710808900
tha,1996,11.2964958700
tha,1997,10.8858656600
tha,1998,9.1577624700
tha,1999,7.7737172500
tha,2000,11.0037767400
tha,2001,10.4184425900
tha,2002,9.7690310000
tha,2003,12.9831892400
tha,2004,12.3707836800
tha,2005,12.3595683500
tha,2006,13.7381247900
tha,2007,14.4675376900
tha,2008,15.8205945600
tha,2009,14.6957440600
tha,2010,13.9333251800
tha,2011,15.3459940500
tha,2012,16.9474440200
tha,2013,17.0054806400
tmp,2000,20.3603547100
tmp,2001,19.9471786100
tmp,2002,19.7298652300
tmp,2003,22.6263318800
tmp,2004,24.8121969000
tmp,2005,24.5255995800
tmp,2006,20.4908018300
tmp,2007,14.2164337100
tmp,2008,9.9009982100
tmp,2009,7.0947176700
tmp,2010,4.9513321000
tmp,2011,2.3471795500
tmp,2012,2.8860831400
tmp,2013,3.0187934700
tgo,1995,8.4823436000
tgo,1996,8.4823436000
tgo,1997,8.4823436000
tgo,1998,8.4823436000
tgo,1999,8.4823436000
tgo,2000,8.4823436000
tgo,2001,8.4823436000
tgo,2002,6.9022832000
tgo,2003,9.5281495200
tgo,2004,10.1361841800
tgo,2005,9.8369395000
tgo,2006,10.1558073900
tgo,2007,10.5728194700
tgo,2008,13.4978286600
tgo,2009,15.3810147600
tgo,2010,15.3810147600
tgo,2011,15.3810147600
tgo,2012,15.3810147600
tgo,2013,15.3810147600
ton,1995,9.9351970200
ton,1996,11.7296997400
ton,1997,10.6947459100
ton,1998,12.5617862200
ton,1999,18.3362218400
ton,2000,15.3833564700
ton,2001,17.9368661400
ton,2002,16.8679564100
ton,2003,19.9274976100
ton,2004,18.5008546200
ton,2005,26.5942445500
ton,2006,17.4076792700
ton,2007,18.3880408400
ton,2008,16.7926556600
ton,2009,12.6351720500
ton,2010,13.0262174300
ton,2011,10.5817555900
ton,2012,14.1348148100
ton,2013,13.7059859200
tto,1995,7.9111308300
tto,1996,6.8240642900
tto,1997,5.2869402500
tto,1998,4.3684001400
tto,1999,6.4010184100
tto,2000,6.3574462300
tto,2001,7.4513382000
tto,2002,9.6104231200
tto,2003,8.8965217000
tto,2004,9.1472666600
tto,2005,9.4384058000
tto,2006,6.7407328300
tto,2007,8.1451097500
tto,2008,8.8379566000
tto,2009,7.8627783600
tto,2010,8.0881213400
tto,2011,7.2111282500
tto,2012,7.5544527800
tto,2013,7.2468854200
tun,1995,8.1954783400
tun,1996,8.2449342100
tun,1997,7.6070024000
tun,1998,8.3447688000
tun,1999,8.4624246600
tun,2000,8.1099026900
tun,2001,8.4067945900
tun,2002,8.0689922100
tun,2003,9.0700725800
tun,2004,8.7076231700
tun,2005,9.2134850400
tun,2006,9.7357200500
tun,2007,9.7563612300
tun,2008,10.4627592000
tun,2009,11.8163640900
tun,2010,13.3331364000
tun,2011,13.3315407000
tun,2012,13.3315407000
tun,2013,13.3315407000
tur,1995,10.6605913900
tur,1996,10.0494544800
tur,1997,10.7784450800
tur,1998,11.5291347400
tur,1999,10.3403807600
tur,2000,9.7634076700
tur,2001,8.2169158300
tur,2002,9.0715200100
tur,2003,9.7288460000
tur,2004,10.7527723400
tur,2005,11.2822241400
tur,2006,12.0385448500
tur,2007,11.8002416900
tur,2008,12.2061420500
tur,2009,11.4182656600
tur,2010,10.9643596700
tur,2011,11.2535835900
tur,2012,10.7418762900
tur,2013,10.7418762900
tkm,1995,9.2149158300
tkm,1996,13.8610769000
tkm,1997,13.8939028900
tkm,1998,14.2441463000
tkm,1999,12.3007712100
tkm,2000,13.7150792400
tkm,2001,13.7144130500
tkm,2002,13.4705132900
tkm,2003,13.9949081000
tkm,2004,12.8038905400
tkm,2005,10.2591384500
tkm,2006,10.3728088200
tkm,2007,10.3593145400
tkm,2008,8.6813085000
tkm,2009,8.6813085000
tkm,2010,8.6813085000
tkm,2011,8.6813085000
tkm,2012,8.6813085000
tkm,2013,8.6813085000
tuv,1995,6.3160093600
tuv,1996,7.4906367000
tuv,1997,6.8641278800
tuv,1998,8.5384229000
tuv,1999,6.9699193000
tuv,2000,5.8704453400
tuv,2001,6.6628863100
tuv,2002,7.7616501100
tuv,2003,21.1406778200
tuv,2004,23.0308293000
tuv,2005,22.8746668900
tuv,2006,23.1358656400
tuv,2007,21.6537584900
tuv,2008,17.4265003600
tuv,2009,13.7034869200
tuv,2010,16.1129568100
tuv,2011,17.9977502800
tuv,2012,17.3120728900
tuv,2013,22.0858895700
uga,1995,9.9073731300
uga,1996,9.9073731300
uga,1997,9.9073731300
uga,1998,13.7006384300
uga,1999,11.2939278400
uga,2000,8.7673014700
uga,2001,11.4772782800
uga,2002,11.1000591000
uga,2003,10.8642238200
uga,2004,12.0693132900
uga,2005,14.0950479800
uga,2006,15.1134919000
uga,2007,14.3444588800
uga,2008,16.0171782600
uga,2009,13.4545632000
uga,2010,32.6360576900
uga,2011,24.1768244100
uga,2012,24.1768244100
uga,2013,24.2659805600
ukr,1995,11.4152417100
ukr,1996,11.4152417100
ukr,1997,11.4152417100
ukr,1998,11.6410256400
ukr,1999,11.0281609200
ukr,2000,10.2376299400
ukr,2001,11.3027027000
ukr,2002,13.1592039800
ukr,2003,14.2854034400
ukr,2004,13.1858258500
ukr,2005,11.8887640700
ukr,2006,12.0626587200
ukr,2007,12.5325169400
ukr,2008,11.7277243100
ukr,2009,12.7534572300
ukr,2010,12.6676953100
ukr,2011,12.7706583100
ukr,2012,11.8682925300
ukr,2013,12.1728892500
are,1995,8.0858882500
are,1996,7.1294728500
are,1997,8.7574350500
are,1998,7.9977055500
are,1999,8.1352943500
are,2000,7.8231164300
are,2001,8.0717239000
are,2002,8.1086868600
are,2003,8.3318303300
are,2004,8.1538946100
are,2005,9.1210907800
are,2006,9.5150492700
are,2007,9.4950069800
are,2008,9.4576752200
are,2009,9.3531371100
are,2010,9.3698793200
are,2011,9.3857131000
are,2012,9.4004360100
are,2013,9.3793492500
gbr,1995,13.0489081600
gbr,1996,13.4288973800
gbr,1997,13.0875948500
gbr,1998,13.5310059100
gbr,1999,14.2649275100
gbr,2000,15.0690305100
gbr,2001,14.3487494900
gbr,2002,14.6453081400
gbr,2003,14.7370362900
gbr,2004,15.0924454800
gbr,2005,15.2328641900
gbr,2006,15.5326990500
gbr,2007,15.5636672500
gbr,2008,15.1994546500
gbr,2009,15.9165905100
gbr,2010,15.7845700800
gbr,2011,16.0631963400
gbr,2012,16.1771696500
gbr,2013,16.1771696500
usa,1995,15.9831073700
usa,1996,16.2483599400
usa,1997,16.5426484300
usa,1998,16.5071331600
usa,1999,16.5429845700
usa,2000,16.8103937300
usa,2001,17.3865718700
usa,2002,17.8390660400
usa,2003,18.1168657800
usa,2004,18.4544043200
usa,2005,18.4851302600
usa,2006,19.0547458800
usa,2007,19.0408553500
usa,2008,18.9562462100
usa,2009,18.7186985700
usa,2010,19.0126813500
usa,2011,19.4931786300
usa,2012,20.0218204700
usa,2013,20.7141600600
ury,1995,22.2410596000
ury,1996,19.4010362700
ury,1997,11.6106776900
ury,1998,12.6461969700
ury,1999,20.9848208900
ury,2000,20.4710144900
ury,2001,17.5251930500
ury,2002,16.0566728500
ury,2003,12.4669107500
ury,2004,12.3687595300
ury,2005,17.1717858100
ury,2006,17.7788772400
ury,2007,17.1196768200
ury,2008,19.6561518700
ury,2009,19.3327917400
ury,2010,19.0392388200
ury,2011,18.5686886500
ury,2012,19.3328792800
ury,2013,20.4318911900
uzb,1995,9.4539786100
uzb,1996,9.2785723500
uzb,1997,10.1576776400
uzb,1998,8.5398845400
uzb,1999,9.0495679900
uzb,2000,8.6907709100
uzb,2001,9.5593271900
uzb,2002,6.5162775200
uzb,2003,7.0182798900
uzb,2004,7.0443067500
uzb,2005,7.3386531900
uzb,2006,11.8140721000
uzb,2007,11.1267557300
uzb,2008,7.6193590600
uzb,2009,7.6467374800
uzb,2010,8.6674409200
uzb,2011,8.9873264400
uzb,2012,9.5800475100
uzb,2013,9.6831069500
vut,1995,7.8057694800
vut,1996,7.0162876600
vut,1997,10.3380257700
vut,1998,10.5175477400
vut,1999,10.6824047800
vut,2000,10.4853546900
vut,2001,11.9746630400
vut,2002,12.6377770600
vut,2003,13.9129430700
vut,2004,13.6675240300
vut,2005,12.8861999100
vut,2006,12.4684846900
vut,2007,14.3108947500
vut,2008,12.7999725600
vut,2009,13.6632159700
vut,2010,15.9110681100
vut,2011,13.9799786100
vut,2012,13.5463619200
vut,2013,14.1293762000
ven,1995,7.7976452300
ven,1996,6.5558942500
ven,1997,5.4455902900
ven,1998,6.1898876200
ven,1999,8.5288062700
ven,2000,7.9828184600
ven,2001,7.6782772800
ven,2002,7.5613525800
ven,2003,7.2020547300
ven,2004,8.9021388300
ven,2005,9.0680545800
ven,2006,9.1263734200
ven,2007,7.0741610600
ven,2008,8.4137049900
ven,2009,8.9587179600
ven,2010,7.8499534700
ven,2011,6.2798849700
ven,2012,5.5343277000
ven,2013,4.3138523000
vnm,1995,7.3707286900
vnm,1996,7.0604682500
vnm,1997,6.4828347700
vnm,1998,7.9310579300
vnm,1999,7.4749580900
vnm,2000,6.5811972700
vnm,2001,6.9918995100
vnm,2002,6.2602229800
vnm,2003,5.9980841000
vnm,2004,5.4922253800
vnm,2005,5.2371069100
vnm,2006,7.4758501700
vnm,2007,9.1984231400
vnm,2008,8.0399296600
vnm,2009,8.5199422800
vnm,2010,10.0958900400
vnm,2011,10.6083489200
vnm,2012,9.3275462300
vnm,2013,9.3275462300
yem,1995,6.8721266900
yem,1996,6.1070900000
yem,1997,7.5676050000
yem,1998,7.7774675500
yem,1999,8.5683227000
yem,2000,7.9529927500
yem,2001,8.5832173200
yem,2002,7.9719422000
yem,2003,7.1100864800
yem,2004,6.1100405800
yem,2005,4.7944815400
yem,2006,4.8679673200
yem,2007,4.2910764700
yem,2008,4.2858150500
yem,2009,4.2986973700
yem,2010,4.3020115100
yem,2011,4.2987033800
yem,2012,3.9341014100
yem,2013,3.9341014100
zmb,1995,8.6137281300
zmb,1996,8.9965397900
zmb,1997,7.1034482800
zmb,1998,6.3944116100
zmb,1999,11.6286215400
zmb,2000,11.0905675200
zmb,2001,10.5880403400
zmb,2002,10.5508314000
zmb,2003,10.1837881200
zmb,2004,15.7139446100
zmb,2005,11.5822254200
zmb,2006,10.4722563400
zmb,2007,9.4657825000
zmb,2008,11.2170057100
zmb,2009,11.7490549700
zmb,2010,12.5700766900
zmb,2011,12.5700766900
zmb,2012,12.5700766900
zmb,2013,12.5700766900
