country,year,ne_dab_totl_kn
rus,2007,77011100383349.7968750000
rus,2008,83951030424433.4062500000
rus,2009,71566531079792.2968750000
rus,2010,77668952294201.7968750000
rus,2011,85686937035498.7968750000
rus,2012,90772845865975.2968750000
rus,2013,92072440638427.4062500000
rus,2014,91282165224442.5937500000
rus,2015,82654404668077.7968750000
rus,2016,80732000000000.0000000000
rus,2017,83751900000000.0000000000
rwa,1960,546363819900.0000000000
rwa,1961,525774103100.0000000000
rwa,1962,613607393200.0000000000
rwa,1963,571325154000.0000000000
rwa,1964,469842641200.0000000000
rwa,1965,521691954200.0000000000
rwa,1966,569081410900.0000000000
rwa,1967,604400979500.0000000000
rwa,1968,653064933900.0000000000
rwa,1969,731437651900.0000000000
rwa,1970,755409058500.0000000000
rwa,1971,772735168200.0000000000
rwa,1972,776303407000.0000000000
rwa,1973,765177908400.0000000000
rwa,1974,802672094000.0000000000
rwa,1975,782554706500.0000000000
rwa,1976,900391979100.0000000000
rwa,1977,955190970100.0000000000
rwa,1978,1036673963300.0000000000
rwa,1979,1140454362700.0000000000
rwa,1980,1263331131000.0000000000
rwa,1981,1333945759000.0000000000
rwa,1982,1376645752800.0000000000
rwa,1983,1486313101500.0000000000
rwa,1984,1379284760000.0000000000
rwa,1985,1398520416100.0000000000
rwa,1986,1515528381100.0000000000
rwa,1987,1469401483600.0000000000
rwa,1988,1586962724100.0000000000
rwa,1989,1576982263300.0000000000
rwa,1990,1532166082500.0000000000
rwa,1991,1660894114400.0000000000
rwa,1992,1756986717100.0000000000
rwa,1993,1690590172000.0000000000
rwa,1994,1115014422800.0000000000
rwa,1995,1210237538400.0000000000
rwa,1996,1325485266500.0000000000
rwa,1997,1555755378700.0000000000
rwa,1998,1688256730000.0000000000
rwa,1999,2014000000000.0000000000
rwa,2000,2258200548200.0000000000
rwa,2001,2343339703400.0000000000
rwa,2002,2641906256100.0000000000
rwa,2003,2584419132900.0000000000
rwa,2004,2779517828500.0000000000
rwa,2005,3053490428000.0000000000
rwa,2006,3495759699000.0000000000
rwa,2007,3661960612700.0000000000
rwa,2008,4042908308800.0000000000
rwa,2009,4433303873700.0000000000
rwa,2010,4694363453300.0000000000
rwa,2011,5088168301500.0000000000
rwa,2012,5650049646900.0000000000
rwa,2013,5898970363500.0000000000
rwa,2014,6460449832900.0000000000
rwa,2015,7520000000000.0000000000
rwa,2016,7739000000000.0000000000
rwa,2017,8042000000000.0000000000
sau,2000,786786862300.0000000000
sau,2001,782796086800.0000000000
sau,2002,828129573300.0000000000
sau,2003,853706349200.0000000000
sau,2004,940510403900.0000000000
sau,2005,1045692611200.0000000000
sau,2006,1195746449800.0000000000
sau,2007,1337917777200.0000000000
sau,2008,1526077903400.0000000000
sau,2009,1557859694000.0000000000
sau,2010,1652170811200.0000000000
sau,2011,1786098164800.0000000000
sau,2012,1920110704100.0000000000
sau,2013,2007219052900.0000000000
sau,2014,2165153053300.0000000000
sau,2015,2270135139100.0000000000
sau,2016,2066861000000.0000000000
sau,2017,2056187000000.0000000000
sen,1960,1298007900100.0000000000
sen,1961,1325761445800.0000000000
sen,1962,1298425675800.0000000000
sen,1963,1420055085000.0000000000
sen,1964,1478542114800.0000000000
sen,1965,1446177722900.0000000000
sen,1966,1460731639200.0000000000
sen,1967,1487296857600.0000000000
sen,1968,1507620088300.0000000000
sen,1969,1373212187000.0000000000
sen,1970,1508787619900.0000000000
sen,1971,1542057580500.0000000000
sen,1972,1578019456100.0000000000
sen,1973,1551167685900.0000000000
sen,1974,1610233107500.0000000000
sen,1975,1720901316300.0000000000
sen,1976,1851925308900.0000000000
sen,1977,1848008888000.0000000000
sen,1978,1885537275000.0000000000
sen,1979,1975100832600.0000000000
sen,1980,2069939761900.0000000000
sen,1981,2219282067900.0000000000
sen,1982,2214835323500.0000000000
sen,1983,2082826085500.0000000000
sen,1984,2253941520800.0000000000
sen,1985,2398781402100.0000000000
sen,1986,2477489157500.0000000000
sen,1987,2596125296300.0000000000
sen,1988,2592756564600.0000000000
sen,1989,2578976027500.0000000000
sen,1990,2657546412900.0000000000
sen,1991,2748798029900.0000000000
sen,1992,2827226698200.0000000000
sen,1993,2899284031100.0000000000
sen,1994,2613764818300.0000000000
sen,1995,2756638216200.0000000000
sen,1996,2817352162800.0000000000
sen,1997,2959012963600.0000000000
sen,1998,3138754171500.0000000000
sen,1999,3388814099600.0000000000
sen,2000,3542921166100.0000000000
sen,2001,3699465266400.0000000000
sen,2002,3730766734200.0000000000
sen,2003,4038436175200.0000000000
sen,2004,4194572527300.0000000000
sen,2005,4540637184600.0000000000
sen,2006,4693822301600.0000000000
sen,2007,5118385794200.0000000000
sen,2008,5260287897900.0000000000
sen,2009,5240025636300.0000000000
sen,2010,5289445055900.0000000000
sen,2011,5422057004400.0000000000
sen,2012,5713910653800.0000000000
sen,2013,5986022231500.0000000000
sen,2014,6219492448300.0000000000
sen,2015,6645226307800.0000000000
sen,2016,7093235384600.0000000000
sen,2017,7547550170800.0000000000
srb,1995,1936857900000.0000000000
srb,1996,2042508900000.0000000000
srb,1997,2234495200000.0000000000
srb,1998,2193120400000.0000000000
srb,1999,1937451400000.0000000000
srb,2000,2076113000000.0000000000
srb,2001,2331577900000.0000000000
srb,2002,2561995700000.0000000000
srb,2003,2717099800000.0000000000
srb,2004,3133537500000.0000000000
srb,2005,3171763300000.0000000000
srb,2006,3352161000000.0000000000
srb,2007,3689303700000.0000000000
srb,2008,3956735200000.0000000000
srb,2009,3579797000000.0000000000
srb,2010,3526951600000.0000000000
srb,2011,3635196900000.0000000000
srb,2012,3616688100000.0000000000
srb,2013,3549508700000.0000000000
srb,2014,3512083300000.0000000000
srb,2015,3561836300000.0000000000
srb,2016,3642878400000.0000000000
srb,2017,3764348000000.0000000000
syc,1985,2806444300.0000000000
syc,1986,2539684800.0000000000
syc,1987,2615535400.0000000000
syc,1988,2900059400.0000000000
syc,1989,3137292300.0000000000
syc,1990,3514045600.0000000000
syc,1991,3431242300.0000000000
syc,1992,3969592000.0000000000
syc,1993,4725991500.0000000000
syc,1994,4406671000.0000000000
syc,1995,4667250600.0000000000
syc,1996,5000237300.0000000000
syc,1997,5762665100.0000000000
syc,1998,6720059400.0000000000
syc,1999,6756948300.0000000000
syc,2000,5191622600.0000000000
syc,2001,5865676800.0000000000
syc,2002,5361832000.0000000000
syc,2003,4694839400.0000000000
syc,2006,6350307900.0000000000
sle,2001,4164553000000.0000000000
sle,2002,5184880000000.0000000000
sle,2003,5529391000000.0000000000
sle,2004,5668692000000.0000000000
sle,2005,5893209000000.0000000000
sle,2006,5973807000000.0000000000
sle,2007,6375662000000.0000000000
sle,2008,6899651000000.0000000000
sle,2009,7596981078400.0000000000
sle,2010,8306935592100.0000000000
sle,2011,11075912308800.0000000000
sle,2012,11062793395000.0000000000
sle,2013,12876018187000.0000000000
sle,2014,11092381452100.0000000000
sle,2015,10948814433600.0000000000
sle,2016,12128728230600.0000000000
sgp,1960,12186700000.0000000000
sgp,1961,12929200000.0000000000
sgp,1962,13481200000.0000000000
sgp,1963,14491300000.0000000000
sgp,1964,13967900000.0000000000
sgp,1965,14691400000.0000000000
sgp,1966,15545300000.0000000000
sgp,1967,16734100000.0000000000
sgp,1968,18472100000.0000000000
sgp,1969,20476900000.0000000000
sgp,1970,24212600000.0000000000
sgp,1971,26986600000.0000000000
sgp,1972,29131400000.0000000000
sgp,1973,31021900000.0000000000
sgp,1974,34015500000.0000000000
sgp,1975,33769600000.0000000000
sgp,1976,35489200000.0000000000
sgp,1977,36265400000.0000000000
sgp,1978,39603900000.0000000000
sgp,1979,43249900000.0000000000
sgp,1980,47076600000.0000000000
sgp,1981,49303600000.0000000000
sgp,1982,53253500000.0000000000
sgp,1983,57353700000.0000000000
sgp,1984,61313300000.0000000000
sgp,1985,59636000000.0000000000
sgp,1986,59037200000.0000000000
sgp,1987,63936400000.0000000000
sgp,1988,66658100000.0000000000
sgp,1989,72538400000.0000000000
sgp,1990,80808700000.0000000000
sgp,1991,84341800000.0000000000
sgp,1992,89778000000.0000000000
sgp,1993,102137800000.0000000000
sgp,1994,105858800000.0000000000
sgp,1995,114684500000.0000000000
sgp,1996,124942600000.0000000000
sgp,1997,138984700000.0000000000
sgp,1998,124744100000.0000000000
sgp,1999,136390900000.0000000000
sgp,2000,162715600000.0000000000
sgp,2001,155276500000.0000000000
sgp,2002,158695800000.0000000000
sgp,2003,145738300000.0000000000
sgp,2004,166394100000.0000000000
sgp,2005,170486700000.0000000000
sgp,2006,182745900000.0000000000
sgp,2007,196401900000.0000000000
sgp,2008,220358800000.0000000000
sgp,2009,211112400000.0000000000
sgp,2010,238384800000.0000000000
sgp,2011,245724900000.0000000000
sgp,2012,263266700000.0000000000
sgp,2013,277023000000.0000000000
sgp,2014,283490400000.0000000000
sgp,2015,284791000000.0000000000
sgp,2016,293693900000.0000000000
sgp,2017,309493700000.0000000000
svk,1992,34175209000.0000000000
svk,1993,34905422300.0000000000
svk,1994,33374089200.0000000000
svk,1995,36624326000.0000000000
svk,1996,42780860000.0000000000
svk,1997,45538519000.0000000000
svk,1998,47597958000.0000000000
svk,1999,44812608000.0000000000
svk,2000,45340372000.0000000000
svk,2001,48886815000.0000000000
svk,2002,50863647000.0000000000
svk,2003,51067682000.0000000000
svk,2004,54005326000.0000000000
svk,2005,58579247000.0000000000
svk,2006,62456023000.0000000000
svk,2007,66633082000.0000000000
svk,2008,70672160000.0000000000
svk,2009,65602639000.0000000000
svk,2010,68558878000.0000000000
svk,2011,69338438000.0000000000
svk,2012,66498353000.0000000000
svk,2013,66730188000.0000000000
svk,2014,69124574000.0000000000
svk,2015,73064137000.0000000000
svk,2016,73701867000.0000000000
svk,2017,75667984000.0000000000
svn,1990,20250823500.0000000000
svn,1991,18284592800.0000000000
svn,1992,17695315800.0000000000
svn,1993,20015256800.0000000000
svn,1994,21172422800.0000000000
svn,1995,23403875300.0000000000
svn,1996,24158252100.0000000000
svn,1997,25379529700.0000000000
svn,1998,26475592400.0000000000
svn,1999,28634053100.0000000000
svn,2000,29125353200.0000000000
svn,2001,29508116100.0000000000
svn,2002,30318978200.0000000000
svn,2003,31694617400.0000000000
svn,2004,33232320000.0000000000
svn,2005,33855911200.0000000000
svn,2006,35409006500.0000000000
svn,2007,38554865200.0000000000
svn,2008,39747417800.0000000000
svn,2009,36020676800.0000000000
svn,2010,35732245500.0000000000
svn,2011,35499510800.0000000000
svn,2012,33461510000.0000000000
svn,2013,32780474700.0000000000
svn,2014,33332685300.0000000000
svn,2015,33941186700.0000000000
svn,2016,34945325600.0000000000
svn,2017,36362565200.0000000000
som,1960,52598896896.0000000000
som,1961,51734498304.0000000000
som,1962,59927696384.0000000000
som,1963,58643495936.0000000000
som,1964,57013096704.0000000000
som,1965,47635000832.0000000000
som,1966,54185200384.0000000000
som,1967,57797095424.0000000000
som,1968,57517403648.0000000000
som,1969,56809697280.0000000000
som,1970,59095396352.0000000000
som,1971,63492693504.0000000000
som,1972,61449400320.0000000000
som,1973,64590098432.0000000000
som,1974,54371102720.0000000000
som,1975,72078397952.0000000000
som,1976,70953590784.0000000000
som,1977,107227019264.0000000000
som,1978,104833853440.0000000000
som,1979,110585876480.0000000000
som,1980,105573890048.0000000000
som,1981,110467788800.0000000000
som,1982,119598610432.0000000000
som,1983,113700843520.0000000000
som,1984,116079405056.0000000000
som,1985,123400419328.0000000000
som,1986,122511087616.0000000000
som,1987,125164740608.0000000000
som,1988,112711580672.0000000000
som,1989,125540478976.0000000000
zaf,1960,418460000000.0000000000
zaf,1961,429717000000.0000000000
zaf,1962,446172000000.0000000000
zaf,1963,489959000000.0000000000
zaf,1964,539506000000.0000000000
zaf,1965,575855000000.0000000000
zaf,1966,587183000000.0000000000
zaf,1967,632885000000.0000000000
zaf,1968,662487000000.0000000000
zaf,1969,715313000000.0000000000
zaf,1970,782102000000.0000000000
zaf,1971,834382000000.0000000000
zaf,1972,827429000000.0000000000
zaf,1973,897394000000.0000000000
zaf,1974,972580000000.0000000000
zaf,1975,1017342000000.0000000000
zaf,1976,1008125000000.0000000000
zaf,1977,998251000000.0000000000
zaf,1978,1003396000000.0000000000
zaf,1979,1048386000000.0000000000
zaf,1980,1193837000000.0000000000
zaf,1981,1276487000000.0000000000
zaf,1982,1237218000000.0000000000
zaf,1983,1273070000000.0000000000
zaf,1984,1325169000000.0000000000
zaf,1985,1257112000000.0000000000
zaf,1986,1236456000000.0000000000
zaf,1987,1268574000000.0000000000
zaf,1988,1355917000000.0000000000
zaf,1989,1397249000000.0000000000
zaf,1990,1400875000000.0000000000
zaf,1991,1403214000000.0000000000
zaf,1992,1384558000000.0000000000
zaf,1993,1404145000000.0000000000
zaf,1994,1483305000000.0000000000
zaf,1995,1549123000000.0000000000
zaf,1996,1606018000000.0000000000
zaf,1997,1653293000000.0000000000
zaf,1998,1672475000000.0000000000
zaf,1999,1683648000000.0000000000
zaf,2000,1747361000000.0000000000
zaf,2001,1798051000000.0000000000
zaf,2002,1877560000000.0000000000
zaf,2003,1968981000000.0000000000
zaf,2004,2122699000000.0000000000
zaf,2005,2249364000000.0000000000
zaf,2006,2446893000000.0000000000
zaf,2007,2604017000000.0000000000
zaf,2008,2697418000000.0000000000
zaf,2009,2630602000000.0000000000
zaf,2010,2713966000000.0000000000
zaf,2011,2856914000000.0000000000
zaf,2012,2957725000000.0000000000
zaf,2013,3049399036100.0000000000
zaf,2014,3063158180400.0000000000
zaf,2015,3128130559500.0000000000
zaf,2016,3099781414400.0000000000
zaf,2017,3155290920700.0000000000
esp,1970,334623624000.0000000000
esp,1971,345060788700.0000000000
esp,1972,377609642200.0000000000
esp,1973,410535668300.0000000000
esp,1974,438664778800.0000000000
esp,1975,440718417400.0000000000
esp,1976,458613774900.0000000000
esp,1977,460985324800.0000000000
esp,1978,460878895700.0000000000
esp,1979,465103076900.0000000000
esp,1980,476170725300.0000000000
esp,1981,466998526100.0000000000
esp,1982,471785431400.0000000000
esp,1983,473223917800.0000000000
esp,1984,472399644800.0000000000
esp,1985,487349850800.0000000000
esp,1986,513224208500.0000000000
esp,1987,553898885100.0000000000
esp,1988,591922203700.0000000000
esp,1989,635278541600.0000000000
esp,1990,664634695200.0000000000
esp,1991,684850387100.0000000000
esp,1992,691494733300.0000000000
esp,1993,668195128800.0000000000
esp,1994,678173070900.0000000000
esp,1995,699354000000.0000000000
esp,1996,714521000000.0000000000
esp,1997,738254000000.0000000000
esp,1998,781743000000.0000000000
esp,1999,829432000000.0000000000
esp,2000,871908000000.0000000000
esp,2001,906253000000.0000000000
esp,2002,937933000000.0000000000
esp,2003,974319000000.0000000000
esp,2004,1020727000000.0000000000
esp,2005,1072776000000.0000000000
esp,2006,1127268000000.0000000000
esp,2007,1173499000000.0000000000
esp,2008,1169272000000.0000000000
esp,2009,1100073000000.0000000000
esp,2010,1095041000000.0000000000
esp,2011,1061483000000.0000000000
esp,2012,1007361000000.0000000000
esp,2013,974790000000.0000000000
esp,2014,994725000000.0000000000
esp,2015,1035106000000.0000000000
esp,2016,1062034000000.0000000000
esp,2017,1093159000000.0000000000
lka,1960,620761160187.7210693359
lka,1961,609057012190.7180175781
lka,1962,644599337245.1099853516
lka,1963,637501553073.3229980469
lka,1964,654095178742.7579345703
lka,1965,644662732309.0930175781
lka,1966,707276228787.7270507812
lka,1967,719955938702.8090820312
lka,1968,800026719033.5509033203
lka,1969,874035878090.8209228516
lka,1970,888723176971.6619873047
lka,1971,874056308998.8090820312
lka,1972,867646618713.3740234375
lka,1973,875561474345.6070556641
lka,1974,990251331695.8659667969
lka,1975,967125807555.7879638672
lka,1976,1040325635880.8000488281
lka,1977,1095583209037.5899658203
lka,1978,1258508869217.0900878906
lka,1979,1397850134005.8798828125
lka,1980,1592468253269.6298828125
lka,1981,1839422608590.1799316406
lka,1982,1905190865187.2299804688
lka,1983,2057393462549.0300292969
lka,1984,2198748656169.9299316406
lka,1985,2272923860599.2001953125
lka,1986,2307719361903.7797851562
lka,1987,2360586414130.9301757812
lka,1988,2342932632437.4501953125
lka,1989,2408093717221.2099609375
lka,1990,2289043423085.4101562500
lka,1991,2455089641400.0000000000
lka,1992,2559634732500.0000000000
lka,1993,2763170711300.0000000000
lka,1994,2974050964100.0000000000
lka,1995,3036370491000.0000000000
lka,1996,3127636650000.0000000000
lka,1997,3313215876300.0000000000
lka,1998,3609773883800.0000000000
lka,1999,3815396108700.0000000000
lka,2000,4044243694600.0000000000
lka,2001,3875367604800.0000000000
lka,2002,4167780059200.0000000000
lka,2003,4538865787500.0000000000
lka,2004,4762348801500.0000000000
lka,2005,4955341589600.0000000000
lka,2006,5383739517500.0000000000
lka,2007,5650517349100.0000000000
lka,2008,6015430308900.0000000000
lka,2009,6172896509800.0000000000
lka,2010,6879251729200.0000000000
lka,2011,7696220352200.0000000000
lka,2012,8344843025500.0000000000
lka,2013,8478311969100.0000000000
lka,2014,9006031752700.0000000000
lka,2015,9591140664100.0000000000
lka,2016,10190704603400.0000000000
lka,2017,10883944631600.0000000000
sdn,1960,4656846400.0000000000
sdn,1961,4649602800.0000000000
sdn,1962,4884810100.0000000000
sdn,1963,4799406800.0000000000
sdn,1964,4909431300.0000000000
sdn,1965,5226369600.0000000000
sdn,1966,4911436100.0000000000
sdn,1967,4786656900.0000000000
sdn,1968,4832080300.0000000000
sdn,1969,4679816200.0000000000
sdn,1970,4940320700.0000000000
sdn,1971,5117359500.0000000000
sdn,1972,4698312700.0000000000
sdn,1973,4673361000.0000000000
sdn,1974,5564758800.0000000000
sdn,1975,6504365300.0000000000
sdn,1976,7551353100.0000000000
sdn,1977,8352500300.0000000000
sdn,1978,8016796300.0000000000
sdn,1979,7669753500.0000000000
sdn,1980,8074040500.0000000000
sdn,1981,8786497000.0000000000
sdn,1982,9461885400.0000000000
sdn,1983,9602196400.0000000000
sdn,1984,9216137300.0000000000
sdn,1985,8754590800.0000000000
sdn,1986,8336143600.0000000000
sdn,1987,8179359100.0000000000
sdn,1988,8520649900.0000000000
sdn,1989,8754367600.0000000000
sdn,1990,8901577900.0000000000
sdn,1991,9645106200.0000000000
sdn,1992,10177247500.0000000000
sdn,1993,10797388100.0000000000
sdn,1994,11206419000.0000000000
sdn,1995,11226014900.0000000000
sdn,1996,12204167600.0000000000
sdn,1997,13406918700.0000000000
sdn,1998,14395097100.0000000000
sdn,1999,14817967000.0000000000
sdn,2000,15905861400.0000000000
sdn,2001,17408650900.0000000000
sdn,2002,18269683800.0000000000
sdn,2003,18596322200.0000000000
sdn,2004,21103839400.0000000000
sdn,2005,22547369500.0000000000
sdn,2006,25215466600.0000000000
sdn,2007,25988617900.0000000000
sdn,2008,26561653200.0000000000
sdn,2009,27360367200.0000000000
sdn,2010,28368446400.0000000000
sdn,2011,27803470800.0000000000
sdn,2012,25503124100.0000000000
sdn,2013,26448379600.0000000000
sdn,2014,26723384200.0000000000
sdn,2015,27392596000.0000000000
sdn,2016,28528919800.0000000000
sdn,2017,29804000000.0000000000
swz,1980,14414436100.0000000000
swz,1981,15056611100.0000000000
swz,1982,15868940900.0000000000
swz,1983,18703210800.0000000000
swz,1984,18198556800.0000000000
swz,1985,15411952800.0000000000
swz,1986,13636252500.0000000000
swz,1987,16472221600.0000000000
swz,1988,16327052800.0000000000
swz,1989,17575622600.0000000000
swz,1990,19571444800.0000000000
swz,1991,20516488200.0000000000
swz,1992,22636839000.0000000000
swz,1993,23666408300.0000000000
swz,1994,22563929900.0000000000
swz,1995,24419538900.0000000000
swz,1996,25837814500.0000000000
swz,1997,25889536900.0000000000
swz,1998,27179324400.0000000000
swz,1999,26300927000.0000000000
swz,2000,27526996000.0000000000
swz,2001,28348464200.0000000000
swz,2002,28043149400.0000000000
swz,2003,28351692200.0000000000
swz,2004,31094548800.0000000000
swz,2005,33452112100.0000000000
swz,2006,34777833200.0000000000
swz,2007,35107142900.0000000000
swz,2008,35484878800.0000000000
swz,2009,37726122400.0000000000
swz,2010,40219145300.0000000000
swz,2011,39203618500.0000000000
swz,2012,40290588600.0000000000
swz,2013,41383599200.0000000000
swz,2014,41803763200.0000000000
swz,2015,42488081800.0000000000
swz,2016,43999972400.0000000000
swe,1970,1710376645500.0000000000
swe,1971,1688425997300.0000000000
swe,1972,1718577971500.0000000000
swe,1973,1757669976300.0000000000
swe,1974,1840082575300.0000000000
swe,1975,1916426672400.0000000000
swe,1976,1963169442500.0000000000
swe,1977,1899865628300.0000000000
swe,1978,1857133995800.0000000000
swe,1979,1961947930400.0000000000
swe,1980,2000428525100.0000000000
swe,1981,1970368855700.0000000000
swe,1982,1982226735500.0000000000
swe,1983,1961303880100.0000000000
swe,1984,2033960134700.0000000000
swe,1985,2116577502800.0000000000
swe,1986,2172190942800.0000000000
swe,1987,2266637795300.0000000000
swe,1988,2341468369700.0000000000
swe,1989,2440043277100.0000000000
swe,1990,2454531140100.0000000000
swe,1991,2392853724000.0000000000
swe,1992,2355505136700.0000000000
swe,1993,2239510000000.0000000000
swe,1994,2315032000000.0000000000
swe,1995,2370103000000.0000000000
swe,1996,2396400000000.0000000000
swe,1997,2437348000000.0000000000
swe,1998,2551774000000.0000000000
swe,1999,2642688000000.0000000000
swe,2000,2755657000000.0000000000
swe,2001,2773117000000.0000000000
swe,2002,2804749000000.0000000000
swe,2003,2864284000000.0000000000
swe,2004,2931290000000.0000000000
swe,2005,3008748000000.0000000000
swe,2006,3135200000000.0000000000
swe,2007,3283250000000.0000000000
swe,2008,3284874000000.0000000000
swe,2009,3140757000000.0000000000
swe,2010,3327537000000.0000000000
swe,2011,3427382000000.0000000000
swe,2012,3407180000000.0000000000
swe,2013,3462722000000.0000000000
swe,2014,3564094000000.0000000000
swe,2015,3717845000000.0000000000
swe,2016,3839979000000.0000000000
swe,2017,3946506000000.0000000000
che,1970,292562207700.0000000000
che,1971,306841760700.0000000000
che,1972,317988764800.0000000000
che,1973,326564152100.0000000000
che,1974,328806629500.0000000000
che,1975,295976053500.0000000000
che,1976,295416796600.0000000000
che,1977,301891783200.0000000000
che,1978,311862113000.0000000000
che,1979,325142237100.0000000000
che,1980,342656160700.0000000000
che,1981,337457951300.0000000000
che,1982,339671321800.0000000000
che,1983,347446803600.0000000000
che,1984,344034641800.0000000000
che,1985,353068544400.0000000000
che,1986,374544397300.0000000000
che,1987,382462229500.0000000000
che,1988,392236648600.0000000000
che,1989,410779487300.0000000000
che,1990,431196940400.0000000000
che,1991,426075093100.0000000000
che,1992,421575568300.0000000000
che,1993,419731282800.0000000000
che,1994,429833358400.0000000000
che,1995,436184647700.0000000000
che,1996,439598928200.0000000000
che,1997,440138973900.0000000000
che,1998,457906638900.0000000000
che,1999,465530138700.0000000000
che,2000,472941305000.0000000000
che,2001,481913168100.0000000000
che,2002,482603484600.0000000000
che,2003,486298971500.0000000000
che,2004,484625401200.0000000000
che,2005,506166386900.0000000000
che,2006,517807885100.0000000000
che,2007,520383926600.0000000000
che,2008,533464188300.0000000000
che,2009,545687985700.0000000000
che,2010,543812564400.0000000000
che,2011,564778133700.0000000000
che,2012,557829455400.0000000000
che,2013,554041877400.0000000000
che,2014,567770451900.0000000000
che,2015,581187636600.0000000000
che,2016,583668192700.0000000000
che,2017,586000717700.0000000000
syr,1970,192214175300.0000000000
syr,1975,390449451300.0000000000
syr,1976,442681633000.0000000000
syr,1977,483679363800.0000000000
syr,1978,494719387100.0000000000
syr,1979,510588911600.0000000000
syr,1980,570694311000.0000000000
syr,1981,606112140800.0000000000
syr,1982,595785228000.0000000000
syr,1983,601888026200.0000000000
syr,1984,580914167600.0000000000
syr,1985,642771988400.0000000000
syr,1986,570976471100.0000000000
syr,1987,577322038600.0000000000
syr,1988,624180662000.0000000000
syr,1989,590804095000.0000000000
syr,1990,642315652400.0000000000
syr,1991,658087385400.0000000000
syr,1992,766872699800.0000000000
syr,1993,776543163500.0000000000
syr,1994,771959454500.0000000000
syr,1995,812434695800.0000000000
syr,1996,865132448500.0000000000
syr,1997,840449280800.0000000000
syr,1998,877440000000.0000000000
syr,1999,843747000000.0000000000
syr,2000,859012359400.0000000000
syr,2001,891631112900.0000000000
syr,2002,919068780200.0000000000
tjk,1993,3321260700.0000000000
tjk,1994,2247605900.0000000000
tjk,1995,2030092000.0000000000
tjk,1996,1400218600.0000000000
tjk,1997,1724566900.0000000000
tjk,1998,1824028700.0000000000
tjk,1999,1745667500.0000000000
tjk,2000,1872829500.0000000000
tjk,2001,1986808200.0000000000
tjk,2002,2119806800.0000000000
tjk,2003,2260861500.0000000000
tjk,2004,2444734300.0000000000
tjk,2005,2459588100.0000000000
tjk,2006,2571330300.0000000000
tjk,2007,2801866800.0000000000
tjk,2008,2928557100.0000000000
tjk,2009,3050602300.0000000000
tjk,2010,3189123500.0000000000
tjk,2011,3327644900.0000000000
tjk,2012,3466166100.0000000000
tjk,2013,3604687300.0000000000
tza,1990,13045488557900.0000000000
tza,1991,13866135852700.0000000000
tza,1992,13779063101200.0000000000
tza,1993,13271288038000.0000000000
tza,1994,13313535519200.0000000000
tza,1995,13030049369100.0000000000
tza,1996,13099022822800.0000000000
tza,1997,13872974858000.0000000000
tza,1998,15689379495600.0000000000
tza,1999,16335626611700.0000000000
tza,2000,16763125254200.0000000000
tza,2001,17662573846000.0000000000
tza,2002,18985091146600.0000000000
tza,2003,20565817020900.0000000000
tza,2004,22276043030200.0000000000
tza,2005,24478139523800.0000000000
tza,2006,26842341897900.0000000000
tza,2007,30173436950500.0000000000
tza,2008,31803600498400.0000000000
tza,2009,32500874349800.0000000000
tza,2010,35086741410000.0000000000
tza,2011,39956394500700.0000000000
tza,2012,40541667919400.0000000000
tza,2013,44632857669300.0000000000
tza,2014,46404383000000.0000000000
tza,2015,46090560000000.0000000000
tza,2016,50610629000000.0000000000
tha,1960,408183150600.0000000000
tha,1961,422695852200.0000000000
tha,1962,494672565000.0000000000
tha,1963,544441713700.0000000000
tha,1964,573895439600.0000000000
tha,1965,620393820200.0000000000
tha,1966,702689288100.0000000000
tha,1967,772997977900.0000000000
tha,1968,862378983800.0000000000
tha,1969,945683814600.0000000000
tha,1970,1000037044500.0000000000
tha,1971,1006922709400.0000000000
tha,1972,1027783815300.0000000000
tha,1973,1191706585800.0000000000
tha,1974,1209576276100.0000000000
tha,1975,1274001122500.0000000000
tha,1976,1361958650100.0000000000
tha,1977,1541958602700.0000000000
tha,1978,1709513071900.0000000000
tha,1979,1786923580800.0000000000
tha,1980,1856882191000.0000000000
tha,1981,1965196265100.0000000000
tha,1982,1953727073600.0000000000
tha,1983,2174682367700.0000000000
tha,1984,2288289858000.0000000000
tha,1985,2303195632200.0000000000
tha,1986,2316918617300.0000000000
tha,1987,2556324800100.0000000000
tha,1988,2921521046000.0000000000
tha,1989,3279713257300.0000000000
tha,1990,3899878253600.0000000000
tha,1991,4239545432300.0000000000
tha,1992,4537262448400.0000000000
tha,1993,4909263000000.0000000000
tha,1994,5387983000000.0000000000
tha,1995,5943303000000.0000000000
tha,1996,6280480000000.0000000000
tha,1997,5600619000000.0000000000
tha,1998,4324880000000.0000000000
tha,1999,4486353000000.0000000000
tha,2000,4777051000000.0000000000
tha,2001,4982524000000.0000000000
tha,2002,5283440000000.0000000000
tha,2003,5719580000000.0000000000
tha,2004,6237327000000.0000000000
tha,2005,6828607000000.0000000000
tha,2006,6829368000000.0000000000
tha,2007,6980972000000.0000000000
tha,2008,7325232000000.0000000000
tha,2009,6855662000000.0000000000
tha,2010,7680746000000.0000000000
tha,2011,7865001000000.0000000000
tha,2012,8492681000000.0000000000
tha,2013,8630895000000.0000000000
tha,2014,8422266000000.0000000000
tha,2015,8665689000000.0000000000
tha,2016,8636420000000.0000000000
tls,2000,1717100000.0000000000
tls,2001,2098100000.0000000000
tls,2002,2078300000.0000000000
tls,2003,1709100000.0000000000
