country,year,ne_dab_totl_kn
bdi,2000,1138246862200.0000000000
bdi,2001,1165628613200.0000000000
bdi,2002,1237848705900.0000000000
bdi,2003,1245131622600.0000000000
bdi,2004,1362786407300.0000000000
bdi,2005,1513422000000.0000000000
bdi,2006,1622436200000.0000000000
bdi,2007,1687895148000.0000000000
bdi,2008,1728054064300.0000000000
bdi,2009,1962911656400.0000000000
bdi,2010,2160839260300.0000000000
bdi,2011,2103655106000.0000000000
bdi,2012,2188044000000.0000000000
bdi,2013,2315721421900.0000000000
bdi,2014,2425087423200.0000000000
bdi,2015,2257461058800.0000000000
bdi,2016,2291695354800.0000000000
cpv,2007,158796879306.9039916992
cpv,2008,163179285841.7619934082
cpv,2009,163876070244.4349975586
cpv,2010,169230396281.9920043945
cpv,2011,173600195451.6539916992
cpv,2012,162127175299.1000061035
cpv,2013,157942519936.0469970703
cpv,2014,167529445170.7239990234
cpv,2015,162656416161.5499877930
cpv,2016,178300186699.3030090332
cpv,2017,191424793463.9320068359
khm,1993,15151225949000.0000000000
khm,1994,10292922946500.0000000000
khm,1995,11463212064400.0000000000
khm,1996,12616999647800.0000000000
khm,1997,12334691415300.0000000000
khm,1998,12868378037100.0000000000
khm,1999,14445941053900.0000000000
khm,2000,15852855020700.0000000000
khm,2001,16567799543100.0000000000
khm,2002,17955547211100.0000000000
khm,2003,19731873834300.0000000000
khm,2004,21123669115300.0000000000
khm,2005,24113905562900.0000000000
khm,2006,26324524705400.0000000000
khm,2007,29398717316000.0000000000
khm,2008,33167108656800.0000000000
khm,2009,32666247820600.0000000000
khm,2010,34260816508200.0000000000
khm,2011,36399627110500.0000000000
khm,2012,40162629621300.0000000000
khm,2013,43896980191500.0000000000
khm,2014,46774506719400.0000000000
khm,2015,49719543848200.0000000000
khm,2016,53286353702100.0000000000
khm,2017,56105909427600.0000000000
cmr,1960,2039288928944.4099121094
cmr,1961,2074637154710.4299316406
cmr,1962,2149428008696.0900878906
cmr,1963,2244069803415.5097656250
cmr,1964,2315627679825.7099609375
cmr,1965,2379330158048.2797851562
cmr,1966,2497487038165.4599609375
cmr,1967,2198659848484.2500000000
cmr,1968,2369594396875.8500976562
cmr,1969,2448984891144.9199218750
cmr,1970,2523129432122.7299804688
cmr,1971,2691397429072.3901367188
cmr,1972,2739749073827.2500000000
cmr,1973,2840783573219.5000000000
cmr,1974,3095459227929.7797851562
cmr,1975,3529118586225.4501953125
cmr,1976,3300966302867.3798828125
cmr,1977,3873232789662.2900390625
cmr,1978,4619172706067.5595703125
cmr,1979,4849831598950.9404296875
cmr,1980,4528993381523.7597656250
cmr,1981,5390816175798.3603515625
cmr,1982,5937455667783.3496093750
cmr,1983,6179303458050.7597656250
cmr,1984,6352043640994.7900390625
cmr,1985,6839904202320.2402343750
cmr,1986,7795719596382.3896484375
cmr,1987,7784530139800.2402343750
cmr,1988,6847905412643.9404296875
cmr,1989,6214929396766.2597656250
cmr,1990,6033642913846.7695312500
cmr,1991,5872426114000.0000000000
cmr,1992,5408612104600.0000000000
cmr,1993,5476570538300.0000000000
cmr,1994,5702549897400.0000000000
cmr,1995,5685144865200.0000000000
cmr,1996,6020486943200.0000000000
cmr,1997,6500059011100.0000000000
cmr,1998,6735261594700.0000000000
cmr,1999,7078589577600.0000000000
cmr,2000,7584222034200.0000000000
cmr,2001,8133571501900.0000000000
cmr,2002,8574614413200.0000000000
cmr,2003,8838973618900.0000000000
cmr,2004,9375092456000.0000000000
cmr,2005,9632708000000.0000000000
cmr,2006,9913177000000.0000000000
cmr,2007,10382424300000.0000000000
cmr,2008,11177922000000.0000000000
cmr,2009,11453399829300.0000000000
cmr,2010,11850028140000.0000000000
cmr,2011,12511633000000.0000000000
cmr,2012,13011857640000.0000000000
cmr,2013,13823833000000.0000000000
cmr,2014,14760337000000.0000000000
cmr,2015,15324726366900.0000000000
cmr,2016,16020983000000.0000000000
cmr,2017,16452236700000.0000000000
can,1970,514931867800.0000000000
can,1971,537330342600.0000000000
can,1972,570127163400.0000000000
can,1973,612961112400.0000000000
can,1974,651838814800.0000000000
can,1975,670124215900.0000000000
can,1976,703445779300.0000000000
can,1977,720194814500.0000000000
can,1978,740377640200.0000000000
can,1979,772374597000.0000000000
can,1980,784198817400.0000000000
can,1981,812952980500.0000000000
can,1982,768801104600.0000000000
can,1983,792105283800.0000000000
can,1984,833269848500.0000000000
can,1985,878046949900.0000000000
can,1986,899144866100.0000000000
can,1987,939784892700.0000000000
can,1988,986989726200.0000000000
can,1989,1019618292000.0000000000
can,1990,1015160047600.0000000000
can,1991,994487176600.0000000000
can,1992,996796060000.0000000000
can,1993,1013301590400.0000000000
can,1994,1044619965100.0000000000
can,1995,1061194629100.0000000000
can,1996,1074237149800.0000000000
can,1997,1132795923400.0000000000
can,1998,1159518506200.0000000000
can,1999,1204975417600.0000000000
can,2000,1261157646300.0000000000
can,2001,1281772706000.0000000000
can,2002,1325011705800.0000000000
can,2003,1375950778400.0000000000
can,2004,1427582791600.0000000000
can,2005,1496062524800.0000000000
can,2006,1557056007700.0000000000
can,2007,1612028759000.0000000000
can,2008,1657742648200.0000000000
can,2009,1612024710100.0000000000
can,2010,1693991000000.0000000000
can,2011,1751919780300.0000000000
can,2012,1788010646600.0000000000
can,2013,1826550662000.0000000000
can,2014,1858954758200.0000000000
can,2015,1861999683200.0000000000
can,2016,1876600064200.0000000000
can,2017,1948904882700.0000000000
caf,2008,827703300000.0000000000
caf,2009,866072780000.0000000000
caf,2010,903199390000.0000000000
caf,2011,905050280000.0000000000
caf,2012,950897140000.0000000000
caf,2013,607724350000.0000000000
caf,2014,685265180000.0000000000
caf,2015,728732521100.0000000000
caf,2016,749125128200.0000000000
caf,2017,775920000000.0000000000
tcd,1985,2390824929500.0000000000
tcd,1986,2317318951400.0000000000
tcd,1987,2173874686100.0000000000
tcd,1988,2375320020500.0000000000
tcd,1989,2381743010500.0000000000
tcd,1990,2303127595900.0000000000
tcd,1991,2324625942800.0000000000
tcd,1992,2432537480700.0000000000
tcd,1993,2110385883100.0000000000
tcd,1994,2138218282100.0000000000
tcd,1995,1980330154000.0000000000
tcd,1996,1978210909400.0000000000
tcd,1997,2123709744100.0000000000
tcd,1998,2226819722600.0000000000
tcd,1999,2316431576600.0000000000
tcd,2000,2431096388300.0000000000
tcd,2001,3416597184400.0000000000
tcd,2002,6699817150700.0000000000
tcd,2003,4330353288900.0000000000
tcd,2004,3818163415500.0000000000
tcd,2005,3151533219100.0000000000
tcd,2007,3527860567300.0000000000
tcd,2008,3686336770400.0000000000
tcd,2009,4403540387900.0000000000
tcd,2010,4944602602300.0000000000
tcd,2011,4774305344100.0000000000
tcd,2012,5359222000000.0000000000
tcd,2013,5751961700000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5344831000000.0000000000
tcd,2016,4879975000000.0000000000
tcd,2017,4674740000000.0000000000
chl,1996,58921105703800.0000000000
chl,1997,63255558302400.0000000000
chl,1998,66130900884400.0000000000
chl,1999,62720100622300.0000000000
chl,2000,66766046627100.0000000000
chl,2001,68292060084300.0000000000
chl,2002,70410054871600.0000000000
chl,2003,72822873282100.0000000000
chl,2004,77919010185400.0000000000
chl,2005,86102128629800.0000000000
chl,2006,93348082950900.0000000000
chl,2007,99482494852900.0000000000
chl,2008,107235698441900.0000000000
chl,2009,101413392485600.0000000000
chl,2010,114531069560700.0000000000
chl,2011,125113468808000.0000000000
chl,2012,133837174606800.0000000000
chl,2013,138668355767300.0000000000
chl,2014,138015439273400.0000000000
chl,2015,141546527890000.0000000000
chl,2016,143484985751700.0000000000
chl,2017,148037917489100.0000000000
col,1960,52688064400700.0000000000
col,1961,56178140764900.0000000000
col,1962,58982176330800.0000000000
col,1963,60870709839600.0000000000
col,1964,65955186735900.0000000000
col,1965,66239692496100.0000000000
col,1966,71859441534200.0000000000
col,1967,72584641833000.0000000000
col,1968,78238931992300.0000000000
col,1969,83485560635600.0000000000
col,1970,90784558867800.0000000000
col,1971,97124779262100.0000000000
col,1972,102728362310800.0000000000
col,1973,109544482349200.0000000000
col,1974,116195146165400.0000000000
col,1975,116191342240900.0000000000
col,1976,123424894358100.0000000000
col,1977,130098658907700.0000000000
col,1978,140693036178900.0000000000
col,1979,147240787313400.0000000000
col,1980,155148345808100.0000000000
col,1981,161264027067500.0000000000
col,1982,164344197288900.0000000000
col,1983,165296149814700.0000000000
col,1984,168685752396500.0000000000
col,1985,170678302936500.0000000000
col,1986,177895348019200.0000000000
col,1987,187146380615000.0000000000
col,1988,195793570003900.0000000000
col,1989,200280104802200.0000000000
col,1990,209972360863700.0000000000
col,1991,212291274561600.0000000000
col,1992,229806382983100.0000000000
col,1993,244167653259600.0000000000
col,1994,266517911794200.0000000000
col,1995,281908142740600.0000000000
col,1996,285104809175400.0000000000
col,1997,296400304068800.0000000000
col,1998,292898820585000.0000000000
col,1999,265532582573400.0000000000
col,2000,282817000000000.0000000000
col,2001,290142000000000.0000000000
col,2002,298669000000000.0000000000
col,2003,310824000000000.0000000000
col,2004,327748000000000.0000000000
col,2005,346736000000000.0000000000
col,2006,377349000000000.0000000000
col,2007,408863000000000.0000000000
col,2008,428802000000000.0000000000
col,2009,428579000000000.0000000000
col,2010,453461000000000.0000000000
col,2011,494298000000000.0000000000
col,2012,518744000000000.0000000000
col,2013,545182000000000.0000000000
col,2014,578946000000000.0000000000
col,2015,595736000000000.0000000000
col,2016,596627000000000.0000000000
col,2017,607089000000000.0000000000
com,1980,72710000500.0000000000
com,1981,72508000300.0000000000
com,1982,77262997000.0000000000
com,1983,80298997300.0000000000
com,1984,87543998500.0000000000
com,1985,83106998300.0000000000
com,1986,81356997600.0000000000
com,1987,82721998900.0000000000
com,1988,83053998100.0000000000
com,1989,81123997700.0000000000
com,1990,83659000000.0000000000
com,1991,75248401600.0000000000
com,1992,85550135700.0000000000
com,1993,81534365900.0000000000
com,1994,74890641300.0000000000
com,1995,88184656400.0000000000
com,1996,86632683800.0000000000
com,1997,92988986100.0000000000
com,1998,84419655800.0000000000
com,2001,94246644800.0000000000
com,2002,97777622600.0000000000
com,2003,98542221900.0000000000
com,2004,102095962100.0000000000
com,2005,108205307400.0000000000
com,2006,110928523600.0000000000
com,2007,108292620200.0000000000
com,2008,121229160400.0000000000
com,2009,124303342800.0000000000
com,2010,129920884400.0000000000
com,2011,134975018700.0000000000
com,2012,140881194800.0000000000
com,2013,147065678700.0000000000
com,2014,146131466800.0000000000
cod,1993,5832619284500.0000000000
cod,1994,5561026733500.0000000000
cod,1995,5604426270300.0000000000
cod,1996,5466883225600.0000000000
cod,1997,5193722660700.0000000000
cod,1998,5150529932700.0000000000
cod,1999,4895052315800.0000000000
cod,2000,4641568051600.0000000000
cod,2001,4533882884000.0000000000
cod,2002,4418624018400.0000000000
cod,2003,5261247602600.0000000000
cod,2004,5539106425600.0000000000
cod,2005,6034437000000.0000000000
cod,2006,6262370000000.0000000000
cod,2007,6762849253628.0000000000
cod,2008,6955810210312.2001953125
cod,2009,7590643800982.6298828125
cod,2010,8521998328771.9404296875
cod,2011,9427319852462.3007812500
cod,2012,10697773538780.8007812500
cod,2013,11540518045383.0000000000
cod,2014,12309640518273.1992187500
cod,2015,12556818190268.0996093750
cod,2016,12664339463097.0000000000
cod,2017,12791693274777.3007812500
cog,1960,236517390400.0000000000
cog,1961,259005390700.0000000000
cog,1962,233508012500.0000000000
cog,1963,213114619300.0000000000
cog,1964,218241937700.0000000000
cog,1965,223393178000.0000000000
cog,1966,236349458100.0000000000
cog,1967,250521549100.0000000000
cog,1968,261152161700.0000000000
cog,1969,269398461600.0000000000
cog,1970,270790661700.0000000000
cog,1971,287020730000.0000000000
cog,1972,306945340100.0000000000
cog,1973,327760224400.0000000000
cog,1974,349252916900.0000000000
cog,1975,382882405500.0000000000
cog,1976,376047072700.0000000000
cog,1977,318252267800.0000000000
cog,1978,324137863800.0000000000
cog,1979,327223502200.0000000000
cog,1980,401548283500.0000000000
cog,1981,533663961600.0000000000
cog,1982,740328137300.0000000000
cog,1983,670106438400.0000000000
cog,1984,683738050700.0000000000
cog,1985,696905200100.0000000000
cog,1986,603299223000.0000000000
cog,1987,559896069000.0000000000
cog,1988,534311137500.0000000000
cog,1989,523913670800.0000000000
cog,1990,512556520000.0000000000
cog,1991,637435230000.0000000000
cog,1992,559209730100.0000000000
cog,1993,636857732000.0000000000
cog,1994,788231691900.0000000000
cog,1995,695552346100.0000000000
cog,1996,725185914000.0000000000
cog,1997,682594902700.0000000000
cog,1998,663813749400.0000000000
cog,1999,653509980500.0000000000
cog,2000,741439744800.0000000000
cog,2001,835800711100.0000000000
cog,2002,892734029300.0000000000
cog,2003,934567277200.0000000000
cog,2004,968590462100.0000000000
cog,2005,1081792572400.0000000000
cog,2006,1255665503800.0000000000
cog,2007,1380905837000.0000000000
cog,2008,1463906000000.0000000000
cog,2009,1502051000000.0000000000
cog,2010,1691758000000.0000000000
cog,2011,1765997000000.0000000000
cog,2012,1744786000000.0000000000
cog,2013,1968001000000.0000000000
cog,2014,2115630000000.0000000000
cog,2015,2119009000000.0000000000
cog,2016,2234591000000.0000000000
cog,2017,1882327000000.0000000000
cri,1960,2288642953100.0000000000
cri,1961,2264627868600.0000000000
cri,1962,2435552146400.0000000000
cri,1963,2577487806200.0000000000
cri,1964,2682247384200.0000000000
cri,1965,3021627854700.0000000000
cri,1966,3193837694700.0000000000
cri,1967,3371018965600.0000000000
cri,1968,3602002462200.0000000000
cri,1969,3824302777600.0000000000
cri,1970,4186374273900.0000000000
cri,1971,4462467078200.0000000000
cri,1972,4701492589500.0000000000
cri,1973,5053501713900.0000000000
cri,1974,5356906149100.0000000000
cri,1975,5405707925100.0000000000
cri,1976,5807790457800.0000000000
cri,1977,6513011981900.0000000000
cri,1978,6903731529100.0000000000
cri,1979,7231713931400.0000000000
cri,1980,7275989749400.0000000000
cri,1981,6612419862300.0000000000
cri,1982,5990092491600.0000000000
cri,1983,6323911228500.0000000000
cri,1984,6734524604600.0000000000
cri,1985,6931533312100.0000000000
cri,1986,7543096382300.0000000000
cri,1987,8085559655300.0000000000
cri,1988,8275774431900.0000000000
cri,1989,8719565027800.0000000000
cri,1990,9077012963300.0000000000
cri,2007,19997941665500.0000000000
cri,2008,21226528658800.0000000000
cri,2009,20221125619200.0000000000
cri,2010,21773633548100.0000000000
cri,2011,22977474096600.0000000000
cri,2012,24260781198100.0000000000
cri,2013,24683669082400.0000000000
cri,2014,25569872272500.0000000000
cri,2015,26659182639900.0000000000
cri,2016,27586982874500.0000000000
cri,2017,28291619054100.0000000000
civ,2008,10157161929000.0000000000
civ,2009,10210579000000.0000000000
civ,2010,11262576000000.0000000000
civ,2011,9473025964700.0000000000
civ,2012,12171353592500.0000000000
civ,2013,13167856189500.0000000000
civ,2014,14128886267500.0000000000
civ,2015,15844203805400.0000000000
civ,2016,17692483000000.0000000000
civ,2017,18509070000000.0000000000
hrv,1995,222195950900.0000000000
hrv,1996,231551053600.0000000000
hrv,1997,262415565800.0000000000
hrv,1998,257533872400.0000000000
hrv,1999,251609725900.0000000000
hrv,2000,252747531300.0000000000
hrv,2001,262541816600.0000000000
hrv,2002,288750608000.0000000000
hrv,2003,306282122000.0000000000
hrv,2004,318071592500.0000000000
hrv,2005,332152708000.0000000000
hrv,2006,351723910600.0000000000
hrv,2007,373421115800.0000000000
hrv,2008,385741757900.0000000000
hrv,2009,345428279900.0000000000
hrv,2010,330329613200.0000000000
hrv,2011,329589144900.0000000000
hrv,2012,318582505200.0000000000
hrv,2013,316429212800.0000000000
hrv,2014,312203602200.0000000000
hrv,2015,318828699000.0000000000
hrv,2016,329526334000.0000000000
hrv,2017,341583304500.0000000000
cub,1970,16405806682.8521995544
cub,1971,17814568725.3765983582
cub,1972,18673991433.2677993774
cub,1973,19313752619.5461997986
cub,1974,19502287057.9211006165
cub,1975,21358125456.3661994934
cub,1976,22516759299.6982994080
cub,1977,24470963250.1040992737
cub,1978,26075151005.5671997070
cub,1979,26356739859.0632019043
cub,1980,25143348984.7347984314
cub,1981,30033958719.5000000000
cub,1982,32662087381.2228012085
cub,1983,34399508347.6503982544
cub,1984,37179765104.6641006470
cub,1985,38374391456.8503036499
cub,1986,37471197151.4934005737
cub,1987,36596911801.2136993408
cub,1988,38047463432.3793029785
cub,1989,38800688742.3728027344
cub,1990,37451351146.5738983154
cub,1991,30884325802.7102012634
cub,1992,25266618113.5820007324
cub,1993,22161892291.6071014404
cub,1994,22599861691.0449981689
cub,1995,23398784936.4037017822
cub,1996,25306661742.6437988281
cub,1997,26103282027.7915992737
cub,1998,25987850924.1473007202
cub,1999,27158381671.4290008545
cub,2000,28107999971.5130996704
cub,2001,29027599965.6739006042
cub,2002,29307100000.0000000000
cub,2003,30672000000.0000000000
cub,2004,32109000000.0000000000
cub,2005,34293081444.0000000000
cub,2006,39941900000.0000000000
cub,2007,41583700000.0000000000
cub,2008,42791000000.0000000000
cub,2009,41826000000.0000000000
