country,year,ne_dab_totl_kn
bgr,2008,89653399000.0000000000
bgr,2009,79927984000.0000000000
bgr,2010,75788885000.0000000000
bgr,2011,75954206000.0000000000
bgr,2012,77822162000.0000000000
bgr,2013,77009346000.0000000000
bgr,2014,79007915312.0000000000
bgr,2015,79807796000.0000000000
bfa,1965,607275249700.0000000000
bfa,1966,611591020500.0000000000
bfa,1967,684693250000.0000000000
bfa,1968,715218255900.0000000000
bfa,1969,740633919500.0000000000
bfa,1970,710159200200.0000000000
bfa,1971,754084778000.0000000000
bfa,1972,764247564400.0000000000
bfa,1973,782120833100.0000000000
bfa,1974,833578172400.0000000000
bfa,1975,901293260800.0000000000
bfa,1976,937166741500.0000000000
bfa,1977,1008660418600.0000000000
bfa,1978,1011706822600.0000000000
bfa,1979,1018770317300.0000000000
bfa,1980,1072811008000.0000000000
bfa,1981,1120155852800.0000000000
bfa,1982,1207863918600.0000000000
bfa,1983,1182434910300.0000000000
bfa,1984,1130108887000.0000000000
bfa,1985,1289464012800.0000000000
bfa,1986,1387438956600.0000000000
bfa,1987,1347285442600.0000000000
bfa,1988,1422747492300.0000000000
bfa,1989,1416408023000.0000000000
bfa,1990,1403953930300.0000000000
bfa,1991,1503151128600.0000000000
bfa,1992,1474042634200.0000000000
bfa,1993,1531159904300.0000000000
bfa,1994,1448295071800.0000000000
bfa,1995,1561272057800.0000000000
bfa,1996,1783624556500.0000000000
bfa,1997,1874328698800.0000000000
bfa,1998,2029841940500.0000000000
bfa,1999,2128041967600.0000000000
bfa,2000,2171408976800.0000000000
bfa,2001,2282861275600.0000000000
bfa,2002,2371968320500.0000000000
bfa,2003,2581066790000.0000000000
bfa,2004,2735208312800.0000000000
bfa,2005,2992849194600.0000000000
bfa,2006,3105618884400.0000000000
bfa,2007,3270490946300.0000000000
bfa,2008,3586726922200.0000000000
bfa,2009,3693762919500.0000000000
bfa,2010,3959926156900.0000000000
bfa,2011,4252326850900.0000000000
bfa,2012,4559307072500.0000000000
bfa,2013,5006311141962.9902343750
bfa,2014,5111121967483.4296875000
bfa,2015,5493908380028.7001953125
bdi,1997,1067122816500.0000000000
bdi,1998,1154355400200.0000000000
bdi,1999,1132189290700.0000000000
bdi,2000,1138246862200.0000000000
bdi,2001,1165628613200.0000000000
bdi,2002,1237848705900.0000000000
bdi,2003,1245131622600.0000000000
bdi,2004,1362786407300.0000000000
bdi,2005,1513422000000.0000000000
bdi,2006,1622436200000.0000000000
bdi,2007,1687895148000.0000000000
bdi,2008,1728054064300.0000000000
bdi,2009,1962911656400.0000000000
bdi,2010,2160839260300.0000000000
bdi,2011,2103655106000.0000000000
bdi,2012,2188044000000.0000000000
bdi,2013,2315721421900.0000000000
bdi,2014,2425087423200.0000000000
bdi,2015,2323456804227.0097656250
cpv,2007,158796879306.9039916992
cpv,2008,165366416963.5930175781
cpv,2009,163601675362.2500000000
cpv,2010,170637265212.4869995117
cpv,2011,178106896135.4160156250
cpv,2012,166143376253.5010070801
cpv,2013,160452129399.1130065918
khm,1993,9921086641300.0000000000
khm,1994,10624937758200.0000000000
khm,1995,11506383420400.0000000000
khm,1996,12614705658200.0000000000
khm,1997,12500582877900.0000000000
khm,1998,13078107901100.0000000000
khm,1999,14590267751500.0000000000
khm,2000,15760875368800.0000000000
khm,2001,16552247252400.0000000000
khm,2002,17955546727600.0000000000
khm,2003,19731873834300.0000000000
khm,2004,21123669106500.0000000000
khm,2005,24113905289300.0000000000
khm,2006,26324525171000.0000000000
khm,2007,29398717316000.0000000000
khm,2008,33167108656800.0000000000
khm,2009,32666247820600.0000000000
khm,2010,34260816508200.0000000000
khm,2011,36399627110500.0000000000
khm,2012,40145694805300.0000000000
khm,2013,43921864978300.0000000000
khm,2014,46774506719400.0000000000
khm,2015,49045999872699.2968750000
cmr,1960,1791954583600.0000000000
cmr,1961,1819958624300.0000000000
cmr,1962,1882381713400.0000000000
cmr,1963,1956453908500.0000000000
cmr,1964,2020187816000.0000000000
cmr,1965,2077844741800.0000000000
cmr,1966,2178486661900.0000000000
cmr,1967,1923224396000.0000000000
cmr,1968,2073393547100.0000000000
cmr,1969,2144577722100.0000000000
cmr,1970,2213605957600.0000000000
cmr,1971,2361800075800.0000000000
cmr,1972,2404655063800.0000000000
cmr,1973,2488495727700.0000000000
cmr,1974,2711041227900.0000000000
cmr,1975,3075691546700.0000000000
cmr,1976,2892860638200.0000000000
cmr,1977,3376248902700.0000000000
cmr,1978,4028147375800.0000000000
cmr,1979,4240493529800.0000000000
cmr,1980,3990209626400.0000000000
cmr,1981,4772422563800.0000000000
cmr,1982,5211155964900.0000000000
cmr,1983,5437884277900.0000000000
cmr,1984,5657007724700.0000000000
cmr,1985,6093168563400.0000000000
cmr,1986,6893330026600.0000000000
cmr,1987,6861180452100.0000000000
cmr,1988,6051431962500.0000000000
cmr,1989,5536173319700.0000000000
cmr,1990,5370590638000.0000000000
cmr,1991,5229267862900.0000000000
cmr,1992,4828820627300.0000000000
cmr,1993,4876472506000.0000000000
cmr,1994,4881516792300.0000000000
cmr,1995,4916177456500.0000000000
cmr,1996,5188482126700.0000000000
cmr,1997,5524467903900.0000000000
cmr,1998,5802974716400.0000000000
cmr,1999,6067200971100.0000000000
cmr,2000,6374908546600.0000000000
cmr,2001,6856135869800.0000000000
cmr,2002,7047366580600.0000000000
cmr,2003,7388052669800.0000000000
cmr,2004,7703545442100.0000000000
cmr,2005,7888907272400.0000000000
cmr,2006,8160207999500.0000000000
cmr,2007,8588356497300.0000000000
cmr,2008,8975034755900.0000000000
cmr,2009,9315170225600.0000000000
cmr,2010,9793907399600.0000000000
cmr,2011,10434069577300.0000000000
cmr,2012,10924639849100.0000000000
cmr,2013,11526837990600.0000000000
cmr,2014,12384242777400.0000000000
cmr,2015,13182972000000.0000000000
can,1960,321666556123.3350219727
can,1961,329332516437.4270019531
can,1962,352113573698.4979858398
can,1963,367614079338.0859985352
can,1964,391774487701.6860351562
can,1965,421493113973.6550292969
can,1966,448487784775.5879516602
can,1967,458001427061.0570068359
can,1968,479755024077.6270141602
can,1969,507593252471.7410278320
can,1970,514931867800.0000000000
can,1971,537330342600.0000000000
can,1972,570127163400.0000000000
can,1973,612961112400.0000000000
can,1974,651838814800.0000000000
can,1975,670124215900.0000000000
can,1976,703445779300.0000000000
can,1977,720194814500.0000000000
can,1978,740377640200.0000000000
can,1979,772374597000.0000000000
can,1980,784198817400.0000000000
can,1981,812952980500.0000000000
can,1982,768801104600.0000000000
can,1983,792105283800.0000000000
can,1984,833269848500.0000000000
can,1985,878046949900.0000000000
can,1986,899144866100.0000000000
can,1987,939784892700.0000000000
can,1988,986989726200.0000000000
can,1989,1019618292000.0000000000
can,1990,1015160047600.0000000000
can,1991,994487176600.0000000000
can,1992,996796060000.0000000000
can,1993,1013301590400.0000000000
can,1994,1044619965100.0000000000
can,1995,1061194629100.0000000000
can,1996,1074237149800.0000000000
can,1997,1132795923400.0000000000
can,1998,1159518506200.0000000000
can,1999,1204975417600.0000000000
can,2000,1261157646300.0000000000
can,2001,1281772706000.0000000000
can,2002,1325011705800.0000000000
can,2003,1375950778400.0000000000
can,2004,1427582791600.0000000000
can,2005,1496062524800.0000000000
can,2006,1557056007700.0000000000
can,2007,1612028759000.0000000000
can,2008,1657742648200.0000000000
can,2009,1612024710100.0000000000
can,2010,1693991000000.0000000000
can,2011,1751919780300.0000000000
can,2012,1788010646600.0000000000
can,2013,1820357839400.0000000000
can,2014,1846190006200.0000000000
can,2015,1848328987400.0000000000
tcd,1960,1247576648000.0000000000
tcd,1961,1372093392400.0000000000
tcd,1962,1510567440200.0000000000
tcd,1963,1475266073200.0000000000
tcd,1964,1539208939700.0000000000
tcd,1965,1427880729600.0000000000
tcd,1966,1409275800900.0000000000
tcd,1967,1425924506900.0000000000
tcd,1968,1403000196300.0000000000
tcd,1969,1441448071200.0000000000
tcd,1970,1572029533100.0000000000
tcd,1971,1541951644500.0000000000
tcd,1972,1583054789500.0000000000
tcd,1973,1663376271500.0000000000
tcd,1974,1681501903800.0000000000
tcd,1975,1717494400000.0000000000
tcd,1976,1733008577100.0000000000
tcd,1977,1805972609600.0000000000
tcd,1978,1726866059600.0000000000
tcd,1979,1398509280000.0000000000
tcd,1980,1312316985500.0000000000
tcd,1981,1163083157000.0000000000
tcd,1982,1266535171400.0000000000
tcd,1983,1429060737800.0000000000
tcd,1984,1438558510200.0000000000
tcd,1985,2390824929500.0000000000
tcd,1986,2317318951400.0000000000
tcd,1987,2173874686100.0000000000
tcd,1988,2375320020500.0000000000
tcd,1989,2381743010500.0000000000
tcd,1990,2303127595900.0000000000
tcd,1991,2324625942800.0000000000
tcd,1992,2432537480700.0000000000
tcd,1993,2110385883100.0000000000
tcd,1994,2138218282100.0000000000
tcd,1995,1980330154000.0000000000
tcd,1996,1978210909400.0000000000
tcd,1997,2123709744100.0000000000
tcd,1998,2226819722600.0000000000
tcd,1999,2316431576600.0000000000
tcd,2000,2431096388300.0000000000
tcd,2001,3416597184400.0000000000
tcd,2002,6699817150700.0000000000
tcd,2003,4330353288900.0000000000
tcd,2004,3818163415500.0000000000
tcd,2005,3151533219100.0000000000
tcd,2007,3527860567300.0000000000
tcd,2008,3686336770400.0000000000
tcd,2009,4403540387900.0000000000
tcd,2010,4944602602300.0000000000
tcd,2011,4774305344100.0000000000
tcd,2012,5359222000000.0000000000
tcd,2013,5751961700000.0000000000
tcd,2014,6219070400000.0000000000
tcd,2015,5344835800000.0000000000
chl,1960,12773651647000.0000000000
chl,1961,13404432662300.0000000000
chl,1962,13907136034700.0000000000
chl,1963,14711857964800.0000000000
chl,1964,15132770232300.0000000000
chl,1965,15169534834500.0000000000
chl,1966,17286871888500.0000000000
chl,1967,17595238436600.0000000000
chl,1968,18411727314600.0000000000
chl,1969,19316209370400.0000000000
chl,1970,19693547392200.0000000000
chl,1971,21627023291400.0000000000
chl,1972,21877088699200.0000000000
chl,1973,20642112972500.0000000000
chl,1974,20383087044000.0000000000
chl,1975,16828868982500.0000000000
chl,1976,16842505423100.0000000000
chl,1977,18744873641500.0000000000
chl,1978,20279639842300.0000000000
chl,1979,22261414376100.0000000000
chl,1980,24391631440000.0000000000
chl,1981,26845971460400.0000000000
chl,1982,21699066327500.0000000000
chl,1983,20306422682000.0000000000
chl,1984,22149803148000.0000000000
chl,1985,23139487086700.0000000000
chl,1986,24231474483300.0000000000
chl,1987,26216766251700.0000000000
chl,1988,28045106228500.0000000000
chl,1989,31204427325200.0000000000
chl,1990,32019470626600.0000000000
chl,1991,34062896455100.0000000000
chl,1992,38655132548200.0000000000
chl,1993,42348919925700.0000000000
chl,1994,44360615486800.0000000000
chl,1995,50397854068800.0000000000
chl,1996,53941145790100.0000000000
chl,1997,57536983605900.0000000000
chl,1998,59514153880600.0000000000
chl,1999,55895216797000.0000000000
chl,2000,59087279039800.0000000000
chl,2001,60237699252700.0000000000
chl,2002,61704335838900.0000000000
chl,2003,64471340189400.0000000000
chl,2004,68641394186600.0000000000
chl,2005,75443651226000.0000000000
chl,2006,78991195000000.0000000000
chl,2007,84987272000000.0000000000
chl,2008,91997261412725.5000000000
chl,2009,86798067661577.7031250000
chl,2010,99205009439789.7968750000
chl,2011,109078091637755.0000000000
chl,2012,116867950271073.0000000000
chl,2013,120894817709780.0000000000
chl,2014,119855145430830.0000000000
chl,2015,121748519680367.0000000000
chn,1979,1407437058200.0000000000
chn,1980,1517311326700.0000000000
chn,1981,1595792947000.0000000000
chn,1982,1690627963600.0000000000
chn,1983,1897068668200.0000000000
chn,1984,2217358178100.0000000000
chn,1985,2683337746000.0000000000
chn,1986,2884743435900.0000000000
chn,1987,3098551605800.0000000000
chn,1988,3471113524700.0000000000
chn,1989,3594392363700.0000000000
chn,1990,3681766980900.0000000000
chn,1991,4016694571800.0000000000
chn,1992,4618471602500.0000000000
chn,1993,5482760414400.0000000000
chn,1994,6046652377300.0000000000
chn,1995,6655587204400.0000000000
chn,1996,7347913370900.0000000000
chn,1997,7769873909700.0000000000
chn,1998,8312869789300.0000000000
chn,1999,9000464664300.0000000000
chn,2000,9778070000000.0000000000
chn,2001,10642530270900.0000000000
chn,2002,11626715940300.0000000000
chn,2003,12887896564800.0000000000
chn,2004,14236685362000.0000000000
chn,2005,15390809245300.0000000000
chn,2006,16710687557600.0000000000
chn,2007,18663010662900.0000000000
chn,2008,20190591812600.0000000000
chn,2009,23498774223400.0000000000
col,1960,52688064400700.0000000000
col,1961,56178140764900.0000000000
col,1962,58982176330800.0000000000
col,1963,60870709839600.0000000000
col,1964,65955186735900.0000000000
col,1965,66239692496100.0000000000
col,1966,71859441534200.0000000000
col,1967,72584641833000.0000000000
col,1968,78238931992300.0000000000
col,1969,83485560635600.0000000000
col,1970,90784558867800.0000000000
col,1971,97124779262100.0000000000
col,1972,102728362310800.0000000000
col,1973,109544482349200.0000000000
col,1974,116195146165400.0000000000
col,1975,116191342240900.0000000000
col,1976,123424894358100.0000000000
col,1977,130098658907700.0000000000
col,1978,140693036178900.0000000000
col,1979,147240787313400.0000000000
col,1980,155148345808100.0000000000
col,1981,161264027067500.0000000000
col,1982,164344197288900.0000000000
col,1983,165296149814700.0000000000
col,1984,168685752396500.0000000000
col,1985,170678302936500.0000000000
col,1986,177895348019200.0000000000
col,1987,187146380615000.0000000000
col,1988,195793570003900.0000000000
col,1989,200280104802200.0000000000
col,1990,209972360863700.0000000000
col,1991,212291274561600.0000000000
col,1992,229806382983100.0000000000
col,1993,244167653259600.0000000000
col,1994,266517911794200.0000000000
col,1995,281908142740600.0000000000
col,1996,285104809175400.0000000000
col,1997,296400304068800.0000000000
col,1998,292898820585000.0000000000
col,1999,265532582573400.0000000000
col,2000,282817000000000.0000000000
col,2001,290142000000000.0000000000
col,2002,298669000000000.0000000000
col,2003,310824000000000.0000000000
col,2004,327748000000000.0000000000
col,2005,346736000000000.0000000000
col,2006,377349000000000.0000000000
col,2007,408863000000000.0000000000
col,2008,428802000000000.0000000000
col,2009,428579000000000.0000000000
col,2010,453461000000000.0000000000
col,2011,494298000000000.0000000000
col,2012,518744000000000.0000000000
col,2013,545182000000000.0000000000
col,2014,578606000000000.0000000000
col,2015,600773000000000.0000000000
com,1980,72710000500.0000000000
com,1981,72508000300.0000000000
com,1982,77262997000.0000000000
com,1983,80298997300.0000000000
com,1984,87543998500.0000000000
com,1985,83106998300.0000000000
com,1986,81356997600.0000000000
com,1987,82721998900.0000000000
com,1988,83053998100.0000000000
com,1989,81123997700.0000000000
com,1990,83659000000.0000000000
com,1991,75248401600.0000000000
com,1992,85550135700.0000000000
com,1993,81534365900.0000000000
com,1994,74890641300.0000000000
com,1995,88184656400.0000000000
com,1996,86632683800.0000000000
com,1997,92988986100.0000000000
com,1998,84419655800.0000000000
com,2001,94246644800.0000000000
com,2002,97777622600.0000000000
com,2003,98542221900.0000000000
com,2004,102095962100.0000000000
com,2005,108205307400.0000000000
com,2006,110928523600.0000000000
com,2007,108292620200.0000000000
com,2008,121229160400.0000000000
com,2009,124303342800.0000000000
com,2010,129920884400.0000000000
com,2011,134975018700.0000000000
com,2012,140881194800.0000000000
com,2013,147065678700.0000000000
com,2014,146131466800.0000000000
zar,1960,5271205346000.0000000000
zar,1961,4725437055000.0000000000
zar,1962,5769493733600.0000000000
zar,1963,6113669433600.0000000000
zar,1964,5953603400300.0000000000
zar,1965,6049930883500.0000000000
zar,1966,6489617850100.0000000000
zar,1967,6395440647400.0000000000
zar,1968,6624914932300.0000000000
zar,1969,7280897516100.0000000000
zar,1970,7263031177700.0000000000
zar,1971,7714419720800.0000000000
zar,1972,7741030153900.0000000000
zar,1973,8397002495700.0000000000
zar,1974,8656317788700.0000000000
zar,1975,8219254915200.0000000000
zar,1976,7746684571300.0000000000
zar,1977,7922142788500.0000000000
zar,1978,7315878490100.0000000000
zar,1979,7425682340100.0000000000
zar,1980,7588649493400.0000000000
zar,1981,7845559068100.0000000000
zar,1982,7784160287700.0000000000
zar,1983,7861928778000.0000000000
zar,1984,8176261907600.0000000000
zar,1985,8211763250500.0000000000
zar,1986,8647396110100.0000000000
zar,1987,8974947555400.0000000000
zar,1988,9118223869300.0000000000
zar,1989,9058510631000.0000000000
zar,1990,8244668243300.0000000000
zar,1991,7634968766400.0000000000
zar,1992,6865618292100.0000000000
zar,1993,5832619284500.0000000000
zar,1994,5561026733500.0000000000
zar,1995,5604426270300.0000000000
zar,1996,5466883225600.0000000000
zar,1997,5193722660700.0000000000
zar,1998,5150529932700.0000000000
zar,1999,4895052315800.0000000000
zar,2000,4641568051600.0000000000
zar,2001,4533882884000.0000000000
zar,2002,4418624018400.0000000000
zar,2003,5261247602600.0000000000
zar,2004,5539106425600.0000000000
zar,2005,5848465000000.0000000000
zar,2006,6262368141400.0000000000
zar,2007,6762769185800.0000000000
zar,2008,6955738044500.0000000000
zar,2009,6904087296000.0000000000
zar,2010,7238385503600.0000000000
zar,2011,7446452547800.0000000000
zar,2012,7906983816000.0000000000
