country,year,gc_tax_gsrv_rv_zs
rom,2004,33.9243604472
rom,2005,37.3734992262
rom,2006,36.0822312113
rom,2007,34.5088837942
rom,2008,34.5209191722
rom,2009,33.5357968108
rom,2010,36.3530934188
rom,2011,39.4236211048
rom,2012,40.4114821765
rom,2013,39.7316466784
rom,2014,38.2098980009
rus,1999,34.2804683117
rus,2000,30.9390528996
rus,2001,35.0132607436
rus,2002,28.3014772230
rus,2003,31.2525229284
rus,2004,25.7888622696
rus,2005,23.6225421387
rus,2006,20.6079542580
rus,2007,23.9758446222
rus,2008,16.3548590318
rus,2009,22.4827369434
rus,2010,21.1228195030
rus,2011,19.5204198420
rus,2012,20.9180424497
rus,2013,21.0870664426
rus,2014,21.6434898366
rwa,1990,34.4830876389
rwa,1991,35.8144552319
rwa,1992,32.3554853511
rwa,2008,25.9117903798
rwa,2009,25.6376071919
rwa,2010,26.2121071920
rwa,2011,27.1080484278
rwa,2012,29.9511124414
rwa,2013,29.4251409860
wsm,2010,57.3111307471
wsm,2011,53.4120454355
wsm,2012,51.5901029318
smr,1995,32.4947096167
smr,2002,25.0955382493
smr,2003,24.6282234251
smr,2004,23.1282701270
smr,2005,25.7711866615
smr,2006,24.7867578441
smr,2007,26.0588529470
smr,2008,28.2686095761
smr,2009,25.8398820903
smr,2010,24.7364535239
smr,2011,21.9939200729
smr,2012,22.6690226437
smr,2013,23.7076738784
stp,2002,0.7190418083
stp,2003,2.0963547619
stp,2004,1.6262931944
stp,2005,2.2207453820
stp,2006,5.3506844968
stp,2007,1.1370731720
stp,2008,3.8833952228
stp,2009,7.9913470372
stp,2010,4.2998641096
stp,2011,3.1513154390
stp,2012,3.3402487053
sen,2009,44.7554056126
sen,2010,44.5351610270
sen,2011,44.9855794442
sen,2012,41.7750620122
srb,2007,42.6480772142
srb,2008,41.9540191416
srb,2009,43.4850461899
srb,2010,45.0948997394
srb,2011,45.5976202002
srb,2012,45.9131336451
syc,1993,5.7032199271
syc,1994,5.2741598328
syc,1995,4.3287620114
syc,1996,7.3817256210
syc,1997,7.4496538704
syc,1998,6.7819051122
syc,1999,5.9107438017
syc,2000,5.0833037930
syc,2001,5.8465286236
syc,2002,20.0062227754
syc,2003,31.1595853742
syc,2004,36.2451177029
syc,2005,33.6922211557
syc,2006,30.6194029851
syc,2007,37.2455967980
syc,2008,32.6877994428
syc,2009,39.7489870671
syc,2010,35.7481363594
syc,2011,30.7218800383
syc,2012,32.3221328577
sgp,1990,15.9970904208
sgp,1991,16.1905718159
sgp,1992,15.7997255301
sgp,1993,15.2233493504
sgp,1994,20.1723194748
sgp,1995,20.2391038313
sgp,1996,16.9917756221
sgp,1997,16.7891081413
sgp,1998,14.8813840257
sgp,1999,16.3525911232
sgp,2000,18.0431154054
sgp,2001,18.4131927603
sgp,2002,18.5242165242
sgp,2003,24.7503479998
sgp,2004,23.6321813900
sgp,2005,23.4073920803
sgp,2006,22.2069748734
sgp,2007,23.2555481474
sgp,2008,21.7398301296
sgp,2009,26.2079275763
sgp,2010,26.2028791088
sgp,2011,25.2696208754
sgp,2012,23.7200404039
svk,1996,28.5256384921
svk,1997,30.0994835097
svk,1998,29.5466854023
svk,1999,27.5849563209
svk,2000,30.0518043105
svk,2001,30.2507039485
svk,2002,30.9245710075
svk,2003,31.1106793332
svk,2004,33.8091626507
svk,2005,37.4588604340
svk,2006,35.0011826389
svk,2007,35.8589463848
svk,2008,33.2357933926
svk,2009,32.8203375091
svk,2010,32.6473711437
svk,2011,33.0101248412
svk,2012,30.5147145923
svk,2013,44.1280218078
svk,2014,43.4128415799
svn,1992,27.1830291071
svn,1993,28.1324278438
svn,1994,31.9252640130
svn,1995,33.3974866976
svn,1996,34.5396059509
svn,1997,36.3709822230
svn,1998,36.9263356084
svn,1999,40.8918602247
svn,2000,34.0966805198
svn,2001,33.0371434281
svn,2002,31.2226669330
svn,2003,33.3857916830
svn,2004,32.5608891928
svn,2005,33.1070474441
svn,2006,32.1322856913
svn,2007,33.4504991095
svn,2008,32.2062264046
svn,2009,33.2671710282
svn,2010,33.9177480254
svn,2011,33.5859818250
svn,2012,32.9865811485
zaf,1972,23.6722306525
zaf,1973,21.3381123059
zaf,1974,17.8333985139
zaf,1975,19.7728790915
zaf,1976,22.1322537112
zaf,1977,22.2134491380
zaf,1978,25.6922733363
zaf,1979,26.5328874025
zaf,1980,25.0659813863
zaf,1981,27.3107147312
zaf,1982,29.0379707276
zaf,1983,30.2565045509
zaf,1984,33.7085442321
zaf,1985,32.8151881923
zaf,1986,31.8258843465
zaf,1987,33.9290687958
zaf,1988,34.6985315930
zaf,1989,33.9068406965
zaf,1990,34.8819953397
zaf,1991,34.0758922340
zaf,1992,33.3018092568
zaf,1993,37.2783855149
zaf,1994,38.4268032437
zaf,1995,36.7707788053
zaf,1996,35.0949495310
zaf,1997,35.5707573743
zaf,1998,35.0729697647
zaf,1999,34.6036858354
zaf,2000,34.5333961839
zaf,2001,33.1036912358
zaf,2002,33.7110508999
zaf,2003,35.2897225999
zaf,2004,36.1898338402
zaf,2005,35.1911002949
zaf,2006,34.4261555725
zaf,2007,33.6809862858
zaf,2008,31.3488237357
zaf,2009,31.5115758460
zaf,2010,35.1542768896
zaf,2011,33.1030789701
zaf,2012,34.0894778800
zaf,2013,33.1568548695
zaf,2014,32.9230501580
esp,1972,28.0573434757
esp,1973,28.5388675624
esp,1974,24.5242086579
esp,1975,22.6218834366
esp,1976,20.4715468875
esp,1977,17.5398961738
esp,1978,17.7298029186
esp,1979,16.9137508637
esp,1980,15.8242834980
esp,1981,17.4115996711
esp,1982,15.4602037345
esp,1983,17.6196887836
esp,1984,17.0826148773
esp,1985,20.6738903023
esp,1986,28.5547773198
esp,1987,24.9659282950
esp,1988,24.4710045793
esp,1989,23.0255700586
esp,1990,21.9805222010
esp,1991,21.7046741064
esp,1992,22.5343822752
esp,1993,20.4011540047
esp,1994,23.1951123761
esp,1995,36.3334286909
esp,1996,22.5188268332
esp,1997,38.6838394848
esp,1998,40.1345333086
esp,1999,41.8216602038
esp,2000,41.5736995956
esp,2001,40.6684986485
esp,2002,41.2898326240
esp,2003,43.8300252014
esp,2004,43.9774956954
esp,2005,43.5865915088
esp,2006,41.5589306562
esp,2007,38.3318064868
esp,2008,41.1492615942
esp,2009,41.8968954714
esp,2010,44.8671415078
esp,2011,41.8600548581
esp,2012,41.1747068412
esp,2013,40.9694451561
esp,2014,40.6799689938
lka,1990,42.2267663994
lka,1991,41.6859437465
lka,1992,42.6889952153
lka,1993,46.4921839772
lka,1994,48.3164968934
lka,1995,49.4851538340
lka,1996,51.1150509144
lka,1997,51.0319101959
lka,1998,50.3422721159
lka,1999,50.5245341860
lka,2000,56.7505741974
lka,2001,57.0038675117
lka,2002,56.1247649795
lka,2003,53.6679849129
lka,2004,59.8427730927
lka,2005,55.2828353630
lka,2006,51.1322027746
lka,2007,48.0924818576
lka,2008,44.6347386162
lka,2009,37.5407612815
lka,2010,42.6002290373
lka,2011,42.9157735188
lka,2012,46.1518879482
kna,1990,5.9096822152
kna,1991,9.9697885196
kna,1992,12.0275505811
kna,1993,14.1937461680
kna,1994,12.8387555786
kna,2000,11.8005329273
kna,2001,13.1906077348
kna,2002,12.6145387905
kna,2003,13.8015267176
kna,2004,15.1597184624
kna,2005,14.6137339056
kna,2006,17.5120540019
kna,2007,15.4453627181
kna,2008,14.6883753501
kna,2009,11.5416459679
kna,2010,15.0231399074
kna,2011,28.9990254768
kna,2012,24.4674449392
lca,2000,11.9315895372
lca,2001,11.8529795563
lca,2002,14.3455497382
lca,2003,11.9113029827
lca,2004,17.1538885825
lca,2005,15.4018241267
lca,2006,16.2211981567
lca,2007,16.7952855339
lca,2008,16.4858461155
lca,2009,13.4789156627
lca,2010,14.8875401642
lca,2011,14.7656525314
lca,2012,21.9076184763
sdn,1998,40.5469246283
sdn,1999,35.0779278885
sur,2001,26.2686875896
sur,2002,27.0064506196
sur,2003,33.4039078508
sur,2004,28.3684573952
sur,2005,24.0122835531
sur,2006,27.4800667270
sur,2007,25.4280389900
sur,2008,28.6517708693
sur,2009,25.0510874133
sur,2010,29.7895741857
sur,2011,32.0521570027
sur,2012,29.1991547262
swe,1972,34.3312772679
swe,1973,35.0070921986
swe,1974,33.3291219204
swe,1975,30.4097311140
swe,1976,27.9296875000
swe,1977,27.8965688712
swe,1978,29.1949563531
swe,1979,30.1855075944
swe,1980,29.6439089692
swe,1981,30.1478846874
swe,1982,29.0851839576
swe,1983,29.5896248944
swe,1984,28.3943043492
swe,1985,30.0511034345
swe,1986,30.7527223591
swe,1987,29.3780035074
swe,1988,30.0714285714
swe,1989,29.2639374460
swe,1990,30.6000099918
swe,1991,32.9641160085
swe,1992,31.9613979323
swe,1993,34.4990162230
swe,1994,37.3629385965
swe,1995,34.6323154693
swe,1996,33.1037955408
swe,1997,33.0363967243
swe,1998,32.7067105960
swe,1999,32.7499997083
swe,2000,31.8506602039
swe,2001,34.4642289094
swe,2002,37.0622252795
swe,2003,36.9702830822
swe,2004,36.3133481781
swe,2005,35.4033195151
swe,2006,35.6235910279
swe,2007,35.0497467194
swe,2008,37.0041576718
swe,2009,38.7561384025
swe,2010,38.8447472169
swe,2011,38.4122989889
swe,2012,38.7923993799
swe,2013,38.4960254684
swe,2014,38.5373874744
che,1972,23.0644801428
che,1973,21.0269174041
che,1974,19.8259187621
che,1975,18.6715782203
che,1976,18.0714187423
che,1977,19.1340734991
che,1978,19.5215584251
che,1979,20.1862290181
che,1980,20.3371696258
che,1981,20.7337514870
che,1982,20.6077375611
che,1983,21.3703448440
che,1984,21.1773465902
che,1991,22.7994897368
che,1992,21.5118917659
che,1993,21.2192153909
che,1994,20.3596837074
che,1995,22.7036285207
che,1996,22.0005113782
che,1997,22.2435949082
che,1998,22.8610243686
che,1999,24.3434050243
che,2000,24.6330181272
che,2001,32.0530546821
che,2002,33.7719896666
che,2003,34.2348957874
che,2004,35.1150272563
che,2005,34.9099346860
che,2006,34.5636949795
che,2007,34.3052818102
che,2008,33.9568086531
che,2009,33.2970064293
che,2010,29.6093959014
che,2011,28.6970470521
che,2012,29.4260604111
che,2013,32.4601947887
syr,1990,31.0629271742
syr,1991,25.9473814229
syr,1992,35.1354875160
syr,1993,31.5930584502
syr,1994,35.7983668564
syr,1995,36.6131404570
syr,1996,28.5539907932
syr,1998,11.0215934257
syr,1999,13.0912797052
syr,2000,6.3734930439
syr,2001,6.7297550494
syr,2002,2.7159896306
syr,2003,1.1905689243
syr,2004,0.9866701707
syr,2005,1.2613320610
syr,2006,2.0309751302
syr,2007,1.9931129176
syr,2008,10.4725160113
syr,2009,4.3223468829
tjk,1998,62.7982099686
tjk,1999,57.5375794094
tjk,2000,54.7682746998
tjk,2001,53.0914835241
tjk,2003,57.3711557366
tjk,2004,54.0901673255
tza,2009,31.8476119395
tza,2010,32.5962319536
tza,2011,29.4650661021
tza,2012,43.3908144061
tha,1972,45.1398316590
tha,1973,45.3691427706
tha,1974,45.5043395428
tha,1975,44.2003447123
tha,1976,46.9376693767
tha,1977,47.6216941357
tha,1978,45.9504288896
tha,1979,46.4056031453
tha,1980,46.2620632709
tha,1981,45.2157119643
tha,1982,47.6272391948
tha,1983,50.1908814756
tha,1984,46.2003163492
tha,1985,45.6169269038
tha,1986,47.9937907063
tha,1987,49.4724708768
tha,1988,47.2930320063
tha,1989,46.7914132623
tha,1990,43.3497836488
tha,1991,44.7906658365
tha,1992,42.9151996181
tha,1993,41.1514056540
tha,1994,40.5463352420
tha,1995,40.5954551723
tha,1996,41.6739724026
tha,1997,42.6319074258
tha,1998,47.8566071221
tha,1999,44.7751309397
tha,2000,42.0507040968
tha,2001,38.7364195623
tha,2002,42.2719283217
tha,2003,40.0495890484
tha,2004,40.0908076015
tha,2005,40.1246298241
tha,2006,39.9362331065
tha,2007,39.7559505016
tha,2008,36.8602362205
tha,2009,38.2537551238
tha,2010,40.2231279384
tha,2011,39.4511939422
tha,2012,39.0998959098
tha,2013,43.0375831013
tha,2014,41.7889278893
tgo,2004,42.4136437054
tgo,2005,48.3064009101
tgo,2006,45.2802128948
tgo,2007,45.7075491306
tgo,2008,43.0295629584
tgo,2009,34.2723498407
tgo,2010,38.3020744577
tgo,2011,38.8056725569
tgo,2012,44.3346710737
tgo,2013,33.9759699271
tto,1993,30.6106483158
tto,1994,28.0879160872
tto,1995,26.0059595306
tto,2001,23.0747603492
tto,2002,26.0357291574
tto,2003,19.5248749671
tto,2004,20.8184589788
tto,2005,14.7606473457
tto,2006,13.1131965479
tto,2007,14.4822524590
tto,2008,12.9815326682
tto,2009,15.3269599206
tto,2010,15.8728281947
tun,1990,19.0564646911
tun,1991,22.4200199062
tun,1992,20.7195756850
tun,1993,20.3325320513
tun,1994,19.8613076141
tun,1995,19.9345392571
tun,1996,20.7242859153
tun,1997,32.7396766047
tun,1998,34.1491651206
tun,1999,36.5982865893
tun,2000,37.0967535869
tun,2001,36.9566998724
tun,2002,35.7503117792
tun,2003,35.1697354785
tun,2004,35.5919288567
tun,2005,34.8154331966
tun,2006,33.4374587894
tun,2007,32.4212118292
tun,2008,31.0154856817
tun,2009,31.6408399554
tun,2010,31.3122591014
tun,2011,27.3352002739
tun,2012,29.1000841043
tur,1972,32.9113924051
tur,1973,32.7150084317
tur,1974,31.5642458101
tur,1975,30.1470588235
tur,1976,30.8977035491
tur,1977,27.1268057785
tur,1978,21.8943033631
tur,1979,20.5758002819
tur,1980,20.9351528615
tur,1981,20.8728784205
tur,1983,23.3136556993
tur,1984,23.4558796416
tur,1985,27.3228918162
tur,1986,30.9840084376
tur,1987,33.1571498715
tur,1988,31.9551859156
tur,1989,29.4321263053
tur,1990,31.1917150905
tur,1991,31.6035600840
tur,1992,33.5302114889
tur,1993,32.2743208946
tur,1994,36.3728372322
tur,1995,39.3712463642
tur,1996,46.3111899720
tur,1997,45.2483669691
tur,1998,39.5961294359
tur,2008,36.9202270166
tur,2009,36.0966483306
tur,2010,38.7667100229
tur,2011,39.1496817796
tur,2012,37.0230454928
tur,2013,40.5274753895
tur,2014,37.6721993091
uga,1998,45.0577770388
uga,1999,33.2989922591
uga,2000,29.3786460028
uga,2001,19.4621784044
uga,2002,22.3250321327
uga,2003,24.0257687292
uga,2004,36.2756707637
uga,2005,37.0544462001
uga,2006,41.8512625493
uga,2007,45.4043001219
uga,2008,48.0557961428
uga,2009,46.8086883953
uga,2010,45.3638547413
uga,2011,39.5186078914
uga,2012,44.9806054151
ukr,1999,37.0634670240
ukr,2000,32.6717638427
ukr,2001,27.8399792318
ukr,2002,26.5254957192
ukr,2003,22.8854072349
ukr,2004,21.4989340911
ukr,2005,27.9572741184
ukr,2006,31.3173653900
ukr,2007,29.2382310848
ukr,2008,31.3380609323
ukr,2009,33.8707404084
ukr,2010,31.3753768727
ukr,2011,35.3044449600
ukr,2012,34.3595419646
are,1997,15.1189724152
are,1998,15.5631896731
are,1999,17.2181827175
are,2011,6.9890046647
are,2012,8.1665835749
are,2013,8.2631783489
are,2014,8.2696402015
gbr,1972,28.1386501339
gbr,1973,27.3253803596
gbr,1974,25.6627243067
gbr,1975,24.5376275510
gbr,1976,24.8482102401
gbr,1977,25.2058946697
gbr,1978,25.6413519754
gbr,1979,26.2071324192
gbr,1980,28.4654493901
gbr,1981,27.8625169147
gbr,1982,28.5786097949
gbr,1983,29.5311604111
gbr,1984,30.5143271553
gbr,1985,31.0310631254
gbr,1986,32.0455989321
gbr,1987,30.4352757503
gbr,1988,31.1930232280
gbr,1989,30.3893172633
gbr,1990,28.3536028362
gbr,1991,29.2776674507
gbr,1992,31.1508711973
gbr,1993,32.2158219528
gbr,1994,33.0106620591
gbr,1995,33.6298663524
gbr,1996,34.0066825436
gbr,1997,34.0746272140
gbr,1998,33.3767018832
gbr,1999,33.8785523845
gbr,2000,33.3679341935
gbr,2001,32.2088250055
gbr,2002,33.5606733440
gbr,2003,33.6183292238
gbr,2004,32.7452546198
gbr,2005,31.1137159525
gbr,2006,30.6137626914
gbr,2007,30.7632127311
gbr,2008,28.2844313561
gbr,2009,29.0600275627
gbr,2010,31.2810776111
gbr,2011,32.8615347415
gbr,2012,32.5638712049
gbr,2013,32.6879918321
gbr,2014,33.8263156317
usa,1972,7.1438589929
usa,1973,6.5794867590
usa,1974,5.9902024350
usa,1975,5.6269931077
usa,1976,5.4105317302
usa,1977,4.6780318332
usa,1978,4.3570108265
usa,1979,3.7943596251
usa,1980,4.4112259105
usa,1981,6.3583363291
usa,1982,5.4789951638
usa,1983,5.3848037715
usa,1984,5.1578683595
usa,1985,4.5069176827
usa,1986,3.9474163801
usa,1987,3.5182783408
usa,1988,3.6381769638
usa,1989,3.2086379055
usa,1990,3.2128514056
usa,1991,3.6095541951
usa,1992,3.8982728185
usa,1993,3.8401564179
usa,1994,4.1061295051
usa,1995,3.9671587282
usa,1996,3.4933955543
usa,1997,3.3661380681
usa,1998,3.1401638250
usa,1999,3.6173730482
usa,2000,3.1826327717
usa,2001,3.1304748687
usa,2002,3.5178292396
usa,2003,3.5751523015
usa,2004,3.4969580580
usa,2005,3.1684303276
usa,2006,2.8183620795
usa,2007,2.4371471980
usa,2008,2.4742529643
usa,2009,3.0107361943
usa,2010,2.7610240294
usa,2011,2.9546932657
usa,2012,2.9930868297
usa,2013,2.8510977417
usa,2014,3.0509003523
ury,1990,35.9429232549
ury,1991,35.2296450939
ury,1992,35.7926125433
ury,1993,29.5105052667
ury,1994,29.1241125327
ury,1995,32.2108128902
ury,1996,32.8770147936
ury,1997,40.3424783649
ury,1998,39.5345863700
ury,1999,42.5416133163
ury,2000,34.0366218675
ury,2001,43.3258964818
ury,2002,42.9003761732
ury,2003,46.0257059328
ury,2004,48.6720352294
ury,2005,49.0905244698
ury,2006,49.3542285803
ury,2007,50.1921726059
ury,2008,47.4521634738
ury,2009,40.5452749297
ury,2010,39.8992255260
ury,2011,39.5698890922
ury,2012,39.5430627188
vut,1990,25.8580480053
vut,1995,33.2413121143
vut,1996,33.4540302267
vut,1997,35.9387590653
vut,1998,39.9850187266
vut,1999,50.1264692754
vut,2009,38.5355029586
vut,2010,47.0688180148
vut,2011,49.8432404239
ven,1990,3.1788987850
ven,1991,3.5449941566
ven,1992,7.4546233642
ven,1993,12.4432375524
ven,1994,20.9310623525
ven,1995,32.7216128552
ven,1996,27.7804949725
ven,1997,30.1953175883
ven,1998,38.0597251265
ven,1999,33.6076885586
ven,2000,24.9187724942
ven,2001,25.1530824758
ven,2002,22.4618208921
ven,2003,23.4730426272
ven,2004,27.9654925699
ven,2005,24.9411300823
wbg,2005,31.2789474114
wbg,2006,33.7760629220
wbg,2007,30.6281522238
wbg,2008,21.0104734904
wbg,2009,43.8785626972
wbg,2010,35.4727189061
wbg,2011,39.7873287566
wbg,2012,42.4387243201
wbg,2013,36.4146795892
wbg,2014,39.9949892366
zmb,1990,37.3510419599
zmb,1991,27.9164064551
zmb,1992,30.4276276762
zmb,1993,18.2211673180
zmb,1994,26.8552652122
zmb,1995,22.4484477418
zmb,1996,47.4629591175
zmb,1997,50.3684210526
zmb,1998,31.6711326057
zmb,1999,35.9086965951
zmb,2001,45.4489057882
zmb,2002,42.9996450776
zmb,2003,29.4022725089
zmb,2004,31.3290304043
zmb,2005,29.3569204373
zmb,2006,32.5351526138
zmb,2007,35.8407523888
zmb,2008,36.4936861780
zmb,2009,28.2657984875
zmb,2010,32.3007600154
zmb,2011,16.5595119355
zwe,1990,25.6064181218
zwe,1991,22.9288690520
zwe,1992,24.0840129179
zwe,1993,17.4700950823
zwe,1994,17.4855735036
zwe,1995,22.4774464094
zwe,1996,23.7077843889
zwe,1997,23.3472386853
