country,year,sh_xpd_oopc_ch_zs
zaf,2011,8.3988275500
zaf,2012,8.1213313600
zaf,2013,8.0651059600
zaf,2014,7.9054488200
zaf,2015,7.6985469300
ssd,2012,65.8333436500
ssd,2013,61.8254011400
ssd,2014,55.4773873300
ssd,2015,61.3468932800
esp,2000,24.3243175800
esp,2001,24.8522863700
esp,2002,24.5995516500
esp,2003,22.5759204600
esp,2004,22.3302436800
esp,2005,21.9616850800
esp,2006,21.2674849200
esp,2007,21.0258634600
esp,2008,21.0152410900
esp,2009,19.4929919500
esp,2010,20.7342402800
esp,2011,21.0808329800
esp,2012,22.8087922000
esp,2013,23.9229714900
esp,2014,24.6087046900
esp,2015,24.2290185200
lka,2000,26.9757833000
lka,2001,27.8039052500
lka,2002,27.2521439700
lka,2003,24.5990342100
lka,2004,27.6971848200
lka,2005,27.2621994100
lka,2006,27.7439478000
lka,2007,30.8977619000
lka,2008,36.0898160600
lka,2009,38.3383623800
lka,2010,38.4698930900
lka,2011,37.7548400400
lka,2012,36.5983306600
lka,2013,34.7678670400
lka,2014,34.9107180200
lka,2015,38.4273549200
kna,2000,55.6625982700
kna,2001,56.9894750000
kna,2002,56.9517123800
kna,2003,55.7155628100
kna,2004,54.1886418900
kna,2005,54.6914950600
kna,2006,56.3775201600
kna,2007,57.7332476700
kna,2008,56.2707395300
kna,2009,54.8607710800
kna,2010,55.0956553800
kna,2011,55.5362035200
kna,2012,55.7615959700
kna,2013,56.5080238300
kna,2014,55.9762341100
kna,2015,56.6424708600
lca,2000,52.6079322900
lca,2001,52.2974704700
lca,2002,54.0267326100
lca,2003,56.0758757800
lca,2004,57.8945529700
lca,2005,59.1255964400
lca,2006,59.1987649000
lca,2007,62.4601804000
lca,2008,61.9264043800
lca,2009,59.3395145300
lca,2010,60.6145729000
lca,2011,62.4882153300
lca,2012,58.9759822400
lca,2013,59.4911255500
lca,2014,52.1635489800
lca,2015,48.3849493300
vct,2000,17.2831638700
vct,2001,18.7363778500
vct,2002,17.5420810900
vct,2003,17.4463131300
vct,2004,18.3611834600
vct,2005,18.7058245500
vct,2006,19.8029743100
vct,2007,19.5349901200
vct,2008,19.3522348200
vct,2009,19.7964025200
vct,2010,19.1374280000
vct,2011,20.9325130600
vct,2012,19.4521858600
vct,2013,20.5011296200
vct,2014,21.8969981700
vct,2015,21.4454610700
sdn,2000,61.8226601000
sdn,2001,62.2807017500
sdn,2002,61.4213198000
sdn,2003,62.5633932700
sdn,2004,57.1778711500
sdn,2005,54.6309489900
sdn,2006,55.7892544800
sdn,2007,58.0017683500
sdn,2008,62.4030480300
sdn,2009,52.4758243000
sdn,2010,61.3134466400
sdn,2011,67.7193596400
sdn,2012,65.4546870100
sdn,2013,75.8924432100
sdn,2014,67.0317809300
sdn,2015,63.2255434800
sur,2000,15.3584416300
sur,2001,20.4848550200
sur,2002,18.0838018400
sur,2003,17.0237814500
sur,2004,15.9208450100
sur,2005,15.2684573700
sur,2006,11.3910959100
sur,2007,11.9413682900
sur,2008,12.5822212000
sur,2009,11.4562593600
sur,2010,11.9423607000
sur,2011,12.1054402000
sur,2012,11.5960335300
sur,2013,11.6630946000
sur,2014,12.0072261500
sur,2015,10.1479098200
swe,2000,14.4624773600
swe,2001,17.1228094800
swe,2002,16.8355855900
swe,2003,16.3801320300
swe,2004,16.7488705100
swe,2005,17.1130216500
swe,2006,17.0351655500
swe,2007,16.9432120800
swe,2008,16.9203235600
swe,2009,16.9062351300
swe,2010,16.9412260900
swe,2011,15.0433435300
swe,2012,15.4042540500
swe,2013,15.5353771900
swe,2014,15.5109048000
swe,2015,15.1915834500
che,2000,32.9753559800
che,2001,31.7895651900
che,2002,31.5616968400
che,2003,31.6242080300
che,2004,31.8612887500
che,2005,30.6305928600
che,2006,30.7931312400
che,2007,30.7258714100
che,2008,24.8354582500
che,2009,24.6650367900
che,2010,28.0218074200
che,2011,27.5230401300
che,2012,27.7169350100
che,2013,27.2499427200
che,2014,28.1932734100
che,2015,28.3457198300
syr,2000,64.3257058400
syr,2001,58.3792678900
syr,2002,54.1768337200
syr,2003,51.7532526600
syr,2004,52.0294682700
syr,2005,49.4959379100
syr,2006,51.4621304100
syr,2007,51.9212474400
syr,2008,53.0120147800
syr,2009,54.0000000000
syr,2010,54.0000000000
syr,2011,53.3752030400
syr,2012,53.6912781500
tjk,2000,79.2207792200
tjk,2001,80.0000000000
tjk,2002,81.1188811200
tjk,2003,73.3026315600
tjk,2004,71.7356928400
tjk,2005,66.0998621800
tjk,2006,68.7929129000
tjk,2007,70.6138837100
tjk,2008,68.2113534700
tjk,2009,68.7506892300
tjk,2010,69.1732245600
tjk,2011,61.5085537500
tjk,2012,63.6605938500
tjk,2013,63.8004842900
tjk,2014,61.6035063800
tjk,2015,63.0629999400
tza,2000,37.6933837300
tza,2001,41.6588696300
tza,2002,43.2391148000
tza,2003,40.6000273900
tza,2004,37.8703300300
tza,2005,34.1122624100
tza,2006,26.0000078700
tza,2007,28.7389378600
tza,2008,32.9181006100
tza,2009,35.0123912400
tza,2010,31.8940285300
tza,2011,31.4382844100
tza,2012,24.6902685600
tza,2013,25.4034243000
tza,2014,26.1133689600
tza,2015,26.1491165600
tha,2000,34.1855722800
tha,2001,33.9885038600
tha,2002,27.8970901100
tha,2003,27.1678158400
tha,2004,26.4088529000
tha,2005,27.5830095200
tha,2006,17.6568308300
tha,2007,14.8137878200
tha,2008,14.7017456700
tha,2009,15.9024737200
tha,2010,14.4973926500
tha,2011,13.0087274000
tha,2012,13.4218762000
tha,2013,12.5402344500
tha,2014,12.8560827500
tha,2015,11.7653549100
tls,2002,51.4754096400
tls,2003,40.9330906300
tls,2004,34.5995582900
tls,2005,33.2026161400
tls,2006,22.0232648600
tls,2007,18.3695249100
tls,2008,11.5203942900
tls,2009,8.8524672900
tls,2010,11.5735492200
tls,2011,9.9516404900
tls,2012,9.4898915800
tls,2013,8.9167623800
tls,2014,9.3327334200
tls,2015,10.2336498600
tgo,2000,75.5835225000
tgo,2001,73.9417960600
tgo,2002,73.1879648400
tgo,2003,71.5087490400
tgo,2004,68.2271353700
tgo,2005,66.4468197900
tgo,2006,64.0525955400
tgo,2007,62.1746827600
tgo,2008,61.6461381600
tgo,2009,62.7693343800
tgo,2010,62.3908770000
tgo,2011,62.0719052200
tgo,2012,57.8795677100
tgo,2013,56.3824995500
tgo,2014,54.7192712000
tgo,2015,50.9641814500
ton,2000,13.0288882000
ton,2001,12.6135333300
ton,2002,13.3374749100
ton,2003,14.1338622400
ton,2004,12.4351702200
ton,2005,12.8072206700
ton,2006,9.8796626400
ton,2007,10.9932173500
ton,2008,9.8328395500
ton,2009,13.3870665700
ton,2010,11.5451481500
ton,2011,11.8182383500
ton,2012,10.9975143000
ton,2013,11.8416237900
ton,2014,11.4177394000
ton,2015,10.2193001100
tto,2000,47.4605073500
tto,2001,45.0605135800
tto,2002,44.5328452600
tto,2003,48.4808657700
tto,2004,50.2327927100
tto,2005,45.0566467300
tto,2006,44.2456963500
tto,2007,45.3072585800
tto,2008,44.6880302500
tto,2009,44.6462165900
tto,2010,35.6334112500
tto,2011,37.5396574900
tto,2012,39.8419038800
tto,2013,37.2285709300
tto,2014,36.5805787700
tto,2015,37.3327741500
tun,2000,38.6298615200
tun,2001,39.4477401500
tun,2002,40.2047655800
tun,2003,40.8963990200
tun,2004,41.5186052000
tun,2005,42.1157036300
tun,2006,42.6747441600
tun,2007,42.8681333200
tun,2008,42.7927926900
tun,2009,42.5213002700
tun,2010,42.1058312900
tun,2011,41.5830010700
tun,2012,40.9782070600
tun,2013,39.0639865500
tun,2014,38.0047107100
tun,2015,39.7831105500
tur,2000,28.9057973900
tur,2001,23.4320701600
tur,2002,20.3207681000
tur,2003,18.9306871000
tur,2004,20.1824762300
tur,2005,24.1781087600
tur,2006,23.6479581700
tur,2007,23.8850048400
tur,2008,19.1817942800
tur,2009,14.5080332700
tur,2010,16.8717473200
tur,2011,15.8951079000
tur,2012,15.9319905400
tur,2013,16.9266661400
tur,2014,17.7251152700
tur,2015,16.9483291400
tkm,2000,50.0138927500
tkm,2001,61.3079019100
tkm,2002,61.2346498500
tkm,2003,63.6992852400
tkm,2004,72.1902015400
tkm,2005,73.8278639800
tkm,2006,76.4228858700
tkm,2007,68.9967605400
tkm,2008,78.4799251400
tkm,2009,70.7317719500
tkm,2010,70.9990730200
tkm,2011,68.9708597600
tkm,2012,68.2861067100
tkm,2013,66.8468014400
tkm,2014,68.2083916100
tkm,2015,71.0713801000
tuv,2000,0.1039633600
tuv,2001,0.7265571300
tuv,2002,1.2595739100
tuv,2003,1.2901882300
tuv,2004,1.4520754600
tuv,2005,1.2881447800
tuv,2006,0.8665729100
tuv,2007,1.0864407200
tuv,2008,1.2096757200
tuv,2009,0.8265833400
tuv,2010,0.6988841600
tuv,2011,0.8151955400
tuv,2012,0.8294089000
tuv,2013,0.7992048100
tuv,2014,0.7484926900
tuv,2015,0.7498220500
uga,2000,37.6750883700
uga,2001,34.3056876900
uga,2002,32.0826450000
uga,2003,30.7881142900
uga,2004,36.5272008200
uga,2005,39.4599547400
uga,2006,41.4546710100
uga,2007,42.5393060500
uga,2008,43.4019495100
uga,2009,42.4261597000
uga,2010,33.1338154000
uga,2011,37.3618844800
uga,2012,42.4477675800
uga,2013,40.1464339600
uga,2014,41.1427109400
uga,2015,40.5010934300
ukr,2000,48.3907157200
ukr,2001,47.1652947900
ukr,2002,45.1174539400
ukr,2003,41.0251929200
ukr,2004,41.4099433800
ukr,2005,37.9580949800
ukr,2006,36.1341341900
ukr,2007,36.4612004300
ukr,2008,37.7899024900
ukr,2009,37.4074447000
ukr,2010,37.6616992100
ukr,2011,41.3269405500
ukr,2012,41.0830429700
ukr,2013,42.1734575300
ukr,2014,48.3250079200
ukr,2015,47.8112159100
are,2000,22.0834346600
are,2001,15.0859325300
are,2002,28.0415079400
are,2003,27.4569293800
are,2004,30.4083799800
are,2005,30.1391912300
are,2006,29.7096061600
are,2007,28.8762515500
are,2008,25.1365182700
are,2009,16.1003689200
are,2010,17.9457442900
are,2011,16.8840373400
are,2012,16.7388039600
are,2013,17.1557943300
are,2014,17.8078266100
are,2015,17.7896498500
gbr,2000,11.5203011700
gbr,2001,11.2920016300
gbr,2002,11.2932362700
gbr,2003,11.5477161500
gbr,2004,10.5753754300
gbr,2005,10.1080700200
gbr,2006,10.4781701700
gbr,2007,10.7874061700
gbr,2008,9.6848782600
gbr,2009,9.3486345800
gbr,2010,9.7483732000
gbr,2011,9.9049022900
gbr,2012,10.6248404400
gbr,2013,14.8434138200
gbr,2014,14.6884273300
gbr,2015,14.7944898900
usa,2000,15.4670350400
usa,2001,14.7400021200
usa,2002,14.3115743400
usa,2003,14.1578293800
usa,2004,13.9209692700
usa,2005,13.8517268800
usa,2006,13.4489635300
usa,2007,13.4391096800
usa,2008,13.0996741100
usa,2009,12.4435201600
usa,2010,12.1747164600
usa,2011,12.1539117300
usa,2012,12.0205374100
usa,2013,11.9334141500
usa,2014,11.4527268800
usa,2015,11.0838798800
ury,2000,17.5340384800
ury,2001,16.4189107400
ury,2002,16.0384165200
ury,2003,15.4168359400
ury,2004,15.1307125200
ury,2005,15.1604413000
ury,2006,13.6521686700
ury,2007,13.6764959600
ury,2008,12.2237896300
ury,2009,18.9276285300
ury,2010,18.2037098300
ury,2011,17.7172785400
ury,2012,17.3263987900
ury,2013,16.8525816800
ury,2014,15.9822405800
ury,2015,16.1914386900
uzb,2000,52.3986602100
uzb,2001,51.5926265800
uzb,2002,55.3338043500
uzb,2003,51.4159829900
uzb,2004,50.8851635600
uzb,2005,49.9182478300
uzb,2006,51.2955404000
uzb,2007,48.9078017900
uzb,2008,46.6013608500
uzb,2009,46.4515015900
uzb,2010,45.3002382700
uzb,2011,44.9578861000
uzb,2012,43.8310027000
uzb,2013,43.2137944000
uzb,2014,44.8990691600
uzb,2015,42.7324420100
vut,2000,22.3904317900
vut,2001,18.6476073200
vut,2002,21.9889882900
vut,2003,19.7767989700
vut,2004,16.2489369700
vut,2005,17.0004501400
vut,2006,15.3952583900
vut,2007,20.2692925900
vut,2008,20.8361388600
vut,2009,13.8728789900
vut,2010,10.7706088400
vut,2011,13.1244300000
vut,2012,11.2944660100
vut,2013,5.4897000000
vut,2014,7.9858491000
vut,2015,8.9058978700
ven,2000,55.4815644000
ven,2001,55.5145348900
ven,2002,57.3584103500
ven,2003,58.7578270400
ven,2004,55.4858231500
ven,2005,54.7317073200
ven,2006,53.9469636400
ven,2007,53.5387363300
ven,2008,55.3599786000
ven,2009,58.2174392900
ven,2010,58.0351517500
ven,2011,51.4959089900
ven,2012,50.4231813000
ven,2013,49.8567849500
ven,2014,47.4046546300
ven,2015,45.8219735100
vnm,2000,38.1385202600
vnm,2001,32.2655499600
vnm,2002,38.1385202700
vnm,2003,38.1385202600
vnm,2004,38.1385202700
vnm,2005,38.1385202700
vnm,2006,38.1385202700
vnm,2007,38.1385202700
vnm,2008,38.1385202700
vnm,2009,38.1385202700
vnm,2010,38.1385202700
vnm,2011,38.1385202700
vnm,2012,39.5242596400
vnm,2013,41.6057667200
vnm,2014,41.7222699600
vnm,2015,43.4793861300
yem,2000,43.4933029500
yem,2001,44.6261788200
yem,2002,46.6770341400
yem,2003,54.2641893600
yem,2004,60.4580596300
yem,2005,64.7806570900
yem,2006,65.8918684200
yem,2007,69.1557969400
yem,2008,68.3988078300
yem,2009,73.7913148900
yem,2010,73.8434450700
yem,2011,72.2107579400
yem,2012,71.6132973700
yem,2013,74.5834808600
yem,2014,76.4169753100
yem,2015,80.9572379600
zmb,2000,26.5900811700
zmb,2001,26.7535670200
zmb,2002,24.3634447800
zmb,2003,23.6981535400
zmb,2004,25.0142895300
zmb,2005,24.6666631600
zmb,2006,29.7469360800
zmb,2007,34.2043072500
zmb,2008,31.4784808700
zmb,2009,32.0170944500
zmb,2010,33.8775183600
zmb,2011,33.0428214100
zmb,2012,32.0167668300
zmb,2013,30.7129742000
zmb,2014,29.7462577400
zmb,2015,27.5289316300
zwe,2010,39.7164180100
zwe,2011,37.9536156600
zwe,2012,33.2799892600
zwe,2013,28.6601373500
zwe,2014,26.9657947900
zwe,2015,25.7864175800
