country,year,st_int_xpnd_mp_zs
pry,1999,5.8068655759
pry,2000,4.8730167771
pry,2001,4.7454088170
pry,2002,5.0217501872
pry,2003,4.3430700558
pry,2004,3.6461707674
pry,2005,3.2288720356
pry,2006,2.7495639965
pry,2007,2.8743342671
pry,2008,2.3152837231
pry,2009,3.2333393408
pry,2010,2.5359440227
pry,2011,2.4393303460
pry,2012,3.0398660261
pry,2013,3.2869991015
pry,2014,3.4391845401
per,1995,4.6032504524
per,1996,5.0322343744
per,1997,5.7242074513
per,1998,6.2146249870
per,1999,7.5228007096
per,2000,6.8611389374
per,2001,8.3135461833
per,2002,8.4162914438
per,2003,7.9658917798
per,2004,6.9177037048
per,2005,6.4971687404
per,2006,5.8568482703
per,2007,5.2641668765
per,2008,4.2375647086
per,2009,5.4788603154
per,2010,4.7627524337
per,2011,4.1153406840
per,2012,3.9900199352
per,2013,4.2860707369
per,2014,4.3661004677
phl,1995,1.6538103671
phl,1996,3.1151667716
phl,1997,3.9007864968
phl,1998,5.1020665641
phl,1999,5.5715935335
phl,2000,5.2150019829
phl,2001,5.8167040699
phl,2002,5.4199444702
phl,2003,4.4541083680
phl,2004,3.8128076356
phl,2005,7.5073005897
phl,2006,6.3036744957
phl,2007,6.1698590189
phl,2008,6.6528363615
phl,2009,7.7717203268
phl,2010,9.0848065022
phl,2011,8.5256805939
phl,2012,8.9731284422
phl,2013,10.7013509703
phl,2014,13.9595791640
pol,1995,17.3392461197
pol,1996,15.4344817540
pol,1997,12.6468809400
pol,1998,8.7122306315
pol,1999,7.3108953448
pol,2000,5.9732540862
pol,2001,6.1672270637
pol,2002,5.4384772264
pol,2003,4.2311010391
pol,2004,5.3900138667
pol,2005,5.4077859640
pol,2006,5.5409161985
pol,2007,4.5867171048
pol,2008,4.6109447929
pol,2009,4.6821135076
pol,2010,4.5032562006
pol,2011,3.7526670469
pol,2012,4.0561795756
pol,2013,3.9185733166
pol,2014,3.7918082633
prt,1995,6.4256539806
prt,1996,6.5414875835
prt,1997,6.0850090414
prt,1998,6.1765732675
prt,1999,5.8925505633
prt,2000,5.9282299053
prt,2001,5.6967824716
prt,2002,5.5483131052
prt,2003,5.3468272031
prt,2004,5.0039100461
prt,2005,5.3040541333
prt,2006,5.2053808298
prt,2007,5.2284229623
prt,2008,4.9137890947
prt,2009,5.5550615702
prt,2010,5.2891199419
prt,2011,5.2238263633
prt,2012,5.4383845376
prt,2013,5.7263100928
prt,2014,5.8993697107
qat,2011,17.8408985403
qat,2012,19.5672252797
qat,2013,19.8954098513
qat,2014,20.1095563492
rom,1995,6.6253869969
rom,1996,5.7302921168
rom,1997,5.6796944828
rom,1998,3.9532512354
rom,1999,3.8217698009
rom,2000,3.2309360318
rom,2001,2.9386290522
rom,2002,2.4474187380
rom,2003,2.3452234522
rom,2004,2.0271493213
rom,2005,3.1380571332
rom,2006,3.2204251862
rom,2007,2.5377496003
rom,2008,2.8545265670
rom,2009,3.1144835745
rom,2010,2.9402984784
rom,2011,2.9174086296
rom,2012,2.9023379647
rom,2013,2.8021425284
rom,2014,3.1752159025
rus,1995,14.0069642592
rus,1996,11.5391339032
rus,1997,11.0148412269
rus,1998,11.7178057440
rus,1999,13.9754794040
rus,2000,15.1323447370
rus,2001,13.5343967819
rus,2002,13.7925843919
rus,2003,13.3202581116
rus,2004,12.5154205359
rus,2005,10.9323912273
rus,2006,8.9993157178
rus,2007,7.9164795892
rus,2008,7.2088960087
rus,2009,9.6170614312
rus,2010,9.3996602239
rus,2011,9.1069359573
rus,2012,10.8154361207
rus,2013,12.6698311293
rus,2014,12.9128718411
rwa,1995,3.4777505457
rwa,1996,5.1492474987
rwa,1997,4.6136031233
rwa,1998,5.9145447915
rwa,1999,6.3615605077
rwa,2000,8.2678190038
rwa,2001,7.5970673724
rwa,2002,5.5201600846
rwa,2003,5.9029334427
rwa,2004,5.9034863905
rwa,2005,11.5373740619
rwa,2006,10.4103707371
rwa,2007,10.2710551848
rwa,2008,10.2961540473
rwa,2009,9.6531522921
rwa,2010,7.2761386338
rwa,2011,6.6776752737
rwa,2012,5.3508550356
rwa,2013,5.1746259776
wsm,1995,6.0614161765
wsm,1996,7.1951283363
wsm,1997,8.5595329004
wsm,1998,9.5237721117
wsm,1999,3.1381799418
wsm,2004,6.0809439491
wsm,2005,7.9356901663
wsm,2006,7.3248462959
wsm,2007,6.6414704230
wsm,2008,6.6988299826
wsm,2009,6.9582378060
wsm,2010,6.9594905879
wsm,2011,5.2162281697
wsm,2012,5.6036133037
wsm,2013,3.3547576852
wsm,2014,0.9852357173
stp,1998,7.1329139680
stp,1999,6.5076596648
stp,2000,5.8526116931
stp,2001,5.1166072855
stp,2002,4.4555580974
stp,2003,3.8169434413
stp,2004,3.8977004653
stp,2005,0.8544716315
stp,2006,1.4285149904
stp,2007,0.8379706130
stp,2008,0.2729063383
stp,2009,0.3990266765
stp,2010,0.4563618178
stp,2011,0.9178541784
stp,2012,2.2258982633
stp,2013,1.6965388332
stp,2014,8.2897967944
sau,2002,14.8576727683
sau,2003,7.6107607813
sau,2004,6.6340974631
sau,2005,10.3595809191
sau,2006,11.4357371411
sau,2007,14.4355840393
sau,2008,9.0585140985
sau,2009,13.1499588032
sau,2010,12.6725566789
sau,2011,9.1939831432
sau,2012,8.3575677755
sau,2013,8.1079894838
sau,2014,9.7051461390
sen,1995,8.4564199768
sen,1996,7.6712266995
sen,1997,8.1880261699
sen,1998,7.8338141121
sen,1999,7.5460668704
sen,2000,7.1794498183
sen,2001,6.0838886343
sen,2002,5.3943063071
sen,2003,4.8655167959
sen,2004,4.3253913699
sen,2005,3.8973278689
sen,2006,3.4447131560
sen,2007,6.5181171266
sen,2008,3.9347943221
sen,2009,4.8939281086
sen,2010,4.1720733865
sen,2011,3.8938579251
sen,2012,2.0712918257
sen,2013,2.0550580366
srb,2007,5.6541011867
srb,2008,5.3806569163
srb,2009,6.0481590148
srb,2010,5.8476790376
srb,2011,5.5078952429
srb,2012,5.4385440763
srb,2013,5.4579511619
srb,2014,5.6623753625
syc,1995,10.7006430677
syc,1996,8.1354073490
syc,1997,7.1906676949
syc,1998,6.2124501899
syc,1999,5.3258999517
syc,2000,8.7677976155
syc,2001,6.3644505895
syc,2002,8.8801761938
syc,2003,9.0636348078
syc,2004,7.8856724456
syc,2005,6.6674654210
syc,2006,5.6881197270
syc,2007,7.6951022107
syc,2008,5.9020183792
syc,2009,5.6477709182
syc,2010,6.0130564568
syc,2011,5.5041570823
syc,2012,4.0986976931
syc,2013,4.0080158739
syc,2014,4.1034996477
sle,1995,19.4249977632
sle,1996,10.9222853974
sle,1997,15.1217482403
sle,1998,10.3087659503
sle,1999,23.5472975008
sle,2000,13.8129710045
sle,2001,15.2882416843
sle,2002,11.6471689483
sle,2003,9.3451900394
sle,2004,8.4464233950
sle,2005,7.4166585543
sle,2006,3.4468350611
sle,2007,3.5323748785
sle,2008,4.1204591773
sle,2009,3.4684891438
sle,2010,1.9428056424
sle,2011,1.0468110909
sle,2012,1.2820307213
sle,2013,2.4334274078
sle,2014,0.8442799701
sgp,1995,3.2247253049
sgp,1996,3.2542244024
sgp,1997,2.7982312398
sgp,1998,2.5697569466
sgp,1999,3.0477318913
sgp,2000,2.6751389093
sgp,2001,4.3929759525
sgp,2002,5.3066014591
sgp,2003,4.8646279486
sgp,2004,4.2834487972
sgp,2005,4.0270513043
sgp,2006,3.8072227525
sgp,2007,4.0792938859
sgp,2008,4.0595423962
sgp,2009,4.8481508376
sgp,2010,4.5762695869
sgp,2011,4.4950310189
sgp,2012,4.6207259314
sgp,2013,4.7575522657
sgp,2014,4.6590407839
sxm,2011,11.5339032781
sxm,2012,11.6594654450
sxm,2013,9.5980358033
sxm,2014,8.9742381132
svk,1995,3.1713107144
svk,1996,3.9363469757
svk,1997,3.5023070540
svk,1998,3.4340244348
svk,1999,2.9420059168
svk,2000,2.3362526183
svk,2001,1.9911492901
svk,2002,3.4259582742
svk,2003,3.4475851388
svk,2004,2.1839268690
svk,2005,2.3506657858
svk,2006,2.0614010615
svk,2007,2.5111795569
svk,2008,3.1246678666
svk,2009,3.6836325470
svk,2010,3.1094533304
svk,2011,2.9241132320
svk,2012,2.8370849341
svk,2013,2.6997730443
svk,2014,2.9735194773
svn,1995,6.0417539032
svn,1996,6.3691724069
svn,1997,5.5595138938
svn,1998,5.5647117646
svn,1999,5.3346355126
svn,2000,4.7974742709
svn,2001,4.9273653553
svn,2002,5.2166060616
svn,2003,5.1419628884
svn,2004,4.7150822246
svn,2005,4.5801458095
svn,2006,4.0632499163
svn,2007,3.7498964131
svn,2008,4.2356194611
svn,2009,5.2158609133
svn,2010,4.5532284774
svn,2011,3.7043180879
svn,2012,3.3729359472
svn,2013,3.2596071876
svn,2014,3.3261542542
slb,1995,7.5177800330
slb,1996,7.8386157974
slb,1997,5.0733871315
slb,1998,4.7568876138
slb,1999,5.7711431412
slb,2000,7.3972305691
slb,2001,6.3048103919
slb,2002,7.2194582111
slb,2003,4.1063690698
slb,2004,7.5592911799
slb,2005,4.6076630119
slb,2006,10.0608575644
slb,2007,9.9502718163
slb,2008,10.3114192754
slb,2009,10.9874360547
slb,2010,9.3452498933
slb,2011,10.8180370241
slb,2012,10.6836585733
slb,2013,9.5854083314
slb,2014,9.5947089356
zaf,1995,7.2329783565
zaf,1996,6.9723700477
zaf,1997,7.3398441549
zaf,1998,7.6068613032
zaf,1999,8.9716958431
zaf,2000,8.1148996549
zaf,2001,7.6221530798
zaf,2002,6.9218872080
zaf,2003,8.4387062403
zaf,2004,7.2001013044
zaf,2005,7.0020164482
zaf,2006,6.2431622048
zaf,2007,6.2600231626
zaf,2008,6.3949551927
zaf,2009,7.8039025072
zaf,2010,7.9055087499
zaf,2011,6.8033662044
zaf,2012,5.7824197372
zaf,2013,5.3223033436
zaf,2014,5.4600765778
esp,1995,4.3155430511
esp,1996,4.3839881202
esp,1997,4.1914933678
esp,1998,4.4055558548
esp,1999,4.3486526385
esp,2000,4.0926390713
esp,2001,4.4724618198
esp,2002,4.6457936165
esp,2003,4.5097084248
esp,2004,4.7837690009
esp,2005,4.4216685474
esp,2006,4.3195243673
esp,2007,4.2310392216
esp,2008,4.0975847600
esp,2009,4.7854347727
esp,2010,4.4017484594
esp,2011,4.0073313642
esp,2012,3.9472289710
esp,2013,4.1654004447
esp,2014,4.3174548484
lka,1995,4.6642052657
lka,1996,4.3775532860
lka,1997,4.2547500929
lka,1998,4.8838670401
lka,1999,5.0301352995
lka,2000,4.7254728969
lka,2001,5.6410047724
lka,2002,6.1870174338
lka,2003,6.0126108656
lka,2004,5.4788865234
lka,2005,5.4840413111
lka,2006,5.7308957235
lka,2007,5.5526839278
lka,2008,4.9515676778
lka,2009,6.2775443271
lka,2010,5.4407428848
lka,2011,4.1610777461
lka,2012,5.6101138831
lka,2013,8.4061783703
lka,2014,8.3053774061
kna,1995,2.9037878299
kna,1996,2.5869502731
kna,1997,3.0587391198
kna,1998,3.1085696742
kna,1999,3.4103827207
kna,2000,3.6182790095
kna,2001,3.3085599799
kna,2002,3.1215712484
kna,2003,3.1273496748
kna,2004,4.1382154583
kna,2005,3.9267634708
kna,2006,4.3655867339
kna,2007,3.4650023681
kna,2008,3.4324737204
kna,2009,3.0042757915
kna,2010,3.5709433366
kna,2011,3.8705860225
kna,2012,4.3187576811
kna,2013,4.2405934959
lca,1995,6.3157894737
lca,1996,7.4389351777
lca,1997,6.9998837823
lca,1998,7.2559252388
lca,1999,7.2174384979
lca,2000,7.3999634570
lca,2001,7.9462743562
lca,2002,8.4795905912
lca,2003,7.2042590566
lca,2004,7.3956129279
lca,2005,6.5563010168
lca,2006,5.5187172618
lca,2007,5.6195825524
lca,2008,5.4859296515
lca,2009,7.2535283311
lca,2010,6.0958199339
lca,2011,5.8807379457
lca,2012,5.9489590768
lca,2013,6.7241403194
vct,1995,4.0112059086
vct,1996,4.2944053441
vct,1997,3.0574608516
vct,1998,3.2126602612
vct,1999,3.7504630201
vct,2000,4.9882683319
vct,2001,5.7290478641
vct,2002,4.6550841277
vct,2003,5.3854208290
vct,2004,5.1433548657
vct,2005,5.1512144077
vct,2006,4.9101849708
vct,2007,4.9736930873
vct,2008,4.1781060229
vct,2009,3.6078418435
vct,2010,3.8542872231
vct,2011,3.4517663816
vct,2012,3.4817438661
vct,2013,3.2955161377
sdn,1995,3.4725026246
sdn,1996,1.8178631019
sdn,1997,2.0693547376
sdn,1998,1.4977791550
sdn,1999,2.2862368541
sdn,2000,2.7310194151
sdn,2001,3.6002724531
sdn,2002,2.9241551280
sdn,2003,3.5349439607
sdn,2004,3.7843684083
sdn,2005,8.9542293813
sdn,2006,14.6825795906
sdn,2007,14.1969052258
sdn,2008,11.7830959509
sdn,2009,8.1663766323
sdn,2010,9.9103404795
sdn,2011,8.4968959209
sdn,2012,6.8318650724
sdn,2013,4.2760232839
sdn,2014,4.3120622948
sur,2005,6.1003309754
sur,2006,2.8159399266
sur,2007,2.0547442577
sur,2008,1.9295440763
sur,2009,2.0883054893
sur,2010,2.4745005734
sur,2011,2.1859958561
sur,2012,2.2396065747
sur,2013,2.7571475791
sur,2014,3.2505779962
swz,1995,3.5561493044
swz,1996,3.4298514286
swz,1997,3.0913017784
swz,1998,4.4784472976
swz,1999,2.8547364331
swz,2000,2.2276177734
swz,2001,2.3539698031
swz,2002,2.2027222181
swz,2003,1.2374730656
swz,2004,2.6748406654
swz,2005,2.7484415252
swz,2006,2.4771238955
swz,2007,2.5796574746
swz,2008,2.7061912266
swz,2009,4.3382399024
swz,2010,3.3144939929
swz,2011,2.7680332174
swz,2012,3.4027937827
swz,2013,4.0104665087
swz,2014,4.4947499554
swe,1995,8.4282128203
swe,1996,9.0402943011
swe,1997,8.1122930486
swe,1998,9.6445998900
swe,1999,9.9011140257
swe,2000,9.3161749050
swe,2001,9.1396911502
swe,2002,9.1128481013
swe,2003,8.3018395924
swe,2004,8.2570918635
swe,2005,7.6285776890
swe,2006,6.8986352117
swe,2007,7.0434422753
swe,2008,6.8353099928
swe,2009,7.6755485090
swe,2010,7.5847828707
swe,2011,6.6258713118
swe,2012,7.0762313530
swe,2013,7.8599145893
swe,2014,8.0091410379
che,1995,8.7021063450
che,1996,8.9588999805
che,1997,8.4058816711
che,1998,8.1105352833
che,1999,7.2250027071
che,2000,5.8897478311
che,2001,5.6268660778
che,2002,5.6934253395
che,2003,5.9060655746
che,2004,5.9249583174
che,2005,5.5474375204
che,2006,5.3719100380
che,2007,5.0877362282
che,2008,4.5846385057
che,2009,4.8153795731
che,2010,4.3131981012
che,2011,4.1221600467
che,2012,4.7495949469
che,2013,4.6299230735
che,2014,5.4171385641
syr,1995,8.9875473741
syr,1996,8.4500082359
syr,1997,10.7030636292
syr,1998,12.1180627728
syr,1999,12.1299500192
syr,2000,12.4118738404
syr,2001,11.2115127175
syr,2002,11.9854912474
syr,2003,11.8616677440
syr,2004,7.4847693647
syr,2005,5.2607873165
syr,2006,4.9246569577
syr,2007,4.6437690995
syr,2008,4.7306823546
syr,2009,5.8799610198
syr,2010,8.2333803223
tjk,2002,0.1832333113
tjk,2003,0.1830440540
tjk,2004,0.2353007289
tjk,2005,0.2377492846
tjk,2006,0.2554182838
tjk,2007,0.1888276608
tjk,2008,0.2647692118
tjk,2009,0.1959422643
tjk,2010,0.7566972075
tjk,2011,0.3146697245
tjk,2012,0.2797927948
tjk,2013,0.2927087667
tjk,2014,0.6999358989
tza,1995,16.8274251906
tza,1996,19.0168239661
tza,1997,21.6128751276
tza,1998,22.1381012759
tza,1999,18.2319715649
tza,2000,17.9999666421
tza,2001,16.4276533667
tza,2002,16.8387838811
tza,2003,14.1022030025
tza,2004,13.5934200021
tza,2005,13.7221040634
tza,2006,11.1666327942
tza,2007,9.8177974974
tza,2008,8.6002509952
tza,2009,10.6668816071
tza,2010,9.5091964345
tza,2011,7.7104756283
tza,2012,7.9113309728
tza,2013,8.1449379768
tza,2014,8.8764853830
tha,1995,5.8251733443
tha,1996,5.6719039906
tha,1997,5.1795422537
tha,1998,4.6296581213
tha,1999,5.0936582627
tha,2000,4.4910727307
tha,2001,4.8214538359
tha,2002,5.2733926902
tha,2003,4.1585595713
tha,2004,4.9808625862
tha,2005,3.7037215585
tha,2006,4.2025971819
tha,2007,4.2332227278
tha,2008,3.2858234325
tha,2009,3.7092435634
tha,2010,3.4452932367
tha,2011,2.8670935150
tha,2012,2.8858734398
tha,2013,2.9948048349
tha,2014,3.4641001542
tmp,2006,0.6912592061
tmp,2007,0.9981541979
tmp,2008,6.3681489082
tmp,2009,5.9358852265
tmp,2010,5.0642183330
tmp,2011,3.3235218350
tmp,2012,5.5392172721
tmp,2013,4.7327182340
tmp,2014,6.9076063704
tgo,1995,5.9637552828
tgo,1996,2.4701749481
tgo,1997,2.0045656227
tgo,1998,2.2768885109
tgo,1999,2.7418885219
tgo,2000,2.4912160984
tgo,2001,3.0961378747
tgo,2002,3.5925045426
tgo,2003,3.8591630160
tgo,2004,3.4780448544
tgo,2005,3.5954978823
tgo,2006,3.4618755256
tgo,2007,4.2833307264
tgo,2008,4.0805953362
tgo,2009,5.5625174146
tgo,2010,4.8677613682
tgo,2011,3.2486418709
tgo,2012,2.0058068923
tgo,2013,2.0252848696
ton,2001,3.5070772212
ton,2002,3.0386583020
ton,2003,10.8642306882
ton,2004,11.7650898089
ton,2005,10.3534173120
ton,2006,8.8003957398
ton,2007,8.6776925786
ton,2008,10.1416872965
ton,2009,7.9838963428
ton,2010,8.7552796287
ton,2011,9.5301331148
ton,2012,10.8197551181
ton,2013,11.1667590197
tto,1995,4.3120572087
tto,1996,4.4767220587
tto,1997,3.0024894704
tto,1998,2.8270953498
tto,1999,3.5263980838
tto,2000,5.1434756346
tto,2001,4.3584023617
tto,2002,5.1415152639
tto,2003,3.3458901706
tto,2004,2.6856631302
tto,2005,3.7413660783
tto,2006,2.1302673048
tto,2007,1.9263273017
tto,2008,1.0326917820
tto,2009,1.8513728747
tto,2010,1.4118331999
tto,2011,1.2993491808
tun,1995,3.3367394696
tun,1996,3.3084385923
tun,1997,3.0588709230
tun,1998,2.9864944837
tun,1999,3.0028258278
tun,2000,3.3465529915
tun,2001,3.1122971112
tun,2002,2.9249402499
tun,2003,2.9993620219
tun,2004,3.0112694027
tun,2005,3.0746316443
tun,2006,3.0065471790
tun,2007,2.5562536857
tun,2008,2.0985785987
tun,2009,2.2773369441
tun,2010,2.5206442074
tun,2011,2.6278208799
tun,2012,2.5591441182
tun,2013,2.9217805066
tun,2014,2.8728053597
tur,1995,2.2710841872
tur,1996,2.5944992514
tur,1997,3.0827824087
tur,1998,3.2102787488
tur,1999,3.0805637578
tur,2000,2.8065863849
tur,2001,3.9330165196
tur,2002,3.5301849592
tur,2003,2.8740869707
tur,2004,2.4836652759
tur,2005,2.8874751813
tur,2006,2.3947651537
tur,2007,2.3882105263
tur,2008,2.1266460401
tur,2009,3.3388089536
tur,2010,2.9524771471
tur,2011,2.1273394001
tur,2012,1.8466012066
tur,2013,1.9731504297
tur,2014,2.1252974446
tuv,2005,23.1537229686
tuv,2006,25.2882730588
tuv,2007,21.7874968918
tuv,2008,21.2922726178
tuv,2009,14.7970320241
tuv,2010,16.6134407868
tuv,2011,17.5949324774
tuv,2012,23.1653453795
tuv,2013,19.1414258737
uga,1995,5.3708577260
uga,1996,8.1251880831
uga,1997,6.6027041872
uga,1998,5.0146745212
uga,2004,8.2449732261
uga,2005,7.8575954498
uga,2006,6.5638389329
uga,2007,5.5902603750
uga,2008,5.9432119831
uga,2009,6.7135988143
uga,2010,7.5101021489
uga,2011,7.2665955234
uga,2012,8.2873370476
uga,2013,8.9824872611
uga,2014,4.8165099949
ukr,1995,1.2185215272
ukr,1996,2.0403022670
ukr,1997,2.1104563519
ukr,1998,2.7362625014
ukr,1999,3.2287499123
ukr,2000,3.3152109680
ukr,2001,3.4877721597
ukr,2002,3.9379060656
ukr,2003,3.6611601998
ukr,2004,7.7143934341
ukr,2005,7.3369565217
ukr,2006,6.2265435100
ukr,2007,5.7834720964
ukr,2008,4.7342226995
ukr,2009,6.9415400559
ukr,2010,5.9389725319
ukr,2011,5.1483522927
ukr,2012,5.4886875136
ukr,2013,6.4712951835
ukr,2014,7.8095999543
gbr,1995,9.4033511815
gbr,1996,9.0853769243
gbr,1997,9.4545892627
gbr,1998,10.4652441413
gbr,1999,10.8810177633
gbr,2000,10.7073901686
gbr,2001,10.5990251086
gbr,2002,10.8743334472
gbr,2003,11.0876383156
gbr,2004,11.0382951784
gbr,2005,10.8399276014
gbr,2006,10.1302371203
gbr,2007,10.6207142846
gbr,2008,10.1955474195
gbr,2009,9.7520399198
gbr,2010,8.8526536479
gbr,2011,8.3713480082
gbr,2012,8.4271265249
gbr,2013,8.4194560454
gbr,2014,8.8642792579
usa,1995,6.8526152243
usa,1996,6.8514737936
usa,1997,6.8998520255
usa,1998,7.1338190306
usa,1999,6.7166250573
usa,2000,6.3178811515
usa,2001,6.2618493119
usa,2002,5.8569197296
usa,2003,5.4210168327
usa,2004,5.3495733111
usa,2005,5.0703604310
usa,2006,4.8143608968
usa,2007,4.7813426404
usa,2008,4.6989010489
usa,2009,5.2344662398
usa,2010,4.6864001179
usa,2011,4.3521419858
usa,2012,4.7138340371
usa,2013,4.9408255784
usa,2014,5.0816305672
ury,1995,9.3041504358
ury,1996,8.5295893720
ury,1997,8.9145254326
ury,1998,5.9085841695
ury,1999,7.0184233613
ury,2000,9.0872367473
ury,2001,9.0822995632
ury,2002,9.7517513560
ury,2003,8.6318535981
ury,2004,7.0666703203
ury,2005,7.0534530439
ury,2006,5.1895985351
ury,2007,5.2247837307
ury,2008,4.5098172227
ury,2009,5.3964501721
ury,2010,5.4417762231
ury,2011,6.2487581410
ury,2012,7.1007639063
ury,2013,10.1286866516
ury,2014,11.2190372239
vut,1995,8.7176883379
vut,1996,8.5029563318
vut,1997,8.6997130788
vut,1998,6.0063625895
vut,1999,5.7490482076
vut,2000,6.1188201737
vut,2001,5.2996849408
vut,2002,8.4612065513
vut,2003,9.1832589984
vut,2004,8.3997578739
vut,2005,6.3443377880
vut,2006,5.0274447595
vut,2007,5.1555410502
vut,2008,7.0746177199
vut,2009,9.4624501362
vut,2010,9.2286633521
vut,2011,9.6296670718
vut,2012,10.7725734319
vut,2013,11.0437629123
vut,2014,9.8972582242
ven,1995,10.9553386572
ven,1996,15.8062115163
ven,1997,6.1999044535
ven,1998,6.3331252701
ven,1999,7.9376973719
ven,2000,7.7323943662
ven,2001,7.1906914448
ven,2002,8.9457238746
ven,2003,9.3676312969
ven,2004,7.4542243703
ven,2005,6.2800286230
ven,2006,4.5704024079
ven,2007,3.8527426594
ven,2008,4.0252626352
ven,2009,4.1414840166
ven,2010,3.9937185481
ven,2011,4.2083735400
ven,2012,3.7518308044
ven,2013,7.0869747240
vnm,2005,2.2866905792
vnm,2006,2.2008083892
vnm,2007,1.8545514798
vnm,2008,1.5583045646
vnm,2009,1.5091233365
vnm,2010,1.6839645336
vnm,2011,1.5657189946
vnm,2012,1.5881165075
vnm,2013,1.4948337089
vnm,2014,1.4089952881
wbg,1995,5.8077005808
wbg,1996,5.7295416367
wbg,1997,6.1206727125
wbg,1998,8.5805198827
wbg,1999,8.2422765829
wbg,2000,10.9139791661
wbg,2001,14.7245776519
wbg,2002,17.6841091258
wbg,2003,15.3792214383
wbg,2004,13.0362126545
wbg,2005,6.2396539612
wbg,2006,5.7284651956
wbg,2007,9.2202053330
wbg,2008,10.2684547452
wbg,2009,9.6900879156
wbg,2010,9.8968198977
wbg,2011,10.5361629616
wbg,2012,10.2695276275
wbg,2013,9.4499138059
wbg,2014,8.1285264118
yem,2005,3.7619624005
yem,2006,2.8915959939
yem,2007,2.6396277591
yem,2008,2.1059011459
yem,2009,2.7732089450
yem,2010,2.3708685733
yem,2011,2.4094571732
yem,2012,1.0806204399
yem,2013,1.2357835437
yem,2014,1.0365030888
zmb,1997,6.2046796741
zmb,1998,6.4851881505
zmb,1999,8.5048477632
zmb,2000,7.7725146508
zmb,2001,6.2980200877
zmb,2002,6.9040214341
zmb,2003,6.4033676146
zmb,2004,3.9554051071
zmb,2005,3.3812797176
zmb,2006,2.9207799440
zmb,2007,2.6993360759
zmb,2008,3.0432477310
zmb,2009,3.5004686348
zmb,2010,2.9832015578
zmb,2011,2.9547209855
zmb,2012,3.2723228069
zmb,2013,3.2420360775
zmb,2014,3.6917008923
