country,year,dt_int_dect_ex_zs
pak,1984,16.0480277688
pak,1985,14.4543100938
pak,1986,13.5798126548
pak,1987,12.7053169321
pak,1988,12.6557336203
pak,1989,12.5496013886
pak,1990,11.9264861165
pak,1991,10.8194459516
pak,1992,10.2837352675
pak,1993,10.2376412273
pak,1994,10.9758511655
pak,1995,11.5353464802
pak,1996,11.1910774224
pak,1997,12.2542902450
pak,1998,9.2884607058
pak,1999,11.6436341571
pak,2000,9.8517152743
pak,2001,8.2168745276
pak,2002,6.8098893049
pak,2003,5.6598595787
pak,2004,4.6786968282
pak,2005,3.8339472752
pak,2006,4.1200242889
pak,2007,4.8887749410
pak,2008,4.0108167647
pak,2009,4.3459947644
pak,2010,3.5886279013
pak,2011,3.2096657269
pak,2012,2.9333010043
pak,2013,2.7352016763
pak,2014,2.5929173097
pak,2015,3.7500017088
pak,2016,4.8734944143
pan,1977,5.4822419079
pan,1978,7.1831268568
pan,1979,7.7818378803
pan,1980,3.2587385841
pan,1981,3.1682217312
pan,1982,3.7718685686
pan,1983,4.0840199439
pan,1984,4.9193385317
pan,1985,5.2552011746
pan,1986,5.5770347431
pan,1987,4.2367321908
pan,1988,0.2841299181
pan,1989,0.1076497500
pan,1990,4.0171585326
pan,1991,3.1897024819
pan,1992,4.8698667738
pan,1993,1.7516153945
pan,1994,2.5483389972
pan,1995,1.5564056017
pan,1996,4.9507751499
pan,1997,3.3626139663
pan,1998,3.7392366319
pan,1999,4.7470292372
pan,2000,4.5399247648
pan,2001,5.1854164439
pan,2002,6.0025694575
pan,2003,6.3728250384
pan,2004,6.0983820629
pan,2005,5.3593176420
pan,2006,5.6679923790
pan,2007,4.0290888471
pan,2008,3.5027022894
pan,2009,3.7724244895
pan,2010,3.6350900964
pan,2011,2.8245409401
pan,2012,2.4217145259
pan,2013,2.9810385430
pan,2014,5.0014893292
pan,2015,5.5929417923
pan,2016,6.6246744265
png,1976,5.1673870158
png,1977,5.4671488020
png,1978,5.4043471388
png,1979,4.0966601505
png,1980,6.5877878990
png,1981,9.9934233620
png,1982,12.6857720202
png,1983,13.7548314956
png,1984,15.7975161761
png,1985,13.4786507937
png,1986,11.4252364476
png,1987,11.6291373395
png,1988,10.3304061079
png,1989,10.8086891273
png,1990,10.8715680440
png,1991,7.8517786097
png,1992,7.7897379931
png,1993,5.7169968756
png,1994,5.3872801008
png,1995,3.8801813912
png,1996,3.3496489494
png,1997,4.1221479081
png,1998,4.6550874876
png,1999,2.9324560814
png,2000,3.8027112532
png,2001,3.6975183667
png,2002,3.7634988870
png,2003,2.1656365968
png,2004,1.7883461946
png,2005,1.7509654258
png,2006,1.2247430205
png,2007,1.1716132494
png,2008,0.6661034795
png,2009,0.6352349895
png,2010,0.8804938274
png,2011,1.4574563089
png,2012,1.9631983132
png,2013,3.6700990961
png,2014,3.8575975879
png,2015,5.9625977987
png,2016,14.8645470399
pry,1975,4.7651839179
pry,1976,4.8669511249
pry,1977,3.8112488084
pry,1978,4.4350848497
pry,1979,5.6270843861
pry,1980,10.0642454059
pry,1981,10.8946416145
pry,1982,12.3702340645
pry,1983,9.0596428571
pry,1984,9.4506006006
pry,1985,11.9183168317
pry,1986,11.2873147814
pry,1987,13.4557209075
pry,1988,11.0272965021
pry,1989,4.5974993989
pry,1990,3.4991447143
pry,1991,4.2554202671
pry,1992,9.8302171410
pry,1993,2.5624874853
pry,1994,2.4090773883
pry,1995,2.3765141672
pry,1996,2.2950479044
pry,1997,2.3075445138
pry,1998,2.2783190608
pry,1999,3.3105454400
pry,2000,3.7594008724
pry,2001,4.1229996815
pry,2002,3.1870960517
pry,2003,3.1269930905
pry,2004,3.9082127210
pry,2005,2.8007972035
pry,2006,2.3692816616
pry,2007,2.0871287070
pry,2008,1.6058991716
pry,2009,2.0778124363
pry,2010,1.6938808657
pry,2011,1.5719454147
pry,2012,1.9853562892
pry,2013,2.0519010424
pry,2014,2.0616989826
pry,2015,5.1250180590
pry,2016,3.3203699014
per,1977,19.8719623117
per,1978,20.4035603395
per,1979,14.4771767205
per,1980,20.0405397016
per,1981,23.7899360644
per,1982,24.3457716197
per,1983,19.8182977616
per,1984,15.3759687972
per,1985,13.3345018916
per,1986,10.4560008444
per,1987,8.1172767191
per,1988,6.0083131880
per,1989,5.2379669127
per,1990,5.7447508691
per,1991,12.0593532450
per,1992,9.8990423494
per,1993,25.7710712032
per,1994,9.3477861832
per,1995,10.4863471328
per,1996,22.0909245447
per,1997,15.9243619772
per,1998,17.3015562521
per,1999,18.1668467560
per,2000,16.1073387706
per,2001,15.4160997614
per,2002,13.7064059117
per,2003,12.8205808754
per,2004,9.9023719206
per,2005,9.2108320308
per,2006,7.3723751732
per,2007,7.0468014413
per,2008,5.5279163069
per,2009,6.4408702450
per,2010,6.5660106800
per,2011,3.7022742874
per,2012,5.9443307077
per,2013,3.2505999701
per,2014,3.6753727508
per,2015,4.5746112390
per,2016,5.0369424200
phl,1977,5.8589707271
phl,1978,6.9073727088
phl,1979,8.4640927258
phl,1980,18.7100037514
phl,1981,25.5330420599
phl,1982,30.7974387806
phl,1983,25.1020659124
phl,1984,24.1225770238
phl,1985,22.1821902236
phl,1986,18.7910459863
phl,1987,19.4878678875
phl,1988,18.7307331708
phl,1989,17.4158781333
phl,1990,13.5977893767
phl,1991,11.2325658577
phl,1992,8.7365856475
phl,1993,11.4122721492
phl,1994,8.8418466276
phl,1995,6.8900918995
phl,1996,5.5102606893
phl,1997,4.6061460999
phl,1998,5.2942344459
phl,1999,9.2863128279
phl,2000,9.7762119687
phl,2001,12.2008901122
phl,2002,10.3667248764
phl,2003,8.7956973385
phl,2004,10.3872543886
phl,2005,8.9901354676
phl,2006,8.0472978371
phl,2007,6.6284148972
phl,2008,6.2112359676
phl,2009,6.6788561258
phl,2010,5.0948181631
phl,2011,4.9384944893
phl,2012,3.9693627061
phl,2013,3.8492230645
phl,2014,3.6364001160
phl,2015,3.9898503532
phl,2016,4.0358721532
rou,1973,0.0000000000
rou,1974,0.0145420208
rou,1975,0.0219290732
rou,1976,0.1216200030
rou,1977,0.3951532334
rou,1978,0.5110200364
rou,1979,0.6867091087
rou,1980,4.9400740132
rou,1981,6.0519705341
rou,1982,6.0944653283
rou,1983,5.3487597276
rou,1984,4.6475630376
rou,1985,6.0958952519
rou,1986,6.2699261643
rou,1987,5.3312132643
rou,1988,2.9224486508
rou,1989,1.3714310555
rou,1990,0.2196796339
rou,1991,2.1499603960
rou,1992,3.2269647430
rou,1993,3.6038408064
rou,1994,3.1906442347
rou,1995,3.3898566006
rou,1996,5.1689030665
rou,1997,5.5425221675
rou,1998,5.4995298446
rou,1999,5.7205102145
rou,2000,5.7442600164
rou,2001,4.9266982039
rou,2002,4.1780156366
rou,2003,4.2810445923
rou,2004,4.3007991596
rou,2005,6.2166509232
rou,2006,6.7205100422
rou,2007,7.0451061167
rou,2008,5.9195645086
rou,2009,6.4444172000
rou,2010,4.8411253409
rou,2011,4.5436996172
rou,2012,4.4460972612
rou,2013,3.7457136096
rou,2014,2.9782092523
rou,2015,2.8996435772
rou,2016,2.5596096612
rus,1994,1.6251836955
rus,1995,2.9665931888
rus,1996,3.8722647166
rus,1997,4.9133319079
rus,1998,6.2482104904
rus,1999,6.0869586280
rus,2000,4.6879646849
rus,2001,6.2101747851
rus,2002,5.0696604664
rus,2003,4.3143760984
rus,2004,3.3708514742
rus,2005,2.8399982874
rus,2006,2.8906257619
rus,2007,3.0072081283
rus,2008,2.9128792923
rus,2009,4.4779364115
rus,2010,2.6550918606
rus,2011,1.8776091981
rus,2012,3.0120729229
rus,2013,2.6005920163
rus,2014,3.2169502604
rus,2015,4.3661862102
rus,2016,5.3363037132
rwa,1976,0.2592417959
rwa,1977,0.4239333630
rwa,1978,0.5504671557
rwa,1979,0.3808878343
rwa,1980,2.5564585211
rwa,1981,3.1638849091
rwa,1982,3.0941661186
rwa,1983,2.7097563869
rwa,1984,3.4205028709
rwa,1985,4.1050218756
rwa,1986,3.0802221892
rwa,1987,5.3833609028
rwa,1988,6.3472741743
rwa,1989,7.8808480770
rwa,1990,7.6778547631
rwa,1991,8.3707946074
rwa,1992,11.1103561845
rwa,1993,9.9143912942
rwa,1994,5.3416268140
rwa,1995,8.9836412975
rwa,1996,8.3098638817
rwa,1997,6.3394995785
rwa,1998,7.7536136880
rwa,1999,10.2630731348
rwa,2000,8.5905077804
rwa,2001,4.4217763540
rwa,2002,5.6622911279
rwa,2003,5.9019264315
rwa,2004,6.0252452581
rwa,2005,4.3771302101
rwa,2006,2.2600021574
rwa,2007,1.5720902643
rwa,2008,0.8089307078
rwa,2009,1.0218864223
rwa,2010,0.8812513134
rwa,2011,0.6913125828
rwa,2012,0.7586882478
rwa,2013,1.8678669494
rwa,2014,2.8566426339
rwa,2015,1.8233916363
rwa,2016,2.9689708790
wsm,1977,6.5195448359
wsm,1978,9.9862850793
wsm,1979,8.3259115583
wsm,1980,9.7929532097
wsm,1981,11.0860874704
wsm,1982,6.6150803467
wsm,1983,5.4073084861
wsm,1984,6.7650059950
wsm,1985,8.4128656153
wsm,1986,8.3821080539
wsm,1987,5.9933655525
wsm,1988,3.7196023532
wsm,1989,2.7322734149
wsm,1990,2.5684535643
wsm,1991,2.8396431704
wsm,1992,2.7042403555
wsm,1993,2.8134368527
wsm,1994,2.8151692588
wsm,1995,2.2859023066
wsm,1996,1.9212485002
wsm,1997,1.6581580710
wsm,1998,1.4855388016
wsm,1999,1.7318782838
wsm,2004,1.4361774420
wsm,2005,1.0539892715
wsm,2006,1.3897421503
wsm,2007,0.9027684715
wsm,2008,1.0853924402
wsm,2009,1.3884303069
wsm,2010,1.6765534625
wsm,2011,1.9591825844
wsm,2012,1.9887534286
wsm,2013,2.0911500109
wsm,2014,2.3399723354
wsm,2015,2.5210078875
wsm,2016,2.1919426565
stp,1979,0.0063710020
stp,1980,1.1804967540
stp,1981,5.7261569452
stp,1982,6.9307981522
stp,1983,5.8052234189
stp,1984,5.8878223161
stp,1985,13.7604752575
stp,1986,3.7090695042
stp,1987,9.2171193693
stp,1988,10.1180872664
stp,1989,36.3403884038
stp,1990,20.9828009828
stp,1997,14.0480358959
stp,1998,14.2083100867
stp,1999,10.3265110270
stp,2000,12.8593921557
stp,2001,15.1872459053
stp,2002,13.9361238311
stp,2003,13.2178918757
stp,2004,16.2023059267
stp,2005,11.6946992770
stp,2006,8.6896039208
stp,2007,7.2996028661
stp,2008,3.1673151424
stp,2009,1.6842199638
stp,2010,1.7932691622
stp,2011,1.8199426425
stp,2012,1.7786757638
stp,2013,1.0874553002
stp,2014,1.1318394454
stp,2015,1.0690742183
stp,2016,1.0411711994
sen,1974,2.4249545385
sen,1975,2.7787419954
sen,1976,2.6561108230
sen,1977,2.5791164461
sen,1978,4.6301746352
sen,1979,5.8867160081
sen,1980,11.4142256567
sen,1981,9.4613076043
sen,1982,8.6539989554
sen,1983,7.7244477061
sen,1984,10.8700859595
sen,1985,10.5255994348
sen,1986,12.5308704859
sen,1987,14.3577504041
sen,1988,13.7452253380
sen,1989,15.0256968255
sen,1990,8.3181788867
sen,1991,8.9681062959
sen,1992,4.7074472194
sen,1993,3.3662037981
sen,1994,6.2342716835
sen,1995,5.4385012127
sen,1996,9.0276200716
sen,1997,6.7827396332
sen,1998,7.3085299485
sen,1999,5.1426404840
sen,2000,5.5919243419
sen,2001,4.5244570137
sen,2002,4.6837507544
sen,2003,4.0524171035
sen,2004,3.1962558312
sen,2005,2.2783004285
sen,2006,2.9248586876
sen,2007,2.0779087452
sen,2008,1.4569339603
sen,2009,1.5666504290
sen,2010,2.2082424292
sen,2011,3.0216714071
sen,2012,2.4261892757
sen,2013,2.8501395926
sen,2014,2.7527017287
sen,2015,4.1731654442
srb,2007,7.6067626246
srb,2008,8.3560330473
srb,2009,8.6751246058
srb,2010,6.6496497741
srb,2011,5.8782541938
srb,2012,6.4860642985
srb,2013,6.6876746832
srb,2014,6.2082122994
srb,2015,6.1858472040
srb,2016,4.6295836150
sle,1977,2.9568191996
sle,1978,3.7057585094
sle,1979,4.0185520358
sle,1980,5.9394348707
sle,1981,10.8297124104
sle,1982,11.1465023394
sle,1983,10.6117557057
sle,1984,9.3884547511
sle,1985,5.3827942237
sle,1986,12.6238882177
sle,1987,4.2938388676
sle,1988,5.0396414145
sle,1989,1.0599800430
sle,1990,4.4298198624
sle,1991,2.4102528641
sle,1992,8.9136204851
sle,1993,10.1061856582
sle,1994,29.4578983012
sle,1995,17.6374178563
sle,1996,13.9312285640
sle,1997,17.2062364198
sle,1998,20.9539599350
sle,1999,33.3892643025
sle,2000,20.5458853980
sle,2001,13.7052129355
sle,2002,5.9085722115
sle,2003,5.0522718191
sle,2004,5.6804269375
sle,2005,4.1558380295
sle,2006,3.9399164788
sle,2007,1.5070607053
sle,2008,1.0025476012
sle,2009,1.2145519943
sle,2010,1.0883280478
sle,2011,1.1808295392
sle,2012,0.4669053620
sle,2013,0.5944707439
sle,2014,0.5679425472
sle,2015,1.0393281320
slb,1978,0.0074459517
slb,1979,0.0134675633
slb,1980,0.3319308948
slb,1981,0.5834787012
slb,1982,0.5850836648
slb,1983,0.7471327497
slb,1984,1.5292013990
slb,1985,2.9436640651
slb,1986,2.7697006847
slb,1987,2.9103261893
slb,1988,3.5145958222
slb,1989,3.6349307746
slb,1990,3.8141374174
slb,1991,3.5996210443
slb,1992,1.7526800886
slb,1993,1.6406169916
slb,1994,1.7213396085
slb,1995,0.7377793664
slb,1996,0.9525342648
slb,1997,0.5834683343
slb,1998,2.0641367672
slb,1999,1.6060862976
slb,2000,2.2544126674
slb,2001,2.6031609133
slb,2002,4.5596318816
slb,2003,4.0937706110
slb,2004,4.9899205619
slb,2005,2.6182734326
slb,2006,0.8552884861
slb,2007,1.3893223325
slb,2008,1.5562705932
slb,2009,1.0125134946
slb,2010,0.9657130210
slb,2011,0.4766154392
slb,2012,1.2395436777
slb,2013,0.8802421903
slb,2014,0.3723647011
slb,2015,0.4595114532
slb,2016,1.0006569792
som,1977,1.1350221372
som,1978,0.8311665619
som,1979,0.6407888462
som,1980,1.1095591546
som,1981,1.5729670396
som,1982,3.8931758494
som,1983,9.4376053724
som,1984,12.2451653716
som,1985,6.9120326572
som,1986,24.0204165444
som,1987,10.2975034557
som,1988,5.7177188291
som,1989,20.4459064301
zaf,1994,2.9283902642
zaf,1995,3.7152861770
zaf,1996,4.0111088835
zaf,1997,3.7897511905
zaf,1998,4.2463579241
zaf,1999,4.1112605402
zaf,2000,3.2087141519
zaf,2001,3.0966895982
zaf,2002,3.4256447841
zaf,2003,2.4803468869
zaf,2004,2.0966447316
zaf,2005,2.4701561570
zaf,2006,2.9096620410
zaf,2007,2.5391821705
zaf,2008,2.4482159431
zaf,2009,2.7917613471
zaf,2010,2.5602444572
zaf,2011,2.6902551031
zaf,2012,3.5863130504
zaf,2013,3.3795413573
zaf,2014,3.9634907537
zaf,2015,5.1575051948
zaf,2016,5.4239411198
lka,1975,4.3293273814
lka,1976,5.1619805602
lka,1977,4.7354332613
lka,1978,5.3572758463
lka,1979,5.8699190415
lka,1980,6.3913930816
lka,1981,7.4787696985
lka,1982,8.9576144443
lka,1983,10.0020917561
lka,1984,8.3425240013
lka,1985,9.4904919500
lka,1986,10.0638677634
lka,1987,9.7718462968
lka,1988,9.0017219269
lka,1989,8.1777655669
lka,1990,7.1361352025
lka,1991,6.3751794772
lka,1992,5.1518225781
lka,1993,4.1589149177
lka,1994,3.7646229578
lka,1995,3.5567218680
lka,1996,3.5601041575
lka,1997,3.1669802704
lka,1998,3.2263927503
lka,1999,3.9214324233
lka,2000,3.8652311981
lka,2001,3.7271046669
lka,2002,3.6550290678
lka,2003,2.8058954518
lka,2004,2.9497242143
lka,2005,1.9668649119
lka,2006,3.0761951122
lka,2007,3.0516634682
lka,2008,3.3892860252
lka,2009,3.8266326688
lka,2010,5.6637848324
lka,2011,3.4380984511
lka,2012,4.3409531798
lka,2013,4.4155676200
lka,2014,4.3034422216
lka,2015,4.6316964212
lka,2016,5.6689653572
lca,1981,0.6446078431
lca,1982,0.6454229432
lca,1983,0.5762344004
lca,1984,0.4991055456
lca,1985,0.6139917695
lca,1986,0.5595549738
lca,1987,0.8602010050
lca,1988,0.9078638144
lca,1989,1.1276614048
lca,1990,1.0922020535
lca,1991,1.4922220382
lca,1992,1.3455512692
lca,1993,1.5447057512
lca,1994,1.4700629230
lca,1995,1.4752226931
lca,1996,1.7529844466
lca,1997,1.8369282718
lca,1998,2.0688641929
lca,1999,2.1463344218
lca,2000,2.4251386861
lca,2001,3.4191274133
lca,2002,3.3750041978
lca,2003,3.6597772702
lca,2004,2.9502643849
lca,2005,3.2940413131
lca,2006,3.5388858015
lca,2007,4.3408594572
lca,2008,4.6769295913
lca,2009,2.5955712320
lca,2010,2.1588927713
lca,2011,2.1849117723
lca,2012,2.4237110337
lca,2013,2.3034187613
lca,2014,1.7565095918
lca,2015,1.8495912061
lca,2016,2.1133618697
vct,1978,0.3639455782
vct,1979,0.4700598802
vct,1980,0.6969696970
vct,1981,0.8542914172
vct,1982,1.4514340285
vct,1983,1.2741116751
vct,1984,1.8982118294
vct,1985,1.7021791768
vct,1986,1.5544180615
vct,1987,1.5274682459
vct,1988,1.2334749900
vct,1989,1.4999075159
vct,1990,1.4363201715
vct,1991,1.6458904110
vct,1992,1.5035793951
vct,1993,2.4032868255
vct,1994,3.2474433081
vct,1995,2.9417229730
vct,1996,2.8996616723
vct,1997,3.1474179785
vct,1998,3.0867648417
vct,1999,4.6023042326
vct,2000,3.8332758516
vct,2001,3.0014269365
vct,2002,2.4146117678
vct,2003,2.5780095885
vct,2004,3.4092974852
vct,2005,3.9149765855
vct,2006,4.9735344971
vct,2007,4.2051596085
vct,2008,4.9318046544
vct,2009,5.4754544222
vct,2010,5.1180405688
vct,2011,5.2432555278
vct,2012,4.1423835036
vct,2013,3.8920350925
vct,2014,2.7769435900
vct,2015,2.7525180982
vct,2016,2.0719573967
sdn,1977,4.9877118390
sdn,1978,6.4599625806
sdn,1979,5.6561255367
sdn,1980,12.8780321885
sdn,1981,18.1593385598
sdn,1982,17.8601700885
sdn,1983,17.4994011976
sdn,1984,12.1478991597
sdn,1985,15.4349359422
sdn,1986,17.2512419901
sdn,1987,12.0094050744
sdn,1988,20.1668089687
sdn,1989,6.1016949153
sdn,1990,6.5707860774
sdn,1991,2.6161695447
sdn,1992,3.3887232312
sdn,1993,2.9040913921
sdn,1994,0.0950639854
sdn,1995,2.2101332552
sdn,1996,1.8118466899
sdn,1997,2.3685029567
sdn,1998,0.4396992962
sdn,1999,1.8352633969
sdn,2000,2.7479197259
sdn,2001,2.7489457570
sdn,2002,2.0768636667
sdn,2003,2.4313351309
sdn,2004,2.3975794220
sdn,2005,1.6147876446
sdn,2006,1.1143172199
sdn,2007,1.0972478212
sdn,2008,0.6630231316
sdn,2009,1.3288989179
sdn,2010,0.7623079246
sdn,2011,0.9738015629
sdn,2012,1.5803823141
sdn,2013,1.2638715824
sdn,2014,1.1636115606
sdn,2015,2.0699978735
sdn,2016,1.3030905244
swz,1974,0.4835393095
swz,1975,0.3803789891
swz,1976,0.3809402204
swz,1977,0.5385059565
swz,1978,0.8826660124
swz,1979,1.1723261390
swz,1980,2.2434033305
swz,1981,2.1436435178
swz,1982,2.4309345968
swz,1983,2.5047220958
swz,1984,3.3730142482
swz,1985,3.4085433042
swz,1986,3.2015165061
swz,1987,2.6423071837
swz,1988,2.0433941821
swz,1989,1.6479821596
swz,1990,1.1779295131
swz,1991,0.8960180654
swz,1992,0.7614153790
swz,1993,0.6567125453
swz,1994,0.5245257242
swz,1995,0.3881504135
swz,1996,0.9679335813
swz,1997,1.1464359709
swz,1998,1.2491614691
swz,1999,1.7192148365
swz,2000,1.2493344852
swz,2001,1.2311954845
swz,2002,0.7212686320
swz,2003,0.7742909793
swz,2004,0.8587916716
swz,2005,0.8870736351
swz,2006,0.8759629017
swz,2007,1.0882130767
swz,2008,1.0347831029
swz,2009,0.8191780253
swz,2010,0.7229675373
swz,2011,0.7196650628
swz,2012,0.6939581877
swz,2013,0.4774638670
swz,2014,0.5220148310
swz,2015,0.4558367517
swz,2016,0.5868404015
syr,1995,3.4484760522
syr,1996,2.9058579336
syr,1997,3.5718316832
syr,1998,4.9581224647
syr,1999,4.5342508171
syr,2000,3.4580250348
syr,2001,2.6790617849
syr,2008,0.6729793751
syr,2009,0.7870319616
syr,2010,0.5947854544
tjk,2002,2.4492846397
tjk,2003,1.7854540484
tjk,2004,2.2295654210
tjk,2005,1.3324943173
tjk,2006,1.7714827635
tjk,2007,1.4348436093
tjk,2008,1.7797685732
tjk,2009,3.4497436154
tjk,2010,2.8475001114
tjk,2011,2.6011611783
tjk,2012,3.0302726991
tjk,2013,3.1751797163
tjk,2014,3.4788303715
tjk,2015,4.9139125882
tjk,2016,5.5342491873
tza,1976,2.9258697896
tza,1977,3.7660215030
tza,1978,5.5418964022
tza,1979,5.3197949810
tza,1980,9.6869168609
tza,1981,10.2122463975
tza,1982,15.0267846150
tza,1983,13.8999809983
tza,1984,11.5594151347
tza,1985,12.3570552495
tza,1986,13.4752949332
tza,1987,17.0952573214
tza,1988,15.0500140607
tza,1989,11.3687719589
tza,1990,11.3010657218
tza,1991,12.2593938341
tza,1992,10.7202834891
tza,1993,13.6173533996
tza,1994,6.9226020328
tza,1995,6.5570824612
tza,1996,7.1722012332
tza,1997,3.5825146874
tza,1998,8.2821339613
tza,1999,7.2089275666
tza,2000,4.5822243945
tza,2001,2.6245223310
tza,2002,2.1927898684
tza,2003,1.8010357777
tza,2004,2.0972737405
tza,2005,1.8292404828
tza,2006,1.5077161776
tza,2007,1.2570752559
tza,2008,0.8822957941
tza,2009,1.0905421473
tza,2010,0.8971089141
tza,2011,0.8379761308
tza,2012,0.8790824106
tza,2013,0.8294238740
tza,2014,1.0755183637
tza,2015,1.3732380245
tza,2016,1.8595509121
tha,1975,3.4664529533
tha,1976,2.9580411596
tha,1977,6.1050482238
tha,1978,9.2664851985
tha,1979,10.0600927141
tha,1980,9.4893308452
tha,1981,12.6142737944
tha,1982,11.6886455476
tha,1983,12.5423747419
tha,1984,11.7024305015
tha,1985,13.3239803556
tha,1986,10.9855331007
tha,1987,8.3978123964
tha,1988,7.1064654992
tha,1989,6.0635599366
tha,1990,6.4891067103
tha,1991,7.0182659497
tha,1992,6.3165542037
tha,1993,4.4089214307
tha,1994,4.6237733659
tha,1995,5.6577934247
tha,1996,6.9238724922
tha,1997,7.3981165911
tha,1998,7.1327775409
tha,1999,9.1240466825
tha,2000,5.6447512680
tha,2001,4.1301876976
tha,2002,3.0123771265
tha,2003,2.1834762265
tha,2004,1.4253272093
tha,2005,1.1996928495
tha,2006,1.1924822919
tha,2007,0.8964913534
tha,2008,0.7323490665
tha,2009,0.7569218649
tha,2010,0.6780780110
tha,2011,0.6171614685
tha,2012,0.7078074838
tha,2013,0.6255483866
tha,2014,0.7038657186
tha,2015,0.7044706896
tha,2016,0.6884759980
tgo,1974,0.8512116034
tgo,1975,2.5467548638
tgo,1976,1.8673709033
tgo,1977,4.1562224417
tgo,1978,3.6511200094
tgo,1979,2.7663236192
tgo,1980,5.9299313237
tgo,1981,7.7588908770
tgo,1982,8.3946915947
tgo,1983,10.1159940984
tgo,1984,12.1636380891
tgo,1985,12.4354801879
tgo,1986,10.8969773450
tgo,1987,7.5341533473
tgo,1988,14.1037617881
tgo,1989,7.6021678665
tgo,1990,6.1875028783
tgo,1991,4.0603762879
tgo,1992,2.9052715978
tgo,1993,3.3140919635
tgo,1994,2.4181495837
tgo,1995,2.4087178261
tgo,1996,4.3678279768
tgo,1997,2.9307184422
tgo,1998,2.2653748665
tgo,1999,2.6634155712
tgo,2000,2.3958591728
tgo,2001,2.5793658916
tgo,2002,0.7008570161
tgo,2003,0.5505027242
tgo,2004,0.3845147366
tgo,2005,0.2416786188
tgo,2006,0.5709935819
tgo,2007,0.5107944741
tgo,2008,4.3914269101
tgo,2009,1.1302962600
tgo,2010,0.6135395496
tgo,2011,0.2382863488
tgo,2012,0.5009338413
tgo,2013,0.5533272174
tgo,2014,0.7955876020
tgo,2015,1.0484504218
ton,1985,1.1548312667
ton,1986,1.2061687870
ton,1987,1.1484808216
ton,1988,1.5005231146
ton,1989,1.3127734487
ton,1990,2.0665096822
ton,1991,1.4692515673
ton,1992,1.7274139462
ton,1993,1.5295914527
ton,2001,2.6037554646
ton,2002,1.8600148616
ton,2003,1.9209972453
ton,2004,2.3438701349
ton,2005,2.5839650649
ton,2006,2.8668395336
ton,2007,2.6478042430
ton,2008,2.9677156017
ton,2009,2.7168421998
ton,2010,3.4890345246
ton,2011,2.6395015576
ton,2012,2.5903102082
ton,2013,2.7502886749
ton,2014,4.1322760840
ton,2015,3.7291200758
ton,2016,2.8943195266
tun,1976,2.7989228356
tun,1977,4.7978355270
tun,1978,6.5677258451
tun,1979,6.7722787616
tun,1980,7.6095029644
tun,1981,6.6659098599
tun,1982,7.4877607537
tun,1983,7.6561833064
tun,1984,9.4963583052
tun,1985,9.9955490524
tun,1986,11.9274263701
tun,1987,11.2039869522
tun,1988,9.5035819010
tun,1989,9.6131047883
tun,1990,8.4445287504
tun,1991,8.5278982453
tun,1992,7.4283239973
tun,1993,8.5806685161
tun,1994,7.5765435731
tun,1995,6.6752983549
tun,1996,6.7958701173
tun,1997,6.5177191907
tun,1998,6.6121808394
tun,1999,6.6347924463
tun,2000,6.6172222714
tun,2001,5.2349249851
tun,2002,5.7852073939
tun,2003,5.5115215016
tun,2004,5.3574639001
tun,2005,5.7066870381
tun,2006,5.4301364244
tun,2007,4.5206122845
tun,2008,3.3039092491
tun,2009,3.7718045912
tun,2010,3.2805041039
tun,2011,3.2400885899
tun,2012,3.0943459043
tun,2013,2.9148784841
tun,2014,2.4718786839
tun,2015,3.0357694693
tun,2016,3.8204670502
tur,1974,4.8752641691
tur,1975,10.1022794846
tur,1976,15.3044864227
tur,1977,31.3638464893
tur,1978,32.3208436725
tur,1979,26.0143145840
tur,1980,23.3512527233
tur,1981,24.7096693803
tur,1982,20.7695257316
tur,1983,22.5648879940
tur,1984,18.7376524859
tur,1985,17.2669878252
tur,1986,19.1234868602
tur,1987,17.0754976924
tur,1988,17.7961069340
tur,1989,16.3315128721
tur,1990,15.5372284712
tur,1991,14.7718943153
tur,1992,14.8401224812
tur,1993,14.4687969925
tur,1994,13.2257670955
tur,1995,11.6386997636
tur,1996,9.4859845485
tur,1997,9.1929437748
tur,1998,10.0327626418
tur,1999,12.1033659475
tur,2000,12.8960311343
tur,2001,11.7285435162
tur,2002,9.8862149696
tur,2003,9.1070338703
tur,2004,7.7070075818
tur,2005,8.0392626928
tur,2006,8.0621205089
tur,2007,8.2187305934
tur,2008,7.4381307052
tur,2009,8.2568106751
tur,2010,7.1981855855
tur,2011,8.0042910636
tur,2012,6.4294537503
tur,2013,7.4502833572
tur,2014,7.3711671748
tur,2015,4.9147062151
tur,2016,7.4374194317
tkm,1996,2.1043193841
tkm,1997,5.7362929709
uga,1980,3.7115210160
uga,1981,6.5403431909
uga,1982,8.1679631230
uga,1983,9.6388360076
uga,1984,11.6962980429
uga,1985,13.3638560687
uga,1986,11.9036773428
uga,1987,12.9598321343
uga,1988,16.2812617349
uga,1989,16.5905653583
uga,1990,20.1923509561
uga,1991,22.8130874359
uga,1992,17.9741833509
uga,1993,11.6661666167
uga,1994,7.0179330745
uga,1995,5.5941348974
uga,1996,5.2875032259
uga,1997,5.4848010028
uga,1998,4.3958220293
uga,1999,4.9826476350
uga,2000,3.8959787769
uga,2001,2.5528425540
uga,2002,3.5700956948
uga,2003,3.2402481797
uga,2004,3.2251221036
uga,2005,2.3090889935
uga,2006,1.6617952262
uga,2007,0.6747410683
