country,year,sh_xpd_ghed_gd_zs
vct,2004,3.0228767800
vct,2005,2.9539388500
vct,2006,2.7165539100
vct,2007,2.6880901300
vct,2008,2.9400160100
vct,2009,3.0522738200
vct,2010,3.2164280200
vct,2011,3.1206750500
vct,2012,3.3553168600
vct,2013,3.3194415900
vct,2014,3.1422313100
vct,2015,2.9476729600
sdn,2000,1.2239062500
sdn,2001,1.1215351000
sdn,2002,1.1286513700
sdn,2003,1.2633271100
sdn,2004,1.5730182400
sdn,2005,1.5996335600
sdn,2006,1.7696729200
sdn,2007,2.1540544200
sdn,2008,1.8372266200
sdn,2009,2.3822526600
sdn,2010,1.7354699900
sdn,2011,1.4366069100
sdn,2012,1.3853010200
sdn,2013,1.0554157400
sdn,2014,1.3414092300
sdn,2015,1.9659081300
sur,2000,4.0691461900
sur,2001,2.3032706900
sur,2002,3.0209917000
sur,2003,2.5910989800
sur,2004,2.6089718100
sur,2005,2.3326333700
sur,2006,2.8294517100
sur,2007,2.4474616400
sur,2008,2.4097810700
sur,2009,2.5707480100
sur,2010,2.2880608400
sur,2011,2.5550285100
sur,2012,2.7461886100
sur,2013,2.7474922600
sur,2014,2.7982121000
sur,2015,3.3059920800
swe,2001,6.5758051400
swe,2002,6.8726273200
swe,2003,6.9889738200
swe,2004,6.7879926500
swe,2005,6.7672232300
swe,2006,6.6761727100
swe,2007,6.6086896400
swe,2008,6.8048786200
swe,2009,7.3309819100
swe,2010,6.9489323000
swe,2011,8.9667741200
swe,2012,9.1423957900
swe,2013,9.2563242200
swe,2014,9.2880584400
swe,2015,9.2130952000
che,2010,7.4686158800
che,2011,7.5891253300
che,2012,7.8946830500
che,2013,8.1532550100
che,2014,8.2048925100
che,2015,8.5275129600
syr,2000,1.6193032100
syr,2001,1.9300454500
syr,2002,2.2459094800
syr,2003,2.4528009900
syr,2004,2.1362842500
syr,2005,2.0690983000
syr,2006,1.7965859800
syr,2007,1.7646088100
syr,2008,1.5704365300
syr,2009,1.5921888600
syr,2010,1.5259425400
syr,2011,1.5044513300
syr,2012,1.6147772600
tjk,2000,0.8954753100
tjk,2001,0.8580972100
tjk,2002,0.7999334900
tjk,2003,0.7393015000
tjk,2004,0.8954672900
tjk,2005,0.9805492600
tjk,2006,0.9296881900
tjk,2007,1.0856440800
tjk,2008,1.3945697500
tjk,2009,1.1597378600
tjk,2010,1.2810433700
tjk,2011,1.4005883100
tjk,2012,1.6303746500
tjk,2013,1.7627974300
tjk,2014,1.9843037800
tjk,2015,1.9306508700
tza,2000,1.2166437500
tza,2001,1.7641270400
tza,2002,2.2491363200
tza,2003,2.5977145800
tza,2004,3.5679008200
tza,2005,3.6091384300
tza,2006,3.8664971600
tza,2007,3.2090757600
tza,2008,2.3507918500
tza,2009,2.2785863400
tza,2010,2.2519340700
tza,2011,1.9935552100
tza,2012,1.7948121800
tza,2013,1.7650493100
tza,2014,1.9360344000
tza,2015,2.1616116800
tha,2000,1.8508207900
tha,2001,1.8265213700
tha,2002,2.2916938200
tha,2003,2.2677126500
tha,2004,2.2384452200
tha,2005,2.2384118100
tha,2006,2.4974613700
tha,2007,2.6779515200
tha,2008,2.8922575200
tha,2009,2.9199485200
tha,2010,2.7643272900
tha,2011,3.0186639200
tha,2012,2.7553947900
tha,2013,2.7041790700
tha,2014,2.8757178500
tha,2015,2.9070795900
tls,2002,1.1710250500
tls,2003,1.2695902600
tls,2004,0.6688537200
tls,2005,0.5315948000
tls,2006,0.3859675800
tls,2007,0.1807749600
tls,2008,0.4907763800
tls,2009,0.6958394900
tls,2010,0.6796894100
tls,2011,0.6224826400
tls,2012,0.7068312700
tls,2013,0.9376218000
tls,2014,1.5599281400
tls,2015,1.9350730700
tgo,2000,0.4512981700
tgo,2001,0.4874022500
tgo,2002,0.5301462200
tgo,2003,0.6411825400
tgo,2004,0.6976644900
tgo,2005,0.7324892500
tgo,2006,0.8121394700
tgo,2007,0.8853645900
tgo,2008,0.8652253100
tgo,2009,1.0148899400
tgo,2010,1.6789830300
tgo,2011,1.4881205000
tgo,2012,1.6335272700
tgo,2013,1.4525760700
tgo,2014,1.4547442500
tgo,2015,1.8618298300
ton,2000,2.3004673900
ton,2001,2.4437333200
ton,2002,2.5935184300
ton,2003,2.4396829500
ton,2004,2.4705732100
ton,2005,2.6054487400
ton,2006,2.8317029400
ton,2007,3.1636175200
ton,2008,2.8552609500
ton,2009,2.9895209300
ton,2010,2.8393685500
ton,2011,2.6877973400
ton,2012,2.5165685300
ton,2013,2.7892594000
ton,2014,2.8659896600
ton,2015,2.7746520200
tto,2000,1.7175838200
tto,2001,1.8959967800
tto,2002,2.1027818600
tto,2003,2.0538848100
tto,2004,2.0039451100
tto,2005,2.4019416700
tto,2006,2.0529669700
tto,2007,2.1155332100
tto,2008,1.9479797600
tto,2009,2.9178602000
tto,2010,2.9186697800
tto,2011,2.7596992200
tto,2012,2.6902459500
tto,2013,2.8547503000
tto,2014,2.8419473500
tto,2015,3.2340109400
tun,2000,2.6589236600
tun,2001,2.6609931400
tun,2002,2.7802453100
tun,2003,2.8089878700
tun,2004,2.7880686900
tun,2005,2.7429891800
tun,2006,2.8128499500
tun,2007,2.8983285900
tun,2008,2.9404387200
tun,2009,3.1093864100
tun,2010,3.2805344400
tun,2011,3.6285308200
tun,2012,3.7633196300
tun,2013,4.0512282700
tun,2014,3.9598334200
tun,2015,3.7951796700
tur,2003,3.6021996600
tur,2004,3.5559520700
tur,2005,3.3477655400
tur,2006,3.5723543600
tur,2007,3.6323085700
tur,2008,3.8232578800
tur,2009,4.4546861600
tur,2011,3.7094749400
tur,2012,3.5451874600
tur,2013,3.4506442700
tur,2014,3.3737019900
tur,2015,3.2335946800
tkm,2000,3.2146276100
tkm,2001,2.8179170700
tkm,2002,2.4314765700
tkm,2003,2.7085262200
tkm,2004,2.4214305100
tkm,2005,2.0205254400
tkm,2006,1.5450512900
tkm,2007,1.3872614700
tkm,2008,0.9463170900
tkm,2009,1.1671069100
tkm,2010,1.2016779300
tkm,2011,1.2719195500
tkm,2012,1.2764893400
tkm,2013,1.4697883300
tkm,2014,1.4822860800
tkm,2015,1.4978843100
tuv,2000,24.1133541700
tuv,2001,17.6575961500
tuv,2002,11.7509000000
tuv,2003,13.3327750000
tuv,2004,9.4662517200
tuv,2005,10.3761357100
tuv,2006,10.8341966700
tuv,2007,10.1326531300
tuv,2008,9.9107388900
tuv,2009,12.0571428600
tuv,2010,13.9428571400
tuv,2011,13.1842105300
tuv,2012,12.4358974400
tuv,2013,13.2250000000
tuv,2014,14.1219512200
tuv,2015,14.3953488400
uga,2000,1.9430055100
uga,2001,2.1154588400
uga,2002,2.2685053700
uga,2003,2.1484494100
uga,2004,2.4515255800
uga,2005,2.1525771900
uga,2006,2.2520478700
uga,2007,2.1400519700
uga,2008,1.0212255100
uga,2009,0.8355852300
uga,2010,1.4465764200
uga,2011,1.2933110700
uga,2012,1.3042751500
uga,2013,1.2708588700
uga,2014,1.1691771600
uga,2015,0.9807723900
ukr,2000,2.5113253900
ukr,2001,2.6970285300
ukr,2002,2.9578581900
ukr,2003,3.5149234700
ukr,2004,3.2795096500
ukr,2005,3.5892442900
ukr,2006,3.7347308200
ukr,2007,3.4308220300
ukr,2008,3.0745984400
ukr,2009,3.7064469800
ukr,2010,3.6865051400
ukr,2011,3.4237116300
ukr,2012,3.7404587200
ukr,2013,3.7528147800
ukr,2014,2.8964471700
ukr,2015,2.8467266400
are,2000,2.4050423200
are,2001,1.9132237800
are,2002,1.6640234900
are,2003,1.6215478800
are,2004,1.4060079400
are,2005,1.3188259900
are,2006,1.3325609900
are,2007,1.5053890600
are,2008,1.8716004200
are,2009,2.9841510900
are,2010,2.7841556000
are,2011,2.6742210600
are,2012,2.4925257300
are,2013,2.6054123800
are,2014,2.6003641000
are,2015,2.4694903000
gbr,2000,4.9172946000
gbr,2001,5.1881965500
gbr,2002,5.4259302100
gbr,2003,5.6260131700
gbr,2004,5.8867276800
gbr,2005,6.0305341000
gbr,2006,6.2149136700
gbr,2007,6.2333807300
gbr,2008,6.5302132400
gbr,2009,7.3080668800
gbr,2010,7.2140488000
gbr,2011,7.1260097100
gbr,2012,7.0825355300
gbr,2013,7.9013115400
gbr,2014,7.8704973400
gbr,2015,7.9361404900
usa,2000,5.5242509300
usa,2001,5.9453913000
usa,2002,6.2974094100
usa,2003,6.4919418200
usa,2004,6.5762503900
usa,2005,6.5983968200
usa,2006,6.7874756500
usa,2007,6.9095397700
usa,2008,7.2472434400
usa,2009,7.8906810600
usa,2010,7.9567691200
usa,2011,7.9487365800
usa,2012,7.9309738300
usa,2013,7.9772728700
usa,2014,8.2556249500
usa,2015,8.4780293900
ury,2000,4.1572202700
ury,2001,4.7798678200
ury,2002,5.0414135200
ury,2003,5.4711702500
ury,2004,4.7174471400
ury,2005,4.4578182600
ury,2006,4.7671653000
ury,2007,4.2098535200
ury,2008,4.9708277300
ury,2009,5.1241180000
ury,2010,5.1567140100
ury,2011,5.3099201000
ury,2012,5.9317488100
ury,2013,6.2728501200
ury,2014,6.3649331900
ury,2015,6.4399077500
uzb,2000,2.5156908200
uzb,2001,2.5500777600
uzb,2002,2.4240820100
uzb,2003,2.3753554600
uzb,2004,2.2624973500
uzb,2005,2.2757338300
uzb,2006,2.4167370800
uzb,2007,2.2533925500
uzb,2008,2.4220445400
uzb,2009,2.5185487900
uzb,2010,2.7369507300
uzb,2011,2.7861999000
uzb,2012,3.0952627700
uzb,2013,3.0741158100
uzb,2014,3.0473812400
uzb,2015,3.3321286200
vut,2000,0.8632533600
vut,2001,0.7701458400
vut,2002,0.7609056200
vut,2003,0.6566161400
vut,2004,0.8321904100
vut,2005,0.7392573000
vut,2006,0.7698785900
vut,2007,0.5302975300
vut,2008,0.4721483300
vut,2009,0.8050237700
vut,2010,1.2390605400
vut,2011,0.9771037800
vut,2012,1.1146341800
vut,2013,3.7270393100
vut,2014,2.4164304800
vut,2015,2.9480882800
ven,2000,1.8278668600
ven,2001,1.9472577400
ven,2002,1.7652977300
ven,2003,1.7060545100
ven,2004,1.7702395300
ven,2005,1.7385242100
ven,2006,1.8112567700
ven,2007,2.0077069400
ven,2008,1.8747552400
ven,2009,2.0208938000
ven,2010,1.7939695800
ven,2011,2.2434981300
ven,2012,1.7309960300
ven,2013,1.6474608700
ven,2014,1.7787241800
ven,2015,1.5073064200
vnm,2000,1.9845843000
vnm,2001,1.8511341000
vnm,2002,1.9970743600
vnm,2003,1.8684880000
vnm,2004,2.1479167300
vnm,2005,2.2703516800
vnm,2006,2.2857518400
vnm,2007,2.2469827000
vnm,2008,2.2044420000
vnm,2009,2.1731625600
vnm,2010,2.5919229200
vnm,2011,2.4613380200
vnm,2012,2.8027423600
vnm,2013,2.9844700800
vnm,2014,2.4265022000
vnm,2015,2.3633268700
yem,2000,2.1038114500
yem,2001,2.1723416600
yem,2002,2.0352513400
yem,2003,2.0887980700
yem,2004,1.7350001100
yem,2005,1.4562183100
yem,2006,1.3598816700
yem,2007,1.3212975200
yem,2008,1.4189796700
yem,2009,1.1555994300
yem,2010,1.1621706100
yem,2011,1.1500139500
yem,2012,1.3697377500
yem,2013,1.1404918400
yem,2014,0.9121587100
yem,2015,0.6091782600
zmb,2000,2.1858415900
zmb,2001,2.1604973900
zmb,2002,2.0752097300
zmb,2003,2.3685785800
zmb,2004,2.5039760400
zmb,2005,1.7175178500
zmb,2006,1.8094222000
zmb,2007,1.2108134700
zmb,2008,0.9480563800
zmb,2009,0.4373283400
zmb,2010,0.5985808200
zmb,2011,1.0707912500
zmb,2012,1.3253626400
zmb,2013,1.5108783800
zmb,2014,1.6166494800
zmb,2015,1.9575437600
zwe,2010,2.1685277200
zwe,2011,2.1675511700
zwe,2012,2.1192124100
zwe,2013,2.3586102600
zwe,2014,1.8302461300
zwe,2015,2.1478301500
