country,year,ne_imp_gnfs_kd_zg
egy,1982,-13.1728582660
egy,1983,1.0421585926
egy,1984,14.7900811552
egy,1985,2.9777621959
egy,1986,-12.6740806670
egy,1987,-15.5575466636
egy,1988,3.0681904457
egy,1989,1.6528912099
egy,1990,3.6585403093
egy,1991,1.1764718022
egy,1992,-4.9573975066
egy,1993,12.5581394586
egy,1994,1.2396694238
egy,1995,4.4897959804
egy,1996,-1.9531250538
egy,1997,5.3784862226
egy,1998,8.0060423016
egy,1999,2.9370629272
egy,2000,-3.3967392151
egy,2001,-1.1251757268
egy,2002,5.5277005437
egy,2003,1.1547663450
egy,2004,15.4060438735
egy,2005,23.6154436184
egy,2006,23.1954638604
egy,2007,26.7318459001
egy,2008,26.3608051445
egy,2009,-18.5338739715
egy,2010,-2.4273179364
egy,2011,8.0650340031
egy,2012,10.6778442555
egy,2013,0.5157170923
egy,2014,0.1710236990
egy,2015,0.6097560976
slv,1966,10.0614202636
slv,1967,1.7843262872
slv,1968,-10.0503482120
slv,1969,-2.7284804913
slv,1970,6.7549412437
slv,1971,8.4653874967
slv,1972,8.9027361811
slv,1973,17.9005368953
slv,1974,2.3619193602
slv,1975,-7.3785903628
slv,1976,19.4649856752
slv,1977,31.5107179937
slv,1978,1.6571026544
slv,1979,-8.4850080875
slv,1980,-25.9279066156
slv,1981,-12.6652282072
slv,1982,-22.1134603014
slv,1983,13.6705979622
slv,1984,1.1656323969
slv,1985,-0.8480570116
slv,1986,-3.2137844894
slv,1987,0.2064704468
slv,1988,-0.2887103923
slv,1989,6.0068412401
slv,1990,41.4670201707
slv,1991,5.6029882604
slv,1992,17.1235472461
slv,1993,21.3018389689
slv,1994,15.0402347397
slv,1995,21.1276858865
slv,1996,-6.0523880930
slv,1997,16.7934524214
slv,1998,9.2088046291
slv,1999,2.7078119176
slv,2000,14.5430978613
slv,2001,4.2276790766
slv,2002,1.4700453825
slv,2003,4.8491333191
slv,2004,2.5879663646
slv,2005,4.3390896069
slv,2006,8.9141004862
slv,2007,8.8042717087
slv,2008,3.2904793319
slv,2009,-24.8263077546
slv,2010,10.4233582693
slv,2011,10.7943776156
slv,2012,-4.6020427175
slv,2013,4.4849259614
slv,2014,-2.2311718325
slv,2015,3.1546015469
gnq,1981,37.6385364839
gnq,1982,-8.2404155509
gnq,1983,-41.1589759474
gnq,1984,12.4581676446
gnq,1985,-38.0063291675
gnq,1986,16.4249066969
gnq,1987,14.3009838816
gnq,1988,13.1092441586
gnq,1989,-23.0938220432
gnq,1990,-7.7317498680
gnq,1991,26.5339016090
gnq,1992,-7.5999320665
gnq,1993,0.1748895953
gnq,1994,14.0043064318
gnq,1995,172.4489072513
gnq,1996,146.2110138959
gnq,1997,61.3741022894
gnq,1998,73.8658925253
gnq,1999,-22.2870114053
gnq,2000,-19.2047664272
gnq,2001,72.0905902408
gnq,2002,-36.4997450374
gnq,2003,129.9896138985
gnq,2004,7.6037636735
gnq,2005,-27.3736258909
gnq,2006,16.4251814020
gnq,2007,18.5349372619
gnq,2008,-4.8812103203
gnq,2009,33.6409435751
gnq,2010,10.3728063619
gnq,2011,11.1774327381
gnq,2012,-0.1244140630
gnq,2013,2.6669340222
gnq,2014,-16.5707505698
gnq,2015,0.8985731193
eri,1993,1.5666330358
eri,1994,27.1634604569
eri,1995,2.5047263272
eri,1996,24.1278617896
eri,1997,2.4142622133
eri,1998,5.3251928798
eri,1999,1.7962709353
eri,2000,-32.2801484516
eri,2001,14.6124094568
eri,2002,1.8869145383
eri,2003,17.5041000948
eri,2004,-1.3974021243
eri,2005,-21.9916268451
eri,2006,-38.8208523722
eri,2007,-29.8332619313
eri,2008,-9.9808275935
eri,2009,20.5421019523
eri,2010,11.2963792519
eri,2011,10.5601885567
est,1994,12.2140275199
est,1995,5.3417084658
est,1996,7.8527076067
est,1997,29.4029447189
est,1998,12.9918426357
est,1999,-5.7292182284
est,2000,-5.3522070027
est,2001,12.3654687163
est,2002,13.2860358011
est,2003,14.0028221085
est,2004,16.1361567568
est,2005,16.6989418141
est,2006,20.7029749024
est,2007,12.9819681904
est,2008,-6.1595631008
est,2009,-30.6059083718
est,2010,21.2182121749
est,2011,27.2251220894
est,2012,11.6875082576
est,2013,4.4894758231
est,2014,1.3990512717
est,2015,-1.8721303142
eth,2012,22.2064107243
eth,2013,4.2131999941
eth,2014,20.1871526531
eth,2015,4.6239374057
fji,1961,8.4682743295
fji,1962,0.0000000000
fji,1963,35.7060688184
fji,1964,5.4145544541
fji,1965,13.4028674931
fji,1966,-11.2526335360
fji,1967,4.6251780193
fji,1968,18.6737916552
fji,1969,9.6339189665
fji,1970,8.2015208651
fji,1971,16.6215509420
fji,1972,11.3741763016
fji,1973,15.9650293352
fji,1974,0.4672563176
fji,1975,-1.9319550594
fji,1976,2.4077690713
fji,1977,9.7613891760
fji,1978,0.1297890865
fji,1979,16.3047358882
fji,1980,-1.2263413251
fji,1981,3.8657280779
fji,1982,-10.9210007785
fji,1983,-3.6900837385
fji,1984,-2.7232773097
fji,1985,-1.7904364013
fji,1995,6.4554045475
fin,1961,8.0603231410
fin,1962,5.6132235149
fin,1963,-2.7794988893
fin,1964,20.5985806762
fin,1965,8.2639623822
fin,1966,3.5385063240
fin,1967,-0.3047972116
fin,1968,-3.9271836012
fin,1969,22.2846517853
fin,1970,20.3897900730
fin,1971,-0.1737172947
fin,1972,5.0150767569
fin,1973,12.7639210869
fin,1974,6.4950525969
fin,1975,2.4969070643
fin,1976,-1.4400420143
fin,1977,-1.7304068305
fin,1978,-3.9465571265
fin,1979,18.4463939722
fin,1980,8.5516412857
fin,1981,-4.5880535530
fin,1982,2.2073506395
fin,1983,4.1081423593
fin,1984,0.9180361128
fin,1985,6.3627682565
fin,1986,3.5250200822
fin,1987,8.7954721804
fin,1988,10.8701124350
fin,1989,8.9908048587
fin,1990,-0.3749609416
fin,1991,-13.3193936226
fin,1992,0.6995537330
fin,1993,1.3614404919
fin,1994,12.8131400662
fin,1995,8.1875632834
fin,1996,7.2322984574
fin,1997,11.8819032714
fin,1998,8.4707464694
fin,1999,4.2877690705
fin,2000,14.8621977029
fin,2001,1.3829368776
fin,2002,4.2923362807
fin,2003,4.1078456327
fin,2004,8.1247296459
fin,2005,11.1843592910
fin,2006,6.6895073606
fin,2007,7.3991524554
fin,2008,7.9256720779
fin,2009,-16.8530513106
fin,2010,6.4997109211
fin,2011,6.0344581274
fin,2012,1.6315917114
fin,2013,0.4586851908
fin,2014,0.0211140290
fin,2015,-0.3799722937
fra,1961,6.9365005778
fra,1962,6.7144152183
fra,1963,14.0816531203
fra,1964,15.1175499755
fra,1965,2.2500446467
fra,1966,10.5585749736
fra,1967,8.2856026821
fra,1968,12.8967582099
fra,1969,19.5265694957
fra,1970,6.2649940949
fra,1971,7.2436754422
fra,1972,14.8057583276
fra,1973,14.9782311363
fra,1974,5.5019296254
fra,1975,-8.8996763754
fra,1976,18.6387513699
fra,1977,1.7702991113
fra,1978,4.4407058179
fra,1979,8.8199595415
fra,1980,5.1458944382
fra,1981,-1.4392728987
fra,1982,3.5676796131
fra,1983,-2.7147695782
fra,1984,3.4030964815
fra,1985,4.7462966388
fra,1986,6.6802629977
fra,1987,7.7040283508
fra,1988,8.5130846222
fra,1989,8.1069335938
fra,1990,5.0383237806
fra,1991,2.9592617756
fra,1992,1.7549281657
fra,1993,-3.3261917075
fra,1994,8.8932571390
fra,1995,7.5267559506
fra,1996,2.4040030458
fra,1997,7.9534027335
fra,1998,11.8973898098
fra,1999,6.9528513432
fra,2000,15.3581363481
fra,2001,2.3719866101
fra,2002,1.9382822345
fra,2003,0.8912940041
fra,2004,6.1909360869
fra,2005,6.3168295793
fra,2006,5.5851473137
fra,2007,5.7451573151
fra,2008,1.2840548422
fra,2009,-9.3952922795
fra,2010,8.8647695441
fra,2011,6.2878081995
fra,2012,0.6618664770
fra,2013,2.1179138398
fra,2014,4.7434738898
fra,2015,6.6332010785
gab,1961,15.0259059745
gab,1962,5.8558494960
gab,1963,24.6808514596
gab,1964,10.5802076215
gab,1965,8.9506171689
gab,1966,10.5670976680
gab,1967,26.5491138696
gab,1968,7.5523891286
gab,1969,11.1834102714
gab,1970,7.1342893894
gab,1971,4.2575835105
gab,1972,17.1733204249
gab,1973,0.0000000000
gab,1974,117.9617590573
gab,1975,28.2084397031
gab,1976,12.5359729465
gab,1977,-1.1650976726
gab,1978,-18.8039616276
gab,1979,-14.6246999449
gab,1980,16.1344907000
gab,1981,43.7110082581
gab,1982,-9.5504831272
gab,1983,14.7391237046
gab,1984,1.7001754135
gab,1985,1.8707708650
gab,1986,-4.1547277966
gab,1987,-39.2308737602
gab,1988,13.6180679829
gab,1989,6.8096831304
gab,1990,-4.7171549637
gab,1991,-1.9291782053
gab,1992,1.8703197068
gab,1993,5.8152628918
gab,1994,-16.1034353438
gab,1995,0.7114879733
gab,1996,2.4400115862
gab,1997,13.9563152737
gab,1998,26.0549038054
gab,1999,-23.3228099340
gab,2000,-16.4777635248
gab,2001,0.3870228352
gab,2002,8.1746795065
gab,2003,-10.6571384318
gab,2004,2.6859618910
gab,2005,6.6702670737
gab,2006,20.0010842829
gab,2007,3.6454702962
gab,2008,12.5073537041
gab,2009,0.1317968460
gab,2010,31.5882287640
gab,2011,12.4955196492
gab,2012,9.1459486844
gab,2013,2.5453688078
gab,2014,7.8676915081
gab,2015,-9.2972236061
gmb,1967,0.0000000000
gmb,1968,17.3091784612
gmb,1969,5.8898266196
gmb,1970,1.1471276386
gmb,1971,-12.2027333284
gmb,1972,-7.5501941390
gmb,1973,10.7446545773
gmb,1974,3.5845265747
gmb,1975,-5.0797821178
gmb,1976,-0.7012891899
gmb,1977,27.1024395286
gmb,1978,20.3656967138
gmb,1979,24.1520405934
gmb,1980,1.4952150205
gmb,1981,-5.4796317497
gmb,1982,1.0473032617
gmb,1983,-13.7105488444
gmb,1984,-17.8121046572
gmb,1985,-19.7161507138
gmb,1986,-6.7845223083
gmb,1987,2.6140464171
gmb,1988,3.0077957484
gmb,1989,18.2585469138
gmb,1990,13.5617879925
gmb,1991,7.9415135068
gmb,1992,4.5940968527
gmb,1993,1.8590714556
gmb,1994,-21.1789942288
gmb,1995,24.8906401860
gmb,1996,-11.5962149620
gmb,1997,-7.7000002992
gmb,1998,26.7000008208
gmb,1999,-8.2999997899
gmb,2000,1.1999996628
gmb,2001,-17.3000007063
gmb,2002,9.5000007661
gmb,2003,-15.7999995310
gmb,2004,30.3999992615
gmb,2005,0.6913460545
gmb,2006,-3.6713125401
gmb,2007,-7.6643649057
gmb,2008,0.2359420663
gmb,2009,11.3178548768
gmb,2010,9.1124750426
gmb,2011,-7.9861486852
gmb,2012,13.8539339057
gmb,2013,-2.7373205247
geo,2012,15.5572873936
geo,2013,2.8798746325
geo,2014,11.0867364546
geo,2015,9.6904634711
deu,1971,7.3695847615
deu,1972,6.4781504028
deu,1973,3.6455793719
deu,1974,0.4425832868
deu,1975,2.9220755409
deu,1976,10.8832797339
deu,1977,3.6577932376
deu,1978,5.4499158100
deu,1979,9.6300416308
deu,1980,3.0863159138
deu,1981,-2.9610133007
deu,1982,-0.7797957211
deu,1983,2.6994695447
deu,1984,5.2736658812
deu,1985,4.0297092339
deu,1986,3.2356061227
deu,1987,4.5762235894
deu,1988,5.4734746985
deu,1989,8.5912501286
deu,1990,10.7739564055
deu,1991,10.9016296286
deu,1992,3.1524932665
deu,1993,-6.5624256542
deu,1994,8.2150110081
deu,1995,7.0759121667
deu,1996,4.0262585172
deu,1997,9.0870862886
deu,1998,9.3713833571
deu,1999,8.8328635261
deu,2000,10.8861168674
deu,2001,0.8473329632
deu,2002,-2.5351289138
deu,2003,5.7223548029
deu,2004,7.9291430756
deu,2005,5.7704829184
deu,2006,11.1330059110
deu,2007,6.2389176515
deu,2008,2.2426209870
deu,2009,-9.6000819846
deu,2010,12.8540797016
deu,2011,7.0200003766
deu,2012,-0.3457304140
deu,2013,3.0661039505
deu,2014,3.7299862209
deu,2015,5.8323098265
gha,2007,21.6793576769
gha,2008,24.6318722380
gha,2009,-12.5507948080
gha,2010,26.7010075842
gha,2011,40.0796489210
gha,2012,12.7860665319
gha,2013,2.2730683002
gha,2014,-16.0283259896
gha,2015,7.9235966248
grc,1961,12.7051995188
grc,1962,10.1140645634
grc,1963,15.3859101078
grc,1964,15.2501806145
grc,1965,21.1785737674
grc,1966,-0.4756903829
grc,1967,7.1399705354
grc,1968,10.3416135599
grc,1969,15.4869613047
grc,1970,6.1647973186
grc,1971,7.8850333631
grc,1972,14.2996107146
grc,1973,33.6329061335
grc,1974,-14.9215762376
grc,1975,1.4763193286
grc,1976,9.5881302657
grc,1977,10.1146606420
grc,1978,4.5346705469
grc,1979,9.7231655263
grc,1980,9.3360876832
grc,1981,6.4598261991
grc,1982,-2.6059914725
grc,1983,2.5748540641
grc,1984,-2.1224771201
grc,1985,4.4304982130
grc,1986,13.8772857638
grc,1987,2.1400819324
grc,1988,7.3356340988
grc,1989,10.4720536634
grc,1990,8.3660863644
grc,1991,5.8368236447
grc,1992,1.0767340985
grc,1993,0.6280971078
grc,1994,1.5002809370
grc,1995,8.9450001240
grc,1996,9.9362842477
grc,1997,8.4377926594
grc,1998,18.1618288393
grc,1999,14.4862684071
grc,2000,20.1801071363
grc,2001,0.9914320831
grc,2002,-3.4321870326
grc,2003,7.3934436683
grc,2004,4.4176036262
grc,2005,0.8541052745
grc,2006,13.3097813154
grc,2007,15.4994184452
grc,2008,1.3207130006
grc,2009,-20.3539138450
grc,2010,-3.4306112011
grc,2011,-9.4487238357
grc,2012,-9.0994167932
grc,2013,-1.8512700100
grc,2014,7.7369409291
grc,2015,-6.8520161599
gtm,1961,-7.4455129680
gtm,1962,7.7828622452
gtm,1963,29.4902901109
gtm,1964,9.7469529217
gtm,1965,5.4654140442
gtm,1966,1.6599193583
gtm,1967,6.3719630405
gtm,1968,3.9685514392
gtm,1969,-2.1245949747
gtm,1970,7.9102281442
gtm,1971,6.4098190831
gtm,1972,-5.5751359567
gtm,1973,10.0101797355
gtm,1974,14.3429980405
gtm,1975,-5.0175341101
gtm,1976,29.8210731296
gtm,1977,9.3415008431
gtm,1978,4.3617447026
gtm,1979,-7.4386503008
gtm,1980,-8.6164043372
gtm,1981,-4.1024478989
gtm,1982,-20.9879459068
gtm,1983,-19.8623992400
gtm,1984,7.1295262636
gtm,1985,-12.8919862115
gtm,1986,-14.5600002700
gtm,1987,47.8464421202
gtm,1988,3.7682077188
gtm,1989,5.8590174939
gtm,1990,3.8916115619
gtm,1991,2.4553272176
gtm,1992,36.7640809722
gtm,1993,4.4228512322
gtm,1994,4.9612827457
gtm,1995,7.5908205176
gtm,1996,-6.8614200164
gtm,1997,19.5025221589
gtm,1998,24.5011203956
gtm,1999,0.7119165917
gtm,2000,6.0357887714
gtm,2001,6.9202240085
gtm,2002,1.9863586913
gtm,2003,0.5368431915
gtm,2004,5.6837163552
gtm,2005,-0.5719703753
gtm,2006,6.4500587064
gtm,2007,7.2346702832
gtm,2008,-5.7471676065
gtm,2009,-7.8013693351
gtm,2010,9.9945900959
gtm,2011,7.0019779573
gtm,2012,2.7918919144
gtm,2013,4.2587826392
gtm,2014,6.9671841378
gtm,2015,8.8984884878
gin,1987,12.9826151990
gin,1988,7.5919937697
gin,1989,-0.3092942581
gin,1990,17.1283861815
gin,1991,-6.1505795128
gin,1992,-10.7777766868
gin,1993,8.9091274737
gin,1994,-8.6359861300
gin,1995,-2.4804126500
gin,1996,1.9206195326
gin,1997,-5.4062337280
gin,1998,21.1031565330
gin,1999,-6.1758088452
gin,2000,-9.2261329011
gin,2001,0.5198094496
gin,2002,5.3272566871
gin,2003,-8.1357656086
gin,2007,22.3543529883
gin,2008,19.6101254667
gin,2009,-23.1574135735
gin,2010,27.1544811209
gin,2011,10.7320166463
gin,2012,3.6580036503
gin,2013,6.3262573157
gin,2014,4.6558600583
gin,2015,1.3122002532
gnb,2001,30.5436331919
gnb,2002,-2.9268310463
gnb,2003,-23.5165446810
gnb,2004,29.9745754734
gnb,2005,-1.7526829376
hti,1992,-11.0570037239
hti,1993,47.6650563607
hti,1994,-18.1897491821
hti,1995,69.1548920288
hti,1996,32.5768321513
hti,1997,7.2158820732
hti,1998,6.5971837233
hti,1999,22.7064697316
hti,2000,29.2616766975
hti,2001,-2.0788248410
hti,2002,-1.1719796410
hti,2003,3.1713762960
hti,2004,-1.0640394089
hti,2005,6.6321449910
hti,2006,1.8864400448
hti,2007,2.5481209899
hti,2008,3.1283518055
hti,2009,5.8415669960
hti,2010,20.7391636642
hti,2011,0.1039924040
hti,2012,-5.6775067751
hti,2013,3.2083512905
hti,2014,2.6353639865
hti,2015,2.3235839248
hnd,1961,2.1259196705
hnd,1962,9.5809973537
hnd,1963,20.0925512122
hnd,1964,12.1273561349
hnd,1965,17.1460286692
hnd,1966,16.9677377209
hnd,1967,11.2460398406
hnd,1968,9.7294734444
hnd,1969,-3.6440278356
hnd,1970,13.3430550100
hnd,1971,-10.6930691579
hnd,1972,-4.2128603889
hnd,1973,20.8333332717
hnd,1974,9.6743233176
hnd,1975,-7.1615667843
hnd,1976,10.0658513559
hnd,1977,18.0341826698
hnd,1978,12.5995706506
hnd,1979,2.5723514370
hnd,1980,2.2570532336
hnd,1981,-11.3427380808
hnd,1982,-23.5823003154
hnd,1983,2.3529528288
hnd,1984,15.9151184104
hnd,1985,0.3813832789
hnd,1986,5.6231004054
hnd,1987,2.2302111168
hnd,1988,7.4595449715
hnd,1989,1.2442655982
hnd,1990,-2.8460544212
hnd,1991,5.9920106389
hnd,1992,7.4748784627
hnd,1993,7.0718836794
hnd,1994,1.0917031710
hnd,1995,3.9956802416
hnd,1996,2.4402907642
hnd,1997,-1.4191586280
hnd,1998,7.5064268611
hnd,1999,4.2563365852
hnd,2000,3.8073394793
hnd,2001,3.5841484365
hnd,2002,5.9026665776
hnd,2003,7.8857289924
hnd,2004,16.1664161836
hnd,2005,3.6158149163
hnd,2006,4.0560640789
hnd,2007,10.8865952677
hnd,2008,2.3808419603
hnd,2009,-26.2092945223
hnd,2010,15.2047554791
hnd,2011,12.6660607909
hnd,2012,6.2787711689
hnd,2013,-4.0964780787
hnd,2014,1.4540089435
hnd,2015,4.9460941212
hkg,1991,17.7187260064
hkg,1992,20.5184330625
hkg,1993,11.8912532999
hkg,1994,13.0147145590
hkg,1995,12.1784828207
hkg,1996,4.3503953626
hkg,1997,8.8734419048
hkg,1998,-6.5997149694
hkg,1999,-0.9382069573
hkg,2000,16.2334984666
hkg,2001,-1.5564252313
hkg,2002,7.1561970089
hkg,2003,11.2972185216
hkg,2004,13.8346083635
hkg,2005,7.9701065082
hkg,2006,9.1236312205
hkg,2007,9.1393852659
hkg,2008,2.2333700154
hkg,2009,-8.9950739239
hkg,2010,17.3749898893
hkg,2011,4.6094773286
hkg,2012,2.8990977276
hkg,2013,6.6004164355
hkg,2014,0.9901808709
hkg,2015,-1.7654368809
hun,1992,0.2469657486
hun,1993,20.2443921456
hun,1994,8.8444188015
hun,1995,15.0518586923
hun,1996,7.1483913854
hun,1997,24.0740500692
hun,1998,22.6275290199
hun,1999,13.3080814498
hun,2000,23.1444207057
hun,2001,5.8133890687
hun,2002,8.6960818045
hun,2003,9.5107118642
hun,2004,17.2964738693
hun,2005,7.8462365120
hun,2006,15.5127739894
hun,2007,13.9044196002
hun,2008,6.0280932606
hun,2009,-14.7321145211
hun,2010,10.1473497290
hun,2011,4.4518948770
hun,2012,-3.4828318942
hun,2013,6.3113080118
hun,2014,8.5069815076
isl,1961,-9.0499144546
isl,1962,20.2727292991
isl,1963,18.7006157200
isl,1964,13.5344000522
isl,1965,6.9292068438
isl,1966,14.7555794109
isl,1967,6.3137292315
isl,1968,-8.9590561450
isl,1969,-13.5746845425
isl,1970,27.8657463248
isl,1971,24.5788713354
isl,1972,0.5134068025
isl,1973,20.3298572317
isl,1974,12.5172820397
isl,1975,-12.7543388986
isl,1976,-3.6483081672
isl,1977,20.5798292811
isl,1978,3.6405886854
isl,1979,2.4663677159
isl,1980,2.9905178727
isl,1981,7.1159919867
isl,1982,-0.5701987484
isl,1983,-9.6953804551
isl,1984,9.1451472717
isl,1985,9.4192134368
isl,1986,0.9485424938
isl,1987,23.2652583478
isl,1988,-4.5848866931
isl,1989,-10.2572887793
isl,1990,0.9908182875
isl,1991,5.2586688725
isl,1992,-5.9723385647
isl,1993,-7.5012118708
isl,1994,3.8219781782
isl,1995,3.6175109052
isl,1996,16.4743312023
isl,1997,8.0106836404
isl,1998,21.9433201915
isl,1999,3.3532380768
isl,2000,7.8031151033
isl,2001,-9.9867358473
isl,2002,-2.7322731090
isl,2003,10.2519045598
isl,2004,13.7426334737
isl,2005,28.8168335216
isl,2006,9.8205372632
isl,2007,-2.2628980882
isl,2008,-20.3117082408
isl,2009,-22.3694608945
isl,2010,4.4083839582
isl,2011,6.7705172022
isl,2012,4.6052293494
isl,2013,0.1873151693
isl,2014,9.8419165136
ind,1961,-9.7559010948
ind,1962,3.9092153702
ind,1963,3.3919888333
ind,1964,3.3797427662
ind,1965,-11.0562077941
ind,1966,28.6222757904
ind,1967,-3.9436180513
ind,1968,-14.3609761296
ind,1969,-13.0351350828
ind,1970,17.9149598422
ind,1971,18.0284834872
ind,1972,-1.8884137045
ind,1973,8.0750959208
ind,1974,-12.7580859166
ind,1975,1.2794612791
ind,1976,1.8962194577
ind,1977,27.3956135133
ind,1978,0.0491438316
ind,1979,19.3208375504
ind,1980,14.3541980396
ind,1981,10.0294204218
ind,1982,3.4541701071
ind,1983,21.9841770980
ind,1984,-14.3300618873
ind,1985,13.8709092278
ind,1986,17.0839689215
ind,1987,-1.6682194197
ind,1988,9.1944734037
ind,1989,2.0843708176
ind,1990,3.3658227674
ind,1991,0.0152004771
ind,1992,21.1280793166
ind,1993,19.2672648018
ind,1994,22.6015933258
ind,1995,28.1258783202
ind,1996,-2.4399877188
ind,1997,13.2006841121
ind,1998,20.8455913293
ind,1999,6.9925070661
ind,2000,4.5897164612
ind,2001,2.9442485742
ind,2002,11.9968193766
ind,2003,13.8839169519
ind,2004,22.1952347382
ind,2005,32.5876874172
ind,2006,21.4804693423
ind,2007,10.1929382921
ind,2008,22.7135377141
ind,2009,-2.1361089024
ind,2010,15.6086824946
ind,2011,21.0590231035
ind,2012,5.9961820641
ind,2013,-8.1648397004
ind,2014,0.7952578628
idn,1961,34.8049728893
idn,1962,-1.9270372509
idn,1963,-26.7189941597
idn,1964,8.8470090417
idn,1965,-8.1284871773
idn,1966,-4.2895921298
idn,1967,28.2914817622
idn,1968,6.9866040836
idn,1969,21.0206806920
idn,1970,11.9728824575
idn,1971,31.1748164768
idn,1972,14.0071039973
idn,1973,34.0378600451
idn,1974,32.1566747749
idn,1975,11.6541870675
idn,1976,16.7512986565
idn,1977,4.4484916829
idn,1978,12.6513602158
idn,1979,11.0959115995
idn,1980,9.7369336016
idn,1981,33.7992625490
idn,1982,1.4102909077
idn,1983,-2.7048572793
idn,1984,-7.5108542482
idn,1985,5.2778856588
idn,1986,4.1708984446
idn,1987,1.9742421271
idn,1988,-18.6954755901
idn,1989,11.5703574879
idn,1990,23.1599122848
idn,1991,15.7267697951
idn,1992,8.6905283045
idn,1993,4.1745281298
idn,1994,20.2952207434
idn,1995,20.9390045124
idn,1996,6.8647637849
idn,1997,14.7159744655
idn,1998,-5.2901342607
idn,1999,-40.6752404149
idn,2000,25.9339746325
idn,2001,4.1798610453
idn,2002,-4.2494535296
idn,2003,1.5637336557
idn,2004,26.6532944595
idn,2005,17.7689484155
idn,2006,8.5826675436
idn,2007,9.0642583523
idn,2008,10.0025672568
idn,2009,-14.9774544546
idn,2010,17.3443229787
idn,2011,15.0288827140
idn,2012,7.9984112170
idn,2013,1.8618966623
idn,2014,2.1928474993
idn,2015,-5.8426739734
irn,1961,-4.7405189621
irn,1962,-7.6479832374
irn,1963,-5.3885422573
irn,1964,40.2877697842
irn,1965,15.1282051281
irn,1966,13.7342242019
irn,1967,24.2493472585
irn,1968,20.1733648543
irn,1969,11.6502732240
irn,1970,7.7133907596
irn,1971,19.5019992730
irn,1972,16.2889733841
irn,1973,26.9947269722
irn,1974,79.6625705457
irn,1975,51.1532497825
irn,1976,-2.2165315897
irn,1977,13.3468305827
irn,1978,-30.3017544694
irn,1979,-24.6130588614
irn,1980,2.0058213655
irn,1981,-5.2306376258
irn,1982,-10.7760482846
irn,1983,38.7460123114
irn,1984,-31.2779231823
irn,1985,-6.9409166060
irn,1986,-12.9324247072
irn,1987,10.0011864547
irn,1988,-14.8960852513
irn,1989,19.4197394310
irn,1990,32.2155175005
irn,1991,33.3648330732
irn,1992,-9.3614177891
irn,1993,-19.8168234135
irn,1994,-39.5759626226
irn,1995,-1.2391419508
irn,1996,17.6685318718
irn,1997,-6.3846094971
irn,1998,4.7157852731
irn,1999,-6.1373282068
irn,2000,15.9335600032
irn,2001,18.2572239332
irn,2002,17.8723276028
irn,2003,18.7696937187
irn,2004,9.8950518268
irn,2005,-1.2122460598
irn,2006,2.9552495249
irn,2007,7.2247219124
irn,2008,5.4784523162
irn,2009,-1.7696794964
irn,2010,2.9938110431
irn,2011,-9.3759091569
irn,2012,-23.0999095166
irn,2013,-18.6833376453
irn,2014,-5.6896980904
irl,1961,13.6917216019
irl,1962,5.3513289006
irl,1963,10.5890325696
irl,1964,12.9329187918
irl,1965,11.0142820816
irl,1966,3.5109743359
irl,1967,3.7396260895
irl,1968,15.6659243723
irl,1969,13.4448743647
irl,1970,8.8068464085
irl,1971,4.6601492665
irl,1972,5.0639549516
irl,1973,19.0337197896
irl,1974,-2.2875393439
irl,1975,-10.2096750930
irl,1976,14.6710555467
irl,1977,13.2654531805
irl,1978,15.7068438757
irl,1979,13.8609857585
irl,1980,-4.4959272942
irl,1981,1.7102094003
irl,1982,-3.1173255708
irl,1983,4.6654491298
irl,1984,9.8542529739
irl,1985,3.2443226533
irl,1986,5.6278009788
irl,1987,6.1771265976
irl,1988,4.9037833082
irl,1989,13.4600553388
irl,1990,5.0860079930
irl,1991,2.4002558393
irl,1992,8.1661555345
irl,1993,7.5456732099
irl,1994,15.4858546252
irl,1995,16.4089184146
irl,1996,12.8090497149
irl,1997,16.4753013710
irl,1998,27.5063148537
irl,1999,12.6437761191
irl,2000,19.5968346919
irl,2001,7.5384985399
irl,2002,3.2733578760
irl,2003,0.1921524779
irl,2004,8.3011992426
irl,2005,10.4868111794
irl,2006,10.5615456624
irl,2007,7.3361048989
irl,2008,-2.7330299116
irl,2009,-3.2506249392
irl,2010,3.5439210629
irl,2011,-1.5026948374
irl,2012,2.8699264434
irl,2013,0.0042237244
irl,2014,14.7011967431
irl,2015,16.3632925683
isr,1996,7.1841310357
isr,1997,4.1931681515
isr,1998,2.1109815835
isr,1999,15.5686029705
isr,2000,11.9622766380
isr,2001,-5.4850963586
isr,2002,-1.2149472542
isr,2003,-0.7140995084
isr,2004,11.8791084105
isr,2005,3.5366150081
isr,2006,3.3053101106
isr,2007,11.0413246455
isr,2008,2.4445753926
isr,2009,-13.9516620685
isr,2010,15.0153107175
isr,2011,10.3982431779
isr,2012,2.2666015163
isr,2013,0.5003005502
isr,2014,3.0252002895
isr,2015,0.6603332629
ita,1961,13.7302885446
ita,1962,14.9299539866
ita,1963,22.5350748923
ita,1964,-6.1475677808
ita,1965,1.9986318788
ita,1966,14.0306547578
ita,1967,13.4858180631
ita,1968,5.8807528379
ita,1969,19.2926859137
ita,1970,16.0120465345
ita,1971,2.9817810806
ita,1972,9.9460916346
ita,1973,9.6473700133
ita,1974,3.0709588019
ita,1975,-14.1510505267
ita,1976,13.5640850720
ita,1977,1.5523964834
ita,1978,5.9612202406
ita,1979,11.9928055410
ita,1980,5.5709774946
