country,year,dt_amt_dppg_cd
jor,2007,409466000.0000000000
jor,2008,2411500000.0000000000
jor,2009,404882000.0000000000
jor,2010,487111000.0000000000
jor,2011,574234000.0000000000
jor,2012,585112000.0000000000
jor,2013,566318000.0000000000
jor,2014,874340000.0000000000
kaz,1992,0.0000000000
kaz,1993,374000.0000000000
kaz,1994,17454000.0000000000
kaz,1995,94522000.0000000000
kaz,1996,151036000.0000000000
kaz,1997,151480000.0000000000
kaz,1998,191811000.0000000000
kaz,1999,449766000.0000000000
kaz,2000,215852000.0000000000
kaz,2001,254212000.0000000000
kaz,2002,643504000.0000000000
kaz,2003,271602000.0000000000
kaz,2004,690181000.0000000000
kaz,2005,1090021000.0000000000
kaz,2006,222108000.0000000000
kaz,2007,639518000.0000000000
kaz,2008,130531000.0000000000
kaz,2009,131471000.0000000000
kaz,2010,278345000.0000000000
kaz,2011,133948000.0000000000
kaz,2012,254454000.0000000000
kaz,2013,408801000.0000000000
kaz,2014,458866000.0000000000
ken,1970,17186000.0000000000
ken,1971,17229000.0000000000
ken,1972,11272000.0000000000
ken,1973,14266000.0000000000
ken,1974,15809000.0000000000
ken,1975,19820000.0000000000
ken,1976,28046000.0000000000
ken,1977,28104000.0000000000
ken,1978,76506000.0000000000
ken,1979,64450000.0000000000
ken,1980,107861000.0000000000
ken,1981,148031000.0000000000
ken,1982,169147000.0000000000
ken,1983,176011000.0000000000
ken,1984,183841000.0000000000
ken,1985,218406000.0000000000
ken,1986,203808000.0000000000
ken,1987,225666000.0000000000
ken,1988,258187000.0000000000
ken,1989,260995000.0000000000
ken,1990,314703000.0000000000
ken,1991,319149000.0000000000
ken,1992,267057000.0000000000
ken,1993,254879000.0000000000
ken,1994,468074000.0000000000
ken,1995,480951000.0000000000
ken,1996,433464000.0000000000
ken,1997,325148000.0000000000
ken,1998,358525000.0000000000
ken,1999,398274000.0000000000
ken,2000,361595000.0000000000
ken,2001,284214000.0000000000
ken,2002,335864000.0000000000
ken,2003,401416000.0000000000
ken,2004,243149000.0000000000
ken,2005,429365000.0000000000
ken,2006,320078000.0000000000
ken,2007,336255000.0000000000
ken,2008,288724000.0000000000
ken,2009,258779000.0000000000
ken,2010,259672000.0000000000
ken,2011,289518000.0000000000
ken,2012,357050000.0000000000
ken,2013,338249000.0000000000
ken,2014,951957000.0000000000
ksv,2009,207736000.0000000000
ksv,2010,14270000.0000000000
ksv,2011,16599000.0000000000
ksv,2012,14817000.0000000000
ksv,2013,14935000.0000000000
ksv,2014,15199000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,36343000.0000000000
kgz,1996,32374000.0000000000
kgz,1997,9702000.0000000000
kgz,1998,16529000.0000000000
kgz,1999,1583000.0000000000
kgz,2000,17066000.0000000000
kgz,2001,29551000.0000000000
kgz,2002,32585000.0000000000
kgz,2003,16070000.0000000000
kgz,2004,12791000.0000000000
kgz,2005,16346000.0000000000
kgz,2006,20017000.0000000000
kgz,2007,24614000.0000000000
kgz,2008,35307000.0000000000
kgz,2009,38444000.0000000000
kgz,2010,38186000.0000000000
kgz,2011,44212000.0000000000
kgz,2012,40608000.0000000000
kgz,2013,43575000.0000000000
kgz,2014,56886000.0000000000
lao,1970,1399000.0000000000
lao,1971,1582000.0000000000
lao,1972,2985000.0000000000
lao,1973,4484000.0000000000
lao,1974,4762000.0000000000
lao,1975,5087000.0000000000
lao,1976,5123000.0000000000
lao,1977,5958000.0000000000
lao,1978,8586000.0000000000
lao,1979,11446000.0000000000
lao,1980,1082000.0000000000
lao,1981,946000.0000000000
lao,1982,3236000.0000000000
lao,1983,2483000.0000000000
lao,1984,4473000.0000000000
lao,1985,3704000.0000000000
lao,1986,3832000.0000000000
lao,1987,5206000.0000000000
lao,1988,4809000.0000000000
lao,1989,13109000.0000000000
lao,1990,5513000.0000000000
lao,1991,5188000.0000000000
lao,1992,5542000.0000000000
lao,1993,23662000.0000000000
lao,1994,14923000.0000000000
lao,1995,17501000.0000000000
lao,1996,18993000.0000000000
lao,1997,15002000.0000000000
lao,1998,16449000.0000000000
lao,1999,19552000.0000000000
lao,2000,22920000.0000000000
lao,2001,24335000.0000000000
lao,2002,25213000.0000000000
lao,2003,29289000.0000000000
lao,2004,31442000.0000000000
lao,2005,39505000.0000000000
lao,2006,29906000.0000000000
lao,2007,37635000.0000000000
lao,2008,49089000.0000000000
lao,2009,61006000.0000000000
lao,2010,58677000.0000000000
lao,2011,107931000.0000000000
lao,2012,99005000.0000000000
lao,2013,105646000.0000000000
lao,2014,121897000.0000000000
lbn,1970,2368000.0000000000
lbn,1971,7018000.0000000000
lbn,1972,6948000.0000000000
lbn,1973,8521000.0000000000
lbn,1974,9261000.0000000000
lbn,1975,8870000.0000000000
lbn,1976,6167000.0000000000
lbn,1977,6266000.0000000000
lbn,1978,5842000.0000000000
lbn,1979,6083000.0000000000
lbn,1980,7361000.0000000000
lbn,1981,40012000.0000000000
lbn,1982,51643000.0000000000
lbn,1983,42643000.0000000000
lbn,1984,45803000.0000000000
lbn,1985,59789000.0000000000
lbn,1986,42467000.0000000000
lbn,1987,42191000.0000000000
lbn,1988,34247000.0000000000
lbn,1989,28693000.0000000000
lbn,1990,27443000.0000000000
lbn,1991,32762000.0000000000
lbn,1992,39935000.0000000000
lbn,1993,44848000.0000000000
lbn,1994,95729000.0000000000
lbn,1995,104081000.0000000000
lbn,1996,70119000.0000000000
lbn,1997,437910000.0000000000
lbn,1998,69448000.0000000000
lbn,1999,119528000.0000000000
lbn,2000,833840000.0000000000
lbn,2001,597384000.0000000000
lbn,2002,858035000.0000000000
lbn,2003,1705578000.0000000000
lbn,2004,2842526000.0000000000
lbn,2005,1906816000.0000000000
lbn,2006,2798405000.0000000000
lbn,2007,2803357000.0000000000
lbn,2008,2844812000.0000000000
lbn,2009,3095652000.0000000000
lbn,2010,2461672000.0000000000
lbn,2011,3742894000.0000000000
lbn,2012,2341702000.0000000000
lbn,2013,1800961000.0000000000
lbn,2014,1583184000.0000000000
lso,1970,285000.0000000000
lso,1971,147000.0000000000
lso,1972,107000.0000000000
lso,1973,174000.0000000000
lso,1974,100000.0000000000
lso,1975,114000.0000000000
lso,1976,313000.0000000000
lso,1977,209000.0000000000
lso,1978,704000.0000000000
lso,1979,1831000.0000000000
lso,1980,3365000.0000000000
lso,1981,2862000.0000000000
lso,1982,4514000.0000000000
lso,1983,14808000.0000000000
lso,1984,9997000.0000000000
lso,1985,13663000.0000000000
lso,1986,8876000.0000000000
lso,1987,8203000.0000000000
lso,1988,15704000.0000000000
lso,1989,13960000.0000000000
lso,1990,14830000.0000000000
lso,1991,16142000.0000000000
lso,1992,20277000.0000000000
lso,1993,20428000.0000000000
lso,1994,16894000.0000000000
lso,1995,21978000.0000000000
lso,1996,18553000.0000000000
lso,1997,23091000.0000000000
lso,1998,24510000.0000000000
lso,1999,26962000.0000000000
lso,2000,33163000.0000000000
lso,2001,46561000.0000000000
lso,2002,49356000.0000000000
lso,2003,50157000.0000000000
lso,2004,37787000.0000000000
lso,2005,65288000.0000000000
lso,2006,35594000.0000000000
lso,2007,31089000.0000000000
lso,2008,24493000.0000000000
lso,2009,24637000.0000000000
lso,2010,19413000.0000000000
lso,2011,23315000.0000000000
lso,2012,24306000.0000000000
lso,2013,27630000.0000000000
lso,2014,27602000.0000000000
lbr,1970,11445000.0000000000
lbr,1971,10845000.0000000000
lbr,1972,11950000.0000000000
lbr,1973,11928000.0000000000
lbr,1974,14550000.0000000000
lbr,1975,27297000.0000000000
lbr,1976,15502000.0000000000
lbr,1977,19024000.0000000000
lbr,1978,13284000.0000000000
lbr,1979,51861000.0000000000
lbr,1980,15206000.0000000000
lbr,1981,8009000.0000000000
lbr,1982,19528000.0000000000
lbr,1983,9357000.0000000000
lbr,1984,8870000.0000000000
lbr,1985,8403000.0000000000
lbr,1986,13963000.0000000000
lbr,1987,5426000.0000000000
lbr,1988,10739000.0000000000
lbr,1989,1833000.0000000000
lbr,1990,1205000.0000000000
lbr,1991,15213000.0000000000
lbr,1992,0.0000000000
lbr,1993,13270000.0000000000
lbr,1994,13601000.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,16000.0000000000
lbr,2007,260716000.0000000000
lbr,2008,37464000.0000000000
lbr,2009,4300000.0000000000
lbr,2010,3744000.0000000000
lbr,2011,2550000.0000000000
lbr,2012,3475000.0000000000
lbr,2013,4570000.0000000000
lbr,2014,5502000.0000000000
mkd,1993,5169000.0000000000
mkd,1994,104263000.0000000000
mkd,1995,19031000.0000000000
mkd,1996,25906000.0000000000
mkd,1997,33112000.0000000000
mkd,1998,50129000.0000000000
mkd,1999,42625000.0000000000
mkd,2000,24945000.0000000000
mkd,2001,91959000.0000000000
mkd,2002,106598000.0000000000
mkd,2003,88988000.0000000000
mkd,2004,82343000.0000000000
mkd,2005,81489000.0000000000
mkd,2006,306952000.0000000000
mkd,2007,294047000.0000000000
mkd,2008,78039000.0000000000
mkd,2009,87587000.0000000000
mkd,2010,98464000.0000000000
mkd,2011,125768000.0000000000
mkd,2012,168460000.0000000000
mkd,2013,461929000.0000000000
mkd,2014,186045000.0000000000
mdg,1970,45298000.0000000000
mdg,1971,50763000.0000000000
mdg,1972,57718000.0000000000
mdg,1973,67656000.0000000000
mdg,1974,64922000.0000000000
mdg,1975,39001000.0000000000
mdg,1976,6785000.0000000000
mdg,1977,111006000.0000000000
mdg,1978,10736000.0000000000
mdg,1979,17744000.0000000000
mdg,1980,41977000.0000000000
mdg,1981,36840000.0000000000
mdg,1982,39492000.0000000000
mdg,1983,25888000.0000000000
mdg,1984,33704000.0000000000
mdg,1985,54721000.0000000000
mdg,1986,89000000.0000000000
mdg,1987,85108000.0000000000
mdg,1988,86319000.0000000000
mdg,1989,68397000.0000000000
mdg,1990,69499000.0000000000
mdg,1991,49405000.0000000000
mdg,1992,39253000.0000000000
mdg,1993,33951000.0000000000
mdg,1994,31010000.0000000000
mdg,1995,23701000.0000000000
mdg,1996,43351000.0000000000
mdg,1997,100273000.0000000000
mdg,1998,58057000.0000000000
mdg,1999,63895000.0000000000
mdg,2000,73777000.0000000000
mdg,2001,32186000.0000000000
mdg,2002,28363000.0000000000
mdg,2003,33287000.0000000000
mdg,2004,45332000.0000000000
mdg,2005,38030000.0000000000
mdg,2006,36146000.0000000000
mdg,2007,8741000.0000000000
mdg,2008,19662000.0000000000
mdg,2009,32230000.0000000000
mdg,2010,36008000.0000000000
mdg,2011,24281000.0000000000
mdg,2012,41587000.0000000000
mdg,2013,47840000.0000000000
mdg,2014,53040000.0000000000
mwi,1970,2905000.0000000000
mwi,1971,3607000.0000000000
mwi,1972,4355000.0000000000
mwi,1973,4947000.0000000000
mwi,1974,6762000.0000000000
mwi,1975,8586000.0000000000
mwi,1976,9007000.0000000000
mwi,1977,15214000.0000000000
mwi,1978,20687000.0000000000
mwi,1979,20370000.0000000000
mwi,1980,33189000.0000000000
mwi,1981,39194000.0000000000
mwi,1982,30488000.0000000000
mwi,1983,23655000.0000000000
mwi,1984,38644000.0000000000
mwi,1985,46294000.0000000000
mwi,1986,66019000.0000000000
mwi,1987,37519000.0000000000
mwi,1988,28933000.0000000000
mwi,1989,28415000.0000000000
mwi,1990,65399000.0000000000
mwi,1991,62429000.0000000000
mwi,1992,49938000.0000000000
mwi,1993,43496000.0000000000
mwi,1994,47074000.0000000000
mwi,1995,65466000.0000000000
mwi,1996,40698000.0000000000
mwi,1997,37867000.0000000000
mwi,1998,36312000.0000000000
mwi,1999,30940000.0000000000
mwi,2000,32734000.0000000000
mwi,2001,26318000.0000000000
mwi,2002,11957000.0000000000
mwi,2003,15588000.0000000000
mwi,2004,25787000.0000000000
mwi,2005,37757000.0000000000
mwi,2006,31637000.0000000000
mwi,2007,19765000.0000000000
mwi,2008,16704000.0000000000
mwi,2009,22414000.0000000000
mwi,2010,12843000.0000000000
mwi,2011,13944000.0000000000
mwi,2012,14659000.0000000000
mwi,2013,21917000.0000000000
mwi,2014,24047000.0000000000
mys,1970,47433000.0000000000
mys,1971,24802000.0000000000
mys,1972,31580000.0000000000
mys,1973,62788000.0000000000
mys,1974,80198000.0000000000
mys,1975,87701000.0000000000
mys,1976,148015000.0000000000
mys,1977,318427000.0000000000
mys,1978,699677000.0000000000
mys,1979,374255000.0000000000
mys,1980,126605000.0000000000
mys,1981,142973000.0000000000
mys,1982,258550000.0000000000
mys,1983,330903000.0000000000
mys,1984,559013000.0000000000
mys,1985,3079260000.0000000000
mys,1986,1097493000.0000000000
mys,1987,1852614000.0000000000
mys,1988,3537692000.0000000000
mys,1989,2424144000.0000000000
mys,1990,2697518000.0000000000
mys,1991,1356555000.0000000000
mys,1992,2522365000.0000000000
mys,1993,2626944000.0000000000
mys,1994,3360231000.0000000000
mys,1995,1700853000.0000000000
mys,1996,3264087000.0000000000
mys,1997,1866970000.0000000000
mys,1998,1134719000.0000000000
mys,1999,1677261000.0000000000
mys,2000,2016647000.0000000000
mys,2001,2460063000.0000000000
mys,2002,4297109000.0000000000
mys,2003,4382430000.0000000000
mys,2004,3989042000.0000000000
mys,2005,4752188000.0000000000
mys,2006,2446886000.0000000000
mys,2007,3646494000.0000000000
mys,2008,1502783000.0000000000
mys,2009,5351201000.0000000000
mys,2010,1863095000.0000000000
mys,2011,3608315000.0000000000
mys,2012,3304495000.0000000000
mys,2013,1681358000.0000000000
mys,2014,2546882000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,216000.0000000000
mdv,1982,788000.0000000000
mdv,1983,2631000.0000000000
mdv,1984,14082000.0000000000
mdv,1985,6628000.0000000000
mdv,1986,9131000.0000000000
mdv,1987,4833000.0000000000
mdv,1988,6898000.0000000000
mdv,1989,7374000.0000000000
mdv,1990,6024000.0000000000
mdv,1991,5445000.0000000000
mdv,1992,5241000.0000000000
mdv,1993,5699000.0000000000
mdv,1994,6359000.0000000000
mdv,1995,7094000.0000000000
mdv,1996,7828000.0000000000
mdv,1997,24175000.0000000000
mdv,1998,11625000.0000000000
mdv,1999,12327000.0000000000
mdv,2000,13916000.0000000000
mdv,2001,15781000.0000000000
mdv,2002,16577000.0000000000
mdv,2003,15869000.0000000000
mdv,2004,21662000.0000000000
mdv,2005,22084000.0000000000
mdv,2006,21304000.0000000000
mdv,2007,28344000.0000000000
mdv,2008,38125000.0000000000
mdv,2009,44357000.0000000000
mdv,2010,50928000.0000000000
mdv,2011,66321000.0000000000
mdv,2012,66057000.0000000000
mdv,2013,54867000.0000000000
mdv,2014,58688000.0000000000
mli,1970,300000.0000000000
mli,1971,348000.0000000000
mli,1972,445000.0000000000
mli,1973,4442000.0000000000
mli,1974,1754000.0000000000
mli,1975,2413000.0000000000
mli,1976,3211000.0000000000
mli,1977,4719000.0000000000
mli,1978,4055000.0000000000
mli,1979,4992000.0000000000
mli,1980,6073000.0000000000
mli,1981,6062000.0000000000
mli,1982,5880000.0000000000
mli,1983,7266000.0000000000
mli,1984,9793000.0000000000
mli,1985,21609000.0000000000
mli,1986,17087000.0000000000
mli,1987,17729000.0000000000
mli,1988,29328000.0000000000
mli,1989,24279000.0000000000
mli,1990,25414000.0000000000
mli,1991,17647000.0000000000
mli,1992,31703000.0000000000
mli,1993,26168000.0000000000
mli,1994,53021000.0000000000
mli,1995,55176000.0000000000
mli,1996,46886000.0000000000
mli,1997,42138000.0000000000
mli,1998,44041000.0000000000
mli,1999,63739000.0000000000
mli,2000,49988000.0000000000
mli,2001,46893000.0000000000
mli,2002,39543000.0000000000
mli,2003,38163000.0000000000
mli,2004,53206000.0000000000
mli,2005,52061000.0000000000
mli,2006,58299000.0000000000
mli,2007,43458000.0000000000
mli,2008,44280000.0000000000
mli,2009,45879000.0000000000
mli,2010,39221000.0000000000
mli,2011,40649000.0000000000
mli,2012,32734000.0000000000
mli,2013,67795000.0000000000
mli,2014,53773000.0000000000
mrt,1970,3157000.0000000000
mrt,1971,2891000.0000000000
mrt,1972,9070000.0000000000
mrt,1973,10692000.0000000000
mrt,1974,9786000.0000000000
mrt,1975,34176000.0000000000
mrt,1976,69589000.0000000000
mrt,1977,32013000.0000000000
mrt,1978,16554000.0000000000
mrt,1979,50530000.0000000000
mrt,1980,17041000.0000000000
mrt,1981,35669000.0000000000
mrt,1982,15823000.0000000000
mrt,1983,14190000.0000000000
mrt,1984,18430000.0000000000
mrt,1985,48438000.0000000000
mrt,1986,43140000.0000000000
mrt,1987,66695000.0000000000
mrt,1988,78950000.0000000000
mrt,1989,54713000.0000000000
mrt,1990,82560000.0000000000
mrt,1991,48099000.0000000000
mrt,1992,52773000.0000000000
mrt,1993,75522000.0000000000
mrt,1994,57246000.0000000000
mrt,1995,69558000.0000000000
mrt,1996,72068000.0000000000
mrt,1997,62266000.0000000000
mrt,1998,61596000.0000000000
mrt,1999,60199000.0000000000
mrt,2000,45602000.0000000000
mrt,2001,40379000.0000000000
mrt,2002,30298000.0000000000
mrt,2003,30704000.0000000000
mrt,2004,25990000.0000000000
mrt,2005,32521000.0000000000
mrt,2006,43510000.0000000000
mrt,2007,93019000.0000000000
mrt,2008,37683000.0000000000
mrt,2009,53300000.0000000000
mrt,2010,76270000.0000000000
mrt,2011,78812000.0000000000
mrt,2012,85348000.0000000000
mrt,2013,105543000.0000000000
mrt,2014,154123000.0000000000
mus,1970,1407000.0000000000
mus,1971,2733000.0000000000
mus,1972,920000.0000000000
mus,1973,1226000.0000000000
mus,1974,1388000.0000000000
mus,1975,4392000.0000000000
mus,1976,1656000.0000000000
mus,1977,4376000.0000000000
mus,1978,3536000.0000000000
mus,1979,6789000.0000000000
mus,1980,14517000.0000000000
mus,1981,15858000.0000000000
mus,1982,29233000.0000000000
mus,1983,55838000.0000000000
mus,1984,48211000.0000000000
mus,1985,38744000.0000000000
mus,1986,35508000.0000000000
mus,1987,45914000.0000000000
mus,1988,100766000.0000000000
mus,1989,47708000.0000000000
mus,1990,43587000.0000000000
mus,1991,64465000.0000000000
mus,1992,111631000.0000000000
mus,1993,68808000.0000000000
mus,1994,75563000.0000000000
mus,1995,93736000.0000000000
mus,1996,72888000.0000000000
mus,1997,111890000.0000000000
mus,1998,116304000.0000000000
mus,1999,93550000.0000000000
mus,2000,385371000.0000000000
mus,2001,100968000.0000000000
mus,2002,163623000.0000000000
mus,2003,129663000.0000000000
mus,2004,152554000.0000000000
mus,2005,175709000.0000000000
mus,2006,203477000.0000000000
mus,2007,105357000.0000000000
mus,2008,110843000.0000000000
mus,2009,84567000.0000000000
mus,2010,69024000.0000000000
mus,2011,77102000.0000000000
mus,2012,64469000.0000000000
mus,2013,65916000.0000000000
mus,2014,113808000.0000000000
mex,1970,483232000.0000000000
mex,1971,503689000.0000000000
mex,1972,599398000.0000000000
mex,1973,738728000.0000000000
mex,1974,625323000.0000000000
mex,1975,760802000.0000000000
mex,1976,1153895000.0000000000
mex,1977,2249408000.0000000000
mex,1978,4414719000.0000000000
mex,1979,7148500000.0000000000
mex,1980,4021602000.0000000000
mex,1981,3733678000.0000000000
mex,1982,3257628000.0000000000
mex,1983,4846062000.0000000000
mex,1984,3911929000.0000000000
mex,1985,3071331000.0000000000
mex,1986,2445809000.0000000000
mex,1987,2325613000.0000000000
mex,1988,3296054000.0000000000
mex,1989,2419397000.0000000000
mex,1990,2641917000.0000000000
mex,1991,3661469000.0000000000
mex,1992,10305007000.0000000000
mex,1993,5910329000.0000000000
mex,1994,6596592000.0000000000
mex,1995,9150083000.0000000000
mex,1996,20309639000.0000000000
mex,1997,21838202000.0000000000
mex,1998,11506335000.0000000000
mex,1999,9734414000.0000000000
mex,2000,16336703000.0000000000
mex,2001,16832759000.0000000000
mex,2002,12789276000.0000000000
mex,2003,15473551000.0000000000
mex,2004,18107927000.0000000000
mex,2005,15685692000.0000000000
mex,2006,31573627000.0000000000
mex,2007,13544105000.0000000000
mex,2008,14867275000.0000000000
mex,2009,11872505000.0000000000
mex,2010,13941131000.0000000000
mex,2011,12383204000.0000000000
mex,2012,8500896000.0000000000
mex,2013,12209445000.0000000000
mex,2014,8998337000.0000000000
mda,1992,5000000.0000000000
mda,1993,764000.0000000000
mda,1994,5000000.0000000000
mda,1995,39397000.0000000000
mda,1996,38069000.0000000000
mda,1997,48366000.0000000000
mda,1998,66972000.0000000000
mda,1999,52074000.0000000000
mda,2000,29546000.0000000000
mda,2001,35182000.0000000000
mda,2002,84246000.0000000000
mda,2003,46295000.0000000000
mda,2004,78851000.0000000000
mda,2005,42448000.0000000000
mda,2006,53176000.0000000000
mda,2007,43110000.0000000000
mda,2008,43519000.0000000000
mda,2009,55213000.0000000000
mda,2010,55080000.0000000000
mda,2011,71375000.0000000000
mda,2012,65128000.0000000000
mda,2013,83557000.0000000000
mda,2014,61371000.0000000000
mng,1992,56144000.0000000000
mng,1993,14887000.0000000000
mng,1994,33723000.0000000000
mng,1995,32433000.0000000000
mng,1996,34036000.0000000000
mng,1997,49600000.0000000000
mng,1998,21169000.0000000000
mng,1999,6726000.0000000000
mng,2000,21821000.0000000000
mng,2001,28055000.0000000000
mng,2002,32227000.0000000000
mng,2003,265384000.0000000000
mng,2004,12947000.0000000000
mng,2005,16719000.0000000000
mng,2006,25159000.0000000000
mng,2007,30118000.0000000000
mng,2008,39980000.0000000000
mng,2009,61582000.0000000000
mng,2010,121513000.0000000000
mng,2011,54409000.0000000000
mng,2012,83965000.0000000000
mng,2013,71143000.0000000000
mng,2014,62770000.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,52840000.0000000000
mne,2003,52839000.0000000000
mne,2004,0.0000000000
mne,2005,2497000.0000000000
mne,2006,12401000.0000000000
mne,2007,105432000.0000000000
mne,2008,24888000.0000000000
mne,2009,23292000.0000000000
mne,2010,59575000.0000000000
mne,2011,124397000.0000000000
mne,2012,165975000.0000000000
mne,2013,254183000.0000000000
mne,2014,159243000.0000000000
mar,1970,37557000.0000000000
mar,1971,62080000.0000000000
mar,1972,72877000.0000000000
mar,1973,91407000.0000000000
mar,1974,99311000.0000000000
mar,1975,99992000.0000000000
mar,1976,105110000.0000000000
mar,1977,130559000.0000000000
mar,1978,298012000.0000000000
mar,1979,417374000.0000000000
mar,1980,565597000.0000000000
mar,1981,609186000.0000000000
mar,1982,808027000.0000000000
mar,1983,676438000.0000000000
mar,1984,203562000.0000000000
mar,1985,510948000.0000000000
mar,1986,605507000.0000000000
mar,1987,570958000.0000000000
mar,1988,503103000.0000000000
mar,1989,589672000.0000000000
mar,1990,673520000.0000000000
mar,1991,1048456000.0000000000
mar,1992,1386276000.0000000000
mar,1993,1808481000.0000000000
mar,1994,2092147000.0000000000
mar,1995,2238975000.0000000000
mar,1996,1927789000.0000000000
mar,1997,1956640000.0000000000
mar,1998,1725612000.0000000000
mar,1999,1940040000.0000000000
mar,2000,1593386000.0000000000
mar,2001,1597532000.0000000000
mar,2002,1965356000.0000000000
mar,2003,2526421000.0000000000
mar,2004,2094321000.0000000000
mar,2005,1881199000.0000000000
mar,2006,1558475000.0000000000
mar,2007,1861301000.0000000000
mar,2008,1795456000.0000000000
mar,2009,1137754000.0000000000
mar,2010,1273901000.0000000000
mar,2011,1481415000.0000000000
mar,2012,1571592000.0000000000
mar,2013,1820807000.0000000000
mar,2014,1892641000.0000000000
moz,1984,11831000.0000000000
moz,1985,30269000.0000000000
moz,1986,57054000.0000000000
moz,1987,20709000.0000000000
moz,1988,24223000.0000000000
moz,1989,24456000.0000000000
moz,1990,29107000.0000000000
moz,1991,37899000.0000000000
moz,1992,29617000.0000000000
moz,1993,34511000.0000000000
moz,1994,53575000.0000000000
moz,1995,67261000.0000000000
moz,1996,54609000.0000000000
moz,1997,45167000.0000000000
moz,1998,36295000.0000000000
moz,1999,32483000.0000000000
moz,2000,33917000.0000000000
moz,2001,39803000.0000000000
moz,2002,20631000.0000000000
moz,2003,26728000.0000000000
moz,2004,14795000.0000000000
moz,2005,18336000.0000000000
moz,2006,16056000.0000000000
moz,2007,9520000.0000000000
moz,2008,14047000.0000000000
moz,2009,14504000.0000000000
moz,2010,37992000.0000000000
moz,2011,28426000.0000000000
moz,2012,39988000.0000000000
moz,2013,84606000.0000000000
moz,2014,79666000.0000000000
mmr,1970,13284000.0000000000
mmr,1971,16086000.0000000000
mmr,1972,18085000.0000000000
mmr,1973,34580000.0000000000
mmr,1974,22676000.0000000000
mmr,1975,24556000.0000000000
mmr,1976,26967000.0000000000
mmr,1977,23501000.0000000000
mmr,1978,28485000.0000000000
mmr,1979,61191000.0000000000
mmr,1980,66287000.0000000000
mmr,1981,84782000.0000000000
mmr,1982,68604000.0000000000
mmr,1983,86488000.0000000000
mmr,1984,93397000.0000000000
mmr,1985,116203000.0000000000
mmr,1986,141398000.0000000000
mmr,1987,99147000.0000000000
mmr,1988,65526000.0000000000
mmr,1989,116855000.0000000000
mmr,1990,44164000.0000000000
mmr,1991,32755000.0000000000
mmr,1992,26378000.0000000000
mmr,1993,25410000.0000000000
mmr,1994,43901000.0000000000
mmr,1995,182184000.0000000000
mmr,1996,141500000.0000000000
mmr,1997,102443000.0000000000
mmr,1998,78994000.0000000000
mmr,1999,63826000.0000000000
mmr,2000,6223000.0000000000
mmr,2001,3441000.0000000000
mmr,2002,4535000.0000000000
mmr,2003,3721000.0000000000
mmr,2004,2901000.0000000000
mmr,2005,2915000.0000000000
mmr,2006,2879000.0000000000
mmr,2007,4985000.0000000000
mmr,2008,4276000.0000000000
mmr,2009,4235000.0000000000
mmr,2010,1642000.0000000000
mmr,2011,798000.0000000000
mmr,2012,763996000.0000000000
mmr,2013,54094000.0000000000
mmr,2014,48904000.0000000000
npl,1970,2513000.0000000000
npl,1971,259000.0000000000
npl,1972,308000.0000000000
npl,1973,413000.0000000000
npl,1974,632000.0000000000
npl,1975,1367000.0000000000
npl,1976,1243000.0000000000
npl,1977,2108000.0000000000
npl,1978,1639000.0000000000
npl,1979,1793000.0000000000
npl,1980,2100000.0000000000
npl,1981,2238000.0000000000
npl,1982,2575000.0000000000
npl,1983,3517000.0000000000
npl,1984,4118000.0000000000
npl,1985,5859000.0000000000
npl,1986,12066000.0000000000
npl,1987,15006000.0000000000
npl,1988,21907000.0000000000
npl,1989,24575000.0000000000
npl,1990,27731000.0000000000
npl,1991,29038000.0000000000
npl,1992,34821000.0000000000
npl,1993,36459000.0000000000
npl,1994,42239000.0000000000
npl,1995,44988000.0000000000
npl,1996,39211000.0000000000
npl,1997,56968000.0000000000
npl,1998,54393000.0000000000
npl,1999,69369000.0000000000
npl,2000,67229000.0000000000
npl,2001,62323000.0000000000
npl,2002,70001000.0000000000
npl,2003,79397000.0000000000
npl,2004,84634000.0000000000
npl,2005,86070000.0000000000
npl,2006,104479000.0000000000
