country,year,fp_cpi_totl_zg
fji,1987,5.6637747586
fji,1988,11.7583268784
fji,1989,6.1893540338
fji,1990,8.1913713204
fji,1991,6.4973455598
fji,1992,4.8830227157
fji,1993,5.2065892520
fji,1994,0.8166666667
fji,1995,2.1656472144
fji,1996,3.0501618123
fji,1997,3.3681400644
fji,1998,5.7116816041
fji,1999,1.9686736600
fji,2000,1.0921645998
fji,2001,4.2726702447
fji,2002,0.7620320856
fji,2003,4.1727477776
fji,2004,2.8274851939
fji,2005,2.3657645383
fji,2006,2.4908363879
fji,2007,4.8037064131
fji,2008,7.7322785792
fji,2009,3.2146957520
fji,2010,3.6800148313
fji,2011,7.2865444792
fji,2012,3.4083333333
fji,2013,2.9091788218
fji,2014,0.5403288958
fin,1961,1.8052285214
fin,1962,4.4597319416
fin,1963,4.8654479395
fin,1964,10.3567754858
fin,1965,4.8175039247
fin,1966,3.9361602546
fin,1967,5.6288557663
fin,1968,9.1916666659
fin,1969,2.2056017705
fin,1970,2.7329749106
fin,1971,6.4835005090
fin,1972,7.1399317404
fin,1973,10.9860798533
fin,1974,16.6729252724
fin,1975,17.8113936272
fin,1976,14.3426947877
fin,1977,12.6582883358
fin,1978,7.7993500541
fin,1979,7.4669552447
fin,1980,11.5946198662
fin,1981,12.0077344506
fin,1982,9.5666666658
fin,1983,8.3662914514
fin,1984,7.0676586189
fin,1985,5.8669288759
fin,1986,2.9000000000
fin,1987,4.0816326531
fin,1988,5.0964830377
fin,1989,6.6335973939
fin,1990,6.1028952302
fin,1991,4.1159534092
fin,1992,2.6019734775
fin,1993,2.1010719755
fin,1994,1.0859131269
fin,1995,0.9852216749
fin,1996,0.6166152821
fin,1997,1.1950310559
fin,1998,1.3991308831
fin,1999,1.1592650488
fin,2000,3.3676668874
fin,2001,2.5662389602
fin,2002,1.5621445979
fin,2003,0.8774385513
fin,2004,0.1871233746
fin,2005,0.8610592295
fin,2006,1.5666666667
fin,2007,2.5106662291
fin,2008,4.0659516568
fin,2009,0.0000000000
fin,2010,1.2109803620
fin,2011,3.4168090337
fin,2012,2.8083323260
fin,2013,1.4759366672
fin,2014,1.0435413979
fra,1961,2.4145616641
fra,1962,5.2472494257
fra,1963,4.9396898333
fra,1964,3.2293377120
fra,1965,2.7147401911
fra,1966,2.5707206277
fra,1967,2.8183190743
fra,1968,4.5521292217
fra,1969,6.0393258422
fra,1970,5.8454746141
fra,1971,5.3975139734
fra,1972,6.0630045906
fra,1973,7.3805970150
fra,1974,13.6493154491
fra,1975,11.6859291876
fra,1976,9.6254927726
fra,1977,9.4945559885
fra,1978,9.2505587739
fra,1979,10.6467370883
fra,1980,13.5391117316
fra,1981,13.3333333332
fra,1982,11.9784756009
fra,1983,9.4595484169
fra,1984,7.6738032232
fra,1985,5.8310991958
fra,1986,2.5385264939
fra,1987,3.2888980392
fra,1988,2.7008172214
fra,1989,3.4983017952
fra,1990,3.3800571938
fra,1991,3.2169347446
fra,1992,2.3657650384
fra,1993,2.1060104117
fra,1994,1.6608729239
fra,1995,1.7781155015
fra,1996,2.0047782279
fra,1997,1.2219959267
fra,1998,0.5952380952
fra,1999,0.5333777815
fra,2000,1.6994114234
fra,2001,1.6302575807
fra,2002,1.9169072826
fra,2003,2.1090737389
fra,2004,2.1348747592
fra,2005,1.7355870812
fra,2006,1.6837264501
fra,2007,1.4880735283
fra,2008,2.8139150435
fra,2009,0.0880841693
fra,2010,1.5296393823
fra,2011,2.1174868087
fra,2012,1.9556855004
fra,2013,0.8636069300
fra,2014,0.5077006728
gab,1963,7.1583333325
gab,1964,3.3284081190
gab,1965,2.4384736960
gab,1966,3.6441113810
gab,1967,1.9777415468
gab,1968,2.3356040593
gab,1969,2.9751392474
gab,1970,3.8126649077
gab,1971,3.8632608970
gab,1972,3.4870916435
gab,1973,6.2071411681
gab,1974,12.0728041857
gab,1975,28.4529426372
gab,1976,20.1715644640
gab,1977,13.8525690863
gab,1978,10.7641690977
gab,1979,7.9526985375
gab,1980,12.3403592566
gab,1981,8.7065021489
gab,1982,16.6857968797
gab,1983,10.6719367589
gab,1984,5.8571428571
gab,1985,7.3549257760
gab,1986,6.2853551226
gab,1987,-0.9461856889
gab,1988,-8.7761194030
gab,1989,6.7408376963
gab,1990,7.7253218884
gab,1991,-11.6861126921
gab,1992,-9.5429133034
gab,1993,0.5337465565
gab,1994,36.1162456963
gab,1995,9.6465310408
gab,1996,0.6896933773
gab,1997,3.9734500755
gab,1998,1.4487385429
gab,1999,-1.9366039760
gab,2000,0.5049200258
gab,2001,2.1376205270
gab,2002,0.0366828894
gab,2003,2.2353531355
gab,2004,0.4082053074
gab,2005,3.7083333333
gab,2006,-1.4094013660
gab,2007,5.0303188368
gab,2008,5.2643014558
gab,2009,1.8857075458
gab,2010,1.4615440272
gab,2011,1.2693432218
gab,2012,2.6617843814
gab,2013,0.4801426710
gab,2014,4.6556078913
gmb,1962,1.7876178761
gmb,1963,4.6161282530
gmb,1964,-4.5356537812
gmb,1965,1.2180366217
gmb,1966,0.2390819253
gmb,1967,1.4072189538
gmb,1968,4.1787534301
gmb,1969,5.0120409388
gmb,1970,-1.9850938796
gmb,1971,3.0562257805
gmb,1972,8.6981199008
gmb,1973,6.9186084459
gmb,1974,9.2363103597
gmb,1975,25.9249999995
gmb,1976,17.0273310833
gmb,1977,12.3897308301
gmb,1978,8.8553459121
gmb,1979,6.1289577073
gmb,1980,6.8246156525
gmb,1981,5.9442270061
gmb,1982,10.8558454553
gmb,1983,10.6363036761
gmb,1984,22.0984594145
gmb,1985,18.3198848743
gmb,1986,56.5601720135
gmb,1987,23.5291669557
gmb,1988,11.6905868877
gmb,1989,8.2750160875
gmb,1990,12.1677841131
gmb,1991,8.6423432597
gmb,1992,9.4865425062
gmb,1993,6.4638042275
gmb,1994,1.7102063231
gmb,1995,6.9809744183
gmb,1996,1.0994887077
gmb,1997,2.7812279002
gmb,1998,1.1141884117
gmb,1999,3.8123720537
gmb,2000,0.8449695668
gmb,2001,4.4925960924
gmb,2002,8.6091247439
gmb,2003,17.0328665432
gmb,2004,14.2067432846
gmb,2005,4.8386217754
gmb,2006,2.0565034253
gmb,2007,5.3691347371
gmb,2008,4.4436549103
gmb,2009,4.5615815474
gmb,2010,5.0489365756
gmb,2011,4.7964849787
gmb,2012,4.2545347755
gmb,2013,5.6997302967
gmb,2014,5.9473749217
geo,1995,162.7171521504
geo,1996,39.3574999987
geo,1997,7.0876176295
geo,1998,3.5668078128
geo,1999,19.1926758219
geo,2000,4.0639620138
geo,2001,4.6460444206
geo,2002,5.5878373000
geo,2003,0.8377345315
geo,2004,5.6563263619
geo,2005,8.2470904311
geo,2006,9.1610600644
geo,2007,9.2449567051
geo,2008,9.9994157087
geo,2009,1.7275403639
geo,2010,7.1110184293
geo,2011,8.5432558487
geo,2012,-0.9437049940
geo,2013,-0.5120520750
geo,2014,3.0688707962
deu,1992,5.0773300773
deu,1993,4.4349762758
deu,1994,2.7445526194
deu,1995,1.7236711488
deu,1996,1.4460610362
deu,1997,1.8801923918
deu,1998,0.9356223176
deu,1999,0.5697763415
deu,2000,1.4713343480
deu,2001,1.9838568511
deu,2002,1.4208067131
deu,2003,1.0342233923
deu,2004,1.6657360878
deu,2005,1.5469107551
deu,2006,1.5774292410
deu,2007,2.2983405804
deu,2008,2.6283830673
deu,2009,0.3127377229
deu,2010,1.1038085608
deu,2011,2.0751729311
deu,2012,2.0084911822
deu,2013,1.5047222667
deu,2014,0.9067970352
gha,1965,26.4447848490
gha,1966,13.2378854627
gha,1967,-8.4224858978
gha,1968,7.8947368421
gha,1969,7.3170731626
gha,1970,3.0303030305
gha,1971,9.5588235375
gha,1972,10.0671140940
gha,1973,17.6829268232
gha,1974,18.1347150268
gha,1975,29.8245614048
gha,1976,56.0810810830
gha,1977,116.4502164536
gha,1978,73.0916666673
gha,1979,54.4412883346
gha,1980,50.0701393436
gha,1981,116.5036039965
gha,1982,22.2955664081
gha,1983,122.8745145726
gha,1984,39.6653137947
gha,1985,10.3054406698
gha,1986,24.5654160765
gha,1987,39.8150678775
gha,1988,31.3592676265
gha,1989,25.2236920296
gha,1990,37.2590664856
gha,1991,18.0314390090
gha,1992,10.0561167449
gha,1993,24.9598424742
gha,1994,24.8702554370
gha,1995,59.4615536991
gha,1996,46.5610196762
gha,1997,27.8852086408
gha,1998,14.6241666667
gha,1999,12.4086689107
gha,2000,25.1932193743
gha,2001,32.9054088960
gha,2002,14.8162400637
gha,2003,26.6749497261
gha,2004,12.6245740629
gha,2005,15.1181857228
gha,2006,10.9151699672
gha,2007,10.7327280705
gha,2008,16.5221433143
gha,2009,19.2507144305
gha,2010,10.7075681219
gha,2011,8.7268368312
gha,2012,9.1607783108
gha,2013,11.6083333333
gha,2014,15.4931680729
grc,1961,1.8171447199
grc,1962,-0.3281312527
grc,1963,2.9629034850
grc,1964,0.8812290417
grc,1965,2.9916512058
grc,1966,5.0063799446
grc,1967,1.7298070047
grc,1968,0.3302417087
grc,1969,2.4651586249
grc,1970,3.1918529151
grc,1971,3.0751800599
grc,1972,4.2916893983
grc,1973,15.5100261552
grc,1974,26.8699524490
grc,1975,13.3666666660
grc,1976,13.3122610998
grc,1977,12.1699643204
grc,1978,12.5325313749
grc,1979,19.0461506836
grc,1980,24.8748057330
grc,1981,24.4589642537
grc,1982,20.9189842800
grc,1983,20.2416666666
grc,1984,18.4489569618
grc,1985,19.3025569014
grc,1986,23.0210887692
grc,1987,16.3849465797
grc,1988,13.5267520723
grc,1989,13.7000000000
grc,1990,20.4045734389
grc,1991,19.4728512296
grc,1992,15.8658990167
grc,1993,14.4144936458
grc,1994,10.9227871940
grc,1995,8.9370571071
grc,1996,8.1962194842
grc,1997,5.5389729806
grc,1998,4.7662255874
grc,1999,2.6367827289
grc,2000,3.1660825212
grc,2001,3.3739664098
grc,2002,3.6293629361
grc,2003,3.5306507909
grc,2004,2.8988479695
grc,2005,3.5450730501
grc,2006,3.1959459698
grc,2007,2.8950010205
grc,2008,4.1527963596
grc,2009,1.2100739563
grc,2010,4.7129815764
grc,2011,3.3298701736
grc,2012,1.5015197945
grc,2013,-0.9212719181
grc,2014,-1.3122424107
grd,1977,18.4568835098
grd,1978,18.1353767561
grd,1979,20.8828828829
grd,1980,21.8214338948
grd,1981,18.7874709409
grd,1982,7.8127414122
grd,1983,6.0953472819
grd,1984,5.6596127870
grd,1985,2.5013849235
grd,1986,0.5570799036
grd,1987,-0.8723333885
grd,1988,4.0000000000
grd,1989,5.5929487179
grd,1990,2.7242373653
grd,1991,2.6446036788
grd,1992,3.7783375315
grd,1993,2.8085991678
grd,1994,3.7706576728
grd,1995,1.8688247530
grd,1996,2.0323517213
grd,1997,1.2445278299
grd,1998,1.3776933039
grd,1999,0.5774276387
grd,2000,2.1818181818
grd,2001,3.1409930520
grd,2002,-0.4280069335
grd,2003,2.2300876194
grd,2004,2.2250199743
grd,2005,3.5250185527
grd,2006,4.2560492942
grd,2007,3.8606706068
grd,2008,8.0322557927
grd,2009,-0.3090061606
grd,2010,3.4365090594
grd,2011,3.0334728033
grd,2012,2.4107770402
grd,2013,-0.0442285549
grd,2014,-0.9467572990
gtm,1961,-0.5533353827
gtm,1962,2.0525502321
gtm,1963,0.1514508994
gtm,1964,-0.1935639970
gtm,1965,-0.8000000000
gtm,1966,0.6842619745
gtm,1967,0.4854368934
gtm,1968,1.9263285023
gtm,1969,2.0972806447
gtm,1970,2.3443393488
gtm,1971,-0.4535918808
gtm,1972,0.5297032523
gtm,1973,13.7960339945
gtm,1974,16.4948966890
gtm,1975,13.1592443799
gtm,1976,10.7249999992
gtm,1977,12.3245796861
gtm,1978,8.2879762496
gtm,1979,11.3433858812
gtm,1980,10.8238432335
gtm,1981,11.4330679504
gtm,1982,0.3073855614
gtm,1983,4.5386781513
gtm,1984,3.4067501184
gtm,1985,18.6867912971
gtm,1986,36.9311212965
gtm,1987,12.3232132755
gtm,1988,10.8327037690
gtm,1989,11.3871321998
gtm,1990,41.2218671381
gtm,1991,33.1664219168
gtm,1992,10.0459179984
gtm,1993,11.8196901746
gtm,1994,10.8553211494
gtm,1995,8.4114131227
gtm,1996,11.0569165322
gtm,1997,9.2329029488
gtm,1998,6.6134607052
gtm,1999,5.2136105860
gtm,2000,5.9775773474
gtm,2001,7.2858736661
gtm,2002,8.1326305428
gtm,2003,5.6034767543
gtm,2004,7.5786224731
gtm,2005,9.1086498572
gtm,2006,6.5608528280
gtm,2007,6.8216175359
gtm,2008,11.3557611263
gtm,2009,1.8591025473
gtm,2010,3.8595090983
gtm,2011,6.2153417631
gtm,2012,3.7825002399
gtm,2013,4.3433713128
gtm,2014,3.4183616966
gin,2005,31.3733025878
gin,2006,34.6952705997
gin,2007,22.8444219214
gin,2008,18.3840645903
gin,2009,4.6843886898
gin,2010,15.4619810738
gin,2011,21.3504664237
gin,2012,15.2245574834
gin,2013,11.8884237721
gin,2014,9.7139773341
gnb,1988,60.2817826334
gnb,1989,80.7881406436
gnb,1990,33.0019778318
gnb,1991,57.5952847506
gnb,1992,69.5836363994
gnb,1993,48.1081660687
gnb,1994,15.1763474313
gnb,1995,45.3653083622
gnb,1996,50.7340549612
gnb,1997,49.1009235770
gnb,1998,8.0137551897
gnb,1999,-2.0863051322
gnb,2000,8.6363209493
gnb,2001,3.3481226553
gnb,2002,3.3001217528
gnb,2003,-3.5025855110
gnb,2004,0.8833026969
gnb,2005,3.3291992280
gnb,2006,1.9547371763
gnb,2007,4.6174377224
gnb,2008,10.4600731355
gnb,2009,-1.6513973362
gnb,2010,2.5178514017
gnb,2011,5.0461022632
gnb,2012,2.1305458027
gnb,2013,1.2071255567
gnb,2014,-1.5092446057
guy,1995,12.2105263158
guy,1996,7.0947119728
guy,1997,3.5556709058
guy,1998,4.5864661654
guy,1999,7.5382193985
guy,2000,6.1485433302
guy,2001,2.6274131420
guy,2002,5.3410152138
guy,2003,5.9809781407
guy,2004,4.6684662237
guy,2005,6.9255430389
guy,2006,6.5785726678
guy,2007,12.3044264182
guy,2008,8.1004623996
guy,2009,2.9133584285
guy,2010,2.0866666667
guy,2011,4.9777356371
guy,2012,2.3919352131
guy,2013,1.8324505943
hti,1961,3.7797063834
hti,1962,-0.5549042599
hti,1963,4.3068217544
hti,1964,9.1621458713
hti,1965,2.2639425729
hti,1966,8.3018358533
hti,1967,-2.9353109810
hti,1968,1.3162118783
hti,1969,1.4131812420
hti,1970,1.3684934074
hti,1971,9.5795832823
hti,1972,3.1896939692
hti,1973,22.7389194789
hti,1974,14.9506973440
hti,1975,16.7735703246
hti,1976,7.0381522782
hti,1977,6.4919005811
hti,1978,-2.6735949837
hti,1979,13.0939242998
hti,1980,17.7783052457
hti,1981,10.8583333330
hti,1982,7.3592422761
hti,1983,10.2436633527
hti,1984,6.4020323911
hti,1985,10.6488390139
hti,1986,3.2799266337
hti,1987,-11.4494646122
hti,1988,4.1054680588
hti,1989,6.9239050371
hti,1990,21.2760320068
hti,1991,15.4199073669
hti,1992,19.3584946541
hti,1993,29.7059715065
hti,1994,39.3316195373
hti,1995,27.6081851728
hti,1996,20.5835962145
hti,1997,20.5590073396
hti,1998,10.6343381982
hti,1999,8.6709571969
hti,2000,13.7077215214
hti,2001,14.1732804233
hti,2002,9.8534437815
hti,2003,39.2814455459
hti,2004,22.8117112569
hti,2005,15.7286461900
hti,2006,13.0657120941
hti,2007,8.5287846482
hti,2008,15.5196761326
hti,2009,-0.0146362782
hti,2010,5.6965110234
hti,2011,8.4110710413
hti,2012,6.2796654965
hti,2013,5.8534727219
hti,2014,4.5661735306
hnd,1961,1.5629923739
hnd,1962,1.0921501708
hnd,1963,3.0814560187
hnd,1964,4.4721014708
hnd,1965,3.1862745100
hnd,1966,1.7842346572
hnd,1967,2.0918409867
hnd,1968,1.8612244897
hnd,1969,1.2582144574
hnd,1970,2.8808864266
hnd,1971,2.2232479422
hnd,1972,3.6122817580
hnd,1973,5.1932016269
hnd,1974,12.8495477454
hnd,1975,8.3761625063
hnd,1976,4.8834189579
hnd,1977,8.4347077190
hnd,1978,5.7483246462
hnd,1979,12.1353558926
hnd,1980,18.0615430356
hnd,1981,9.4056912614
hnd,1982,8.9826217062
hnd,1983,8.2528116585
hnd,1984,4.7263681592
hnd,1985,3.3626752361
hnd,1986,4.3527238321
hnd,1987,2.4871540222
hnd,1988,4.4912576364
hnd,1989,9.8504092577
hnd,1990,23.3225664366
hnd,1991,33.9722602536
hnd,1992,8.7598862526
hnd,1993,10.7486467164
hnd,1994,21.7293468838
hnd,1995,29.4645292282
hnd,1996,23.8378353073
hnd,1997,20.1998667555
hnd,1998,13.6681077486
hnd,1999,11.6637409791
hnd,2000,11.0480349345
hnd,2001,9.6657491152
hnd,2002,7.6988652946
hnd,2003,7.6741663940
hnd,2004,8.1137909709
hnd,2005,8.8090607482
hnd,2006,5.5777520765
hnd,2007,6.9362147090
hnd,2008,11.4062208977
hnd,2009,5.4920252784
hnd,2010,4.7005499295
hnd,2011,6.7622795731
hnd,2012,5.1961861553
hnd,2013,5.1618989858
hnd,2014,6.1292493031
hkg,1982,10.9965635739
hkg,1983,9.9071207430
hkg,1984,8.7323943662
hkg,1985,3.6269430052
hkg,1986,3.5000000000
hkg,1987,5.5555555556
hkg,1988,8.0091533181
hkg,1989,10.1694915254
hkg,1990,10.1923076923
hkg,1991,11.3438045375
hkg,1992,9.5611285266
hkg,1993,8.7267525036
hkg,1994,8.8157894737
hkg,1995,9.0689238210
hkg,1996,6.3192904656
hkg,1997,5.8394160584
hkg,1998,2.8571428571
hkg,1999,-4.0229885057
hkg,2000,-3.6926147705
hkg,2001,-1.6580310881
hkg,2002,-3.0558482613
hkg,2003,-2.5000000000
hkg,2004,-0.4459308807
hkg,2005,0.8958566629
hkg,2006,2.1087680355
hkg,2007,1.9565217391
hkg,2008,4.2643923241
hkg,2009,0.6134969325
hkg,2010,2.3373983740
hkg,2011,5.2631578947
hkg,2012,4.0566037736
hkg,2013,4.3517679057
hkg,2014,4.4309296264
hun,1973,3.3879781418
hun,1974,1.7970401682
hun,1975,3.8421599179
hun,1976,5.2283983331
hun,1977,3.9088956956
hun,1978,4.6871427485
hun,1979,8.9764123470
hun,1980,9.2858574392
hun,1981,4.5112781954
hun,1982,7.0158039421
hun,1983,6.4034132882
hun,1984,8.6508323468
hun,1985,7.0068594145
hun,1986,5.2916666667
hun,1987,8.6822318955
hun,1988,15.7879405768
hun,1989,16.9496855346
hun,1990,28.9701532670
hun,1991,34.2340088400
hun,1992,22.9498011928
hun,1993,22.4510534517
hun,1994,18.8663900415
hun,1995,28.3028703613
hun,1996,23.4281437126
hun,1997,18.3141297756
hun,1998,14.1750669173
hun,1999,10.0309257781
hun,2000,9.7805863242
hun,2001,9.1562722934
hun,2002,5.2615406537
hun,2003,4.6484575835
hun,2004,6.7799597747
hun,2005,3.5508083141
hun,2006,3.8783123732
hun,2007,7.9350088753
hun,2008,6.0661571531
hun,2009,4.2091898428
hun,2010,4.8813450761
hun,2011,3.9572672310
hun,2012,5.7058293416
hun,2013,1.7258394875
hun,2014,-0.2380185734
isl,1961,4.6228710462
isl,1962,10.9302325581
isl,1963,12.7882599581
isl,1964,19.3308550186
isl,1965,7.3208722741
isl,1966,10.7402031930
isl,1967,3.2765399738
isl,1968,12.6344086022
isl,1969,22.1957040573
isl,1970,13.0859375000
isl,1971,6.7357512953
isl,1972,9.7087378641
isl,1973,20.9513274336
isl,1974,42.7278824462
isl,1975,49.4275657018
isl,1976,32.7817674504
isl,1977,30.6451612903
isl,1978,44.0329218107
isl,1979,45.4285714286
isl,1980,58.5461689587
isl,1981,50.8054522924
isl,1982,51.0271158587
isl,1983,84.2219804135
isl,1984,29.1789722386
isl,1985,31.6872427984
isl,1986,21.9097222222
isl,1987,17.7489793981
isl,1988,25.7508566821
isl,1989,20.7581950789
isl,1990,15.5107187894
isl,1991,6.8087795909
isl,1992,3.9593307870
isl,1993,4.0827943079
isl,1994,1.5511583971
isl,1995,1.6547537452
isl,1996,2.2972452321
isl,1997,1.7469987289
isl,1998,1.7167250908
isl,1999,3.2247499215
isl,2000,5.1187293600
isl,2001,6.3953923255
isl,2002,5.1743532058
isl,2003,2.0648395722
isl,2004,3.1508491116
isl,2005,4.0000000000
isl,2006,6.6758241758
isl,2007,5.0636678399
isl,2008,12.6781891569
isl,2009,12.0058117305
isl,2010,5.3935959582
isl,2011,3.9904126449
isl,2012,5.1952905999
isl,2013,3.8846449932
isl,2014,2.0349997150
ind,1961,1.7520215633
ind,1962,3.5761589404
ind,1963,2.9411764706
ind,1964,13.3540372671
ind,1965,9.4794520548
ind,1966,10.8108108108
ind,1967,13.0532971996
ind,1968,2.9964043148
ind,1969,0.5747126437
ind,1970,5.0952380952
ind,1971,3.0811055732
ind,1972,6.4615384615
ind,1973,16.9281585467
ind,1974,28.6016949153
ind,1975,5.7386051620
ind,1976,-7.6343806803
ind,1977,8.3216193421
ind,1978,2.5175188165
ind,1979,6.2531645570
ind,1980,11.3652609006
ind,1981,13.1151048353
ind,1982,7.8872706639
ind,1983,11.8688639551
ind,1984,8.3215796897
ind,1985,5.5555555556
ind,1986,8.7308114035
ind,1987,8.7986890205
ind,1988,9.3847758081
ind,1989,3.2625601102
ind,1990,8.9712335446
ind,1991,13.8702460850
ind,1992,11.7878192534
ind,1993,6.3620386643
ind,1994,10.2115003305
ind,1995,10.2248875562
ind,1996,8.9771490751
ind,1997,7.1642536196
ind,1998,13.2308409038
ind,1999,4.6698210245
ind,2000,4.0094339623
ind,2001,3.6848072562
ind,2002,4.3921997449
ind,2003,3.8058659218
ind,2004,3.7672384797
ind,2005,4.2463533225
ind,2006,6.1455223881
ind,2007,6.3699967459
ind,2008,8.3518164436
ind,2009,10.8773911202
ind,2010,11.9922969188
ind,2011,8.8578452968
ind,2012,9.3124456049
ind,2013,10.9076433121
ind,2014,6.3531945441
idn,1961,13.6919315403
idn,1962,131.3978494624
idn,1963,145.9107806691
idn,1964,108.9947089947
idn,1965,306.7631103074
idn,1966,1136.2541122077
idn,1967,106.0000000000
idn,1968,128.8430420712
idn,1969,15.5205939544
idn,1970,12.3488905891
idn,1971,4.3584854263
idn,1972,6.5126598799
idn,1973,31.0378630070
idn,1974,40.6022068450
idn,1975,19.0542697526
idn,1976,19.8592257416
idn,1977,11.0365398956
idn,1978,8.1094694426
idn,1979,16.2602888647
idn,1980,18.0171508023
idn,1981,12.2443757332
idn,1982,9.4814484107
idn,1983,11.7872899776
idn,1984,10.4555226983
idn,1985,4.7293973805
idn,1986,5.8271969407
idn,1987,9.2754909576
idn,1988,8.0431660937
idn,1989,6.4176607839
idn,1990,7.8126774032
idn,1991,9.4161314533
idn,1992,7.5257357201
idn,1993,9.6877855140
idn,1994,8.5184972426
idn,1995,9.4320545871
idn,1996,7.9684801695
idn,1997,6.2298961684
idn,1998,58.3870871837
idn,1999,20.4891175289
idn,2000,3.7200240055
idn,2001,11.5020925145
idn,2002,11.8787564288
idn,2003,6.5857191872
idn,2004,6.2435209261
idn,2005,10.4519566145
idn,2006,13.1094152836
idn,2007,6.4074484593
idn,2008,9.7765851951
idn,2009,4.8135243257
idn,2010,5.1327548995
idn,2011,5.3574996039
idn,2012,4.2795119591
idn,2013,6.4133867782
idn,2014,6.3949254082
irn,1961,3.1625643959
irn,1962,0.7213205717
irn,1963,0.3718496072
irn,1964,3.8144895722
irn,1965,2.1543748352
irn,1966,-0.3881485322
irn,1967,1.5976100796
irn,1968,0.6903605220
irn,1969,3.5931945155
irn,1970,1.6668709397
irn,1971,4.1952983727
irn,1972,6.3982413513
irn,1973,9.8194867332
irn,1974,14.2489355383
irn,1975,12.8791818338
irn,1976,11.2561425062
irn,1977,27.2877846793
irn,1978,11.7219692041
irn,1979,10.4872367273
irn,1980,20.6439144374
irn,1981,24.2035897624
irn,1982,18.6897259270
irn,1983,19.7401891779
irn,1984,12.5402194539
irn,1985,4.3893409574
irn,1986,18.4290030211
irn,1987,28.5714285714
irn,1988,28.6706349206
irn,1989,22.3496530455
irn,1990,7.6276749376
irn,1991,17.1285679434
irn,1992,25.8077226162
irn,1993,21.2026307548
irn,1994,31.4470284238
irn,1995,49.6559858463
irn,1996,28.9373440168
irn,1997,17.3492257539
irn,1998,17.8661342130
irn,1999,20.0707078147
irn,2000,14.4767513189
irn,2001,11.2742471332
irn,2002,14.3359337378
irn,2003,16.4680116245
irn,2004,14.7615086971
irn,2005,13.4331180085
irn,2006,11.9395521973
irn,2007,17.2130463526
irn,2008,25.5498446091
irn,2009,13.5002618175
irn,2010,10.1371471711
irn,2011,20.6283320640
irn,2012,27.3573886416
irn,2013,39.2663609837
irn,2014,17.2353586750
irq,1961,0.9162604318
irq,1962,1.2923621654
irq,1963,3.9549574293
irq,1964,-0.0901365197
irq,1965,-0.4555808659
irq,1966,1.9832189171
irq,1967,3.2909498878
irq,1968,2.1964759829
irq,1969,5.7392536614
irq,1970,4.3555952647
irq,1971,3.5958904108
irq,1972,5.1859504133
irq,1973,4.8909840899
irq,1974,7.6999999998
irq,1975,9.5171773441
irq,1976,12.8232301828
irq,1977,9.1677625400
irq,1978,4.6119428668
irq,1991,180.9523809524
irq,1992,83.6158192090
irq,1993,207.6923076923
irq,1994,448.5000000000
irq,1995,387.3108477666
irq,1996,-16.1173257511
irq,1997,23.0631996789
irq,1998,14.7687735576
irq,1999,12.5777623393
irq,2000,4.9789621318
irq,2001,16.3740814963
irq,2002,19.3166946020
irq,2003,33.6162105992
irq,2004,26.9619068193
irq,2005,36.9594809202
irq,2006,53.2309629114
irq,2007,-10.0674925769
irq,2008,12.6628528269
irq,2009,6.8736154721
irq,2010,2.8777472527
irq,2011,5.8014553709
irq,2012,6.0890964160
irq,2013,1.8794980075
irq,2014,2.2359740790
irl,1961,2.7569993586
irl,1962,4.2637271215
irl,1963,2.4536205867
irl,1964,6.7172897193
irl,1965,4.9881235154
irl,1966,3.0542986414
irl,1967,3.1833150396
irl,1968,4.6808510638
irl,1969,7.4186991860
irl,1970,8.2071901609
irl,1971,8.9617486342
irl,1972,8.6058174530
irl,1973,11.4148503873
irl,1974,16.9761273212
irl,1975,20.8758503402
irl,1976,17.9856958613
irl,1977,13.6363636362
irl,1978,7.6346153849
irl,1979,13.2392353049
irl,1980,18.2234143262
irl,1981,20.3433162902
irl,1982,17.1168437026
irl,1983,10.4949468769
irl,1984,8.5834896813
irl,1985,5.4427645789
irl,1986,3.8150289017
irl,1987,3.1180400891
irl,1988,2.1598272138
irl,1989,4.1226215645
irl,1990,3.2741116751
irl,1991,3.1948881789
irl,1992,3.1197904263
irl,1993,1.4087759815
irl,1994,2.3457071282
irl,1995,2.5144637294
irl,1996,1.6930757543
irl,1997,1.4372109570
irl,1998,2.4268780248
irl,1999,1.6402714932
irl,2000,5.5648302727
irl,2001,4.8723548460
irl,2002,4.6519524618
irl,2003,3.4798831927
irl,2004,2.1948734028
irl,2005,2.4315409987
irl,2006,3.9388947132
irl,2007,4.8799247095
irl,2008,4.0535062829
irl,2009,-4.4799376704
irl,2010,-0.9461663948
irl,2011,2.5788704547
irl,2012,1.6927847147
irl,2013,0.5026782035
irl,2014,0.1967858314
isr,1961,6.7898234044
isr,1962,9.4081940683
isr,1963,6.5811373646
isr,1964,5.1727504233
isr,1965,7.7083332642
isr,1966,7.9303675445
isr,1967,1.7060931601
isr,1968,2.0792218581
isr,1969,2.4580542562
isr,1970,6.1107420360
isr,1971,11.9726608435
isr,1972,12.8814985938
isr,1973,20.0323202722
isr,1974,39.6799916408
isr,1975,39.3067655264
isr,1976,31.3108734084
isr,1977,34.6166666483
isr,1978,50.5509471227
isr,1979,78.3100329252
isr,1980,131.0250201585
isr,1981,116.8086560715
isr,1982,120.3643911449
isr,1983,145.6375370674
