country,year,dc_dac_fral_cd
npl,2001,-610000.0000000000
npl,2002,-1920000.0000000000
npl,2003,-870000.0000000000
npl,2004,-2240000.0000000000
npl,2005,-2230000.0000000000
npl,2006,-2380000.0000000000
npl,2007,-2420000.0000000000
npl,2008,-2770000.0000000000
npl,2009,-3410000.0000000000
npl,2010,-3160000.0000000000
npl,2011,-3350000.0000000000
npl,2012,-2080000.0000000000
npl,2013,-2900000.0000000000
npl,2014,-2630000.0000000000
ncl,1966,17200000.0000000000
ncl,1967,11600000.0000000000
ncl,1968,15800000.0000000000
ncl,1969,16400000.0000000000
ncl,1970,21300000.0000000000
ncl,1971,36500000.0000000000
ncl,1972,54300000.0000000000
ncl,1973,74640000.0000000000
ncl,1974,62070000.0000000000
ncl,1975,64710000.0000000000
ncl,1976,46400000.0000000000
ncl,1977,76500000.0000000000
ncl,1978,114170000.0000000000
ncl,1979,148050000.0000000000
ncl,1980,197650000.0000000000
ncl,1981,147510000.0000000000
ncl,1982,158170000.0000000000
ncl,1983,181740000.0000000000
ncl,1984,129540000.0000000000
ncl,1985,145100000.0000000000
ncl,1986,205310000.0000000000
ncl,1987,281580000.0000000000
ncl,1988,260810000.0000000000
ncl,1989,280450000.0000000000
ncl,1990,299040000.0000000000
ncl,1991,307500000.0000000000
ncl,1992,353270000.0000000000
ncl,1993,391420000.0000000000
ncl,1994,402070000.0000000000
ncl,1995,440990000.0000000000
ncl,1996,390610000.0000000000
ncl,1997,335380000.0000000000
ncl,1998,335020000.0000000000
ncl,1999,313870000.0000000000
ncl,2000,348540000.0000000000
ncl,2001,294800000.0000000000
ncl,2002,322940000.0000000000
ncl,2003,453450000.0000000000
ncl,2004,509660000.0000000000
nic,1980,500000.0000000000
nic,1981,1350000.0000000000
nic,1982,8540000.0000000000
nic,1983,8730000.0000000000
nic,1984,8500000.0000000000
nic,1985,7010000.0000000000
nic,1986,14110000.0000000000
nic,1987,9210000.0000000000
nic,1988,2290000.0000000000
nic,1989,3560000.0000000000
nic,1990,4500000.0000000000
nic,1991,4320000.0000000000
nic,1992,19810000.0000000000
nic,1993,11870000.0000000000
nic,1994,7770000.0000000000
nic,1995,15910000.0000000000
nic,1996,10180000.0000000000
nic,1997,1210000.0000000000
nic,1998,14660000.0000000000
nic,1999,6930000.0000000000
nic,2000,3350000.0000000000
nic,2001,2820000.0000000000
nic,2002,880000.0000000000
nic,2003,26270000.0000000000
nic,2004,65250000.0000000000
nic,2005,1930000.0000000000
nic,2006,1920000.0000000000
nic,2007,2910000.0000000000
nic,2008,1350000.0000000000
nic,2009,1130000.0000000000
nic,2010,960000.0000000000
nic,2011,1370000.0000000000
nic,2012,1000000.0000000000
nic,2013,920000.0000000000
nic,2014,1020000.0000000000
ner,1964,11100000.0000000000
ner,1965,13100000.0000000000
ner,1966,12700000.0000000000
ner,1967,11400000.0000000000
ner,1968,14400000.0000000000
ner,1969,22000000.0000000000
ner,1970,15700000.0000000000
ner,1971,14200000.0000000000
ner,1972,15230000.0000000000
ner,1973,17810000.0000000000
ner,1974,29890000.0000000000
ner,1975,37700000.0000000000
ner,1976,34480000.0000000000
ner,1977,22200000.0000000000
ner,1978,29150000.0000000000
ner,1979,41060000.0000000000
ner,1980,48500000.0000000000
ner,1981,55230000.0000000000
ner,1982,39130000.0000000000
ner,1983,28510000.0000000000
ner,1984,40480000.0000000000
ner,1985,46420000.0000000000
ner,1986,54560000.0000000000
ner,1987,65440000.0000000000
ner,1988,66560000.0000000000
ner,1989,60230000.0000000000
ner,1990,80090000.0000000000
ner,1991,115830000.0000000000
ner,1992,103080000.0000000000
ner,1993,86780000.0000000000
ner,1994,136070000.0000000000
ner,1995,73440000.0000000000
ner,1996,86840000.0000000000
ner,1997,94580000.0000000000
ner,1998,66110000.0000000000
ner,1999,44850000.0000000000
ner,2000,41330000.0000000000
ner,2001,36950000.0000000000
ner,2002,34420000.0000000000
ner,2003,155920000.0000000000
ner,2004,195800000.0000000000
ner,2005,70220000.0000000000
ner,2006,88790000.0000000000
ner,2007,56720000.0000000000
ner,2008,67830000.0000000000
ner,2009,57400000.0000000000
ner,2010,49980000.0000000000
ner,2011,47280000.0000000000
ner,2012,101970000.0000000000
ner,2013,67020000.0000000000
ner,2014,52840000.0000000000
nga,1980,4800000.0000000000
nga,1981,4110000.0000000000
nga,1982,4030000.0000000000
nga,1983,4500000.0000000000
nga,1984,4340000.0000000000
nga,1985,3850000.0000000000
nga,1986,5800000.0000000000
nga,1987,6790000.0000000000
nga,1988,7190000.0000000000
nga,1989,5370000.0000000000
nga,1990,6290000.0000000000
nga,1991,6130000.0000000000
nga,1992,18800000.0000000000
nga,1993,7600000.0000000000
nga,1994,10240000.0000000000
nga,1995,15560000.0000000000
nga,1996,6080000.0000000000
nga,1997,3980000.0000000000
nga,1998,3040000.0000000000
nga,1999,5160000.0000000000
nga,2000,4100000.0000000000
nga,2001,14810000.0000000000
nga,2002,8790000.0000000000
nga,2003,7990000.0000000000
nga,2004,7380000.0000000000
nga,2005,1422890000.0000000000
nga,2006,2027150000.0000000000
nga,2007,11800000.0000000000
nga,2008,11870000.0000000000
nga,2009,9060000.0000000000
nga,2010,8880000.0000000000
nga,2011,10560000.0000000000
nga,2012,7150000.0000000000
nga,2013,45890000.0000000000
nga,2014,81870000.0000000000
omn,1980,200000.0000000000
omn,1981,170000.0000000000
omn,1982,360000.0000000000
omn,1983,200000.0000000000
omn,1984,190000.0000000000
omn,1985,200000.0000000000
omn,1986,270000.0000000000
omn,1987,240000.0000000000
omn,1988,380000.0000000000
omn,1989,350000.0000000000
omn,1990,480000.0000000000
omn,1991,540000.0000000000
omn,1992,470000.0000000000
omn,1993,390000.0000000000
omn,1994,590000.0000000000
omn,1995,390000.0000000000
omn,1996,600000.0000000000
omn,1997,390000.0000000000
omn,1998,740000.0000000000
omn,1999,550000.0000000000
omn,2000,710000.0000000000
omn,2001,450000.0000000000
omn,2002,580000.0000000000
omn,2003,650000.0000000000
omn,2004,1020000.0000000000
omn,2005,920000.0000000000
omn,2006,810000.0000000000
omn,2007,870000.0000000000
omn,2008,700000.0000000000
omn,2009,740000.0000000000
omn,2010,820000.0000000000
pak,1969,400000.0000000000
pak,1970,2800000.0000000000
pak,1971,3600000.0000000000
pak,1972,1160000.0000000000
pak,1973,2100000.0000000000
pak,1974,8080000.0000000000
pak,1975,18140000.0000000000
pak,1976,28300000.0000000000
pak,1977,21700000.0000000000
pak,1978,24950000.0000000000
pak,1979,14820000.0000000000
pak,1980,14200000.0000000000
pak,1981,16910000.0000000000
pak,1982,23890000.0000000000
pak,1983,10050000.0000000000
pak,1984,8170000.0000000000
pak,1985,5440000.0000000000
pak,1986,15110000.0000000000
pak,1987,34060000.0000000000
pak,1988,60700000.0000000000
pak,1989,19520000.0000000000
pak,1990,5670000.0000000000
pak,1991,-810000.0000000000
pak,1992,40280000.0000000000
pak,1993,75300000.0000000000
pak,1994,105730000.0000000000
pak,1995,38940000.0000000000
pak,1996,5350000.0000000000
pak,1997,-5060000.0000000000
pak,1998,9080000.0000000000
pak,1999,8170000.0000000000
pak,2000,19630000.0000000000
pak,2001,13850000.0000000000
pak,2002,2450000.0000000000
pak,2003,11730000.0000000000
pak,2004,5110000.0000000000
pak,2005,19680000.0000000000
pak,2006,15830000.0000000000
pak,2007,52440000.0000000000
pak,2008,9370000.0000000000
pak,2009,8750000.0000000000
pak,2010,14440000.0000000000
pak,2011,15030000.0000000000
pak,2012,23010000.0000000000
pak,2013,35600000.0000000000
pak,2014,27980000.0000000000
plw,1999,30000.0000000000
pan,1980,300000.0000000000
pan,1981,200000.0000000000
pan,1982,50000.0000000000
pan,1983,400000.0000000000
pan,1984,510000.0000000000
pan,1985,450000.0000000000
pan,1986,650000.0000000000
pan,1987,4370000.0000000000
pan,1988,840000.0000000000
pan,1989,630000.0000000000
pan,1990,530000.0000000000
pan,1991,380000.0000000000
pan,1992,850000.0000000000
pan,1993,650000.0000000000
pan,1994,450000.0000000000
pan,1995,330000.0000000000
pan,1996,390000.0000000000
pan,1997,310000.0000000000
pan,1998,270000.0000000000
pan,1999,130000.0000000000
pan,2000,280000.0000000000
pan,2001,380000.0000000000
pan,2002,780000.0000000000
pan,2003,730000.0000000000
pan,2004,510000.0000000000
pan,2005,340000.0000000000
pan,2006,290000.0000000000
pan,2007,220000.0000000000
pan,2008,240000.0000000000
pan,2009,120000.0000000000
pan,2010,140000.0000000000
pan,2011,520000.0000000000
pan,2012,70000.0000000000
pan,2013,340000.0000000000
pan,2014,380000.0000000000
png,1980,250000.0000000000
png,1981,200000.0000000000
png,1982,250000.0000000000
png,1983,100000.0000000000
png,1984,120000.0000000000
png,1985,1140000.0000000000
png,1986,210000.0000000000
png,1987,230000.0000000000
png,1988,510000.0000000000
png,1989,500000.0000000000
png,1990,760000.0000000000
png,1991,510000.0000000000
png,1992,580000.0000000000
png,1993,540000.0000000000
png,1994,270000.0000000000
png,1995,190000.0000000000
png,1996,510000.0000000000
png,1997,380000.0000000000
png,1998,520000.0000000000
png,1999,270000.0000000000
png,2000,360000.0000000000
png,2001,340000.0000000000
png,2002,600000.0000000000
png,2003,260000.0000000000
png,2004,240000.0000000000
png,2005,120000.0000000000
png,2006,90000.0000000000
png,2007,50000.0000000000
png,2008,-60000.0000000000
png,2009,130000.0000000000
png,2010,160000.0000000000
png,2011,110000.0000000000
png,2012,220000.0000000000
png,2013,160000.0000000000
png,2014,260000.0000000000
pry,1980,400000.0000000000
pry,1981,360000.0000000000
pry,1982,15120000.0000000000
pry,1983,300000.0000000000
pry,1984,2380000.0000000000
pry,1985,250000.0000000000
pry,1986,500000.0000000000
pry,1987,1170000.0000000000
pry,1988,4760000.0000000000
pry,1989,1120000.0000000000
pry,1990,3240000.0000000000
pry,1991,850000.0000000000
pry,1992,-3380000.0000000000
pry,1993,310000.0000000000
pry,1994,-50000.0000000000
pry,1995,240000.0000000000
pry,1996,180000.0000000000
pry,1997,170000.0000000000
pry,1998,600000.0000000000
pry,1999,630000.0000000000
pry,2000,680000.0000000000
pry,2001,40000.0000000000
pry,2002,240000.0000000000
pry,2003,860000.0000000000
pry,2004,-390000.0000000000
pry,2005,400000.0000000000
pry,2006,840000.0000000000
pry,2007,3450000.0000000000
pry,2008,940000.0000000000
pry,2009,640000.0000000000
pry,2010,130000.0000000000
pry,2011,420000.0000000000
pry,2012,220000.0000000000
pry,2013,520000.0000000000
pry,2014,740000.0000000000
per,1969,5200000.0000000000
per,1970,6500000.0000000000
per,1971,5700000.0000000000
per,1972,-450000.0000000000
per,1973,-3300000.0000000000
per,1974,770000.0000000000
per,1975,-5160000.0000000000
per,1976,2800000.0000000000
per,1977,2660000.0000000000
per,1978,20000.0000000000
per,1979,6400000.0000000000
per,1980,5150000.0000000000
per,1981,11440000.0000000000
per,1982,14080000.0000000000
per,1983,6990000.0000000000
per,1984,8960000.0000000000
per,1985,3450000.0000000000
per,1986,3900000.0000000000
per,1987,3720000.0000000000
per,1988,3820000.0000000000
per,1989,4650000.0000000000
per,1990,6520000.0000000000
per,1991,7140000.0000000000
per,1992,7800000.0000000000
per,1993,24270000.0000000000
per,1994,12480000.0000000000
per,1995,22640000.0000000000
per,1996,11600000.0000000000
per,1997,17430000.0000000000
per,1998,21290000.0000000000
per,1999,7470000.0000000000
per,2000,6260000.0000000000
per,2001,3160000.0000000000
per,2002,4850000.0000000000
per,2003,8960000.0000000000
per,2004,12780000.0000000000
per,2005,6410000.0000000000
per,2006,11390000.0000000000
per,2007,6210000.0000000000
per,2008,9270000.0000000000
per,2009,9030000.0000000000
per,2010,10100000.0000000000
per,2011,10980000.0000000000
per,2012,10650000.0000000000
per,2013,9740000.0000000000
per,2014,8700000.0000000000
phl,1980,5600000.0000000000
phl,1981,9070000.0000000000
phl,1982,2260000.0000000000
phl,1983,740000.0000000000
phl,1984,860000.0000000000
phl,1985,900000.0000000000
phl,1986,1430000.0000000000
phl,1987,1190000.0000000000
phl,1988,1400000.0000000000
phl,1989,9370000.0000000000
phl,1990,32180000.0000000000
phl,1991,13570000.0000000000
phl,1992,43500000.0000000000
phl,1993,19740000.0000000000
phl,1994,15350000.0000000000
phl,1995,35840000.0000000000
phl,1996,27350000.0000000000
phl,1997,12180000.0000000000
phl,1998,24400000.0000000000
phl,1999,9590000.0000000000
phl,2000,5850000.0000000000
phl,2001,650000.0000000000
phl,2002,-2440000.0000000000
phl,2003,-5650000.0000000000
phl,2004,-6870000.0000000000
phl,2005,-8520000.0000000000
phl,2006,-9260000.0000000000
phl,2007,-4140000.0000000000
phl,2008,-5590000.0000000000
phl,2009,-7290000.0000000000
phl,2010,189430000.0000000000
phl,2011,-10380000.0000000000
phl,2012,-10280000.0000000000
phl,2013,-8060000.0000000000
phl,2014,130680000.0000000000
pol,1990,2140000.0000000000
pol,1991,20460000.0000000000
pol,1992,29220000.0000000000
pol,1993,280850000.0000000000
pol,1994,267040000.0000000000
pol,1995,291890000.0000000000
pol,1996,316960000.0000000000
pol,1997,220140000.0000000000
pol,1998,76610000.0000000000
pol,1999,208590000.0000000000
pol,2000,197310000.0000000000
pol,2001,182910000.0000000000
pol,2002,159550000.0000000000
pol,2003,203880000.0000000000
pol,2004,196520000.0000000000
qat,1980,200000.0000000000
qat,1981,340000.0000000000
qat,1982,270000.0000000000
qat,1983,400000.0000000000
qat,1984,490000.0000000000
qat,1985,400000.0000000000
qat,1986,650000.0000000000
qat,1987,700000.0000000000
qat,1988,590000.0000000000
qat,1989,530000.0000000000
qat,1990,540000.0000000000
qat,1991,700000.0000000000
qat,1992,650000.0000000000
qat,1993,660000.0000000000
qat,1994,850000.0000000000
qat,1995,1190000.0000000000
qat,1996,1000000.0000000000
qat,1997,510000.0000000000
qat,1998,950000.0000000000
qat,1999,4540000.0000000000
qat,2000,930000.0000000000
qat,2001,710000.0000000000
qat,2002,1820000.0000000000
qat,2003,990000.0000000000
qat,2004,1850000.0000000000
rom,1991,7660000.0000000000
rom,1992,13940000.0000000000
rom,1993,9720000.0000000000
rom,1994,11720000.0000000000
rom,1995,13620000.0000000000
rom,1996,17000000.0000000000
rom,1997,15160000.0000000000
rom,1998,102060000.0000000000
rom,1999,18330000.0000000000
rom,2000,16990000.0000000000
rom,2001,24540000.0000000000
rom,2002,23600000.0000000000
rom,2003,30870000.0000000000
rom,2004,42100000.0000000000
rus,1991,15120000.0000000000
rus,1992,3640000.0000000000
rus,1993,14880000.0000000000
rus,1994,14960000.0000000000
rus,1995,16950000.0000000000
rus,1996,21000000.0000000000
rus,1997,18020000.0000000000
rus,1998,82130000.0000000000
rus,1999,15910000.0000000000
rus,2000,16950000.0000000000
rus,2001,14200000.0000000000
rus,2002,23790000.0000000000
rus,2003,34580000.0000000000
rus,2004,31890000.0000000000
rwa,1966,300000.0000000000
rwa,1968,800000.0000000000
rwa,1969,900000.0000000000
rwa,1970,1200000.0000000000
rwa,1971,1200000.0000000000
rwa,1972,1640000.0000000000
rwa,1973,3050000.0000000000
rwa,1974,5110000.0000000000
rwa,1975,11950000.0000000000
rwa,1976,7500000.0000000000
rwa,1977,6900000.0000000000
rwa,1978,9180000.0000000000
rwa,1979,11690000.0000000000
rwa,1980,15800000.0000000000
rwa,1981,21510000.0000000000
rwa,1982,11840000.0000000000
rwa,1983,9170000.0000000000
rwa,1984,9370000.0000000000
rwa,1985,15440000.0000000000
rwa,1986,19980000.0000000000
rwa,1987,31760000.0000000000
rwa,1988,22070000.0000000000
rwa,1989,17790000.0000000000
rwa,1990,33920000.0000000000
rwa,1991,39920000.0000000000
rwa,1992,26700000.0000000000
rwa,1993,30320000.0000000000
rwa,1994,24260000.0000000000
rwa,1995,5100000.0000000000
rwa,1996,10330000.0000000000
rwa,1997,10740000.0000000000
rwa,1998,27900000.0000000000
rwa,1999,5400000.0000000000
rwa,2000,7530000.0000000000
rwa,2001,6110000.0000000000
rwa,2002,6610000.0000000000
rwa,2003,7860000.0000000000
rwa,2004,7310000.0000000000
rwa,2005,9390000.0000000000
rwa,2006,10580000.0000000000
rwa,2007,5430000.0000000000
rwa,2008,3990000.0000000000
rwa,2009,3480000.0000000000
rwa,2010,4120000.0000000000
rwa,2011,5300000.0000000000
rwa,2012,6230000.0000000000
rwa,2013,6150000.0000000000
rwa,2014,6300000.0000000000
wsm,1980,150000.0000000000
wsm,1981,90000.0000000000
wsm,1983,50000.0000000000
wsm,1984,50000.0000000000
wsm,1985,50000.0000000000
wsm,1986,110000.0000000000
wsm,1987,1100000.0000000000
wsm,1989,150000.0000000000
wsm,1990,370000.0000000000
wsm,1991,420000.0000000000
wsm,1992,380000.0000000000
wsm,1993,230000.0000000000
wsm,1995,170000.0000000000
wsm,1996,230000.0000000000
wsm,1997,200000.0000000000
wsm,1998,120000.0000000000
wsm,1999,130000.0000000000
wsm,2000,120000.0000000000
wsm,2001,-20000.0000000000
wsm,2002,180000.0000000000
wsm,2003,10000.0000000000
wsm,2005,20000.0000000000
wsm,2006,-10000.0000000000
wsm,2007,40000.0000000000
wsm,2008,50000.0000000000
wsm,2009,-10000.0000000000
wsm,2010,-30000.0000000000
wsm,2011,220000.0000000000
wsm,2012,-10000.0000000000
wsm,2014,20000.0000000000
stp,1976,440000.0000000000
stp,1977,400000.0000000000
stp,1978,820000.0000000000
stp,1979,610000.0000000000
stp,1980,550000.0000000000
stp,1981,610000.0000000000
stp,1982,1130000.0000000000
stp,1983,2400000.0000000000
stp,1984,1360000.0000000000
stp,1985,1450000.0000000000
stp,1986,2780000.0000000000
stp,1987,2430000.0000000000
stp,1988,4330000.0000000000
stp,1989,5560000.0000000000
stp,1990,9310000.0000000000
stp,1991,9340000.0000000000
stp,1992,7800000.0000000000
stp,1993,8090000.0000000000
stp,1994,10580000.0000000000
stp,1995,11560000.0000000000
stp,1996,10550000.0000000000
stp,1997,6940000.0000000000
stp,1998,4760000.0000000000
stp,1999,4450000.0000000000
stp,2000,3580000.0000000000
stp,2001,3640000.0000000000
stp,2002,3790000.0000000000
stp,2003,4290000.0000000000
stp,2004,4950000.0000000000
stp,2005,3610000.0000000000
stp,2006,3130000.0000000000
stp,2007,4370000.0000000000
stp,2008,3440000.0000000000
stp,2009,2230000.0000000000
stp,2010,2380000.0000000000
stp,2011,2220000.0000000000
stp,2012,2150000.0000000000
stp,2013,2030000.0000000000
stp,2014,1530000.0000000000
sau,1980,1550000.0000000000
sau,1981,2420000.0000000000
sau,1982,2730000.0000000000
sau,1983,2300000.0000000000
sau,1984,2500000.0000000000
sau,1985,5050000.0000000000
sau,1986,3250000.0000000000
sau,1987,3700000.0000000000
sau,1988,3620000.0000000000
sau,1989,3130000.0000000000
sau,1990,3630000.0000000000
sau,1991,3340000.0000000000
sau,1992,4010000.0000000000
sau,1993,4020000.0000000000
sau,1994,3920000.0000000000
sau,1995,4090000.0000000000
sau,1996,2070000.0000000000
sau,1997,1610000.0000000000
sau,1998,3610000.0000000000
sau,1999,3390000.0000000000
sau,2000,2570000.0000000000
sau,2001,2860000.0000000000
sau,2002,3700000.0000000000
sau,2003,4550000.0000000000
sau,2004,6780000.0000000000
sau,2005,6070000.0000000000
sau,2006,4480000.0000000000
sau,2007,7040000.0000000000
sen,1964,41800000.0000000000
sen,1965,32000000.0000000000
sen,1966,26900000.0000000000
sen,1967,29700000.0000000000
sen,1968,28500000.0000000000
sen,1969,28800000.0000000000
sen,1970,20100000.0000000000
sen,1971,12800000.0000000000
sen,1972,24860000.0000000000
sen,1973,24140000.0000000000
sen,1974,44850000.0000000000
sen,1975,61330000.0000000000
sen,1976,58290000.0000000000
sen,1977,54700000.0000000000
sen,1978,76740000.0000000000
sen,1979,81330000.0000000000
sen,1980,107700000.0000000000
sen,1981,124680000.0000000000
sen,1982,95580000.0000000000
sen,1983,87270000.0000000000
sen,1984,87560000.0000000000
sen,1985,80100000.0000000000
sen,1986,141170000.0000000000
sen,1987,154120000.0000000000
sen,1988,167290000.0000000000
sen,1989,255020000.0000000000
sen,1990,230310000.0000000000
sen,1991,255970000.0000000000
sen,1992,229150000.0000000000
sen,1993,193410000.0000000000
sen,1994,280760000.0000000000
sen,1995,228120000.0000000000
sen,1996,177610000.0000000000
sen,1997,142230000.0000000000
sen,1998,142280000.0000000000
sen,1999,226390000.0000000000
sen,2000,147190000.0000000000
sen,2001,102370000.0000000000
sen,2002,104470000.0000000000
sen,2003,119500000.0000000000
sen,2004,509770000.0000000000
sen,2005,156990000.0000000000
sen,2006,287470000.0000000000
sen,2007,176660000.0000000000
sen,2008,189030000.0000000000
sen,2009,140880000.0000000000
sen,2010,157230000.0000000000
sen,2011,177320000.0000000000
sen,2012,304330000.0000000000
sen,2013,189570000.0000000000
sen,2014,293960000.0000000000
srb,1995,1330000.0000000000
srb,1996,3190000.0000000000
srb,1997,3080000.0000000000
srb,1998,3240000.0000000000
srb,1999,3010000.0000000000
srb,2000,10940000.0000000000
srb,2001,21370000.0000000000
srb,2002,103740000.0000000000
srb,2003,207890000.0000000000
srb,2004,8950000.0000000000
srb,2005,11340000.0000000000
srb,2006,109760000.0000000000
srb,2007,7300000.0000000000
srb,2008,17820000.0000000000
srb,2009,12660000.0000000000
srb,2010,13950000.0000000000
srb,2011,11270000.0000000000
srb,2012,10800000.0000000000
srb,2013,8190000.0000000000
srb,2014,8670000.0000000000
syc,1976,40000.0000000000
syc,1977,1100000.0000000000
syc,1978,4900000.0000000000
syc,1979,9470000.0000000000
syc,1980,6400000.0000000000
syc,1981,2920000.0000000000
syc,1982,4280000.0000000000
syc,1983,5080000.0000000000
syc,1984,4230000.0000000000
syc,1985,5630000.0000000000
syc,1986,7600000.0000000000
syc,1987,9970000.0000000000
syc,1988,8050000.0000000000
syc,1989,4410000.0000000000
syc,1990,12680000.0000000000
syc,1991,6980000.0000000000
syc,1992,4000000.0000000000
syc,1993,3020000.0000000000
syc,1994,3060000.0000000000
syc,1995,2930000.0000000000
syc,1996,3690000.0000000000
syc,1997,3380000.0000000000
syc,1998,-200000.0000000000
syc,1999,2160000.0000000000
syc,2000,1800000.0000000000
syc,2001,2430000.0000000000
syc,2002,3230000.0000000000
syc,2003,4610000.0000000000
syc,2004,5180000.0000000000
syc,2005,5010000.0000000000
syc,2006,2520000.0000000000
syc,2007,670000.0000000000
syc,2008,2930000.0000000000
syc,2009,2310000.0000000000
syc,2010,10480000.0000000000
syc,2011,2390000.0000000000
syc,2012,1560000.0000000000
syc,2013,4130000.0000000000
syc,2014,1350000.0000000000
sle,1980,3500000.0000000000
sle,1981,2390000.0000000000
sle,1982,1930000.0000000000
sle,1983,890000.0000000000
sle,1984,1280000.0000000000
sle,1985,850000.0000000000
sle,1986,1680000.0000000000
sle,1987,1180000.0000000000
sle,1988,2590000.0000000000
sle,1989,2350000.0000000000
sle,1990,2530000.0000000000
sle,1991,1990000.0000000000
sle,1992,6380000.0000000000
sle,1993,4970000.0000000000
sle,1994,9680000.0000000000
sle,1995,5810000.0000000000
sle,1996,3420000.0000000000
sle,1997,2850000.0000000000
sle,1998,1390000.0000000000
sle,1999,490000.0000000000
sle,2000,730000.0000000000
sle,2001,1970000.0000000000
sle,2002,3640000.0000000000
sle,2003,1390000.0000000000
sle,2004,3480000.0000000000
sle,2005,2080000.0000000000
sle,2006,1930000.0000000000
sle,2007,41700000.0000000000
sle,2008,1260000.0000000000
sle,2009,320000.0000000000
sle,2010,320000.0000000000
sle,2011,430000.0000000000
sle,2012,60000.0000000000
sle,2013,440000.0000000000
sle,2014,190000.0000000000
sgp,1980,1450000.0000000000
sgp,1981,1930000.0000000000
sgp,1982,2260000.0000000000
sgp,1983,2200000.0000000000
sgp,1984,2530000.0000000000
sgp,1985,1800000.0000000000
sgp,1986,2630000.0000000000
sgp,1987,2930000.0000000000
sgp,1988,2130000.0000000000
sgp,1989,2620000.0000000000
sgp,1990,2430000.0000000000
sgp,1991,2850000.0000000000
sgp,1992,2890000.0000000000
sgp,1993,2990000.0000000000
sgp,1994,3570000.0000000000
sgp,1995,2310000.0000000000
sgp,1996,2000000.0000000000
sgp,1997,2000000.0000000000
sgp,1998,3960000.0000000000
sgp,1999,2090000.0000000000
sgp,2000,1660000.0000000000
sgp,2001,1320000.0000000000
sgp,2002,3150000.0000000000
sgp,2003,2220000.0000000000
sgp,2004,3630000.0000000000
svk,1991,2300000.0000000000
svk,1992,3800000.0000000000
svk,1993,1220000.0000000000
svk,1994,2420000.0000000000
svk,1995,2050000.0000000000
svk,1996,4000000.0000000000
svk,1997,3300000.0000000000
svk,1998,11040000.0000000000
svk,1999,3310000.0000000000
svk,2000,3570000.0000000000
svk,2001,3000000.0000000000
svk,2002,4070000.0000000000
svk,2003,4910000.0000000000
svk,2004,6710000.0000000000
svn,1995,540000.0000000000
svn,1996,720000.0000000000
svn,1997,660000.0000000000
svn,1998,930000.0000000000
svn,1999,900000.0000000000
svn,2000,850000.0000000000
svn,2001,740000.0000000000
svn,2002,1400000.0000000000
svn,2003,1440000.0000000000
svn,2004,1540000.0000000000
slb,1986,20000.0000000000
slb,1992,160000.0000000000
slb,1993,540000.0000000000
slb,1994,1070000.0000000000
slb,1995,180000.0000000000
slb,1996,340000.0000000000
slb,1998,-110000.0000000000
slb,1999,-180000.0000000000
slb,2000,-180000.0000000000
slb,2001,-370000.0000000000
slb,2002,-10000.0000000000
slb,2003,-220000.0000000000
slb,2004,-210000.0000000000
slb,2005,-600000.0000000000
slb,2006,30000.0000000000
slb,2007,30000.0000000000
slb,2008,20000.0000000000
slb,2011,540000.0000000000
slb,2012,30000.0000000000
slb,2014,10000.0000000000
som,1979,20000.0000000000
som,1980,1550000.0000000000
som,1981,7320000.0000000000
som,1982,4000000.0000000000
som,1983,8120000.0000000000
som,1984,2060000.0000000000
som,1985,1700000.0000000000
som,1986,9770000.0000000000
som,1987,10150000.0000000000
som,1988,6690000.0000000000
som,1989,2740000.0000000000
som,1990,3060000.0000000000
som,1991,2220000.0000000000
som,1992,14810000.0000000000
som,1993,3990000.0000000000
som,1994,3130000.0000000000
som,1995,4680000.0000000000
som,1996,1260000.0000000000
som,1997,1500000.0000000000
som,1998,840000.0000000000
som,1999,710000.0000000000
som,2000,570000.0000000000
som,2001,500000.0000000000
som,2002,390000.0000000000
som,2003,760000.0000000000
som,2004,400000.0000000000
som,2005,550000.0000000000
som,2006,1690000.0000000000
som,2007,6160000.0000000000
som,2008,8490000.0000000000
som,2009,4730000.0000000000
som,2010,3500000.0000000000
som,2011,2930000.0000000000
som,2012,1810000.0000000000
som,2013,3140000.0000000000
som,2014,1060000.0000000000
zaf,1994,1880000.0000000000
zaf,1995,17860000.0000000000
zaf,1996,13420000.0000000000
zaf,1997,34010000.0000000000
zaf,1998,36660000.0000000000
zaf,1999,27840000.0000000000
zaf,2000,18360000.0000000000
zaf,2001,1270000.0000000000
zaf,2002,25350000.0000000000
zaf,2003,20160000.0000000000
zaf,2004,2480000.0000000000
zaf,2005,28230000.0000000000
zaf,2006,158770000.0000000000
zaf,2007,105000000.0000000000
zaf,2008,32930000.0000000000
zaf,2009,-15560000.0000000000
zaf,2010,47630000.0000000000
zaf,2011,143920000.0000000000
zaf,2012,57760000.0000000000
zaf,2013,301020000.0000000000
zaf,2014,54060000.0000000000
ssd,2011,260000.0000000000
ssd,2012,3520000.0000000000
ssd,2013,1390000.0000000000
ssd,2014,2890000.0000000000
lka,1972,1580000.0000000000
lka,1973,2100000.0000000000
lka,1974,3610000.0000000000
lka,1975,4530000.0000000000
lka,1976,6340000.0000000000
lka,1977,700000.0000000000
lka,1978,2890000.0000000000
lka,1979,6200000.0000000000
lka,1980,6450000.0000000000
lka,1981,17230000.0000000000
lka,1982,1970000.0000000000
lka,1983,5050000.0000000000
lka,1984,2910000.0000000000
lka,1985,3360000.0000000000
lka,1986,8830000.0000000000
lka,1987,7130000.0000000000
