country,year,se_prm_uner_fe_zs
prk,2009,2.9862298965
kor,1971,4.1958498955
kor,1972,2.1392600536
kor,1973,3.0525100231
kor,1974,3.7290201187
kor,1975,3.5986499786
kor,1976,2.5578000546
kor,1977,3.3132100105
kor,1978,2.8183000088
kor,1979,1.0529700518
kor,1984,0.6219999790
kor,1985,1.1569199562
kor,1986,1.1500099897
kor,1998,0.4594500065
kor,1999,0.0048400001
kor,2000,0.0039100000
kor,2001,0.2801100016
kor,2002,0.5839400291
kor,2007,0.1602800041
kor,2008,0.1928199977
kor,2009,0.9673699737
kor,2010,1.5426499844
kor,2011,1.3974000216
kor,2012,1.4968800545
kor,2013,4.0136899948
kwt,1971,46.2003211975
kwt,1972,41.1875000000
kwt,1973,37.9882888794
kwt,1974,37.4222106934
kwt,1975,35.3961791992
kwt,1976,31.9501094818
kwt,1977,26.4977092743
kwt,1978,21.4111099243
kwt,1979,24.0639591217
kwt,1980,23.0031108856
kwt,1981,21.5923404694
kwt,1982,20.2165107727
kwt,1983,16.5841598511
kwt,1984,14.3613100052
kwt,1985,13.2911901474
kwt,1986,12.1999197006
kwt,1987,16.1556301117
kwt,1988,17.4147701263
kwt,1992,53.4970817566
kwt,1994,32.9208106995
kwt,1996,13.2868099213
kwt,1997,11.1560802460
kwt,1999,0.5312799811
kwt,2000,0.9159299731
kwt,2001,0.0606900007
kwt,2005,4.4463400841
kwt,2007,0.8480899930
kwt,2008,0.0441300012
kwt,2010,0.5103200078
kwt,2011,0.3359299898
kwt,2012,0.5288299918
kwt,2013,0.6956700087
kwt,2014,0.6664400101
kgz,1996,10.0257501602
kgz,1999,7.0742602348
kgz,2000,7.7454400063
kgz,2001,7.3943400383
kgz,2002,7.5085601807
kgz,2003,7.7620902061
kgz,2004,2.8204400539
kgz,2005,5.4775600433
kgz,2006,4.6955599785
kgz,2007,5.7444601059
kgz,2008,6.4143900871
kgz,2009,6.9434900284
kgz,2010,6.4674801826
kgz,2011,6.3933501244
kgz,2012,3.1455199718
kgz,2013,2.1508700848
kgz,2014,2.4686100483
lao,1992,46.0815086365
lao,1993,41.7007484436
lao,1994,38.2035102844
lao,1996,35.3173599243
lao,1997,32.6672210693
lao,1998,29.4566707611
lao,1999,28.5241203308
lao,2000,27.7158508301
lao,2001,28.1595096588
lao,2002,27.1505794525
lao,2003,24.6265602112
lao,2004,23.4579391479
lao,2005,22.0086803436
lao,2006,20.5545806885
lao,2007,17.8536796570
lao,2008,15.0631704330
lao,2009,12.1113100052
lao,2010,7.4491500854
lao,2011,7.1257700920
lao,2012,7.2982602119
lao,2013,5.5778298378
lao,2014,5.6731801033
lva,1999,3.0700600147
lva,2008,2.9800701141
lva,2009,1.2223700285
lva,2010,0.8727300167
lva,2011,1.0022599697
lva,2012,1.1177099943
lva,2013,1.0802799463
lva,2014,2.6569399834
lbn,1997,16.9931602478
lbn,2003,3.6503999233
lbn,2004,6.0787301064
lbn,2005,10.8839197159
lbn,2006,14.1924600601
lbn,2007,13.2553100586
lbn,2008,12.3805904388
lbn,2009,11.5769300461
lbn,2010,9.8584899902
lbn,2011,10.0056800842
lbn,2012,12.8733596802
lbn,2013,14.0608901978
lso,1970,26.4276008606
lso,1972,30.6028900146
lso,1973,30.7887096405
lso,1974,21.7701892853
lso,1976,20.7656497955
lso,1977,19.4465103149
lso,1978,27.2350902557
lso,1979,25.5285491943
lso,1980,25.8402309418
lso,1981,26.4265708923
lso,1982,22.4284496307
lso,1983,23.4790000916
lso,1984,22.6263294220
lso,1985,20.3146591187
lso,1986,20.1242599487
lso,1987,17.9959297180
lso,1988,16.7008209229
lso,1989,17.6701507568
lso,1990,19.3342895508
lso,1991,17.4939498901
lso,1992,17.4829902649
lso,1993,20.5423603058
lso,1994,20.0558490753
lso,1995,22.2488002777
lso,1996,22.0083103180
lso,1998,31.8333396912
lso,1999,36.3343505859
lso,2000,15.8251895905
lso,2001,15.8081903458
lso,2002,15.8254604340
lso,2003,15.9327602386
lso,2004,18.8350105286
lso,2005,19.8393592834
lso,2006,19.8408794403
lso,2007,22.8585605621
lso,2008,21.5621700287
lso,2009,20.6784801483
lso,2010,19.0239391327
lso,2011,17.7883205414
lso,2012,16.2678604126
lso,2013,18.0103206635
lso,2014,17.5229492188
lbr,1999,59.2729301453
lbr,2006,64.8199615479
lbr,2008,58.7088813782
lbr,2009,61.4543418884
lbr,2011,60.2155990601
lbr,2014,62.8953208923
lby,1971,35.4211387634
lby,1972,25.2801799774
lby,1978,8.8623504639
lie,2014,1.9334000349
ltu,1998,2.1756799221
ltu,1999,2.0514299870
ltu,2000,2.0619299412
ltu,2001,2.2450199127
ltu,2002,2.1991300583
ltu,2003,3.9092299938
ltu,2004,7.9316201210
ltu,2005,8.4027395248
ltu,2006,6.7740998268
ltu,2007,3.4849998951
ltu,2008,1.1627700329
ltu,2009,0.6805199981
ltu,2010,0.6098899841
ltu,2011,1.8594599962
ltu,2012,1.2008199692
ltu,2013,0.1461900026
ltu,2014,0.1274500042
lux,1972,8.1870203018
lux,1973,9.0454902649
lux,1974,7.4471502304
lux,1975,8.3818998337
lux,1976,8.7088899612
lux,1977,8.5277004242
lux,1978,9.0390100479
lux,1981,20.9916000366
lux,1982,14.9547195435
lux,1983,16.7814807892
lux,1984,17.8330898285
lux,1986,17.6043395996
lux,1987,20.5777397156
lux,1988,13.8561697006
lux,1999,1.6065299511
lux,2000,1.7738800049
lux,2001,2.9716401100
lux,2002,2.8509199619
lux,2003,3.8576600552
lux,2004,3.1526501179
lux,2005,1.7308599949
lux,2006,1.1811699867
lux,2007,1.1971499920
lux,2008,1.7972099781
lux,2010,3.8257000446
lux,2011,4.3334798813
lux,2012,3.9462499619
lux,2013,3.8820700645
mac,1990,15.6023197174
mac,1992,12.3579998016
mkd,1998,6.0451598167
mkd,1999,6.3752899170
mkd,2000,3.4196600914
mkd,2001,2.6804099083
mkd,2002,3.7920799255
mkd,2003,5.6294398308
mkd,2004,6.2736201286
mkd,2005,7.1898498535
mkd,2006,9.2365703583
mkd,2007,10.5082197189
mkd,2008,11.5867595673
mkd,2009,10.7680101395
mkd,2010,7.2002201080
mkd,2012,12.4218997955
mdg,1972,36.9776802063
mdg,1989,33.9623489380
mdg,1990,33.6767501831
mdg,1995,40.9131889343
mdg,1996,42.7642288208
mdg,1999,36.2118415833
mdg,2000,34.4917411804
mdg,2001,32.8877792358
mdg,2002,31.9557094574
mdg,2003,22.4426708221
mwi,1999,4.9356799126
mwi,2006,0.0771899968
mwi,2007,4.1024098396
mdv,1997,6.7479600906
mdv,1999,4.2935900688
mdv,2000,2.4424400330
mdv,2001,1.2661499977
mdv,2002,1.3844000101
mdv,2005,1.6436699629
mdv,2006,2.3337600231
mdv,2007,3.0620899200
mdv,2008,8.2413301468
mdv,2009,4.2385601997
mli,1971,87.2001266479
mli,1999,63.1814002991
mli,2002,55.2154502869
mli,2003,55.2596817017
mli,2004,52.9973487854
mli,2005,50.0171585083
mli,2006,48.2487602234
mli,2007,45.9227790833
mli,2009,38.7896003723
mli,2010,37.2048988342
mli,2011,35.6660614014
mli,2012,37.3650817871
mli,2014,40.0059394836
mlt,1971,17.0097198486
mlt,1972,17.1848201752
mlt,1973,16.9169807434
mlt,1974,14.7266998291
mlt,1975,11.8679800034
mlt,1976,6.8709402084
mlt,1977,0.5798199773
mlt,1981,3.9908499718
mlt,1982,3.1776800156
mlt,1983,7.4562301636
mlt,1984,7.0101900101
mlt,1985,4.8829398155
mlt,1986,5.7979598045
mlt,1987,7.5886301994
mlt,1988,6.7652897835
mlt,1989,4.4712600708
mlt,1990,1.7994099855
mlt,1991,0.4928199947
mlt,1994,3.4260098934
mlt,1995,5.0844402313
mlt,1996,4.0635800362
mlt,1997,4.1530299187
mlt,2011,15.6209497452
mlt,2012,14.6790399551
mlt,2013,10.8310003281
mlt,2014,5.8353500366
mhl,2002,2.5937399864
mrt,1994,56.7383918762
mrt,1995,50.6670799255
mrt,1996,46.5051612854
mrt,1998,41.3168792725
mrt,1999,41.2588615417
mrt,2000,41.1128807068
mrt,2001,38.1529388428
mrt,2002,37.9289894104
mrt,2003,34.6507911682
mrt,2004,27.3675804138
mrt,2005,28.3665294647
mrt,2006,26.0279808044
mrt,2007,24.9444293976
mrt,2008,28.0352096558
mrt,2009,29.0161399841
mrt,2010,28.4636402130
mrt,2011,27.3785896301
mrt,2012,27.8357505798
mrt,2013,25.5996494293
mrt,2014,23.1693801880
mus,1972,21.8388595581
mus,1973,21.4822006226
mus,1974,21.2147407532
mus,1975,20.5385494232
mus,1976,20.6976394653
mus,1977,17.4447593689
mus,1978,19.6566791534
mus,1979,22.2777595520
mus,1980,21.4274291992
mus,1981,17.7225208282
mus,1982,11.8931598663
mus,1983,8.7551097870
mus,1984,5.1652498245
mus,1986,1.3365099430
mus,1990,2.2015299797
mus,1991,6.6672201157
mus,1993,6.6248202324
mus,1994,5.8954200745
mus,1995,4.9640498161
mus,1996,2.9423398972
mus,1997,2.0399498940
mus,1998,3.9326899052
mus,1999,7.0166602135
mus,2000,6.6351699829
mus,2001,6.7699799538
mus,2002,5.0221700668
mus,2003,5.4653501511
mus,2004,4.9151301384
mus,2005,3.4187600613
mus,2006,3.2910699844
mus,2007,2.8540000916
mus,2008,2.9092600346
mus,2009,2.5785899162
mus,2010,2.4302399158
mus,2011,2.0620799065
mus,2012,5.0495700836
mus,2013,2.4972300529
mus,2014,2.3861598969
mex,1971,21.1184291840
mex,1997,4.4483799934
mex,1998,4.3454298973
mex,1999,1.3279500008
mex,2000,0.9432899952
mex,2001,1.1083199978
mex,2002,0.5242900252
mex,2003,1.1478400230
mex,2004,2.2542500496
mex,2005,3.5997800827
mex,2006,4.5730299950
mex,2007,4.9122300148
mex,2008,5.0271501541
mex,2009,4.3610200882
mex,2010,3.4352900982
mex,2011,2.5832901001
mex,2012,1.9627100229
mex,2013,2.0305800438
mex,2014,1.8462100029
fsm,2014,11.7030296326
mda,2000,7.9169101715
mda,2001,5.5801701546
mda,2002,4.2586898804
mda,2003,3.7743399143
mda,2004,3.4924299717
mda,2005,6.7263298035
mda,2006,9.1447896957
mda,2007,10.3140602112
mda,2008,10.0433998108
mda,2009,10.4837303162
mda,2010,9.8550596237
mda,2011,9.7802295685
mda,2012,9.5444402695
mda,2013,9.3847503662
mda,2014,10.0606098175
mng,1995,18.0897102356
mng,1996,14.7673702240
mng,1997,13.7201995850
mng,1998,9.8312597275
mng,1999,8.3593502045
mng,2000,6.1382298470
mng,2001,4.5135102272
mng,2002,5.8152298927
mng,2003,13.4571695328
mng,2004,7.1392002106
mng,2005,6.9253702164
mng,2006,1.8357800245
mng,2007,2.1424798965
mng,2008,2.0993900299
mng,2009,3.8373699188
mng,2010,2.9714701176
mng,2011,2.5857501030
mng,2012,3.1052100658
mng,2013,5.5169301033
mng,2014,5.0134902000
mne,2003,2.6812899113
mne,2005,2.1696600914
mne,2006,2.0797700882
mne,2007,4.9956297874
mne,2008,6.2640399933
mne,2011,8.0090999603
mne,2012,5.4647598267
mne,2015,6.8519601822
mar,1975,69.7702484131
mar,1976,66.8554382324
mar,1977,64.6467590332
mar,1978,62.0559997559
mar,1979,59.9291114807
mar,1980,57.6114006042
mar,1981,55.0529289246
mar,1982,54.1973991394
mar,1983,51.7948112488
mar,1984,49.6523017883
mar,1985,50.4774513245
mar,1986,51.7627906799
mar,1987,53.1472091675
mar,1988,54.2111206055
mar,1989,55.5819816589
mar,1990,54.3533210754
mar,1991,54.4225502014
mar,1992,53.5396003723
mar,1993,51.3460807800
mar,1994,48.4659118652
mar,1995,45.4532089233
mar,1996,42.8823318481
mar,1997,41.0258102417
mar,1998,40.1627502441
mar,1999,34.1328315735
mar,2000,28.4677295685
mar,2001,23.5071296692
mar,2002,18.6772403717
mar,2003,16.9381103516
mar,2004,16.8771800995
mar,2005,15.8163900375
mar,2006,14.3484096527
mar,2007,12.6566200256
mar,2008,11.2512702942
mar,2009,10.1434602737
mar,2010,5.6642599106
mar,2011,2.9349200726
mar,2012,2.3034899235
mar,2013,1.1963299513
mar,2014,1.1932200193
moz,1973,76.6521911621
moz,1979,66.1314315796
moz,1981,67.3663024902
moz,1982,67.5675201416
moz,1983,56.7298011780
moz,1985,54.1621208191
moz,1986,55.1321792603
moz,1987,58.3621711731
moz,1989,61.8905487061
moz,1991,62.6542892456
moz,1992,64.0258712769
moz,1993,65.2650604248
moz,1994,64.4375000000
moz,1995,62.3628311157
moz,1998,57.9519996643
moz,1999,54.2873382568
moz,2000,50.5202484131
moz,2001,46.1405792236
moz,2002,48.9358291626
moz,2004,36.4757995605
moz,2005,31.3944492340
moz,2006,27.4325904846
moz,2007,22.4293804169
moz,2008,18.8445205688
moz,2009,17.0680408478
moz,2010,15.5237903595
moz,2011,17.0980606079
moz,2012,16.6495304108
moz,2013,15.4561901093
moz,2014,14.5590600967
mmr,1971,42.1679306030
mmr,1973,36.2741699219
mmr,1974,43.4372482300
mmr,1978,38.1070709229
mmr,2000,11.0749702454
mmr,2001,9.9178695679
mmr,2002,11.4937801361
mmr,2003,9.6227998734
mmr,2004,11.0768804550
mmr,2005,11.0220298767
mmr,2006,11.8738098145
mmr,2007,5.6372900009
mmr,2008,10.9584798813
mmr,2009,12.7147502899
mmr,2010,12.7493896484
nam,1989,17.1118392944
nam,1990,17.1709098816
nam,1992,14.7497701645
nam,1998,9.8138303757
nam,1999,9.2506103516
nam,2000,8.0158901215
nam,2001,7.2802700996
nam,2002,5.7810602188
nam,2003,6.0832200050
nam,2004,8.6607704163
nam,2005,8.8924303055
nam,2006,12.0912904739
nam,2007,9.4463996887
nam,2008,10.7080802917
nam,2009,11.0218896866
nam,2010,11.3338098526
nam,2012,9.8319501877
nam,2013,7.8430700302
nru,2012,22.1098308563
nru,2014,15.5080204010
npl,1983,65.3980331421
npl,1984,63.3293418884
npl,1988,56.6749992371
npl,1999,42.5815696716
npl,2000,35.4369010925
npl,2003,25.4534702301
npl,2004,24.5946693420
npl,2011,2.0628900528
npl,2014,6.0284399986
npl,2015,3.6408500671
nld,1971,6.0960798264
nld,1972,6.7486000061
nld,1973,7.3080000877
nld,1974,8.3217000961
nld,1975,8.8331899643
nld,1976,8.3975801468
nld,1977,8.2845401764
nld,1978,7.9084901810
nld,1979,7.1777801514
nld,1980,6.7220001221
nld,1981,6.7504100800
nld,1982,8.2837295532
nld,1983,9.8565397263
nld,1984,10.9532299042
nld,1985,11.4233503342
nld,1986,6.1871700287
nld,1987,4.1159901619
nld,1988,2.3408999443
nld,1989,1.5825999975
nld,1990,1.5477399826
nld,1991,2.2199499607
nld,1992,3.6286900043
nld,1993,3.8561398983
nld,1994,0.5406399965
nld,1999,1.0684100389
nld,2000,1.0042699575
nld,2003,1.3821899891
nld,2004,2.2058401108
nld,2005,2.3092100620
nld,2006,2.0095899105
nzl,1973,0.9830700159
nzl,1974,1.0942200422
nzl,1983,1.9756499529
nzl,1991,1.2638800144
nzl,1992,2.7472600937
nzl,1994,2.9364500046
nzl,1995,1.4903500080
nzl,1996,1.2543400526
nzl,1998,0.5635499954
nzl,1999,0.6039500237
nzl,2000,0.9395999908
nzl,2001,3.0249199867
nzl,2002,3.3711400032
nzl,2003,2.1414198875
nzl,2004,2.0616700649
nzl,2005,1.2842899561
nzl,2006,1.1449700594
nzl,2007,0.5255200267
nzl,2008,0.3822900057
nzl,2009,0.3935799897
nzl,2010,0.3571000099
nzl,2011,0.5579199791
nzl,2012,1.2561800480
nzl,2013,1.4734499454
nzl,2014,1.6468000412
nic,1971,43.4243202209
nic,1973,42.8128814697
nic,1980,34.4075202942
nic,1982,35.9508514404
nic,1983,35.3023490906
nic,1984,37.1921882629
nic,1985,31.6422996521
nic,1986,32.8484687805
nic,1987,31.3574409485
nic,1988,30.7927207947
nic,1989,32.7302894592
nic,1990,30.8478908539
nic,1991,28.5084095001
nic,1992,24.5828399658
nic,1993,23.9871807098
nic,1994,23.1832904816
nic,1995,24.8531398773
nic,1999,16.0974006653
nic,2000,12.6502704620
nic,2001,8.4981298447
nic,2002,1.5820000172
nic,2006,0.6452699900
nic,2007,0.8206599951
nic,2010,0.2858799994
ner,1973,92.3545913696
ner,1974,91.7240829468
ner,1986,83.2617187500
ner,1989,83.1611480713
ner,1990,82.6327209473
ner,1991,81.9813613892
ner,1992,83.2934188843
ner,1997,80.7804794312
ner,1998,80.2842102051
ner,1999,78.6525726318
ner,2000,77.8373107910
ner,2001,74.8981781006
ner,2002,72.0340881348
ner,2003,68.6544189453
ner,2004,65.7263870239
ner,2005,65.2043609619
ner,2006,63.7820396423
ner,2007,62.3386497498
ner,2008,58.3720703125
ner,2009,54.5416984558
ner,2010,50.4755401611
ner,2011,45.6718101501
ner,2012,43.5601615906
ner,2013,43.5805816650
ner,2014,43.1306991577
nga,1999,42.6369705200
nga,2000,39.7542381287
nga,2004,37.0374984741
nga,2005,36.3754196167
nga,2006,35.2936515808
nga,2007,36.0163612366
nga,2008,41.7810897827
nga,2009,40.4683189392
nga,2010,40.0280685425
nor,1978,0.7091199756
nor,1979,0.9258900285
nor,1981,1.4069299698
nor,1982,1.6336200237
nor,1984,2.3841300011
nor,1985,3.4621798992
nor,1986,3.5375800133
nor,1987,2.7134399414
nor,1988,2.3373401165
nor,1989,1.2767200470
nor,1990,0.1430100054
nor,1992,0.2588599920
nor,1993,1.1243499517
nor,1994,1.5100699663
nor,1995,1.8198000193
nor,1996,1.6568000317
nor,1997,0.7746599913
nor,1998,0.1682000011
nor,1999,0.3306899965
nor,2000,0.1634500027
nor,2001,0.1509799957
nor,2002,0.1432700008
nor,2003,0.1205599979
nor,2004,0.4898700118
nor,2005,1.2707400322
nor,2006,1.0274499655
nor,2007,0.7630100250
nor,2008,0.5563399792
nor,2009,0.7166600227
nor,2010,0.8786799908
nor,2011,0.6498799920
nor,2012,0.0987299979
nor,2013,0.1802300066
nor,2014,0.1340799928
omn,1973,95.0991897583
omn,1974,90.5985565186
omn,1975,85.4342117310
omn,1976,83.3220291138
omn,1978,77.4393081665
omn,1979,74.0332031250
omn,1981,68.4062194824
omn,1982,65.2140197754
omn,1983,60.1010017395
omn,1984,53.2448616028
omn,1985,48.4467086792
omn,1986,39.4685096741
omn,1987,38.3057518005
omn,1988,38.2858886719
omn,1989,36.9371185303
omn,1990,35.2234687805
omn,1991,33.4360809326
omn,1992,31.8258991241
omn,1993,27.4505805969
omn,1994,25.5211296082
omn,1995,24.2169094086
omn,1996,22.1237506866
omn,1997,20.4771900177
omn,1998,17.5186805725
omn,1999,15.7104701996
omn,2000,14.7229404449
omn,2001,13.4600296021
omn,2002,14.8676099777
omn,2003,18.1250705719
omn,2009,6.4625701904
omn,2011,2.5252499580
omn,2012,2.4772698879
omn,2013,2.0422799587
omn,2014,2.7027800083
pak,2002,52.4263000488
pak,2003,48.9053802490
pak,2004,43.9098014832
pak,2005,40.5101318359
pak,2006,41.6877593994
pak,2007,35.5748596191
pak,2008,34.4498100281
pak,2009,32.6922302246
pak,2010,31.5154895782
pak,2011,33.9503707886
pak,2012,33.8507003784
pak,2013,35.0875816345
pak,2014,33.0680618286
pan,1970,25.3015708923
pan,1971,17.1014499664
pan,1972,14.5843696594
pan,1973,12.6356601715
pan,1975,11.1907501221
pan,1976,11.1719102859
pan,1978,9.2206497192
pan,1979,10.3932104111
pan,1980,11.7299995422
pan,1981,13.0214099884
pan,1982,14.0001497269
pan,1983,15.2679901123
pan,1984,15.6236495972
pan,1985,14.9291601181
pan,1986,15.4244098663
pan,1987,14.3466596603
pan,1988,14.9389696121
pan,1989,13.2721500397
pan,1990,13.1613197327
pan,1999,6.9725499153
pan,2000,4.9654998779
pan,2001,3.7141399384
pan,2002,1.7503099442
pan,2004,1.8735799789
pan,2005,2.3280200958
pan,2006,1.7583099604
pan,2007,1.8907500505
pan,2008,2.5518000126
pan,2009,5.0119900703
pan,2010,2.7952899933
pan,2011,2.9596300125
pan,2012,3.0277500153
pan,2013,3.8837599754
png,1989,42.4587097168
png,2012,16.3743095398
pry,1970,21.1886692047
pry,1972,19.9241905212
pry,1975,21.8234691620
pry,1976,20.9850692749
pry,1977,20.0129604340
pry,1978,18.3531093597
pry,1979,17.0990104675
pry,1980,15.0076503754
pry,1981,13.0665903091
pry,1982,8.7026901245
pry,1983,12.8451595306
pry,1984,13.1101503372
pry,1985,13.0684204102
pry,1986,14.0972404480
pry,1987,13.1974697113
pry,1988,11.5963897705
pry,1989,9.4661502838
pry,1990,7.8645901680
pry,1991,5.7651400566
pry,1992,4.9887099266
pry,1993,4.5299301147
pry,1994,8.1927795410
pry,1996,4.7775998116
pry,1999,2.7200100422
pry,2000,1.7557699680
pry,2001,1.8141200542
pry,2002,3.5397000313
pry,2003,4.3905000687
pry,2004,4.8000302315
pry,2005,4.1966300011
pry,2006,5.9262700081
pry,2007,7.7717800140
pry,2008,9.3977899551
pry,2009,10.3292503357
pry,2010,10.4801197052
pry,2011,10.3838300705
pry,2012,10.9523200989
per,1970,27.5905895233
per,1981,11.2134599686
per,1993,6.7195100784
per,1995,11.8866395950
per,1998,0.3496699929
per,2004,0.1294700056
per,2005,0.1306699961
per,2006,0.1702399999
per,2007,0.1557099968
per,2008,0.1504999995
per,2009,0.1575099975
per,2010,0.1493799984
per,2011,0.8278300166
per,2012,6.9324498177
per,2013,4.0717000961
per,2014,4.2888298035
phl,1981,7.3029799461
phl,1982,5.6918201447
phl,1983,7.4086198807
phl,1984,11.6037797928
phl,1986,6.1252098083
phl,1987,6.7529101372
phl,1988,3.2697899342
phl,1989,1.7911299467
phl,1990,2.4573700428
phl,1998,9.8007297516
phl,1999,10.7431297302
phl,2001,9.5453100204
phl,2002,8.6920604706
phl,2003,8.6835803986
phl,2004,9.1552495956
phl,2005,9.8715000153
phl,2006,11.4533004761
phl,2007,11.0506200790
phl,2008,9.4297704697
phl,2009,7.0573501587
phl,2013,1.1921999454
pol,1999,3.9779899120
pol,2000,3.9992799759
pol,2001,3.7376899719
pol,2002,3.9821300507
pol,2003,4.2763800621
pol,2004,4.6134700775
pol,2005,4.8697800636
pol,2006,4.6150598526
pol,2007,4.4321899414
pol,2008,4.3228797913
pol,2009,3.6064600945
pol,2010,3.1338300705
pol,2011,3.1635301113
pol,2012,2.8849000931
pol,2013,2.8284399509
prt,1973,12.0577898026
prt,1974,12.1746902466
prt,1976,7.7310400009
prt,1977,6.7684302330
prt,1978,4.1901001930
prt,1980,4.3810200691
prt,1981,3.6872100830
prt,1991,0.7484099865
prt,1994,1.8251999617
prt,2009,0.4921900034
prt,2010,0.4133999944
prt,2011,1.0550600290
prt,2012,0.9306300282
prt,2013,1.0017700195
prt,2014,1.3616800308
pri,2010,9.7663497925
pri,2011,12.7745800018
pri,2012,11.9745998383
pri,2013,12.6523504257
qat,1971,25.4171600342
qat,1972,16.2022800446
qat,1973,14.2184400558
qat,1974,15.6445903778
qat,1976,9.0879802704
qat,1977,11.1381902695
qat,1978,7.2910699844
qat,1979,6.6878399849
qat,1981,7.2941598892
qat,1983,9.1596202850
qat,1984,7.8478398323
qat,1985,8.2253704071
qat,1986,4.9448099136
qat,1987,11.4021196365
qat,1988,12.0945796967
qat,1989,13.4600400925
qat,1990,15.8003196716
qat,1991,19.4321498871
qat,1992,21.6896991730
qat,1993,20.5256500244
qat,1994,14.3319501877
qat,1999,0.1881199926
qat,2000,0.2076500058
qat,2001,0.3342700005
qat,2002,4.8593702316
qat,2006,13.0369501114
qat,2007,10.0217103958
qat,2009,6.1118497849
qat,2010,9.1183795929
qat,2011,4.6875500679
rom,1993,26.2189598083
rom,1994,18.0195198059
rom,1995,12.2175703049
rom,1996,9.6527795792
rom,1997,8.7635202408
rom,1998,4.3868098259
rom,1999,7.0034799576
rom,2000,7.4868102074
rom,2001,8.2034301758
rom,2002,5.9245500565
rom,2003,2.8834900856
rom,2004,1.1540700197
rom,2005,2.4032900333
rom,2006,4.5234298706
rom,2007,4.6935200691
rom,2008,5.4106798172
rom,2009,5.7809200287
rom,2010,6.6927599907
rom,2011,7.5586099625
rom,2012,8.8733797073
rus,1994,3.1512899399
rus,1995,6.5591201782
rus,2006,6.3800401688
rus,2007,5.7833299637
rus,2008,4.6625800133
rus,2009,3.0194199085
rus,2011,2.1479399204
rus,2012,2.0335099697
rus,2013,1.8763899803
rus,2014,3.0819799900
rwa,1973,49.9089508057
rwa,1974,52.0073089600
rwa,1975,53.6175689697
rwa,1977,49.3836898804
rwa,1978,46.7513885498
rwa,1999,20.8606605530
rwa,2002,16.8998107910
rwa,2003,10.7331104279
rwa,2013,2.6114299297
wsm,1994,4.9960298538
wsm,1998,0.5367400050
wsm,1999,6.8571000099
wsm,2000,6.9860601425
wsm,2001,3.3879001141
wsm,2010,2.8976299763
wsm,2011,3.8403899670
wsm,2012,2.5626199245
wsm,2014,1.9046299458
smr,2009,7.0263500214
smr,2012,7.0967698097
stp,1983,4.5136299133
stp,1984,4.6180601120
stp,1988,8.4374103546
stp,1999,18.5016593933
stp,2007,6.9855599403
stp,2008,6.1867499352
stp,2009,3.5167300701
stp,2010,4.0639901161
stp,2013,5.0648097992
stp,2014,4.7320699692
stp,2015,5.4128899574
sau,1979,69.2475204468
sau,2009,15.6328697205
sau,2010,9.5272998810
sau,2011,8.7927398682
sau,2012,6.0993099213
sau,2013,5.2202000618
sau,2014,5.0477800369
sen,1978,74.8977813721
sen,1979,72.8083724976
sen,1980,71.8752670288
sen,1981,71.0101776123
sen,1982,69.6936416626
sen,1983,68.1226501465
sen,1984,67.3557968140
sen,1985,66.5833816528
sen,1986,62.9911384583
sen,1988,61.7747306824
sen,1990,61.8560905457
sen,1992,61.3731117249
sen,1996,55.7612304688
sen,1997,51.5330314636
sen,1998,48.6335601807
sen,1999,50.0169181824
sen,2000,45.9177017212
sen,2003,38.1832809448
sen,2004,38.4922294617
sen,2005,37.0279312134
sen,2006,34.0607910156
sen,2007,31.0086593628
sen,2008,29.6006603241
sen,2009,28.9421501160
sen,2010,27.8654499054
sen,2011,27.2793998718
sen,2012,23.9962005615
sen,2014,24.1061306000
srb,2006,0.1103999987
srb,2007,1.7106300592
srb,2008,2.0844900608
srb,2009,4.3233699799
srb,2010,5.6246600151
srb,2011,2.7429499626
srb,2012,3.6370499134
srb,2013,3.3097600937
srb,2014,1.1332499981
syc,1979,14.2740097046
syc,1993,12.6789798737
syc,1994,8.1177701950
syc,1995,6.8210802078
syc,1996,6.8437800407
syc,2000,5.0977201462
syc,2001,12.9792900085
syc,2002,6.5529599190
syc,2003,5.3548498154
syc,2004,4.6426801682
syc,2005,5.2860898972
syc,2014,4.7346801758
sle,1983,59.0483016968
sle,2012,1.3212399483
svn,1995,7.0884099007
svn,1996,5.3834500313
svn,1997,4.9558701515
svn,1998,2.2298500538
svn,1999,3.5844900608
svn,2000,3.2771100998
svn,2001,4.0156397820
svn,2002,3.1703898907
svn,2003,2.3544399738
svn,2004,0.2090200037
svn,2005,1.7409100533
svn,2006,2.2650101185
svn,2007,2.4541199207
svn,2008,2.3434998989
svn,2009,2.4592800140
svn,2010,2.6818499565
svn,2011,2.5369699001
svn,2012,1.7903100252
svn,2013,1.9405499697
svn,2014,1.6424399614
slb,2005,25.9797801971
slb,2006,20.4774799347
slb,2007,20.7302398682
som,1976,84.5972900391
som,1977,85.8341674805
som,1978,88.1093826294
som,1979,88.0216369629
som,1980,88.6914978027
zaf,1970,33.1090087891
zaf,1991,8.8953504562
zaf,1994,5.3380799294
zaf,1995,4.3327298164
zaf,1998,3.3936500549
zaf,1999,2.5892601013
zaf,2000,5.4310197830
zaf,2001,4.9806799889
zaf,2002,4.8699798584
zaf,2003,4.8462100029
zaf,2004,5.3235001564
zaf,2005,6.2452898026
ssd,2011,66.2551269531
esp,1971,5.5056700706
esp,1972,3.9828600883
