country,year,se_prm_uner_fe_zs
tur,2015,5.4931200000
tur,2016,5.9528700000
uga,1979,66.8276100000
uga,1981,63.3868800000
uga,1982,60.4587400000
uga,1986,46.5948600000
uga,2009,7.8689400000
uga,2010,10.9892900000
uga,2011,8.2884100000
uga,2013,7.5780700000
ukr,2002,3.6503100000
ukr,2003,9.8758400000
ukr,2004,10.4604300000
ukr,2005,10.2102700000
ukr,2006,11.4121700000
ukr,2007,11.9310100000
ukr,2008,12.0295000000
ukr,2009,11.6488200000
ukr,2010,8.9487500000
ukr,2011,6.5323400000
ukr,2012,5.3627400000
ukr,2013,4.9079200000
ukr,2014,6.2627700000
are,1978,21.5363400000
are,1980,24.7091100000
are,1981,27.8745100000
are,1982,23.4602500000
are,1983,28.7993200000
are,1984,29.0635400000
are,1985,29.2060800000
are,1986,28.0664600000
are,1987,18.0379900000
are,1988,15.1906000000
are,1989,10.5301300000
are,1990,6.2363600000
are,1991,5.3883000000
are,1992,9.2218800000
are,1993,10.9601300000
are,1994,12.5042800000
are,1995,12.2138200000
are,1996,14.8641900000
are,1997,18.3779000000
are,1998,17.3188700000
are,2007,6.2198800000
are,2012,4.5083300000
are,2013,4.4036300000
are,2014,3.6079900000
are,2015,3.3172400000
are,2016,3.6488200000
gbr,1971,1.9004600000
gbr,1972,2.8749800000
gbr,1973,3.8014900000
gbr,1974,4.2174800000
gbr,1975,4.1968700000
gbr,1976,3.9763300000
gbr,1977,3.6752100000
gbr,1978,3.5816800000
gbr,1979,3.4443800000
gbr,1980,2.1314000000
gbr,1981,2.2190300000
gbr,1982,3.1301100000
gbr,1983,4.8019300000
gbr,1984,5.4458500000
gbr,1985,6.3856000000
gbr,1986,4.8005800000
gbr,1987,1.8583300000
gbr,1988,0.2073400000
gbr,1991,1.6212300000
gbr,1992,3.2344600000
gbr,1998,0.1534800000
gbr,1999,0.0225800000
gbr,2000,0.0167700000
gbr,2002,0.1827400000
gbr,2003,0.0044300000
gbr,2004,0.6053200000
gbr,2005,0.0008600000
gbr,2006,0.1898200000
gbr,2007,2.0303600000
gbr,2008,1.1439600000
gbr,2009,1.8873600000
gbr,2010,1.6441300000
gbr,2011,1.5754900000
gbr,2012,1.3878400000
gbr,2016,0.3079900000
usa,1986,5.7210000000
usa,1987,3.8913300000
usa,1990,1.0329100000
usa,1991,1.3256500000
usa,1993,3.3458500000
usa,1994,3.5747800000
usa,1995,2.8648500000
usa,1996,3.8536800000
usa,2011,5.8570600000
usa,2012,6.2507500000
usa,2013,6.0678100000
usa,2014,5.3082900000
usa,2015,4.9985200000
usa,2016,4.2974200000
ury,1984,13.7778800000
ury,1991,7.4604600000
ury,1992,5.6650600000
ury,1993,4.9335200000
ury,1994,6.6012300000
ury,1995,7.0581200000
ury,1996,7.4035500000
ury,1997,7.3616100000
ury,2005,2.5455700000
ury,2007,1.8299700000
ury,2008,0.9414300000
ury,2009,0.8630600000
ury,2013,0.5951600000
ury,2014,5.5371900000
ury,2015,2.3400700000
ury,2016,1.6668300000
uzb,2007,8.2224600000
uzb,2008,9.5477700000
uzb,2009,10.0485200000
uzb,2010,9.1516100000
uzb,2011,8.4834500000
uzb,2012,6.7953000000
uzb,2013,5.4471300000
uzb,2014,4.2393400000
uzb,2015,3.6068400000
uzb,2016,3.2102500000
uzb,2017,2.2773000000
vut,1981,16.1781800000
vut,1989,25.8329800000
vut,1999,3.0221000000
vut,2004,2.6495600000
vut,2015,12.0252800000
ven,1999,14.3393300000
ven,2000,11.7649500000
ven,2001,9.1265000000
ven,2002,6.2914500000
ven,2003,7.6356300000
ven,2004,7.4380600000
ven,2005,8.5124600000
ven,2006,7.9123000000
ven,2007,6.9937200000
ven,2008,8.8011600000
ven,2009,6.9859100000
ven,2010,6.1697200000
ven,2011,6.1671900000
ven,2012,7.5046300000
ven,2013,8.1163400000
ven,2014,7.1927500000
ven,2015,8.0516900000
ven,2016,11.0994900000
ven,2017,13.9201800000
pse,1999,9.6053200000
pse,2000,9.2760200000
pse,2001,10.7471200000
pse,2002,10.9160600000
pse,2003,11.4505600000
pse,2004,13.4982600000
pse,2005,16.4470200000
pse,2006,15.6179800000
pse,2007,15.7807500000
pse,2008,13.8741100000
pse,2009,12.1578400000
pse,2010,11.4151600000
pse,2011,10.0066600000
pse,2012,7.4229400000
pse,2013,6.6351700000
pse,2014,6.7112100000
pse,2015,7.1865000000
pse,2016,7.2447800000
pse,2017,6.2701200000
yem,1999,58.9011900000
yem,2003,41.6683200000
yem,2004,38.2228900000
yem,2005,34.7333000000
yem,2008,31.2960600000
yem,2010,26.9033500000
yem,2012,23.1450300000
yem,2013,22.1086800000
yem,2016,22.0706200000
zmb,1972,27.3602400000
zmb,1976,23.9193100000
zmb,1977,23.5895400000
zmb,1978,24.2224100000
zmb,1979,24.2366000000
zmb,1980,24.0182400000
zmb,1981,23.8314500000
zmb,1982,23.9365600000
zmb,1983,22.4506700000
zmb,1984,21.4794500000
zmb,1986,19.5968200000
zmb,1988,21.0433800000
zmb,1994,28.0396500000
zmb,1995,29.8182300000
zmb,1998,32.7799600000
zmb,1999,34.3822400000
zmb,2000,34.0814600000
zmb,2001,34.0839300000
zmb,2002,31.4731300000
zmb,2004,18.5895500000
zmb,2005,9.9013800000
zmb,2006,11.3129500000
zmb,2007,10.0132800000
zmb,2009,11.6749900000
zmb,2010,14.2747200000
zmb,2011,10.4839300000
zmb,2012,8.4195900000
zmb,2013,11.1293800000
zwe,1998,15.0071800000
zwe,1999,13.0994600000
zwe,2000,12.6518600000
zwe,2001,10.3049700000
zwe,2002,13.8376800000
zwe,2003,14.9534000000
zwe,2012,11.0159300000
zwe,2013,13.9954200000
