country,year,sh_xpd_oopc_pc_cd
wsm,2005,16.4558615300
wsm,2006,17.7444087000
wsm,2007,20.0476123800
wsm,2008,23.1950909800
wsm,2009,22.4521029400
wsm,2010,24.2815670000
wsm,2011,27.0470756900
wsm,2012,28.4856752800
wsm,2013,28.4832580900
wsm,2014,28.4850321600
wsm,2015,25.6352211700
wsm,2016,26.9877963300
smr,2000,543.2888144400
smr,2001,524.8471808600
smr,2002,552.3359982900
smr,2003,580.7379438100
smr,2004,663.0029638900
smr,2005,652.7258917500
smr,2006,667.8956716000
smr,2007,744.1111146600
smr,2008,840.6195744800
smr,2009,792.4045959100
smr,2010,703.5031101000
smr,2011,748.2188317200
smr,2012,678.2304006400
smr,2013,711.7818307200
smr,2014,705.4972634300
smr,2015,595.1671970400
smr,2016,566.1169414200
stp,2000,22.6106424000
stp,2001,21.2563812400
stp,2002,21.9485000400
stp,2003,23.5658427400
stp,2004,26.0140361000
stp,2005,27.7930453400
stp,2006,23.6734054800
stp,2007,21.8659620200
stp,2008,20.2366683500
stp,2009,18.4334758300
stp,2010,16.2298285000
stp,2011,17.1219731100
stp,2012,15.9060480000
stp,2013,18.3251572800
stp,2014,18.3695906400
stp,2015,14.0073173000
stp,2016,15.1426605200
sau,2000,70.9679184200
sau,2001,69.5469571500
sau,2002,67.8647751400
sau,2003,68.3323413800
sau,2004,72.4614908400
sau,2005,77.4042826900
sau,2006,85.3218726000
sau,2007,98.1550299600
sau,2008,115.3088362500
sau,2009,126.7145889700
sau,2010,133.1015505300
sau,2011,137.8283604900
sau,2012,154.1524548200
sau,2013,159.8959354000
sau,2014,168.7682441700
sau,2015,178.8755028000
sau,2016,164.5783392100
sen,2000,11.8654969600
sen,2001,12.4627126500
sen,2002,14.4430401200
sen,2003,19.0765767600
sen,2004,23.1077566300
sen,2005,14.2025412900
sen,2006,14.2493201500
sen,2007,17.7957199600
sen,2008,20.0794471400
sen,2009,22.4523540100
sen,2010,24.4466363500
sen,2011,28.6341003000
sen,2012,29.0224658700
sen,2013,32.4495959000
sen,2014,32.5669443700
sen,2015,27.2765868900
sen,2016,27.2349635900
srb,2000,16.7302189900
srb,2001,31.9647194200
srb,2002,41.2937640400
srb,2003,57.4753283400
srb,2004,74.9006455000
srb,2005,91.7109551200
srb,2006,122.0200015200
srb,2007,189.9454978400
srb,2008,236.1732742800
srb,2009,202.3645604800
srb,2010,198.4997683500
srb,2011,225.3748400600
srb,2012,198.3431624200
srb,2013,237.6256311400
srb,2014,243.2070582900
srb,2015,199.3879571200
srb,2016,200.2566574900
syc,2000,62.4879188600
syc,2001,51.8052475300
syc,2002,46.9531017100
syc,2003,40.3793520100
syc,2004,33.6699556000
syc,2005,28.7019618100
syc,2006,24.4784530700
syc,2007,21.6818619300
syc,2008,17.6152180200
syc,2009,14.0439539700
syc,2010,15.5883129700
syc,2011,18.8118449800
syc,2012,12.4270020000
syc,2013,10.8708309200
syc,2014,10.8268459200
syc,2015,12.2188271900
syc,2016,12.4409865900
sle,2000,17.7140304000
sle,2001,17.9656583800
sle,2002,19.8067217100
sle,2003,20.4462344200
sle,2004,19.5681849500
sle,2005,21.4934003400
sle,2006,22.9988330900
sle,2007,26.2617977100
sle,2008,30.3111794000
sle,2009,30.1697245300
sle,2010,27.9646751400
sle,2011,41.3477903100
sle,2012,43.5493386800
sle,2013,51.7206402800
sle,2014,48.8707992900
sle,2015,43.9711356200
sle,2016,35.8628243300
sgp,2000,395.4029057700
sgp,2001,392.8717792400
sgp,2002,399.3720340800
sgp,2003,401.6521246000
sgp,2004,422.9710148700
sgp,2005,431.6204694500
sgp,2006,461.8677993600
sgp,2007,525.8198782600
sgp,2008,592.4033827000
sgp,2009,566.3228386300
sgp,2010,617.6331642000
sgp,2011,657.9515725400
sgp,2012,688.2900147500
sgp,2013,750.1632221100
sgp,2014,718.7619049600
sgp,2015,736.2382952400
sgp,2016,767.6093223400
svk,2000,22.0579777400
svk,2001,23.1414952400
svk,2002,27.9969685200
svk,2003,42.0697644000
svk,2004,108.6156053600
svk,2005,141.9671519200
svk,2006,193.8317112300
svk,2007,281.7228678400
svk,2008,263.1043847400
svk,2009,294.7489506800
svk,2010,295.3315416100
svk,2011,318.3742143300
svk,2012,306.5636211000
svk,2013,319.5248487300
svk,2014,231.8760148900
svk,2015,204.4344217500
svk,2016,210.1607244700
svn,2003,150.0324340800
svn,2004,166.3764891200
svn,2005,188.6750980600
svn,2006,189.2163565500
svn,2007,244.4865612800
svn,2008,274.3710783700
svn,2009,270.4914477700
svn,2010,254.7220789000
svn,2011,261.6174489600
svn,2012,246.0800546600
svn,2013,255.9222189800
svn,2014,267.4123088300
svn,2015,221.8715180500
svn,2016,220.1400764000
slb,2000,2.0201764500
slb,2001,2.2534053400
slb,2002,1.7634444700
slb,2003,1.6150154700
slb,2004,2.9106576700
slb,2005,3.1824915300
slb,2006,3.5898485700
slb,2007,3.8289232600
slb,2008,4.1190737100
slb,2009,3.9671373200
slb,2010,4.2783308900
slb,2011,4.7285612200
slb,2012,5.1430002700
slb,2013,5.5528052800
slb,2014,5.6435387000
slb,2015,5.0003556000
slb,2016,4.8947647700
zaf,2000,33.5329588000
zaf,2001,27.9805117700
zaf,2002,23.6686445000
zaf,2003,34.1765219700
zaf,2004,41.5027890900
zaf,2005,43.7459710100
zaf,2006,42.6616939400
zaf,2007,42.6028284800
zaf,2008,37.7520719800
zaf,2009,38.2222395300
zaf,2010,45.8980908100
zaf,2011,50.1711898700
zaf,2012,47.0833018400
zaf,2013,42.4627486100
zaf,2014,40.3046075400
zaf,2015,36.2445274600
zaf,2016,33.1875543500
esp,2000,243.9211010000
esp,2001,259.4919075700
esp,2002,287.5835153500
esp,2003,368.5579663000
esp,2004,427.7089983100
esp,2005,450.6077160700
esp,2006,473.8835252000
esp,2007,544.2573221200
esp,2008,623.6644072500
esp,2009,568.0320368600
esp,2010,576.0892946400
esp,2011,611.1116200300
esp,2012,591.4058551500
esp,2013,630.4788530700
esp,2014,650.8211302900
esp,2015,559.3152549800
esp,2016,569.4234471400
lka,2000,17.5018949100
lka,2001,16.9792684300
lka,2002,17.3365464300
lka,2003,15.9420512200
lka,2004,20.9111054500
lka,2005,23.2338143400
lka,2006,26.8154306000
lka,2007,33.1205760700
lka,2008,47.1390039600
lka,2009,53.5859783000
lka,2010,57.8895526300
lka,2011,61.1900960900
lka,2012,59.2268396600
lka,2013,67.7997785500
lka,2014,67.5577828600
lka,2015,74.0674240200
lka,2016,76.7345575900
kna,2000,234.4644018700
kna,2001,223.6940600600
kna,2002,235.6185699000
kna,2003,238.7125088700
kna,2004,218.9459192600
kna,2005,255.2994984400
kna,2006,326.5382209300
kna,2007,339.3442357600
kna,2008,466.1966736400
kna,2009,439.9761281200
kna,2010,435.8472574500
kna,2011,460.8750058800
kna,2012,413.1526503300
kna,2013,420.0717418900
kna,2014,435.7947577200
kna,2015,443.9192878000
kna,2016,479.4143918900
lca,2000,164.4855684000
lca,2001,163.9523611900
lca,2002,172.6118886100
lca,2003,191.5735735100
lca,2004,179.9317730400
lca,2005,188.5622874900
lca,2006,240.0955879000
lca,2007,286.8104388000
lca,2008,271.5867068900
lca,2009,226.4370924600
lca,2010,259.3168886600
lca,2011,283.8296589500
lca,2012,260.2939818800
lca,2013,253.6479465600
lca,2014,274.1420313600
lca,2015,257.9024509900
lca,2016,238.5180528500
vct,2000,22.9249950100
vct,2001,26.0990521600
vct,2002,27.8803037900
vct,2003,30.1565844600
vct,2004,34.1673362100
vct,2005,36.5249134200
vct,2006,40.1755286300
vct,2007,47.6751512900
vct,2008,47.7869891100
vct,2009,47.5768577900
vct,2010,48.6910440600
vct,2011,48.0426304800
vct,2012,50.4259692900
vct,2013,53.0232650300
vct,2014,54.0131624600
vct,2015,50.5045909300
vct,2016,51.2963621700
sdn,2000,10.7468171800
sdn,2001,11.7851588900
sdn,2002,12.8186508200
sdn,2003,17.6639952800
sdn,2004,20.9756751800
sdn,2005,25.4570768400
sdn,2006,39.0321126200
sdn,2007,60.4749489800
sdn,2008,66.5772845200
sdn,2009,58.1551333400
sdn,2010,66.8776431100
sdn,2011,82.5461454000
sdn,2012,65.3775938300
sdn,2013,93.3901049700
sdn,2014,77.4512853900
sdn,2015,99.9092557300
sdn,2016,112.3350518200
sur,2000,25.9281066700
sur,2001,25.5322800000
sur,2002,37.4203562700
sur,2003,40.7559457700
sur,2004,45.7936400500
sur,2005,52.4811295200
sur,2006,59.0526225700
sur,2007,62.8088949100
sur,2008,84.6463327700
sur,2009,87.1692670100
sur,2010,98.4939650400
sur,2011,106.8407980200
sur,2012,120.2739967000
sur,2013,127.0176230200
sur,2014,134.2015369300
sur,2015,118.3983055700
sur,2016,77.6912789800
swe,2000,314.2976723300
swe,2001,371.5576883600
swe,2002,417.0524760400
swe,2003,513.4310224300
swe,2004,588.4369761900
swe,2005,611.5415946700
swe,2006,645.4046671600
swe,2007,732.2580320900
swe,2008,787.2704274600
swe,2009,701.9128256900
swe,2010,751.7023514800
swe,2011,960.7721191800
swe,2012,966.3873589900
swe,2013,1044.4549711600
swe,2014,1028.1339593700
swe,2015,870.8255072600
swe,2016,870.5149604200
che,2000,1255.0806241500
che,2001,1294.4913247800
che,2002,1378.3179386700
che,2003,1639.9289051100
che,2004,1845.8520608700
che,2005,1807.7323818300
che,2006,1768.3899077600
che,2007,1903.8669249100
che,2008,2153.5819537700
che,2009,2191.5796446600
che,2010,2332.7977518700
che,2011,2730.4298123000
che,2012,2674.9039971300
che,2013,2746.8527689900
che,2014,2928.0697583200
che,2015,2851.7465507300
che,2016,2907.6838714100
syr,2000,34.8765774700
syr,2001,34.1359610800
syr,2002,34.6322615400
syr,2003,31.7108235500
syr,2004,32.1208646300
syr,2005,31.5739949800
syr,2006,34.0280361200
syr,2007,39.6441229700
syr,2008,46.5744961100
syr,2009,49.7621084500
syr,2010,50.8971188600
syr,2011,44.3870214900
syr,2012,35.5123468800
tjk,2000,4.7264527400
tjk,2001,5.8630683400
tjk,2002,6.5087894700
tjk,2003,8.1452431000
tjk,2004,10.6316321900
tjk,2005,11.6095493700
tjk,2006,13.9017384900
tjk,2007,20.3069720800
tjk,2008,28.4717559500
tjk,2009,27.1661471100
tjk,2010,29.8242540700
tjk,2011,30.5830018700
tjk,2012,36.5117616100
tjk,2013,42.0680136100
tjk,2014,45.7717002800
tjk,2015,39.7067990900
tjk,2016,36.7912927300
tza,2000,4.7550626600
tza,2001,6.2216092500
tza,2002,7.2460900400
tza,2003,8.1470742400
tza,2004,8.7308902800
tza,2005,9.2892540400
tza,2006,9.0975997700
tza,2007,10.1984017700
tza,2008,11.6264732400
tza,2009,11.3845814900
tza,2010,11.5156529000
tza,2011,12.0662409100
tza,2012,10.0082126500
tza,2013,10.0979140100
tza,2014,9.9780389600
tza,2015,8.2893580100
tza,2016,7.7721680100
tha,2000,21.2838221800
tha,2001,19.4723929700
tha,2002,19.4994099900
tha,2003,20.7842045900
tha,2004,22.0489096100
tha,2005,25.2195498000
tha,2006,18.4386305800
tha,2007,18.7873873800
tha,2008,22.2692918300
tha,2009,24.2435523100
tha,2010,24.9438556900
tha,2011,25.4890966300
tha,2012,27.7081638200
tha,2013,26.7110828200
tha,2014,28.2018907900
tha,2015,26.8181767300
tha,2016,26.8828463400
tls,2002,6.4947365600
tls,2003,5.9322351400
tls,2004,6.5215341100
tls,2005,7.8910143800
tls,2006,5.7218003500
tls,2007,5.2583492700
tls,2008,4.8232555100
tls,2009,4.3039465400
tls,2010,5.9481376500
tls,2011,6.2747288400
tls,2012,6.6565233900
tls,2013,7.0079688200
tls,2014,7.1734000400
tls,2015,7.2523503700
tls,2016,7.0940377800
tgo,2000,7.4048047600
tgo,2001,7.2711760200
tgo,2002,8.0773964900
tgo,2003,9.6687905400
tgo,2004,10.1954822100
tgo,2005,10.5032359100
tgo,2006,10.6380828500
tgo,2007,12.1394511500
tgo,2008,14.5882014200
tgo,2009,16.4129607200
tgo,2010,19.3028812800
tgo,2011,21.4790187700
tgo,2012,19.9725770100
tgo,2013,21.3862197300
tgo,2014,21.7360966000
tgo,2015,19.2036595500
tgo,2016,19.5472295000
ton,2000,10.4076433100
ton,2001,8.9743603000
ton,2002,10.4464172200
ton,2003,11.7499883700
ton,2004,13.7402747200
ton,2005,15.4062448600
ton,2006,15.7410192700
ton,2007,17.8124981000
ton,2008,20.0103147000
ton,2009,19.2118536000
ton,2010,20.5169855500
ton,2011,23.0239430000
ton,2012,24.3835549300
ton,2013,24.5560065700
ton,2014,24.6583189900
ton,2015,22.6224928200
ton,2016,22.2973363900
tto,2000,158.8668381300
tto,2001,145.7939990000
tto,2002,176.7896941900
tto,2003,181.6346699900
tto,2004,238.0817993900
tto,2005,255.6990315100
tto,2006,292.4833890900
tto,2007,342.9892694900
tto,2008,366.2622885600
tto,2009,385.0187847100
tto,2010,401.2027284500
tto,2011,408.8718759600
tto,2012,418.5233397500
tto,2013,439.1911840500
tto,2014,454.2527372600
tto,2015,460.7761897400
tto,2016,426.3911582800
tun,2000,43.1751330700
tun,2001,45.3581460000
tun,2002,50.6582694000
tun,2003,61.7174359100
tun,2004,70.4805663900
tun,2005,72.6148961100
tun,2006,77.4382429800
tun,2007,87.9404405000
tun,2008,99.9203704100
tun,2009,99.5815887200
tun,2010,102.5726003900
tun,2011,113.8576879200
tun,2012,112.0114028000
tun,2013,112.4739261800
tun,2014,110.5840157400
tun,2015,106.1285255100
tun,2016,102.3492698000
tur,2000,57.6684871400
tur,2001,35.9974221100
tur,2002,37.9384675900
tur,2003,45.1872765100
tur,2004,60.4620016600
tur,2005,88.2276912200
tur,2006,98.5847207700
tur,2007,122.4666661500
tur,2008,109.4668516000
tur,2009,72.5505546100
tur,2010,90.9941933300
tur,2011,84.5078759100
tur,2012,83.6139280000
tur,2013,93.5038314600
tur,2014,93.4473113900
tur,2015,77.0485096500
tur,2016,77.1680278900
tkm,2000,38.3241591300
tkm,2001,75.8430715800
tkm,2002,81.0155356500
tkm,2003,133.0471773200
tkm,2004,230.4733933100
tkm,2005,254.8117642400
tkm,2006,285.9617561100
tkm,2007,194.5260310000
tkm,2008,200.4980999900
tkm,2009,137.3992637000
tkm,2010,157.4749289400
tkm,2011,190.8090410500
tkm,2012,217.7011113000
tkm,2013,251.4936309700
tkm,2014,298.5841575600
tkm,2015,287.9288846800
tkm,2016,322.1804373200
tuv,2000,0.3721960700
tuv,2001,1.8825024400
tuv,2002,2.5824168200
tuv,2003,3.4184966300
tuv,2004,3.1943007600
tuv,2005,3.0475394100
tuv,2006,2.1869811300
tuv,2007,3.0432049300
tuv,2008,3.7270552900
tuv,2009,2.7182679100
tuv,2010,3.0787217100
tuv,2011,4.1341814500
tuv,2012,4.0506353500
tuv,2013,3.9288988600
tuv,2014,3.7217578100
tuv,2015,1.2370729000
tuv,2016,3.3766260500
uga,2000,7.0967077000
uga,2001,6.9676212800
uga,2002,7.0851121000
uga,2003,6.7141044200
uga,2004,10.7060041500
uga,2005,14.1179614700
uga,2006,16.6451395900
uga,2007,20.0569761300
uga,2008,22.2861622800
uga,2009,20.5636685000
uga,2010,20.7644591100
uga,2011,20.0559408100
uga,2012,22.6134370600
uga,2013,19.9256647100
uga,2014,19.0672468500
uga,2015,16.1881342100
uga,2016,15.1629662800
ukr,2000,17.0004912300
ukr,2001,21.1231232200
ukr,2002,23.8567509700
ukr,2003,28.2738324400
ukr,2004,35.0267137000
ukr,2005,44.1557841500
ukr,2006,53.6037203800
ukr,2007,67.7563541500
ukr,2008,81.4966668200
ukr,2009,62.9200630200
ukr,2010,84.6828965500
ukr,2011,113.0106915100
ukr,2012,121.2131179700
ukr,2013,135.8557339400
ukr,2014,103.0091291700
ukr,2015,76.5365315600
ukr,2016,76.7210153500
are,2000,172.6519782200
are,2001,116.4156503500
are,2002,238.6196397000
are,2003,241.4545715800
are,2004,270.7269318900
are,2005,275.7988466900
are,2006,292.7375137300
are,2007,316.1515443800
are,2008,336.8390742600
are,2009,215.6543786000
are,2010,243.8872319800
are,2011,250.5539741400
are,2012,241.2984011400
are,2013,266.9974987000
are,2014,287.3070474100
are,2015,249.4063504500
are,2016,245.6415797600
gbr,2000,194.1727193600
gbr,2001,199.0858841600
gbr,2002,223.2063473900
gbr,2003,270.5510477200
gbr,2004,292.5128169400
gbr,2005,297.9921714100
gbr,2006,333.9968646500
gbr,2007,390.2054611100
gbr,2008,340.7333181600
gbr,2009,308.1819180400
gbr,2010,324.9039382700
gbr,2011,346.2337777100
gbr,2012,339.4751959600
gbr,2013,619.2165847500
gbr,2014,673.0357787700
gbr,2015,650.4841152300
gbr,2016,598.3719952400
usa,2000,705.3116307700
usa,2001,723.8841923600
usa,2002,762.6695791400
usa,2003,812.4581677800
usa,2004,849.4368811800
usa,2005,893.8954360900
usa,2006,917.4919579900
usa,2007,964.7537489600
usa,2008,973.0024550800
usa,2009,959.6408166900
usa,2010,971.1667771700
usa,2011,996.5326595700
usa,2012,1015.9402468800
usa,2013,1030.5910429300
usa,2014,1038.8680110100
usa,2015,1060.5930977900
usa,2016,1094.2265076000
ury,2000,173.0465951200
ury,2001,160.8969682200
ury,2002,93.2874330700
ury,2003,80.8213538800
ury,2004,90.2174014700
ury,2005,114.1311795700
ury,2006,117.5217793000
ury,2007,133.3126760300
ury,2008,170.3195211300
ury,2009,168.7297268100
ury,2010,210.0510150900
ury,2011,237.6945427300
ury,2012,244.2220517500
ury,2013,263.4330226000
ury,2014,250.9471158900
ury,2015,236.6401898100
ury,2016,239.5644781100
uzb,2000,15.6245669500
uzb,2001,13.8623704600
uzb,2002,11.2322097300
uzb,2003,11.0421168900
uzb,2004,12.0202002800
uzb,2005,13.4757057200
uzb,2006,15.6289571100
uzb,2007,20.7715611400
uzb,2008,25.1708618700
uzb,2009,30.4400786500
uzb,2010,33.6272725300
uzb,2011,38.8864626900
uzb,2012,49.2700813400
uzb,2013,53.4550087500
uzb,2014,53.2970728700
uzb,2015,63.7294960700
uzb,2016,70.5926408700
vut,2000,3.6679307300
vut,2001,3.4021976400
vut,2002,4.6853548000
vut,2003,5.3371080000
vut,2004,5.9552083400
vut,2005,6.1083076100
vut,2006,6.2052168000
vut,2007,6.8792776400
vut,2008,7.3783710100
vut,2009,7.4775095200
vut,2010,8.8626781300
vut,2011,9.7274415600
vut,2012,9.5265740300
vut,2013,9.5422806000
vut,2014,9.6199208900
vut,2015,9.0254834000
vut,2016,9.2456089100
ven,2000,116.6830968300
ven,2001,127.5976510600
ven,2002,92.3862203100
ven,2003,83.5224967900
ven,2004,99.4305325000
ven,2005,120.2739921900
ven,2006,149.9252074600
ven,2007,201.6663159400
ven,2008,274.0638266200
ven,2009,343.7444974800
ven,2010,356.4008017400
ven,2011,267.7071647000
ven,2012,239.1039402400
ven,2013,214.3201649000
ven,2014,269.9697097100
ven,2015,445.8255663200
vnm,2000,7.0025847500
vnm,2001,7.2936021100
vnm,2002,7.2633108100
vnm,2003,8.2648427400
vnm,2004,10.6648510000
vnm,2005,12.9841272100
vnm,2006,15.7030129300
vnm,2007,18.3669172200
vnm,2008,21.8850811700
vnm,2009,23.8796183400
vnm,2010,29.2577311800
vnm,2011,33.2999817400
vnm,2012,44.1053301400
vnm,2013,48.9243562200
vnm,2014,48.5481179300
vnm,2015,50.7561803900
vnm,2016,54.7537742400
yem,2000,10.9407017900
yem,2001,11.8249514300
yem,2002,12.7489054900
yem,2003,18.9071622200
yem,2004,23.1067472100
yem,2005,27.4500213300
yem,2006,32.8543666800
yem,2007,40.0780642300
yem,2008,47.5919778000
yem,2009,48.5949238400
yem,2010,49.9966253600
yem,2011,46.6521767900
yem,2012,52.8692749900
yem,2013,58.4661043300
yem,2014,60.9395983400
yem,2015,58.3211646800
zmb,2000,6.5023375800
zmb,2001,6.6312676300
zmb,2002,6.2424848700
zmb,2003,7.3124946600
zmb,2004,9.3514882200
zmb,2005,14.9266810600
zmb,2006,19.7070588400
zmb,2007,15.9452939600
zmb,2008,19.2611668900
zmb,2009,13.0808699300
zmb,2010,13.3166360900
zmb,2011,12.2792898200
zmb,2012,11.8836021800
zmb,2013,9.9024723500
zmb,2014,9.1908518000
zmb,2015,7.1628767900
zmb,2016,6.8519737600
zwe,2010,30.8347214300
zwe,2011,27.0035946600
zwe,2012,23.2913376600
zwe,2013,20.1443712000
zwe,2014,22.0739007400
zwe,2015,24.3140146700
zwe,2016,19.9558724200
