country,year,sh_xpd_oopc_pc_cd
zaf,2007,42.6028284800
zaf,2008,37.7520719800
zaf,2009,38.2222395300
zaf,2010,45.8980908100
zaf,2011,50.1711898700
zaf,2012,47.0833018400
zaf,2013,42.4627486100
zaf,2014,40.3046075400
zaf,2015,36.2445274600
ssd,2012,16.2711864400
ssd,2013,16.2711864400
ssd,2014,16.2711864400
ssd,2015,17.2057811800
esp,2000,243.9211010000
esp,2001,259.4919075700
esp,2002,287.5835153500
esp,2003,368.5579663000
esp,2004,427.7089983100
esp,2005,450.6077160700
esp,2006,473.8835252000
esp,2007,544.2573221200
esp,2008,623.6644072500
esp,2009,568.0320368600
esp,2010,576.0892946400
esp,2011,611.1116200300
esp,2012,590.5095739000
esp,2013,628.8150813900
esp,2014,661.2162544100
esp,2015,570.3331780600
lka,2000,9.7047281400
lka,2001,9.4149339200
lka,2002,9.6130430900
lka,2003,8.8398012800
lka,2004,11.5951212400
lka,2005,12.8831195400
lka,2006,14.8692803700
lka,2007,18.3652220600
lka,2008,26.1383821800
lka,2009,29.7132027100
lka,2010,32.0994338900
lka,2011,35.7623353000
lka,2012,31.9525236700
lka,2013,34.9044879500
lka,2014,38.3416828800
lka,2015,45.2933221900
kna,2000,244.7285849800
kna,2001,262.9759117500
kna,2002,274.6883493100
kna,2003,271.3940302000
kna,2004,290.1467259200
kna,2005,312.5048352100
kna,2006,391.5395232800
kna,2007,416.2553613800
kna,2008,455.3280546100
kna,2009,444.6038444700
kna,2010,432.3950096300
kna,2011,460.8750058800
kna,2012,444.3954695100
kna,2013,471.7037917500
kna,2014,502.0003073800
kna,2015,513.7463851200
lca,2000,129.3622745600
lca,2001,130.5352831600
lca,2002,139.3250071100
lca,2003,155.1871296100
lca,2004,174.5921657300
lca,2005,188.5622874900
lca,2006,205.0034534300
lca,2007,257.5593234200
lca,2008,263.0428891600
lca,2009,252.2119536300
lca,2010,288.8334126100
lca,2011,316.1368304500
lca,2012,304.4318830100
lca,2013,324.0669257300
lca,2014,236.9765197600
lca,2015,233.0346345800
vct,2000,24.2844106500
vct,2001,27.6466837900
vct,2002,29.8944294100
vct,2003,31.1405083000
vct,2004,33.6393284000
vct,2005,35.4553405800
vct,2006,39.2451731700
vct,2007,43.9158242700
vct,2008,47.8039529000
vct,2009,49.4265603700
vct,2010,52.9611164500
vct,2011,55.6668282400
vct,2012,55.5050556300
vct,2013,59.1832723500
vct,2014,61.9323766300
vct,2015,60.9122834900
sdn,2000,10.4294879700
sdn,2001,11.4332477200
sdn,2002,12.4326548100
sdn,2003,17.1232123100
sdn,2004,20.3096817700
sdn,2005,24.5991527400
sdn,2006,37.6021328300
sdn,2007,58.0381245700
sdn,2008,63.6518320200
sdn,2009,55.4420974400
sdn,2010,63.6760206100
sdn,2011,78.6313191100
sdn,2012,62.3919693900
sdn,2013,89.3524398700
sdn,2014,74.2777514100
sdn,2015,95.9683001800
sur,2000,25.9281066700
sur,2001,24.3548440100
sur,2002,34.1332452100
sur,2003,35.6296728800
sur,2004,38.4474058200
sur,2005,42.3955041200
sur,2006,37.4078051700
sur,2007,38.2580225400
sur,2008,49.6512174200
sur,2009,49.3061296700
sur,2010,53.7918542200
sur,2011,56.4065422800
sur,2012,61.4514046900
sur,2013,62.8699934200
sur,2014,66.4258198400
sur,2015,58.6036844000
swe,2000,314.2976723300
swe,2001,371.5576883600
swe,2002,417.0524760400
swe,2003,513.4310224300
swe,2004,588.4369761900
swe,2005,611.5415946700
swe,2006,645.4046671600
swe,2007,732.2580320900
swe,2008,787.2704274600
swe,2009,701.9128256900
swe,2010,751.7023514800
swe,2011,960.7721191800
swe,2012,966.3873589900
swe,2013,1044.4549711600
swe,2014,1028.1339593700
swe,2015,850.7445972700
che,2000,1167.6076370700
che,2001,1191.6268887100
che,2002,1322.5783438500
che,2003,1581.8244329900
che,2004,1774.7301349700
che,2005,1726.5129836500
che,2006,1737.5498464100
che,2007,1882.2623622800
che,2008,1764.3003728100
che,2009,1794.7986066500
che,2010,2247.0014851000
che,2011,2633.4595626000
che,2012,2571.6117051600
che,2013,2637.7028138700
che,2014,2820.8672710100
che,2015,2782.9785646500
syr,2000,34.8765774700
syr,2001,34.1359610800
syr,2002,34.6322615400
syr,2003,35.2722983300
syr,2004,34.1124463600
syr,2005,31.3665565900
syr,2006,34.1198018800
syr,2007,39.8057073300
syr,2008,46.5697883100
syr,2009,49.6290351600
syr,2010,50.6610784400
syr,2011,43.4928672700
syr,2012,37.6351481300
tjk,2000,4.7264527400
tjk,2001,5.8630683400
tjk,2002,6.5087894700
tjk,2003,8.1452431000
tjk,2004,10.6316321900
tjk,2005,11.6095493700
tjk,2006,13.9017384900
tjk,2007,20.3069720800
tjk,2008,28.4717559500
tjk,2009,27.1661471100
tjk,2010,29.8242540700
tjk,2011,30.5830018700
tjk,2012,36.5117616100
tjk,2013,42.0680136100
tjk,2014,45.7717002800
tjk,2015,39.7067990900
tza,2000,4.7550626600
tza,2001,6.2216092500
tza,2002,7.2460900400
tza,2003,8.1470742400
tza,2004,8.7308902800
tza,2005,9.2892540400
tza,2006,9.0975997700
tza,2007,10.1984017700
tza,2008,11.6264732400
tza,2009,11.3845814900
tza,2010,11.5156529000
tza,2011,12.0662409100
tza,2012,10.0082126500
tza,2013,10.0979140100
tza,2014,9.9780389600
tza,2015,8.2990362800
tha,2000,21.2838221800
tha,2001,19.4723929700
tha,2002,19.4994099900
tha,2003,20.7842045900
tha,2004,22.0489096100
tha,2005,25.2195498000
tha,2006,18.4386305800
tha,2007,18.7873873800
tha,2008,22.2692918300
tha,2009,24.2435523100
tha,2010,24.9438556900
tha,2011,25.4890966300
tha,2012,27.7081638200
tha,2013,26.7110828200
tha,2014,28.2018907900
tha,2015,25.5467306600
tls,2002,6.4947365600
tls,2003,5.9322351400
tls,2004,6.5215341100
tls,2005,7.8910143800
tls,2006,5.7218003500
tls,2007,5.2583492700
tls,2008,4.8232555100
tls,2009,4.3039465400
tls,2010,5.9481376500
tls,2011,6.2747288400
tls,2012,6.6565233900
tls,2013,7.0079688200
tls,2014,7.2558529200
tls,2015,7.3329320400
tgo,2000,7.4048047600
tgo,2001,7.2711760200
tgo,2002,8.0773964900
tgo,2003,9.6687905400
tgo,2004,10.1954822100
tgo,2005,10.5032359100
tgo,2006,10.6380828500
tgo,2007,12.1394511500
tgo,2008,14.5882014200
tgo,2009,16.4129607200
tgo,2010,19.3028812800
tgo,2011,21.4790187700
tgo,2012,19.9725770100
tgo,2013,21.5852958300
tgo,2014,21.9482830500
tgo,2015,18.6772914600
ton,2000,10.4076433100
ton,2001,8.9743603000
ton,2002,10.4464172200
ton,2003,11.7499883700
ton,2004,13.7402747200
ton,2005,15.4062448600
ton,2006,15.7410192700
ton,2007,17.8124981000
ton,2008,20.0103147000
ton,2009,19.2118536000
ton,2010,20.5169855500
ton,2011,23.0239430000
ton,2012,24.3835549300
ton,2013,24.5560065700
ton,2014,24.6583189900
ton,2015,22.6224928200
tto,2000,122.7835402000
tto,2001,129.9832771300
tto,2002,144.0236672900
tto,2003,198.9797218200
tto,2004,236.1894024100
tto,2005,272.0893138100
tto,2006,262.8311266400
tto,2007,330.4751331000
tto,2008,384.8690149800
tto,2009,385.9261283900
tto,2010,285.4506630900
tto,2011,336.3745426700
tto,2012,380.2017440500
tto,2013,386.4529360600
tto,2014,393.6332191400
tto,2015,427.9199611700
tun,2000,43.1751330700
tun,2001,45.3581460000
tun,2002,50.6582694000
tun,2003,61.7174359100
tun,2004,70.4805663900
tun,2005,72.6148961100
tun,2006,77.4382429800
tun,2007,87.9404405000
tun,2008,99.9203704100
tun,2009,99.5815887200
tun,2010,102.5726003900
tun,2011,113.8576879200
tun,2012,112.0114028000
tun,2013,112.4739261800
tun,2014,110.5840157400
tun,2015,102.6519095900
tur,2000,57.6684871400
tur,2001,35.9974221100
tur,2002,37.9384675900
tur,2003,45.1872765100
tur,2004,60.4620016600
tur,2005,88.2276912200
tur,2006,98.5847207700
tur,2007,122.4666661500
tur,2008,109.4668516000
tur,2009,72.5505546100
tur,2010,90.9941933300
tur,2011,84.5078759100
tur,2012,83.6139280000
tur,2013,93.5038314600
tur,2014,93.4473113900
tur,2015,77.0485096500
tkm,2000,38.3241591300
tkm,2001,75.8430715800
tkm,2002,81.0155356500
tkm,2003,133.0471773200
tkm,2004,230.4733933100
tkm,2005,254.8117642400
tkm,2006,285.9617561100
tkm,2007,194.5260310000
tkm,2008,200.4980999900
tkm,2009,137.3992637000
tkm,2010,157.4749289400
tkm,2011,190.8090410500
tkm,2012,217.7011113000
tkm,2013,251.4936309700
tkm,2014,298.5841575600
tkm,2015,287.9288846800
tuv,2000,0.3722334700
tuv,2001,1.8820715900
tuv,2002,2.5830306600
tuv,2003,3.4186869200
tuv,2004,3.1948821900
tuv,2005,3.0464378200
tuv,2006,2.1870248700
tuv,2007,3.0430203100
tuv,2008,3.7264977800
tuv,2009,2.7178676300
tuv,2010,3.0782713000
tuv,2011,4.1322061800
tuv,2012,4.0514698500
tuv,2013,3.9294939700
tuv,2014,3.7205390200
tuv,2015,3.2930461500
uga,2000,7.0967077000
uga,2001,6.9676212800
uga,2002,7.0851121000
uga,2003,6.7141044200
uga,2004,10.7060041500
uga,2005,14.1179614700
uga,2006,16.6451395900
uga,2007,20.0569761300
uga,2008,22.2861622800
uga,2009,20.5636685000
uga,2010,20.7644591100
uga,2011,20.0559408100
uga,2012,22.6134370600
uga,2013,19.9256647100
uga,2014,21.7667138100
uga,2015,18.6541818300
ukr,2000,17.0004912300
ukr,2001,21.1231232200
ukr,2002,23.8567509700
ukr,2003,28.2738324400
ukr,2004,35.0267137000
ukr,2005,44.1557841500
ukr,2006,53.6037203800
ukr,2007,67.7563541500
ukr,2008,81.4966668200
ukr,2009,62.9200630200
ukr,2010,71.0813588300
ukr,2011,92.2732461400
ukr,2012,107.8312626000
ukr,2013,118.8774387500
ukr,2014,88.2387930200
ukr,2015,59.7862619200
are,2000,172.6519782200
are,2001,116.4156503500
are,2002,238.6196397000
are,2003,241.4545715800
are,2004,270.7269318900
are,2005,275.7988466900
are,2006,292.7375137300
are,2007,316.1515443800
are,2008,336.8390742600
are,2009,215.6543786000
are,2010,243.8872319800
are,2011,250.5539741400
are,2012,241.2984011400
are,2013,266.9974987000
are,2014,287.3070474100
are,2015,249.4063504500
gbr,2000,192.6799128100
gbr,2001,196.0847490600
gbr,2002,221.8907576400
gbr,2003,271.0998509000
gbr,2004,299.8922907000
gbr,2005,304.9710218700
gbr,2006,341.8581233000
gbr,2007,405.2106794600
gbr,2008,350.1681585300
gbr,2009,305.9472059200
gbr,2010,322.3579175100
gbr,2011,346.8184995000
gbr,2012,375.2752134600
gbr,2013,622.4910330200
gbr,2014,670.7690888100
gbr,2015,644.4192431300
usa,2000,705.5927365900
usa,2001,724.1329422400
usa,2002,762.8131374600
usa,2003,812.5053632800
usa,2004,849.3866622900
usa,2005,893.8652324000
usa,2006,917.2998869900
usa,2007,964.4732321500
usa,2008,972.0046374300
usa,2009,957.7119843100
usa,2010,967.8773123500
usa,2011,991.8618812800
usa,2012,1013.6326016400
usa,2013,1030.4063670900
usa,2014,1037.5622147300
usa,2015,1056.9527263000
ury,2000,109.4060595700
ury,2001,99.7425805800
ury,2002,64.3215366600
ury,2003,56.2828737100
ury,2004,57.3081727800
ury,2005,68.3397750500
ury,2006,71.8077525500
ury,2007,76.1236982900
ury,2008,87.9823979000
ury,2009,150.9861578700
ury,2010,182.3771976100
ury,2011,209.2592780300
ury,2012,222.9012116200
ury,2013,241.2092130900
ury,2014,224.6590776500
ury,2015,207.4595927400
uzb,2000,15.3352779700
uzb,2001,12.5616192300
uzb,2002,11.3682776400
uzb,2003,10.9013271000
uzb,2004,12.3252387600
uzb,2005,14.3714357100
uzb,2006,18.0875313300
uzb,2007,19.5699331400
uzb,2008,23.8478629000
uzb,2009,28.3603309500
uzb,2010,33.6741626300
uzb,2011,38.9769616400
uzb,2012,45.1954129100
uzb,2013,48.4031909700
uzb,2014,55.0608655600
uzb,2015,57.2395676400
vut,2000,4.5209598300
vut,2001,4.4224933400
vut,2002,4.6865823600
vut,2003,5.3371186100
vut,2004,5.9552224100
vut,2005,6.1083032800
vut,2006,6.2212586600
vut,2007,6.8792776400
vut,2008,7.3783511300
vut,2009,7.4774957400
vut,2010,8.8626856100
vut,2011,9.7274506000
vut,2012,9.5555813100
vut,2013,9.4698555800
vut,2014,9.0918132500
vut,2015,8.8156049100
ven,2000,116.6830968300
ven,2001,127.5976510600
ven,2002,92.3862203100
ven,2003,83.5224967900
ven,2004,99.4305325000
ven,2005,120.2739921900
ven,2006,149.9252074600
ven,2007,201.6663159400
ven,2008,274.0638266200
ven,2009,343.7444974800
ven,2010,356.4008017400
ven,2011,267.7071647000
ven,2012,239.1039402400
ven,2013,214.3201649000
ven,2014,269.9697097100
ven,2015,445.8255663200
vnm,2000,7.0025847500
vnm,2001,7.2936021100
vnm,2002,7.2633108100
vnm,2003,8.2648427400
vnm,2004,10.6648510000
vnm,2005,12.9841272100
vnm,2006,15.7030129300
vnm,2007,18.3669172200
vnm,2008,21.8850811700
vnm,2009,23.8796183400
vnm,2010,29.2577311800
vnm,2011,33.2999817400
vnm,2012,44.1053301400
vnm,2013,49.6071009000
vnm,2014,48.5481180100
vnm,2015,50.7561803900
yem,2000,10.9407017900
yem,2001,11.8249514300
yem,2002,12.7489054900
yem,2003,18.9071622200
yem,2004,23.1067472100
yem,2005,27.4500213300
yem,2006,32.8543666800
yem,2007,40.0780642300
yem,2008,47.5919778000
yem,2009,48.5949238400
yem,2010,49.9966253600
yem,2011,46.6521767900
yem,2012,52.8692749900
yem,2013,58.4661043300
yem,2014,60.9395983400
yem,2015,58.3211646800
zmb,2000,6.5023375800
zmb,2001,6.6312676300
zmb,2002,6.2424848700
zmb,2003,7.3124946600
zmb,2004,9.3514882200
zmb,2005,11.4137344900
zmb,2006,15.1058593400
zmb,2007,14.4959870700
zmb,2008,17.5554354600
zmb,2009,15.6976746700
zmb,2010,22.8231287000
zmb,2011,26.2030007300
zmb,2012,26.1305878900
zmb,2013,27.6049596100
zmb,2014,25.9065964000
zmb,2015,19.0960162900
zwe,2010,30.8347214300
zwe,2011,27.0035946600
zwe,2012,23.2913376600
zwe,2013,19.7135922800
zwe,2014,22.0739007400
zwe,2015,24.3140146700
