country,year,sh_h2o_safe_ru_zs
hnd,2013,81.9000000000
hnd,2014,82.8000000000
hnd,2015,83.8000000000
hun,1990,91.9000000000
hun,1991,92.4000000000
hun,1992,92.8000000000
hun,1993,93.2000000000
hun,1994,93.6000000000
hun,1995,94.1000000000
hun,1996,94.5000000000
hun,1997,94.9000000000
hun,1998,95.4000000000
hun,1999,95.8000000000
hun,2000,96.2000000000
hun,2001,96.7000000000
hun,2002,97.1000000000
hun,2003,97.5000000000
hun,2004,98.0000000000
hun,2005,98.4000000000
hun,2006,98.8000000000
hun,2007,99.2000000000
hun,2008,99.7000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
isl,1990,100.0000000000
isl,1991,100.0000000000
isl,1992,100.0000000000
isl,1993,100.0000000000
isl,1994,100.0000000000
isl,1995,100.0000000000
isl,1996,100.0000000000
isl,1997,100.0000000000
isl,1998,100.0000000000
isl,1999,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
ind,1990,64.2000000000
ind,1991,65.4000000000
ind,1992,66.6000000000
ind,1993,67.8000000000
ind,1994,68.9000000000
ind,1995,70.1000000000
ind,1996,71.3000000000
ind,1997,72.5000000000
ind,1998,73.7000000000
ind,1999,74.9000000000
ind,2000,76.1000000000
ind,2001,77.2000000000
ind,2002,78.4000000000
ind,2003,79.6000000000
ind,2004,80.8000000000
ind,2005,82.0000000000
ind,2006,83.2000000000
ind,2007,84.4000000000
ind,2008,85.5000000000
ind,2009,86.7000000000
ind,2010,87.9000000000
ind,2011,89.1000000000
ind,2012,90.3000000000
ind,2013,91.5000000000
ind,2014,92.6000000000
ind,2015,92.6000000000
idn,1990,60.7000000000
idn,1991,61.4000000000
idn,1992,62.2000000000
idn,1993,63.0000000000
idn,1994,63.7000000000
idn,1995,64.5000000000
idn,1996,65.2000000000
idn,1997,66.0000000000
idn,1998,66.7000000000
idn,1999,67.5000000000
idn,2000,68.2000000000
idn,2001,69.0000000000
idn,2002,69.7000000000
idn,2003,70.5000000000
idn,2004,71.2000000000
idn,2005,72.0000000000
idn,2006,72.7000000000
idn,2007,73.5000000000
idn,2008,74.2000000000
idn,2009,75.0000000000
idn,2010,75.7000000000
idn,2011,76.5000000000
idn,2012,77.2000000000
idn,2013,78.0000000000
idn,2014,78.7000000000
idn,2015,79.5000000000
irn,1990,83.9000000000
irn,1991,83.9000000000
irn,1992,83.9000000000
irn,1993,83.9000000000
irn,1994,84.3000000000
irn,1995,84.7000000000
irn,1996,85.1000000000
irn,1997,85.5000000000
irn,1998,85.9000000000
irn,1999,86.3000000000
irn,2000,86.8000000000
irn,2001,87.2000000000
irn,2002,87.6000000000
irn,2003,88.0000000000
irn,2004,88.4000000000
irn,2005,88.8000000000
irn,2006,89.2000000000
irn,2007,89.6000000000
irn,2008,90.1000000000
irn,2009,90.5000000000
irn,2010,90.9000000000
irn,2011,91.3000000000
irn,2012,91.7000000000
irn,2013,92.1000000000
irn,2014,92.1000000000
irn,2015,92.1000000000
irq,1990,39.1000000000
irq,1991,39.1000000000
irq,1992,39.1000000000
irq,1993,39.1000000000
irq,1994,39.1000000000
irq,1995,40.8000000000
irq,1996,42.4000000000
irq,1997,44.0000000000
irq,1998,45.7000000000
irq,1999,47.3000000000
irq,2000,48.9000000000
irq,2001,50.6000000000
irq,2002,52.2000000000
irq,2003,53.8000000000
irq,2004,55.5000000000
irq,2005,57.1000000000
irq,2006,58.7000000000
irq,2007,60.3000000000
irq,2008,62.0000000000
irq,2009,63.6000000000
irq,2010,65.2000000000
irq,2011,66.9000000000
irq,2012,68.5000000000
irq,2013,70.1000000000
irq,2014,70.1000000000
irq,2015,70.1000000000
irl,1990,96.9000000000
irl,1991,96.9000000000
irl,1992,96.9000000000
irl,1993,96.9000000000
irl,1994,96.9000000000
irl,1995,96.9000000000
irl,1996,96.9000000000
irl,1997,96.9000000000
irl,1998,96.9000000000
irl,1999,96.9000000000
irl,2000,96.9000000000
irl,2001,97.0000000000
irl,2002,97.1000000000
irl,2003,97.1000000000
irl,2004,97.2000000000
irl,2005,97.2000000000
irl,2006,97.3000000000
irl,2007,97.4000000000
irl,2008,97.4000000000
irl,2009,97.5000000000
irl,2010,97.6000000000
irl,2011,97.6000000000
irl,2012,97.7000000000
irl,2013,97.8000000000
irl,2014,97.8000000000
irl,2015,97.8000000000
isr,1990,100.0000000000
isr,1991,100.0000000000
isr,1992,100.0000000000
isr,1993,100.0000000000
isr,1994,100.0000000000
isr,1995,100.0000000000
isr,1996,100.0000000000
isr,1997,100.0000000000
isr,1998,100.0000000000
isr,1999,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
ita,1990,100.0000000000
ita,1991,100.0000000000
ita,1992,100.0000000000
ita,1993,100.0000000000
ita,1994,100.0000000000
ita,1995,100.0000000000
ita,1996,100.0000000000
ita,1997,100.0000000000
ita,1998,100.0000000000
ita,1999,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
ita,2015,100.0000000000
jam,1990,88.5000000000
jam,1991,88.5000000000
jam,1992,88.5000000000
jam,1993,88.6000000000
jam,1994,88.6000000000
jam,1995,88.7000000000
jam,1996,88.7000000000
jam,1997,88.7000000000
jam,1998,88.8000000000
jam,1999,88.8000000000
jam,2000,88.9000000000
jam,2001,88.9000000000
jam,2002,89.0000000000
jam,2003,89.0000000000
jam,2004,89.0000000000
jam,2005,89.1000000000
jam,2006,89.1000000000
jam,2007,89.2000000000
jam,2008,89.2000000000
jam,2009,89.3000000000
jam,2010,89.3000000000
jam,2011,89.3000000000
jam,2012,89.4000000000
jam,2013,89.4000000000
jam,2014,89.4000000000
jam,2015,89.4000000000
jpn,1990,100.0000000000
jpn,1991,100.0000000000
jpn,1992,100.0000000000
jpn,1993,100.0000000000
jpn,1994,100.0000000000
jpn,1995,100.0000000000
jpn,1996,100.0000000000
jpn,1997,100.0000000000
jpn,1998,100.0000000000
jpn,1999,100.0000000000
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jpn,2015,100.0000000000
jor,1990,90.2000000000
jor,1991,90.3000000000
jor,1992,90.3000000000
jor,1993,90.4000000000
jor,1994,90.5000000000
jor,1995,90.6000000000
jor,1996,90.7000000000
jor,1997,90.8000000000
jor,1998,90.9000000000
jor,1999,91.0000000000
jor,2000,91.0000000000
jor,2001,91.1000000000
jor,2002,91.2000000000
jor,2003,91.3000000000
jor,2004,91.4000000000
jor,2005,91.5000000000
jor,2006,91.6000000000
jor,2007,91.7000000000
jor,2008,91.7000000000
jor,2009,91.8000000000
jor,2010,91.9000000000
jor,2011,92.0000000000
jor,2012,92.1000000000
jor,2013,92.2000000000
jor,2014,92.3000000000
jor,2015,92.3000000000
kaz,1990,89.9000000000
kaz,1991,89.9000000000
kaz,1992,89.9000000000
kaz,1993,89.9000000000
kaz,1994,89.7000000000
kaz,1995,89.5000000000
kaz,1996,89.3000000000
kaz,1997,89.1000000000
kaz,1998,88.9000000000
kaz,1999,88.7000000000
kaz,2000,88.5000000000
kaz,2001,88.3000000000
kaz,2002,88.1000000000
kaz,2003,87.8000000000
kaz,2004,87.6000000000
kaz,2005,87.4000000000
kaz,2006,87.2000000000
kaz,2007,87.0000000000
kaz,2008,86.8000000000
kaz,2009,86.6000000000
kaz,2010,86.4000000000
kaz,2011,86.2000000000
kaz,2012,86.0000000000
kaz,2013,85.8000000000
kaz,2014,85.6000000000
kaz,2015,85.6000000000
ken,1990,33.0000000000
ken,1991,34.0000000000
ken,1992,35.0000000000
ken,1993,35.9000000000
ken,1994,36.9000000000
ken,1995,37.9000000000
ken,1996,38.9000000000
ken,1997,39.9000000000
ken,1998,40.9000000000
ken,1999,41.9000000000
ken,2000,42.9000000000
ken,2001,43.9000000000
ken,2002,44.9000000000
ken,2003,45.9000000000
ken,2004,46.9000000000
ken,2005,47.9000000000
ken,2006,48.9000000000
ken,2007,49.9000000000
ken,2008,50.9000000000
ken,2009,51.9000000000
ken,2010,52.9000000000
ken,2011,53.9000000000
ken,2012,54.8000000000
ken,2013,55.8000000000
ken,2014,56.8000000000
ken,2015,56.8000000000
kir,1990,36.1000000000
kir,1991,36.8000000000
kir,1992,37.4000000000
kir,1993,38.1000000000
kir,1994,38.8000000000
kir,1995,39.4000000000
kir,1996,40.1000000000
kir,1997,40.7000000000
kir,1998,41.4000000000
kir,1999,42.0000000000
kir,2000,42.7000000000
kir,2001,43.4000000000
kir,2002,44.0000000000
kir,2003,44.7000000000
kir,2004,45.3000000000
kir,2005,46.0000000000
kir,2006,46.6000000000
kir,2007,47.3000000000
kir,2008,48.0000000000
kir,2009,48.6000000000
kir,2010,49.3000000000
kir,2011,49.9000000000
kir,2012,50.6000000000
kir,2013,50.6000000000
kir,2014,50.6000000000
kir,2015,50.6000000000
prk,1990,100.0000000000
prk,1991,100.0000000000
prk,1992,100.0000000000
prk,1993,100.0000000000
prk,1994,100.0000000000
prk,1995,100.0000000000
prk,1996,100.0000000000
prk,1997,99.9000000000
prk,1998,99.9000000000
prk,1999,99.9000000000
prk,2000,99.8000000000
prk,2001,99.8000000000
prk,2002,99.7000000000
prk,2003,99.7000000000
prk,2004,99.7000000000
prk,2005,99.6000000000
prk,2006,99.6000000000
prk,2007,99.6000000000
prk,2008,99.5000000000
prk,2009,99.5000000000
prk,2010,99.4000000000
prk,2011,99.4000000000
prk,2012,99.4000000000
prk,2013,99.4000000000
prk,2014,99.4000000000
prk,2015,99.4000000000
kor,1991,67.4000000000
kor,1992,67.4000000000
kor,1993,67.4000000000
kor,1994,67.4000000000
kor,1995,67.4000000000
kor,1996,69.0000000000
kor,1997,70.6000000000
kor,1998,72.1000000000
kor,1999,73.7000000000
kor,2000,75.3000000000
kor,2001,76.9000000000
kor,2002,78.5000000000
kor,2003,80.0000000000
kor,2004,81.6000000000
kor,2005,83.2000000000
kor,2006,84.8000000000
kor,2007,86.4000000000
kor,2008,87.9000000000
kor,2009,87.9000000000
kor,2010,87.9000000000
kor,2011,87.9000000000
kor,2012,87.9000000000
kwt,1990,99.0000000000
kwt,1991,99.0000000000
kwt,1992,99.0000000000
kwt,1993,99.0000000000
kwt,1994,99.0000000000
kwt,1995,99.0000000000
kwt,1996,99.0000000000
kwt,1997,99.0000000000
kwt,1998,99.0000000000
kwt,1999,99.0000000000
kwt,2000,99.0000000000
kwt,2001,99.0000000000
kwt,2002,99.0000000000
kwt,2003,99.0000000000
kwt,2004,99.0000000000
kwt,2005,99.0000000000
kwt,2006,99.0000000000
kwt,2007,99.0000000000
kwt,2008,99.0000000000
kwt,2009,99.0000000000
kwt,2010,99.0000000000
kwt,2011,99.0000000000
kwt,2012,99.0000000000
kwt,2013,99.0000000000
kwt,2014,99.0000000000
kwt,2015,99.0000000000
kgz,1990,61.8000000000
kgz,1991,61.8000000000
kgz,1992,61.8000000000
kgz,1993,61.8000000000
kgz,1994,61.8000000000
kgz,1995,63.0000000000
kgz,1996,64.1000000000
kgz,1997,65.3000000000
kgz,1998,66.5000000000
kgz,1999,67.6000000000
kgz,2000,68.8000000000
kgz,2001,69.9000000000
kgz,2002,71.1000000000
kgz,2003,72.3000000000
kgz,2004,73.4000000000
kgz,2005,74.6000000000
kgz,2006,75.8000000000
kgz,2007,76.9000000000
kgz,2008,78.1000000000
kgz,2009,79.2000000000
kgz,2010,80.4000000000
kgz,2011,81.6000000000
kgz,2012,82.7000000000
kgz,2013,83.9000000000
kgz,2014,85.1000000000
kgz,2015,86.2000000000
lao,1994,33.5000000000
lao,1995,33.5000000000
lao,1996,33.5000000000
lao,1997,33.5000000000
lao,1998,33.5000000000
lao,1999,35.7000000000
lao,2000,37.9000000000
lao,2001,40.2000000000
lao,2002,42.4000000000
lao,2003,44.7000000000
lao,2004,46.9000000000
lao,2005,49.2000000000
lao,2006,51.4000000000
lao,2007,53.7000000000
lao,2008,55.9000000000
lao,2009,58.1000000000
lao,2010,60.4000000000
lao,2011,62.6000000000
lao,2012,64.9000000000
lao,2013,67.1000000000
lao,2014,69.4000000000
lao,2015,69.4000000000
lva,1990,95.4000000000
lva,1991,95.4000000000
lva,1992,95.4000000000
lva,1993,95.4000000000
lva,1994,95.4000000000
lva,1995,95.4000000000
lva,1996,95.4000000000
lva,1997,95.4000000000
lva,1998,95.4000000000
lva,1999,95.4000000000
lva,2000,95.4000000000
lva,2001,95.4000000000
lva,2002,95.6000000000
lva,2003,95.8000000000
lva,2004,96.0000000000
lva,2005,96.2000000000
lva,2006,96.4000000000
lva,2007,96.7000000000
lva,2008,96.9000000000
lva,2009,97.1000000000
lva,2010,97.3000000000
lva,2011,97.5000000000
lva,2012,97.7000000000
lva,2013,97.9000000000
lva,2014,98.1000000000
lva,2015,98.3000000000
lbn,1994,83.3000000000
lbn,1995,83.3000000000
lbn,1996,83.3000000000
lbn,1997,83.3000000000
lbn,1998,83.3000000000
lbn,1999,84.5000000000
lbn,2000,85.7000000000
lbn,2001,86.9000000000
lbn,2002,88.1000000000
lbn,2003,89.3000000000
lbn,2004,90.5000000000
lbn,2005,91.7000000000
lbn,2006,92.9000000000
lbn,2007,94.1000000000
lbn,2008,95.3000000000
lbn,2009,96.5000000000
lbn,2010,97.7000000000
lbn,2011,99.0000000000
lbn,2012,99.0000000000
lbn,2013,99.0000000000
lbn,2014,99.0000000000
lbn,2015,99.0000000000
lso,1990,74.9000000000
lso,1991,74.9000000000
lso,1992,74.9000000000
lso,1993,74.9000000000
lso,1994,74.9000000000
lso,1995,75.0000000000
lso,1996,75.1000000000
lso,1997,75.2000000000
lso,1998,75.3000000000
lso,1999,75.4000000000
lso,2000,75.5000000000
lso,2001,75.6000000000
lso,2002,75.7000000000
lso,2003,75.8000000000
lso,2004,75.9000000000
lso,2005,76.0000000000
lso,2006,76.1000000000
lso,2007,76.2000000000
lso,2008,76.3000000000
lso,2009,76.4000000000
lso,2010,76.5000000000
lso,2011,76.6000000000
lso,2012,76.7000000000
lso,2013,76.8000000000
lso,2014,76.9000000000
lso,2015,77.0000000000
lbr,1994,50.0000000000
lbr,1995,50.0000000000
lbr,1996,50.0000000000
lbr,1997,50.0000000000
lbr,1998,50.0000000000
lbr,1999,50.7000000000
lbr,2000,51.4000000000
lbr,2001,52.2000000000
lbr,2002,52.9000000000
lbr,2003,53.7000000000
lbr,2004,54.4000000000
lbr,2005,55.2000000000
lbr,2006,55.9000000000
lbr,2007,56.7000000000
lbr,2008,57.4000000000
lbr,2009,58.1000000000
lbr,2010,58.9000000000
lbr,2011,59.6000000000
lbr,2012,60.4000000000
lbr,2013,61.1000000000
lbr,2014,61.9000000000
lbr,2015,62.6000000000
lby,1990,68.4000000000
lby,1991,68.4000000000
lby,1992,68.4000000000
lby,1993,68.3000000000
lby,1994,68.4000000000
lby,1995,68.4000000000
lby,1996,68.3000000000
lby,1997,68.3000000000
lby,1998,68.3000000000
lby,1999,68.3000000000
lby,2000,68.4000000000
lby,2001,68.3000000000
ltu,1990,72.3000000000
ltu,1991,73.1000000000
ltu,1992,73.8000000000
ltu,1993,74.6000000000
ltu,1994,75.3000000000
ltu,1995,76.1000000000
ltu,1996,76.8000000000
ltu,1997,77.6000000000
ltu,1998,78.3000000000
ltu,1999,79.1000000000
ltu,2000,79.8000000000
ltu,2001,80.6000000000
ltu,2002,81.3000000000
ltu,2003,82.1000000000
ltu,2004,82.9000000000
ltu,2005,83.6000000000
ltu,2006,84.4000000000
ltu,2007,85.1000000000
ltu,2008,85.9000000000
ltu,2009,86.6000000000
ltu,2010,87.4000000000
ltu,2011,88.1000000000
ltu,2012,88.9000000000
ltu,2013,89.6000000000
ltu,2014,90.4000000000
ltu,2015,90.4000000000
lux,1990,100.0000000000
lux,1991,100.0000000000
lux,1992,100.0000000000
lux,1993,100.0000000000
lux,1994,100.0000000000
lux,1995,100.0000000000
lux,1996,100.0000000000
lux,1997,100.0000000000
lux,1998,100.0000000000
lux,1999,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
mkd,1990,98.5000000000
mkd,1991,98.5000000000
mkd,1992,98.5000000000
mkd,1993,98.5000000000
mkd,1994,98.5000000000
mkd,1995,98.5000000000
mkd,1996,98.5000000000
mkd,1997,98.5000000000
mkd,1998,98.5000000000
mkd,1999,98.5000000000
mkd,2000,98.5000000000
mkd,2001,98.5000000000
mkd,2002,98.5000000000
mkd,2003,98.5000000000
mkd,2004,98.5000000000
mkd,2005,98.6000000000
mkd,2006,98.6000000000
mkd,2007,98.6000000000
mkd,2008,98.7000000000
mkd,2009,98.7000000000
mkd,2010,98.8000000000
mkd,2011,98.8000000000
mkd,2012,98.8000000000
mkd,2013,98.9000000000
mkd,2014,98.9000000000
mkd,2015,98.9000000000
mdg,1990,16.5000000000
mdg,1991,17.3000000000
mdg,1992,18.0000000000
mdg,1993,18.8000000000
mdg,1994,19.5000000000
mdg,1995,20.3000000000
mdg,1996,21.0000000000
mdg,1997,21.8000000000
mdg,1998,22.5000000000
mdg,1999,23.3000000000
mdg,2000,24.0000000000
mdg,2001,24.8000000000
mdg,2002,25.5000000000
mdg,2003,26.3000000000
mdg,2004,27.0000000000
mdg,2005,27.8000000000
mdg,2006,28.5000000000
mdg,2007,29.3000000000
mdg,2008,30.0000000000
mdg,2009,30.8000000000
mdg,2010,31.5000000000
mdg,2011,32.3000000000
mdg,2012,33.0000000000
mdg,2013,33.8000000000
mdg,2014,34.5000000000
mdg,2015,35.3000000000
mwi,1990,36.1000000000
mwi,1991,38.2000000000
mwi,1992,40.3000000000
mwi,1993,42.5000000000
mwi,1994,44.6000000000
mwi,1995,46.7000000000
mwi,1996,48.8000000000
mwi,1997,51.0000000000
mwi,1998,53.1000000000
mwi,1999,55.2000000000
mwi,2000,57.3000000000
mwi,2001,59.4000000000
mwi,2002,61.6000000000
mwi,2003,63.7000000000
mwi,2004,65.8000000000
mwi,2005,67.9000000000
mwi,2006,70.0000000000
mwi,2007,72.2000000000
mwi,2008,74.3000000000
mwi,2009,76.4000000000
mwi,2010,78.5000000000
mwi,2011,80.6000000000
mwi,2012,82.8000000000
mwi,2013,84.9000000000
mwi,2014,87.0000000000
mwi,2015,89.1000000000
mys,1990,85.5000000000
mys,1991,85.8000000000
mys,1992,86.1000000000
mys,1993,86.5000000000
mys,1994,86.8000000000
mys,1995,87.1000000000
mys,1996,87.4000000000
mys,1997,87.7000000000
mys,1998,88.0000000000
mys,1999,88.3000000000
mys,2000,88.6000000000
mys,2001,88.9000000000
mys,2002,89.3000000000
mys,2003,89.6000000000
mys,2004,89.9000000000
mys,2005,90.2000000000
mys,2006,90.5000000000
mys,2007,90.8000000000
mys,2008,91.1000000000
mys,2009,91.4000000000
mys,2010,91.7000000000
mys,2011,92.1000000000
mys,2012,92.4000000000
mys,2013,92.7000000000
mys,2014,93.0000000000
mys,2015,93.0000000000
mdv,1990,90.8000000000
mdv,1991,90.8000000000
mdv,1992,90.8000000000
mdv,1993,90.8000000000
mdv,1994,90.8000000000
mdv,1995,91.3000000000
mdv,1996,91.7000000000
mdv,1997,92.1000000000
mdv,1998,92.5000000000
mdv,1999,92.9000000000
mdv,2000,93.3000000000
mdv,2001,93.8000000000
mdv,2002,94.2000000000
mdv,2003,94.6000000000
mdv,2004,95.0000000000
mdv,2005,95.4000000000
mdv,2006,95.8000000000
mdv,2007,96.3000000000
mdv,2008,96.7000000000
mdv,2009,97.1000000000
mdv,2010,97.5000000000
mdv,2011,97.9000000000
mdv,2012,97.9000000000
mdv,2013,97.9000000000
mdv,2014,97.9000000000
mdv,2015,97.9000000000
mli,1990,19.3000000000
mli,1991,21.1000000000
mli,1992,22.9000000000
mli,1993,24.7000000000
mli,1994,26.4000000000
mli,1995,28.2000000000
mli,1996,30.0000000000
mli,1997,31.8000000000
mli,1998,33.6000000000
mli,1999,35.4000000000
mli,2000,37.2000000000
mli,2001,39.0000000000
mli,2002,40.8000000000
mli,2003,42.6000000000
mli,2004,44.4000000000
mli,2005,46.1000000000
mli,2006,47.9000000000
mli,2007,49.7000000000
mli,2008,51.5000000000
mli,2009,53.3000000000
mli,2010,55.1000000000
mli,2011,56.9000000000
mli,2012,58.7000000000
mli,2013,60.5000000000
mli,2014,62.3000000000
mli,2015,64.1000000000
mlt,1990,98.3000000000
mlt,1991,98.5000000000
mlt,1992,98.6000000000
mlt,1993,98.8000000000
mlt,1994,98.9000000000
mlt,1995,99.0000000000
mlt,1996,99.2000000000
mlt,1997,99.3000000000
mlt,1998,99.4000000000
mlt,1999,99.6000000000
mlt,2000,99.7000000000
mlt,2001,99.9000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mhl,1990,94.4000000000
mhl,1991,94.5000000000
mhl,1992,94.7000000000
mhl,1993,94.8000000000
mhl,1994,94.9000000000
mhl,1995,95.1000000000
mhl,1996,95.2000000000
mhl,1997,95.4000000000
mhl,1998,95.5000000000
mhl,1999,95.7000000000
mhl,2000,95.8000000000
mhl,2001,95.9000000000
mhl,2002,96.1000000000
mhl,2003,96.2000000000
mhl,2004,96.4000000000
mhl,2005,96.5000000000
mhl,2006,96.7000000000
mhl,2007,96.8000000000
mhl,2008,96.9000000000
mhl,2009,97.1000000000
mhl,2010,97.2000000000
mhl,2011,97.4000000000
mhl,2012,97.5000000000
mhl,2013,97.6000000000
mhl,2014,97.7000000000
mhl,2015,97.6000000000
mrt,1990,24.9000000000
mrt,1991,26.3000000000
mrt,1992,27.7000000000
mrt,1993,29.1000000000
mrt,1994,30.5000000000
mrt,1995,31.9000000000
mrt,1996,33.3000000000
mrt,1997,34.7000000000
mrt,1998,36.1000000000
mrt,1999,37.5000000000
mrt,2000,38.9000000000
mrt,2001,40.3000000000
mrt,2002,41.7000000000
mrt,2003,43.1000000000
mrt,2004,44.5000000000
mrt,2005,45.9000000000
mrt,2006,47.3000000000
mrt,2007,48.7000000000
mrt,2008,50.1000000000
mrt,2009,51.5000000000
mrt,2010,52.9000000000
mrt,2011,54.3000000000
mrt,2012,55.7000000000
mrt,2013,57.1000000000
mrt,2014,57.1000000000
mrt,2015,57.1000000000
mus,1990,98.7000000000
mus,1991,98.7000000000
mus,1992,98.7000000000
mus,1993,98.7000000000
mus,1994,98.7000000000
mus,1995,98.7000000000
mus,1996,98.7000000000
mus,1997,98.7000000000
mus,1998,98.7000000000
mus,1999,98.8000000000
mus,2000,98.9000000000
mus,2001,98.9000000000
mus,2002,99.0000000000
mus,2003,99.1000000000
mus,2004,99.2000000000
mus,2005,99.2000000000
mus,2006,99.3000000000
mus,2007,99.4000000000
mus,2008,99.5000000000
mus,2009,99.5000000000
mus,2010,99.6000000000
mus,2011,99.7000000000
mus,2012,99.7000000000
mus,2013,99.8000000000
mus,2014,99.8000000000
mus,2015,99.8000000000
mex,1990,59.4000000000
mex,1991,60.7000000000
mex,1992,62.1000000000
mex,1993,63.4000000000
mex,1994,64.8000000000
mex,1995,66.2000000000
mex,1996,67.5000000000
mex,1997,68.9000000000
mex,1998,70.3000000000
mex,1999,71.6000000000
mex,2000,73.0000000000
mex,2001,74.4000000000
mex,2002,75.7000000000
mex,2003,77.1000000000
mex,2004,78.5000000000
mex,2005,79.8000000000
mex,2006,81.2000000000
mex,2007,82.6000000000
mex,2008,83.9000000000
mex,2009,85.3000000000
mex,2010,86.7000000000
mex,2011,88.0000000000
mex,2012,89.4000000000
mex,2013,90.8000000000
mex,2014,92.1000000000
mex,2015,92.1000000000
fsm,1990,90.1000000000
fsm,1991,90.1000000000
fsm,1992,90.1000000000
fsm,1993,90.0000000000
fsm,1994,89.8000000000
fsm,1995,89.7000000000
fsm,1996,89.6000000000
fsm,1997,89.4000000000
fsm,1998,89.3000000000
fsm,1999,89.1000000000
fsm,2000,89.0000000000
fsm,2001,88.9000000000
fsm,2002,88.7000000000
fsm,2003,88.6000000000
fsm,2004,88.5000000000
fsm,2005,88.3000000000
fsm,2006,88.2000000000
fsm,2007,88.1000000000
fsm,2008,87.9000000000
fsm,2009,87.8000000000
fsm,2010,87.6000000000
fsm,2011,87.5000000000
fsm,2012,87.4000000000
fsm,2013,87.4000000000
fsm,2014,87.4000000000
fsm,2015,87.4000000000
mda,1992,73.5000000000
mda,1993,73.5000000000
mda,1994,73.5000000000
mda,1995,73.5000000000
mda,1996,73.5000000000
mda,1997,73.9000000000
mda,1998,74.4000000000
mda,1999,74.8000000000
mda,2000,75.2000000000
mda,2001,75.7000000000
mda,2002,76.1000000000
mda,2003,76.6000000000
mda,2004,77.0000000000
mda,2005,77.4000000000
mda,2006,77.9000000000
mda,2007,78.3000000000
mda,2008,78.7000000000
mda,2009,79.2000000000
mda,2010,79.6000000000
mda,2011,80.1000000000
mda,2012,80.5000000000
mda,2013,80.9000000000
mda,2014,81.4000000000
mda,2015,81.4000000000
mng,1990,21.7000000000
mng,1991,21.7000000000
mng,1992,21.7000000000
mng,1993,21.7000000000
mng,1994,21.7000000000
mng,1995,23.5000000000
mng,1996,25.2000000000
mng,1997,27.0000000000
mng,1998,28.8000000000
mng,1999,30.6000000000
mng,2000,32.4000000000
mng,2001,34.2000000000
mng,2002,36.0000000000
mng,2003,37.8000000000
mng,2004,39.5000000000
mng,2005,41.3000000000
mng,2006,43.1000000000
mng,2007,44.9000000000
mng,2008,46.7000000000
mng,2009,48.5000000000
mng,2010,50.3000000000
mng,2011,52.1000000000
mng,2012,53.8000000000
mng,2013,55.6000000000
mng,2014,57.4000000000
mng,2015,59.2000000000
mne,1998,94.5000000000
mne,1999,94.5000000000
mne,2000,94.5000000000
mne,2001,94.5000000000
mne,2002,94.5000000000
mne,2003,94.9000000000
mne,2004,95.2000000000
mne,2005,95.6000000000
