country,year,ip_pat_resd
ita,1960,7222.0000000000
ita,1963,6918.0000000000
ita,1966,7622.0000000000
ita,1967,7253.0000000000
ita,1968,7604.0000000000
ita,1969,7259.0000000000
ita,1970,7241.0000000000
ita,1971,7196.0000000000
ita,1972,7042.0000000000
ita,1973,5779.0000000000
ita,1974,5473.0000000000
ita,1975,6110.0000000000
ita,1980,6369.0000000000
ita,1985,2000.0000000000
ita,1988,2289.0000000000
ita,1992,7568.0000000000
ita,1993,7493.0000000000
ita,1994,7872.0000000000
ita,1996,6997.0000000000
ita,1999,6281.0000000000
ita,2000,7877.0000000000
ita,2007,9255.0000000000
ita,2008,8588.0000000000
ita,2009,8814.0000000000
ita,2010,8877.0000000000
ita,2011,8794.0000000000
ita,2012,8439.0000000000
ita,2013,8307.0000000000
ita,2014,8601.0000000000
jam,1963,77.0000000000
jam,1965,114.0000000000
jam,1972,7.0000000000
jam,1973,4.0000000000
jam,1974,2.0000000000
jam,1975,2.0000000000
jam,1976,6.0000000000
jam,1977,9.0000000000
jam,1978,10.0000000000
jam,1979,6.0000000000
jam,1983,15.0000000000
jam,1984,10.0000000000
jam,1987,3.0000000000
jam,1990,4.0000000000
jam,1991,4.0000000000
jam,1992,6.0000000000
jam,1993,9.0000000000
jam,1994,6.0000000000
jam,1995,7.0000000000
jam,1996,2.0000000000
jam,1997,9.0000000000
jam,2000,11.0000000000
jam,2001,4.0000000000
jam,2002,15.0000000000
jam,2003,9.0000000000
jam,2004,11.0000000000
jam,2005,10.0000000000
jam,2006,21.0000000000
jam,2007,6.0000000000
jam,2008,15.0000000000
jam,2009,17.0000000000
jam,2010,14.0000000000
jam,2011,20.0000000000
jam,2012,25.0000000000
jam,2013,22.0000000000
jam,2014,33.0000000000
jpn,1963,53876.0000000000
jpn,1964,55556.0000000000
jpn,1965,60796.0000000000
jpn,1966,62962.0000000000
jpn,1967,61721.0000000000
jpn,1968,71114.0000000000
jpn,1969,77132.0000000000
jpn,1970,100513.0000000000
jpn,1971,78425.0000000000
jpn,1972,101328.0000000000
jpn,1973,115221.0000000000
jpn,1974,121509.0000000000
jpn,1975,135118.0000000000
jpn,1976,135762.0000000000
jpn,1977,135991.0000000000
jpn,1978,141517.0000000000
jpn,1979,150623.0000000000
jpn,1980,165730.0000000000
jpn,1983,227708.0000000000
jpn,1984,256195.0000000000
jpn,1985,274348.0000000000
jpn,1986,290132.0000000000
jpn,1987,310908.0000000000
jpn,1988,308775.0000000000
jpn,1989,317353.0000000000
jpn,1990,332952.0000000000
jpn,1991,335564.0000000000
jpn,1992,337498.0000000000
jpn,1993,331774.0000000000
jpn,1994,319261.0000000000
jpn,1995,333770.0000000000
jpn,1996,339045.0000000000
jpn,1997,349211.0000000000
jpn,1998,357379.0000000000
jpn,1999,357531.0000000000
jpn,2000,384201.0000000000
jpn,2001,382815.0000000000
jpn,2002,365204.0000000000
jpn,2003,358184.0000000000
jpn,2004,368416.0000000000
jpn,2005,367960.0000000000
jpn,2006,347060.0000000000
jpn,2007,333498.0000000000
jpn,2008,330110.0000000000
jpn,2009,295315.0000000000
jpn,2010,290081.0000000000
jpn,2011,287580.0000000000
jpn,2012,287013.0000000000
jpn,2013,271731.0000000000
jpn,2014,265959.0000000000
jor,1963,1.0000000000
jor,1969,1.0000000000
jor,1972,3.0000000000
jor,1973,5.0000000000
jor,1974,1.0000000000
jor,1976,2.0000000000
jor,1977,1.0000000000
jor,1989,11.0000000000
jor,2000,71.0000000000
jor,2001,52.0000000000
jor,2002,21.0000000000
jor,2003,25.0000000000
jor,2004,42.0000000000
jor,2005,49.0000000000
jor,2006,75.0000000000
jor,2007,59.0000000000
jor,2008,50.0000000000
jor,2009,60.0000000000
jor,2010,45.0000000000
jor,2011,40.0000000000
jor,2012,48.0000000000
jor,2013,35.0000000000
jor,2014,40.0000000000
kaz,1992,433.0000000000
kaz,1993,3223.0000000000
kaz,1994,1393.0000000000
kaz,1995,1031.0000000000
kaz,1996,1022.0000000000
kaz,1997,1171.0000000000
kaz,1998,1244.0000000000
kaz,1999,1352.0000000000
kaz,2000,1399.0000000000
kaz,2001,1607.0000000000
kaz,2002,1594.0000000000
kaz,2003,1696.0000000000
kaz,2004,1756.0000000000
kaz,2005,1523.0000000000
kaz,2006,1433.0000000000
kaz,2007,1633.0000000000
kaz,2008,1483.0000000000
kaz,2009,1513.0000000000
kaz,2010,1691.0000000000
kaz,2011,1415.0000000000
kaz,2013,1824.0000000000
kaz,2014,1742.0000000000
ken,1966,1.0000000000
ken,1971,1.0000000000
ken,1972,2.0000000000
ken,1973,1.0000000000
ken,1988,1.0000000000
ken,1991,8.0000000000
ken,1993,14.0000000000
ken,1996,15.0000000000
ken,1997,22.0000000000
ken,1998,27.0000000000
ken,1999,25.0000000000
ken,2002,23.0000000000
ken,2003,22.0000000000
ken,2004,31.0000000000
ken,2005,34.0000000000
ken,2006,41.0000000000
ken,2007,41.0000000000
ken,2008,63.0000000000
ken,2009,48.0000000000
ken,2010,77.0000000000
ken,2011,135.0000000000
ken,2012,123.0000000000
ken,2013,127.0000000000
ken,2014,132.0000000000
kir,2013,18.0000000000
prk,1975,1159.0000000000
prk,1977,1286.0000000000
prk,1978,1986.0000000000
prk,2005,5861.0000000000
prk,2006,6350.0000000000
prk,2007,6846.0000000000
prk,2009,7956.0000000000
prk,2010,8018.0000000000
prk,2011,7956.0000000000
prk,2012,8354.0000000000
kor,1960,545.0000000000
kor,1961,800.0000000000
kor,1962,714.0000000000
kor,1963,2455.0000000000
kor,1964,744.0000000000
kor,1965,1018.0000000000
kor,1966,883.0000000000
kor,1967,855.0000000000
kor,1968,1086.0000000000
kor,1969,1157.0000000000
kor,1970,1202.0000000000
kor,1971,1283.0000000000
kor,1972,1377.0000000000
kor,1973,1622.0000000000
kor,1974,1093.0000000000
kor,1975,1326.0000000000
kor,1976,1436.0000000000
kor,1977,1177.0000000000
kor,1978,989.0000000000
kor,1979,1034.0000000000
kor,1980,1241.0000000000
kor,1981,1319.0000000000
kor,1982,1556.0000000000
kor,1983,1599.0000000000
kor,1984,1997.0000000000
kor,1985,2702.0000000000
kor,1986,3640.0000000000
kor,1987,4871.0000000000
kor,1988,5696.0000000000
kor,1989,7020.0000000000
kor,1990,9082.0000000000
kor,1991,13253.0000000000
kor,1992,15951.0000000000
kor,1993,21449.0000000000
kor,1994,28554.0000000000
kor,1995,59228.0000000000
kor,1996,68405.0000000000
kor,1997,67359.0000000000
kor,1998,50596.0000000000
kor,1999,55970.0000000000
kor,2000,72831.0000000000
kor,2001,73714.0000000000
kor,2002,76570.0000000000
kor,2003,90313.0000000000
kor,2004,105250.0000000000
kor,2005,122188.0000000000
kor,2006,125476.0000000000
kor,2007,128701.0000000000
kor,2008,127114.0000000000
kor,2009,127316.0000000000
kor,2010,131805.0000000000
kor,2011,138034.0000000000
kor,2012,148136.0000000000
kor,2013,159978.0000000000
kor,2014,164073.0000000000
kwt,1972,2.0000000000
kwt,1973,5.0000000000
kwt,1974,4.0000000000
kgz,1994,132.0000000000
kgz,1995,119.0000000000
kgz,1996,126.0000000000
kgz,1997,152.0000000000
kgz,1998,111.0000000000
kgz,1999,60.0000000000
kgz,2000,80.0000000000
kgz,2001,84.0000000000
kgz,2002,123.0000000000
kgz,2003,179.0000000000
kgz,2007,155.0000000000
kgz,2008,135.0000000000
kgz,2009,146.0000000000
kgz,2010,134.0000000000
kgz,2011,124.0000000000
kgz,2012,110.0000000000
kgz,2013,111.0000000000
kgz,2014,132.0000000000
lao,1972,1.0000000000
lao,1973,1.0000000000
lva,1992,73.0000000000
lva,1993,155.0000000000
lva,1994,179.0000000000
lva,1995,210.0000000000
lva,1996,196.0000000000
lva,1997,162.0000000000
lva,1998,195.0000000000
lva,1999,91.0000000000
lva,2000,98.0000000000
lva,2001,117.0000000000
lva,2002,150.0000000000
lva,2003,91.0000000000
lva,2004,108.0000000000
lva,2005,112.0000000000
lva,2006,114.0000000000
lva,2007,139.0000000000
lva,2008,206.0000000000
lva,2009,240.0000000000
lva,2010,178.0000000000
lva,2011,173.0000000000
lva,2012,193.0000000000
lva,2013,225.0000000000
lva,2014,103.0000000000
lbn,1963,52.0000000000
lbn,1964,34.0000000000
lbn,1965,36.0000000000
lbn,1966,47.0000000000
lbn,1967,68.0000000000
lbn,1968,40.0000000000
lbn,1969,53.0000000000
lbn,1970,29.0000000000
lbn,1971,46.0000000000
lbn,1972,47.0000000000
lbn,1973,48.0000000000
lbn,1974,32.0000000000
lso,1995,8.0000000000
lso,1996,1.0000000000
lbr,1991,6.0000000000
lbr,1993,14.0000000000
lby,1964,1.0000000000
lby,1965,2.0000000000
lby,1966,2.0000000000
lby,1968,1.0000000000
lby,1973,2.0000000000
lby,1974,3.0000000000
lby,1975,6.0000000000
lby,1989,3.0000000000
lby,1990,10.0000000000
lby,1991,25.0000000000
lby,1993,15.0000000000
lby,1994,10.0000000000
lby,1995,6.0000000000
lby,1996,12.0000000000
ltu,1991,29.0000000000
ltu,1992,134.0000000000
ltu,1993,413.0000000000
ltu,1994,112.0000000000
ltu,1995,106.0000000000
ltu,1996,100.0000000000
ltu,1997,125.0000000000
ltu,1998,134.0000000000
ltu,1999,86.0000000000
ltu,2000,66.0000000000
ltu,2001,68.0000000000
ltu,2002,85.0000000000
ltu,2003,64.0000000000
ltu,2004,70.0000000000
ltu,2005,68.0000000000
ltu,2006,65.0000000000
ltu,2007,62.0000000000
ltu,2008,87.0000000000
ltu,2009,91.0000000000
ltu,2010,108.0000000000
ltu,2011,93.0000000000
ltu,2012,109.0000000000
ltu,2013,117.0000000000
ltu,2014,123.0000000000
lux,1960,91.0000000000
lux,1961,74.0000000000
lux,1963,56.0000000000
lux,1964,47.0000000000
lux,1965,73.0000000000
lux,1966,56.0000000000
lux,1967,56.0000000000
lux,1968,81.0000000000
lux,1969,84.0000000000
lux,1970,141.0000000000
lux,1971,129.0000000000
lux,1972,116.0000000000
lux,1973,118.0000000000
lux,1974,86.0000000000
lux,1975,104.0000000000
lux,1976,83.0000000000
lux,1977,86.0000000000
lux,1978,111.0000000000
lux,1979,88.0000000000
lux,1980,97.0000000000
lux,1981,109.0000000000
lux,1982,94.0000000000
lux,1984,58.0000000000
lux,1985,81.0000000000
lux,1986,80.0000000000
lux,1987,69.0000000000
lux,1988,68.0000000000
lux,1989,58.0000000000
lux,1990,41.0000000000
lux,1991,52.0000000000
lux,1993,73.0000000000
lux,1994,50.0000000000
lux,1995,35.0000000000
lux,1996,52.0000000000
lux,1997,48.0000000000
lux,1998,44.0000000000
lux,1999,24.0000000000
lux,2000,85.0000000000
lux,2001,51.0000000000
lux,2002,41.0000000000
lux,2003,16.0000000000
lux,2004,23.0000000000
lux,2005,24.0000000000
lux,2006,26.0000000000
lux,2007,15.0000000000
lux,2008,48.0000000000
lux,2009,60.0000000000
lux,2010,79.0000000000
lux,2011,85.0000000000
lux,2012,109.0000000000
lux,2013,113.0000000000
lux,2014,128.0000000000
mac,2005,3.0000000000
mac,2007,1.0000000000
mac,2008,3.0000000000
mac,2009,1.0000000000
mac,2010,4.0000000000
mac,2011,4.0000000000
mac,2012,5.0000000000
mac,2013,6.0000000000
mac,2014,2.0000000000
mkd,1993,78.0000000000
mkd,1994,58.0000000000
mkd,1995,100.0000000000
mkd,1996,52.0000000000
mkd,1997,66.0000000000
mkd,1998,84.0000000000
mkd,1999,64.0000000000
mkd,2000,71.0000000000
mkd,2001,66.0000000000
mkd,2002,42.0000000000
mkd,2003,48.0000000000
mkd,2004,44.0000000000
mkd,2005,53.0000000000
mkd,2006,55.0000000000
mkd,2007,105.0000000000
mkd,2008,34.0000000000
mkd,2009,39.0000000000
mkd,2010,27.0000000000
mkd,2011,37.0000000000
mkd,2012,50.0000000000
mkd,2013,42.0000000000
mdg,1994,9.0000000000
mdg,1995,22.0000000000
mdg,1996,7.0000000000
mdg,1997,9.0000000000
mdg,1998,14.0000000000
mdg,1999,10.0000000000
mdg,2000,7.0000000000
mdg,2002,4.0000000000
mdg,2003,3.0000000000
mdg,2004,16.0000000000
mdg,2005,7.0000000000
mdg,2006,4.0000000000
mdg,2007,9.0000000000
mdg,2008,14.0000000000
mdg,2009,1.0000000000
mdg,2010,9.0000000000
mdg,2011,3.0000000000
mdg,2012,4.0000000000
mdg,2013,4.0000000000
mdg,2014,5.0000000000
mwi,1966,1.0000000000
mwi,1967,2.0000000000
mwi,1968,2.0000000000
mwi,1969,1.0000000000
mwi,1970,1.0000000000
mwi,1972,1.0000000000
mwi,1974,1.0000000000
mwi,1975,1.0000000000
mwi,1976,1.0000000000
mwi,1978,1.0000000000
mwi,1979,2.0000000000
mwi,1980,2.0000000000
mwi,1981,7.0000000000
mwi,1982,3.0000000000
mwi,1983,1.0000000000
mwi,1988,1.0000000000
mwi,1989,1.0000000000
mwi,1991,1.0000000000
mwi,1992,2.0000000000
mwi,1993,3.0000000000
mwi,1994,1.0000000000
mwi,1995,1.0000000000
mwi,1996,2.0000000000
mwi,1997,2.0000000000
mwi,1998,2.0000000000
mwi,1999,1.0000000000
mwi,2000,3.0000000000
mys,1965,9.0000000000
mys,1966,3.0000000000
mys,1967,5.0000000000
mys,1969,4.0000000000
mys,1974,4.0000000000
mys,1985,8.0000000000
mys,1986,29.0000000000
mys,1987,71.0000000000
mys,1988,73.0000000000
mys,1989,84.0000000000
mys,1990,92.0000000000
mys,1991,106.0000000000
mys,1992,151.0000000000
mys,1993,198.0000000000
mys,1994,223.0000000000
mys,1995,141.0000000000
mys,1996,221.0000000000
mys,1997,179.0000000000
mys,1998,193.0000000000
mys,1999,218.0000000000
mys,2000,206.0000000000
mys,2001,271.0000000000
mys,2002,322.0000000000
mys,2003,376.0000000000
mys,2004,522.0000000000
mys,2005,522.0000000000
mys,2006,531.0000000000
mys,2007,670.0000000000
mys,2008,818.0000000000
mys,2009,1234.0000000000
mys,2010,1231.0000000000
mys,2011,1076.0000000000
mys,2012,1114.0000000000
mys,2013,1199.0000000000
mys,2014,1353.0000000000
mli,1981,1.0000000000
mlt,1963,1.0000000000
mlt,1964,2.0000000000
mlt,1968,4.0000000000
mlt,1969,1.0000000000
mlt,1971,4.0000000000
mlt,1972,3.0000000000
mlt,1974,1.0000000000
mlt,1975,1.0000000000
mlt,1976,3.0000000000
mlt,1977,2.0000000000
mlt,1978,5.0000000000
mlt,1979,2.0000000000
mlt,1980,7.0000000000
mlt,1981,6.0000000000
mlt,1982,3.0000000000
mlt,1983,4.0000000000
mlt,1986,5.0000000000
mlt,1987,5.0000000000
mlt,1988,3.0000000000
mlt,1989,2.0000000000
mlt,1990,2.0000000000
mlt,1991,6.0000000000
mlt,1992,3.0000000000
mlt,1993,8.0000000000
mlt,1994,21.0000000000
mlt,1995,11.0000000000
mlt,1996,6.0000000000
mlt,1997,22.0000000000
mlt,1998,8.0000000000
mlt,1999,11.0000000000
mlt,2000,23.0000000000
mlt,2001,26.0000000000
mlt,2002,22.0000000000
mlt,2007,10.0000000000
mlt,2008,14.0000000000
mlt,2009,8.0000000000
mlt,2010,12.0000000000
mlt,2011,9.0000000000
mlt,2012,11.0000000000
mlt,2013,13.0000000000
mlt,2014,5.0000000000
mus,1970,2.0000000000
mus,1972,3.0000000000
mus,1973,4.0000000000
mus,1974,2.0000000000
mus,1975,2.0000000000
mus,1978,3.0000000000
mus,1981,2.0000000000
mus,1985,4.0000000000
mus,1988,3.0000000000
mus,1990,1.0000000000
mus,1991,2.0000000000
mus,1993,2.0000000000
mus,1994,5.0000000000
mus,1995,3.0000000000
mus,1996,3.0000000000
mus,1997,3.0000000000
mus,1998,3.0000000000
mus,2008,2.0000000000
mus,2011,1.0000000000
mus,2012,4.0000000000
mus,2013,2.0000000000
mex,1963,750.0000000000
mex,1964,581.0000000000
mex,1965,849.0000000000
mex,1966,785.0000000000
mex,1967,1451.0000000000
mex,1968,2983.0000000000
mex,1969,823.0000000000
mex,1970,805.0000000000
mex,1971,353.0000000000
mex,1972,513.0000000000
mex,1973,338.0000000000
mex,1974,418.0000000000
mex,1975,284.0000000000
mex,1976,422.0000000000
mex,1977,266.0000000000
mex,1978,817.0000000000
mex,1979,726.0000000000
mex,1980,704.0000000000
mex,1981,765.0000000000
mex,1982,550.0000000000
mex,1983,730.0000000000
mex,1984,688.0000000000
mex,1985,590.0000000000
mex,1986,629.0000000000
mex,1987,742.0000000000
mex,1988,652.0000000000
mex,1989,757.0000000000
mex,1990,661.0000000000
mex,1991,564.0000000000
mex,1992,565.0000000000
mex,1993,553.0000000000
mex,1994,498.0000000000
mex,1995,432.0000000000
mex,1996,386.0000000000
mex,1997,420.0000000000
mex,1998,453.0000000000
mex,1999,455.0000000000
mex,2000,431.0000000000
mex,2001,534.0000000000
mex,2002,526.0000000000
mex,2003,468.0000000000
mex,2004,565.0000000000
mex,2005,584.0000000000
mex,2006,574.0000000000
mex,2007,629.0000000000
mex,2008,685.0000000000
mex,2009,822.0000000000
mex,2010,951.0000000000
mex,2011,1065.0000000000
mex,2012,1294.0000000000
mex,2013,1210.0000000000
mex,2014,1246.0000000000
mda,1993,67.0000000000
mda,1994,237.0000000000
mda,1995,270.0000000000
mda,1996,289.0000000000
mda,1997,295.0000000000
mda,1998,257.0000000000
mda,1999,256.0000000000
mda,2000,240.0000000000
mda,2001,437.0000000000
mda,2002,239.0000000000
mda,2003,293.0000000000
mda,2004,297.0000000000
mda,2005,377.0000000000
mda,2006,303.0000000000
mda,2007,333.0000000000
mda,2008,273.0000000000
mda,2009,134.0000000000
mda,2010,139.0000000000
mda,2011,97.0000000000
mda,2012,93.0000000000
mda,2013,67.0000000000
mda,2014,67.0000000000
mco,1963,23.0000000000
mco,1964,13.0000000000
mco,1965,12.0000000000
mco,1966,20.0000000000
mco,1967,22.0000000000
mco,1968,10.0000000000
mco,1969,15.0000000000
mco,1970,31.0000000000
mco,1971,12.0000000000
mco,1972,14.0000000000
mco,1973,6.0000000000
mco,1974,5.0000000000
mco,1975,21.0000000000
mco,1976,8.0000000000
mco,1977,5.0000000000
mco,1978,30.0000000000
mco,1979,17.0000000000
mco,1980,14.0000000000
mco,1981,20.0000000000
mco,1982,9.0000000000
mco,1983,19.0000000000
mco,1984,11.0000000000
mco,1985,15.0000000000
mco,1986,10.0000000000
mco,1987,19.0000000000
mco,1988,16.0000000000
mco,1989,9.0000000000
mco,1990,21.0000000000
mco,1991,12.0000000000
mco,1992,9.0000000000
mco,1993,10.0000000000
mco,1994,21.0000000000
mco,1995,13.0000000000
mco,1996,16.0000000000
mco,1997,20.0000000000
mco,1998,4.0000000000
mco,1999,15.0000000000
mco,2000,6.0000000000
mco,2001,6.0000000000
mco,2002,8.0000000000
mco,2003,5.0000000000
mco,2004,7.0000000000
mco,2005,2.0000000000
mco,2006,6.0000000000
mco,2007,11.0000000000
mco,2008,7.0000000000
mco,2009,3.0000000000
mco,2010,6.0000000000
mco,2011,6.0000000000
mco,2012,4.0000000000
mco,2013,5.0000000000
mco,2014,6.0000000000
mng,1983,12.0000000000
mng,1984,34.0000000000
mng,1991,28.0000000000
mng,1992,26.0000000000
mng,1993,55.0000000000
mng,1994,128.0000000000
mng,1995,130.0000000000
mng,1996,114.0000000000
mng,1997,186.0000000000
mng,1998,148.0000000000
mng,2001,106.0000000000
mng,2002,121.0000000000
mng,2003,167.0000000000
mng,2004,143.0000000000
mng,2005,100.0000000000
mng,2006,103.0000000000
mng,2009,76.0000000000
mng,2010,110.0000000000
mng,2013,133.0000000000
mng,2014,139.0000000000
mne,2008,3.0000000000
mne,2010,23.0000000000
mne,2011,20.0000000000
mne,2012,37.0000000000
mne,2013,23.0000000000
mne,2014,13.0000000000
mar,1963,11.0000000000
mar,1964,37.0000000000
mar,1965,30.0000000000
mar,1966,31.0000000000
mar,1967,30.0000000000
mar,1968,20.0000000000
mar,1969,18.0000000000
mar,1970,18.0000000000
mar,1971,23.0000000000
mar,1972,13.0000000000
mar,1973,34.0000000000
mar,1974,28.0000000000
mar,1975,19.0000000000
mar,1976,19.0000000000
mar,1977,18.0000000000
mar,1978,23.0000000000
mar,1979,29.0000000000
mar,1980,29.0000000000
mar,1981,36.0000000000
mar,1982,47.0000000000
mar,1983,16.0000000000
mar,1984,28.0000000000
mar,1985,35.0000000000
mar,1986,29.0000000000
mar,1987,72.0000000000
mar,1988,83.0000000000
mar,1989,60.0000000000
mar,1990,61.0000000000
mar,1991,55.0000000000
mar,1993,42.0000000000
mar,1994,107.0000000000
mar,1995,89.0000000000
mar,1996,90.0000000000
mar,1998,97.0000000000
mar,2000,104.0000000000
mar,2004,104.0000000000
mar,2005,140.0000000000
mar,2006,178.0000000000
mar,2007,150.0000000000
mar,2008,177.0000000000
mar,2009,135.0000000000
mar,2010,152.0000000000
mar,2011,169.0000000000
mar,2012,197.0000000000
mar,2013,316.0000000000
mar,2014,355.0000000000
moz,1999,2.0000000000
moz,2007,18.0000000000
nam,1990,5.0000000000
nam,1991,3.0000000000
nam,1993,13.0000000000
npl,1964,5.0000000000
npl,1973,1.0000000000
npl,1976,1.0000000000
npl,1977,1.0000000000
npl,1978,1.0000000000
npl,1980,2.0000000000
npl,1992,1.0000000000
npl,1993,6.0000000000
npl,1994,4.0000000000
npl,1995,3.0000000000
npl,2011,8.0000000000
npl,2012,4.0000000000
npl,2013,18.0000000000
nld,1960,2220.0000000000
nld,1961,2302.0000000000
nld,1963,2491.0000000000
nld,1964,2149.0000000000
nld,1965,2505.0000000000
nld,1966,2595.0000000000
nld,1967,2491.0000000000
nld,1968,2477.0000000000
nld,1969,2431.0000000000
nld,1970,2462.0000000000
nld,1971,2313.0000000000
nld,1972,2283.0000000000
nld,1973,2103.0000000000
nld,1974,2096.0000000000
nld,1975,1966.0000000000
nld,1976,1857.0000000000
nld,1977,1960.0000000000
nld,1978,2011.0000000000
nld,1979,2049.0000000000
nld,1980,1826.0000000000
nld,1981,1897.0000000000
nld,1982,1873.0000000000
nld,1983,1889.0000000000
nld,1984,1840.0000000000
nld,1985,1938.0000000000
nld,1986,1866.0000000000
nld,1987,1970.0000000000
nld,1988,2158.0000000000
nld,1989,2205.0000000000
nld,1990,2147.0000000000
nld,1991,1605.0000000000
nld,1992,1753.0000000000
nld,1993,1733.0000000000
nld,1994,1748.0000000000
nld,1995,2123.0000000000
nld,1996,2348.0000000000
nld,1997,2391.0000000000
nld,1998,2451.0000000000
nld,1999,2545.0000000000
nld,2000,2465.0000000000
nld,2001,2110.0000000000
nld,2002,2122.0000000000
nld,2003,2288.0000000000
nld,2004,2187.0000000000
nld,2005,2217.0000000000
nld,2006,2168.0000000000
nld,2007,2079.0000000000
nld,2008,2421.0000000000
nld,2009,2575.0000000000
nld,2010,2527.0000000000
nld,2011,2585.0000000000
nld,2012,2375.0000000000
nld,2013,2315.0000000000
nld,2014,2294.0000000000
nzl,1963,862.0000000000
nzl,1964,932.0000000000
nzl,1965,188.0000000000
nzl,1966,788.0000000000
nzl,1967,997.0000000000
nzl,1968,1037.0000000000
nzl,1969,961.0000000000
nzl,1970,897.0000000000
nzl,1971,988.0000000000
nzl,1972,1062.0000000000
nzl,1973,979.0000000000
nzl,1974,908.0000000000
nzl,1975,1243.0000000000
nzl,1976,1237.0000000000
nzl,1977,1055.0000000000
nzl,1978,1065.0000000000
nzl,1979,1124.0000000000
nzl,1980,1148.0000000000
nzl,1981,1033.0000000000
nzl,1982,986.0000000000
nzl,1983,1110.0000000000
nzl,1984,1001.0000000000
nzl,1985,1008.0000000000
nzl,1986,957.0000000000
nzl,1987,912.0000000000
nzl,1988,803.0000000000
nzl,1989,807.0000000000
nzl,1990,802.0000000000
nzl,1991,983.0000000000
nzl,1992,1031.0000000000
nzl,1993,1236.0000000000
nzl,1994,1254.0000000000
nzl,1995,1284.0000000000
nzl,1996,1275.0000000000
nzl,1997,1572.0000000000
nzl,1998,1181.0000000000
nzl,1999,1420.0000000000
nzl,2000,1463.0000000000
nzl,2001,1768.0000000000
nzl,2002,1839.0000000000
nzl,2003,1845.0000000000
nzl,2004,1631.0000000000
nzl,2005,1893.0000000000
nzl,2006,2153.0000000000
nzl,2007,1892.0000000000
nzl,2008,1256.0000000000
nzl,2009,1555.0000000000
nzl,2010,1585.0000000000
nzl,2011,1501.0000000000
nzl,2012,1425.0000000000
nzl,2013,1614.0000000000
nzl,2014,1636.0000000000
nic,1963,2.0000000000
nic,1970,5.0000000000
nic,1976,6.0000000000
nic,1977,4.0000000000
nic,1978,3.0000000000
nic,1985,2.0000000000
nic,1992,3.0000000000
nic,1993,2.0000000000
nic,1997,3.0000000000
nic,1998,12.0000000000
nic,1999,9.0000000000
nic,2000,14.0000000000
nic,2011,2.0000000000
nic,2012,4.0000000000
nic,2013,3.0000000000
nic,2014,1.0000000000
nga,1971,4.0000000000
nga,1975,6.0000000000
nga,1976,8.0000000000
nga,1978,6.0000000000
nga,1985,10.0000000000
nga,1990,12.0000000000
nga,2011,64.0000000000
nga,2012,42.0000000000
nga,2013,50.0000000000
nor,1963,992.0000000000
nor,1964,918.0000000000
nor,1965,870.0000000000
nor,1966,906.0000000000
nor,1967,961.0000000000
nor,1968,987.0000000000
nor,1969,876.0000000000
nor,1970,938.0000000000
nor,1971,856.0000000000
nor,1972,855.0000000000
nor,1973,800.0000000000
nor,1974,741.0000000000
nor,1975,752.0000000000
nor,1976,801.0000000000
nor,1977,817.0000000000
nor,1978,774.0000000000
nor,1979,793.0000000000
nor,1980,716.0000000000
nor,1981,714.0000000000
nor,1982,693.0000000000
nor,1983,825.0000000000
nor,1984,961.0000000000
nor,1985,923.0000000000
nor,1986,903.0000000000
nor,1987,884.0000000000
nor,1988,904.0000000000
nor,1989,1015.0000000000
nor,1990,899.0000000000
nor,1991,924.0000000000
nor,1992,941.0000000000
nor,1993,1031.0000000000
nor,1994,1074.0000000000
nor,1995,1128.0000000000
nor,1996,1291.0000000000
nor,1997,1256.0000000000
nor,1998,1213.0000000000
nor,1999,1335.0000000000
nor,2000,1311.0000000000
nor,2001,1189.0000000000
nor,2002,1178.0000000000
nor,2003,1079.0000000000
nor,2004,1142.0000000000
nor,2005,1143.0000000000
nor,2006,1119.0000000000
nor,2007,1225.0000000000
nor,2008,1150.0000000000
nor,2009,1246.0000000000
nor,2010,1117.0000000000
nor,2011,1122.0000000000
nor,2012,1009.0000000000
nor,2013,1101.0000000000
nor,2014,1106.0000000000
pak,1964,74.0000000000
pak,1965,70.0000000000
pak,1966,108.0000000000
pak,1967,68.0000000000
pak,1968,84.0000000000
pak,1969,89.0000000000
pak,1971,58.0000000000
pak,1972,61.0000000000
pak,1973,38.0000000000
pak,1974,23.0000000000
pak,1975,34.0000000000
pak,1976,21.0000000000
pak,1977,20.0000000000
pak,1978,31.0000000000
pak,1979,30.0000000000
pak,1980,37.0000000000
pak,1990,23.0000000000
pak,1991,22.0000000000
pak,1992,17.0000000000
pak,1993,19.0000000000
pak,1994,31.0000000000
pak,1995,21.0000000000
pak,1996,16.0000000000
pak,1997,27.0000000000
pak,1998,45.0000000000
pak,1999,44.0000000000
pak,2000,46.0000000000
pak,2001,58.0000000000
pak,2002,55.0000000000
pak,2003,57.0000000000
pak,2004,73.0000000000
pak,2005,143.0000000000
pak,2006,91.0000000000
pak,2007,109.0000000000
pak,2008,170.0000000000
pak,2010,114.0000000000
pak,2011,92.0000000000
pak,2012,96.0000000000
pak,2013,151.0000000000
pak,2014,146.0000000000
pan,1977,12.0000000000
pan,1978,9.0000000000
pan,1980,15.0000000000
pan,1981,8.0000000000
pan,1982,7.0000000000
pan,1983,16.0000000000
pan,1984,15.0000000000
pan,1985,14.0000000000
pan,1986,11.0000000000
pan,1987,3.0000000000
pan,1988,9.0000000000
pan,1989,6.0000000000
pan,1990,15.0000000000
pan,1991,19.0000000000
pan,1992,18.0000000000
