country,year,dt_amt_dltf_cd
phl,1985,778024244.1000000238
phl,1986,1338998541.9000000954
phl,1987,1588365062.7999999523
phl,1988,1407129926.9000000954
phl,1989,1083568091.0000000000
phl,1990,1818329003.0000000000
phl,1991,1773677214.5999999046
phl,1992,2791259633.5999999046
phl,1993,2766023169.9000000954
phl,1994,2520148229.1999998093
phl,1995,3099274028.3000001907
phl,1996,3191602692.5000000000
phl,1997,2340494660.0999999046
phl,1998,2443442253.9000000954
phl,1999,3459113819.4000000954
phl,2000,4055349361.4000000954
phl,2001,5953301696.1000003815
phl,2002,7058000580.8999996185
phl,2003,7340614155.0000000000
phl,2004,7712502875.0000000000
phl,2005,6065217842.5000000000
phl,2006,9365004765.8999996185
phl,2007,4738868814.1999998093
phl,2008,6994913075.8999996185
phl,2009,5674688588.1000003815
phl,2010,8340605657.5000000000
phl,2011,6311311376.8999996185
phl,2012,2728273143.0999999046
phl,2013,2918284280.9000000954
phl,2014,4476501964.3999996185
phl,2015,7409729268.3000001907
phl,2016,7772180232.1000003815
phl,2017,8226270623.3000001907
rou,1970,0.0000000000
rou,1971,0.0000000000
rou,1972,0.0000000000
rou,1973,0.0000000000
rou,1974,0.0000000000
rou,1975,0.0000000000
rou,1976,0.0000000000
rou,1977,46704000.0000000000
rou,1978,69442000.0000000000
rou,1979,71815000.0000000000
rou,1980,928264856.2999999523
rou,1981,1235831832.5000000000
rou,1982,2148169956.4000000954
rou,1983,1215517775.2999999523
rou,1984,1484158197.5999999046
rou,1985,1391123985.0000000000
rou,1986,1318288772.4000000954
rou,1987,1885049621.0000000000
rou,1988,3776909702.0000000000
rou,1989,1783136982.0999999046
rou,1990,4000000.0000000000
rou,1991,13438000.0000000000
rou,1992,300504657.1999999881
rou,1993,155200666.0000000000
rou,1994,392838741.6000000238
rou,1995,675406345.0000000000
rou,1996,4062487849.4000000954
rou,1997,2758448160.3000001907
rou,1998,1881357392.4000000954
rou,1999,3151009562.9000000954
rou,2000,1801734965.2000000477
rou,2001,1894984800.5999999046
rou,2002,2552721718.0999999046
rou,2003,2708114986.0000000000
rou,2004,3582166561.0000000000
rou,2005,5322064550.8000001907
rou,2006,6465489174.5000000000
rou,2007,8344833242.8000001907
rou,2008,14474916257.7999992371
rou,2009,13169293448.2999992371
rou,2010,15783555774.2000007629
rou,2011,15728537197.7999992371
rou,2012,17994977161.2000007629
rou,2013,25859615554.7999992371
rou,2014,22063338500.5000000000
rou,2015,21514260366.5000000000
rou,2016,16767270926.2000007629
rou,2017,18394209198.5999984741
rus,1970,0.0000000000
rus,1971,0.0000000000
rus,1972,0.0000000000
rus,1973,0.0000000000
rus,1974,0.0000000000
rus,1975,0.0000000000
rus,1976,0.0000000000
rus,1977,0.0000000000
rus,1978,0.0000000000
rus,1979,0.0000000000
rus,1980,0.0000000000
rus,1981,0.0000000000
rus,1982,0.0000000000
rus,1983,0.0000000000
rus,1984,0.0000000000
rus,1985,0.0000000000
rus,1986,0.0000000000
rus,1987,0.0000000000
rus,1988,0.0000000000
rus,1989,0.0000000000
rus,1990,0.0000000000
rus,1991,0.0000000000
rus,1992,993614368.0000000000
rus,1993,1437637814.0999999046
rus,1994,2180871453.0000000000
rus,1995,3273010419.8000001907
rus,1996,3160095504.4000000954
rus,1997,1903559688.5000000000
rus,1998,5154128647.3000001907
rus,1999,6918407237.3000001907
rus,2000,6221219649.8999996185
rus,2001,9404133039.2000007629
rus,2002,7044399319.1999998093
rus,2003,14928209352.0000000000
rus,2004,12749679524.0000000000
rus,2005,32509951243.2000007629
rus,2006,37425357867.0999984741
rus,2007,24767433006.0000000000
rus,2008,64011907798.5000000000
rus,2009,74280730451.3000030518
rus,2010,42977166136.3000030518
rus,2011,33072456658.0999984741
rus,2012,30863536994.7999992371
rus,2013,34182426389.2000007629
rus,2014,68698787892.0999984741
rus,2015,81729484865.6000061035
rus,2016,51102655870.6999969482
rus,2017,100530161509.1999969482
rwa,1970,1272099.3999999999
rwa,1971,3356320.8999999999
rwa,1972,2600816.1000000001
rwa,1973,125914.8000000000
rwa,1974,424981.2000000000
rwa,1975,280054.8000000000
rwa,1976,3043629.7000000002
rwa,1977,743072.9000000000
rwa,1978,1030716.9000000000
rwa,1979,4456408.0999999996
rwa,1980,2579313.0000000000
rwa,1981,2382009.3999999999
rwa,1982,2461982.5000000000
rwa,1983,5022113.5999999996
rwa,1984,6386422.0000000000
rwa,1985,10917230.5999999996
rwa,1986,12627179.6999999993
rwa,1987,14240444.8000000007
rwa,1988,11604946.6999999993
rwa,1989,16632102.1999999993
rwa,1990,9690731.0000000000
rwa,1991,11473510.1999999993
rwa,1992,9675199.1999999993
rwa,1993,11090502.1999999993
rwa,1994,1488927.6000000001
rwa,1995,11365049.0999999996
rwa,1996,10212251.5000000000
rwa,1997,12562885.9000000004
rwa,1998,11366602.3000000007
rwa,1999,20456616.3999999985
rwa,2000,24253392.3000000007
rwa,2001,12855294.0000000000
rwa,2002,11556834.0000000000
rwa,2003,13760062.4000000004
rwa,2004,14305929.8000000007
rwa,2005,16849458.3000000007
rwa,2006,17781878.6999999993
rwa,2007,16158230.0000000000
rwa,2008,8615336.5000000000
rwa,2009,5310252.0000000000
rwa,2010,8386413.0999999996
rwa,2011,12294042.5999999996
rwa,2012,13944303.5999999996
rwa,2013,15265829.3000000007
rwa,2014,17973839.3000000007
rwa,2015,20022264.5000000000
rwa,2016,24948228.1999999993
rwa,2017,29242556.8000000007
wsm,1970,75000.0000000000
wsm,1971,72000.0000000000
wsm,1972,182597.1000000000
wsm,1973,530503.1000000000
wsm,1974,559859.3000000000
wsm,1975,564383.6000000000
wsm,1976,2847164.7999999998
wsm,1977,1887396.5000000000
wsm,1978,2358963.8999999999
wsm,1979,2216885.0000000000
wsm,1980,2793362.2999999998
wsm,1981,2671769.0000000000
wsm,1982,2554558.2000000002
wsm,1983,3764937.3999999999
wsm,1984,3884535.7999999998
wsm,1985,5292278.4000000004
wsm,1986,6008023.7000000002
wsm,1987,5940193.9000000004
wsm,1988,6826557.5999999996
wsm,1989,5387633.5999999996
wsm,1990,4124765.2000000002
wsm,1991,3509774.6000000001
wsm,1992,3479443.7999999998
wsm,1993,2752391.2000000002
wsm,1994,3668993.2000000002
wsm,1995,2962348.0000000000
wsm,1996,3100468.2999999998
wsm,1997,3226494.6000000001
wsm,1998,2808064.7999999998
wsm,1999,3296344.6000000001
wsm,2000,4192428.6000000001
wsm,2001,3484424.2999999998
wsm,2002,3544160.5000000000
wsm,2003,4037715.2000000002
wsm,2004,4517628.2000000002
wsm,2005,4263485.0000000000
wsm,2006,4884395.7999999998
wsm,2007,5274727.2000000002
wsm,2008,5961673.9000000004
wsm,2009,5996744.0999999996
wsm,2010,7240497.7999999998
wsm,2011,7747396.0000000000
wsm,2012,8604933.0000000000
wsm,2013,9696024.9000000004
wsm,2014,13377729.9000000004
wsm,2015,15348635.1999999993
wsm,2016,17203824.0000000000
wsm,2017,19866106.5000000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,500957.0000000000
stp,1979,0.0000000000
stp,1980,904432.5000000000
stp,1981,1111587.3000000000
stp,1982,1621616.0000000000
stp,1983,2015377.3999999999
stp,1984,2299218.5000000000
stp,1985,1505818.8000000000
stp,1986,836000.0000000000
stp,1987,2475927.1000000001
stp,1988,1291830.8000000000
stp,1989,2514874.7999999998
stp,1990,1126272.3999999999
stp,1991,821123.1000000000
stp,1992,1312423.7000000000
stp,1993,890038.1000000000
stp,1994,1360176.5000000000
stp,1995,1079390.3999999999
stp,1996,1553753.3000000000
stp,1997,1860911.5000000000
stp,1998,2178230.7999999998
stp,1999,2716084.7000000002
stp,2000,2185777.6000000001
stp,2001,1602685.5000000000
stp,2002,1690019.5000000000
stp,2003,2375731.2000000002
stp,2004,3881562.7000000002
stp,2005,4561093.5999999996
stp,2006,5119765.7000000002
stp,2007,4992482.7999999998
stp,2008,1720011.3000000000
stp,2009,1743049.3999999999
stp,2010,1182413.1000000001
stp,2011,1097029.6000000001
stp,2012,10759608.9000000004
stp,2013,5372070.5999999996
stp,2014,12622321.4000000004
stp,2015,1755023.8999999999
stp,2016,1769943.0000000000
stp,2017,2039904.2000000000
sen,1970,9418928.5000000000
sen,1971,12897040.0000000000
sen,1972,11446241.0000000000
sen,1973,32511507.3999999985
sen,1974,25106316.0000000000
sen,1975,22784840.3000000007
sen,1976,25928408.0000000000
sen,1977,36410238.3999999985
sen,1978,81786053.7000000030
sen,1979,98128058.2000000030
sen,1980,164608489.1999999881
sen,1981,88008655.2000000030
sen,1982,45222345.2999999970
sen,1983,41294675.2999999970
sen,1984,61925144.6000000015
sen,1985,99435522.0000000000
sen,1986,164714535.0999999940
sen,1987,225610079.6999999881
sen,1988,228808382.9000000060
sen,1989,191969967.3000000119
sen,1990,196300881.9000000060
sen,1991,189243852.1999999881
sen,1992,141677448.8000000119
sen,1993,85185330.5999999940
sen,1994,153549503.5000000000
sen,1995,196255909.9000000060
sen,1996,162289220.1999999881
sen,1997,160273261.0999999940
sen,1998,216090755.0000000000
sen,1999,162608573.5000000000
sen,2000,147875718.6999999881
sen,2001,146872121.1999999881
sen,2002,147138342.6999999881
sen,2003,165716767.4000000060
sen,2004,266792354.0000000000
sen,2005,145169736.3000000119
sen,2006,111009861.5000000000
sen,2007,126261103.0999999940
sen,2008,126083751.9000000060
sen,2009,145932894.9000000060
sen,2010,229249590.0000000000
sen,2011,238827217.5000000000
sen,2012,216419566.0999999940
sen,2013,272872952.3000000119
sen,2014,231984629.5000000000
sen,2015,227151332.5000000000
sen,2016,242667178.1999999881
sen,2017,362815234.1999999881
srb,1970,426208876.3999999762
srb,1971,568101863.6000000238
srb,1972,769261090.7000000477
srb,1973,926627284.0000000000
srb,1974,1041644552.0000000000
srb,1975,1160263486.2000000477
srb,1976,1169162804.5000000000
srb,1977,1354807533.4000000954
srb,1978,1403123619.5999999046
srb,1979,2297369146.4000000954
srb,1980,2452555383.8000001907
srb,1981,1949094721.4000000954
srb,1982,2140739220.5999999046
srb,1983,1837398232.0999999046
srb,1984,1848625111.0000000000
srb,1985,1527020260.0000000000
srb,1986,1965442852.5999999046
srb,1987,1872029744.2999999523
srb,1988,1853985089.2999999523
srb,1989,2398664219.0999999046
srb,1990,3079533398.1999998093
srb,1991,2545567106.0999999046
srb,1992,1066777650.2000000477
srb,1993,12406000.0000000000
srb,1994,0.0000000000
srb,1995,0.0000000000
srb,1996,1113519.1000000001
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,560630.9000000000
srb,2000,73397352.2000000030
srb,2001,30040000.0000000000
srb,2002,79303275.7999999970
srb,2003,168341394.0000000000
srb,2004,587485651.1000000238
srb,2005,776205440.7000000477
srb,2006,1558395497.7000000477
srb,2007,2333546478.5000000000
srb,2008,3485787576.3000001907
srb,2009,3612544575.0999999046
srb,2010,3431336748.0000000000
srb,2011,4256987368.0000000000
srb,2012,5023599617.3999996185
srb,2013,7162324154.6000003815
srb,2014,7094989527.6000003815
srb,2015,3141795721.1999998093
srb,2016,5032316381.3000001907
srb,2017,4071688913.8000001907
sle,1970,15986170.4000000004
sle,1971,6285838.4000000004
sle,1972,8054903.0000000000
sle,1973,9183970.1999999993
sle,1974,12184868.0999999996
sle,1975,11179115.3000000007
sle,1976,16825165.6999999993
sle,1977,12305367.9000000004
sle,1978,35131109.2000000030
sle,1979,44270170.8999999985
sle,1980,59433071.2999999970
sle,1981,53901722.0000000000
sle,1982,24534855.6999999993
sle,1983,18657700.8000000007
sle,1984,27902087.8999999985
sle,1985,15199826.5999999996
sle,1986,41314850.3999999985
sle,1987,8566359.6999999993
sle,1988,10606237.8000000007
sle,1989,5569197.0000000000
sle,1990,11962855.1999999993
sle,1991,9959841.5000000000
sle,1992,16463995.0000000000
sle,1993,13208659.0999999996
sle,1994,94834622.0000000000
sle,1995,60165963.8999999985
sle,1996,50316082.5000000000
sle,1997,7229353.9000000004
sle,1998,13541410.3000000007
sle,1999,18941547.3999999985
sle,2000,34861542.7999999970
sle,2001,84600236.2999999970
sle,2002,8824077.3000000007
sle,2003,9832313.6999999993
sle,2004,10128475.8000000007
sle,2005,7254998.9000000004
sle,2006,12264596.0999999996
sle,2007,5037064.5999999996
sle,2008,2422207.8999999999
sle,2009,3336042.2000000002
sle,2010,6973898.5999999996
sle,2011,12197089.8000000007
sle,2012,14928482.6999999993
sle,2013,16861798.0000000000
sle,2014,26538328.5000000000
sle,2015,44204398.8999999985
sle,2016,22742908.8000000007
sle,2017,41763030.6000000015
slb,1970,0.0000000000
slb,1971,0.0000000000
slb,1972,0.0000000000
slb,1973,0.0000000000
slb,1974,0.0000000000
slb,1975,0.0000000000
slb,1976,0.0000000000
slb,1977,0.0000000000
slb,1978,11517.0000000000
slb,1979,1397850.8999999999
slb,1980,16283.9000000000
slb,1981,12167.4000000000
slb,1982,12253.7000000000
slb,1983,60619.0000000000
slb,1984,860915.4000000000
slb,1985,1296569.6000000001
slb,1986,2346737.8999999999
slb,1987,6252720.9000000004
slb,1988,3413767.2000000002
slb,1989,5863386.2999999998
slb,1990,7850931.0999999996
slb,1991,9214961.0999999996
slb,1992,5180169.9000000004
slb,1993,7146696.7999999998
slb,1994,12539381.5000000000
slb,1995,6549454.5000000000
slb,1996,6327923.2000000002
slb,1997,4381653.5999999996
slb,1998,7829800.0999999996
slb,1999,7338419.2999999998
slb,2000,6249821.2000000002
slb,2001,4504016.7999999998
slb,2002,3340349.7999999998
slb,2003,5509177.9000000004
slb,2004,12254000.0000000000
slb,2005,10004917.6999999993
slb,2006,2817617.1000000001
slb,2007,10688669.1999999993
slb,2008,10786083.3000000007
slb,2009,7590933.0000000000
slb,2010,17466085.6999999993
slb,2011,12600343.0000000000
slb,2012,21766000.3999999985
slb,2013,38886013.3999999985
slb,2014,15040405.3000000007
slb,2015,11444861.5000000000
slb,2016,17096720.3999999985
slb,2017,20918753.8000000007
som,1970,2397600.0000000000
som,1971,642368.6000000000
som,1972,1254255.6000000001
som,1973,1846884.1000000001
som,1974,2023675.0000000000
som,1975,3241323.6000000001
som,1976,1673619.7000000000
som,1977,2765527.2000000002
som,1978,3086624.8999999999
som,1979,3165908.7000000002
som,1980,10615419.5000000000
som,1981,43206377.2000000030
som,1982,10272032.5000000000
som,1983,7557585.7999999998
som,1984,8338868.9000000004
som,1985,11201686.0000000000
som,1986,39516046.7999999970
som,1987,27406435.1999999993
som,1988,2035078.1000000001
som,1989,18377863.1000000015
som,1990,5436473.7999999998
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,198584.3000000000
som,2013,495786.9000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,69000.0000000000
zaf,1970,0.0000000000
zaf,1971,0.0000000000
zaf,1972,0.0000000000
zaf,1973,0.0000000000
zaf,1974,0.0000000000
zaf,1975,0.0000000000
zaf,1976,0.0000000000
zaf,1977,0.0000000000
zaf,1978,0.0000000000
zaf,1979,0.0000000000
zaf,1980,0.0000000000
zaf,1981,0.0000000000
zaf,1982,0.0000000000
zaf,1983,0.0000000000
zaf,1984,0.0000000000
zaf,1985,0.0000000000
zaf,1986,0.0000000000
zaf,1987,0.0000000000
zaf,1988,0.0000000000
zaf,1989,0.0000000000
zaf,1990,0.0000000000
zaf,1991,0.0000000000
zaf,1992,0.0000000000
zaf,1993,0.0000000000
zaf,1994,1994454097.7000000477
zaf,1995,2070358850.7999999523
zaf,1996,2769478650.6999998093
zaf,1997,5103082191.1999998093
zaf,1998,2858605396.0000000000
zaf,1999,2843888332.5000000000
zaf,2000,2630999725.8000001907
zaf,2001,3172250000.0000000000
zaf,2002,3766399393.9000000954
zaf,2003,2951095366.9000000954
zaf,2004,2615973319.0999999046
zaf,2005,2870478099.6999998093
zaf,2006,4921402194.5000000000
zaf,2007,1703065235.5999999046
zaf,2008,4892000126.0000000000
zaf,2009,2773319838.4000000954
zaf,2010,3470186569.4000000954
zaf,2011,2736665823.4000000954
zaf,2012,5292543575.1000003815
zaf,2013,8701850993.3999996185
zaf,2014,3152555603.6999998093
zaf,2015,2686732747.0000000000
zaf,2016,7419790138.0000000000
zaf,2017,8119338642.1000003815
lka,1970,56400462.6000000015
lka,1971,54171930.6000000015
lka,1972,63047138.8999999985
lka,1973,63846949.7999999970
lka,1974,76670654.0000000000
lka,1975,141619137.6999999881
lka,1976,126929026.0999999940
lka,1977,126790798.2999999970
lka,1978,94740041.5999999940
lka,1979,91575717.5000000000
lka,1980,94126472.0000000000
lka,1981,109770858.5999999940
lka,1982,124663030.4000000060
lka,1983,125730242.7999999970
lka,1984,124800951.9000000060
lka,1985,164816579.3000000119
lka,1986,240267216.3000000119
lka,1987,322763542.6999999881
lka,1988,318466459.6000000238
lka,1989,266876872.1999999881
lka,1990,214472620.1999999881
lka,1991,255191219.3000000119
lka,1992,298951788.6999999881
lka,1993,261754020.1999999881
lka,1994,261114277.0000000000
lka,1995,279897814.1999999881
lka,1996,287688561.8999999762
lka,1997,349502807.8000000119
lka,1998,394346355.3999999762
lka,1999,535859682.3999999762
lka,2000,538999252.2999999523
lka,2001,509862292.6000000238
lka,2002,489286846.1999999881
lka,2003,422525837.5000000000
lka,2004,558657515.0000000000
lka,2005,284637724.8000000119
lka,2006,684224919.6000000238
lka,2007,571017041.3999999762
lka,2008,894463705.5000000000
lka,2009,1074856178.9000000954
lka,2010,761355450.3999999762
lka,2011,829894081.2000000477
lka,2012,1433187285.5000000000
lka,2013,1376457271.2999999523
lka,2014,5632276881.5000000000
lka,2015,2621516035.8000001907
lka,2016,2156690295.0999999046
lka,2017,3050075337.5000000000
lca,1970,0.0000000000
lca,1971,0.0000000000
lca,1972,0.0000000000
lca,1973,0.0000000000
lca,1974,0.0000000000
lca,1975,0.0000000000
lca,1976,0.0000000000
lca,1977,0.0000000000
lca,1978,0.0000000000
lca,1979,0.0000000000
lca,1980,0.0000000000
lca,1981,650674.3000000000
lca,1982,667784.3000000000
lca,1983,741838.8000000000
lca,1984,685434.0000000000
lca,1985,715522.5000000000
lca,1986,950432.4000000000
lca,1987,1032834.4000000000
lca,1988,1288550.6000000001
lca,1989,2406942.2000000002
lca,1990,3202850.6000000001
lca,1991,5924940.7000000002
lca,1992,7172087.2999999998
lca,1993,6071151.0000000000
lca,1994,5808088.7000000002
lca,1995,6186280.2999999998
lca,1996,6536583.4000000004
lca,1997,6881285.7000000002
lca,1998,8192444.4000000004
lca,1999,10284121.5000000000
lca,2000,20881990.5000000000
lca,2001,13889843.9000000004
lca,2002,9436006.9000000004
lca,2003,15636451.9000000004
lca,2004,9826993.5000000000
lca,2005,14204921.1999999993
lca,2006,17829312.3000000007
lca,2007,26369234.3999999985
lca,2008,32443105.8999999985
lca,2009,27845175.3999999985
lca,2010,29934902.1999999993
lca,2011,31263664.3999999985
lca,2012,28174765.5000000000
lca,2013,20458790.3999999985
lca,2014,17871106.8000000007
lca,2015,49651650.6000000015
lca,2016,26479511.3999999985
lca,2017,20927056.8999999985
vct,1970,0.0000000000
vct,1971,0.0000000000
vct,1972,0.0000000000
vct,1973,0.0000000000
vct,1974,0.0000000000
vct,1975,0.0000000000
vct,1976,8115.0000000000
vct,1977,24801.7000000000
vct,1978,26839.0000000000
vct,1979,69494.2000000000
vct,1980,145721.6000000000
vct,1981,263411.6000000000
vct,1982,814258.5000000000
vct,1983,739678.7000000000
vct,1984,1236570.3000000000
vct,1985,1922297.3000000000
vct,1986,1820141.8000000000
vct,1987,1640185.8000000000
vct,1988,2104194.7999999998
vct,1989,1959091.6000000001
vct,1990,2451859.1000000001
vct,1991,3016960.2000000002
vct,1992,3842839.1000000001
vct,1993,5495076.5999999996
vct,1994,4869897.2999999998
vct,1995,4512367.9000000004
vct,1996,5632434.0000000000
vct,1997,6769324.5999999996
vct,1998,6675607.7999999998
vct,1999,6094303.7999999998
vct,2000,6117756.0999999996
vct,2001,6636116.5999999996
vct,2002,7441177.2000000002
vct,2003,9223246.6999999993
vct,2004,12861389.5000000000
vct,2005,15467732.0000000000
vct,2006,22120012.3999999985
vct,2007,18306168.1999999993
vct,2008,19845846.1000000015
vct,2009,24874250.6999999993
vct,2010,26249338.1999999993
vct,2011,25003968.0000000000
vct,2012,28191625.3000000007
vct,2013,24542971.3999999985
vct,2014,22679286.3000000007
vct,2015,25844773.1000000015
vct,2016,25962560.6999999993
vct,2017,26994489.3000000007
sdn,1970,29231982.1999999993
sdn,1971,42382290.8999999985
sdn,1972,58048814.0000000000
sdn,1973,49299856.6000000015
sdn,1974,42994318.1000000015
sdn,1975,85470437.9000000060
sdn,1976,96218656.0999999940
sdn,1977,64678113.7000000030
sdn,1978,79305213.2999999970
sdn,1979,75846667.5999999940
sdn,1980,131143605.5000000000
sdn,1981,73774333.9000000060
sdn,1982,132160298.5999999940
sdn,1983,84446845.5000000000
sdn,1984,75962091.7000000030
sdn,1985,21085718.0000000000
sdn,1986,151235625.0000000000
sdn,1987,41609327.0000000000
sdn,1988,58034792.2000000030
sdn,1989,45397320.7999999970
sdn,1990,16056667.5000000000
sdn,1991,12158299.8000000007
sdn,1992,14086390.4000000004
sdn,1993,9336297.0000000000
sdn,1994,2654587.3999999999
sdn,1995,53899222.2999999970
sdn,1996,35594865.2999999970
sdn,1997,42312016.0000000000
sdn,1998,58449974.2000000030
sdn,1999,43462066.2999999970
sdn,2000,197199462.9000000060
sdn,2001,190369588.0000000000
sdn,2002,102058026.7999999970
sdn,2003,214584462.5000000000
sdn,2004,235657411.8000000119
sdn,2005,319342438.6000000238
sdn,2006,236188990.5000000000
sdn,2007,277787106.3999999762
sdn,2008,284923691.3000000119
sdn,2009,377089699.1999999881
sdn,2010,405989394.6000000238
sdn,2011,429882366.0000000000
sdn,2012,284810693.6999999881
sdn,2013,220593965.6999999881
sdn,2014,190455274.1999999881
sdn,2015,421417723.1000000238
sdn,2016,233593948.0999999940
sdn,2017,146618143.6999999881
syr,1970,0.0000000000
syr,1971,0.0000000000
syr,1972,0.0000000000
syr,1973,0.0000000000
syr,1974,0.0000000000
syr,1975,0.0000000000
syr,1976,0.0000000000
syr,1977,0.0000000000
syr,1978,0.0000000000
syr,1979,0.0000000000
syr,1980,0.0000000000
syr,1981,0.0000000000
syr,1982,0.0000000000
syr,1983,0.0000000000
syr,1984,0.0000000000
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,78676834.5999999940
syr,1996,67581356.5999999940
syr,1997,355079383.8000000119
syr,1998,100226155.2000000030
syr,1999,184689135.5000000000
syr,2000,239451490.1999999881
syr,2001,262941453.5000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,560099933.5000000000
syr,2009,499262543.3999999762
syr,2010,508641175.6999999881
syr,2011,510112558.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,7452316.4000000004
syr,2016,7147705.2000000002
syr,2017,7157480.0000000000
tjk,1970,0.0000000000
tjk,1971,0.0000000000
tjk,1972,0.0000000000
tjk,1973,0.0000000000
tjk,1974,0.0000000000
tjk,1975,0.0000000000
tjk,1976,0.0000000000
tjk,1977,0.0000000000
tjk,1978,0.0000000000
tjk,1979,0.0000000000
tjk,1980,0.0000000000
tjk,1981,0.0000000000
tjk,1982,0.0000000000
tjk,1983,0.0000000000
tjk,1984,0.0000000000
tjk,1985,0.0000000000
tjk,1986,0.0000000000
tjk,1987,0.0000000000
tjk,1988,0.0000000000
tjk,1989,0.0000000000
tjk,1990,0.0000000000
tjk,1991,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,0.0000000000
tjk,1997,28894000.0000000000
tjk,1998,60285000.0000000000
tjk,1999,49611721.8999999985
tjk,2000,35929537.5000000000
tjk,2001,58251228.8999999985
tjk,2002,78803393.4000000060
tjk,2003,66146263.2999999970
tjk,2004,74304183.4000000060
tjk,2005,55897318.8999999985
tjk,2006,39389191.7000000030
tjk,2007,39580985.2000000030
tjk,2008,94480081.5000000000
tjk,2009,424174067.3000000119
tjk,2010,630776121.3999999762
tjk,2011,513271176.3000000119
tjk,2012,334760070.6999999881
tjk,2013,321336074.0000000000
tjk,2014,317897814.6999999881
tjk,2015,208728351.4000000060
tjk,2016,507007265.6000000238
tjk,2017,629862008.2999999523
tza,1970,1700520.8000000000
tza,1971,1639567.5000000000
tza,1972,1852730.8999999999
tza,1973,2681096.1000000001
tza,1974,2527399.5000000000
tza,1975,6292813.0999999996
tza,1976,5279740.2999999998
tza,1977,10681496.1999999993
tza,1978,51636447.0000000000
tza,1979,43310067.7000000030
tza,1980,65032416.6000000015
tza,1981,69866199.2000000030
tza,1982,52575650.3999999985
tza,1983,76612192.0000000000
tza,1984,65943990.7000000030
tza,1985,116297683.0000000000
tza,1986,93511247.5999999940
tza,1987,88180191.5999999940
tza,1988,85558409.5999999940
tza,1989,116073694.9000000060
tza,1990,117527532.5000000000
tza,1991,144652367.5000000000
tza,1992,171851786.6999999881
tza,1993,103812066.4000000060
tza,1994,116419984.9000000060
tza,1995,141033778.0000000000
tza,1996,166095993.6999999881
tza,1997,116978572.2000000030
tza,1998,131162117.4000000060
tza,1999,132870974.0999999940
tza,2000,103733325.0999999940
tza,2001,94740559.7000000030
tza,2002,61587678.2000000030
tza,2003,47795111.2000000030
tza,2004,63996963.1000000015
tza,2005,77349712.0999999940
tza,2006,36080860.0000000000
tza,2007,19903851.1999999993
tza,2008,23145475.0000000000
tza,2009,106059459.4000000060
tza,2010,132625776.4000000060
tza,2011,79206037.5999999940
tza,2012,81804387.7000000030
tza,2013,163483979.8000000119
tza,2014,169485301.0000000000
tza,2015,232688368.8000000119
tza,2016,495283086.8999999762
tza,2017,545990302.2000000477
tha,1970,130640653.9000000060
tha,1971,157389497.0999999940
tha,1972,141387161.3000000119
tha,1973,212100451.5999999940
tha,1974,168920140.6999999881
tha,1975,253689840.5000000000
tha,1976,271327751.3000000119
tha,1977,316837681.6999999881
tha,1978,605937372.2000000477
tha,1979,640175051.7000000477
tha,1980,803684905.1000000238
tha,1981,707976944.2000000477
tha,1982,839411887.7999999523
tha,1983,1056076141.8999999762
tha,1984,1458543598.0000000000
tha,1985,1900419772.0999999046
tha,1986,2322437775.3000001907
tha,1987,2134708145.2999999523
tha,1988,2844963035.5999999046
tha,1989,2769178690.4000000954
tha,1990,3264685995.5000000000
tha,1991,2261497950.1999998093
tha,1992,3197553027.1999998093
tha,1993,4253348220.0999999046
tha,1994,5165794394.8999996185
tha,1995,4405429122.8999996185
tha,1996,4313132961.6000003815
tha,1997,6183624534.5000000000
tha,1998,7818448194.6999998093
tha,1999,9449609208.2000007629
tha,2000,9158875449.8999996185
tha,2001,17008802025.7000007629
tha,2002,17170593085.7999992371
tha,2003,12961621779.7000007629
tha,2004,11213102256.8999996185
tha,2005,16463879027.2000007629
