country,year,dc_dac_cecl_cd
dji,2003,7650000
dji,2004,5600000
dji,2005,3190000
dji,2006,1630000
dji,2007,5650000
dji,2008,11500000
dji,2009,10270000
dji,2010,9980000
dji,2011,12340000
dji,2012,17610000
dji,2013,31330000
dji,2014,31640000
dji,2015,9480000
dji,2016,13170000
dma,1979,440000
dma,1980,6770000
dma,1981,3560000
dma,1982,930000
dma,1983,970000
dma,1984,360000
dma,1985,3510000
dma,1986,820000
dma,1987,2150000
dma,1988,3270000
dma,1989,1800000
dma,1990,1700000
dma,1991,2190000
dma,1992,1520000
dma,1993,1500000
dma,1994,7880000
dma,1995,13490000
dma,1996,17790000
dma,1997,-670000
dma,1998,11570000
dma,1999,240000
dma,2000,800000
dma,2001,5080000
dma,2002,8790000
dma,2003,810000
dma,2004,3390000
dma,2005,3100000
dma,2006,12840000
dma,2007,14090000
dma,2008,18710000
dma,2009,22550000
dma,2010,23460000
dma,2011,15590000
dma,2012,4720000
dma,2013,11520000
dma,2014,4880000
dma,2015,2320000
dma,2016,9720000
dom,1971,10000
dom,1972,50000
dom,1976,70000
dom,1978,110000
dom,1980,470000
dom,1983,40000
dom,1984,270000
dom,1985,90000
dom,1986,3340000
dom,1987,4470000
dom,1988,5720000
dom,1989,3000000
dom,1990,9900000
dom,1991,7630000
dom,1992,19340000
dom,1993,19330000
dom,1994,16890000
dom,1995,15030000
dom,1996,16030000
dom,1997,26160000
dom,1998,37880000
dom,1999,28340000
dom,2000,12850000
dom,2001,13960000
dom,2002,21100000
dom,2003,21440000
dom,2004,18040000
dom,2005,25860000
dom,2006,48920000
dom,2007,102680000
dom,2008,60990000
dom,2009,66140000
dom,2010,80730000
dom,2011,35050000
dom,2012,62890000
dom,2013,48850000
dom,2014,56850000
dom,2015,32180000
dom,2016,48180000
ecu,1975,10000
ecu,1976,20000
ecu,1977,110000
ecu,1978,160000
ecu,1979,260000
ecu,1980,750000
ecu,1981,1590000
ecu,1982,980000
ecu,1983,3430000
ecu,1984,950000
ecu,1985,1410000
ecu,1986,460000
ecu,1987,2330000
ecu,1988,2780000
ecu,1989,5090000
ecu,1990,6900000
ecu,1991,9860000
ecu,1992,7020000
ecu,1993,9010000
ecu,1994,8900000
ecu,1995,12000000
ecu,1996,9420000
ecu,1997,10520000
ecu,1998,13830000
ecu,1999,12990000
ecu,2000,7070000
ecu,2001,5700000
ecu,2002,9370000
ecu,2003,15890000
ecu,2004,15990000
ecu,2005,35060000
ecu,2006,28500000
ecu,2007,34900000
ecu,2008,40410000
ecu,2009,62630000
ecu,2010,24740000
ecu,2011,30680000
ecu,2012,41870000
ecu,2013,26590000
ecu,2014,22790000
ecu,2015,157060000
ecu,2016,51620000
egy,1970,1940000
egy,1971,5760000
egy,1972,9150000
egy,1973,9370000
egy,1974,11370000
egy,1975,6600000
egy,1976,10470000
egy,1977,15410000
egy,1978,26480000
egy,1979,28430000
egy,1980,32010000
egy,1981,57530000
egy,1982,35120000
egy,1983,35500000
egy,1984,38010000
egy,1985,34340000
egy,1986,22640000
egy,1987,69640000
egy,1988,77240000
egy,1989,65280000
egy,1990,47900000
egy,1991,289950000
egy,1992,72290000
egy,1993,57370000
egy,1994,136470000
egy,1995,94260000
egy,1996,97880000
egy,1997,196960000
egy,1998,189820000
egy,1999,150850000
egy,2000,72500000
egy,2001,70970000
egy,2002,44190000
egy,2003,58830000
egy,2004,183900000
egy,2005,182830000
egy,2006,228470000
egy,2007,220660000
egy,2008,203630000
egy,2009,204680000
egy,2010,136860000
egy,2011,67560000
egy,2012,769430000
egy,2013,-1910000
egy,2014,305890000
egy,2015,147540000
egy,2016,309560000
slv,1977,230000
slv,1979,240000
slv,1980,760000
slv,1983,310000
slv,1984,810000
slv,1985,290000
slv,1986,980000
slv,1987,4540000
slv,1988,3360000
slv,1989,3690000
slv,1990,6100000
slv,1991,10990000
slv,1992,23770000
slv,1993,42970000
slv,1994,24820000
slv,1995,22740000
slv,1996,29980000
slv,1997,17520000
slv,1998,22210000
slv,1999,13920000
slv,2000,14490000
slv,2001,15900000
slv,2002,23380000
slv,2003,33940000
slv,2004,22080000
slv,2005,36610000
slv,2006,17000000
slv,2007,25160000
slv,2008,28420000
slv,2009,24860000
slv,2010,52520000
slv,2011,42460000
slv,2012,23410000
slv,2013,33540000
slv,2014,18110000
slv,2015,16390000
slv,2016,21090000
gnq,1979,420000
gnq,1980,-70000
gnq,1981,2140000
gnq,1982,3300000
gnq,1983,1050000
gnq,1984,790000
gnq,1985,400000
gnq,1986,1670000
gnq,1987,5670000
gnq,1988,6730000
gnq,1989,7110000
gnq,1990,8000000
gnq,1991,3320000
gnq,1992,4820000
gnq,1993,1560000
gnq,1994,3550000
gnq,1995,2370000
gnq,1996,1550000
gnq,1997,2600000
gnq,1998,1830000
gnq,1999,800000
gnq,2000,2080000
gnq,2001,2630000
gnq,2002,4080000
gnq,2003,1560000
gnq,2004,3750000
gnq,2005,2530000
gnq,2006,4060000
gnq,2007,2070000
gnq,2008,5310000
gnq,2009,3140000
gnq,2010,290000
gnq,2011,170000
gnq,2012,780000
gnq,2013,230000
gnq,2016,80000
eri,1994,1450000
eri,1995,24830000
eri,1996,7990000
eri,1997,7450000
eri,1998,5870000
eri,1999,5990000
eri,2000,5810000
eri,2001,22990000
eri,2002,14880000
eri,2003,24580000
eri,2004,11150000
eri,2005,29330000
eri,2006,14920000
eri,2007,36120000
eri,2008,17410000
eri,2009,42870000
eri,2010,37050000
eri,2011,39830000
eri,2012,8740000
eri,2013,12290000
eri,2014,11640000
eri,2015,13630000
eri,2016,13810000
eth,1973,1280000
eth,1974,13390000
eth,1975,8120000
eth,1976,18520000
eth,1977,4150000
eth,1978,8700000
eth,1979,18290000
eth,1980,32180000
eth,1981,41480000
eth,1982,26910000
eth,1983,47380000
eth,1984,57920000
eth,1985,103340000
eth,1986,85700000
eth,1987,95910000
eth,1988,153350000
eth,1989,53840000
eth,1990,109200000
eth,1991,161480000
eth,1992,290620000
eth,1993,121280000
eth,1994,181930000
eth,1995,80210000
eth,1996,51840000
eth,1997,40700000
eth,1998,115010000
eth,1999,82800000
eth,2000,68990000
eth,2001,100000000
eth,2002,116550000
eth,2003,149140000
eth,2004,112650000
eth,2005,163470000
eth,2006,194370000
eth,2007,364760000
eth,2008,447140000
eth,2009,202470000
eth,2010,237560000
eth,2011,198780000
eth,2012,226360000
eth,2013,120810000
eth,2014,267850000
eth,2015,155310000
eth,2016,333170000
fji,1975,150000
fji,1976,690000
fji,1977,1710000
fji,1978,380000
fji,1979,3150000
fji,1980,2260000
fji,1981,6760000
fji,1982,2350000
fji,1983,6410000
fji,1984,4310000
fji,1985,3600000
fji,1986,6800000
fji,1987,1400000
fji,1988,2700000
fji,1989,1700000
fji,1990,2900000
fji,1991,1390000
fji,1992,5250000
fji,1993,6640000
fji,1994,1750000
fji,1995,-760000
fji,1996,2900000
fji,1997,2260000
fji,1998,-850000
fji,1999,-7200000
fji,2000,-2800000
fji,2001,-1260000
fji,2002,-770000
fji,2003,4010000
fji,2004,21880000
fji,2005,19770000
fji,2006,8960000
fji,2007,10740000
fji,2008,6030000
fji,2009,12800000
fji,2010,6230000
fji,2011,7240000
fji,2012,7630000
fji,2013,12870000
fji,2014,9280000
fji,2015,19130000
fji,2016,11360000
pyf,1968,20000
pyf,1969,480000
pyf,1970,370000
pyf,1971,50000
pyf,1972,100000
pyf,1973,430000
pyf,1974,1530000
pyf,1975,750000
pyf,1976,580000
pyf,1977,220000
pyf,1981,240000
pyf,1982,620000
pyf,1983,240000
pyf,1984,440000
pyf,1985,1230000
pyf,1986,390000
pyf,1987,1090000
pyf,1988,4560000
pyf,1989,2610000
pyf,1990,1700000
pyf,1991,2090000
pyf,1992,2820000
pyf,1993,-540000
pyf,1994,2410000
pyf,1995,6400000
pyf,1996,1760000
pyf,1997,2470000
pyf,1998,1670000
pyf,1999,-1770000
pyf,2000,2440000
pyf,2001,4580000
pyf,2002,1010000
pyf,2003,8450000
pyf,2004,4850000
gab,1960,10000
gab,1961,470000
gab,1962,2170000
gab,1963,2570000
gab,1964,3390000
gab,1965,3180000
gab,1966,2310000
gab,1967,2360000
gab,1968,3310000
gab,1969,4730000
gab,1970,5790000
gab,1971,6360000
gab,1972,7460000
gab,1973,16560000
gab,1974,570000
gab,1975,370000
gab,1976,80000
gab,1977,1210000
gab,1978,4450000
gab,1979,7050000
gab,1980,3430000
gab,1981,840000
gab,1982,780000
gab,1983,3270000
gab,1984,2590000
gab,1985,4960000
gab,1986,1740000
gab,1987,1530000
gab,1988,5950000
gab,1989,9890000
gab,1990,2300000
gab,1991,70000
gab,1992,490000
gab,1993,250000
gab,1994,17830000
gab,1995,4300000
gab,1996,11840000
gab,1997,8560000
gab,1998,6060000
gab,1999,10730000
gab,2000,19080000
gab,2001,13830000
gab,2002,18500000
gab,2003,26390000
gab,2004,9610000
gab,2005,14770000
gab,2006,2730000
gab,2007,9400000
gab,2008,14290000
gab,2009,9220000
gab,2010,13120000
gab,2011,600000
gab,2012,5580000
gab,2013,6600000
gab,2014,5690000
gab,2015,7890000
gab,2016,9030000
gmb,1974,1010000
gmb,1975,810000
gmb,1976,480000
gmb,1977,230000
gmb,1978,3100000
gmb,1979,6070000
gmb,1980,9420000
gmb,1981,13740000
gmb,1982,6660000
gmb,1983,2010000
gmb,1984,4040000
gmb,1985,2180000
gmb,1986,10420000
gmb,1987,7600000
gmb,1988,8310000
gmb,1989,6940000
gmb,1990,5300000
gmb,1991,9230000
gmb,1992,15970000
gmb,1993,9400000
gmb,1994,10620000
gmb,1995,3340000
gmb,1996,2460000
gmb,1997,1610000
gmb,1998,7990000
gmb,1999,2720000
gmb,2000,7560000
gmb,2001,4020000
gmb,2002,6110000
gmb,2003,3670000
gmb,2004,3500000
gmb,2005,1960000
gmb,2006,1460000
gmb,2007,9200000
gmb,2008,9890000
gmb,2009,15240000
gmb,2010,22680000
gmb,2011,38050000
gmb,2012,20400000
gmb,2013,16780000
gmb,2014,15040000
gmb,2015,9330000
gmb,2016,6740000
geo,1992,4450000
geo,1993,760000
geo,1994,91920000
geo,1995,24840000
geo,1996,35530000
geo,1997,21480000
geo,1998,24160000
geo,1999,27660000
geo,2000,13760000
geo,2001,23480000
geo,2002,10860000
geo,2003,28310000
geo,2004,36150000
geo,2005,35860000
geo,2006,55110000
geo,2007,28050000
geo,2008,113410000
geo,2009,167700000
geo,2010,154690000
geo,2011,183140000
geo,2012,165760000
geo,2013,225690000
geo,2014,167170000
geo,2015,146310000
geo,2016,189090000
gha,1970,20000
gha,1971,90000
gha,1972,100000
gha,1973,20000
gha,1975,10000
gha,1976,7760000
gha,1977,3160000
gha,1978,11110000
gha,1979,6810000
gha,1980,8570000
gha,1981,16410000
gha,1982,39440000
gha,1983,13740000
gha,1984,46440000
gha,1985,11470000
gha,1986,39420000
gha,1987,11770000
gha,1988,20420000
gha,1989,19550000
gha,1990,20100000
gha,1991,27120000
gha,1992,62050000
gha,1993,60880000
gha,1994,42360000
gha,1995,53840000
gha,1996,73700000
gha,1997,24590000
gha,1998,32510000
gha,1999,25630000
gha,2000,16410000
gha,2001,18140000
gha,2002,42440000
gha,2003,71230000
gha,2004,63520000
gha,2005,77420000
gha,2006,61880000
gha,2007,85220000
gha,2008,118490000
gha,2009,166880000
gha,2010,105560000
gha,2011,73200000
gha,2012,85600000
gha,2013,33250000
gha,2014,49020000
gha,2015,157340000
gha,2016,60400000
grd,1977,10000
grd,1978,150000
grd,1979,350000
grd,1980,910000
grd,1981,1970000
grd,1982,560000
grd,1983,2570000
grd,1984,2590000
grd,1985,2350000
grd,1986,1070000
grd,1987,1240000
grd,1988,6270000
grd,1989,2740000
grd,1990,2800000
grd,1991,3220000
grd,1992,3460000
grd,1993,1440000
grd,1994,11120000
grd,1995,3870000
grd,1996,210000
grd,1997,1900000
grd,1998,540000
grd,1999,1450000
grd,2000,1810000
grd,2001,90000
grd,2002,320000
grd,2003,520000
grd,2004,2070000
grd,2005,11490000
grd,2006,4380000
grd,2007,1110000
grd,2008,9630000
grd,2009,14800000
grd,2010,12170000
grd,2011,2790000
grd,2012,800000
grd,2013,340000
grd,2014,7660000
grd,2015,-80000
grd,2016,-1860000
gtm,1975,10000
gtm,1976,840000
gtm,1978,30000
gtm,1979,10000
gtm,1985,280000
gtm,1986,230000
gtm,1987,5830000
gtm,1988,3910000
gtm,1989,7240000
gtm,1990,10600000
gtm,1991,11410000
gtm,1992,7700000
gtm,1993,16190000
gtm,1994,17690000
gtm,1995,19430000
gtm,1996,30430000
gtm,1997,26930000
gtm,1998,33040000
gtm,1999,36450000
gtm,2000,20880000
gtm,2001,20270000
gtm,2002,32090000
gtm,2003,25090000
gtm,2004,23260000
gtm,2005,29990000
gtm,2006,31650000
gtm,2007,30760000
gtm,2008,39050000
gtm,2009,27950000
gtm,2010,37430000
gtm,2011,41370000
gtm,2012,31500000
gtm,2013,25130000
gtm,2014,21050000
gtm,2015,24230000
gtm,2016,17510000
gin,1971,270000
gin,1972,240000
gin,1973,30000
gin,1975,30000
gin,1977,10000
gin,1978,7930000
gin,1979,8700000
gin,1980,21060000
gin,1981,21450000
gin,1982,7970000
gin,1983,12340000
gin,1984,13860000
gin,1985,8200000
gin,1986,12890000
gin,1987,13060000
gin,1988,12290000
gin,1989,30810000
gin,1990,32700000
gin,1991,55140000
gin,1992,53630000
gin,1993,38830000
gin,1994,47500000
gin,1995,65050000
gin,1996,61480000
gin,1997,38060000
gin,1998,49810000
gin,1999,41690000
gin,2000,15570000
gin,2001,14330000
gin,2002,42160000
gin,2003,46020000
gin,2004,37570000
gin,2005,15220000
gin,2006,21340000
gin,2007,30900000
gin,2008,36560000
gin,2009,41190000
gin,2010,72360000
gin,2011,36310000
gin,2012,30480000
gin,2013,41770000
gin,2014,53470000
gin,2015,87010000
gin,2016,77480000
gnb,1975,2900000
gnb,1976,1130000
gnb,1977,7460000
gnb,1978,6660000
gnb,1979,10930000
gnb,1980,10620000
gnb,1981,6040000
gnb,1982,10540000
gnb,1983,4410000
gnb,1984,8880000
gnb,1985,6470000
gnb,1986,6130000
gnb,1987,11060000
gnb,1988,6920000
gnb,1989,10970000
gnb,1990,4500000
gnb,1991,7000000
gnb,1992,7530000
gnb,1993,4770000
gnb,1994,24830000
gnb,1995,12720000
gnb,1996,13660000
gnb,1997,25850000
gnb,1998,9110000
gnb,1999,16250000
gnb,2000,17360000
gnb,2001,17950000
gnb,2002,22270000
gnb,2003,19790000
gnb,2004,14120000
gnb,2005,16260000
gnb,2006,33250000
gnb,2007,44930000
gnb,2008,48370000
gnb,2009,60120000
gnb,2010,16570000
gnb,2011,20580000
gnb,2012,14740000
gnb,2013,18750000
gnb,2014,29910000
gnb,2015,29020000
gnb,2016,23240000
guy,1968,60000
guy,1973,10000
guy,1975,10000
guy,1978,990000
guy,1979,5010000
guy,1980,2860000
guy,1981,5910000
guy,1982,7360000
guy,1983,3450000
guy,1984,1820000
guy,1985,2310000
guy,1986,8270000
guy,1987,6830000
guy,1988,5130000
guy,1989,7510000
guy,1990,29200000
guy,1991,19020000
guy,1992,5020000
guy,1993,13840000
guy,1994,8350000
guy,1995,9050000
guy,1996,11770000
guy,1997,6510000
guy,1998,9050000
guy,1999,4990000
guy,2000,7300000
guy,2001,8710000
guy,2002,2040000
guy,2003,1440000
guy,2004,9420000
guy,2005,21900000
guy,2006,17760000
guy,2007,16600000
guy,2008,54140000
guy,2009,52210000
guy,2010,29250000
guy,2011,27890000
guy,2012,30510000
guy,2013,31320000
guy,2014,21210000
guy,2015,440000
guy,2016,42170000
hti,1970,30000
hti,1971,50000
hti,1972,10000
hti,1974,400000
hti,1975,2100000
hti,1976,650000
hti,1978,1680000
hti,1979,350000
hti,1980,670000
hti,1981,290000
hti,1982,150000
hti,1983,2100000
hti,1984,5140000
hti,1985,4050000
hti,1986,4330000
hti,1987,4490000
hti,1988,3900000
hti,1989,20770000
hti,1990,10500000
hti,1991,12850000
hti,1992,12560000
hti,1993,9960000
hti,1994,13600000
hti,1995,85830000
hti,1996,67350000
hti,1997,42170000
hti,1998,47520000
hti,1999,35400000
hti,2000,11170000
hti,2001,15790000
hti,2002,15390000
hti,2003,10310000
hti,2004,42950000
hti,2005,55910000
hti,2006,82420000
hti,2007,97480000
hti,2008,117500000
hti,2009,102670000
hti,2010,284270000
hti,2011,180720000
hti,2012,131410000
hti,2013,105280000
hti,2014,163060000
hti,2015,133840000
hti,2016,120400000
hnd,1971,20000
hnd,1974,1470000
hnd,1975,2700000
hnd,1976,910000
hnd,1977,2510000
hnd,1978,1670000
hnd,1979,3170000
hnd,1980,4600000
hnd,1981,7210000
hnd,1982,8980000
hnd,1983,6430000
hnd,1984,10860000
hnd,1985,2920000
hnd,1986,3900000
hnd,1987,4200000
hnd,1988,6130000
hnd,1989,8880000
hnd,1990,10400000
hnd,1991,10150000
hnd,1992,2600000
hnd,1993,12000000
hnd,1994,6770000
hnd,1995,17340000
hnd,1996,11910000
hnd,1997,7460000
hnd,1998,12120000
hnd,1999,15670000
hnd,2000,18170000
hnd,2001,14710000
hnd,2002,23890000
hnd,2003,26370000
hnd,2004,47960000
hnd,2005,27810000
hnd,2006,32330000
hnd,2007,41310000
hnd,2008,23770000
hnd,2009,39800000
hnd,2010,58470000
hnd,2011,45430000
hnd,2012,52240000
hnd,2013,90860000
hnd,2014,31280000
hnd,2015,46790000
hnd,2016,47780000
hkg,1989,2420000
hkg,1990,3000000
hkg,1991,1920000
hkg,1992,4260000
hkg,1993,770000
hkg,1994,2340000
hkg,1995,2570000
hkg,1996,800000
hkg,1997,830000
hkg,1998,10000
ind,1969,5090000
ind,1970,4150000
ind,1971,10810000
ind,1972,19320000
ind,1973,5880000
ind,1974,49430000
ind,1975,99540000
ind,1976,12180000
ind,1977,35870000
ind,1978,27730000
ind,1979,34740000
ind,1980,85480000
ind,1981,152830000
ind,1982,91840000
ind,1983,80170000
ind,1984,91590000
ind,1985,72130000
ind,1986,58660000
ind,1987,105040000
ind,1988,153330000
ind,1989,111670000
ind,1990,58400000
ind,1991,37520000
ind,1992,77660000
ind,1993,33550000
ind,1994,56820000
ind,1995,65430000
ind,1996,104660000
ind,1997,92770000
ind,1998,50090000
ind,1999,77900000
ind,2000,59670000
ind,2001,83770000
ind,2002,97300000
ind,2003,61230000
ind,2004,140400000
ind,2005,187800000
ind,2006,209740000
ind,2007,89620000
ind,2008,122310000
ind,2009,98910000
ind,2010,94260000
ind,2011,84840000
ind,2012,92580000
ind,2013,135020000
ind,2014,40210000
ind,2015,264700000
ind,2016,300840000
idn,1960,140000
idn,1961,1520000
idn,1962,1450000
idn,1963,750000
idn,1964,280000
idn,1969,4070000
idn,1970,4390000
idn,1971,130000
idn,1972,3130000
idn,1973,450000
idn,1974,9640000
idn,1975,790000
idn,1976,170000
idn,1977,2660000
idn,1978,2190000
idn,1979,1250000
idn,1980,1350000
idn,1981,30710000
idn,1982,9460000
idn,1983,6480000
idn,1984,3680000
idn,1985,8580000
idn,1986,7330000
idn,1987,6340000
idn,1988,8310000
idn,1989,13860000
idn,1990,12400000
idn,1991,12020000
idn,1992,12950000
idn,1993,13460000
idn,1994,14200000
idn,1995,25330000
idn,1996,22660000
idn,1997,15440000
idn,1998,14850000
idn,1999,28730000
idn,2000,37680000
idn,2001,28370000
idn,2002,23940000
idn,2003,27970000
idn,2004,42590000
idn,2005,72130000
idn,2006,137240000
idn,2007,132640000
idn,2008,54510000
idn,2009,113130000
idn,2010,105450000
idn,2011,131890000
idn,2012,134550000
idn,2013,67160000
idn,2014,24910000
idn,2015,50070000
idn,2016,55140000
irn,1972,400000
irn,1990,1900000
irn,1991,230000
irn,1992,830000
irn,1993,3070000
irn,1994,12190000
irn,1995,4010000
irn,1996,1540000
irn,1997,5890000
irn,1998,1380000
irn,1999,690000
irn,2000,290000
irn,2001,1550000
irn,2002,3170000
irn,2003,5110000
irn,2004,9430000
irn,2005,5180000
irn,2006,20140000
irn,2007,10040000
irn,2008,1760000
irn,2009,1910000
irn,2010,3440000
irn,2011,980000
irn,2012,3610000
irn,2013,3750000
irn,2014,5070000
irn,2015,1730000
irn,2016,13090000
irq,1970,920000
irq,1971,2080000
irq,1972,1310000
irq,1973,280000
irq,1992,550000
irq,1993,12000000
irq,1994,17710000
irq,1995,15920000
irq,1996,29820000
irq,1997,25020000
irq,1998,12720000
irq,1999,8400000
irq,2000,7090000
irq,2001,11370000
irq,2002,12110000
irq,2003,60730000
irq,2004,137830000
irq,2005,44460000
irq,2006,218310000
irq,2007,86070000
irq,2008,38010000
irq,2009,57310000
irq,2010,54100000
irq,2011,13350000
irq,2012,91580000
irq,2013,84300000
irq,2014,80630000
irq,2015,112190000
irq,2016,200620000
isr,1973,180000
isr,1974,1580000
isr,1976,710000
isr,1985,90000
isr,1986,110000
isr,1987,1290000
isr,1988,1630000
isr,1989,3660000
isr,1990,1200000
isr,1991,34040000
isr,1992,7090000
isr,1994,19080000
isr,1995,4560000
isr,1997,9960000
isr,1998,10140000
isr,1999,3490000
isr,2000,-790000
isr,2001,23420000
isr,2002,7120000
isr,2003,1980000
isr,2004,660000
jam,1972,30000
jam,1973,10000
jam,1977,650000
jam,1978,2600000
jam,1979,3990000
jam,1980,3950000
jam,1981,12390000
jam,1982,3370000
jam,1983,3090000
jam,1984,5080000
jam,1985,3290000
jam,1986,5840000
jam,1987,6950000
jam,1988,4000000
jam,1989,14460000
jam,1990,7300000
jam,1991,8020000
jam,1992,8250000
jam,1993,5710000
jam,1994,39250000
jam,1995,32440000
jam,1996,53160000
jam,1997,74730000
jam,1998,18420000
jam,1999,5080000
jam,2000,32810000
jam,2001,41040000
jam,2002,15620000
jam,2003,1540000
jam,2004,58130000
jam,2005,16220000
jam,2006,32850000
jam,2007,39490000
jam,2008,80750000
jam,2009,105900000
jam,2010,106430000
jam,2011,17160000
jam,2012,11780000
jam,2013,59850000
jam,2014,63210000
jam,2015,24430000
jam,2016,17980000
jor,1970,120000
jor,1971,2130000
jor,1972,700000
jor,1973,2590000
jor,1974,5340000
jor,1975,3080000
jor,1976,3460000
jor,1977,2320000
jor,1978,7190000
jor,1979,6630000
jor,1980,11190000
jor,1981,4080000
jor,1982,7350000
jor,1983,6070000
jor,1984,3650000
jor,1985,5430000
jor,1986,5580000
jor,1987,3120000
jor,1988,3620000
jor,1989,4230000
jor,1990,6600000
jor,1991,193190000
jor,1992,40650000
jor,1993,40900000
jor,1994,51990000
jor,1995,55340000
jor,1996,113430000
jor,1997,86940000
jor,1998,49260000
jor,1999,13950000
jor,2000,80500000
jor,2001,44630000
jor,2002,61060000
jor,2003,43260000
jor,2004,54100000
jor,2005,37200000
jor,2006,50230000
jor,2007,67330000
jor,2008,106590000
jor,2009,85440000
jor,2010,129880000
jor,2011,131220000
jor,2012,123900000
jor,2013,199260000
jor,2014,198630000
jor,2015,198840000
jor,2016,246380000
kaz,1993,1070000
kaz,1994,12990000
kaz,1995,15240000
kaz,1996,16340000
kaz,1997,11990000
kaz,1998,10360000
kaz,1999,14120000
kaz,2000,4800000
kaz,2001,4410000
kaz,2002,5700000
kaz,2003,6870000
kaz,2004,10230000
kaz,2005,7420000
kaz,2006,12350000
kaz,2007,9430000
kaz,2008,16240000
kaz,2009,13260000
kaz,2010,17390000
kaz,2011,19570000
kaz,2012,11960000
kaz,2013,14210000
kaz,2014,12210000
kaz,2015,14240000
kaz,2016,10360000
ken,1971,540000
ken,1974,2400000
ken,1975,5660000
ken,1976,780000
ken,1977,6340000
ken,1978,17290000
ken,1979,10960000
ken,1980,13910000
ken,1981,45990000
ken,1982,28720000
ken,1983,16580000
ken,1984,16590000
ken,1985,15760000
ken,1986,11140000
ken,1987,29240000
ken,1988,73520000
ken,1989,69290000
ken,1990,39500000
ken,1991,14720000
ken,1992,91740000
ken,1993,43240000
ken,1994,36250000
ken,1995,61800000
ken,1996,40830000
ken,1997,42060000
ken,1998,42540000
ken,1999,10970000
ken,2000,18550000
ken,2001,72690000
ken,2002,33030000
ken,2003,16670000
ken,2004,62780000
ken,2005,113530000
ken,2006,57400000
ken,2007,138480000
ken,2008,93540000
ken,2009,84340000
ken,2010,101640000
ken,2011,133840000
ken,2012,216410000
ken,2013,249430000
ken,2014,200840000
ken,2015,124050000
ken,2016,147270000
kir,1981,1010000
kir,1982,220000
kir,1983,1530000
kir,1984,900000
kir,1985,480000
kir,1986,1060000
kir,1987,2080000
kir,1988,2840000
kir,1989,590000
kir,1990,600000
kir,1991,2220000
kir,1992,2690000
kir,1993,3110000
kir,1994,1160000
kir,1995,1940000
kir,1996,870000
kir,1997,640000
kir,1998,550000
kir,1999,750000
kir,2000,1010000
kir,2001,350000
kir,2002,850000
kir,2003,2730000
kir,2004,3760000
kir,2005,4200000
kir,2006,4900000
kir,2007,3650000
kir,2008,6220000
kir,2009,1940000
kir,2010,790000
kir,2011,3310000
kir,2012,2210000
kir,2013,3520000
kir,2014,6750000
kir,2015,3640000
kir,2016,2410000
prk,1985,80000
prk,1995,180000
prk,1996,110000
prk,1997,41720000
prk,1998,53290000
prk,1999,16910000
prk,2000,25010000
prk,2001,40340000
prk,2002,61200000
prk,2003,30930000
prk,2004,31400000
prk,2005,19380000
prk,2006,12070000
prk,2007,16610000
prk,2008,18170000
prk,2009,3390000
prk,2010,14770000
prk,2011,16290000
prk,2012,6840000
prk,2013,12900000
prk,2014,7330000
prk,2015,8540000
prk,2016,6900000
kor,1977,30000
kor,1978,230000
kor,1979,230000
kor,1985,490000
kor,1990,100000
kor,1991,20000
kor,1995,70000
kor,1996,570000
kor,1997,80000
kor,1998,20000
kor,1999,10000
xkx,2009,315910000
xkx,2010,279320000
xkx,2011,304830000
xkx,2012,200960000
xkx,2013,231380000
xkx,2014,255350000
xkx,2015,205190000
xkx,2016,141340000
kgz,1993,90000
kgz,1994,27240000
kgz,1995,12180000
kgz,1996,14550000
kgz,1997,17690000
kgz,1998,17540000
kgz,1999,14550000
kgz,2000,15020000
kgz,2001,11240000
kgz,2002,12830000
kgz,2003,10050000
kgz,2004,22940000
kgz,2005,17990000
kgz,2006,11980000
kgz,2007,19880000
kgz,2008,33440000
kgz,2009,28720000
kgz,2010,24350000
kgz,2011,38490000
kgz,2012,24320000
kgz,2013,34880000
kgz,2014,34200000
kgz,2015,33510000
kgz,2016,55920000
lao,1978,3250000
lao,1980,920000
lao,1981,810000
lao,1982,200000
lao,1983,360000
lao,1984,280000
lao,1986,640000
lao,1987,1490000
lao,1988,450000
lao,1989,1260000
lao,1990,2200000
lao,1991,2400000
lao,1992,3070000
lao,1993,3560000
lao,1994,6520000
lao,1995,10950000
lao,1996,12800000
lao,1997,14720000
lao,1998,13830000
lao,1999,10860000
lao,2000,7760000
lao,2001,8270000
lao,2002,8600000
lao,2003,8070000
lao,2004,9140000
lao,2005,11300000
lao,2006,8810000
lao,2007,8920000
lao,2008,18720000
lao,2009,25900000
lao,2010,15950000
lao,2011,22890000
lao,2012,13150000
lao,2013,10590000
lao,2014,16570000
lao,2015,10780000
lao,2016,27330000
lbn,1970,840000
lbn,1971,220000
lbn,1972,930000
lbn,1973,2840000
lbn,1974,4710000
lbn,1975,130000
lbn,1976,1860000
lbn,1977,5600000
lbn,1978,10450000
lbn,1979,3180000
lbn,1980,4540000
lbn,1981,7420000
lbn,1982,7230000
lbn,1983,5340000
lbn,1984,720000
lbn,1985,6230000
lbn,1986,5840000
lbn,1987,6580000
lbn,1988,5420000
lbn,1989,19050000
lbn,1990,29400000
lbn,1991,6970000
lbn,1992,6220000
lbn,1993,10180000
lbn,1994,13850000
lbn,1995,18920000
lbn,1996,13890000
lbn,1997,21770000
lbn,1998,66660000
lbn,1999,16090000
lbn,2000,36080000
lbn,2001,9120000
lbn,2002,21990000
