country,year,ne_con_govt_cd
prt,1979,3227703278.6885199547
prt,1980,4186412094.5134201050
prt,1981,4212143973.9413704872
prt,1982,3988188950.5549998283
prt,1983,3608709373.8689794540
prt,1984,3316800465.6258602142
prt,1985,3683664195.7877397537
prt,1986,5208489076.5312995911
prt,1987,6395148996.7269105911
prt,1988,7765797632.3119792938
prt,1989,8785524191.4947795868
prt,1990,12030740542.8210010529
prt,1991,15142885250.4510002136
prt,1992,18289164835.1647987366
prt,1993,16710694177.7833003998
prt,1994,17591044444.4444007874
prt,1995,20748659944.2748985291
prt,1996,21811564855.7317008972
prt,1997,20764473413.3791007996
prt,1998,22279937666.9635009766
prt,1999,23157040272.7466011047
prt,2000,22514631472.2682991028
prt,2001,23568131543.6241989136
prt,2002,26421575381.1405982971
prt,2003,33316637697.5168991089
prt,2004,38866244102.3094024658
prt,2005,41607768934.2121963501
prt,2006,42675846192.4476013184
prt,2007,47468957021.6260986328
prt,2008,52150074703.3835983276
prt,2009,52241768546.8186035156
prt,2010,49361319351.6214981079
prt,2011,48631561143.7898025513
prt,2012,40057875258.6481018066
prt,2013,43152422201.4870986938
prt,2014,42728502940.2682037354
prt,2015,36137493649.1379013062
prt,2016,36904704218.3431015015
prt,2017,38240315098.1686019897
pri,1971,913800000.0000000000
pri,1972,1040500000.0000000000
pri,1973,1231300000.0000000000
pri,1974,1325700000.0000000000
pri,1975,1613900000.0000000000
pri,1976,1612900000.0000000000
pri,1977,1728900000.0000000000
pri,1978,1867400000.0000000000
pri,1979,2055300000.0000000000
pri,1980,2281600000.0000000000
pri,1981,2505000000.0000000000
pri,1982,2419600000.0000000000
pri,1983,2566700000.0000000000
pri,1984,2887600000.0000000000
pri,1985,3065200000.0000000000
pri,1986,3235100000.0000000000
pri,1987,3438000000.0000000000
pri,1988,3678300000.0000000000
pri,1989,3978400000.0000000000
pri,1990,4431100000.0000000000
pri,1991,4640700000.0000000000
pri,1992,4805200000.0000000000
pri,1993,5087400000.0000000000
pri,1994,5357400000.0000000000
pri,1995,5946000000.0000000000
pri,1996,6493353000.0000000000
pri,1997,6912848000.0000000000
pri,1998,7098900000.0000000000
pri,1999,7505100000.0000000000
pri,2000,7229400000.0000000000
pri,2001,7722012000.0000000000
pri,2002,8356114000.0000000000
pri,2003,8733492000.0000000000
pri,2004,9100846000.0000000000
pri,2005,10065445000.0000000000
pri,2006,10329602000.0000000000
pri,2007,10512406000.0000000000
pri,2008,10518121000.0000000000
pri,2009,11101698000.0000000000
pri,2010,10841936000.0000000000
pri,2011,10506598000.0000000000
pri,2012,10794600000.0000000000
pri,2013,10589400000.0000000000
pri,2014,11032600000.0000000000
pri,2015,9136600000.0000000000
pri,2016,8634600000.0000000000
qat,1994,2541208763.7362599373
qat,1995,2592307774.7252697945
qat,1996,2990659230.7692298889
qat,1997,3361538461.5384602547
qat,1998,3238736263.7362599373
qat,1999,3179395604.3955998421
qat,2000,3493131868.1318697929
qat,2001,3266758241.7582397461
qat,2002,3237087912.0879101753
qat,2003,3625549450.5494499207
qat,2004,4146703296.7032999992
qat,2005,6365934065.9340705872
qat,2006,8960439560.4395599365
qat,2007,9887362637.3626403809
qat,2008,11729670329.6702995300
qat,2009,15289010989.0110015869
qat,2010,17496978021.9780006409
qat,2011,18520879120.8791007996
qat,2012,22884065934.0658988953
qat,2013,28926373626.3736000061
qat,2014,31896978021.9779968262
qat,2015,32546703296.7033004761
qat,2016,35217032967.0329971313
rou,1990,5195454545.4545497894
rou,1991,4393421052.6315793991
rou,1992,3587916666.6666703224
rou,1993,3254210526.3157896996
rou,1994,4140060422.9607205391
rou,1995,4775700934.5794401169
rou,1996,4368147907.8819293976
rou,1997,4700195312.5000000000
rou,1998,5194006309.1482601166
rou,1999,6144590099.7847795486
rou,2000,6427288221.4749603271
rou,2001,6487182134.1316499710
rou,2002,6838541824.2323398590
rou,2003,11305753012.0482006073
rou,2004,12191684284.7075004578
rou,2005,17014346020.5237007141
rou,2006,20066927732.2891006470
rou,2007,27155026042.7346992493
rou,2008,34317003453.8885993958
rou,2009,30273702161.1516990662
rou,2010,26807231190.4087982178
rou,2011,27578068621.6623992920
rou,2012,25713828498.9332008362
rou,2013,27263048769.4943008423
rou,2014,28098083124.3282012939
rou,2015,24279152208.1034011841
rou,2016,26736425896.7284011841
rou,2017,32086835286.8600006104
rus,1988,95203488372.0930023193
rus,1989,101918795912.0749969482
rus,1990,107422277695.6530151367
rus,1991,85518518518.5184936523
rus,1992,63784503631.9613037109
rus,1993,87187216387.6204986572
rus,1994,75457662203.2472991943
rus,1995,75451323513.1244049072
rus,1996,76361791790.2294006348
rus,1997,85306828003.4571990967
rus,1998,50757341576.5070037842
rus,1999,28562144597.8879013062
rus,2000,39193032349.8044967651
rus,2001,50390812478.5738983154
rus,2002,61959866028.7080993652
rus,2003,77101524827.3166046143
rus,2004,100305449496.7030029297
rus,2005,128901443905.4739990234
rus,2006,172130484351.4400024414
rus,2007,224817050287.7160034180
rus,2008,296138478809.3139648438
rus,2009,254146135524.4419860840
rus,2010,285541641009.0919799805
rus,2011,358290535458.4220581055
rus,2012,394165980324.1270141602
rus,2013,425663769627.2589721680
rus,2014,370184114940.2529907227
rus,2015,242785664703.4589843750
rus,2016,234893573868.9660034180
rus,2017,283649396326.5390014648
rwa,1960,11999998.0000000000
rwa,1961,12399998.0000000000
rwa,1962,13199998.0000000000
rwa,1963,13999998.0000000000
rwa,1964,13999998.0000000000
rwa,1965,21000000.0000000000
rwa,1966,17120000.0000000000
rwa,1967,18030001.0000000000
rwa,1968,14820000.0000000000
rwa,1969,16600000.0000000000
rwa,1970,19200000.0000000000
rwa,1971,22064583.0345421024
rwa,1972,26382933.6083816998
rwa,1973,33125997.9504778013
rwa,1974,37105351.2371140048
rwa,1975,95148008.2317102998
rwa,1976,106481347.2106110007
rwa,1977,129358289.0933560133
rwa,1978,143036097.6176669896
rwa,1979,145575019.0043449998
rwa,1980,156743999.5166379809
rwa,1981,281780802.7278470397
rwa,1982,181667745.5405110121
rwa,1983,173913219.2574139833
rwa,1984,162082505.8438899815
rwa,1985,193353336.0264779925
rwa,1986,232330060.5428189933
rwa,1987,291440029.3982180357
rwa,1988,323162101.6721240282
rwa,1989,305131685.9848529696
rwa,1990,258613372.5827049911
rwa,1991,230641027.5462149978
rwa,1992,293642018.8056319952
rwa,1993,281654501.9655150175
rwa,1994,84709087.2727272958
rwa,1995,133407180.8051120043
rwa,1996,158835796.5582430065
rwa,1997,177428559.9632280171
rwa,1998,199798856.3436620235
rwa,1999,344371281.3516359925
rwa,2000,323952148.1092190146
rwa,2001,313160847.8620039821
rwa,2002,328296026.7179839611
rwa,2003,354651964.3637650013
rwa,2004,383351619.2771999836
rwa,2005,469160352.4131150246
rwa,2006,547833113.8642870188
rwa,2007,591480347.3777549267
rwa,2008,652807339.0318019390
rwa,2009,742540523.8567589521
rwa,2010,822111869.3933039904
rwa,2011,849278365.4683070183
rwa,2012,1017205194.0508699417
rwa,2013,1032156565.2082500458
rwa,2014,1208175899.0129499435
rwa,2015,1212247135.8580899239
rwa,2016,1277863554.4041500092
rwa,2017,1390207575.0678999424
sau,1968,678877977.7777780294
sau,1969,754854111.1111110449
sau,1970,852666666.6666669846
sau,1971,958366764.7321028709
sau,1972,1229974908.3188600540
sau,1973,2116225111.9624500275
sau,1974,3829014084.5070400238
sau,1975,6796679554.2415294647
sau,1976,10786402266.2889995575
sau,1977,13594224277.3255004883
sau,1978,19477879750.5588989258
sau,1979,24221613901.4520034790
sau,1980,26146331199.0862007141
sau,1981,36027790096.0828018188
sau,1982,40124555160.1423034668
sau,1983,38446888567.2938003540
sau,1984,36052213393.8705978394
sau,1985,33144947542.7939987183
sau,1986,30146637861.1935997009
sau,1987,30184245660.8811988831
sau,1988,27300400534.0453987122
sau,1989,32031508678.2375984192
sau,1990,34131909212.2829971313
sau,1991,45161014686.2482986450
sau,1992,40772229639.5194015503
sau,1993,34973564753.0039978027
sau,1994,32724165554.0721015930
sau,1995,33624299065.4206008911
sau,1996,38660347129.5060043335
sau,1997,43202937249.6661987305
sau,1998,41384533333.3332977295
sau,1999,41092000000.0000000000
sau,2000,49014400000.0000000000
sau,2001,50318666666.6667022705
sau,2002,49204533333.3332977295
sau,2003,52839466666.6667022705
sau,2004,59146133333.3332977295
sau,2005,70094206186.1172943115
sau,2006,83065954606.1414947510
sau,2007,85946897931.9546051025
sau,2008,92026133333.3332977295
sau,2009,95204000000.0000000000
sau,2010,106712800000.0000000000
sau,2011,130149866666.6669921875
sau,2012,146981066666.6669921875
sau,2013,167605866666.6669921875
sau,2014,197108266666.6669921875
sau,2015,196303733333.3330078125
sau,2016,166568578933.3330078125
sau,2017,170160000000.0000000000
sen,1960,43454571.4820564985
sen,1961,42835460.8026335984
sen,1962,45463375.7513348982
sen,1963,49416210.9148612097
sen,1964,52302850.8671690002
sen,1965,54880038.3904572055
sen,1966,55906825.7526912987
sen,1967,56996732.1257767975
sen,1968,184358234.4332610071
sen,1969,168962925.5356389880
sen,1970,168746691.3359510005
sen,1971,183936748.5423440039
sen,1972,211181277.3680340052
sen,1973,256762468.5269629955
sen,1974,271044655.5468170047
sen,1975,376522875.6645069718
sen,1976,392187667.3202189803
sen,1977,414057736.5569890141
sen,1978,527517910.2341219783
sen,1979,681577667.7121649981
sen,1980,867369345.1710439920
sen,1981,734688579.3513079882
sen,1982,618831492.8837330341
sen,1983,524424906.1842309833
sen,1984,487155171.2103280425
sen,1985,516081393.9719049931
sen,1986,736043553.6905379295
sen,1987,883202382.3387900591
sen,1988,903089515.0616990328
sen,1989,872699571.1396849155
sen,1990,1054427567.5739198923
sen,1991,974940750.8288528919
sen,1992,1040553623.4972099066
sen,1993,917873739.3285698891
sen,1994,560934379.5180410147
sen,1995,650423069.5720950365
sen,1996,701177164.0598299503
sen,1997,626944525.1027380228
sen,1998,642654212.5983849764
sen,1999,685915529.6800010204
sen,2000,598545770.8353500366
sen,2001,614837079.0892980099
sen,2002,707612419.5502879620
sen,2003,891763089.2482329607
sen,2004,1080943700.4433999062
sen,2005,1157689957.1746599674
sen,2006,1277744745.7888400555
sen,2007,1600565545.5374801159
sen,2008,1807925128.7972199917
sen,2009,1828806624.5406899452
sen,2010,1916378015.5342898369
sen,2011,2233112000.0848698616
sen,2012,2176491399.9568800926
sen,2013,2317917225.6980299950
sen,2014,2540752039.9894700050
sen,2015,2212974321.9207000732
sen,2016,2325791666.2169799805
sen,2017,2489110540.6234698296
srb,1995,2891723163.8418102264
srb,1996,3779590316.5735602379
srb,1997,5017269083.0979499817
srb,1998,3439625952.0676302910
srb,1999,3305972645.0285100937
srb,2000,1189925260.3065900803
srb,2001,2390389412.0337100029
srb,2002,3462880231.3104500771
srb,2003,4658498508.3024501801
srb,2004,5174021177.9779205322
srb,2005,5121543069.0501794815
srb,2006,5910284783.2626895905
srb,2007,8129431086.2480497360
srb,2008,9581348982.0273303986
srb,2009,8025624217.6009092331
srb,2010,7293390231.9471902847
srb,2011,8449572773.1156597137
srb,2012,7564395106.2424592972
srb,2013,8085673957.7425298691
srb,2014,7837276724.3592910767
srb,2015,6027589021.0033102036
srb,2016,6123467462.9912996292
srb,2017,6594794490.2926797867
syc,1976,10985480.7453394998
syc,1977,15320440.5574098993
syc,1978,21503159.5530775003
syc,1979,33382549.1750502996
syc,1980,42240630.8000282943
syc,1981,48852520.0297473967
syc,1982,51583037.1242503002
syc,1983,48170399.0996221006
syc,1984,46423882.9675711021
syc,1985,58505816.9418235943
syc,1986,80559621.7017704099
syc,1987,85642729.6988286972
syc,1988,90274724.9339639992
syc,1989,101563722.3493819982
syc,1990,102006782.9638930112
syc,1991,105571625.7349739969
syc,1992,131708936.1369800121
syc,1993,139747177.4582649767
syc,1994,142608489.2598600090
syc,1995,139650139.6501399875
syc,1996,148091510.8955909908
syc,1997,166325129.8171620071
syc,1998,190038197.6777330041
syc,1999,167711745.4375289977
syc,2000,259527319.8221850097
syc,2001,258985215.5356379747
syc,2002,329169744.5255470276
syc,2003,312717610.6800970435
syc,2004,326781836.3636359572
syc,2005,317940254.5454549789
syc,2006,400983368.6613399982
syc,2007,364716240.6172119975
syc,2008,264877553.6099480093
syc,2009,244527880.4399740100
syc,2010,264671273.9687430263
syc,2011,292383490.8327279687
syc,2012,291301809.6906009912
syc,2013,375591915.9417160153
syc,2014,365811563.5051379800
syc,2015,377807113.6046559811
sle,1964,30215433.8350674994
sle,1965,27719988.9120044000
sle,1966,27719988.9120044000
sle,1967,27202167.3361346014
sle,1968,25560010.2240041010
sle,1969,27000010.8000042997
sle,1970,29640011.8560047001
sle,1971,37910973.0001661032
sle,1972,39711182.3192828968
sle,1973,51081532.0049685016
sle,1974,57629745.8329485953
sle,1975,70241653.4110894948
sle,1976,53017504.7625893950
sle,1977,62102049.7165286019
sle,1978,73349633.2518337071
sle,1979,90352611.7108338028
sle,1980,92684320.8230139017
sle,1981,77732723.6649124026
sle,1982,111088685.2621809989
sle,1983,88366492.8686224967
sle,1984,75379987.6491563022
sle,1985,67805261.0914801955
sle,1986,30922197.3651503958
sle,1987,65724183.1289204955
sle,1988,70738758.6885649115
sle,1989,67945095.5477906018
sle,1990,50671583.3641638979
sle,1991,75996075.0879820883
sle,1992,57801361.6339607909
sle,1993,77649339.2070485055
sle,1994,97574569.6267257035
sle,1995,76627383.4745762944
sle,1996,102373194.3086780012
sle,1997,76578706.0621497929
sle,1998,60051163.9805577025
sle,1999,76745926.1722646952
sle,2000,91140480.8565555960
sle,2001,141986758.3012360036
sle,2002,174516436.3982850015
sle,2003,163894118.1481319964
sle,2004,150118091.2893790007
sle,2005,163170694.7790989876
sle,2006,190376531.4615319967
sle,2007,186633609.2044920027
sle,2008,241868336.2520399988
sle,2009,257981686.4117670059
sle,2010,268107380.7200069726
sle,2011,296410114.3068450093
sle,2012,387827392.3089430332
sle,2013,428354739.2773839831
sle,2014,358363371.7779830098
sle,2015,432240839.4405040145
sle,2016,442295707.4923080206
sgp,1960,53051091.0753952935
sgp,1961,68012544.1003527939
sgp,1962,77616620.9329674989
sgp,1963,90454723.6377891004
sgp,1964,92316738.5339083076
sgp,1965,101006141.3824640065
sgp,1966,115314255.8473800123
sgp,1967,125865673.5920550078
sgp,1968,147295178.3614270091
sgp,1969,183751470.0117599964
sgp,1970,227296485.0385470092
sgp,1971,282470926.4340779781
sgp,1972,326121873.6683380008
sgp,1973,399857777.7777779698
sgp,1974,533165133.8813380003
sgp,1975,590135007.5916119814
sgp,1976,656686205.8786320686
sgp,1977,700542334.4665700197
sgp,1978,811634008.3627120256
sgp,1979,904441512.7528580427
sgp,1980,1147935252.4602198601
sgp,1981,1330935923.7810599804
sgp,1982,1724475789.2743899822
sgp,1983,1905233644.8598101139
sgp,1984,2095929957.4065301418
sgp,1985,2566124419.8584198952
sgp,1986,2355620199.0818600655
sgp,1987,2408790300.3582301140
sgp,1988,2501329534.6628699303
sgp,1989,2965911349.6322798729
sgp,1990,3437624980.7721896172
sgp,1991,4200463096.9609298706
sgp,1992,4593370165.7458600998
sgp,1993,5451293476.9154605865
sgp,1994,5939505041.2465600967
sgp,1995,7156413150.8395700455
sgp,1996,8585531914.8936204910
sgp,1997,8760237068.9655208588
sgp,1998,8229266252.3900594711
sgp,1999,8202182890.8554592133
sgp,2000,10283932714.6172008514
sgp,2001,10521292627.1138992310
sgp,2002,10992237238.9143009186
sgp,2003,11208529445.5286006927
sgp,2004,12000059164.5958995819
sgp,2005,12975666906.9934997559
sgp,2006,15220907546.1011009216
sgp,2007,17118837502.4881992340
sgp,2008,20276485970.7400016785
sgp,2009,19794499828.1195983887
sgp,2010,24083608360.8361015320
sgp,2011,26684449038.0028991699
sgp,2012,26683283988.1571998596
sgp,2013,30501638296.1720008850
sgp,2014,30960460894.9570007324
sgp,2015,31755382601.1055984497
sgp,2016,33109373868.9829978943
sgp,2017,35162502715.6202011108
svk,1990,2847585322.4987301826
svk,1991,2995997403.8818197250
svk,1992,3997327597.3605899811
svk,1993,3951151674.8653101921
svk,1994,4121219243.0893297195
svk,1995,5228819607.8431396484
svk,1996,6254119138.1495599747
svk,1997,5683430384.0489397049
svk,1998,6307070142.0740604401
svk,1999,5877538887.7050895691
svk,2000,5634783489.9576206207
svk,2001,6099133780.7606296539
svk,2002,6877533408.6203699112
svk,2003,9290898419.8645591736
svk,2004,10590620809.5356006622
svk,2005,11498967790.0758991241
svk,2006,13296736921.3398990631
svk,2007,14857619764.5771007538
svk,2008,17703335286.3629989624
svk,2009,17931555987.7743988037
svk,2010,17529491409.9076995850
svk,2011,18436274613.2187995911
svk,2012,16990490447.3003005981
svk,2013,18127286142.2388992310
svk,2014,19109874784.6347007751
svk,2015,16958263213.1408004761
svk,2016,17404414401.1004981995
svk,2017,18344403097.2062988281
svn,1990,2995042372.8813600540
svn,1991,2385126086.9565200806
svn,1992,2520645341.9811301231
svn,1993,2645236825.3968300819
svn,1994,2876181395.3488397598
svn,1995,3830937120.9057798386
svn,1996,3832300460.3399400711
svn,1997,3680280012.0047998428
svn,1998,3922884593.1909999847
svn,1999,4058576532.6301898956
svn,2000,3764242574.2574295998
svn,2001,3946673642.6456103325
svn,2002,4400412867.8304204941
svn,2003,5585035288.6729097366
svn,2004,6433622197.3094205856
svn,2005,6789655639.8457899094
svn,2006,7299917199.8494501114
svn,2007,8320379003.5587205887
svn,2008,10020437820.4188995361
svn,2009,10078536121.1448001862
svn,2010,9738847840.2793102264
svn,2011,10477954059.8104000092
svn,2012,9374759328.2982788086
svn,2013,9391293461.5651206970
svn,2014,9286209595.8603096008
svn,2015,7992860944.7650699615
svn,2016,8382466085.3401203156
svn,2017,8911177914.2161998749
slb,1997,148645376.5234470069
slb,1998,97848658.5264557004
slb,1999,108637688.3487319946
slb,2000,109729018.0589130074
slb,2001,101117847.6695719957
slb,2002,74887387.3873873949
slb,2003,69891685.2076367140
slb,2004,107085120.3121030033
slb,2005,149205168.7273399830
slb,2006,178999934.2926610112
som,2013,271683095.3991740346
som,2014,319238760.7584000230
som,2015,319771262.1775000095
som,2016,360744092.6798799634
som,2017,396818501.9478679895
zaf,1960,705585888.2822339535
zaf,1961,762984740.3051940203
zaf,1962,891782164.3567130566
zaf,1963,942181156.3768720627
zaf,1964,1129777404.4519100189
zaf,1965,1258574828.5034301281
zaf,1966,1373372532.5493500233
zaf,1967,1492370152.5969500542
zaf,1968,1657566848.6630301476
zaf,1969,1909561808.7638199329
zaf,1970,2192356152.8769397736
zaf,1971,2624440715.8836698532
zaf,1972,2579679979.1856398582
zaf,1973,3255043227.6657099724
zaf,1974,4208977189.1096396446
zaf,1975,4906017579.4455699921
zaf,1976,4970101195.9521598816
zaf,1977,5304737810.4875793457
zaf,1978,6453541858.3256702423
zaf,1979,7926365795.7244701385
zaf,1980,10761427837.6989994049
zaf,1981,12269630692.0042991638
zaf,1982,12717296299.8931999207
zaf,1983,13387729054.6084003448
zaf,1984,14744300677.7572002411
zaf,1985,11825922421.9489002228
zaf,1986,14388803150.4444007874
zaf,1987,19656322592.1734008789
zaf,1988,21043968062.9990005493
zaf,1989,22863169388.0589981079
zaf,1990,21448227882.3484001160
zaf,1991,23126063810.5239982605
zaf,1992,25517531556.8022003174
zaf,1993,26380022645.8977012634
zaf,1994,27668976005.4071998596
zaf,1995,28165752253.8666992188
zaf,1996,28259949294.0710983276
zaf,1997,29436848958.3333015442
zaf,1998,26055568619.6479988098
zaf,1999,25387347573.4511985779
zaf,2000,25072768667.6848983765
zaf,2001,22537573665.3067016602
zaf,2002,21766652403.3661003113
zaf,2003,33400267029.7565994263
zaf,2004,43858819516.5817031860
zaf,2005,50189726178.1257019043
zaf,2006,49343302990.8973007202
zaf,2007,53269874121.1158981323
zaf,2008,53566901365.7791976929
zaf,2009,59040558479.1163024902
zaf,2010,75921444374.6414947510
zaf,2011,82801284967.8069000244
zaf,2012,80296714941.7167053223
zaf,2013,75475074982.9019012451
zaf,2014,72972983198.7015991211
zaf,2015,65010898036.9704971313
zaf,2016,61538921971.8807983398
zaf,2017,73148615921.3995056152
ssd,2011,2249916359.9866199493
ssd,2012,2377288135.5932197571
ssd,2013,2720338983.0508499146
ssd,2014,3438644067.7966103554
ssd,2015,3191287743.7285199165
ssd,2016,550653039.4349960089
esp,1960,1085508819.2745399475
esp,1961,1217888004.1786899567
esp,1962,1399436514.4148800373
esp,1963,1715255241.8873198032
esp,1964,1872219089.4574897289
esp,1965,2229642480.4983801842
esp,1966,2683498049.2506198883
esp,1967,3196103310.1569099426
esp,1968,3071723602.2630500793
esp,1969,3528833516.3396601677
esp,1970,4043811029.2369899750
esp,1971,4679147784.4311399460
esp,1972,5865982914.8330297470
esp,1973,7790579097.6584796906
esp,1974,10032770695.1254997253
esp,1975,12502175362.3187999725
esp,1976,13944173339.9652004242
esp,1977,15868364950.7119007111
esp,1978,19949362630.2083015442
esp,1979,27779827962.3203010559
esp,1980,31651355302.8544998169
esp,1981,29474527842.8545989990
esp,1982,28826788732.3944015503
esp,1983,25893474361.9489974976
esp,1984,25659276029.8074989319
esp,1985,27440319373.7769012451
esp,1986,37654517880.4800033569
esp,1987,49338179221.1292037964
esp,1988,57653350664.1908035278
esp,1989,65641782009.8384017944
esp,1990,87137436336.9246063232
esp,1991,97608977902.3218994141
esp,1992,112278223793.2719879150
esp,1993,96273847561.7727966309
esp,1994,94186743013.2902984619
esp,1995,108197224446.2239990234
esp,1996,112451070537.2389984131
esp,1997,100518181818.1819915771
esp,1998,104458180198.2400054932
esp,1999,106626891114.4259948730
esp,2000,99606596646.3975982666
esp,2001,103714541387.0249938965
esp,2002,117222849614.1540069580
esp,2003,152018058690.7449951172
esp,2004,183532406257.7600097656
esp,2005,200335779131.9489746094
esp,2006,219456780830.5110168457
esp,2007,261486449493.5669860840
esp,2008,306926907865.8269653320
esp,2009,307093637121.4230346680
esp,2010,293673905660.3679809570
esp,2011,305424891105.8540039062
esp,2012,263773207986.4560241699
esp,2013,268069492965.3560180664
esp,2014,268063898893.0530090332
esp,2015,231709558589.3139953613
esp,2016,233280758102.9969787598
esp,2017,242095587493.0839843750
lka,1960,191423445.3781509995
lka,1961,193072412.5242699981
lka,1962,198110645.2640230060
lka,1963,169771677.0915659964
lka,1964,181510184.7950719893
lka,1965,243067226.8907560110
lka,1966,243277310.9243700206
lka,1967,255144032.9218109846
lka,1968,236660736.1429229975
lka,1969,247226890.7563029826
lka,1970,272773109.2436970472
lka,1971,297470489.0387859941
lka,1972,317755443.8860970140
lka,1973,315000000.0000000000
lka,1974,412481203.0075190067
lka,1975,353780313.8373749852
lka,1976,359215219.9762189984
lka,1977,351521984.2164599895
lka,1978,259000640.6149899960
lka,1979,308156711.6249200106
lka,1980,343920145.1905629635
lka,1981,327792207.7922080159
lka,1982,396059586.7371460199
lka,1983,420271993.2001700401
lka,1984,469143081.7610059381
lka,1985,611156111.9293080568
lka,1986,659528907.9229120016
lka,1987,663654891.3043479919
lka,1988,686859478.1515250206
lka,1989,732593619.9722610712
lka,1990,783949076.3854219913
lka,1991,885496736.7657721043
lka,1992,934793520.4198038578
lka,1993,947661423.8410599232
lka,1994,1133184945.3662500381
lka,1995,1494712195.1219499111
lka,1996,1465912791.7495899200
lka,1997,1562907211.3917598724
lka,1998,1547633824.6702899933
lka,1999,1413517974.2355599403
lka,2000,1716517335.4109899998
lka,2001,1616394359.8925700188
lka,2002,2103256234.5808100700
lka,2003,2296125155.4082102776
lka,2004,2609635339.4604201317
lka,2005,3194398009.9502501488
lka,2006,4342420161.6006202698
lka,2007,4940743084.4331893921
lka,2008,6589015046.6168203354
lka,2009,7408639290.0643796921
lka,2010,4796832949.7611894608
lka,2011,5588480653.8844203949
lka,2012,5218109771.1598701477
lka,2013,5775569678.5686597824
lka,2014,6648738802.8492603302
lka,2015,7244040133.8825998306
lka,2016,6970363617.2551202774
lka,2017,7416862418.5287408829
sdn,1960,127000000.0000000000
sdn,1961,149000000.0000000000
sdn,1962,173666666.6666669846
sdn,1963,198000000.0000000000
sdn,1964,231000000.0000000000
sdn,1965,261333333.3333330154
sdn,1966,331333333.3333330154
sdn,1967,362333333.3333330154
sdn,1968,408000000.0000000000
sdn,1969,467333333.3333330154
sdn,1970,512333333.3333330154
sdn,1971,510000000.0000000000
sdn,1972,519666666.6666669846
sdn,1973,576666666.6666669846
sdn,1974,647333333.3333330154
sdn,1975,729666666.6666669846
sdn,1976,847333333.3333330154
sdn,1977,1015666666.6666699648
sdn,1978,922500000.0000000000
sdn,1979,1303750000.0000000000
sdn,1980,1191166666.6666698456
sdn,1981,1293333333.3333301544
sdn,1982,910333333.3333330154
sdn,1983,779923076.9230769873
sdn,1984,936357142.8571429253
sdn,1985,1531000000.0000000000
sdn,1986,2176875000.0000000000
sdn,1987,2572777777.7777800560
sdn,1988,1071428571.4285699129
sdn,1989,1063492063.4920599461
sdn,1990,717213114.7540980577
sdn,1991,988888888.8888890743
sdn,1992,511293634.4969200492
sdn,1993,496547394.8524799943
sdn,1994,618611878.4530389309
sdn,1995,759855396.7980719805
sdn,1996,501279181.3239530325
sdn,1997,632734657.6124900579
sdn,1998,700323207.1713150740
sdn,1999,692064541.6749160290
sdn,2000,1112711224.3310499191
sdn,2001,1367175918.0518000126
sdn,2002,1540068094.6412999630
sdn,2003,2167378381.4851698875
sdn,2004,3285715055.6395602226
sdn,2005,3661852428.0612502098
sdn,2006,4945130278.6092605591
sdn,2007,6626029115.6192703247
sdn,2008,6570990575.0645895004
sdn,2009,6633831892.2441902161
sdn,2010,7008534128.3607997894
sdn,2011,6955337995.9498996735
sdn,2012,5477771760.4254102707
sdn,2013,5213811848.3013801575
sdn,2014,4969611584.6537294388
sdn,2015,4449048983.3333301544
sdn,2016,5046853140.0966205597
sdn,2017,6828142857.1428604126
sur,1975,96500000.0000000000
sur,1976,125500000.0000000000
sur,1977,141000000.0000000000
sur,1978,167500000.0000000000
sur,1979,171500000.0000000000
sur,1980,169500000.0000000000
sur,1981,215500000.0000000000
sur,1982,260000000.0000000000
sur,1983,218600000.0000000000
sur,1984,249400000.0000000000
sur,1985,294250000.0000000000
sur,1986,327900000.0000000000
sur,1987,368250000.0000000000
sur,1988,424150000.0000000000
sur,1989,162940000.0000000000
sur,1990,116520000.0000000000
sur,1991,167280000.0000000000
sur,1992,134406666.6666669846
sur,1993,119261764.7058820128
sur,1994,155289552.2388060093
sur,1995,175620588.2352939844
sur,1996,249438902.7431419790
sur,1997,256327500.0000000000
sur,1998,367001500.0000000000
sur,1999,238654883.7209299803
sur,2000,334511893.9393939972
sur,2001,243383853.2110089958
sur,2002,310404510.6382979751
sur,2003,312961591.6955019832
sur,2004,371324323.3357720375
sur,2005,418709045.6492289901
sur,2006,502379779.1303709745
sur,2007,297267759.5628420115
sur,2008,385063752.2768669724
sur,2009,510746812.3861570358
sur,2010,582064544.3286950588
sur,2011,550580569.1554470062
sur,2012,734941393.9393939972
sur,2013,854006090.9090909958
sur,2014,838603666.6666669846
sur,2015,842333245.5293120146
sur,2016,365970394.6312170029
sur,2017,390106441.2302839756
swe,1960,2383301881.9658498764
swe,1961,2593796494.3416800499
swe,1962,2965615921.4397501945
swe,1963,3311631517.5925698280
swe,1964,3672479367.9674701691
swe,1965,4172505592.3032703400
swe,1966,4829395989.0603704453
swe,1967,5416778751.2944297791
swe,1968,6052330907.9786701202
swe,1969,6638704161.6378602982
swe,1970,7631808957.7051000595
swe,1971,8728230671.6869201660
swe,1972,10387664580.8836002350
swe,1973,12583570535.5711994171
swe,1974,14308033720.7730998993
swe,1975,18423747579.5964012146
swe,1976,20756726049.7257003784
swe,1977,24248971171.0103988647
swe,1978,27235111187.3409004211
swe,1979,32594029460.4743995667
swe,1980,38276871051.6361007690
swe,1981,35330174862.7405014038
