country,year,sh_xpd_chex_pp_cd
qat,2000,1724.6409531900
qat,2001,2027.3381440300
qat,2002,2237.5970113800
qat,2003,3188.9939185100
qat,2004,3087.5757570900
qat,2005,2511.7252391000
qat,2006,2397.9671733200
qat,2007,2209.3374428800
qat,2008,1840.3393932200
qat,2009,2435.6855168400
qat,2010,2193.7745722900
qat,2011,2069.5495251000
qat,2012,2230.9091250300
qat,2013,2634.9706935200
qat,2014,3084.8872223000
qat,2015,3952.4761291000
qat,2016,3926.1210370700
rou,2000,245.9908973400
rou,2001,281.8121083100
rou,2002,326.2674401200
rou,2003,404.5975113700
rou,2004,490.5678541300
rou,2005,529.2299542100
rou,2006,583.7733274800
rou,2007,679.2209145600
rou,2008,838.9413216000
rou,2009,874.7945639600
rou,2010,977.4452468000
rou,2011,839.4568652700
rou,2012,891.6528225500
rou,2013,1026.3980513700
rou,2014,1035.6079424300
rou,2015,1063.1856835100
rou,2016,1152.1754492200
rus,2000,367.6057295300
rus,2001,414.3258373700
rus,2002,475.8830331200
rus,2003,512.1977855500
rus,2004,521.9407155400
rus,2005,604.0281165100
rus,2006,760.3366203800
rus,2007,844.9024938200
rus,2008,1056.8795708300
rus,2009,1169.8288387400
rus,2010,1089.4692009100
rus,2011,1159.9275049600
rus,2012,1269.7526779700
rus,2013,1329.7425417100
rus,2014,1355.6009492700
rus,2015,1328.2530373700
rus,2016,1329.2924199500
rwa,2000,28.3315856600
rwa,2001,28.1702324700
rwa,2002,30.0423116900
rwa,2003,69.8149368400
rwa,2004,77.3222741700
rwa,2005,85.5853691500
rwa,2006,95.1984392800
rwa,2007,104.6569676300
rwa,2008,108.8432206800
rwa,2009,114.1187306800
rwa,2010,124.2638778100
rwa,2011,120.5775819400
rwa,2012,129.7599523600
rwa,2013,120.1640011000
rwa,2014,117.3759756900
rwa,2015,119.3613242800
rwa,2016,130.3806289900
wsm,2000,145.0321262600
wsm,2001,143.1274598400
wsm,2002,178.2574170500
wsm,2003,175.6102459200
wsm,2004,200.5094770200
wsm,2005,231.6474870200
wsm,2006,245.9564465500
wsm,2007,263.5202369600
wsm,2008,265.4481259200
wsm,2009,296.4442144400
wsm,2010,288.7481722700
wsm,2011,307.2544728800
wsm,2012,277.2774064300
wsm,2013,350.6179544000
wsm,2014,361.4852658600
wsm,2015,335.9164759200
wsm,2016,352.7997229800
smr,2000,2705.5191440400
smr,2001,2858.9373297500
smr,2002,2641.9502445100
smr,2003,2453.5294777900
smr,2004,2734.0635753400
smr,2005,2789.6333273300
smr,2006,3064.1822562800
smr,2007,3320.1899727000
smr,2008,3720.7874618000
smr,2009,3855.1118889500
smr,2010,3750.7393121200
smr,2011,3885.6950453500
smr,2012,3950.2888696900
smr,2013,3874.3748052400
smr,2014,3801.3332618900
smr,2015,3564.1799750900
smr,2016,3831.9980604000
stp,2000,197.3181374500
stp,2001,192.9665164200
stp,2002,181.0309382300
stp,2003,221.9936035700
stp,2004,217.9568560700
stp,2005,228.6577973800
stp,2006,181.6838081500
stp,2007,184.0143605300
stp,2008,172.7167791700
stp,2009,176.2225059900
stp,2010,176.9775643800
stp,2011,181.9881442900
stp,2012,179.2815707300
stp,2013,228.8275117200
stp,2014,205.4434301200
stp,2015,167.6038376200
stp,2016,196.8968792100
sau,2000,1437.8239104400
sau,2001,1500.1124179800
sau,2002,1370.9614454400
sau,2003,1414.5806804800
sau,2004,1372.4318145700
sau,2005,1386.1727607200
sau,2006,1512.2032381400
sau,2007,1514.7000321900
sau,2008,1332.2569198500
sau,2009,1847.2783822200
sau,2010,1623.3865891300
sau,2011,1801.1293639200
sau,2012,2032.8632586800
sau,2013,2289.3291202200
sau,2014,2751.3774451800
sau,2015,3252.4262339800
sau,2016,3117.2335266700
sen,2000,68.5649284400
sen,2001,77.3972481000
sen,2002,80.5520034400
sen,2003,90.6352728100
sen,2004,101.1693171200
sen,2005,86.4576827200
sen,2006,89.5085153000
sen,2007,83.1053580500
sen,2008,89.2254045400
sen,2009,97.8193492800
sen,2010,104.2309872400
sen,2011,109.3523009800
sen,2012,114.8713246600
sen,2013,126.9754503100
sen,2014,133.5607814300
sen,2015,136.6757347500
sen,2016,141.6948614700
srb,2000,371.7867191800
srb,2001,421.6577585100
srb,2002,548.1241544300
srb,2003,584.7016963000
srb,2004,664.5924468100
srb,2005,759.0380356100
srb,2006,864.7476941700
srb,2007,1050.0841991000
srb,2008,1197.1088061400
srb,2009,1170.0503228400
srb,2010,1218.0214168400
srb,2011,1250.0398736400
srb,2012,1296.6130903600
srb,2013,1359.0048832700
srb,2014,1352.3537123600
srb,2015,1303.4490590600
srb,2016,1322.5635480500
syc,2000,684.0238967400
syc,2001,640.3811630700
syc,2002,612.8626308600
syc,2003,638.2686204000
syc,2004,572.3618480400
syc,2005,581.8107468100
syc,2006,609.7597820700
syc,2007,605.2756378600
syc,2008,477.7783626600
syc,2009,470.2280672700
syc,2010,702.4975958800
syc,2011,723.6424921900
syc,2012,955.3489059500
syc,2013,812.7610092800
syc,2014,836.3909353000
syc,2015,867.6939168800
syc,2016,1122.5637539500
sle,2000,121.5943476700
sle,2001,73.3634166700
sle,2002,93.7236541300
sle,2003,94.4188606200
sle,2004,100.0399936300
sle,2005,104.4820791600
sle,2006,102.1093024500
sle,2007,106.3315369000
sle,2008,109.6994628300
sle,2009,125.1871638300
sle,2010,128.5858100100
sle,2011,165.5138994800
sle,2012,151.2775238800
sle,2013,198.1356622500
sle,2014,351.6405856600
sle,2015,286.0707044100
sle,2016,244.0434510900
sgp,2000,1413.4606042900
sgp,2001,1323.5383911800
sgp,2002,1447.6519522200
sgp,2003,1610.3379245000
sgp,2004,1540.5144851900
sgp,2005,1594.6750314900
sgp,2006,1689.9188770700
sgp,2007,1783.0554821100
sgp,2008,2036.4694501400
sgp,2009,2107.0191150900
sgp,2010,2278.8689770100
sgp,2011,2380.7783620400
sgp,2012,2629.3838372900
sgp,2013,3045.2133356100
sgp,2014,3326.2893607000
sgp,2015,3696.7530544600
sgp,2016,4083.7516808500
svk,2000,602.1265628500
svk,2001,661.2098912900
svk,2002,733.1546796200
svk,2003,771.5342571500
svk,2004,984.5814932800
svk,2005,1096.3446737500
svk,2006,1294.6099023800
svk,2007,1521.8798719100
svk,2008,1651.4253401000
svk,2009,1835.8087892600
svk,2010,1949.6047574800
svk,2011,1918.6359130800
svk,2012,2035.4479317700
svk,2013,2101.0717347400
svk,2014,1999.3916727800
svk,2015,2028.3552969900
svk,2016,2172.1603898600
svn,2000,1405.6242925000
svn,2001,1495.7080611700
svn,2002,1624.0223389200
svn,2003,1708.4453074000
svn,2004,1806.6480362600
svn,2005,1910.0031280100
svn,2006,2013.8620262100
svn,2007,2076.5139121900
svn,2008,2338.0965753500
svn,2009,2360.4580135600
svn,2010,2387.3882900700
svn,2011,2472.8966960800
svn,2012,2533.1603032300
svn,2013,2621.2242231100
svn,2014,2625.7021180400
svn,2015,2676.2086865700
svn,2016,2772.2297756100
slb,2000,65.5100753100
slb,2001,84.7472984000
slb,2002,90.6422494200
slb,2003,95.7197740900
slb,2004,111.7265938200
slb,2005,149.8934724900
slb,2006,146.6588027700
slb,2007,144.2268323500
slb,2008,142.0335354700
slb,2009,130.3955517900
slb,2010,128.5813184100
slb,2011,147.1436634900
slb,2012,120.3524818700
slb,2013,123.2831244300
slb,2014,126.9364171400
slb,2015,117.3645727000
slb,2016,117.7578747500
zaf,2000,562.3325879200
zaf,2001,583.5858136500
zaf,2002,559.6968611200
zaf,2003,582.6404099700
zaf,2004,608.9857660100
zaf,2005,643.8379898900
zaf,2006,680.8146565000
zaf,2007,711.4559855800
zaf,2008,753.9473040000
zaf,2009,804.0775920400
zaf,2010,863.6908877300
zaf,2011,908.5802249200
zaf,2012,964.4370950800
zaf,2013,986.0570091000
zaf,2014,1032.9402192500
zaf,2015,1079.6390213200
zaf,2016,1071.3471036200
esp,2000,1471.0726269600
esp,2001,1562.4339620600
esp,2002,1673.4028649200
esp,2003,1902.8600730000
esp,2004,2012.9736184900
esp,2005,2144.0785361100
esp,2006,2411.1265102900
esp,2007,2579.3102638600
esp,2008,2791.1072239900
esp,2009,2918.8207919500
esp,2010,2888.5109398500
esp,2011,2920.1110735600
esp,2012,2900.3396124600
esp,2013,2935.8349046000
esp,2014,3039.9599842200
esp,2015,3175.1338829800
esp,2016,3259.8027752000
lka,2000,220.7919781900
lka,2001,218.0210336000
lka,2002,227.2825240800
lka,2003,212.7355719800
lka,2004,253.2344346100
lka,2005,264.6180026500
lka,2006,289.3182888200
lka,2007,312.6950791400
lka,2008,338.3428660600
lka,2009,369.0762871000
lka,2010,323.2043860300
lka,2011,341.7113782600
lka,2012,345.9696736900
lka,2013,406.6380359000
lka,2014,407.5235667400
lka,2015,463.7359234000
lka,2016,491.4933648200
kna,2000,769.2667991600
kna,2001,744.2096857900
kna,2002,775.0300348700
kna,2003,811.5925357500
kna,2004,805.6855746400
kna,2005,938.1678194500
kna,2006,1030.6828356800
kna,2007,1015.0043875400
kna,2008,1238.5363073500
kna,2009,1213.5346725200
kna,2010,1208.3939821000
kna,2011,1242.7413615800
kna,2012,1188.0357526600
kna,2013,1222.1282633000
kna,2014,1294.6976864500
kna,2015,1323.0999474200
kna,2016,1479.5708537800
lca,2000,473.1588436000
lca,2001,499.4339986100
lca,2002,532.6134902800
lca,2003,548.1629785400
lca,2004,542.2973283500
lca,2005,564.4150203800
lca,2006,622.5482675100
lca,2007,640.8105791100
lca,2008,683.8677891700
lca,2009,638.9208590900
lca,2010,658.0383538000
lca,2011,717.8923742700
lca,2012,714.5014509200
lca,2013,708.5092988700
lca,2014,706.3298573000
lca,2015,675.1191094600
lca,2016,677.4015625200
vct,2000,221.0330513900
vct,2001,228.1472222300
vct,2002,246.5053875500
vct,2003,259.3785890400
vct,2004,265.9627891900
vct,2005,276.8602317200
vct,2006,286.6002509400
vct,2007,309.2221711000
vct,2008,339.0169134600
vct,2009,357.7814875100
vct,2010,364.0205463100
vct,2011,352.6122561300
vct,2012,392.6895028300
vct,2013,399.8542253500
vct,2014,399.0464858000
vct,2015,390.0753484700
vct,2016,409.1400581600
sdn,2000,87.2696870500
sdn,2001,96.2132866900
sdn,2002,102.1159125800
sdn,2003,127.3438953700
sdn,2004,145.2412198900
sdn,2005,165.5862626900
sdn,2006,208.8437595900
sdn,2007,278.0972998500
sdn,2008,263.2891031300
sdn,2009,291.8772084800
sdn,2010,243.6406081100
sdn,2011,265.5792894500
sdn,2012,220.1694812900
sdn,2013,272.0129371900
sdn,2014,234.1847992300
sdn,2015,288.4135834500
sdn,2016,297.8559081500
sur,2000,690.7454878400
sur,2001,571.4707201300
sur,2002,717.9825520200
sur,2003,718.9030274200
sur,2004,853.0898612900
sur,2005,872.5205721800
sur,2006,761.9794559400
sur,2007,721.6727583000
sur,2008,737.6022925600
sur,2009,760.2843049700
sur,2010,772.7793470100
sur,2011,802.9401053900
sur,2012,823.2845477500
sur,2013,876.4369602600
sur,2014,907.2875535700
sur,2015,1054.4269167200
sur,2016,907.6043906700
swe,2000,2172.6724204900
swe,2001,2386.3564475800
swe,2002,2562.3287841100
swe,2003,2668.8326235100
swe,2004,2776.3798013000
swe,2005,2817.2704244100
swe,2006,3065.1839745000
swe,2007,3288.3283777700
swe,2008,3493.2426419100
swe,2009,3562.2519316100
swe,2010,3546.8806866000
swe,2011,4689.2883927400
swe,2012,4910.9494343100
swe,2013,5093.6896332700
swe,2014,5210.9257680100
swe,2015,5299.9667726500
swe,2016,5386.7340234200
che,2000,3528.6923459800
che,2001,3779.5339883800
che,2002,4029.7691452500
che,2003,4138.4266324000
che,2004,4326.7036346700
che,2005,4403.7524635400
che,2006,4623.0818428300
che,2007,5009.8558442400
che,2008,5376.2489483500
che,2009,5625.2860337600
che,2010,5711.5424271500
che,2011,6082.6495557400
che,2012,6430.8615497700
che,2013,6843.0900676300
che,2014,7158.1097741600
che,2015,7611.3098486600
che,2016,7867.3945054300
syr,2000,144.8544120900
syr,2001,152.7814979500
syr,2002,171.9758059800
syr,2003,186.1690134900
syr,2004,175.1729518700
syr,2005,171.6056698700
syr,2006,167.4524739100
syr,2007,171.0473440700
syr,2008,160.9838290200
syr,2009,175.2858222700
syr,2010,169.4649825900
syr,2011,184.8743046200
syr,2012,159.7160935900
tjk,2000,40.3372658100
tjk,2001,46.4599795900
tjk,2002,50.2598839500
tjk,2003,59.6689822800
tjk,2004,67.5169172300
tjk,2005,79.1209855700
tjk,2006,82.0262968900
tjk,2007,98.2984896000
tjk,2008,112.5024809500
tjk,2009,114.6048602700
tjk,2010,118.3538425100
tjk,2011,129.5934850600
tjk,2012,141.5962895800
tjk,2013,160.0974595200
tjk,2014,180.4661774000
tjk,2015,192.7181231400
tjk,2016,208.5064842000
tza,2000,48.2973298900
tza,2001,60.8076908700
tza,2002,71.3429453800
tza,2003,86.3135166300
tza,2004,99.8752587700
tza,2005,99.7863405400
tza,2006,125.8282900800
tza,2007,122.9883225500
tza,2008,103.4396845300
tza,2009,96.9202601800
tza,2010,105.4036479100
tza,2011,114.4063865300
tza,2012,112.1353322400
tza,2013,111.2323973400
tza,2014,102.2077775500
tza,2015,97.5908296500
tza,2016,111.9788427300
tha,2000,225.8800192300
tha,2001,231.0554993600
tha,2002,272.1445922000
tha,2003,287.1949193600
tha,2004,301.4856873600
tha,2005,324.2541995300
tha,2006,342.0712540800
tha,2007,379.2388187900
tha,2008,423.9492956900
tha,2009,441.6163013100
tha,2010,447.9589788000
tha,2011,482.9687370200
tha,2012,518.3798223400
tha,2013,527.8511035700
tha,2014,577.6794023800
tha,2015,598.1894628300
tha,2016,635.0217959600
tls,2002,29.5860654800
tls,2003,33.2943436500
tls,2004,43.6870427600
tls,2005,57.4613480500
tls,2006,64.6408096800
tls,2007,67.4893665000
tls,2008,92.5578854400
tls,2009,102.6986953400
tls,2010,106.3381888300
tls,2011,122.0129512000
tls,2012,128.6434899300
tls,2013,131.7329891300
tls,2014,131.0936661700
tls,2015,138.0459775000
tls,2016,121.6757726300
tgo,2000,38.0520555200
tgo,2001,37.3981824400
tgo,2002,38.1529028100
tgo,2003,44.0035995600
tgo,2004,43.9823422300
tgo,2005,44.4442882800
tgo,2006,48.0482466000
tgo,2007,51.8902838300
tgo,2008,52.2358869100
tgo,2009,60.2481495000
tgo,2010,74.8219995400
tgo,2011,76.0446556600
tgo,2012,78.6771630800
tgo,2013,87.9654400200
tgo,2014,89.8063055400
tgo,2015,91.8085555600
tgo,2016,99.9031405300
ton,2000,110.4007755900
ton,2001,136.6976439800
ton,2002,150.5191330500
ton,2003,147.8030998000
ton,2004,197.0775897800
ton,2005,198.4223699300
ton,2006,248.5456316500
ton,2007,211.8410920300
ton,2008,280.0210886600
ton,2009,188.4033365100
ton,2010,241.6863498100
ton,2011,200.0761024000
ton,2012,261.0344509900
ton,2013,216.8485305900
ton,2014,277.9722763400
ton,2015,264.6586048900
ton,2016,311.4281356400
tto,2000,625.6683261100
tto,2001,631.7368738900
tto,2002,807.0444547200
tto,2003,829.9468734700
tto,2004,942.5901578400
tto,2005,1055.7864300900
tto,2006,1149.6024450900
tto,2007,1231.5778791400
tto,2008,1135.6649642800
tto,2009,1643.7355568900
tto,2010,1581.6411133900
tto,2011,1484.6072685100
tto,2012,1556.6046801300
tto,2013,1714.1260240500
tto,2014,1826.6092615700
tto,2015,2145.3387462000
tto,2016,2180.5234374500
tun,2000,303.0647357500
tun,2001,322.1109319300
tun,2002,346.2527192400
tun,2003,373.3066825600
tun,2004,403.5476818700
tun,2005,423.0491501700
tun,2006,453.4026062000
tun,2007,496.1216423300
tun,2008,520.6209226800
tun,2009,559.6045223800
tun,2010,601.6541103800
tun,2011,650.9628499700
tun,2012,700.0043061800
tun,2013,750.6558889400
tun,2014,771.7316644100
tun,2015,802.0708307200
tun,2016,806.3436154800
tur,2000,442.8917639000
tur,2001,454.1770438600
tur,2002,475.9333675000
tur,2003,485.8316769700
tur,2004,538.7986141800
tur,2005,587.4547659300
tur,2006,706.7664506100
tur,2007,783.8532008900
tur,2008,844.0768336500
tur,2009,856.8280991200
tur,2010,881.5021382600
tur,2011,921.6809340900
tur,2012,924.2220065900
tur,2013,982.5822409300
tur,2014,1044.6368339100
tur,2015,1028.2142193500
tur,2016,1089.2450252600
tkm,2000,291.2797880300
tkm,2001,363.5006990400
tkm,2002,315.3926418900
tkm,2003,399.3882683200
tkm,2004,530.0139888800
tkm,2005,552.5929945800
tkm,2006,550.0565266300
tkm,2007,389.4210644100
tkm,2008,501.7420772400
tkm,2009,430.8353930200
tkm,2010,486.7106985200
tkm,2011,549.0229043100
tkm,2012,595.1194067000
tkm,2013,705.5107607000
tkm,2014,830.0700734300
tkm,2015,1005.4548133600
tkm,2016,1116.8599845300
tuv,2000,596.0504802800
tuv,2001,488.8543872000
tuv,2002,366.2612851100
tuv,2003,403.8227767100
tuv,2004,275.3638352600
tuv,2005,285.7115317300
tuv,2006,346.6718572600
tuv,2007,321.2353559000
tuv,2008,336.9590955800
tuv,2009,383.4894509100
tuv,2010,465.0907209800
tuv,2011,454.3142880900
tuv,2012,438.2020890100
tuv,2013,481.5831298600
tuv,2014,525.8547531300
tuv,2015,539.8839986600
tuv,2016,601.0271914400
uga,2000,66.0405583500
uga,2001,74.3805293500
uga,2002,87.0437402200
uga,2003,88.9522440700
uga,2004,103.1375473600
uga,2005,131.8012616800
uga,2006,154.5466879700
uga,2007,165.5879006100
uga,2008,174.4466545500
uga,2009,150.6079369800
uga,2010,167.8342009400
uga,2011,162.4655005700
uga,2012,134.1504744400
uga,2013,126.0991833200
uga,2014,121.1703069600
uga,2015,119.9585244100
uga,2016,117.1106968500
ukr,2000,210.1417071500
ukr,2001,246.0864204100
ukr,2002,278.2531177300
ukr,2003,342.1916101000
ukr,2004,373.7873670500
ukr,2005,410.4283739700
ukr,2006,462.7627601300
ukr,2007,484.8153666500
ukr,2008,465.3303251900
ukr,2009,478.3848131300
ukr,2010,536.1033793900
ukr,2011,566.1138977100
ukr,2012,606.4154366700
ukr,2013,640.0024955300
ukr,2014,552.0471905200
ukr,2015,530.5142464200
ukr,2016,534.1910641400
are,2000,1934.2216308900
are,2001,1999.6373076000
are,2002,2157.5348510700
are,2003,2185.1221965400
are,2004,2094.9596514000
are,2005,1907.3454369900
are,2006,1890.6864282000
are,2007,1916.5308807100
are,2008,2017.7845731500
are,2009,2395.9768624100
are,2010,2187.4860053900
are,2011,2141.9878606000
are,2012,2085.1848813100
are,2013,2323.2354984900
are,2014,2451.9768961900
are,2015,2518.9534676300
are,2016,2546.1876034900
gbr,2000,1570.2069856800
gbr,2001,1741.6020360700
gbr,2002,1901.5635182100
gbr,2003,2063.3549370800
gbr,2004,2244.6383455000
gbr,2005,2339.6248723700
gbr,2006,2537.4080771700
gbr,2007,2633.3606871000
gbr,2008,2795.5906313900
gbr,2009,2960.5995771600
gbr,2010,3052.5725652300
gbr,2011,3094.7274020000
gbr,2012,3154.4847616700
gbr,2013,3854.7275181900
gbr,2014,3974.4533743900
gbr,2015,4087.7285340400
gbr,2016,4177.8151313700
usa,2000,4559.8883773000
usa,2001,4910.5521322400
usa,2002,5328.0661347200
usa,2003,5736.8592000100
usa,2004,6099.5148638500
usa,2005,6451.4712509200
usa,2006,6819.3899119200
usa,2007,7175.4720979800
usa,2008,7420.2597284000
usa,2009,7698.8967511300
usa,2010,7957.7292956100
usa,2011,8165.4613271900
usa,2012,8438.3374170900
usa,2013,8638.8200717400
usa,2014,9053.4317173600
usa,2015,9524.3505904600
usa,2016,9869.7423817400
ury,2000,1021.1194908200
ury,2001,1066.4482235100
ury,2002,986.9019795600
ury,2003,1008.6616031400
ury,2004,939.8036808500
ury,2005,973.5792873900
ury,2006,1054.4491643000
ury,2007,1110.2034941800
ury,2008,1203.1375283600
ury,2009,1321.6540940500
ury,2010,1435.0883918800
ury,2011,1546.1549528200
ury,2012,1649.1925046100
ury,2013,1758.8974327700
ury,2014,1831.8420282700
ury,2015,1902.3523785000
ury,2016,1958.9002184900
uzb,2000,105.4592535900
uzb,2001,115.2717854400
uzb,2002,116.7629087500
uzb,2003,123.7455897700
uzb,2004,125.4703873500
uzb,2005,135.9075945100
uzb,2006,145.5618382700
uzb,2007,161.0771468600
uzb,2008,171.8904573100
uzb,2009,197.5558282400
uzb,2010,218.0831267200
uzb,2011,241.1176012700
uzb,2012,292.1492732100
uzb,2013,315.4158402000
uzb,2014,323.8604267500
uzb,2015,373.8572391300
uzb,2016,416.9039815900
vut,2000,73.9343352800
vut,2001,72.5507566400
vut,2002,81.8557823200
vut,2003,73.8376836000
vut,2004,77.6111608800
vut,2005,76.7988064800
vut,2006,84.1707523400
vut,2007,81.3911610400
vut,2008,86.2459617100
vut,2009,90.8160280600
vut,2010,97.4874213400
vut,2011,101.9853290800
vut,2012,111.1682585100
vut,2013,124.2487578500
vut,2014,105.2979485400
vut,2015,127.7964557100
vut,2016,116.0924794900
ven,2000,571.5566349600
ven,2001,639.9990961400
ven,2002,547.3157083500
ven,2003,521.8459145500
ven,2004,586.0213695000
ven,2005,644.7464702400
ven,2006,767.7629625100
ven,2007,939.0791673800
ven,2008,985.2051734700
ven,2009,1150.8630136000
ven,2010,992.2421328800
ven,2011,1093.0725201700
ven,2012,979.5996169100
ven,2013,947.9750138400
ven,2014,1018.9158896700
ven,2015,939.9970108500
vnm,2000,98.4788345700
vnm,2001,125.0149829100
vnm,2002,106.6126610400
vnm,2003,117.2566192400
vnm,2004,144.9136050800
vnm,2005,154.5459528700
vnm,2006,178.6248173900
vnm,2007,197.1901913700
vnm,2008,198.3019267700
vnm,2009,214.4357679600
vnm,2010,257.7047904600
vnm,2011,272.1275655500
vnm,2012,308.2665093700
vnm,2013,329.3969173700
vnm,2014,320.7456283200
vnm,2015,334.3622215300
vnm,2016,356.2796547400
yem,2000,144.0113396400
yem,2001,157.4991707800
yem,2002,157.8780503800
yem,2003,193.4932747800
yem,2004,192.4922119400
yem,2005,192.6121303400
yem,2006,211.6116189500
yem,2007,229.9080897500
yem,2008,234.0053265800
yem,2009,247.5811546700
yem,2010,226.3988162500
yem,2011,181.4920506700
yem,2012,200.7340634200
yem,2013,198.8215441900
yem,2014,192.1279600800
yem,2015,144.5182536100
zmb,2000,119.2217034500
zmb,2001,114.4691337500
zmb,2002,122.5833935300
zmb,2003,137.7686202100
zmb,2004,144.6377359900
zmb,2005,151.7105900700
zmb,2006,140.5380665700
zmb,2007,112.7292061900
zmb,2008,111.0717238100
zmb,2009,131.1209414100
zmb,2010,119.4989410300
zmb,2011,116.3098194100
zmb,2012,140.4778058600
zmb,2013,173.6295761000
zmb,2014,146.5313382200
zmb,2015,171.3047770900
zmb,2016,175.1783520800
zwe,2010,169.6584093100
zwe,2011,133.1815127100
zwe,2012,129.2091088900
zwe,2013,129.7157455500
zwe,2014,175.2059223600
zwe,2015,185.7960256500
zwe,2016,185.0482818600
