country,year,sh_xpd_chex_pp_cd
sle,2008,101.3888812000
sle,2009,111.5580070700
sle,2010,108.3765647200
sle,2011,131.5371762200
sle,2012,127.1878177600
sle,2013,198.1356570700
sle,2014,351.6416255700
sle,2015,256.3404366600
sgp,2000,1411.7478234400
sgp,2001,1321.9249427500
sgp,2002,1445.9438130500
sgp,2003,1608.4184691300
sgp,2004,1538.6920983300
sgp,2005,1592.7007417900
sgp,2006,1687.9467798900
sgp,2007,1780.8739823800
sgp,2008,2033.9914548200
sgp,2009,2104.4947831500
sgp,2010,2277.3264737900
sgp,2011,2385.1322624000
sgp,2012,2619.4452149000
sgp,2013,3048.8588663200
sgp,2014,3323.2190215300
sgp,2015,3681.2959403500
svk,2000,601.7327571700
svk,2001,662.2125034900
svk,2002,733.1799850600
svk,2003,771.5172692400
svk,2004,984.9320084700
svk,2005,1096.3737957000
svk,2006,1295.0765125400
svk,2007,1521.5861998700
svk,2008,1651.5175298300
svk,2009,1838.1262794800
svk,2010,1951.3046323400
svk,2011,1918.6624345100
svk,2012,2035.6173843200
svk,2013,2102.8872114400
svk,2014,2011.4584677000
svk,2015,2061.9505854700
svn,2000,1404.7946300300
svn,2001,1498.0210945800
svn,2002,1623.9833601600
svn,2003,1708.4649576100
svn,2004,1807.1383272600
svn,2005,1910.1127003900
svn,2006,2014.6444611300
svn,2007,2076.1322968300
svn,2008,2338.0559962000
svn,2009,2363.2333000100
svn,2010,2381.4709523200
svn,2011,2463.0202636400
svn,2012,2519.0732344700
svn,2013,2589.6853553500
svn,2014,2651.0247370100
svn,2015,2733.7626236200
slb,2000,70.0029533100
slb,2001,107.2491711500
slb,2002,100.0154411300
slb,2003,95.7171333700
slb,2004,110.1055414500
slb,2005,149.8896972100
slb,2006,143.6644191000
slb,2007,143.0582727100
slb,2008,142.0341267300
slb,2009,130.3969653100
slb,2010,128.5812786400
slb,2011,148.3254657200
slb,2012,190.7244194200
slb,2013,150.7682146200
slb,2014,177.8418561400
slb,2015,173.0485477200
zaf,2000,562.4468668900
zaf,2001,583.5001643300
zaf,2002,559.8001991100
zaf,2003,582.7407906500
zaf,2004,609.1011467900
zaf,2005,643.9579998900
zaf,2006,680.8056071700
zaf,2007,711.4482242400
zaf,2008,753.9482224100
zaf,2009,804.0833384800
zaf,2010,863.6977217900
zaf,2011,908.5875028500
zaf,2012,964.4035975300
zaf,2013,981.9356987900
zaf,2014,1029.2504890800
zaf,2015,1086.4094149600
ssd,2012,47.6233709800
ssd,2013,45.5916331000
ssd,2014,53.3656562700
ssd,2015,71.1654351900
esp,2000,1470.2499549800
esp,2001,1564.7492222600
esp,2002,1673.4299171000
esp,2003,1902.7549426100
esp,2004,2013.5490541000
esp,2005,2144.1008267300
esp,2006,2412.3250330400
esp,2007,2578.7651410200
esp,2008,2790.9611128600
esp,2009,2922.3259793600
esp,2010,2891.1940384900
esp,2011,2920.2296609000
esp,2012,2899.2357585500
esp,2013,2936.3359917800
esp,2014,3057.8514886000
esp,2015,3182.5440189800
lka,2000,181.7373527400
lka,2001,178.6653126300
lka,2002,187.0763149500
lka,2003,180.3494458300
lka,2004,208.0232978200
lka,2005,217.9938674700
lka,2006,236.7883330800
lka,2007,251.6937954500
lka,2008,263.2510994800
lka,2009,284.4397927900
lka,2010,248.2924782100
lka,2011,270.9439935000
lka,2012,264.8440654300
lka,2013,294.6400452700
lka,2014,319.5654249300
lka,2015,353.1291504600
kna,2000,721.1114493700
kna,2001,741.3897214100
kna,2002,767.3434380400
kna,2003,799.2143147000
kna,2004,872.2597593400
kna,2005,968.5280381100
kna,2006,1097.1498012200
kna,2007,1101.8189191300
kna,2008,1222.3852357000
kna,2009,1222.2879145900
kna,2010,1201.4407794600
kna,2011,1242.7249157600
kna,2012,1239.0059366400
kna,2013,1305.2873310700
kna,2014,1406.2293043900
kna,2015,1442.7336306700
lca,2000,388.9436214500
lca,2001,411.0295890000
lca,2002,429.2727146300
lca,2003,453.4048820800
lca,2004,499.6238319400
lca,2005,509.1226501100
lca,2006,543.1949537100
lca,2007,619.1900437200
lca,2008,656.6304372000
lca,2009,663.0765172500
lca,2010,703.3908208200
lca,2011,740.9246405600
lca,2012,748.1106898100
lca,2013,791.0370376900
lca,2014,641.2909220800
lca,2015,681.3680759400
vct,2000,229.0908546200
vct,2001,230.6232655300
vct,2002,267.7150840000
vct,2003,295.2472204600
vct,2004,299.3610024500
vct,2005,310.5167340700
vct,2006,324.8625302500
vct,2007,348.9772450600
vct,2008,390.9007568300
vct,2009,401.5971834600
vct,2010,431.4341453800
vct,2011,424.5396146200
vct,2012,458.9114941100
vct,2013,461.5918819000
vct,2014,461.3669181500
vct,2015,469.5055233900
sdn,2000,84.6868165000
sdn,2001,93.3402531100
sdn,2002,99.0472038500
sdn,2003,123.4523769000
sdn,2004,140.6329687100
sdn,2005,160.0153435500
sdn,2006,201.1849193500
sdn,2007,266.8823543400
sdn,2008,251.7107797200
sdn,2009,278.2504732500
sdn,2010,231.9699158500
sdn,2011,252.9867955500
sdn,2012,210.1162652400
sdn,2013,260.2538040200
sdn,2014,224.5816375200
sdn,2015,277.0008938200
sur,2000,694.6568908500
sur,2001,609.6241518000
sur,2002,725.3151480200
sur,2003,738.8278349000
sur,2004,819.4336363900
sur,2005,841.5559124600
sur,2006,727.5792640800
sur,2007,685.0360129500
sur,2008,744.6828483500
sur,2009,768.5463238800
sur,2010,759.5450197400
sur,2011,833.8854246700
sur,2012,884.0281502400
sur,2013,912.0525631300
sur,2014,955.5669721800
sur,2015,1016.9089013200
swe,2000,2171.3557857400
swe,2001,2389.8351725100
swe,2002,2562.3165355000
swe,2003,2668.8475173300
swe,2004,2777.3495421800
swe,2005,2817.2650747100
swe,2006,3066.5427739800
swe,2007,3287.5974325200
swe,2008,3493.2370711800
swe,2009,3566.5351259500
swe,2010,3550.2882183700
swe,2011,4689.3106620800
swe,2012,4910.9312767100
swe,2013,5098.3036566100
swe,2014,5202.1221712300
swe,2015,5298.6038682300
che,2000,3340.7477258500
che,2001,3585.3539349300
che,2002,3819.9033342600
che,2003,3922.3605226700
che,2004,4093.1879509600
che,2005,4161.5890347300
che,2006,4422.9821196900
che,2007,4793.0025136800
che,2008,5153.5332983100
che,2009,5392.6810009600
che,2010,5714.6459743000
che,2011,6080.1170548100
che,2012,6424.8938665900
che,2013,6842.1558788700
che,2014,7145.1508764700
che,2015,7582.5715193800
syr,2000,144.8544120900
syr,2001,152.7814979500
syr,2002,171.9758059800
syr,2003,186.1690134900
syr,2004,175.1729518700
syr,2005,171.6056698700
syr,2006,167.4524739100
syr,2007,171.0473440700
syr,2008,160.9838290200
syr,2009,175.2858222700
syr,2010,169.4649825900
syr,2011,184.8743046200
syr,2012,159.7160935900
tjk,2000,40.2959625000
tjk,2001,44.4300112000
tjk,2002,48.4352315100
tjk,2003,59.6696542200
tjk,2004,67.5118490600
tjk,2005,79.1252904500
tjk,2006,82.0260728000
tjk,2007,98.3006583900
tjk,2008,113.1203989400
tjk,2009,116.0872607600
tjk,2010,120.5093297500
tjk,2011,131.7770948800
tjk,2012,142.2048556900
tjk,2013,160.0938850300
tjk,2014,180.4555065500
tjk,2015,192.6961909000
tza,2000,48.2973328700
tza,2001,60.8076786200
tza,2002,71.3429371500
tza,2003,86.3135279100
tza,2004,99.8752640900
tza,2005,99.7863328200
tza,2006,125.8282869900
tza,2007,122.9883226500
tza,2008,103.4396792500
tza,2009,96.9202519700
tza,2010,105.4036381400
tza,2011,114.4063946000
tza,2012,112.1353277100
tza,2013,105.4834421100
tza,2014,101.6874394400
tza,2015,96.4968771700
tha,2000,225.8877653500
tha,2001,231.0652207600
tha,2002,272.1537866200
tha,2003,287.2048019500
tha,2004,301.4969417900
tha,2005,324.2672736300
tha,2006,342.0842038800
tha,2007,379.2533897400
tha,2008,423.9665279600
tha,2009,441.6340887300
tha,2010,447.9711530000
tha,2011,482.9676039600
tha,2012,518.3787593000
tha,2013,528.1411275100
tha,2014,579.6762942200
tha,2015,610.1700036900
tls,2002,30.8036216400
tls,2003,34.5471205200
tls,2004,45.1031469100
tls,2005,59.1936309500
tls,2006,66.6855979200
tls,2007,69.6312238800
tls,2008,95.5215707700
tls,2009,105.9459793000
tls,2010,109.7698416500
tls,2011,122.0050420700
tls,2012,129.8469138200
tls,2013,149.8726148600
tls,2014,149.8290200200
tls,2015,141.2758280200
tgo,2000,38.0814977000
tgo,2001,37.3604199900
tgo,2002,38.1109817100
tgo,2003,44.0366947400
tgo,2004,44.1233876500
tgo,2005,44.6397505900
tgo,2006,48.3012629200
tgo,2007,52.0522256500
tgo,2008,52.4549141800
tgo,2009,60.4583092000
tgo,2010,75.0657373300
tgo,2011,75.9237945300
tgo,2012,78.5121961500
tgo,2013,87.1908325400
tgo,2014,89.6202091100
tgo,2015,95.6310055200
ton,2000,151.5006981900
ton,2001,161.4548649700
ton,2002,171.8151443900
ton,2003,166.3053472800
ton,2004,197.0764968900
ton,2005,204.7070318500
ton,2006,248.5397065100
ton,2007,237.8267441600
ton,2008,280.0347207400
ton,2009,213.4137183400
ton,2010,241.6974424800
ton,2011,231.8641649100
ton,2012,260.9850799500
ton,2013,254.7374185800
ton,2014,278.1882172000
ton,2015,323.7626011000
tto,2000,584.2833500000
tto,2001,641.3616794700
tto,2002,772.0084691500
tto,2003,911.2273595200
tto,2004,985.6960150200
tto,2005,1153.1706202500
tto,2006,1151.6517944800
tto,2007,1290.7864383300
tto,2008,1247.6232093900
tto,2009,1753.3547292400
tto,2010,1470.6055320200
tto,2011,1458.4441676400
tto,2012,1586.0041847400
tto,2013,1749.1308563200
tto,2014,1853.2392803200
tto,2015,2204.1379692000
tun,2000,303.0585245700
tun,2001,322.0936535900
tun,2002,346.2298721800
tun,2003,373.2835273700
tun,2004,403.5620706200
tun,2005,423.0339898400
tun,2006,453.4068533900
tun,2007,496.1496697300
tun,2008,520.6347719900
tun,2009,559.5893414600
tun,2010,601.6192941600
tun,2011,651.0094431200
tun,2012,700.0056719900
tun,2013,751.4463507000
tun,2014,772.6890800500
tun,2015,774.0570073300
tur,2000,442.6340128400
tur,2001,454.8935879700
tur,2002,475.8939277300
tur,2003,485.8409007900
tur,2004,539.0101077700
tur,2005,587.4470233000
tur,2006,707.0769511800
tur,2007,783.6454048100
tur,2008,844.0384665200
tur,2009,857.8760183800
tur,2010,882.3533165700
tur,2011,921.6580399200
tur,2012,924.1821342800
tur,2013,983.4956298200
tur,2014,1005.5826752700
tur,2015,995.9660374600
tkm,2000,291.2723250500
tkm,2001,363.5400277800
tkm,2002,315.3691410600
tkm,2003,399.3791482600
tkm,2004,529.9742949400
tkm,2005,552.5689717500
tkm,2006,550.0363825100
tkm,2007,389.4440448600
tkm,2008,501.7492316200
tkm,2009,430.8356176600
tkm,2010,486.6999735000
tkm,2011,549.0267273200
tkm,2012,595.1014416400
tkm,2013,705.5126082700
tkm,2014,830.2359327800
tkm,2015,1003.7818265200
tuv,2000,596.0447792200
tuv,2001,466.8081038600
tuv,2002,345.7428151000
tuv,2003,373.2937236600
tuv,2004,265.9571132200
tuv,2005,279.9818665200
tuv,2006,299.9365114600
tuv,2007,307.9381696400
tuv,2008,332.7530800700
tuv,2009,382.2588069600
tuv,2010,429.3333029000
tuv,2011,442.7592730200
tuv,2012,429.1561678300
tuv,2013,462.6622831400
tuv,2014,500.6193008500
tuv,2015,523.3052197400
uga,2000,67.1309599100
uga,2001,75.6097673600
uga,2002,88.2635655500
uga,2003,90.0818468800
uga,2004,99.2167559400
uga,2005,125.1418259200
uga,2006,145.3893393900
uga,2007,153.6838471300
uga,2008,160.1590331500
uga,2009,134.1556412500
uga,2010,170.2788429300
uga,2011,162.4654962000
uga,2012,133.9376159200
uga,2013,125.8912270900
uga,2014,132.7111192400
uga,2015,138.5283968200
ukr,2000,210.1413836700
ukr,2001,246.0832968200
ukr,2002,278.2597977900
ukr,2003,342.1975681900
ukr,2004,373.7858143900
ukr,2005,410.4265994500
ukr,2006,462.7523523200
ukr,2007,484.8109209900
ukr,2008,465.3270655300
ukr,2009,478.3877032800
ukr,2010,487.9735027800
ukr,2011,518.0024773300
ukr,2012,577.0039711200
ukr,2013,603.6453565800
ukr,2014,510.7171418800
ukr,2015,469.4283772000
are,2000,1942.1143122700
are,2001,2007.7985195000
are,2002,2166.3104663000
are,2003,2194.0042284000
are,2004,2103.4742256700
are,2005,1915.1157610000
are,2006,1898.4432021300
are,2007,1924.3050527300
are,2008,2025.9734674600
are,2009,2405.7730763500
are,2010,2225.8488887800
are,2011,2141.9951260000
are,2012,2112.0626199400
are,2013,2331.9264845800
are,2014,2452.1459256100
are,2015,2425.7956494400
gbr,2000,1567.7543548100
gbr,2001,1741.1419191000
gbr,2002,1900.2277772300
gbr,2003,2063.8285075100
gbr,2004,2251.2144231400
gbr,2005,2345.1121627400
gbr,2006,2544.7286262100
gbr,2007,2643.3526383800
gbr,2008,2802.8687731300
gbr,2009,2962.1688474400
gbr,2010,3053.3356672600
gbr,2011,3095.0563487000
gbr,2012,3186.9396450300
gbr,2013,3862.0189300300
gbr,2014,4008.7971917900
gbr,2015,4144.6007902300
usa,2000,4561.9133520300
usa,2001,4912.7058231400
usa,2002,5330.0434963200
usa,2003,5738.9119596400
usa,2004,6101.4908204300
usa,2005,6453.0959919200
usa,2006,6820.5991124600
usa,2007,7176.6155261800
usa,2008,7420.0673190700
usa,2009,7696.4715099400
usa,2010,7949.8961304300
usa,2011,8160.8448646800
usa,2012,8432.5065283200
usa,2013,8634.6317472100
usa,2014,9059.5211559700
usa,2015,9535.9453353000
ury,2000,926.5946223600
ury,2001,968.9219615900
ury,2002,920.4214887000
ury,2003,973.0761423500
ury,2004,958.6319001500
ury,2005,997.5310009500
ury,2006,1107.4965124000
ury,2007,1072.0873603300
ury,2008,1167.9749989300
ury,2009,1304.0213075700
ury,2010,1404.5716535400
ury,2011,1492.7701826400
ury,2012,1604.0623810400
ury,2013,1690.8498135800
ury,2014,1754.0735380100
ury,2015,1747.7716855700
uzb,2000,104.0397641100
uzb,2001,109.0354306200
uzb,2002,117.1097350700
uzb,2003,122.4819343300
uzb,2004,130.4559345400
uzb,2005,144.0108220200
uzb,2006,160.9939080000
uzb,2007,160.1269210200
uzb,2008,172.0472809600
uzb,2009,195.9284521400
uzb,2010,224.3152596400
uzb,2011,247.6560931700
uzb,2012,287.7188960600
uzb,2013,308.1175483000
uzb,2014,341.6276148100
uzb,2015,382.8217102000
vut,2000,30.7371205700
vut,2001,37.5837378900
vut,2002,31.9619782300
vut,2003,35.9497861600
vut,2004,44.9417270100
vut,2005,44.2552140700
vut,2006,50.0203172700
vut,2007,37.8590855200
vut,2008,37.1235404700
vut,2009,58.6183842700
vut,2010,80.1383036100
vut,2011,65.9748454600
vut,2012,79.0857880300
vut,2013,162.8962032800
vut,2014,110.1756080600
vut,2015,106.0744377800
ven,2000,502.2447082000
ven,2001,553.2389909400
ven,2002,474.7410914700
ven,2003,438.3589066100
ven,2004,498.9064732100
ven,2005,538.3636287300
ven,2006,611.5056436300
ven,2007,737.0157450400
ven,2008,758.9591501300
ven,2009,845.8330643700
ven,2010,733.7902629400
ven,2011,821.8472147600
ven,2012,669.3546013300
ven,2013,641.6100118600
ven,2014,640.1498592100
ven,2015,579.4147163900
vnm,2000,88.9897730000
vnm,2001,113.4280401800
vnm,2002,95.9407949200
vnm,2003,105.7397682800
vnm,2004,130.3038897100
vnm,2005,151.0199277500
vnm,2006,174.8763327600
vnm,2007,192.8684304000
vnm,2008,193.3495126800
vnm,2009,209.4984051500
vnm,2010,252.8516990700
vnm,2011,266.9133699500
vnm,2012,318.0522842600
vnm,2013,331.2941007400
vnm,2014,320.7321249300
vnm,2015,334.3199880300
yem,2000,144.0115808400
yem,2001,157.4989519900
yem,2002,157.8777920300
yem,2003,193.4931686400
yem,2004,192.4920702200
yem,2005,192.6123391800
yem,2006,211.6114031900
yem,2007,229.9080082800
yem,2008,234.7567113000
yem,2009,249.0054776800
yem,2010,226.9307054600
yem,2011,182.1817264400
yem,2012,200.7339110100
yem,2013,198.8216045300
yem,2014,192.1198741500
yem,2015,144.4998840800
zmb,2000,119.2173220900
zmb,2001,114.4677956700
zmb,2002,122.5824455600
zmb,2003,137.7734689500
zmb,2004,144.6375252100
zmb,2005,147.9581580700
zmb,2006,117.9452211900
zmb,2007,99.3669208400
zmb,2008,112.7694602900
zmb,2009,127.4893858000
zmb,2010,147.9291940100
zmb,2011,162.0633258500
zmb,2012,168.1320310800
zmb,2013,179.7504767800
zmb,2014,191.7349274300
zmb,2015,203.0385645500
zwe,2010,156.6845942800
zwe,2011,141.0565790800
zwe,2012,138.1212022200
zwe,2013,132.4042577000
zwe,2014,158.2731857200
zwe,2015,182.2733538400
