country,year,dt_dod_pubs_cd
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,35500000.0000000000
aze,1994,103199844.4000000060
aze,1995,206082378.9000000060
aze,1996,247857892.0000000000
aze,1997,237273458.6999999881
aze,1998,311556680.6000000238
aze,1999,533515661.0000000000
aze,2000,794476706.3999999762
aze,2001,829122891.1000000238
aze,2002,1049156880.0000000000
aze,2003,1274247695.7000000477
aze,2004,1354122064.0999999046
aze,2005,1490648700.4000000954
aze,2006,1809030579.0000000000
aze,2007,2284179647.0000000000
aze,2008,2718230717.9000000954
aze,2009,3344834476.8000001907
aze,2010,3839290062.4000000954
aze,2011,4788349069.6999998093
aze,2012,6282898378.6000003815
aze,2013,6710803602.5000000000
aze,2014,8656476817.3999996185
aze,2015,9047946160.7999992371
aze,2016,10985011503.7999992371
aze,2017,12663244056.7999992371
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,78648255.0000000000
bgd,1973,421896516.1999999881
bgd,1974,1092747747.5000000000
bgd,1975,1476222179.7999999523
bgd,1976,1715457427.2999999523
bgd,1977,2050904857.0000000000
bgd,1978,2448475243.5000000000
bgd,1979,2511352006.3000001907
bgd,1980,3166017459.9000000954
bgd,1981,3516928364.0000000000
bgd,1982,4183903175.5999999046
bgd,1983,4610914302.8999996185
bgd,1984,4946492994.6999998093
bgd,1985,5875143938.6000003815
bgd,1986,7249992405.0000000000
bgd,1987,8823135432.2000007629
bgd,1988,9386544711.7999992371
bgd,1989,9914962123.8999996185
bgd,1990,11510306592.7000007629
bgd,1991,12052093948.2999992371
bgd,1992,12462815387.6000003815
bgd,1993,13290060170.6000003815
bgd,1994,14626859288.3999996185
bgd,1995,14914016246.3999996185
bgd,1996,14489520831.8999996185
bgd,1997,13710476215.1000003815
bgd,1998,14938523575.8999996185
bgd,1999,15815248943.8999996185
bgd,2000,14991732770.2999992371
bgd,2001,14412428211.1000003815
bgd,2002,15983195571.7999992371
bgd,2003,17682397657.5999984741
bgd,2004,18700983878.0999984741
bgd,2005,17441396955.5000000000
bgd,2006,18437277215.7999992371
bgd,2007,19484943090.0000000000
bgd,2008,20333430921.5000000000
bgd,2009,21243497803.0000000000
bgd,2010,21452652639.7999992371
bgd,2011,22446592237.5000000000
bgd,2012,23597735586.4000015259
bgd,2013,24416935815.5999984741
bgd,2014,24273113376.0999984741
bgd,2015,24713954327.5999984741
bgd,2016,26343897283.0999984741
bgd,2017,31367259416.2999992371
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,865064133.6000000238
blr,1994,1123830183.9000000954
blr,1995,1301087086.2000000477
blr,1996,728852360.3999999762
blr,1997,681412112.7999999523
blr,1998,796385081.8999999762
blr,1999,709096042.2999999523
blr,2000,688889604.7000000477
blr,2001,656084430.1000000238
blr,2002,730098955.7000000477
blr,2003,694896979.7999999523
blr,2004,732689801.2999999523
blr,2005,777308738.5000000000
blr,2006,837082794.8999999762
blr,2007,3436482367.9000000954
blr,2008,5419158605.3000001907
blr,2009,6222593365.6000003815
blr,2010,7994944212.3000001907
blr,2011,10560293748.3999996185
blr,2012,12497901784.6000003815
blr,2013,14570443935.7999992371
blr,2014,15593483771.8999996185
blr,2015,15799961947.8999996185
blr,2016,18141781860.2999992371
blr,2017,20988207617.7999992371
blz,1970,4084800.0000000000
blz,1971,4338910.0000000000
blz,1972,5068965.7000000002
blz,1973,4825894.4000000004
blz,1974,5274044.5000000000
blz,1975,4827053.0000000000
blz,1976,9165985.0999999996
blz,1977,13669097.4000000004
blz,1978,22312767.1000000015
blz,1979,33830514.1000000015
blz,1980,47043521.2000000030
blz,1981,56060896.7000000030
blz,1982,62401515.8999999985
blz,1983,75076085.2000000030
blz,1984,76097120.0000000000
blz,1985,94382711.0000000000
blz,1986,98298573.4000000060
blz,1987,111046109.7000000030
blz,1988,119008558.2999999970
blz,1989,128817922.5999999940
blz,1990,136234642.3000000119
blz,1991,151020042.5999999940
blz,1992,169966603.6999999881
blz,1993,175618100.5000000000
blz,1994,182448049.1999999881
blz,1995,219438788.4000000060
blz,1996,250451682.1999999881
blz,1997,268076458.5999999940
blz,1998,282940184.1999999881
blz,1999,341019291.3999999762
blz,2000,556589197.0000000000
blz,2001,648647744.6000000238
blz,2002,779301528.2000000477
blz,2003,954156887.2000000477
blz,2004,935512577.3999999762
blz,2005,989487204.8999999762
blz,2006,1017895191.7999999523
blz,2007,1038017923.1000000238
blz,2008,1020361230.5000000000
blz,2009,1035977116.6000000238
blz,2010,1018151831.7000000477
blz,2011,1013540645.2999999523
blz,2012,984187364.5000000000
blz,2013,1052294471.6000000238
blz,2014,1101017311.5999999046
blz,2015,1153259893.0999999046
blz,2016,1176624497.0000000000
blz,2017,1230915304.0999999046
ben,1970,42326414.5000000000
ben,1971,49825705.8999999985
ben,1972,45300101.8999999985
ben,1973,87567697.0999999940
ben,1974,104736798.0999999940
ben,1975,113928315.7000000030
ben,1976,136239652.6999999881
ben,1977,179936571.8000000119
ben,1978,214723252.0999999940
ben,1979,348913568.0000000000
ben,1980,385320506.0000000000
ben,1981,443969123.5000000000
ben,1982,665975642.2000000477
ben,1983,702075345.2999999523
ben,1984,662871778.7000000477
ben,1985,745711629.2999999523
ben,1986,857769295.1000000238
ben,1987,1027018310.7000000477
ben,1988,1014797515.6000000238
ben,1989,989161417.3999999762
ben,1990,1046319864.5000000000
ben,1991,1065457535.2000000477
ben,1992,1149947239.2000000477
ben,1993,1194513979.2999999523
ben,1994,1279929923.2000000477
ben,1995,1265369792.0000000000
ben,1996,1231625181.7000000477
ben,1997,1180301265.7999999523
ben,1998,1254452408.9000000954
ben,1999,1261371666.0999999046
ben,2000,1237219973.2000000477
ben,2001,1301575562.9000000954
ben,2002,1447460011.2999999523
ben,2003,1363827571.7999999523
ben,2004,1507463010.0999999046
ben,2005,1444617122.0999999046
ben,2006,590655165.0000000000
ben,2007,747336872.7999999523
ben,2008,847312364.3999999762
ben,2009,964508435.5000000000
ben,2010,1095738491.5000000000
ben,2011,1177056966.5999999046
ben,2012,1290629375.9000000954
ben,2013,1589047358.2999999523
ben,2014,1760616774.4000000954
ben,2015,1900360938.2000000477
ben,2016,2067036852.7000000477
ben,2017,2599755291.1999998093
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,325908.8000000000
btn,1982,1143925.1000000001
btn,1983,1764110.8000000000
btn,1984,2731924.8999999999
btn,1985,8833074.5000000000
btn,1986,20953606.6000000015
btn,1987,40242793.8999999985
btn,1988,67083431.5000000000
btn,1989,71849715.5000000000
btn,1990,80282480.7999999970
btn,1991,84847193.4000000060
btn,1992,88307538.2999999970
btn,1993,94909516.2999999970
btn,1994,103804908.5999999940
btn,1995,105193702.9000000060
btn,1996,112936448.5999999940
btn,1997,117619860.0000000000
btn,1998,171042023.6999999881
btn,1999,181803502.5000000000
btn,2000,202238252.9000000060
btn,2001,265155373.5999999940
btn,2002,376884137.6999999881
btn,2003,480325008.3999999762
btn,2004,592015125.5000000000
btn,2005,635565991.7000000477
btn,2006,696102067.0000000000
btn,2007,773773425.8999999762
btn,2008,675850415.6000000238
btn,2009,772258025.0000000000
btn,2010,919405343.2000000477
btn,2011,1044523680.6000000238
btn,2012,1357737726.0000000000
btn,2013,1513834830.7999999523
btn,2014,1819557042.0999999046
btn,2015,1945060867.5000000000
btn,2016,2243655202.0000000000
btn,2017,2564635632.5999999046
bol,1970,592394874.1000000238
bol,1971,569044834.2999999523
bol,1972,663762038.3999999762
bol,1973,688778204.6000000238
bol,1974,772711504.0000000000
bol,1975,888328347.2000000477
bol,1976,1130487695.7000000477
bol,1977,1483963861.4000000954
bol,1978,1759794517.5999999046
bol,1979,1946036797.2999999523
bol,1980,2248614285.6999998093
bol,1981,2802006570.6999998093
bol,1982,2920330564.1999998093
bol,1983,3344189388.3000001907
bol,1984,3462536799.4000000954
bol,1985,3600703281.5000000000
bol,1986,4163829601.5999999046
bol,1987,4718782892.8000001907
bol,1988,4235875571.0999999046
bol,1989,3523143762.5000000000
bol,1990,3782128620.3000001907
bol,1991,3627113833.9000000954
bol,1992,3767038817.3000001907
bol,1993,3788247141.9000000954
bol,1994,4215635439.3000001907
bol,1995,4550983869.3999996185
bol,1996,4345285013.3999996185
bol,1997,4214217630.1999998093
bol,1998,4373336607.8999996185
bol,1999,3913832932.0000000000
bol,2000,3836884587.8000001907
bol,2001,3155722510.8000001907
bol,2002,3541999962.0000000000
bol,2003,4152152522.9000000954
bol,2004,4556981768.0000000000
bol,2005,4576889471.8000001907
bol,2006,3194849963.0999999046
bol,2007,2183714986.4000000954
bol,2008,2426744188.5999999046
bol,2009,2577535468.5999999046
bol,2010,2834003737.1999998093
bol,2011,3437771733.8000001907
bol,2012,4193037547.5000000000
bol,2013,5285945846.6000003815
bol,2014,5749199636.6000003815
bol,2015,6340000244.8999996185
bol,2016,7014862089.3000001907
bol,2017,9150541176.3999996185
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,2244166639.4000000954
bih,2000,1959013988.0000000000
bih,2001,1781924562.4000000954
bih,2002,2035276908.2000000477
bih,2003,2319678029.5000000000
bih,2004,2689895300.4000000954
bih,2005,2562973489.4000000954
bih,2006,2722495334.6999998093
bih,2007,2966842787.0999999046
bih,2008,3008225226.4000000954
bih,2009,3569910385.5999999046
bih,2010,3733349191.8000001907
bih,2011,3874321851.3000001907
bih,2012,4201134896.0000000000
bih,2013,4749700165.0000000000
bih,2014,4626514962.0000000000
bih,2015,4247007981.3000001907
bih,2016,4231809086.0000000000
bih,2017,4630590521.8000001907
bwa,1970,17358400.0000000000
bwa,1971,33201565.6999999993
bwa,1972,74756512.0000000000
bwa,1973,114920842.5000000000
bwa,1974,134055048.0000000000
bwa,1975,147979450.0999999940
bwa,1976,166353134.3000000119
bwa,1977,182561932.5000000000
bwa,1978,122537379.0999999940
bwa,1979,112896348.0000000000
bwa,1980,131629101.5000000000
bwa,1981,148827435.0999999940
bwa,1982,199388596.3000000119
bwa,1983,222312467.5999999940
bwa,1984,260584801.0000000000
bwa,1985,342223403.6999999881
bwa,1986,402482392.1000000238
bwa,1987,537751037.5000000000
bwa,1988,527975278.3000000119
bwa,1989,545820635.1000000238
bwa,1990,547143979.7000000477
bwa,1991,605924888.2000000477
bwa,1992,600044444.2999999523
bwa,1993,627261323.7000000477
bwa,1994,656885860.1000000238
bwa,1995,676439968.6000000238
bwa,1996,596399472.7000000477
bwa,1997,517987198.0000000000
bwa,1998,511290155.0000000000
bwa,1999,472941484.8000000119
bwa,2000,432402975.5000000000
bwa,2001,378874794.3000000119
bwa,2002,472423923.3000000119
bwa,2003,484649106.1000000238
bwa,2004,488026722.1999999881
bwa,2005,412308772.5000000000
bwa,2006,358173807.6000000238
bwa,2007,396301237.0000000000
bwa,2008,396793202.6999999881
bwa,2009,1395265160.5999999046
bwa,2010,1358491275.9000000954
bwa,2011,1900015194.7000000477
bwa,2012,1933096459.0000000000
bwa,2013,1813880952.7000000477
bwa,2014,1909914027.7000000477
bwa,2015,1761369446.0000000000
bwa,2016,1653407214.2000000477
bwa,2017,1528806322.9000000954
bra,1970,3453935599.1999998093
bra,1971,4220011405.5999999046
bra,1972,5941401609.8999996185
bra,1973,7740194101.8000001907
bra,1974,11047858532.1000003815
bra,1975,14121186961.2999992371
bra,1976,17584160000.9000015259
bra,1977,22246196284.5999984741
bra,1978,30012324784.5000000000
bra,1979,35366847191.5000000000
bra,1980,39759254328.1999969482
bra,1981,44802439998.5999984741
bra,1982,51351720555.9000015259
bra,1983,58758148437.1999969482
bra,1984,68174947235.0999984741
bra,1985,71321648027.1000061035
bra,1986,79548958273.6000061035
bra,1987,87245674314.3999938965
bra,1988,92152279765.1000061035
bra,1989,87886107329.1999969482
bra,1990,87534852789.8000030518
bra,1991,85449129221.6999969482
bra,1992,91021730879.6000061035
bra,1993,91644164782.3999938965
bra,1994,95374931120.3000030518
bra,1995,97896188805.6999969482
bra,1996,96047594211.8000030518
bra,1997,87637941019.6000061035
bra,1998,97066122018.3999938965
bra,1999,91022315325.8999938965
bra,2000,96175991929.1999969482
bra,2001,96292840696.8999938965
bra,2002,98912534292.8999938965
bra,2003,98780112263.8999938965
bra,2004,96079443225.5000000000
bra,2005,93003886919.3000030518
bra,2006,83350992946.6000061035
bra,2007,78651891995.8999938965
bra,2008,78685639188.6999969482
bra,2009,84930915685.8999938965
bra,2010,94424942576.6000061035
bra,2011,91389527451.1000061035
bra,2012,113413773227.1000061035
bra,2013,133618413190.6999969482
bra,2014,171793548096.2000122070
bra,2015,170432294927.2999877930
bra,2016,172852946643.6000061035
bra,2017,179675463216.6000061035
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,772737948.0000000000
bgr,1982,1313089665.2000000477
bgr,1983,1738593873.0000000000
bgr,1984,2583927136.9000000954
bgr,1985,3801537192.6999998093
bgr,1986,5806004143.1999998093
bgr,1987,7914581747.0000000000
bgr,1988,8314895641.3999996185
bgr,1989,9283085437.7000007629
bgr,1990,9834102849.1000003815
bgr,1991,9761095171.2999992371
bgr,1992,9654698560.2999992371
bgr,1993,9693333621.7999992371
bgr,1994,8451877481.8999996185
bgr,1995,8807881748.1000003815
bgr,1996,8223003009.1999998093
bgr,1997,7736814535.3000001907
bgr,1998,7972776454.1999998093
bgr,1999,7727396757.0000000000
bgr,2000,7671348637.3000001907
bgr,2001,7386636773.8999996185
bgr,2002,7479869165.5000000000
bgr,2003,7676174559.1999998093
bgr,2004,7413676777.5000000000
bgr,2005,5075162319.3999996185
bgr,2006,5146625119.5000000000
bgr,2007,5267870451.1000003815
bgr,2008,4830134299.3999996185
bgr,2009,5067574696.6999998093
bgr,2010,4782313180.3999996185
bgr,2011,4579456479.8999996185
bgr,2012,5727988043.3000001907
bgr,2013,4547191397.6999998093
bgr,2014,5715375603.8000001907
bgr,2015,8570675363.1999998093
bgr,2016,10818419317.3999996185
bgr,2017,11321460826.7999992371
bfa,1970,20789505.8999999985
bfa,1971,22067703.3999999985
bfa,1972,18467663.3000000007
bfa,1973,29492102.8999999985
bfa,1974,45987916.0000000000
bfa,1975,61508515.0000000000
bfa,1976,82546164.4000000060
bfa,1977,131647874.2000000030
bfa,1978,175524413.0999999940
bfa,1979,241288524.1999999881
bfa,1980,276031593.3000000119
bfa,1981,276239733.8999999762
bfa,1982,304167412.6000000238
bfa,1983,356246134.5000000000
bfa,1984,367954785.8000000119
bfa,1985,454728636.8999999762
bfa,1986,575288180.6000000238
bfa,1987,742675264.0000000000
bfa,1988,766354513.0000000000
bfa,1989,647353623.7999999523
bfa,1990,748966297.2999999523
bfa,1991,882042947.1000000238
bfa,1992,978490150.3999999762
bfa,1993,1068036451.8999999762
bfa,1994,1046309728.0000000000
bfa,1995,1143325281.2000000477
bfa,1996,1166830714.2999999523
bfa,1997,1146188612.7999999523
bfa,1998,1291375728.2000000477
bfa,1999,1362932334.4000000954
bfa,2000,1229222870.0999999046
bfa,2001,1316005796.4000000954
bfa,2002,1404146127.7000000477
bfa,2003,1593200332.0000000000
bfa,2004,1778309362.2000000477
bfa,2005,1861389621.0999999046
bfa,2006,993556997.2999999523
bfa,2007,1257816631.4000000954
bfa,2008,1505876831.5999999046
bfa,2009,1716058254.2000000477
bfa,2010,1931012077.0000000000
bfa,2011,2057463854.9000000954
bfa,2012,2217977333.1999998093
bfa,2013,2260682291.0999999046
bfa,2014,2259939961.9000000954
bfa,2015,2339046879.4000000954
bfa,2016,2532014155.0000000000
bfa,2017,2835203265.5999999046
bdi,1970,5812226.2000000002
bdi,1971,6183769.5000000000
bdi,1972,5250882.5000000000
bdi,1973,5871260.2000000002
bdi,1974,7146864.0000000000
bdi,1975,16047400.3000000007
bdi,1976,18997279.1999999993
bdi,1977,36266364.3999999985
bdi,1978,57239778.1000000015
bdi,1979,89091270.4000000060
bdi,1980,116876702.2999999970
bdi,1981,135320750.1999999881
bdi,1982,180162192.6999999881
bdi,1983,273863775.3999999762
bdi,1984,319942819.8999999762
bdi,1985,408967407.6999999881
bdi,1986,524246436.6999999881
bdi,1987,711720213.0000000000
bdi,1988,755551588.1000000238
bdi,1989,830843589.6000000238
bdi,1990,849215586.3999999762
bdi,1991,899638424.6000000238
bdi,1992,949734876.2000000477
bdi,1993,1002213475.5000000000
bdi,1994,1066115552.7999999523
bdi,1995,1099254965.7999999523
bdi,1996,1084891764.7999999523
bdi,1997,1025626040.3999999762
bdi,1998,1082065038.7000000477
bdi,1999,1053137542.5000000000
bdi,2000,1036016292.7999999523
bdi,2001,985499684.2000000477
bdi,2002,1104166706.5000000000
bdi,2003,1251824049.7999999523
bdi,2004,1273100721.0000000000
bdi,2005,1176083859.0000000000
bdi,2006,1230938177.0999999046
bdi,2007,1276072170.2999999523
bdi,2008,1234296833.5000000000
bdi,2009,393545090.3000000119
bdi,2010,381817130.3999999762
bdi,2011,363240037.6000000238
bdi,2012,411368009.8999999762
