country,year,gc_tax_intt_rv_zs
pak,1998,17.1793854754
pak,1999,14.0602792589
pak,2000,10.8308404665
pak,2001,11.1789574991
pak,2002,6.7328447420
pak,2003,9.1696463626
pak,2004,10.8867003744
pak,2005,13.5785611541
pak,2006,10.3223081523
pak,2007,10.3223081523
pak,2008,10.6891557026
pak,2009,8.0411351199
pak,2010,7.5652196253
pak,2011,7.6310230811
pak,2012,8.3256208396
pak,2013,7.3970465610
pak,2014,6.6282904236
pan,1990,11.9428152493
pan,1991,10.2625437573
pan,1992,10.9529919515
pan,1993,9.3751581078
pan,1994,10.6396999189
pan,2001,8.5742660213
png,1990,19.5483451004
png,1991,17.1587628866
png,1992,20.0682343249
png,1993,20.7647979239
png,1994,27.2236183306
png,1995,26.6972625715
png,1996,27.1179035252
png,1997,24.9030931890
png,1998,21.8020144085
png,1999,22.1639698445
png,2000,24.2303961983
png,2001,20.8805629893
png,2002,26.4229436763
pry,2005,8.3947939262
pry,2006,8.2011125298
pry,2007,6.5792086316
pry,2008,7.0093323032
pry,2009,5.9409784942
pry,2010,7.9179128997
pry,2011,7.5170844037
pry,2012,6.5690767800
pry,2013,6.3090198444
pry,2014,5.8876305218
per,1972,13.4615384615
per,1973,17.3076923077
per,1974,13.4328358209
per,1975,22.4719101124
per,1976,21.9298245614
per,1977,24.5283018868
per,1978,27.3764258555
per,1979,28.3121597096
per,1980,27.0853778214
per,1981,28.6933683519
per,1982,23.9034205231
per,1983,21.7228464419
per,1984,19.4682855349
per,1985,22.0577191288
per,1986,20.8227301896
per,1987,21.5404070818
per,1988,14.3920595533
per,1989,18.3224429924
per,1990,16.5116756630
per,1991,9.5450380033
per,1992,9.4811533439
per,1993,11.4809771650
per,1994,10.2019221322
per,1995,9.9157946876
per,1996,8.9042461956
per,1997,8.0305953741
per,1998,8.8345521620
per,1999,8.7278282411
per,2000,8.1037621917
per,2001,7.8970417826
per,2002,6.7045740328
per,2003,6.2602601480
per,2004,6.0751793211
per,2005,5.6872558909
per,2006,4.0872534953
per,2007,2.3748409910
per,2008,2.5507393286
per,2009,2.1487660092
per,2010,2.1212741467
per,2011,1.3927112171
per,2012,1.3901424147
per,2013,1.4508843076
per,2014,1.4395069700
per,2015,1.4978224841
phl,1990,24.7295156179
phl,1991,28.0358428896
phl,1992,28.4583700111
phl,1993,29.9673788689
phl,1994,25.2218804491
phl,1995,28.9502380382
phl,1996,25.9023837110
phl,1997,20.5847561173
phl,1998,16.5334918988
phl,1999,18.2585981165
phl,2000,18.3259616182
phl,2001,17.4547530469
phl,2002,16.6875758244
phl,2003,16.6497857421
phl,2004,17.3462910984
phl,2005,17.5196174595
phl,2006,20.3150789697
phl,2007,19.9944247518
phl,2008,22.1904462254
phl,2009,19.6161308389
phl,2010,21.4610760796
phl,2011,19.5002611235
phl,2012,18.9849739786
phl,2013,17.7967046404
phl,2014,19.3673463929
pol,1984,6.2146742028
pol,1985,6.9281621860
pol,1986,6.9109367790
pol,1987,6.5874615466
pol,1988,6.2571506402
pol,1994,8.5125468377
pol,1995,7.6922424181
pol,1996,6.5356081544
pol,1997,4.0859103736
pol,1998,3.0931036414
pol,1999,2.7778470936
pol,2000,2.3745752175
pol,2001,1.6253067466
pol,2002,1.4820767985
pol,2003,1.3177470037
pol,2004,0.7101133508
pol,2005,0.3898404839
pol,2006,0.3926474457
pol,2007,0.4409833930
pol,2008,0.4109614850
pol,2009,0.3747067077
pol,2010,0.3746328863
pol,2011,0.3905836378
pol,2012,0.3746224958
pol,2013,0.3905046713
prt,1975,9.6133751306
prt,1976,9.8901098901
prt,1977,9.4837261504
prt,1978,7.3597056118
prt,1979,5.6261343013
prt,1980,5.0185873606
prt,1981,4.9693381265
prt,1982,4.6933242968
prt,1983,3.9218127490
prt,1984,3.1220335408
prt,1985,2.9872716252
prt,1986,2.4175412294
prt,1987,2.9998575338
prt,1988,3.5845451100
prt,1989,2.2496320695
prt,1990,2.1434092396
prt,1995,0.0039642596
prt,1996,0.0023422559
prt,1997,0.0043169126
prt,1998,0.0060222607
prt,1999,0.0012393214
prt,2000,0.0014143373
prt,2001,0.0009554157
prt,2002,0.0009793584
prt,2003,0.0007743524
prt,2004,0.0007840080
prt,2005,0.0007251719
prt,2006,0.0007208258
prt,2007,0.0013683521
prt,2008,0.0016769752
prt,2009,0.0016064032
prt,2010,0.0016581031
prt,2011,0.0016250019
prt,2012,0.0015847101
prt,2013,0.0006798971
prt,2014,0.0002792417
qat,2004,2.2209505374
qat,2005,2.6790013612
qat,2006,3.1509489605
qat,2007,3.3570866178
qat,2008,2.5149939791
qat,2009,1.8417116953
qat,2010,2.5783159583
rom,1990,0.5417118093
rom,1991,3.1258725284
rom,1992,3.6255137600
rom,1993,4.7538117898
rom,1994,4.3625954532
rom,1995,5.3177691310
rom,1996,6.1167227834
rom,1997,5.4519943877
rom,1998,5.4998922646
rom,1999,4.7647422955
rom,2000,3.5102439851
rom,2001,2.6392177727
rom,2002,2.0976569591
rom,2003,2.2989866781
rom,2004,2.3084627862
rom,2005,2.4510729590
rom,2006,2.4168263489
rom,2007,0.2808425276
rom,2008,0.1703195356
rom,2009,0.1179373339
rom,2010,0.1065442445
rom,2011,0.1190031774
rom,2012,0.0744946193
rom,2013,0.0849682464
rom,2014,0.0832067387
rus,1998,6.8942056923
rus,1999,8.6426436554
rus,2000,12.7922070004
rus,2001,13.7082422395
rus,2002,9.4744563821
rus,2003,12.4242089000
rus,2004,18.6586341869
rus,2005,24.1862871187
rus,2006,29.1757324293
rus,2007,22.5242177824
rus,2008,25.1661676329
rus,2009,25.5306609565
rus,2010,25.5836898417
rus,2011,25.6131535606
rus,2012,26.4850299716
rus,2013,25.4059133881
rus,2014,25.1073881942
rus,2015,12.9671807315
rwa,1990,28.3621964601
rwa,1991,34.3456974525
rwa,1992,33.5477076987
rwa,2008,7.0130888827
rwa,2009,5.9495089165
rwa,2010,4.1057085898
rwa,2011,4.1394082465
rwa,2014,4.1976992424
rwa,2015,4.5718702912
wsm,2010,9.1266126328
wsm,2011,7.5511046235
wsm,2012,7.5021748898
wsm,2013,9.1148239044
wsm,2014,9.4763268842
smr,2002,1.0104045749
smr,2003,0.8466991837
smr,2004,1.1934968465
smr,2005,1.6912349309
smr,2006,1.8714568309
smr,2007,1.6248044344
smr,2008,1.5503452007
smr,2009,0.6959330610
smr,2010,0.7227369157
smr,2011,0.6999076503
smr,2012,0.5624124095
smr,2013,0.5466451916
stp,2002,12.1386522700
stp,2003,10.9146015727
stp,2004,12.1434018007
stp,2005,15.3197541270
stp,2006,24.1248461605
stp,2007,4.8047729314
stp,2008,17.5187082616
stp,2009,16.5478282190
stp,2010,21.3599890354
stp,2011,16.9738883836
stp,2012,20.7213706601
sen,1996,35.9403346100
sen,1997,36.3599839293
sen,1998,35.1073762838
sen,1999,32.5650950035
sen,2000,29.5491669389
sen,2001,33.1123832480
sen,2009,12.4290752952
sen,2010,12.9884778744
sen,2011,13.3586785527
sen,2012,11.8095468570
srb,2007,6.2755205604
srb,2008,6.1725879078
srb,2009,4.5256579212
srb,2010,3.9304283221
srb,2011,3.2494645762
srb,2012,2.8539747049
syc,1985,31.4341498048
syc,1986,34.4399731724
syc,1987,41.0116943160
syc,1988,50.6064356436
syc,1989,44.1893395368
syc,1993,48.9444106926
syc,1994,46.0524200032
syc,1995,45.4986472619
syc,1996,40.6038795752
syc,1997,41.3703587162
syc,1998,42.2949613829
syc,1999,38.1685950413
syc,2000,40.9783764622
syc,2001,42.7025865157
syc,2002,24.2563783447
syc,2003,22.4342180203
syc,2004,18.5368943313
syc,2005,15.6467732220
syc,2006,9.9925373134
syc,2007,13.0060587162
syc,2008,11.2614268043
syc,2009,10.8040561407
syc,2010,16.7921416786
syc,2011,23.9302002221
syc,2012,20.9027089510
syc,2013,7.8814153467
syc,2014,6.4236995797
sle,1990,38.1306736947
sle,1991,32.5940070505
sle,1992,30.4586204342
sle,1993,30.5084745763
sle,1994,33.8821611848
sle,1995,38.6546526965
sle,1996,44.2524475346
sle,1997,41.8367669197
sle,1998,42.9852992825
sle,1999,27.0973778445
sle,2000,29.3933462424
sle,2001,35.4758810441
sle,2002,30.1740181267
sle,2003,30.8706364815
sle,2004,26.9552704367
sle,2005,23.4956742283
sle,2006,23.5025635727
sle,2007,32.4381778406
sle,2008,33.7164201635
sle,2009,14.3529929225
sle,2010,15.8641513812
sle,2011,13.0098675118
sle,2012,9.4522499372
sle,2013,9.5031846683
sle,2014,8.9475402426
sgp,1972,11.0298255487
sgp,1973,11.1842105263
sgp,1974,8.6200231929
sgp,1975,7.5651621106
sgp,1976,8.1687612208
sgp,1977,8.0400719240
sgp,1978,8.1048867700
sgp,1979,8.0622058523
sgp,1980,6.8656716418
sgp,1981,5.5021161985
sgp,1982,5.3898829247
sgp,1983,4.7187928669
sgp,1984,4.5585538381
sgp,1985,3.6311292719
sgp,1986,3.0544616271
sgp,1987,2.7265003476
sgp,1988,2.7424942263
sgp,1989,2.4506683641
sgp,1990,1.9975380483
sgp,1991,2.1738039058
sgp,1992,1.9345699234
sgp,1993,1.5981491369
sgp,1994,1.3505196937
sgp,1995,1.2206219210
sgp,1996,1.1941164066
sgp,1997,1.1232856104
sgp,1998,1.1654407956
sgp,1999,1.2645673196
sgp,2000,1.4269929708
sgp,2001,1.5546422281
sgp,2002,1.9971509972
sgp,2003,0.0514434425
sgp,2004,0.0657210143
sgp,2005,0.0620748519
sgp,2006,0.0615151659
sgp,2007,0.0476235832
svk,1996,6.3535893863
svk,1997,8.0051222788
svk,1998,7.0751369352
svk,1999,6.1382201414
svk,2000,6.2235001936
svk,2001,1.9145831402
svk,2002,1.1891264563
svk,2003,1.7024841858
svk,2004,0.6959660234
svk,2005,0.1880917918
svk,2006,-0.0103907912
svk,2007,0.0063222405
svk,2008,0.0002538521
svk,2009,0.0002738989
svk,2011,0.0004892554
svk,2012,0.0007839375
svk,2013,0.0007301424
svk,2014,-0.0000196366
svn,1992,8.0069067588
svn,1993,8.7436332767
svn,1994,8.7056593555
svn,1995,8.8531642703
svn,1996,7.7000402091
svn,1997,5.2522894595
svn,1998,3.7106770220
svn,1999,3.1497691088
svn,2000,2.1888263764
svn,2001,1.4835663523
svn,2002,1.4996711977
svn,2003,1.4580516174
svn,2004,0.7534188993
svn,2005,0.0933140280
svn,2006,0.1233458679
svn,2007,0.2641484464
svn,2008,0.2071310112
svn,2009,0.1559576012
svn,2010,0.1759301067
svn,2011,0.1828471600
svn,2012,0.1206613222
slb,2011,30.0655537553
slb,2012,31.6828308145
slb,2013,23.0916283221
slb,2014,24.6905311379
slb,2015,25.0136936466
zaf,1972,4.6433990895
zaf,1973,4.7311827957
zaf,1974,4.9667579194
zaf,1975,5.2438209753
zaf,1976,4.7383415804
zaf,1977,8.0273720226
zaf,1978,6.2527914247
zaf,1979,4.9331103679
zaf,1980,3.2921239061
zaf,1981,4.4779842834
zaf,1982,4.8804625241
zaf,1983,3.2637675830
zaf,1984,2.4967893027
zaf,1985,2.8945700401
zaf,1986,3.7545011650
zaf,1987,3.7949122644
zaf,1988,5.8958765945
zaf,1989,8.8054306134
zaf,1990,3.6123875604
zaf,1991,3.7166720953
zaf,1992,2.3282782225
zaf,1993,3.5090531875
zaf,1994,1.6978233035
zaf,1995,4.1114116210
zaf,1996,3.8361221962
zaf,1997,2.5273563359
zaf,1998,2.6440691492
zaf,1999,2.6156417790
zaf,2000,2.9588260611
zaf,2001,2.7372009523
zaf,2002,2.7336946003
zaf,2003,2.3561698724
zaf,2004,3.2562501097
zaf,2005,3.8298222932
zaf,2006,4.2281089779
zaf,2007,4.1209669995
zaf,2008,3.1552594995
zaf,2009,2.7020898626
zaf,2010,3.4348227021
zaf,2011,3.9338157033
zaf,2012,4.1590240100
zaf,2013,4.1785237236
zaf,2014,3.4734742407
esp,1972,9.9327091867
esp,1973,10.2927063340
esp,1974,9.6637412484
esp,1975,9.0360489122
esp,1976,10.8669516431
esp,1977,11.0315323976
esp,1978,8.5301639838
esp,1979,8.6783089390
esp,1980,3.7805176778
esp,1981,3.7996420452
esp,1982,4.1727540177
esp,1983,4.2029553628
esp,1984,4.0173034456
esp,1985,4.7074169260
esp,1986,2.7232365189
esp,1987,2.5649179553
esp,1988,2.4625013312
esp,1989,2.0556185284
esp,1990,1.6164897423
esp,1991,1.0697534715
esp,1992,0.5418131559
esp,1993,0.0518996810
esp,1994,0.0098145058
esp,1995,0.0022005589
esp,1996,-0.0106724298
esp,1997,0.0019999400
lka,1990,26.0197492332
lka,1991,23.4338114049
lka,1992,23.0090377459
lka,1993,19.4198106118
lka,1994,19.1030897333
lka,1995,16.7870844210
lka,1996,16.5367830424
lka,1997,15.5384990820
lka,1998,15.4552191694
lka,1999,13.6783514922
lka,2000,11.0772728743
lka,2001,10.9124740810
lka,2002,11.9116997131
lka,2003,13.9566386129
lka,2004,15.2024546395
lka,2005,13.6691833997
lka,2006,14.5608102776
lka,2007,14.1855485753
lka,2008,14.3097915310
lka,2009,18.9176449834
lka,2010,15.6738049914
lka,2011,16.6414539376
lka,2012,20.3123652386
lka,2013,16.6316948609
lka,2014,16.7211700561
kna,1990,50.2601746887
kna,1991,51.3692622551
kna,1992,47.3783900129
kna,1993,46.6431637032
kna,1994,43.4059892633
kna,2000,35.7441948991
kna,2001,32.5621546961
kna,2002,40.5514583493
kna,2003,41.1897945019
kna,2004,40.1806164708
kna,2005,40.9951037026
kna,2006,40.8110240775
kna,2007,23.9738476845
kna,2008,16.7451096921
kna,2009,15.2287050394
kna,2010,16.4264304905
kna,2011,16.2819092036
kna,2012,16.2494596278
kna,2013,16.7823071185
kna,2014,15.5029097529
lca,2000,47.3809412524
lca,2001,45.2222386484
lca,2002,46.4853068380
lca,2003,50.3033692431
lca,2004,51.6561291558
lca,2005,52.9493455296
lca,2006,53.0171826552
lca,2007,50.2138835847
lca,2008,45.5261753594
lca,2009,48.4619702352
lca,2010,44.9182207250
lca,2011,45.7476881693
lca,2012,39.2333044680
lca,2013,24.9260929018
lca,2014,25.5405358986
sur,2001,19.9360950259
sur,2002,20.5116616363
sur,2003,16.9677859461
sur,2004,17.6967677093
sur,2005,16.4843053864
sur,2006,13.0860028431
sur,2007,10.4801627980
sur,2008,12.3135408696
sur,2009,8.7949528238
sur,2010,10.2602054155
sur,2011,10.1456812228
sur,2012,9.0142068115
swz,1999,45.8843409688
swz,2000,58.6878892661
swz,2001,57.9230595583
swz,2002,57.8380120064
swz,2003,57.8957296726
swz,2004,66.0253702258
swz,2005,67.1218582279
swz,2006,74.0827004981
swz,2007,69.7575157793
swz,2008,70.1427223604
swz,2009,63.7375749509
swz,2010,47.1791600525
swz,2011,47.9348926759
swz,2012,60.9660426848
swe,1972,1.4442605687
swe,1973,1.3900709220
swe,1974,1.2886923563
swe,1975,1.9312846778
swe,1976,1.5055338542
swe,1977,1.4633799815
swe,1978,1.1186550275
swe,1979,1.0626163175
swe,1980,1.1459170013
swe,1981,1.1512542119
swe,1982,0.5634736493
swe,1983,0.6098681068
swe,1984,0.5327564496
swe,1985,0.5452936306
swe,1986,0.4795591235
swe,1987,0.4896713508
swe,1988,0.5777310924
swe,1989,0.5394534040
swe,1990,0.5312328265
swe,1991,0.4866459118
swe,1992,0.7848213262
swe,1993,0.9243791068
swe,1994,0.8808479532
che,1972,16.2929495761
che,1973,13.7675147493
che,1974,11.2911025145
che,1975,11.2773876674
che,1976,9.7495527728
che,1977,9.8538791212
che,1978,9.4863415718
che,1979,9.3488212762
che,1980,9.1695101498
che,1981,8.7704120255
che,1982,8.1413899691
che,1983,8.0376452694
che,1984,7.4306863475
che,1991,1.1403610499
che,1992,1.0928894722
che,1993,0.9735179927
che,1994,0.9658377569
che,1995,0.8066903493
che,1996,0.7455893633
che,1997,0.9184660006
che,1998,0.7971923734
che,1999,0.9822005412
che,2000,0.8918512955
che,2001,1.2529519008
che,2002,1.1715801597
che,2003,1.1797815965
che,2004,1.1760890227
che,2005,1.0432115283
che,2006,1.0737331804
che,2007,1.0084409243
che,2008,1.0078927674
che,2009,1.0364622581
che,2010,6.1829421224
che,2011,5.7410457832
che,2012,5.7765285528
che,2013,0.9474214458
che,2014,0.9497669690
syr,1990,7.2977340830
syr,1991,7.4505928854
syr,1992,9.3548317000
syr,1993,13.6390771132
syr,1994,13.0731026194
syr,1995,12.7780557704
syr,1996,12.2265723914
syr,1998,8.7967421646
syr,1999,7.9925659130
syr,2000,5.9883311415
syr,2001,6.6966713180
syr,2002,8.3909592983
syr,2003,8.9696172793
syr,2004,9.1475041245
syr,2005,8.6064722557
syr,2006,7.5602773274
syr,2007,7.2804742497
syr,2008,6.7451069863
syr,2009,6.1777771120
tjk,1998,11.9325137596
tjk,1999,12.8221727408
tjk,2000,13.6423004003
tjk,2001,15.9396391653
tjk,2003,11.3102092403
tjk,2004,11.0979589960
tza,2009,5.2151926871
tza,2010,5.6839551908
tza,2011,5.8656873482
tza,2012,5.3763855707
tza,2013,6.4634039193
tza,2014,6.3065169898
tha,1972,27.4232962259
tha,1973,27.2964885034
tha,1974,34.3670618120
tha,1975,26.8438247627
tha,1976,24.4609402616
tha,1977,25.8796473745
tha,1978,25.2089158492
tha,1979,25.0722524540
tha,1980,25.6272900862
tha,1981,23.0625909257
tha,1982,19.5444696230
tha,1983,19.9960318546
tha,1984,21.8973326303
tha,1985,20.1690292804
tha,1986,18.1357495585
tha,1987,19.2554261189
tha,1988,22.3375391624
tha,1989,21.7274888770
tha,1990,21.7363068758
tha,1991,18.9180106141
tha,1992,16.6111674723
tha,1993,18.1131680239
tha,1994,17.1597659585
tha,1995,16.3654403089
tha,1996,14.5764271299
tha,1997,12.0488522694
tha,1998,8.9471335157
tha,1999,9.1667911789
tha,2000,11.0585285214
tha,2001,10.3177930191
tha,2002,10.3970937678
tha,2003,9.7220826143
tha,2004,8.4006795311
tha,2005,7.4391728299
tha,2006,6.2069367391
tha,2007,5.5203623466
tha,2008,5.2766841645
tha,2009,4.5569486959
tha,2010,4.5169519155
tha,2011,4.4295162527
tha,2012,4.9382490957
tha,2013,4.1125211570
tha,2014,4.0572246860
tha,2015,3.5468313762
tmp,2010,0.2058047435
tmp,2011,0.3952844067
tmp,2012,0.3222916266
tmp,2013,0.3458023438
tgo,2004,20.0476537782
tgo,2005,21.6905660500
tgo,2006,19.1663842162
tgo,2007,19.5784428508
tgo,2008,21.2921932250
tgo,2009,18.2928623885
tgo,2010,18.8389226698
tgo,2011,18.3211624255
tgo,2012,19.0842933540
tgo,2013,18.3419554238
tto,1993,9.1039478450
tto,1994,7.5230383301
tto,1995,5.7042871662
tto,2001,5.4390028383
tto,2002,5.8392665761
tto,2003,5.6061902255
tto,2004,5.6674147648
tto,2005,4.7740932139
tto,2006,4.5552983903
tto,2007,4.8125469202
tto,2008,3.7192260566
tto,2009,4.3956836435
tto,2010,4.0963870962
tto,2011,4.6108884862
tto,2012,4.4429205201
tun,1972,20.4190476190
tun,1973,22.4114441417
tun,1974,22.4833044769
tun,1975,24.6977205154
tun,1976,23.6561153774
tun,1977,25.1347922613
tun,1978,24.6218380577
tun,1979,24.6446994420
tun,1980,24.1751437417
tun,1981,25.3656341409
tun,1982,27.1366489619
tun,1983,31.2992338405
tun,1984,28.3412861708
tun,1985,28.1254020672
tun,1986,25.2131597554
tun,1987,24.6072675341
tun,1988,26.4902102973
tun,1989,26.6060724524
tun,1990,27.4716202270
tun,1991,28.1359306128
tun,1992,28.8539095153
tun,1993,27.5796830484
tun,1994,26.6683936791
tun,1995,27.6426385715
tun,1996,25.5012663571
tun,1997,14.3117189806
tun,1998,13.3803339518
tun,1999,11.9704222826
tun,2000,10.6501769493
tun,2001,10.2485162771
tun,2002,8.7276098401
tun,2003,7.5985805655
tun,2004,7.2561199097
tun,2005,6.6703567929
tun,2006,6.2475273638
tun,2007,6.1214201517
tun,2008,5.9136061967
tun,2009,5.8111865695
tun,2010,6.2252972502
tun,2011,5.0519975795
tun,2012,5.8718884715
tur,1972,13.9240506329
tur,1973,14.6711635750
tur,1974,14.2458100559
tur,1975,13.2352941176
tur,1976,16.9102296451
tur,1977,15.8908507223
tur,1978,16.2663006177
tur,1979,10.8516206966
tur,1980,5.9557812335
tur,1981,5.3411846207
tur,1983,7.1924646237
tur,1984,9.1006305542
tur,1985,7.5178923348
tur,1986,6.6303697158
tur,1987,7.4497684583
tur,1988,6.6026465461
tur,1989,6.2860970622
tur,1990,6.0310756425
tur,1991,4.6414037367
tur,1992,4.4074757287
tur,1993,4.2848219160
tur,1994,3.1937982002
tur,1995,3.6988491231
tur,1996,2.3345703514
tur,1997,2.3282308529
tur,1998,1.7040168707
tur,2008,0.9696755438
tur,2009,0.8172227760
tur,2010,0.9114861408
tur,2011,1.1173635599
tur,2012,1.0884838998
tur,2013,1.2045902151
tur,2014,1.0869427490
uga,1998,6.5175825089
uga,1999,24.5094454173
uga,2000,21.8203659743
uga,2001,15.0951415797
uga,2002,15.1850204866
uga,2003,15.9470759596
uga,2004,7.5482285241
uga,2005,7.1810674735
uga,2006,8.5750041707
uga,2007,9.1437676829
uga,2008,9.2026855964
uga,2009,9.5637996493
uga,2010,7.7757192180
uga,2011,7.4064808059
uga,2012,8.0309152589
uga,2013,9.0949819489
uga,2014,9.9420659244
ukr,1999,4.1069959115
ukr,2000,4.1408351854
ukr,2001,4.2483700257
ukr,2002,4.1597801509
ukr,2003,5.4105347506
ukr,2004,5.4554688698
ukr,2005,4.8972486212
ukr,2006,4.2564410646
ukr,2007,4.4515543371
ukr,2008,3.7410411026
ukr,2009,2.2014835495
ukr,2010,2.4532487645
ukr,2011,2.5267644164
ukr,2012,2.5368139097
ukr,2013,2.5464131784
ukr,2014,2.0803014854
ukr,2015,5.7126654260
are,2011,0.0088763524
are,2012,0.0079100353
are,2013,0.2143008562
are,2014,0.2554278206
gbr,1972,1.6532807289
gbr,1973,1.2275242047
gbr,1974,1.1453235454
gbr,1975,0.5420918367
gbr,1976,0.4870865428
gbr,1977,0.3290326440
gbr,1978,0.2599952728
gbr,1979,0.0668469981
gbr,1980,0.0611082594
gbr,1981,0.1244925575
gbr,1982,0.1852489690
gbr,1983,0.0740969435
gbr,1984,0.0156580932
gbr,1985,0.0096932460
gbr,1986,0.0842309642
gbr,1987,0.0326923847
gbr,1988,0.0041927717
gbr,1990,0.0177759343
gbr,1991,0.0004575779
gbr,1993,0.0004564376
usa,1972,1.6363551358
usa,1973,1.3937853571
usa,1974,1.2931345004
usa,1975,1.4950450914
usa,1976,2.0060438501
usa,1977,1.4758557540
usa,1978,1.6683870658
usa,1979,1.6024722688
usa,1980,1.3922473804
usa,1981,1.2879225996
usa,1982,1.3614105305
usa,1983,1.3377824037
usa,1984,1.6148791625
usa,1985,1.5616905679
usa,1986,1.6584251643
usa,1987,1.6871469082
usa,1988,1.7214332464
usa,1989,1.5890306244
usa,1990,1.5741866549
usa,1991,1.4098473743
usa,1992,1.5402720570
usa,1993,1.5552916273
usa,1994,1.5498515540
usa,1995,1.3806994801
usa,1996,1.2457272080
usa,1997,1.1054334969
usa,1998,1.0934648088
usa,1999,1.0408082929
usa,2000,1.0174184311
usa,2001,0.9992649330
usa,2002,1.0476279135
usa,2003,1.1145114782
usa,2004,1.1302528336
usa,2005,1.0828763784
usa,2006,1.0357946744
usa,2007,1.0651806287
usa,2008,1.1167844800
usa,2009,1.0165378032
usa,2010,1.1574294375
usa,2011,1.2271913568
usa,2012,1.2298610754
usa,2013,1.1192385541
usa,2014,1.1262368516
usa,2015,1.0944657464
ury,1972,6.1371841155
ury,1973,12.3636363636
ury,1974,10.5610561056
ury,1975,6.5432914739
ury,1976,8.4885386819
ury,1977,10.3991130820
ury,1978,8.5035491815
ury,1979,13.7911089076
ury,1980,14.2237598675
ury,1981,11.7088607595
ury,1982,10.2439558834
ury,1983,11.7033227651
ury,1984,12.7943513435
ury,1985,12.2196641014
ury,1986,13.6578258395
ury,1987,11.9970076584
ury,1988,10.4310657603
ury,1989,9.2881944444
ury,1990,9.7956035480
ury,1991,8.2115518441
ury,1992,7.1373605233
ury,1993,5.0076043486
ury,1994,4.1307566726
ury,1995,3.5391945077
ury,1996,3.4952528152
ury,1997,3.6139334795
ury,1998,3.6994416741
ury,1999,3.5866715444
ury,2000,2.7789189506
ury,2001,3.8743373447
ury,2002,4.1978516675
ury,2003,4.9084398976
ury,2004,5.3906696552
ury,2005,5.0781368738
ury,2006,5.1195402107
ury,2007,5.2165452413
ury,2008,4.2117837745
ury,2009,3.3721533571
ury,2010,3.5075106958
ury,2011,3.7908884907
ury,2012,3.7393467832
ury,2013,3.5534326207
ury,2014,3.9408689101
vut,1990,56.4980496564
vut,1995,46.6709970770
vut,1996,49.4962216625
vut,1997,53.1990330379
vut,1998,46.4419475655
vut,1999,36.2446064574
vut,2009,23.0568047337
vut,2010,15.8293997643
vut,2011,15.0936258748
ven,1990,6.7907950954
ven,1991,7.9997495687
ven,1992,11.3024766426
ven,1993,11.0039871127
ven,1994,9.0096193100
ven,1995,9.1573463089
ven,1996,6.8995517351
ven,1997,6.7861398177
ven,1998,10.9235647505
ven,1999,9.3739635025
ven,2000,7.1326620791
ven,2001,7.0133303944
ven,2002,5.4866284359
ven,2003,3.5259369350
ven,2004,4.6869771623
ven,2005,4.9478600543
vnm,1994,23.7786486166
vnm,1995,24.9741283610
vnm,1996,24.3570104007
vnm,1997,20.9953657062
vnm,1998,22.6258957903
vnm,1999,19.8036490903
vnm,2000,15.0904783619
vnm,2001,17.0739053134
vnm,2002,18.3115526220
vnm,2003,15.6451691852
vnm,2004,12.3234638432
vnm,2005,11.1168893459
vnm,2006,10.0281230086
vnm,2007,12.9096981626
vnm,2008,15.2073489362
vnm,2009,18.5444097863
vnm,2010,13.7963663186
vnm,2011,12.1942122206
vnm,2012,10.3601848891
vnm,2013,10.0073661622
wbg,2005,20.0187480538
wbg,2006,14.5220958458
wbg,2007,13.4342044934
wbg,2008,10.5197379238
wbg,2009,0.6742829570
wbg,2010,15.2808419471
wbg,2011,18.3100985327
wbg,2012,18.7679805701
wbg,2013,17.2371680721
wbg,2014,19.2427239226
yem,1990,15.8558273722
yem,1991,15.8033062630
yem,1992,20.5243815818
yem,1993,20.1185485809
yem,1994,17.4538525664
yem,1995,18.4162751549
yem,1996,12.1866977396
yem,1997,8.9302412568
yem,1998,10.1720875164
yem,1999,10.1679963722
zmb,1990,17.1580042821
zmb,1991,27.5855983057
zmb,1992,12.8814515082
zmb,1993,30.4137356308
zmb,1994,34.8443910567
zmb,1995,35.7756672682
zmb,1996,11.6807268008
zmb,1997,13.0210526316
zmb,1998,12.0188222992
zmb,1999,12.7954890479
zmb,2001,13.0515072720
zmb,2002,12.3719956027
zmb,2003,8.8387991889
zmb,2004,8.5137558107
zmb,2005,9.3555096494
zmb,2006,9.1213071383
zmb,2007,8.1363765387
zmb,2008,10.4920748194
zmb,2009,7.5685010580
zmb,2010,8.3117740012
zmb,2011,12.0904117646
zwe,1976,4.8606874110
zwe,1977,4.0862458703
zwe,1978,3.8065304697
zwe,1979,3.5363457760
zwe,1980,4.4044889586
zwe,1981,9.1061946903
zwe,1982,10.9913793103
zwe,1983,14.7757954365
zwe,1984,14.2735245319
zwe,1985,14.4493006993
zwe,1986,15.8175081056
zwe,1987,14.6912680535
zwe,1988,14.5225591818
zwe,1989,16.7307913835
zwe,1990,17.0665408211
zwe,1991,17.1028633283
zwe,1992,18.3429753026
zwe,1993,18.8366901816
zwe,1994,17.9108526848
zwe,1995,17.0143736033
zwe,1996,20.1748389003
zwe,1997,20.1409308509
