country,year,gc_tax_intt_rv_zs
sgp,2016,0.0000000000
svk,1995,3.5405507177
svk,1996,3.6663535331
svk,1997,4.3491298826
svk,1998,3.7502980021
svk,1999,3.7970498126
svk,2000,3.6766878547
svk,2001,1.0597066522
svk,2002,1.0282929204
svk,2003,0.9392226852
svk,2004,0.3454482847
svk,2005,0.0049022509
svk,2006,-0.0061680720
svk,2007,0.0035444999
svk,2008,0.0001484274
svk,2009,0.0001262806
svk,2010,0.0001346548
svk,2011,0.0002410906
svk,2012,0.0003573056
svk,2013,0.0003398247
svk,2014,-0.0000106265
svk,2015,0.0000658063
svn,1992,8.0069067588
svn,1993,8.7436332767
svn,1994,8.7056593555
svn,2002,1.4068634142
svn,2003,1.3784864581
svn,2004,0.4279789907
svn,2005,0.0000000000
svn,2006,0.0000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
slb,2011,30.0655537553
slb,2012,31.6828308145
slb,2013,23.0916283221
slb,2014,24.6905311379
slb,2015,25.0136936466
slb,2016,28.0645097026
zaf,1972,4.6433990895
zaf,1973,4.7311827957
zaf,1974,4.9667579194
zaf,1975,5.2438209753
zaf,1976,4.7383415804
zaf,1977,8.0273720226
zaf,1978,6.2527914247
zaf,1979,4.9331103679
zaf,1980,3.2921239061
zaf,1981,4.4779842834
zaf,1982,4.8804625241
zaf,1983,3.2637675830
zaf,1984,2.4967893027
zaf,1985,2.8945700401
zaf,1986,3.7545011650
zaf,1987,3.7949122644
zaf,1988,5.8958765945
zaf,1989,8.8054306134
zaf,1990,3.6123875604
zaf,1991,3.7166720953
zaf,1992,2.3282782225
zaf,1993,3.5090531875
zaf,1994,1.6978233035
zaf,1995,4.1114116210
zaf,1996,3.8361221962
zaf,1997,2.5273563359
zaf,1998,2.6440691492
zaf,1999,2.6156417790
zaf,2000,2.9588260611
zaf,2001,2.7372009523
zaf,2002,2.7336946003
zaf,2003,2.3561698724
zaf,2004,3.2562501097
zaf,2005,3.8298222932
zaf,2006,4.2281089779
zaf,2007,4.1209669995
zaf,2008,3.1552594995
zaf,2009,2.7020898626
zaf,2010,3.4348227021
zaf,2011,3.9338157033
zaf,2012,4.1590240100
zaf,2013,4.1770641292
zaf,2014,3.4438231612
zaf,2015,3.5784986971
esp,1995,0.0022005589
esp,1996,-0.0167878540
esp,1997,0.0019999400
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
lka,1990,26.0197492332
lka,1991,23.4338114049
lka,1992,23.0090377459
lka,1993,19.4198106118
lka,1994,19.1030897333
lka,1995,16.7870844210
lka,1996,16.5367830424
lka,1997,15.5384990820
lka,1998,15.4552191694
lka,1999,13.6783514922
lka,2000,11.0772728743
lka,2001,10.9124740810
lka,2002,11.9116997131
lka,2003,13.9566386129
lka,2004,15.2024546395
lka,2005,13.6691833997
lka,2006,14.5608102776
lka,2007,14.1855485753
lka,2008,14.3097915310
lka,2009,18.9176449834
lka,2010,15.6738049914
lka,2011,16.6414539376
lka,2012,20.3123652386
lka,2013,16.6316948609
lka,2014,16.7211700561
lka,2015,16.7190594542
lka,2016,17.8683251667
kna,1990,50.2601746887
kna,1991,51.3692622551
kna,1992,47.3783900129
kna,1993,46.6431637032
kna,1994,43.4059892633
kna,2000,35.7441948991
kna,2001,32.5621546961
kna,2002,40.5514583493
kna,2003,41.1897945019
kna,2004,40.1806164708
kna,2005,40.9951037026
kna,2006,40.8110240775
kna,2007,23.9738476845
kna,2008,16.7451096921
kna,2009,15.2287050394
kna,2010,16.4264304905
kna,2011,16.2819092036
kna,2012,16.2494596278
kna,2013,16.7823071185
kna,2014,15.5029097529
lca,2000,47.3809412524
lca,2001,45.2222386484
lca,2002,46.4853068380
lca,2003,50.3033692431
lca,2004,51.6561291558
lca,2005,52.9493455296
lca,2006,53.0171826552
lca,2007,50.2138835847
lca,2008,45.5261753594
lca,2009,48.4619702352
lca,2010,44.9182207250
lca,2011,45.7476881693
lca,2012,39.2333044680
lca,2013,24.9260929018
lca,2014,25.5405358986
vct,1990,36.1275088548
vct,1991,34.0099009901
vct,1992,36.5597054182
vct,1993,40.8405172414
vct,1994,39.6177685950
vct,1995,41.8593212002
vct,1996,39.2565729828
vct,1997,39.1321656051
vct,1998,36.4492500872
vct,1999,37.9492600423
vct,2000,37.8941524796
vct,2001,38.5149118306
vct,2002,40.5518300978
vct,2003,41.1901227988
vct,2004,40.1798576854
vct,2005,40.8296343751
vct,2006,40.7287770341
vct,2007,23.9729953063
vct,2008,16.7457144558
vct,2009,15.2286382026
vct,2010,16.4264304905
vct,2011,16.2819092036
vct,2012,16.2494596278
vct,2013,16.7823071185
vct,2014,15.5029097529
sur,2001,19.9360950259
sur,2002,20.5116616363
sur,2003,16.9677859461
sur,2004,17.6967677093
sur,2005,16.4843053864
sur,2006,13.0860028431
sur,2007,10.4801627980
sur,2008,12.3135408696
sur,2009,8.7949528238
sur,2010,10.2602054155
sur,2011,10.1456812228
sur,2012,9.0142068115
swz,1999,45.8843409688
swz,2000,58.6878892661
swz,2001,57.9230595583
swz,2002,57.8380120064
swz,2003,57.8957296726
swz,2004,66.0253702258
swz,2005,67.1218582279
swz,2006,74.0827004981
swz,2007,69.7575157793
swz,2008,70.1427223604
swz,2009,63.7375749509
swz,2010,47.1791600525
swz,2011,47.9348926759
swz,2012,60.9660426848
swe,1972,1.4442605687
swe,1973,1.3900709220
swe,1974,1.2886923563
swe,1975,1.9312846778
swe,1976,1.5055338542
swe,1977,1.4633799815
swe,1978,1.1186550275
swe,1979,1.0626163175
swe,1980,1.1459170013
swe,1981,1.1512542119
swe,1982,0.5634736493
swe,1983,0.6098681068
swe,1984,0.5327564496
swe,1985,0.5452936306
swe,1986,0.4795591235
swe,1987,0.4896713508
swe,1988,0.5777310924
swe,1989,0.5394534040
swe,1990,0.5312328265
swe,1991,0.4866459118
swe,1992,0.7848213262
swe,1993,0.9243791068
swe,1994,0.8808479532
swe,1995,0.0000000000
swe,1996,0.0000000000
swe,1997,0.0000000000
swe,1998,0.0000000000
swe,1999,0.0000000000
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
che,1972,16.2929495761
che,1973,13.7675147493
che,1974,11.2911025145
che,1975,11.2773876674
che,1976,9.7495527728
che,1977,9.8538791212
che,1978,9.4863415718
che,1979,9.3488212762
che,1980,9.1695101498
che,1981,8.7704120255
che,1982,8.1413899691
che,1983,8.0376452694
che,1984,7.4306863475
che,1990,2.2268473614
che,1991,2.1733951940
che,1992,2.0904755990
che,1993,1.9221749187
che,1994,1.8994192829
che,1995,1.7674839835
che,1996,1.9450354582
che,1997,1.5460177122
che,1998,1.3636049165
che,1999,1.4399788106
che,2000,1.2772033000
che,2001,1.2739440848
che,2002,1.2989991188
che,2003,1.2954392329
che,2004,1.2356045594
che,2005,1.0942964136
che,2006,1.0935305896
che,2007,1.0589774260
che,2008,0.9730229484
che,2009,1.0056980382
che,2010,1.0223954089
che,2011,0.9592932537
che,2012,0.9536521318
che,2013,0.9419020264
che,2014,0.9481582336
che,2015,0.8989609019
che,2016,0.9631448207
syr,1990,7.2977340830
syr,1991,7.4505928854
syr,1992,9.3548317000
syr,1993,13.6390771132
syr,1994,13.0731026194
syr,1995,12.7780557704
syr,1996,12.2265723914
syr,1998,8.7967421646
syr,1999,7.9925659130
syr,2000,5.9883311415
syr,2001,6.6966713180
syr,2002,8.3909592983
syr,2003,8.9696172793
syr,2004,9.1475041245
syr,2005,8.6064722557
syr,2006,7.5602773274
syr,2007,7.2804742497
syr,2008,6.7451069863
syr,2009,6.1777771120
tha,1972,27.4232962259
tha,1973,27.2964885034
tha,1974,34.3670618120
tha,1975,26.8438247627
tha,1976,24.4609402616
tha,1977,25.8796473745
tha,1978,25.2089158492
tha,1979,25.0722524540
tha,1980,25.6272900862
tha,1981,23.0625909257
tha,1982,19.5444696230
tha,1983,19.9960318546
tha,1984,21.8973326303
tha,1985,20.1690292804
tha,1986,18.1357495585
tha,1987,19.2554261189
tha,1988,22.3375391624
tha,1989,21.7274888770
tha,1990,21.7363068758
tha,1991,18.9180106141
tha,1992,16.6111674723
tha,1993,18.1131680239
tha,1994,17.1597659585
tha,1995,16.3654403089
tha,1996,14.5764271299
tha,1997,12.0488522694
tha,1998,8.9471335157
tha,1999,9.1667911789
tha,2000,11.0585285214
tha,2001,10.3177930191
tha,2002,10.3970937678
tha,2003,9.7220826143
tha,2004,8.4006795311
tha,2005,7.4391728299
tha,2006,6.2069367391
tha,2007,5.5203623466
tha,2008,5.2766841645
tha,2009,4.5569486959
tha,2010,4.5169519155
tha,2011,4.4295162527
tha,2012,4.9382490957
tha,2013,4.1468521263
tha,2014,4.0625858060
tha,2015,3.5771727423
tha,2016,3.3432349446
tls,2010,0.2058047435
tls,2011,0.3952844067
tls,2012,0.3222916266
tls,2013,0.3458023438
tls,2014,0.5698110288
tls,2015,0.7702239536
tgo,2004,20.0476537782
tgo,2005,21.6905660500
tgo,2006,19.1663842162
tgo,2007,19.5784428508
tgo,2008,21.2921932250
tgo,2009,18.2928623885
tgo,2010,18.8389226698
tgo,2011,18.3211624255
tgo,2012,19.0842933540
tgo,2013,18.3419554238
tgo,2015,19.5516665647
tgo,2016,18.2281920779
tto,2001,5.4390028383
tto,2002,5.8392665761
tto,2003,5.6061902255
tto,2004,5.6674147648
tto,2005,4.7740932139
tto,2006,4.5552983903
tto,2007,4.8125469202
tto,2008,3.7192260566
tto,2009,4.3956836435
tto,2010,4.0963870962
tto,2011,4.6108884862
tto,2012,4.4429205201
tto,2014,4.6042352850
tun,1972,20.4190476190
tun,1973,22.4114441417
tun,1974,22.4833044769
tun,1975,24.6977205154
tun,1976,23.6561153774
tun,1977,25.1347922613
tun,1978,24.6218380577
tun,1979,24.6446994420
tun,1980,24.1751437417
tun,1981,25.3656341409
tun,1982,27.1366489619
tun,1983,31.2992338405
tun,1984,28.3412861708
tun,1985,28.1254020672
tun,1986,25.2131597554
tun,1987,24.6072675341
tun,1988,26.4902102973
tun,1989,26.6060724524
tun,1990,27.4716202270
tun,1991,28.1359306128
tun,1992,28.8539095153
tun,1993,27.5796830484
tun,1994,26.6683936791
tun,1995,27.6426385715
tun,1996,25.5012663571
tun,1997,14.3117189806
tun,1998,13.3803339518
tun,1999,11.9704222826
tun,2000,10.6501769493
tun,2001,10.2485162771
tun,2002,8.7276098401
tun,2003,7.5985805655
tun,2004,7.2561199097
tun,2005,6.6703567929
tun,2006,6.2475273638
tun,2007,6.1214201517
tun,2008,5.9136061967
tun,2009,5.8111865695
tun,2010,6.2252972502
tun,2011,5.0519975795
tun,2012,5.8718884715
tur,1972,13.9240506329
tur,1973,14.6711635750
tur,1974,14.2458100559
tur,1975,13.2352941176
tur,1976,16.9102296451
tur,1977,15.8908507223
tur,1978,16.2663006177
tur,1979,10.8516206966
tur,1980,5.9557812335
tur,1981,5.3411846207
tur,1983,7.1924646237
tur,1984,9.1006305542
tur,1985,7.5178923348
tur,1986,6.6303697158
tur,1987,7.4497684583
tur,1988,6.6026465461
tur,1989,6.2860970622
tur,1990,6.0310756425
tur,1991,4.6414037367
tur,1992,4.4074757287
tur,1993,4.2848219160
tur,1994,3.1937982002
tur,1995,3.6988491231
tur,1996,2.3345703514
tur,1997,2.3282308529
tur,1998,1.7040168707
tur,2008,0.9696755438
tur,2009,0.8172227760
tur,2010,0.9114861408
tur,2011,1.1173635599
tur,2012,1.0884838998
tur,2013,1.2045902151
tur,2014,1.0869427490
tur,2015,1.1469259965
uga,2015,9.3974517612
uga,2016,10.4099353433
ukr,1999,4.1069959115
ukr,2000,4.1408351854
ukr,2001,4.2483700257
ukr,2002,4.1597801509
ukr,2003,5.4105347506
ukr,2004,5.4554688698
ukr,2005,4.8972486212
ukr,2006,4.2564410646
ukr,2007,4.4515543371
ukr,2008,3.7410411026
ukr,2009,2.2014835495
ukr,2010,2.4532487645
ukr,2011,2.5267644164
ukr,2012,2.5368139097
ukr,2013,2.5464131784
ukr,2014,2.0803014854
ukr,2015,5.7126654260
ukr,2016,2.8030612330
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,0.0088763524
are,2012,0.0079100353
are,2013,0.2143008562
are,2014,0.2554278206
are,2015,0.2001580923
are,2016,0.1865082059
gbr,1972,1.6532807289
gbr,1973,1.2275242047
gbr,1974,1.1453235454
gbr,1975,0.5420918367
gbr,1976,0.4870865428
gbr,1977,0.3290326440
gbr,1978,0.2599952728
gbr,1979,0.0668469981
gbr,1980,0.0611082594
gbr,1981,0.1244925575
gbr,1982,0.1852489690
gbr,1983,0.0740969435
gbr,1984,0.0156580932
gbr,1985,0.0096932460
gbr,1986,0.0842309642
gbr,1987,0.0326923847
gbr,1988,0.0041927717
gbr,1989,0.0000000000
gbr,1990,0.0177759343
gbr,1991,0.0004575779
gbr,1992,0.0000000000
gbr,1993,0.0004564376
gbr,1994,0.0000000000
gbr,1995,0.0000000000
gbr,1996,0.0000000000
gbr,1997,0.0000000000
gbr,1998,0.0000000000
gbr,1999,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
usa,1972,1.6363551358
usa,1973,1.3937853571
usa,1974,1.2931345004
usa,1975,1.4950450914
usa,1976,2.0060438501
usa,1977,1.4758557540
usa,1978,1.6683870658
usa,1979,1.6024722688
usa,1980,1.3922473804
usa,1981,1.2879225996
usa,1982,1.3614105305
usa,1983,1.3377824037
usa,1984,1.6148791625
usa,1985,1.5616905679
usa,1986,1.6584251643
usa,1987,1.6871469082
usa,1988,1.7214332464
usa,1989,1.5890306244
usa,1990,1.5741866549
usa,1991,1.4098473743
usa,1992,1.5402720570
usa,1993,1.5552916273
usa,1994,1.5498515540
usa,1995,1.3806994801
usa,1996,1.2457272080
usa,1997,1.1054334969
usa,1998,1.0934648088
usa,1999,1.0408082929
usa,2000,1.0174184311
usa,2001,0.9992649330
usa,2002,1.0476279135
usa,2003,1.1145114782
usa,2004,1.1302528336
usa,2005,1.0828763784
usa,2006,1.0357946744
usa,2007,1.0651806287
usa,2008,1.1167844800
usa,2009,1.0165378032
usa,2010,1.1574294375
usa,2011,1.2271913568
usa,2012,1.2298610754
usa,2013,1.1192385541
usa,2014,1.1252837378
usa,2015,1.0982189230
usa,2016,1.0777603396
ury,1972,6.1371841155
ury,1973,12.3636363636
ury,1974,10.5610561056
ury,1975,6.5432914739
ury,1976,8.4885386819
ury,1977,10.3991130820
ury,1978,8.5035491815
ury,1979,13.7911089076
ury,1980,14.2237598675
ury,1981,11.7088607595
ury,1982,10.2439558834
ury,1983,11.7033227651
ury,1984,12.7943513435
ury,1985,12.2196641014
ury,1986,13.6578258395
ury,1987,11.9970076584
ury,1988,10.4310657603
ury,1989,9.2881944444
ury,1990,9.7956035480
ury,1991,8.2115518441
ury,1992,7.1373605233
ury,1993,5.0076043486
ury,1994,4.1307566726
ury,1995,3.5391945077
ury,1996,3.4952528152
ury,1997,3.6139334795
ury,1998,3.6994416741
ury,1999,3.5866715444
ury,2000,2.7789189506
ury,2001,3.8743373447
ury,2002,4.1978516675
ury,2003,4.9084398976
ury,2004,5.3906696552
ury,2005,5.0781368738
ury,2006,5.1195402107
ury,2007,5.2165452413
ury,2008,4.2117837745
ury,2009,3.3721533571
ury,2010,3.5075106958
ury,2011,3.7908884907
ury,2012,3.7393467832
ury,2013,3.5534326207
ury,2014,3.9408689101
ury,2015,2.9987797716
uzb,2011,6.7046929206
uzb,2012,7.8691470515
uzb,2013,10.9350969487
uzb,2014,10.3249997719
uzb,2015,15.2485290061
vut,1990,56.4980496564
vut,1995,46.6709970770
vut,1996,49.4962216625
vut,1997,53.1990330379
vut,1998,46.4419475655
vut,1999,36.2446064574
vut,2009,23.0568047337
vut,2010,15.8293997643
vut,2011,15.0936258748
vnm,1994,23.7786486166
vnm,1995,24.9741283610
vnm,1996,24.3570104007
vnm,1997,20.9953657062
vnm,1998,22.6258957903
vnm,1999,19.8036490903
vnm,2000,15.0904783619
vnm,2001,17.0739053134
vnm,2002,18.3115526220
vnm,2003,15.6451691852
vnm,2004,12.3234638432
vnm,2005,11.1168893459
vnm,2006,10.0281230086
vnm,2007,12.9096981626
vnm,2008,15.2073489362
vnm,2009,18.5444097863
vnm,2010,13.7963663186
vnm,2011,12.1942122206
vnm,2012,10.3601848891
vnm,2013,10.0073661622
pse,2010,14.4443409518
zmb,1990,17.1580042821
zmb,1991,27.5855983057
zmb,1992,12.8814515082
zmb,1993,30.4137356308
zmb,1994,34.8443910567
zmb,1995,35.7756672682
zmb,1996,11.6807268008
zmb,1997,13.0210526316
zmb,1998,12.0188222992
zmb,1999,12.7954890479
zmb,2001,13.0515072720
zmb,2002,12.3719956027
zmb,2003,8.8387991889
zmb,2004,8.5137558107
zmb,2005,9.3555096494
zmb,2006,9.1213071383
zmb,2007,8.1363765387
zmb,2008,10.4920748194
zmb,2009,7.5685010580
zmb,2010,8.3117740012
zmb,2011,12.0904117646
zwe,2009,41.7324728637
zwe,2010,30.8951171670
zwe,2011,22.2823212095
zwe,2012,19.4925004739
