country,year,sp_dyn_amrt_fe
wsm,1960,403.9440000000
wsm,1961,396.3700000000
wsm,1962,388.7960000000
wsm,1963,381.2590000000
wsm,1964,373.7230000000
wsm,1965,366.1870000000
wsm,1966,358.6510000000
wsm,1967,351.1150000000
wsm,1968,343.6550000000
wsm,1969,336.1950000000
wsm,1970,328.7350000000
wsm,1971,321.2750000000
wsm,1972,313.8150000000
wsm,1973,306.4710000000
wsm,1974,299.1270000000
wsm,1975,291.7840000000
wsm,1976,284.4400000000
wsm,1977,277.0970000000
wsm,1978,269.9230000000
wsm,1979,262.7490000000
wsm,1980,255.5750000000
wsm,1981,248.4010000000
wsm,1982,241.2270000000
wsm,1983,234.2860000000
wsm,1984,227.3450000000
wsm,1985,220.4030000000
wsm,1986,213.4620000000
wsm,1987,206.5210000000
wsm,1988,199.6240000000
wsm,1989,192.7280000000
wsm,1990,185.8310000000
wsm,1991,178.9350000000
wsm,1992,172.0380000000
wsm,1993,166.5680000000
wsm,1994,161.0970000000
wsm,1995,155.6260000000
wsm,1996,150.1550000000
wsm,1997,144.6840000000
wsm,1998,140.9220000000
wsm,1999,137.1600000000
wsm,2000,133.3970000000
wsm,2001,129.6350000000
wsm,2002,125.8730000000
wsm,2003,123.0370000000
wsm,2004,120.2020000000
wsm,2005,117.3670000000
wsm,2006,114.5320000000
wsm,2007,111.6970000000
wsm,2008,108.8260000000
wsm,2009,105.9560000000
wsm,2010,103.0860000000
wsm,2011,100.2160000000
wsm,2012,97.3450000000
wsm,2013,95.2110000000
wsm,2014,93.0770000000
stp,1960,316.0790000000
stp,1961,310.5410000000
stp,1962,305.0040000000
stp,1963,300.3160000000
stp,1964,295.6290000000
stp,1965,290.9410000000
stp,1966,286.2540000000
stp,1967,281.5670000000
stp,1968,276.7500000000
stp,1969,271.9340000000
stp,1970,267.1180000000
stp,1971,262.3020000000
stp,1972,257.4850000000
stp,1973,251.9480000000
stp,1974,246.4110000000
stp,1975,240.8740000000
stp,1976,235.3360000000
stp,1977,229.7990000000
stp,1978,228.0060000000
stp,1979,226.2130000000
stp,1980,224.4200000000
stp,1981,222.6270000000
stp,1982,220.8340000000
stp,1983,219.3380000000
stp,1984,217.8430000000
stp,1985,216.3470000000
stp,1986,214.8510000000
stp,1987,213.3560000000
stp,1988,211.8660000000
stp,1989,210.3770000000
stp,1990,208.8880000000
stp,1991,207.3980000000
stp,1992,205.9090000000
stp,1993,204.4490000000
stp,1994,202.9880000000
stp,1995,201.5280000000
stp,1996,200.0680000000
stp,1997,198.6080000000
stp,1998,197.1950000000
stp,1999,195.7830000000
stp,2000,194.3710000000
stp,2001,192.9590000000
stp,2002,191.5460000000
stp,2003,188.3410000000
stp,2004,185.1350000000
stp,2005,181.9290000000
stp,2006,178.7240000000
stp,2007,175.5180000000
stp,2008,174.0070000000
stp,2009,172.4960000000
stp,2010,170.9850000000
stp,2011,169.4740000000
stp,2012,167.9630000000
stp,2013,166.5610000000
stp,2014,165.1590000000
sau,1960,326.7370000000
sau,1961,322.8480000000
sau,1962,318.9590000000
sau,1963,313.6290000000
sau,1964,308.2980000000
sau,1965,302.9670000000
sau,1966,297.6370000000
sau,1967,292.3060000000
sau,1968,283.3270000000
sau,1969,274.3480000000
sau,1970,265.3700000000
sau,1971,256.3910000000
sau,1972,247.4120000000
sau,1973,238.1790000000
sau,1974,228.9470000000
sau,1975,219.7140000000
sau,1976,210.4810000000
sau,1977,201.2490000000
sau,1978,194.3810000000
sau,1979,187.5130000000
sau,1980,180.6450000000
sau,1981,173.7770000000
sau,1982,166.9100000000
sau,1983,162.2770000000
sau,1984,157.6430000000
sau,1985,153.0100000000
sau,1986,148.3770000000
sau,1987,143.7440000000
sau,1988,137.5000000000
sau,1989,131.2570000000
sau,1990,125.0130000000
sau,1991,118.7690000000
sau,1992,112.5250000000
sau,1993,109.4910000000
sau,1994,106.4570000000
sau,1995,103.4240000000
sau,1996,100.3900000000
sau,1997,97.3560000000
sau,1998,96.4380000000
sau,1999,95.5200000000
sau,2000,94.6020000000
sau,2001,93.6830000000
sau,2002,92.7650000000
sau,2003,92.5060000000
sau,2004,92.2470000000
sau,2005,91.9880000000
sau,2006,91.7280000000
sau,2007,91.4690000000
sau,2008,89.6120000000
sau,2009,87.7560000000
sau,2010,85.8990000000
sau,2011,84.0420000000
sau,2012,82.1850000000
sau,2013,81.1810000000
sau,2014,80.1760000000
sen,1960,444.3580000000
sen,1961,440.7150000000
sen,1962,437.0720000000
sen,1963,436.4610000000
sen,1964,435.8500000000
sen,1965,435.2390000000
sen,1966,434.6280000000
sen,1967,434.0170000000
sen,1968,427.2430000000
sen,1969,420.4690000000
sen,1970,413.6950000000
sen,1971,406.9210000000
sen,1972,400.1470000000
sen,1973,387.0400000000
sen,1974,373.9330000000
sen,1975,360.8250000000
sen,1976,347.7180000000
sen,1977,334.6110000000
sen,1978,323.9450000000
sen,1979,313.2780000000
sen,1980,302.6120000000
sen,1981,291.9450000000
sen,1982,281.2780000000
sen,1983,271.0240000000
sen,1984,260.7700000000
sen,1985,250.5150000000
sen,1986,240.2610000000
sen,1987,230.0060000000
sen,1988,227.2200000000
sen,1989,224.4340000000
sen,1990,221.6480000000
sen,1991,218.8620000000
sen,1992,216.0760000000
sen,1993,217.4600000000
sen,1994,218.8440000000
sen,1995,220.2280000000
sen,1996,221.6120000000
sen,1997,222.9960000000
sen,1998,222.4520000000
sen,1999,221.9070000000
sen,2000,221.3630000000
sen,2001,220.8180000000
sen,2002,220.2740000000
sen,2003,216.8190000000
sen,2004,213.3650000000
sen,2005,209.9100000000
sen,2006,206.4560000000
sen,2007,203.0010000000
sen,2008,196.0340000000
sen,2009,189.0670000000
sen,2010,182.1000000000
sen,2011,175.1330000000
sen,2012,168.1660000000
sen,2013,163.8630000000
sen,2014,159.5610000000
srb,1960,174.9620000000
srb,1961,169.2940000000
srb,1962,163.6260000000
srb,1963,157.5380000000
srb,1964,151.4500000000
srb,1965,145.3610000000
srb,1966,139.2730000000
srb,1967,133.1850000000
srb,1968,131.3090000000
srb,1969,129.4320000000
srb,1970,127.5550000000
srb,1971,125.6780000000
srb,1972,123.8010000000
srb,1973,122.3010000000
srb,1974,120.8000000000
srb,1975,119.2990000000
srb,1976,117.7980000000
srb,1977,116.2980000000
srb,1978,115.5990000000
srb,1979,114.9010000000
srb,1980,114.2020000000
srb,1981,113.5040000000
srb,1982,112.8050000000
srb,1983,111.1620000000
srb,1984,109.5190000000
srb,1985,107.8750000000
srb,1986,106.2320000000
srb,1987,104.5890000000
srb,1988,104.6100000000
srb,1989,104.6310000000
srb,1990,104.6530000000
srb,1991,104.6740000000
srb,1992,104.6960000000
srb,1993,104.3810000000
srb,1994,104.0650000000
srb,1995,103.7500000000
srb,1996,103.4350000000
srb,1997,103.1200000000
srb,1998,102.4010000000
srb,1999,101.6830000000
srb,2000,100.9650000000
srb,2001,100.2460000000
srb,2002,99.5280000000
srb,2003,97.8760000000
srb,2004,96.2240000000
srb,2005,94.5730000000
srb,2006,92.9210000000
srb,2007,91.2690000000
srb,2008,89.1680000000
srb,2009,87.0670000000
srb,2010,84.9650000000
srb,2011,82.8640000000
srb,2012,80.7630000000
srb,2013,79.8010000000
srb,2014,78.8390000000
syc,1960,206.5900000000
syc,1961,195.1180000000
syc,1962,183.6450000000
syc,1963,180.1820000000
syc,1964,176.7190000000
syc,1965,173.2570000000
syc,1966,169.7940000000
syc,1967,166.3310000000
syc,1968,163.1940000000
syc,1969,160.0560000000
syc,1970,156.9190000000
syc,1971,153.7820000000
syc,1972,150.6440000000
syc,1973,147.7650000000
syc,1974,144.8860000000
syc,1975,142.0060000000
syc,1976,139.1270000000
syc,1977,136.2480000000
syc,1978,134.0810000000
syc,1979,131.9150000000
syc,1980,129.7480000000
syc,1981,127.5820000000
syc,1982,125.4160000000
syc,1983,124.1380000000
syc,1984,122.8600000000
syc,1985,121.5820000000
syc,1986,120.3040000000
syc,1987,119.0260000000
syc,1988,117.9570000000
syc,1989,116.8880000000
syc,1990,115.8190000000
syc,1991,114.7500000000
syc,1992,113.6810000000
syc,1993,112.6810000000
syc,1994,111.6810000000
syc,1995,110.6810000000
syc,1996,109.6810000000
syc,1997,108.6810000000
syc,1998,107.7450000000
syc,1999,106.8090000000
syc,2000,105.8730000000
syc,2001,104.9370000000
syc,2002,104.0010000000
syc,2003,103.1280000000
syc,2004,102.2540000000
syc,2005,101.3810000000
syc,2006,100.5070000000
syc,2007,99.6330000000
syc,2008,98.4540000000
syc,2009,97.2740000000
syc,2010,96.0940000000
syc,2011,94.9150000000
syc,2012,93.7350000000
syc,2013,92.7250000000
syc,2014,91.7140000000
sle,1960,531.8870000000
sle,1961,529.7090000000
sle,1962,527.5320000000
sle,1963,524.1290000000
sle,1964,520.7260000000
sle,1965,517.3230000000
sle,1966,513.9200000000
sle,1967,510.5170000000
sle,1968,507.4000000000
sle,1969,504.2820000000
sle,1970,501.1640000000
sle,1971,498.0470000000
sle,1972,494.9290000000
sle,1973,487.8950000000
sle,1974,480.8610000000
sle,1975,473.8270000000
sle,1976,466.7930000000
sle,1977,459.7590000000
sle,1978,459.5700000000
sle,1979,459.3810000000
sle,1980,459.1910000000
sle,1981,459.0020000000
sle,1982,458.8120000000
sle,1983,466.1470000000
sle,1984,473.4820000000
sle,1985,480.8160000000
sle,1986,488.1510000000
sle,1987,495.4860000000
sle,1988,503.8030000000
sle,1989,512.1210000000
sle,1990,520.4380000000
sle,1991,528.7560000000
sle,1992,537.0730000000
sle,1993,538.4100000000
sle,1994,539.7470000000
sle,1995,541.0840000000
sle,1996,542.4210000000
sle,1997,543.7580000000
sle,1998,533.1220000000
sle,1999,522.4850000000
sle,2000,511.8490000000
sle,2001,501.2120000000
sle,2002,490.5750000000
sle,2003,480.4620000000
sle,2004,470.3480000000
sle,2005,460.2340000000
sle,2006,450.1210000000
sle,2007,440.0070000000
sle,2008,433.4480000000
sle,2009,426.8890000000
sle,2010,420.3310000000
sle,2011,413.7720000000
sle,2012,407.2130000000
sle,2013,403.0370000000
sle,2014,398.8620000000
sgp,1960,168.8150000000
sgp,1961,166.0300000000
sgp,1962,163.2460000000
sgp,1963,160.4130000000
sgp,1964,157.5810000000
sgp,1965,154.7480000000
sgp,1966,151.9160000000
sgp,1967,149.0830000000
sgp,1968,145.4400000000
sgp,1969,141.7970000000
sgp,1970,138.1540000000
sgp,1971,134.5110000000
sgp,1972,130.8680000000
sgp,1973,128.5680000000
sgp,1974,126.2670000000
sgp,1975,123.9670000000
sgp,1976,121.6660000000
sgp,1977,119.3660000000
sgp,1978,115.8980000000
sgp,1979,112.4300000000
sgp,1980,108.9620000000
sgp,1981,105.4940000000
sgp,1982,102.0270000000
sgp,1983,100.1260000000
sgp,1984,98.2260000000
sgp,1985,96.3260000000
sgp,1986,94.4260000000
sgp,1987,92.5260000000
sgp,1988,89.3180000000
sgp,1989,86.1110000000
sgp,1990,82.9030000000
sgp,1991,79.6960000000
sgp,1992,76.4880000000
sgp,1993,73.6920000000
sgp,1994,70.8960000000
sgp,1995,68.1000000000
sgp,1996,65.3040000000
sgp,1997,62.5080000000
sgp,1998,60.4300000000
sgp,1999,58.3520000000
sgp,2000,56.2750000000
sgp,2001,54.1970000000
sgp,2002,52.1190000000
sgp,2003,50.9770000000
sgp,2004,49.8350000000
sgp,2005,48.6930000000
sgp,2006,47.5510000000
sgp,2007,46.4090000000
sgp,2008,45.3440000000
sgp,2009,44.2790000000
sgp,2010,43.2140000000
sgp,2011,42.1490000000
sgp,2012,41.0830000000
sgp,2013,40.2030000000
sgp,2014,39.3220000000
svk,1960,108.3600000000
svk,1961,105.7240000000
svk,1962,106.5980000000
svk,1963,103.4970000000
svk,1964,105.6640000000
svk,1965,103.2590000000
svk,1966,102.5050000000
svk,1967,100.2940000000
svk,1968,108.5760000000
svk,1969,108.1910000000
svk,1970,110.0990000000
svk,1971,110.0300000000
svk,1972,105.9860000000
svk,1973,108.0050000000
svk,1974,107.6460000000
svk,1975,102.2110000000
svk,1976,102.4270000000
svk,1977,103.7740000000
svk,1978,108.8340000000
svk,1979,103.0210000000
svk,1980,103.2390000000
svk,1981,102.9910000000
svk,1982,99.4360000000
svk,1983,104.3400000000
svk,1984,99.9180000000
svk,1985,105.6470000000
svk,1986,103.3760000000
svk,1987,104.1880000000
svk,1988,100.1690000000
svk,1989,98.2830000000
svk,1990,103.7230000000
svk,1991,102.8940000000
svk,1992,96.5910000000
svk,1993,94.8770000000
svk,1994,89.3360000000
svk,1995,89.1890000000
svk,1996,84.4980000000
svk,1997,90.6950000000
svk,1998,86.7800000000
svk,1999,85.7580000000
svk,2000,79.5680000000
svk,2001,82.0650000000
svk,2002,78.8400000000
svk,2003,78.9560000000
svk,2004,78.8780000000
svk,2005,77.5400000000
svk,2006,76.0930000000
svk,2007,78.4440000000
svk,2008,72.9070000000
svk,2009,74.2840000000
svn,1983,108.4020000000
svn,1984,102.9990000000
svn,1985,95.1100000000
svn,1986,93.2200000000
svn,1987,96.1400000000
svn,1988,91.3210000000
svn,1989,90.4530000000
svn,1990,81.1130000000
svn,1991,88.0590000000
svn,1992,85.9520000000
svn,1993,86.7430000000
svn,1994,85.9230000000
svn,1995,80.7300000000
svn,1996,82.3550000000
svn,1997,75.3600000000
svn,1998,76.5270000000
svn,1999,78.6580000000
svn,2000,73.5720000000
svn,2001,73.5030000000
svn,2002,68.8040000000
svn,2003,68.8680000000
svn,2004,70.9320000000
svn,2005,63.5600000000
svn,2006,56.6140000000
svn,2007,58.4400000000
svn,2008,54.8200000000
svn,2009,53.5460000000
slb,1960,355.2280000000
slb,1961,350.2090000000
slb,1962,345.1900000000
slb,1963,340.2080000000
slb,1964,335.2260000000
slb,1965,330.2440000000
slb,1966,325.2620000000
slb,1967,320.2800000000
slb,1968,315.0720000000
slb,1969,309.8640000000
slb,1970,304.6570000000
slb,1971,299.4490000000
slb,1972,294.2420000000
slb,1973,289.0130000000
slb,1974,283.7840000000
slb,1975,278.5550000000
slb,1976,273.3260000000
slb,1977,268.0970000000
slb,1978,266.7750000000
slb,1979,265.4530000000
slb,1980,264.1310000000
slb,1981,262.8090000000
slb,1982,261.4870000000
slb,1983,268.2680000000
slb,1984,275.0490000000
slb,1985,281.8290000000
slb,1986,288.6100000000
slb,1987,295.3910000000
slb,1988,290.1000000000
slb,1989,284.8090000000
slb,1990,279.5170000000
slb,1991,274.2260000000
slb,1992,268.9350000000
slb,1993,262.2810000000
slb,1994,255.6260000000
slb,1995,248.9720000000
slb,1996,242.3180000000
slb,1997,235.6630000000
slb,1998,227.3870000000
slb,1999,219.1100000000
slb,2000,210.8340000000
slb,2001,202.5570000000
slb,2002,194.2800000000
slb,2003,190.6100000000
slb,2004,186.9400000000
slb,2005,183.2690000000
slb,2006,179.5990000000
slb,2007,175.9290000000
slb,2008,173.2180000000
slb,2009,170.5070000000
slb,2010,167.7950000000
slb,2011,165.0840000000
slb,2012,162.3730000000
slb,2013,159.7530000000
slb,2014,157.1340000000
som,1960,454.9970000000
som,1961,450.4960000000
som,1962,445.9950000000
som,1963,441.5190000000
som,1964,437.0440000000
som,1965,432.5690000000
som,1966,428.0940000000
som,1967,423.6180000000
som,1968,419.3680000000
som,1969,415.1170000000
som,1970,410.8660000000
som,1971,406.6150000000
som,1972,402.3650000000
som,1973,398.4240000000
som,1974,394.4840000000
som,1975,390.5430000000
som,1976,386.6030000000
som,1977,382.6620000000
som,1978,379.2730000000
som,1979,375.8830000000
som,1980,372.4930000000
som,1981,369.1040000000
som,1982,365.7140000000
som,1983,364.2540000000
som,1984,362.7940000000
som,1985,361.3340000000
som,1986,359.8730000000
som,1987,358.4130000000
som,1988,361.9890000000
som,1989,365.5640000000
som,1990,369.1400000000
som,1991,372.7150000000
som,1992,376.2910000000
som,1993,367.9470000000
som,1994,359.6030000000
som,1995,351.2590000000
som,1996,342.9160000000
som,1997,334.5720000000
som,1998,331.9850000000
som,1999,329.3980000000
som,2000,326.8110000000
som,2001,324.2240000000
som,2002,321.6370000000
som,2003,318.5180000000
som,2004,315.3990000000
som,2005,312.2800000000
som,2006,309.1610000000
som,2007,306.0420000000
som,2008,303.0890000000
som,2009,300.1350000000
som,2010,297.1820000000
som,2011,294.2280000000
som,2012,291.2750000000
som,2013,288.2860000000
som,2014,285.2970000000
zaf,1960,443.3480000000
zaf,1961,435.7660000000
zaf,1962,428.1840000000
zaf,1963,420.5780000000
zaf,1964,412.9730000000
zaf,1965,405.3680000000
zaf,1966,397.7620000000
zaf,1967,390.1570000000
zaf,1968,383.8510000000
zaf,1969,377.5450000000
zaf,1970,371.2400000000
zaf,1971,364.9340000000
zaf,1972,358.6280000000
zaf,1973,351.9530000000
zaf,1974,345.2780000000
zaf,1975,338.6020000000
zaf,1976,331.9270000000
zaf,1977,325.2520000000
zaf,1978,315.9120000000
zaf,1979,306.5720000000
zaf,1980,297.2320000000
zaf,1981,287.8920000000
zaf,1982,278.5520000000
zaf,1983,270.3640000000
zaf,1984,262.1760000000
zaf,1985,253.9890000000
zaf,1986,245.8010000000
zaf,1987,237.6130000000
zaf,1988,235.4790000000
zaf,1989,233.3450000000
zaf,1990,231.2100000000
zaf,1991,229.0760000000
zaf,1992,226.9410000000
zaf,1993,245.2150000000
zaf,1994,263.4880000000
zaf,1995,281.7610000000
zaf,1996,300.0340000000
zaf,1997,318.3080000000
zaf,1998,356.2720000000
zaf,1999,394.2370000000
zaf,2000,432.2020000000
zaf,2001,470.1660000000
zaf,2002,508.1310000000
zaf,2003,511.4710000000
zaf,2004,514.8100000000
zaf,2005,518.1490000000
zaf,2006,521.4890000000
zaf,2007,524.8280000000
zaf,2008,502.3120000000
zaf,2009,479.7970000000
zaf,2010,457.2810000000
zaf,2011,434.7650000000
zaf,2012,412.2490000000
zaf,2013,415.6500000000
zaf,2014,419.0510000000
ssd,1960,518.2080000000
ssd,1961,513.0850000000
ssd,1962,507.9620000000
ssd,1963,502.9110000000
ssd,1964,497.8600000000
ssd,1965,492.8100000000
ssd,1966,487.7590000000
ssd,1967,482.7080000000
ssd,1968,478.4540000000
ssd,1969,474.1990000000
ssd,1970,469.9450000000
ssd,1971,465.6910000000
ssd,1972,461.4370000000
ssd,1973,456.8360000000
ssd,1974,452.2360000000
ssd,1975,447.6360000000
ssd,1976,443.0350000000
ssd,1977,438.4350000000
ssd,1978,436.9020000000
ssd,1979,435.3690000000
ssd,1980,433.8360000000
ssd,1981,432.3030000000
ssd,1982,430.7690000000
ssd,1983,425.6330000000
ssd,1984,420.4960000000
ssd,1985,415.3590000000
ssd,1986,410.2220000000
ssd,1987,405.0860000000
ssd,1988,398.4900000000
ssd,1989,391.8940000000
ssd,1990,385.2980000000
ssd,1991,378.7020000000
ssd,1992,372.1060000000
ssd,1993,369.3500000000
ssd,1994,366.5940000000
ssd,1995,363.8380000000
ssd,1996,361.0820000000
ssd,1997,358.3260000000
ssd,1998,359.4550000000
ssd,1999,360.5840000000
ssd,2000,361.7130000000
ssd,2001,362.8420000000
ssd,2002,363.9710000000
ssd,2003,363.5800000000
ssd,2004,363.1900000000
ssd,2005,362.7990000000
ssd,2006,362.4090000000
ssd,2007,362.0190000000
ssd,2008,355.4530000000
ssd,2009,348.8880000000
ssd,2010,342.3230000000
ssd,2011,335.7580000000
ssd,2012,329.1930000000
ssd,2013,325.1110000000
ssd,2014,321.0280000000
esp,1960,113.6200000000
esp,1961,109.3470000000
esp,1962,111.6950000000
esp,1963,109.0930000000
esp,1964,104.0540000000
esp,1965,100.4560000000
esp,1966,99.0400000000
esp,1967,98.0570000000
esp,1968,95.7150000000
esp,1969,100.5980000000
esp,1970,92.1810000000
esp,1971,95.2240000000
esp,1972,88.8500000000
esp,1973,88.8070000000
esp,1974,85.6000000000
esp,1975,83.4190000000
esp,1976,81.7680000000
esp,1977,76.8060000000
esp,1978,75.0720000000
esp,1979,72.8630000000
esp,1980,68.9800000000
esp,1981,66.5500000000
esp,1982,63.8330000000
esp,1983,64.5450000000
esp,1984,61.9700000000
esp,1985,61.1700000000
esp,1986,61.4460000000
esp,1987,61.9610000000
esp,1988,61.5630000000
esp,1989,60.0350000000
esp,1990,59.5370000000
esp,1991,59.3270000000
esp,1992,57.0250000000
esp,1993,56.0920000000
esp,1994,55.4240000000
esp,1995,54.5330000000
esp,1996,53.8470000000
esp,1997,50.3910000000
esp,1998,48.7660000000
esp,1999,48.6810000000
esp,2000,47.5740000000
esp,2001,47.2860000000
esp,2002,46.4730000000
esp,2003,47.5730000000
esp,2004,45.3800000000
esp,2005,44.3510000000
esp,2006,43.1910000000
esp,2007,43.0900000000
esp,2008,43.4000000000
esp,2009,42.2340000000
esp,2010,40.9800000000
esp,2011,41.1380000000
esp,2012,39.4830000000
lka,1960,206.3940000000
lka,1961,204.9830000000
lka,1962,203.5730000000
lka,1963,198.4980000000
lka,1964,193.4230000000
lka,1965,188.3480000000
lka,1966,183.2730000000
lka,1967,178.1990000000
lka,1968,175.9410000000
lka,1969,173.6830000000
lka,1970,171.4250000000
lka,1971,169.1670000000
lka,1972,166.9090000000
lka,1973,164.5680000000
lka,1974,162.2270000000
lka,1975,159.8860000000
lka,1976,157.5450000000
lka,1977,155.2040000000
lka,1978,149.5410000000
lka,1979,143.8790000000
lka,1980,138.2170000000
lka,1981,132.5550000000
lka,1982,126.8930000000
lka,1983,126.6790000000
lka,1984,126.4660000000
lka,1985,126.2530000000
lka,1986,126.0390000000
lka,1987,125.8260000000
lka,1988,124.1530000000
lka,1989,122.4800000000
lka,1990,120.8070000000
lka,1991,119.1340000000
lka,1992,117.4610000000
lka,1993,118.2950000000
lka,1994,119.1300000000
lka,1995,119.9640000000
lka,1996,120.7990000000
lka,1997,121.6330000000
lka,1998,114.3990000000
lka,1999,107.1660000000
lka,2000,99.9320000000
lka,2001,92.6980000000
lka,2002,85.4640000000
lka,2003,84.5130000000
lka,2004,83.5620000000
lka,2005,82.6110000000
lka,2006,81.6590000000
lka,2007,80.7080000000
lka,2008,80.0650000000
lka,2009,79.4220000000
lka,2010,78.7780000000
lka,2011,78.1350000000
lka,2012,77.4920000000
lka,2013,76.4860000000
lka,2014,75.4790000000
kna,1990,164.6929781045
kna,2000,148.0000000000
lca,1960,215.4030000000
lca,1961,215.4040000000
lca,1962,215.4050000000
lca,1963,218.2700000000
lca,1964,221.1340000000
lca,1965,223.9990000000
lca,1966,226.8640000000
lca,1967,229.7280000000
lca,1968,223.4650000000
lca,1969,217.2030000000
lca,1970,210.9400000000
lca,1971,204.6770000000
lca,1972,198.4140000000
lca,1973,193.0450000000
lca,1974,187.6750000000
lca,1975,182.3050000000
lca,1976,176.9350000000
lca,1977,171.5650000000
lca,1978,165.9190000000
lca,1979,160.2720000000
lca,1980,154.6250000000
lca,1981,148.9780000000
lca,1982,143.3320000000
lca,1983,144.2080000000
lca,1984,145.0840000000
lca,1985,145.9590000000
lca,1986,146.8350000000
lca,1987,147.7110000000
lca,1988,148.2620000000
lca,1989,148.8130000000
lca,1990,149.3640000000
lca,1991,149.9150000000
lca,1992,150.4650000000
lca,1993,152.5620000000
lca,1994,154.6590000000
lca,1995,156.7550000000
lca,1996,158.8520000000
lca,1997,160.9490000000
lca,1998,158.2170000000
lca,1999,155.4860000000
lca,2000,152.7550000000
lca,2001,150.0240000000
lca,2002,147.2930000000
lca,2003,142.0100000000
lca,2004,136.7270000000
lca,2005,131.4440000000
lca,2006,126.1610000000
lca,2007,120.8780000000
lca,2008,119.1020000000
lca,2009,117.3260000000
lca,2010,115.5500000000
lca,2011,113.7740000000
lca,2012,111.9980000000
lca,2013,110.9460000000
lca,2014,109.8940000000
vct,1960,186.2150000000
vct,1961,175.7170000000
vct,1962,165.2190000000
vct,1963,164.7120000000
vct,1964,164.2040000000
vct,1965,163.6970000000
vct,1966,163.1900000000
vct,1967,162.6820000000
vct,1968,162.6250000000
vct,1969,162.5680000000
vct,1970,162.5110000000
vct,1971,162.4540000000
vct,1972,162.3970000000
vct,1973,162.7710000000
vct,1974,163.1460000000
vct,1975,163.5200000000
vct,1976,163.8950000000
vct,1977,164.2690000000
vct,1978,162.2290000000
vct,1979,160.1880000000
vct,1980,158.1480000000
vct,1981,156.1080000000
vct,1982,154.0670000000
vct,1983,153.8670000000
vct,1984,153.6660000000
vct,1985,153.4650000000
vct,1986,153.2650000000
vct,1987,153.0640000000
vct,1988,154.4670000000
vct,1989,155.8700000000
vct,1990,157.2730000000
vct,1991,158.6760000000
vct,1992,160.0790000000
vct,1993,160.0520000000
vct,1994,160.0260000000
vct,1995,159.9990000000
vct,1996,159.9720000000
vct,1997,159.9450000000
vct,1998,158.4440000000
vct,1999,156.9420000000
vct,2000,155.4410000000
vct,2001,153.9390000000
vct,2002,152.4380000000
vct,2003,150.1020000000
vct,2004,147.7660000000
vct,2005,145.4310000000
vct,2006,143.0950000000
vct,2007,140.7590000000
vct,2008,138.9750000000
vct,2009,137.1920000000
vct,2010,135.4080000000
vct,2011,133.6240000000
vct,2012,131.8400000000
vct,2013,130.7680000000
vct,2014,129.6960000000
sdn,1960,338.7290000000
sdn,1961,334.7120000000
sdn,1962,330.6950000000
sdn,1963,326.9850000000
sdn,1964,323.2760000000
sdn,1965,319.5660000000
sdn,1966,315.8560000000
sdn,1967,312.1470000000
sdn,1968,308.6890000000
sdn,1969,305.2320000000
sdn,1970,301.7740000000
sdn,1971,298.3170000000
sdn,1972,294.8590000000
sdn,1973,293.1750000000
sdn,1974,291.4910000000
sdn,1975,289.8060000000
sdn,1976,288.1220000000
sdn,1977,286.4380000000
sdn,1978,285.6610000000
sdn,1979,284.8840000000
sdn,1980,284.1070000000
sdn,1981,283.3300000000
sdn,1982,282.5520000000
sdn,1983,281.3590000000
sdn,1984,280.1650000000
sdn,1985,278.9710000000
sdn,1986,277.7770000000
sdn,1987,276.5830000000
sdn,1988,275.0190000000
sdn,1989,273.4550000000
sdn,1990,271.8910000000
sdn,1991,270.3270000000
sdn,1992,268.7630000000
sdn,1993,266.5360000000
sdn,1994,264.3090000000
sdn,1995,262.0820000000
sdn,1996,259.8550000000
sdn,1997,257.6280000000
sdn,1998,254.4500000000
sdn,1999,251.2710000000
sdn,2000,248.0920000000
sdn,2001,244.9140000000
sdn,2002,241.7350000000
sdn,2003,238.0400000000
sdn,2004,234.3450000000
sdn,2005,230.6500000000
sdn,2006,226.9560000000
sdn,2007,223.2610000000
sdn,2008,218.9810000000
sdn,2009,214.7000000000
sdn,2010,210.4200000000
sdn,2011,206.1390000000
sdn,2012,201.8590000000
sdn,2013,199.5380000000
sdn,2014,197.2170000000
sur,1960,247.2420000000
sur,1961,243.4570000000
sur,1962,239.6710000000
sur,1963,235.0860000000
sur,1964,230.5000000000
sur,1965,225.9140000000
sur,1966,221.3290000000
sur,1967,216.7430000000
sur,1968,211.9020000000
sur,1969,207.0610000000
sur,1970,202.2200000000
sur,1971,197.3800000000
sur,1972,192.5390000000
sur,1973,189.9050000000
sur,1974,187.2720000000
sur,1975,184.6380000000
sur,1976,182.0040000000
sur,1977,179.3700000000
sur,1978,174.9170000000
sur,1979,170.4630000000
sur,1980,166.0090000000
sur,1981,161.5550000000
sur,1982,157.1010000000
sur,1983,155.4700000000
sur,1984,153.8400000000
sur,1985,152.2090000000
sur,1986,150.5790000000
sur,1987,148.9480000000
sur,1988,149.0190000000
sur,1989,149.0900000000
sur,1990,149.1610000000
sur,1991,149.2310000000
sur,1992,149.3020000000
sur,1993,149.9680000000
sur,1994,150.6340000000
sur,1995,151.3000000000
sur,1996,151.9660000000
sur,1997,152.6320000000
sur,1998,153.0830000000
sur,1999,153.5350000000
sur,2000,153.9860000000
sur,2001,154.4380000000
sur,2002,154.8900000000
sur,2003,150.9210000000
sur,2004,146.9530000000
sur,2005,142.9840000000
