country,year,sl_emp_work_fe_zs
hnd,1997,47.6780014038
hnd,1998,47.5960006714
hnd,1999,44.5810012817
hnd,2000,50.0000000000
hnd,2001,50.3650016785
hnd,2002,47.5859985352
hnd,2003,44.7330017090
hnd,2004,50.0149993896
hnd,2005,52.5839996338
hnd,2006,46.8989982605
hnd,2007,46.0340003967
hnd,2008,46.9650001526
hnd,2009,41.5660018921
hnd,2010,41.2750015259
hnd,2011,42.7150001526
hnd,2012,42.6329994202
hnd,2013,40.9729995728
hnd,2014,45.0830001831
hnd,2015,43.5019989014
hnd,2016,45.9889984131
hnd,2017,46.7849998474
hkg,1991,94.2929992676
hkg,1992,94.4749984741
hkg,1993,94.6610031128
hkg,1994,94.7050018311
hkg,1995,94.7450027466
hkg,1996,94.9940032959
hkg,1997,95.0999984741
hkg,1998,95.1740036011
hkg,1999,94.5540008545
hkg,2000,94.9449996948
hkg,2001,94.2099990845
hkg,2002,93.5130004883
hkg,2003,93.2139968872
hkg,2004,92.9649963379
hkg,2005,93.2689971924
hkg,2006,93.4100036621
hkg,2007,93.8730010986
hkg,2008,93.7620010376
hkg,2009,93.7160034180
hkg,2010,94.6320037842
hkg,2011,94.1900024414
hkg,2012,94.3030014038
hkg,2013,94.3679962158
hkg,2014,94.7369995117
hkg,2015,94.6760025024
hkg,2016,94.6539993286
hkg,2017,94.6539993286
hun,1991,83.6940002441
hun,1992,82.6210021973
hun,1993,85.3389968872
hun,1994,86.0250015259
hun,1995,85.9240036011
hun,1996,87.2350006104
hun,1997,87.4479980469
hun,1998,88.3089981079
hun,1999,88.7149963379
hun,2000,89.4639968872
hun,2001,89.6740036011
hun,2002,89.9079971313
hun,2003,90.7360000610
hun,2004,89.6529998779
hun,2005,90.1699981689
hun,2006,90.8850021362
hun,2007,90.7529983521
hun,2008,91.4160003662
hun,2009,90.7979965210
hun,2010,91.0350036621
hun,2011,91.4309997559
hun,2012,91.2580032349
hun,2013,91.7450027466
hun,2014,92.1480026245
hun,2015,91.9690017700
hun,2016,91.7910003662
hun,2017,91.7229995728
isl,1991,89.3300018311
isl,1992,89.4769973755
isl,1993,89.2969970703
isl,1994,89.5070037842
isl,1995,89.5559997559
isl,1996,89.0279998779
isl,1997,88.4079971313
isl,1998,88.4589996338
isl,1999,88.5790023804
isl,2000,88.6539993286
isl,2001,90.3079986572
isl,2002,90.5110015869
isl,2003,92.7669982910
isl,2004,91.5080032349
isl,2005,92.5479965210
isl,2006,92.4229965210
isl,2007,92.4680023193
isl,2008,92.7839965820
isl,2009,93.3840026855
isl,2010,91.6480026245
isl,2011,91.5800018311
isl,2012,91.3919982910
isl,2013,91.7559967041
isl,2014,92.1439971924
isl,2015,92.5319976807
isl,2016,92.5240020752
isl,2017,92.5820007324
ind,1991,7.8969998360
ind,1992,7.9060001373
ind,1993,8.0290002823
ind,1994,8.4300003052
ind,1995,8.6920003891
ind,1996,9.0430002213
ind,1997,9.0200004578
ind,1998,9.0050001144
ind,1999,8.9460000992
ind,2000,9.2040004730
ind,2001,8.7080001831
ind,2002,8.7239999771
ind,2003,8.9479999542
ind,2004,9.6149997711
ind,2005,10.1569995880
ind,2006,10.8959999084
ind,2007,11.6370000839
ind,2008,11.7869997025
ind,2009,11.9350004196
ind,2010,12.5319995880
ind,2011,16.6590003967
ind,2012,16.8309993744
ind,2013,17.1000003815
ind,2014,17.2910003662
ind,2015,17.6110000610
ind,2016,18.0259990692
ind,2017,18.0639991760
idn,1991,25.9440002441
idn,1992,26.2660007477
idn,1993,25.9309997559
idn,1994,27.1609992981
idn,1995,28.7460002899
idn,1996,30.4950008392
idn,1997,31.5830001831
idn,1998,32.3580017090
idn,1999,30.4650001526
idn,2000,29.7779998779
idn,2001,30.4349994659
idn,2002,30.5259990692
idn,2003,29.0909996033
idn,2004,29.9990005493
idn,2005,33.5270004272
idn,2006,34.2060012817
idn,2007,32.6920013428
idn,2008,32.1469993591
idn,2009,33.2729988098
idn,2010,34.4939994812
idn,2011,36.3699989319
idn,2012,38.6049995422
idn,2013,39.6479988098
idn,2014,39.6720008850
idn,2015,41.5760002136
idn,2016,41.9210014343
idn,2017,41.9529991150
irn,1991,57.4840011597
irn,1992,56.7680015564
irn,1993,55.5620002747
irn,1994,55.0600013733
irn,1995,56.2649993896
irn,1996,56.4850006104
irn,1997,39.9179992676
irn,1998,41.3040008545
irn,1999,40.5909996033
irn,2000,41.0559997559
irn,2001,40.8349990845
irn,2002,40.6749992371
irn,2003,41.4090003967
irn,2004,41.3120002747
irn,2005,41.3800010681
irn,2006,42.0690002441
irn,2007,42.5499992371
irn,2008,46.7980003357
irn,2009,46.6220016479
irn,2010,50.2620010376
irn,2011,54.6899986267
irn,2012,54.9119987488
irn,2013,56.0229988098
irn,2014,57.0050010681
irn,2015,56.2929992676
irn,2016,55.2420005798
irn,2017,55.3370018005
irq,1991,30.3810005188
irq,1992,49.3489990234
irq,1993,52.3460006714
irq,1994,46.6759986877
irq,1995,44.5369987488
irq,1996,52.9090003967
irq,1997,50.8199996948
irq,1998,53.4920005798
irq,1999,52.5439987183
irq,2000,49.0060005188
irq,2001,49.0649986267
irq,2002,48.8209991455
irq,2003,56.0709991455
irq,2004,54.9669990540
irq,2005,50.1640014648
irq,2006,51.0530014038
irq,2007,50.7900009155
irq,2008,51.7760009766
irq,2009,51.8009986877
irq,2010,52.2879981995
irq,2011,52.6230010986
irq,2012,53.8320007324
irq,2013,53.5600013733
irq,2014,52.9749984741
irq,2015,53.9949989319
irq,2016,55.2999992371
irq,2017,55.4080009460
irl,1991,89.5459976196
irl,1992,89.3119964600
irl,1993,89.0589981079
irl,1994,89.9309997559
irl,1995,90.2249984741
irl,1996,90.3219985962
irl,1997,90.4720001221
irl,1998,90.3290023804
irl,1999,90.7699966431
irl,2000,90.8939971924
irl,2001,91.8249969482
irl,2002,92.3280029297
irl,2003,92.1969985962
irl,2004,92.1750030518
irl,2005,92.8470001221
irl,2006,93.2509994507
irl,2007,92.7610015869
irl,2008,92.4479980469
irl,2009,92.5169982910
irl,2010,92.3629989624
irl,2011,92.5510025024
irl,2012,92.5250015259
irl,2013,91.7559967041
irl,2014,91.9209976196
irl,2015,91.7490005493
irl,2016,91.6859970093
irl,2017,91.9499969482
isr,1991,93.4130020142
isr,1992,93.5370025635
isr,1993,93.4270019531
isr,1994,93.5930023193
isr,1995,93.7210006714
isr,1996,93.4830017090
isr,1997,93.7750015259
isr,1998,93.6429977417
isr,1999,93.1029968262
isr,2000,93.1360015869
isr,2001,93.5479965210
isr,2002,93.3580017090
isr,2003,93.0090026855
isr,2004,93.0800018311
isr,2005,93.0070037842
isr,2006,92.4179992676
isr,2007,92.7809982300
isr,2008,92.8850021362
isr,2009,92.4449996948
isr,2010,92.4840011597
isr,2011,92.1220016479
isr,2012,91.9550018311
isr,2013,91.8659973145
isr,2014,91.5790023804
isr,2015,91.5370025635
isr,2016,89.5049972534
isr,2017,89.5210037231
ita,1991,75.7919998169
ita,1992,75.2210006714
ita,1993,75.9469985962
ita,1994,75.9179992676
ita,1995,75.8450012207
ita,1996,76.2639999390
ita,1997,76.6399993896
ita,1998,77.2170028687
ita,1999,77.4680023193
ita,2000,78.0540008545
ita,2001,78.4499969482
ita,2002,78.9120025635
ita,2003,79.0920028687
ita,2004,77.7689971924
ita,2005,79.4449996948
ita,2006,79.5609970093
ita,2007,79.9469985962
ita,2008,80.6660003662
ita,2009,81.4860000610
ita,2010,81.4440002441
ita,2011,81.6949996948
ita,2012,81.6490020752
ita,2013,81.7249984741
ita,2014,81.5179977417
ita,2015,81.6529998779
ita,2016,81.8939971924
ita,2017,81.6500015259
jam,1991,61.5359992981
jam,1992,61.9920005798
jam,1993,63.8540000916
jam,1994,64.1529998779
jam,1995,65.8440017700
jam,1996,65.4280014038
jam,1997,66.1190032959
jam,1998,65.8389968872
jam,1999,65.1589965820
jam,2000,65.1979980469
jam,2001,65.5309982300
jam,2002,67.9820022583
jam,2003,67.7949981689
jam,2004,65.8769989014
jam,2005,66.9680023193
jam,2006,66.3779983521
jam,2007,68.6849975586
jam,2008,66.7220001221
jam,2009,67.5660018921
jam,2010,67.3939971924
jam,2011,67.5830001831
jam,2012,67.1419982910
jam,2013,67.2129974365
jam,2014,67.1869964600
jam,2015,67.1169967651
jam,2016,67.3759994507
jam,2017,67.3759994507
jpn,1991,73.6949996948
jpn,1992,75.0699996948
jpn,1993,76.6470031738
jpn,1994,77.4580001831
jpn,1995,77.9459991455
jpn,1996,78.9629974365
jpn,1997,79.4810028076
jpn,1998,79.6460037231
jpn,1999,80.0810012817
jpn,2000,81.0279998779
jpn,2001,82.0810012817
jpn,2002,82.9739990234
jpn,2003,83.4440002441
jpn,2004,83.8880004883
jpn,2005,84.3359985352
jpn,2006,85.5719985962
jpn,2007,86.0979995728
jpn,2008,86.8030014038
jpn,2009,87.2490005493
jpn,2010,87.7509994507
jpn,2011,88.2710037231
jpn,2012,89.2210006714
jpn,2013,89.5159988403
jpn,2014,89.6979980469
jpn,2015,90.1999969482
jpn,2016,90.7880020142
jpn,2017,90.5859985352
jor,1991,91.9260025024
jor,1992,92.5289993286
jor,1993,92.0960006714
jor,1994,92.0879974365
jor,1995,92.1900024414
jor,1996,92.0839996338
jor,1997,92.2089996338
jor,1998,92.1910018921
jor,1999,92.2580032349
jor,2000,92.3659973145
jor,2001,91.6650009155
jor,2002,92.0970001221
jor,2003,94.1660003662
jor,2004,94.3040008545
jor,2005,94.2720031738
jor,2006,93.9899978638
jor,2007,94.3010025024
jor,2008,94.7880020142
jor,2009,94.8619995117
jor,2010,95.0569992065
jor,2011,95.1569976807
jor,2012,96.0640029907
jor,2013,96.0800018311
jor,2014,96.0920028687
jor,2015,96.0520019531
jor,2016,96.0410003662
jor,2017,96.0419998169
kaz,1991,50.5699996948
kaz,1992,50.6819992065
kaz,1993,57.3779983521
kaz,1994,60.1590003967
kaz,1995,58.8950004578
kaz,1996,55.4440002441
kaz,1997,55.4840011597
kaz,1998,59.1640014648
kaz,1999,57.4980010986
kaz,2000,56.9640007019
kaz,2001,54.6189994812
kaz,2002,56.5859985352
kaz,2003,58.0429992676
kaz,2004,60.5900001526
kaz,2005,61.9300003052
kaz,2006,63.4539985657
kaz,2007,64.4769973755
kaz,2008,64.9120025635
kaz,2009,65.1579971313
kaz,2010,65.5070037842
kaz,2011,66.6559982300
kaz,2012,68.5979995728
kaz,2013,70.2910003662
kaz,2014,74.4339981079
kaz,2015,74.3219985962
kaz,2016,74.6460037231
kaz,2017,74.2200012207
ken,1991,18.7280006409
ken,1992,18.4279994965
ken,1993,18.2560005188
ken,1994,18.2549991608
ken,1995,19.4109992981
ken,1996,19.0949993134
ken,1997,18.6219997406
ken,1998,19.1170005798
ken,1999,18.9890003204
ken,2000,18.7029991150
ken,2001,19.5459995270
ken,2002,19.4379997253
ken,2003,19.9150009155
ken,2004,20.4179992676
ken,2005,20.7670001984
ken,2006,21.2970008850
ken,2007,21.6720008850
ken,2008,20.4169998169
ken,2009,20.7420005798
ken,2010,21.5550003052
ken,2011,21.0480003357
ken,2012,21.0830001831
ken,2013,21.6229991913
ken,2014,21.7539997101
ken,2015,21.5160007477
ken,2016,21.3159999847
ken,2017,21.3649997711
prk,1991,44.9510002136
prk,1992,42.1129989624
prk,1993,39.2820014954
prk,1994,37.4210014343
prk,1995,34.9150009155
prk,1996,32.9679985046
prk,1997,30.2460002899
prk,1998,29.1620006561
prk,1999,31.3199996948
prk,2000,31.5760002136
prk,2001,32.1870002747
prk,2002,32.5769996643
prk,2003,31.9370002747
prk,2004,32.3499984741
prk,2005,32.7379989624
prk,2006,32.0139999390
prk,2007,31.3840007782
prk,2008,32.4529991150
prk,2009,32.5309982300
prk,2010,32.8779983521
prk,2011,33.7239990234
prk,2012,33.8040008545
prk,2013,33.5699996948
prk,2014,33.0079994202
prk,2015,32.4169998169
prk,2016,31.9209995270
prk,2017,31.9489994049
kor,1991,58.1529998779
kor,1992,58.2130012512
kor,1993,57.5229988098
kor,1994,58.4179992676
kor,1995,58.6040000916
kor,1996,58.9679985046
kor,1997,59.2290000916
kor,1998,57.7809982300
kor,1999,59.2890014648
kor,2000,60.4599990845
kor,2001,61.3240013123
kor,2002,62.3810005188
kor,2003,64.3710021973
kor,2004,65.2429962158
kor,2005,65.7229995728
kor,2006,66.3300018311
kor,2007,67.2799987793
kor,2008,68.1060028076
kor,2009,69.6429977417
kor,2010,71.1149978638
kor,2011,71.6809997559
kor,2012,72.0780029297
kor,2013,72.6920013428
kor,2014,73.3740005493
kor,2015,74.2529983521
kor,2016,74.9420013428
kor,2017,74.9520034790
kwt,1991,98.3580017090
kwt,1992,99.5960006714
kwt,1993,99.5500030518
kwt,1994,99.4769973755
kwt,1995,99.4380035400
kwt,1996,99.4380035400
kwt,1997,99.4560012817
kwt,1998,99.4540023804
kwt,1999,99.4309997559
kwt,2000,99.4840011597
kwt,2001,99.4520034790
kwt,2002,99.4729995728
kwt,2003,99.5439987183
kwt,2004,99.5169982910
kwt,2005,99.5149993896
kwt,2006,99.5000000000
kwt,2007,99.4909973145
kwt,2008,99.4690017700
kwt,2009,99.3880004883
kwt,2010,99.4380035400
kwt,2011,99.5329971313
kwt,2012,99.5159988403
kwt,2013,99.4639968872
kwt,2014,99.4690017700
kwt,2015,99.4789962769
kwt,2016,99.4810028076
kwt,2017,99.4810028076
kgz,1991,48.6769981384
kgz,1992,50.3860015869
kgz,1993,48.5229988098
kgz,1994,54.6469993591
kgz,1995,44.9539985657
kgz,1996,33.3819999695
kgz,1997,34.0390014648
kgz,1998,43.1059989929
kgz,1999,42.8889999390
kgz,2000,39.6769981384
kgz,2001,40.5909996033
kgz,2002,46.0110015869
kgz,2003,46.7589988708
kgz,2004,48.9280014038
kgz,2005,50.5299987793
kgz,2006,52.0250015259
kgz,2007,53.4000015259
kgz,2008,56.0760002136
kgz,2009,63.0620002747
kgz,2010,64.9319992065
kgz,2011,64.0039978027
kgz,2012,64.5950012207
kgz,2013,58.5320014954
kgz,2014,59.0439987183
kgz,2015,62.4920005798
kgz,2016,65.1949996948
kgz,2017,65.3079986572
lao,1991,4.6960000992
lao,1992,5.3629999161
lao,1993,4.9499998093
lao,1994,5.2010002136
lao,1995,5.3590002060
lao,1996,8.0520000458
lao,1997,8.2489995956
lao,1998,9.0019998550
lao,1999,9.5920000076
lao,2000,6.5329999924
lao,2001,6.7220001221
lao,2002,7.1739997864
lao,2003,7.5700001717
lao,2004,7.2690000534
lao,2005,8.0019998550
lao,2006,8.5500001907
lao,2007,8.9989995956
lao,2008,9.6280002594
lao,2009,9.6379995346
lao,2010,10.8830003738
lao,2011,11.6789999008
lao,2012,10.0900001526
lao,2013,9.8819999695
lao,2014,9.9010000229
lao,2015,10.1920003891
lao,2016,11.1020002365
lao,2017,11.1000003815
lva,1991,76.1399993896
lva,1992,90.8629989624
lva,1993,88.2040023804
lva,1994,86.4020004272
lva,1995,88.0169982910
lva,1996,87.3730010986
lva,1997,81.7710037231
lva,1998,83.8980026245
lva,1999,84.4929962158
lva,2000,86.4459991455
lva,2001,86.7030029297
lva,2002,88.6429977417
lva,2003,89.0550003052
lva,2004,87.2689971924
lva,2005,90.1890029907
lva,2006,90.0370025635
lva,2007,91.0640029907
lva,2008,92.4720001221
lva,2009,91.2149963379
lva,2010,90.5650024414
lva,2011,90.8550033569
lva,2012,90.9720001221
lva,2013,90.6289978027
lva,2014,91.1760025024
lva,2015,90.4739990234
lva,2016,90.0839996338
lva,2017,89.9499969482
lbn,1991,82.5970001221
lbn,1992,81.4089965820
lbn,1993,83.2929992676
lbn,1994,83.3870010376
lbn,1995,83.3580017090
lbn,1996,83.3860015869
lbn,1997,83.6800003052
lbn,1998,83.4580001831
lbn,1999,83.3690032959
lbn,2000,83.6060028076
lbn,2001,83.8519973755
lbn,2002,83.9250030518
lbn,2003,83.9400024414
lbn,2004,84.5410003662
lbn,2005,81.6460037231
lbn,2006,81.6819992065
lbn,2007,82.2360000610
lbn,2008,82.3099975586
lbn,2009,82.4420013428
lbn,2010,82.5439987183
lbn,2011,82.0719985962
lbn,2012,81.9300003052
lbn,2013,81.9919967651
lbn,2014,81.9229965210
lbn,2015,82.0130004883
lbn,2016,82.5999984741
lbn,2017,82.6449966431
lso,1991,40.3540000916
lso,1992,41.1240005493
lso,1993,40.7540016174
lso,1994,40.1650009155
lso,1995,40.2669982910
lso,1996,40.6520004272
lso,1997,41.0470008850
lso,1998,40.7379989624
lso,1999,40.7430000305
lso,2000,41.4370002747
lso,2001,41.6669998169
lso,2002,41.7179985046
lso,2003,41.8330001831
lso,2004,42.4970016479
lso,2005,42.5480003357
lso,2006,43.2010002136
lso,2007,43.5610008240
lso,2008,43.9109992981
lso,2009,43.3089981079
lso,2010,43.7010002136
lso,2011,43.9630012512
lso,2012,44.1629981995
lso,2013,44.2319984436
lso,2014,44.5509986877
lso,2015,44.5190010071
lso,2016,44.4490013123
lso,2017,44.5040016174
lbr,1991,7.2039999962
lbr,1992,5.6110000610
lbr,1993,4.9159998894
lbr,1994,5.1100001335
lbr,1995,5.5850000381
lbr,1996,6.2399997711
lbr,1997,13.2449998856
lbr,1998,8.2290000916
lbr,1999,8.4930000305
lbr,2000,10.0270004272
lbr,2001,8.2239999771
lbr,2002,8.0129995346
lbr,2003,5.8090000153
lbr,2004,7.8860001564
lbr,2005,8.0290002823
lbr,2006,8.8009996414
lbr,2007,9.0649995804
lbr,2008,8.3769998550
lbr,2009,8.3500003815
lbr,2010,8.8070001602
lbr,2011,9.6120004654
lbr,2012,9.9499998093
lbr,2013,10.3520002365
lbr,2014,9.5030002594
lbr,2015,8.8669996262
lbr,2016,8.7180004120
lbr,2017,8.7519998550
lby,1991,53.5060005188
lby,1992,51.5579986572
lby,1993,51.4469985962
lby,1994,52.3400001526
lby,1995,50.5330009460
lby,1996,52.6520004272
lby,1997,52.5880012512
lby,1998,52.5320014954
lby,1999,52.7309989929
lby,2000,53.4070014954
lby,2001,52.8709983826
lby,2002,53.0559997559
lby,2003,55.0379981995
lby,2004,54.3139991760
lby,2005,55.3160018921
lby,2006,55.0419998169
lby,2007,55.2029991150
lby,2008,54.8919982910
lby,2009,54.8230018616
lby,2010,55.6930007935
lby,2011,37.3050003052
lby,2012,63.0820007324
lby,2013,47.7109985352
lby,2014,42.3219985962
lby,2015,52.0600013733
lby,2016,53.2700004578
lby,2017,53.7459983826
ltu,1991,76.0000000000
ltu,1992,86.4069976807
ltu,1993,85.7600021362
ltu,1994,86.8440017700
ltu,1995,84.0139999390
ltu,1996,82.5139999390
ltu,1997,82.0800018311
ltu,1998,83.1699981689
ltu,1999,82.6880035400
ltu,2000,83.2850036621
ltu,2001,84.0699996948
ltu,2002,82.2099990845
ltu,2003,82.0800018311
ltu,2004,84.3040008545
ltu,2005,85.1669998169
ltu,2006,85.0879974365
ltu,2007,88.2949981689
ltu,2008,91.0469970703
ltu,2009,90.6250000000
ltu,2010,91.1740036011
ltu,2011,91.2180023193
ltu,2012,91.0279998779
ltu,2013,90.3109970093
ltu,2014,89.7279968262
ltu,2015,89.9449996948
ltu,2016,90.4410018921
ltu,2017,90.3550033569
lux,1991,89.0930023193
lux,1992,89.8889999390
lux,1993,89.4840011597
lux,1994,88.6389999390
lux,1995,89.5719985962
lux,1996,92.0930023193
lux,1997,91.9250030518
lux,1998,92.9889984131
lux,1999,91.4560012817
lux,2000,92.5849990845
lux,2001,94.0830001831
lux,2002,94.5250015259
lux,2003,92.8430023193
lux,2004,93.2170028687
lux,2005,92.9319992065
lux,2006,93.5110015869
lux,2007,93.9329986572
lux,2008,93.5699996948
lux,2009,93.1299972534
lux,2010,93.2020034790
lux,2011,92.7160034180
lux,2012,91.8960037231
lux,2013,91.9489974976
lux,2014,92.6490020752
lux,2015,91.2460021973
lux,2016,91.2460021973
lux,2017,91.3040008545
mac,1991,92.3929977417
mac,1992,92.2229995728
mac,1993,92.6190032959
mac,1994,92.7229995728
mac,1995,92.8219985962
mac,1996,92.9530029297
mac,1997,93.6309967041
mac,1998,94.0510025024
mac,1999,93.0159988403
mac,2000,91.9380035400
mac,2001,92.5500030518
mac,2002,93.4749984741
mac,2003,92.9700012207
mac,2004,92.4589996338
mac,2005,93.5179977417
mac,2006,93.7379989624
mac,2007,94.6070022583
mac,2008,95.2570037842
mac,2009,95.1510009766
mac,2010,95.4410018921
mac,2011,95.5780029297
mac,2012,95.7699966431
mac,2013,96.0619964600
mac,2014,95.7490005493
mac,2015,95.8229980469
mac,2016,95.3180007935
mac,2017,95.3420028687
mkd,1991,80.9779968262
mkd,1992,78.6220016479
mkd,1993,82.6050033569
mkd,1994,80.5339965820
mkd,1995,80.3909988403
mkd,1996,79.6790008545
mkd,1997,79.3450012207
mkd,1998,78.4300003052
mkd,1999,78.4459991455
mkd,2000,79.3010025024
mkd,2001,81.5790023804
mkd,2002,79.9329986572
mkd,2003,79.2239990234
mkd,2004,78.4240036011
mkd,2005,79.3970031738
mkd,2006,79.7750015259
mkd,2007,79.2379989624
mkd,2008,77.7190017700
mkd,2009,79.8840026855
mkd,2010,79.1969985962
mkd,2011,79.9179992676
mkd,2012,80.7590026855
mkd,2013,79.3799972534
mkd,2014,79.0370025635
mkd,2015,79.0830001831
mkd,2016,80.2789993286
mkd,2017,80.2809982300
mdg,1991,9.7539997101
mdg,1992,10.4729995728
mdg,1993,10.7279996872
mdg,1994,12.9110002518
mdg,1995,12.4320001602
mdg,1996,12.1099996567
mdg,1997,11.0399999619
mdg,1998,11.3310003281
mdg,1999,11.5979995728
mdg,2000,11.8070001602
mdg,2001,12.3330001831
mdg,2002,9.6850004196
mdg,2003,12.0950002670
mdg,2004,6.6700000763
mdg,2005,6.7969999313
mdg,2006,7.0029997826
mdg,2007,7.4489998817
mdg,2008,7.7600002289
mdg,2009,6.3400001526
mdg,2010,6.7470002174
mdg,2011,7.8619999886
mdg,2012,8.0240001678
mdg,2013,7.6939997673
mdg,2014,7.8070001602
mdg,2015,8.0209999084
mdg,2016,8.0570001602
mdg,2017,8.0690002441
mwi,1991,26.1669998169
mwi,1992,24.4309997559
mwi,1993,24.9160003662
mwi,1994,23.6019992828
mwi,1995,26.3999996185
mwi,1996,25.8810005188
mwi,1997,26.5599994659
mwi,1998,26.3250007629
mwi,1999,27.2140007019
mwi,2000,27.7070007324
mwi,2001,27.0209999084
mwi,2002,28.1480007172
mwi,2003,29.1250000000
mwi,2004,29.0440006256
mwi,2005,28.8059997559
mwi,2006,29.7500000000
mwi,2007,31.9260005951
mwi,2008,31.7590007782
mwi,2009,31.6100006104
mwi,2010,31.0790004730
mwi,2011,31.7369995117
mwi,2012,30.7709999084
mwi,2013,31.7059993744
mwi,2014,32.3520011902
mwi,2015,32.1920013428
mwi,2016,32.6829986572
mwi,2017,32.6889991760
mys,1991,72.4950027466
mys,1992,70.8830032349
mys,1993,71.2160034180
mys,1994,72.1019973755
mys,1995,72.9189987183
mys,1996,71.7959976196
mys,1997,73.8430023193
mys,1998,74.9240036011
mys,1999,75.4840011597
mys,2000,76.4100036621
mys,2001,76.8180007935
mys,2002,77.2429962158
mys,2003,77.4690017700
mys,2004,76.7229995728
mys,2005,78.4530029297
mys,2006,78.1039962769
mys,2007,77.2839965820
mys,2008,78.8570022583
mys,2009,78.2789993286
mys,2010,78.5780029297
mys,2011,79.8239974976
mys,2012,76.9909973145
mys,2013,74.5989990234
mys,2014,74.9199981689
mys,2015,72.9339981079
mys,2016,73.4609985352
mys,2017,73.4749984741
mdv,1991,41.2000007629
mdv,1992,41.5989990234
mdv,1993,42.0999984741
mdv,1994,42.3260002136
mdv,1995,46.4039993286
mdv,1996,38.5480003357
mdv,1997,39.4599990845
mdv,1998,40.6529998779
mdv,1999,41.7910003662
mdv,2000,42.1030006409
mdv,2001,45.8429985046
mdv,2002,46.3030014038
mdv,2003,45.6850013733
mdv,2004,50.1240005493
mdv,2005,52.4519996643
mdv,2006,48.2840003967
mdv,2007,56.4140014648
mdv,2008,58.7789993286
mdv,2009,59.2879981995
mdv,2010,57.9760017395
mdv,2011,59.3349990845
mdv,2012,60.3779983521
mdv,2013,59.3269996643
mdv,2014,60.1209983826
mdv,2015,61.6459999084
mdv,2016,61.8590011597
mdv,2017,61.9970016479
mli,1991,4.4640002251
mli,1992,4.4070000648
mli,1993,4.3309998512
mli,1994,4.6050000191
mli,1995,4.9479999542
mli,1996,5.2030000687
mli,1997,5.1690001488
mli,1998,5.3660001755
mli,1999,5.4539999962
mli,2000,5.4299998283
mli,2001,6.1929998398
mli,2002,5.6539998055
mli,2003,6.4450001717
mli,2004,6.0380001068
mli,2005,5.9819998741
mli,2006,6.1840000153
mli,2007,4.7059998512
mli,2008,4.7010002136
mli,2009,4.6890001297
mli,2010,4.7329998016
mli,2011,4.6360001564
mli,2012,4.0949997902
mli,2013,4.4429998398
mli,2014,4.5980000496
mli,2015,5.0840001106
mli,2016,5.7049999237
mli,2017,5.8039999008
mlt,1991,88.5019989014
mlt,1992,89.0810012817
mlt,1993,89.3980026245
mlt,1994,89.9120025635
mlt,1995,90.1129989624
mlt,1996,90.5599975586
mlt,1997,91.1169967651
mlt,1998,91.6179962158
mlt,1999,92.0080032349
mlt,2000,92.3499984741
mlt,2001,93.0500030518
mlt,2002,92.9309997559
mlt,2003,89.9599990845
mlt,2004,92.5250015259
mlt,2005,93.7040023804
mlt,2006,94.0380020142
mlt,2007,92.7470016479
mlt,2008,93.5859985352
mlt,2009,93.1829986572
mlt,2010,93.7180023193
mlt,2011,93.8339996338
mlt,2012,93.6309967041
mlt,2013,93.6859970093
mlt,2014,93.0309982300
mlt,2015,92.8679962158
mlt,2016,93.8190002441
mlt,2017,93.8870010376
mrt,1991,33.8400001526
mrt,1992,34.1609992981
mrt,1993,34.3660011292
mrt,1994,33.9199981689
mrt,1995,35.5530014038
mrt,1996,36.2809982300
mrt,1997,37.2719993591
mrt,1998,38.3390007019
mrt,1999,37.1640014648
mrt,2000,34.8629989624
mrt,2001,36.0649986267
mrt,2002,36.5009994507
mrt,2003,35.5559997559
mrt,2004,37.1520004272
mrt,2005,42.3190002441
mrt,2006,47.5530014038
mrt,2007,45.2529983521
mrt,2008,45.3160018921
mrt,2009,45.1349983215
mrt,2010,47.6790008545
mrt,2011,47.3839988708
mrt,2012,48.6090011597
mrt,2013,48.6619987488
mrt,2014,48.0960006714
mrt,2015,45.3639984131
mrt,2016,45.7680015564
mrt,2017,45.8930015564
mus,1991,77.8840026855
mus,1992,78.4440002441
mus,1993,77.7919998169
mus,1994,77.7030029297
mus,1995,77.8300018311
mus,1996,83.9850006104
mus,1997,84.1579971313
mus,1998,84.2549972534
mus,1999,84.3679962158
mus,2000,84.6240005493
mus,2001,84.5090026855
mus,2002,84.5989990234
mus,2003,84.8450012207
mus,2004,84.8820037842
mus,2005,84.2620010376
mus,2006,84.2440032959
mus,2007,83.7720031738
mus,2008,84.0240020752
mus,2009,84.0859985352
mus,2010,83.4850006104
mus,2011,85.0719985962
mus,2012,83.7089996338
mus,2013,83.6399993896
mus,2014,83.7900009155
mus,2015,83.8880004883
mus,2016,84.7710037231
mus,2017,84.7990036011
mex,1991,61.5429992676
mex,1992,59.6769981384
mex,1993,58.4370002747
mex,1994,56.5279998779
mex,1995,59.1409988403
mex,1996,60.9169998169
mex,1997,58.5540008545
mex,1998,61.4599990845
mex,1999,61.9539985657
mex,2000,64.5950012207
mex,2001,64.2679977417
mex,2002,63.2019996643
mex,2003,63.1160011292
mex,2004,62.6819992065
mex,2005,64.6139984131
mex,2006,64.9530029297
mex,2007,64.8280029297
mex,2008,65.3759994507
mex,2009,64.8600006104
mex,2010,65.6549987793
mex,2011,65.3130035400
mex,2012,65.5650024414
mex,2013,66.3020019531
mex,2014,67.2659988403
