country,year,sl_emp_work_fe_zs
hnd,1997,47.7000007629
hnd,1998,47.5999984741
hnd,1999,44.5999984741
hnd,2000,49.7000007629
hnd,2001,50.4000015259
hnd,2002,47.5999984741
hnd,2003,44.7000007629
hnd,2004,50.0000000000
hnd,2005,52.5999984741
hnd,2006,46.9000015259
hnd,2007,46.0000000000
hnd,2008,47.0000000000
hnd,2009,41.5999984741
hnd,2010,41.2999992371
hnd,2011,40.2000007629
hnd,2012,39.9000015259
hnd,2013,40.0000000000
hnd,2014,41.0000000000
hnd,2015,42.2000007629
hnd,2016,43.2000007629
hnd,2017,43.2000007629
hkg,1991,93.9000015259
hkg,1992,94.3000030518
hkg,1993,94.6999969482
hkg,1994,94.6999969482
hkg,1995,94.6999969482
hkg,1996,95.0000000000
hkg,1997,95.0999984741
hkg,1998,95.1999969482
hkg,1999,94.5999984741
hkg,2000,94.9000015259
hkg,2001,94.1999969482
hkg,2002,93.5000000000
hkg,2003,93.1999969482
hkg,2004,93.0000000000
hkg,2005,93.3000030518
hkg,2006,93.4000015259
hkg,2007,93.9000015259
hkg,2008,93.8000030518
hkg,2009,93.6999969482
hkg,2010,94.5999984741
hkg,2011,94.1999969482
hkg,2012,94.3000030518
hkg,2013,94.4000015259
hkg,2014,94.6999969482
hkg,2015,94.6999969482
hkg,2016,94.5999984741
hkg,2017,94.5999984741
hun,1991,83.8000030518
hun,1992,82.6999969482
hun,1993,85.4000015259
hun,1994,86.0000000000
hun,1995,85.9000015259
hun,1996,87.1999969482
hun,1997,87.4000015259
hun,1998,88.3000030518
hun,1999,88.6999969482
hun,2000,89.5000000000
hun,2001,89.6999969482
hun,2002,89.9000015259
hun,2003,90.6999969482
hun,2004,89.6999969482
hun,2005,90.1999969482
hun,2006,90.9000015259
hun,2007,90.8000030518
hun,2008,91.4000015259
hun,2009,90.8000030518
hun,2010,91.0000000000
hun,2011,91.4000015259
hun,2012,91.3000030518
hun,2013,91.6999969482
hun,2014,92.0999984741
hun,2015,92.0000000000
hun,2016,91.8000030518
hun,2017,91.6999969482
isl,1991,85.0999984741
isl,1992,85.1999969482
isl,1993,86.0000000000
isl,1994,86.0999984741
isl,1995,89.5999984741
isl,1996,89.0000000000
isl,1997,88.4000015259
isl,1998,88.5000000000
isl,1999,88.5999984741
isl,2000,88.6999969482
isl,2001,90.3000030518
isl,2002,90.5000000000
isl,2003,92.8000030518
isl,2004,91.5999984741
isl,2005,92.5999984741
isl,2006,92.4000015259
isl,2007,92.5000000000
isl,2008,92.8000030518
isl,2009,93.4000015259
isl,2010,91.5999984741
isl,2011,91.5999984741
isl,2012,91.4000015259
isl,2013,91.8000030518
isl,2014,92.0999984741
isl,2015,92.5000000000
isl,2016,92.5000000000
isl,2017,92.5999984741
ind,1991,7.5999999046
ind,1992,7.5000000000
ind,1993,7.5999999046
ind,1994,8.1999998093
ind,1995,8.0000000000
ind,1996,8.6000003815
ind,1997,8.8999996185
ind,1998,8.6000003815
ind,1999,8.1999998093
ind,2000,9.1999998093
ind,2001,7.6999998093
ind,2002,8.0000000000
ind,2003,8.0000000000
ind,2004,9.1000003815
ind,2005,10.0000000000
ind,2006,12.1000003815
ind,2007,13.1999998093
ind,2008,14.0000000000
ind,2009,13.6999998093
ind,2010,14.5000000000
ind,2011,16.2000007629
ind,2012,16.2000007629
ind,2013,15.8999996185
ind,2014,15.8000001907
ind,2015,15.8999996185
ind,2016,16.5000000000
ind,2017,17.3999996185
idn,1991,19.2999992371
idn,1992,20.6000003815
idn,1993,20.8999996185
idn,1994,22.7999992371
idn,1995,25.1000003815
idn,1996,28.0000000000
idn,1997,30.2000007629
idn,1998,33.9000015259
idn,1999,28.6000003815
idn,2000,28.1000003815
idn,2001,29.2999992371
idn,2002,28.7999992371
idn,2003,27.6000003815
idn,2004,28.7000007629
idn,2005,30.3999996185
idn,2006,31.6000003815
idn,2007,32.7999992371
idn,2008,34.7999992371
idn,2009,36.4000015259
idn,2010,33.7999992371
idn,2011,35.4000015259
idn,2012,36.2000007629
idn,2013,36.7000007629
idn,2014,37.2000007629
idn,2015,37.5000000000
idn,2016,37.9000015259
idn,2017,38.7000007629
irn,1991,32.7000007629
irn,1992,34.5999984741
irn,1993,31.7000007629
irn,1994,31.5000000000
irn,1995,34.4000015259
irn,1996,34.5000000000
irn,1997,35.7999992371
irn,1998,38.7999992371
irn,1999,37.0999984741
irn,2000,36.5000000000
irn,2001,37.0000000000
irn,2002,36.2999992371
irn,2003,37.7000007629
irn,2004,38.9000015259
irn,2005,39.0999984741
irn,2006,41.0999984741
irn,2007,42.5999984741
irn,2008,46.7999992371
irn,2009,46.5999984741
irn,2010,50.2999992371
irn,2011,51.2000007629
irn,2012,55.2000007629
irn,2013,56.2000007629
irn,2014,57.0000000000
irn,2015,56.2999992371
irn,2016,57.0000000000
irn,2017,57.9000015259
irq,1991,39.0000000000
irq,1992,33.5999984741
irq,1993,35.0999984741
irq,1994,40.5999984741
irq,1995,41.5999984741
irq,1996,36.5000000000
irq,1997,41.0999984741
irq,1998,45.9000015259
irq,1999,46.7000007629
irq,2000,47.5000000000
irq,2001,48.7000007629
irq,2002,48.2999992371
irq,2003,35.0000000000
irq,2004,43.0999984741
irq,2005,47.0000000000
irq,2006,48.0000000000
irq,2007,48.7999992371
irq,2008,49.0000000000
irq,2009,51.7000007629
irq,2010,51.5000000000
irq,2011,52.0999984741
irq,2012,53.5000000000
irq,2013,55.2000007629
irq,2014,56.0999984741
irq,2015,56.4000015259
irq,2016,57.5000000000
irq,2017,58.4000015259
irl,1991,89.5000000000
irl,1992,89.3000030518
irl,1993,89.0999984741
irl,1994,89.9000015259
irl,1995,90.1999969482
irl,1996,90.3000030518
irl,1997,90.5000000000
irl,1998,90.3000030518
irl,1999,90.8000030518
irl,2000,90.9000015259
irl,2001,91.8000030518
irl,2002,92.3000030518
irl,2003,92.1999969482
irl,2004,92.1999969482
irl,2005,92.8000030518
irl,2006,93.3000030518
irl,2007,92.8000030518
irl,2008,92.4000015259
irl,2009,92.5000000000
irl,2010,92.4000015259
irl,2011,92.5999984741
irl,2012,92.5000000000
irl,2013,91.8000030518
irl,2014,91.9000015259
irl,2015,91.6999969482
irl,2016,91.6999969482
irl,2017,91.8000030518
isr,1991,93.5000000000
isr,1992,93.5999984741
isr,1993,93.6999969482
isr,1994,93.6999969482
isr,1995,93.6999969482
isr,1996,93.5000000000
isr,1997,93.8000030518
isr,1998,93.5999984741
isr,1999,93.0999984741
isr,2000,93.0999984741
isr,2001,93.5000000000
isr,2002,93.4000015259
isr,2003,93.0000000000
isr,2004,93.0999984741
isr,2005,93.0000000000
isr,2006,92.4000015259
isr,2007,92.8000030518
isr,2008,92.9000015259
isr,2009,92.4000015259
isr,2010,92.5000000000
isr,2011,92.0999984741
isr,2012,92.0000000000
isr,2013,91.9000015259
isr,2014,91.5999984741
isr,2015,91.5000000000
isr,2016,91.5000000000
isr,2017,91.5000000000
ita,1991,75.8000030518
ita,1992,75.1999969482
ita,1993,75.9000015259
ita,1994,75.9000015259
ita,1995,75.8000030518
ita,1996,76.3000030518
ita,1997,76.5999984741
ita,1998,77.1999969482
ita,1999,77.5000000000
ita,2000,78.0999984741
ita,2001,78.4000015259
ita,2002,78.9000015259
ita,2003,79.0999984741
ita,2004,77.8000030518
ita,2005,79.4000015259
ita,2006,79.5999984741
ita,2007,79.9000015259
ita,2008,80.6999969482
ita,2009,81.5000000000
ita,2010,81.4000015259
ita,2011,81.6999969482
ita,2012,81.5999984741
ita,2013,81.6999969482
ita,2014,81.5000000000
ita,2015,81.6999969482
ita,2016,81.9000015259
ita,2017,82.0000000000
jam,1991,61.5000000000
jam,1992,62.0000000000
jam,1993,63.9000015259
jam,1994,64.1999969482
jam,1995,65.8000030518
jam,1996,65.4000015259
jam,1997,66.0999984741
jam,1998,65.8000030518
jam,1999,65.1999969482
jam,2000,65.1999969482
jam,2001,65.5000000000
jam,2002,68.0000000000
jam,2003,67.8000030518
jam,2004,65.9000015259
jam,2005,67.0000000000
jam,2006,66.4000015259
jam,2007,68.6999969482
jam,2008,66.6999969482
jam,2009,67.4000015259
jam,2010,67.4000015259
jam,2011,67.5999984741
jam,2012,67.0999984741
jam,2013,67.1999969482
jam,2014,67.0999984741
jam,2015,67.0999984741
jam,2016,67.0000000000
jam,2017,67.0000000000
jpn,1991,73.6999969482
jpn,1992,75.0999984741
jpn,1993,76.6999969482
jpn,1994,77.5000000000
jpn,1995,77.9000015259
jpn,1996,79.0000000000
jpn,1997,79.5000000000
jpn,1998,79.5999984741
jpn,1999,80.0999984741
jpn,2000,81.0000000000
jpn,2001,82.0999984741
jpn,2002,83.0000000000
jpn,2003,83.4000015259
jpn,2004,83.9000015259
jpn,2005,84.3000030518
jpn,2006,85.5999984741
jpn,2007,86.0999984741
jpn,2008,86.8000030518
jpn,2009,87.3000030518
jpn,2010,87.8000030518
jpn,2011,88.3000030518
jpn,2012,89.1999969482
jpn,2013,89.5000000000
jpn,2014,89.6999969482
jpn,2015,90.1999969482
jpn,2016,90.8000030518
jpn,2017,91.0000000000
jor,1991,92.5999984741
jor,1992,92.4000015259
jor,1993,92.4000015259
jor,1994,92.1999969482
jor,1995,92.0999984741
jor,1996,92.3000030518
jor,1997,92.1999969482
jor,1998,92.3000030518
jor,1999,92.3000030518
jor,2000,92.4000015259
jor,2001,91.6999969482
jor,2002,92.0999984741
jor,2003,94.1999969482
jor,2004,96.5000000000
jor,2005,94.3000030518
jor,2006,94.0000000000
jor,2007,94.3000030518
jor,2008,94.8000030518
jor,2009,94.9000015259
jor,2010,95.0999984741
jor,2011,95.1999969482
jor,2012,96.0999984741
jor,2013,96.0999984741
jor,2014,96.0999984741
jor,2015,96.1999969482
jor,2016,96.1999969482
jor,2017,96.1999969482
kaz,1991,49.7999992371
kaz,1992,51.7999992371
kaz,1993,58.5999984741
kaz,1994,61.2000007629
kaz,1995,57.0999984741
kaz,1996,52.0999984741
kaz,1997,52.2000007629
kaz,1998,56.9000015259
kaz,1999,56.2000007629
kaz,2000,57.0000000000
kaz,2001,54.5999984741
kaz,2002,56.5999984741
kaz,2003,58.0000000000
kaz,2004,60.5999984741
kaz,2005,61.9000015259
kaz,2006,63.5000000000
kaz,2007,64.5000000000
kaz,2008,64.9000015259
kaz,2009,65.1999969482
kaz,2010,65.5000000000
kaz,2011,66.6999969482
kaz,2012,68.5999984741
kaz,2013,70.3000030518
kaz,2014,73.6999969482
kaz,2015,74.3000030518
kaz,2016,73.9000015259
kaz,2017,73.5000000000
ken,1991,16.8999996185
ken,1992,17.0000000000
ken,1993,17.7999992371
ken,1994,18.5000000000
ken,1995,18.1000003815
ken,1996,18.1000003815
ken,1997,18.3999996185
ken,1998,18.7999992371
ken,1999,19.7000007629
ken,2000,19.7999992371
ken,2001,19.5000000000
ken,2002,18.6000003815
ken,2003,18.7000007629
ken,2004,18.6000003815
ken,2005,18.7000007629
ken,2006,17.6000003815
ken,2007,18.2999992371
ken,2008,19.2999992371
ken,2009,20.0000000000
ken,2010,21.6000003815
ken,2011,23.5000000000
ken,2012,24.2000007629
ken,2013,25.2999992371
ken,2014,27.0000000000
ken,2015,28.7000007629
ken,2016,30.5000000000
ken,2017,31.2000007629
prk,1991,56.2999992371
prk,1992,58.0000000000
prk,1993,59.2000007629
prk,1994,61.0999984741
prk,1995,61.7999992371
prk,1996,63.5000000000
prk,1997,64.9000015259
prk,1998,65.4000015259
prk,1999,64.4000015259
prk,2000,64.0999984741
prk,2001,63.5999984741
prk,2002,63.2999992371
prk,2003,62.7000007629
prk,2004,61.7000007629
prk,2005,60.7000007629
prk,2006,60.5000000000
prk,2007,59.5000000000
prk,2008,58.4000015259
prk,2009,57.9000015259
prk,2010,56.2999992371
prk,2011,55.2000007629
prk,2012,55.0999984741
prk,2013,54.7000007629
prk,2014,55.4000015259
prk,2015,56.9000015259
prk,2016,57.7999992371
prk,2017,57.9000015259
kor,1991,58.2000007629
kor,1992,58.2000007629
kor,1993,57.5999984741
kor,1994,58.5000000000
kor,1995,58.5999984741
kor,1996,59.0000000000
kor,1997,59.2000007629
kor,1998,57.7000007629
kor,1999,59.4000015259
kor,2000,60.4000015259
kor,2001,61.2000007629
kor,2002,62.2999992371
kor,2003,64.1999969482
kor,2004,65.0999984741
kor,2005,65.5999984741
kor,2006,66.1999969482
kor,2007,67.0999984741
kor,2008,67.9000015259
kor,2009,69.4000015259
kor,2010,70.9000015259
kor,2011,71.4000015259
kor,2012,71.6999969482
kor,2013,72.3000030518
kor,2014,73.0000000000
kor,2015,76.4000015259
kor,2016,76.5999984741
kor,2017,76.8000030518
kwt,1991,99.3000030518
kwt,1992,98.5999984741
kwt,1993,99.0000000000
kwt,1994,99.5000000000
kwt,1995,99.5000000000
kwt,1996,99.5000000000
kwt,1997,99.5000000000
kwt,1998,99.5000000000
kwt,1999,99.5000000000
kwt,2000,99.5000000000
kwt,2001,99.5000000000
kwt,2002,99.5000000000
kwt,2003,99.5000000000
kwt,2004,99.5000000000
kwt,2005,99.5000000000
kwt,2006,99.5000000000
kwt,2007,99.5000000000
kwt,2008,99.5000000000
kwt,2009,99.5999984741
kwt,2010,99.5000000000
kwt,2011,99.5000000000
kwt,2012,99.5000000000
kwt,2013,99.5000000000
kwt,2014,99.5000000000
kwt,2015,99.5000000000
kwt,2016,99.5000000000
kwt,2017,99.5000000000
kgz,1991,34.0999984741
kgz,1992,35.0000000000
kgz,1993,39.0000000000
kgz,1994,50.2999992371
kgz,1995,45.5999984741
kgz,1996,36.2999992371
kgz,1997,37.0999984741
kgz,1998,44.4000015259
kgz,1999,44.2000007629
kgz,2000,38.7000007629
kgz,2001,40.0999984741
kgz,2002,46.0000000000
kgz,2003,46.7999992371
kgz,2004,48.9000015259
kgz,2005,50.5000000000
kgz,2006,52.0000000000
kgz,2007,56.0999984741
kgz,2008,58.2000007629
kgz,2009,63.0999984741
kgz,2010,64.9000015259
kgz,2011,64.0000000000
kgz,2012,64.5999984741
kgz,2013,58.5000000000
kgz,2014,59.0000000000
kgz,2015,62.5000000000
kgz,2016,64.0000000000
kgz,2017,64.0999984741
lao,1991,4.1999998093
lao,1992,5.0000000000
lao,1993,4.5999999046
lao,1994,4.9000000954
lao,1995,5.4000000954
lao,1996,6.6999998093
lao,1997,7.0000000000
lao,1998,8.3000001907
lao,1999,9.1999998093
lao,2000,4.8000001907
lao,2001,5.1999998093
lao,2002,5.9000000954
lao,2003,6.6999998093
lao,2004,6.3000001907
lao,2005,8.0000000000
lao,2006,6.6999998093
lao,2007,7.1999998093
lao,2008,8.3000001907
lao,2009,8.1000003815
lao,2010,10.8999996185
lao,2011,12.5000000000
lao,2012,13.8000001907
lao,2013,12.3000001907
lao,2014,12.5000000000
lao,2015,12.8000001907
lao,2016,13.1000003815
lao,2017,13.8000001907
lva,1991,53.2999992371
lva,1992,80.0999984741
lva,1993,83.8000030518
lva,1994,86.3000030518
lva,1995,87.4000015259
lva,1996,87.4000015259
lva,1997,81.8000030518
lva,1998,83.9000015259
lva,1999,84.5000000000
lva,2000,86.4000015259
lva,2001,86.6999969482
lva,2002,88.5999984741
lva,2003,89.0999984741
lva,2004,87.3000030518
lva,2005,90.1999969482
lva,2006,90.0000000000
lva,2007,91.0999984741
lva,2008,92.5000000000
lva,2009,91.1999969482
lva,2010,90.5999984741
lva,2011,90.9000015259
lva,2012,91.0000000000
lva,2013,90.5999984741
lva,2014,91.1999969482
lva,2015,90.5000000000
lva,2016,90.0999984741
lva,2017,90.0000000000
lbn,1991,71.4000015259
lbn,1992,75.1999969482
lbn,1993,80.3000030518
lbn,1994,82.9000015259
lbn,1995,83.6999969482
lbn,1996,83.9000015259
lbn,1997,84.0000000000
lbn,1998,84.4000015259
lbn,1999,85.0999984741
lbn,2000,85.1999969482
lbn,2001,85.0999984741
lbn,2002,85.1999969482
lbn,2003,85.5000000000
lbn,2004,84.5000000000
lbn,2005,81.0999984741
lbn,2006,82.0000000000
lbn,2007,82.1999969482
lbn,2008,79.4000015259
lbn,2009,79.8000030518
lbn,2010,80.3000030518
lbn,2011,81.0000000000
lbn,2012,81.6999969482
lbn,2013,81.9000015259
lbn,2014,81.8000030518
lbn,2015,81.3000030518
lbn,2016,80.5999984741
lbn,2017,80.6999969482
lso,1991,36.7999992371
lso,1992,37.2999992371
lso,1993,38.2999992371
lso,1994,39.4000015259
lso,1995,40.0000000000
lso,1996,40.5999984741
lso,1997,41.0999984741
lso,1998,66.3000030518
lso,1999,66.8000030518
lso,2000,66.5000000000
lso,2001,67.0000000000
lso,2002,67.1999969482
lso,2003,68.4000015259
lso,2004,68.6999969482
lso,2005,69.4000015259
lso,2006,69.1999969482
lso,2007,70.0999984741
lso,2008,71.5000000000
lso,2009,73.4000015259
lso,2010,74.3000030518
lso,2011,75.4000015259
lso,2012,76.1999969482
lso,2013,76.3000030518
lso,2014,77.3000030518
lso,2015,77.9000015259
lso,2016,78.5000000000
lso,2017,78.9000015259
lbr,1991,8.5000000000
lbr,1992,6.0999999046
lbr,1993,4.4000000954
lbr,1994,3.2000000477
lbr,1995,2.7999999523
lbr,1996,2.9000000954
lbr,1997,3.7999999523
lbr,1998,6.8000001907
lbr,1999,7.6999998093
lbr,2000,8.6000003815
lbr,2001,10.1999998093
lbr,2002,10.6999998093
lbr,2003,8.8000001907
lbr,2004,7.3000001907
lbr,2005,7.5000000000
lbr,2006,7.5999999046
lbr,2007,8.0000000000
lbr,2008,8.3999996185
lbr,2009,8.6999998093
lbr,2010,8.8000001907
lbr,2011,8.8000001907
lbr,2012,9.3000001907
lbr,2013,9.6999998093
lbr,2014,10.3000001907
lbr,2015,10.5000000000
lbr,2016,10.5000000000
lbr,2017,10.3999996185
lby,1991,65.5999984741
lby,1992,67.0999984741
lby,1993,67.6999969482
lby,1994,67.3000030518
lby,1995,67.1999969482
lby,1996,68.4000015259
lby,1997,68.3000030518
lby,1998,70.5000000000
lby,1999,69.5999984741
lby,2000,66.4000015259
lby,2001,68.1999969482
lby,2002,66.5000000000
lby,2003,65.5000000000
lby,2004,65.9000015259
lby,2005,64.5000000000
lby,2006,65.4000015259
lby,2007,64.9000015259
lby,2008,64.6999969482
lby,2009,68.1999969482
lby,2010,67.4000015259
lby,2011,67.5000000000
lby,2012,57.5000000000
lby,2013,69.5999984741
lby,2014,65.1999969482
lby,2015,60.2999992371
lby,2016,59.9000015259
lby,2017,58.9000015259
ltu,1991,56.5999984741
ltu,1992,77.4000015259
ltu,1993,80.9000015259
ltu,1994,86.0999984741
ltu,1995,84.1999969482
ltu,1996,82.9000015259
ltu,1997,82.5000000000
ltu,1998,83.1999969482
ltu,1999,82.6999969482
ltu,2000,83.3000030518
ltu,2001,84.0999984741
ltu,2002,82.1999969482
ltu,2003,82.0999984741
ltu,2004,84.3000030518
ltu,2005,85.1999969482
ltu,2006,85.0999984741
ltu,2007,88.3000030518
ltu,2008,91.0000000000
ltu,2009,90.5999984741
ltu,2010,91.1999969482
ltu,2011,91.1999969482
ltu,2012,91.0000000000
ltu,2013,90.3000030518
ltu,2014,89.6999969482
ltu,2015,89.9000015259
ltu,2016,90.0000000000
ltu,2017,90.0000000000
lux,1991,89.0999984741
lux,1992,89.9000015259
lux,1993,89.5000000000
lux,1994,88.5999984741
lux,1995,89.5999984741
lux,1996,92.0999984741
lux,1997,91.9000015259
lux,1998,93.0000000000
lux,1999,91.5000000000
lux,2000,92.5999984741
lux,2001,94.0999984741
lux,2002,94.5000000000
lux,2003,92.8000030518
lux,2004,93.1999969482
lux,2005,92.9000015259
lux,2006,93.5000000000
lux,2007,93.9000015259
lux,2008,93.5999984741
lux,2009,93.0999984741
lux,2010,93.1999969482
lux,2011,92.6999969482
lux,2012,91.9000015259
lux,2013,91.9000015259
lux,2014,92.5999984741
lux,2015,91.1999969482
lux,2016,91.4000015259
lux,2017,91.5000000000
mac,1991,91.8000030518
mac,1992,92.0000000000
mac,1993,92.4000015259
mac,1994,92.5999984741
mac,1995,92.8000030518
mac,1996,93.0000000000
mac,1997,93.5999984741
mac,1998,94.0999984741
mac,1999,93.0000000000
mac,2000,91.9000015259
mac,2001,92.5999984741
mac,2002,93.5000000000
mac,2003,93.0000000000
mac,2004,92.5000000000
mac,2005,93.5000000000
mac,2006,93.6999969482
mac,2007,94.5999984741
mac,2008,95.3000030518
mac,2009,95.1999969482
mac,2010,95.4000015259
mac,2011,95.5999984741
mac,2012,95.8000030518
mac,2013,96.0999984741
mac,2014,95.6999969482
mac,2015,95.8000030518
mac,2016,96.0999984741
mac,2017,96.0999984741
mkd,1991,78.9000015259
mkd,1992,75.3000030518
mkd,1993,81.0999984741
mkd,1994,78.8000030518
mkd,1995,78.5999984741
mkd,1996,77.8000030518
mkd,1997,78.5000000000
mkd,1998,77.5999984741
mkd,1999,77.4000015259
mkd,2000,76.3000030518
mkd,2001,78.3000030518
mkd,2002,76.3000030518
mkd,2003,76.4000015259
mkd,2004,75.0999984741
mkd,2005,75.9000015259
mkd,2006,76.8000030518
mkd,2007,76.0000000000
mkd,2008,74.3000030518
mkd,2009,76.5000000000
mkd,2010,76.4000015259
mkd,2011,77.3000030518
mkd,2012,78.0999984741
mkd,2013,76.9000015259
mkd,2014,77.1999969482
mkd,2015,77.5999984741
mkd,2016,78.5000000000
mkd,2017,78.4000015259
mdg,1991,11.3000001907
mdg,1992,10.8000001907
mdg,1993,10.6999998093
mdg,1994,11.0000000000
mdg,1995,11.6000003815
mdg,1996,11.5000000000
mdg,1997,12.6999998093
mdg,1998,12.6000003815
mdg,1999,12.6999998093
mdg,2000,12.8000001907
mdg,2001,12.6999998093
mdg,2002,13.3999996185
mdg,2003,12.1000003815
mdg,2004,8.1999998093
mdg,2005,8.3000001907
mdg,2006,6.3000001907
mdg,2007,6.4000000954
mdg,2008,6.5999999046
mdg,2009,7.1999998093
mdg,2010,6.6999998093
mdg,2011,8.0000000000
mdg,2012,8.0000000000
mdg,2013,7.8000001907
mdg,2014,7.9000000954
mdg,2015,8.0000000000
mdg,2016,8.1999998093
mdg,2017,8.3999996185
mwi,1991,23.6000003815
mwi,1992,23.8999996185
mwi,1993,24.3999996185
mwi,1994,24.2999992371
mwi,1995,24.6000003815
mwi,1996,26.1000003815
mwi,1997,26.6000003815
mwi,1998,27.3999996185
mwi,1999,27.1000003815
mwi,2000,27.1000003815
mwi,2001,26.3999996185
mwi,2002,25.7000007629
mwi,2003,25.7999992371
mwi,2004,26.5000000000
mwi,2005,27.0000000000
mwi,2006,27.2000007629
mwi,2007,27.5000000000
mwi,2008,28.6000003815
mwi,2009,30.0000000000
mwi,2010,30.7000007629
mwi,2011,31.2000007629
mwi,2012,31.7000007629
mwi,2013,31.7000007629
mwi,2014,32.2000007629
mwi,2015,32.5999984741
mwi,2016,32.7000007629
mwi,2017,32.7000007629
mys,1991,70.3000030518
mys,1992,71.1999969482
mys,1993,71.6999969482
mys,1994,72.5000000000
mys,1995,72.9000015259
mys,1996,71.8000030518
mys,1997,73.8000030518
mys,1998,74.9000015259
mys,1999,75.5000000000
mys,2000,76.4000015259
mys,2001,76.8000030518
mys,2002,77.1999969482
mys,2003,77.5000000000
mys,2004,76.6999969482
mys,2005,78.5000000000
mys,2006,78.0999984741
mys,2007,77.3000030518
mys,2008,78.9000015259
mys,2009,78.3000030518
mys,2010,78.5999984741
mys,2011,79.8000030518
mys,2012,77.0000000000
mys,2013,74.5999984741
mys,2014,74.9000015259
mys,2015,72.9000015259
mys,2016,73.1999969482
mys,2017,73.4000015259
mdv,1991,10.1000003815
mdv,1992,10.6000003815
mdv,1993,11.1999998093
mdv,1994,11.3999996185
mdv,1995,40.2000007629
mdv,1996,40.4000015259
mdv,1997,42.5000000000
mdv,1998,45.2000007629
mdv,1999,47.4000015259
mdv,2000,48.2000007629
mdv,2001,46.9000015259
mdv,2002,47.0999984741
mdv,2003,43.2999992371
mdv,2004,49.2000007629
mdv,2005,54.0999984741
mdv,2006,48.2999992371
mdv,2007,68.5999984741
mdv,2008,70.8000030518
mdv,2009,71.0000000000
mdv,2010,70.4000015259
mdv,2011,71.4000015259
mdv,2012,71.8000030518
mdv,2013,71.5000000000
mdv,2014,71.9000015259
mdv,2015,72.0999984741
mdv,2016,72.1999969482
mdv,2017,72.3000030518
mli,1991,5.3000001907
mli,1992,5.0999999046
mli,1993,5.4000000954
mli,1994,5.0999999046
mli,1995,4.5000000000
mli,1996,4.5999999046
mli,1997,4.6999998093
mli,1998,4.8000001907
mli,1999,4.9000000954
mli,2000,4.9000000954
mli,2001,5.1999998093
mli,2002,4.9000000954
mli,2003,6.0000000000
mli,2004,6.0000000000
mli,2005,6.0999999046
mli,2006,6.1999998093
mli,2007,3.9000000954
mli,2008,4.4000000954
mli,2009,4.4000000954
mli,2010,4.6999998093
mli,2011,4.6999998093
mli,2012,4.9000000954
mli,2013,4.5000000000
mli,2014,4.6999998093
mli,2015,5.0000000000
mli,2016,5.3000001907
mli,2017,5.5000000000
mlt,1991,94.0000000000
mlt,1992,93.9000015259
mlt,1993,93.8000030518
mlt,1994,94.0999984741
mlt,1995,94.0000000000
mlt,1996,94.0000000000
mlt,1997,93.9000015259
mlt,1998,94.0999984741
mlt,1999,94.0999984741
mlt,2000,94.5000000000
mlt,2001,95.0999984741
mlt,2002,94.9000015259
mlt,2003,91.5000000000
mlt,2004,94.3000030518
mlt,2005,93.8000030518
mlt,2006,94.1999969482
mlt,2007,92.8000030518
mlt,2008,93.6999969482
mlt,2009,93.3000030518
mlt,2010,93.8000030518
mlt,2011,93.9000015259
mlt,2012,93.6999969482
mlt,2013,93.8000030518
mlt,2014,93.0999984741
mlt,2015,92.9000015259
mlt,2016,93.9000015259
mlt,2017,93.9000015259
mrt,1991,44.7000007629
mrt,1992,44.0999984741
mrt,1993,44.2999992371
mrt,1994,44.7999992371
mrt,1995,43.9000015259
mrt,1996,45.2999992371
mrt,1997,45.5999984741
mrt,1998,45.0999984741
mrt,1999,45.2999992371
mrt,2000,46.0000000000
mrt,2001,45.2999992371
mrt,2002,44.7000007629
mrt,2003,44.0000000000
mrt,2004,45.5000000000
mrt,2005,46.4000015259
mrt,2006,44.9000015259
mrt,2007,50.0000000000
mrt,2008,50.2000007629
mrt,2009,50.2000007629
mrt,2010,47.9000015259
mrt,2011,47.5000000000
mrt,2012,49.0999984741
mrt,2013,50.0999984741
mrt,2014,52.0000000000
mrt,2015,52.7000007629
mrt,2016,51.7999992371
mrt,2017,51.7000007629
mus,1991,78.0999984741
mus,1992,78.3000030518
mus,1993,77.6999969482
mus,1994,77.5999984741
mus,1995,78.0999984741
mus,1996,83.4000015259
mus,1997,83.5000000000
mus,1998,83.8000030518
mus,1999,82.9000015259
mus,2000,83.5000000000
mus,2001,84.3000030518
mus,2002,84.3000030518
mus,2003,84.3000030518
mus,2004,84.9000015259
mus,2005,84.3000030518
mus,2006,84.1999969482
mus,2007,83.8000030518
mus,2008,84.0000000000
mus,2009,84.0999984741
mus,2010,83.5000000000
mus,2011,85.0999984741
mus,2012,83.6999969482
mus,2013,83.3000030518
mus,2014,83.5999984741
mus,2015,83.9000015259
mus,2016,84.1999969482
mus,2017,84.4000015259
mex,1991,61.5000000000
mex,1992,59.7999992371
mex,1993,58.4000015259
mex,1994,56.5999984741
mex,1995,59.0999984741
mex,1996,60.9000015259
mex,1997,58.5999984741
mex,1998,61.5000000000
mex,1999,62.0000000000
mex,2000,64.5999984741
mex,2001,64.3000030518
mex,2002,63.2000007629
mex,2003,63.0999984741
mex,2004,62.7000007629
mex,2005,64.5999984741
mex,2006,65.0000000000
mex,2007,64.8000030518
mex,2008,65.4000015259
mex,2009,64.9000015259
mex,2010,65.6999969482
mex,2011,65.3000030518
mex,2012,65.5999984741
mex,2013,66.3000030518
mex,2014,67.3000030518
