country,year,dt_dfr_dppg_cd
tjk,2000,-1676000.0000000000
tjk,2001,-18020000.0000000000
tjk,2002,0.0000000000
tjk,2003,0.0000000000
tjk,2004,-255400000.0000000000
tjk,2005,0.0000000000
tjk,2006,-101980000.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1989,-41455000.0000000000
tza,1990,-102160000.0000000000
tza,1991,-134966000.0000000000
tza,1992,-124319000.0000000000
tza,1993,-192638000.0000000000
tza,1994,-86637000.0000000000
tza,1995,-140177000.0000000000
tza,1996,-29316000.0000000000
tza,1997,-254287000.0000000000
tza,1998,-70655000.0000000000
tza,1999,-25872000.0000000000
tza,2000,-399248000.0000000000
tza,2001,-288151000.0000000000
tza,2002,-104706000.0000000000
tza,2003,-765470000.0000000000
tza,2004,-83530000.0000000000
tza,2005,-119572000.0000000000
tza,2006,-5089962000.0000000000
tza,2007,-12733000.0000000000
tza,2008,-22087000.0000000000
tza,2009,-2868000.0000000000
tza,2010,-46201000.0000000000
tza,2011,-1302000.0000000000
tza,2012,-1262000.0000000000
tza,2013,-1394000.0000000000
tza,2014,-521000.0000000000
tha,1989,0.0000000000
tha,1990,0.0000000000
tha,1991,-6805000.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,1995,0.0000000000
tha,1996,0.0000000000
tha,1997,0.0000000000
tha,1998,-5691000.0000000000
tha,1999,0.0000000000
tha,2000,0.0000000000
tha,2001,0.0000000000
tha,2002,0.0000000000
tha,2003,0.0000000000
tha,2004,0.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1989,-152707000.0000000000
tgo,1990,-18044000.0000000000
tgo,1991,-2344000.0000000000
tgo,1992,-2594000.0000000000
tgo,1993,-2692000.0000000000
tgo,1994,-17000.0000000000
tgo,1995,-84862000.0000000000
tgo,1996,-4803000.0000000000
tgo,1997,-46742000.0000000000
tgo,1998,-10956000.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,-802000.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,-202725000.0000000000
tgo,2009,-8061000.0000000000
tgo,2010,-527926000.0000000000
tgo,2011,-705813000.0000000000
tgo,2012,-24156000.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,-1675000.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1989,-5565000.0000000000
tun,1990,-7000000.0000000000
tun,1991,-13332000.0000000000
tun,1992,-1380000.0000000000
tun,1993,-89000.0000000000
tun,1994,-640000.0000000000
tun,1995,0.0000000000
tun,1996,-191000.0000000000
tun,1997,0.0000000000
tun,1998,0.0000000000
tun,1999,0.0000000000
tun,2000,0.0000000000
tun,2001,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0000000000
tun,2014,0.0000000000
tur,1989,-1666000.0000000000
tur,1990,0.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,-8669000.0000000000
tur,1994,0.0000000000
tur,1995,0.0000000000
tur,1996,0.0000000000
tur,1997,0.0000000000
tur,1998,0.0000000000
tur,1999,0.0000000000
tur,2000,0.0000000000
tur,2001,0.0000000000
tur,2002,0.0000000000
tur,2003,0.0000000000
tur,2004,0.0000000000
tur,2005,0.0000000000
tur,2006,0.0000000000
tur,2007,0.0000000000
tur,2008,0.0000000000
tur,2009,0.0000000000
tur,2010,0.0000000000
tur,2011,-13614000.0000000000
tur,2012,0.0000000000
tur,2013,0.0000000000
tur,2014,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,-167000.0000000000
tkm,2000,0.0000000000
tkm,2001,-8000.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,-35000.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1989,-203000.0000000000
uga,1990,-51235000.0000000000
uga,1991,-465000.0000000000
uga,1992,-13688000.0000000000
uga,1993,-137624000.0000000000
uga,1994,-6922000.0000000000
uga,1995,-41455000.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,-111308000.0000000000
uga,1999,-22398000.0000000000
uga,2000,-206069000.0000000000
uga,2001,-50549000.0000000000
uga,2002,-146980000.0000000000
uga,2003,-58108000.0000000000
uga,2004,-115022000.0000000000
uga,2005,-50448000.0000000000
uga,2006,-3552678000.0000000000
uga,2007,-19630000.0000000000
uga,2008,-6680000.0000000000
uga,2009,0.0000000000
uga,2010,-2186000.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,-3426000.0000000000
uga,2014,-14700000.0000000000
ukr,1993,0.0000000000
ukr,1994,-20000.0000000000
ukr,1995,0.0000000000
ukr,1996,-17235000.0000000000
ukr,1997,0.0000000000
ukr,1998,0.0000000000
ukr,1999,0.0000000000
ukr,2000,0.0000000000
ukr,2001,-1540000.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,-5584000.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,-3831000.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,-30176000.0000000000
vnm,1994,0.0000000000
vnm,1995,-31940000.0000000000
vnm,1996,0.0000000000
vnm,1997,-217953000.0000000000
vnm,1998,0.0000000000
vnm,1999,-495000.0000000000
vnm,2000,-8763281000.0000000000
vnm,2001,-342000.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,-2712000.0000000000
vnm,2005,-2717000.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,-150000.0000000000
vnm,2011,0.0000000000
vnm,2012,-780000.0000000000
vnm,2013,-60000.0000000000
vnm,2014,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,-14758000.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,-827000.0000000000
yem,1997,-2173058000.0000000000
yem,1998,-7732000.0000000000
yem,1999,-9341000.0000000000
yem,2000,-8557000.0000000000
yem,2001,-59766000.0000000000
yem,2002,0.0000000000
yem,2003,-4666000.0000000000
yem,2004,-47312000.0000000000
yem,2005,-66091000.0000000000
yem,2006,-122391000.0000000000
yem,2007,-7072000.0000000000
yem,2008,-19778000.0000000000
yem,2009,0.0000000000
yem,2010,-92536000.0000000000
yem,2011,-1999000.0000000000
yem,2012,-138000.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1989,-187843000.0000000000
zmb,1990,-140390000.0000000000
zmb,1991,-76032000.0000000000
zmb,1992,-218063000.0000000000
zmb,1993,-281811000.0000000000
zmb,1994,-534748000.0000000000
zmb,1995,-2472000.0000000000
zmb,1996,-23013000.0000000000
zmb,1997,-927000.0000000000
zmb,1998,-1850000.0000000000
zmb,1999,-52940000.0000000000
zmb,2000,-38839000.0000000000
zmb,2001,-225862000.0000000000
zmb,2002,-212762000.0000000000
zmb,2003,-232278000.0000000000
zmb,2004,-52000000.0000000000
zmb,2005,-1630133000.0000000000
zmb,2006,-3577639000.0000000000
zmb,2007,-8620000.0000000000
zmb,2008,-11340000.0000000000
zmb,2009,-2110000.0000000000
zmb,2010,-1951000.0000000000
zmb,2011,-1363000.0000000000
zmb,2012,-1735000.0000000000
zmb,2013,-2434000.0000000000
zmb,2014,-1452000.0000000000
zwe,1989,0.0000000000
zwe,1990,-23771000.0000000000
zwe,1991,-13000.0000000000
zwe,1992,-906000.0000000000
zwe,1993,0.0000000000
zwe,1994,0.0000000000
zwe,1995,-65750000.0000000000
zwe,1996,0.0000000000
zwe,1997,0.0000000000
zwe,1998,0.0000000000
zwe,1999,-4657000.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
