country,year,sp_rur_totl
ibt,1965,1880156317.0000000000
ibt,1966,1919364317.0000000000
ibt,1967,1957968790.0000000000
ibt,1968,1997588188.0000000000
ibt,1969,2038788230.0000000000
ibt,1970,2080895147.0000000000
ibt,1971,2123315727.0000000000
ibt,1972,2163968552.0000000000
ibt,1973,2203145218.0000000000
ibt,1974,2240432743.0000000000
ibt,1975,2278100633.0000000000
ibt,1976,2313269304.0000000000
ibt,1977,2347499959.0000000000
ibt,1978,2378865239.0000000000
ibt,1979,2407864421.0000000000
ibt,1980,2436586282.0000000000
ibt,1981,2465368343.0000000000
ibt,1982,2496919542.0000000000
ibt,1983,2529867398.0000000000
ibt,1984,2561640891.0000000000
ibt,1985,2593729539.0000000000
ibt,1986,2626874940.0000000000
ibt,1987,2660986980.0000000000
ibt,1988,2694860481.0000000000
ibt,1989,2728247369.0000000000
ibt,1990,2760577415.0000000000
ibt,1991,2791293301.0000000000
ibt,1992,2820583303.0000000000
ibt,1993,2848713251.0000000000
ibt,1994,2876088931.0000000000
ibt,1995,2902613756.0000000000
ibt,1996,2928268195.0000000000
ibt,1997,2953138508.0000000000
ibt,1998,2976775259.0000000000
ibt,1999,2999030856.0000000000
ibt,2000,3019480705.0000000000
ibt,2001,3036423687.0000000000
ibt,2002,3049705557.0679497719
ibt,2003,3061906170.2288298607
ibt,2004,3073073245.9700303078
ibt,2005,3083370483.7225999832
ibt,2006,3093195503.3216199875
ibt,2007,3102322401.0108199120
ibt,2008,3110774436.5630898476
ibt,2009,3119015501.5234198570
ibt,2010,3126832564.5814800262
ibt,2011,3134402777.0814800262
ibt,2012,3141947470.6773800850
ibt,2013,3149655075.1421399117
ibt,2014,3157447484.3403897285
ibt,2015,3165136953.3742499352
idb,1960,133164688.0000000000
idb,1961,135604208.0000000000
idb,1962,138197917.0000000000
idb,1963,140761140.0000000000
idb,1964,143540268.0000000000
idb,1965,146342032.0000000000
idb,1966,149228693.0000000000
idb,1967,152181218.0000000000
idb,1968,155237289.0000000000
idb,1969,158363670.0000000000
idb,1970,161582511.0000000000
idb,1971,164826995.0000000000
idb,1972,168239777.0000000000
idb,1973,171810488.0000000000
idb,1974,175478453.0000000000
idb,1975,179313210.0000000000
idb,1976,183320133.0000000000
idb,1977,187491932.0000000000
idb,1978,191787025.0000000000
idb,1979,196225416.0000000000
idb,1980,200764960.0000000000
idb,1981,204972561.0000000000
idb,1982,209334245.0000000000
idb,1983,213722348.0000000000
idb,1984,218203872.0000000000
idb,1985,222846497.0000000000
idb,1986,227695211.0000000000
idb,1987,232671423.0000000000
idb,1988,237662340.0000000000
idb,1989,242589008.0000000000
idb,1990,247099694.0000000000
idb,1991,251834945.0000000000
idb,1992,256503373.0000000000
idb,1993,261138863.0000000000
idb,1994,265693254.0000000000
idb,1995,270224549.0000000000
idb,1996,274771847.0000000000
idb,1997,279274145.0000000000
idb,1998,283696872.0000000000
idb,1999,287955209.0000000000
idb,2000,292021432.0000000000
idb,2001,295595776.0000000000
idb,2002,299017609.0000000000
idb,2003,302451697.0000000000
idb,2004,305908026.0000000000
idb,2005,309368730.0000000000
idb,2006,312836997.0000000000
idb,2007,316341924.0000000000
idb,2008,319884891.0000000000
idb,2009,323465626.0000000000
idb,2010,327259692.0000000000
idb,2011,331106945.0000000000
idb,2012,334749348.0000000000
idb,2013,338402693.0000000000
idb,2014,342073540.0000000000
idb,2015,345687386.0000000000
idx,1960,234099217.0000000000
idx,1961,239116493.0000000000
idx,1962,244240254.0000000000
idx,1963,249509745.0000000000
idx,1964,254953846.0000000000
idx,1965,260602594.0000000000
idx,1966,266518301.0000000000
idx,1967,272568432.0000000000
idx,1968,278717086.0000000000
idx,1969,284832849.0000000000
idx,1970,290891512.0000000000
idx,1971,296779454.0000000000
idx,1972,302545180.0000000000
idx,1973,308315454.0000000000
idx,1974,314205543.0000000000
idx,1975,322221904.0000000000
idx,1976,328485315.0000000000
idx,1977,334888024.0000000000
idx,1978,341414865.0000000000
idx,1979,348267691.0000000000
idx,1980,355113522.0000000000
idx,1981,362417480.0000000000
idx,1982,370556697.0000000000
idx,1983,378829417.0000000000
idx,1984,387211171.0000000000
idx,1985,395717767.0000000000
idx,1986,404463032.0000000000
idx,1987,413434264.0000000000
idx,1988,422622200.0000000000
idx,1989,432134185.0000000000
idx,1990,441834979.0000000000
idx,1991,451981123.0000000000
idx,1992,462516443.0000000000
idx,1993,473248135.0000000000
idx,1994,484277133.0000000000
idx,1995,495316605.0000000000
idx,1996,506262613.0000000000
idx,1997,517070155.0000000000
idx,1998,527927945.0000000000
idx,1999,538878709.0000000000
idx,2000,549938673.0000000000
idx,2001,560878484.0000000000
idx,2002,571780337.0000000000
idx,2003,582666334.0000000000
idx,2004,593511720.0000000000
idx,2005,604229921.0000000000
idx,2006,614841353.0000000000
idx,2007,625352276.0000000000
idx,2008,635727212.0000000000
idx,2009,646212586.0000000000
idx,2010,656881617.0000000000
idx,2011,667754414.0000000000
idx,2012,678812921.0000000000
idx,2013,690011934.0000000000
idx,2014,701258662.0000000000
idx,2015,712496656.0000000000
ida,1960,367263905.0000000000
ida,1961,374720701.0000000000
ida,1962,382438171.0000000000
ida,1963,390270885.0000000000
ida,1964,398494114.0000000000
ida,1965,406944626.0000000000
ida,1966,415746994.0000000000
ida,1967,424749650.0000000000
ida,1968,433954375.0000000000
ida,1969,443196519.0000000000
ida,1970,452474023.0000000000
ida,1971,461606449.0000000000
ida,1972,470784957.0000000000
ida,1973,480125942.0000000000
ida,1974,489683996.0000000000
ida,1975,501535114.0000000000
ida,1976,511805448.0000000000
ida,1977,522379956.0000000000
ida,1978,533201890.0000000000
ida,1979,544493107.0000000000
ida,1980,555878482.0000000000
ida,1981,567390041.0000000000
ida,1982,579890942.0000000000
ida,1983,592551765.0000000000
ida,1984,605415043.0000000000
ida,1985,618564264.0000000000
ida,1986,632158243.0000000000
ida,1987,646105687.0000000000
ida,1988,660284540.0000000000
ida,1989,674723193.0000000000
ida,1990,688934673.0000000000
ida,1991,703816068.0000000000
ida,1992,719019816.0000000000
ida,1993,734386998.0000000000
ida,1994,749970387.0000000000
ida,1995,765541154.0000000000
ida,1996,781034460.0000000000
ida,1997,796344300.0000000000
ida,1998,811624817.0000000000
ida,1999,826833918.0000000000
ida,2000,841960105.0000000000
ida,2001,856474260.0000000000
ida,2002,870797946.0000000000
ida,2003,885118031.0000000000
ida,2004,899419746.0000000000
ida,2005,913598651.0000000000
ida,2006,927678350.0000000000
ida,2007,941694200.0000000000
ida,2008,955612103.0000000000
ida,2009,969678212.0000000000
ida,2010,984141309.0000000000
ida,2011,998861359.0000000000
ida,2012,1013562269.0000000000
ida,2013,1028414627.0000000000
ida,2014,1043332202.0000000000
ida,2015,1058184042.0000000000
lte,1960,811853461.0000000000
lte,1961,805061341.0000000000
lte,1962,808309590.0000000000
lte,1963,820428410.0000000000
lte,1964,831916270.0000000000
lte,1965,849165800.0000000000
lte,1966,868615745.0000000000
lte,1967,886981404.0000000000
lte,1968,905839379.0000000000
lte,1969,925795299.0000000000
lte,1970,946224038.0000000000
lte,1971,967186417.0000000000
lte,1972,986796819.0000000000
lte,1973,1004612900.0000000000
lte,1974,1020138026.0000000000
lte,1975,1033690201.0000000000
lte,1976,1046254370.0000000000
lte,1977,1057411484.0000000000
lte,1978,1065324566.0000000000
lte,1979,1070162905.0000000000
lte,1980,1074351097.0000000000
lte,1981,1078341600.0000000000
lte,1982,1083568652.0000000000
lte,1983,1089934836.0000000000
lte,1984,1095072850.0000000000
lte,1985,1100545664.0000000000
lte,1986,1106956770.0000000000
lte,1987,1114110638.0000000000
lte,1988,1120961061.0000000000
lte,1989,1127263019.0000000000
lte,1990,1132573221.0000000000
lte,1991,1135164827.0000000000
lte,1992,1135945568.0000000000
lte,1993,1135640452.0000000000
lte,1994,1134744473.0000000000
lte,1995,1133232912.0000000000
lte,1996,1130973138.0000000000
lte,1997,1128035040.0000000000
lte,1998,1124179185.0000000000
lte,1999,1119154190.0000000000
lte,2000,1112612144.0000000000
lte,2001,1102896318.0000000000
lte,2002,1090925529.0000000000
lte,2003,1078124451.0000000000
lte,2004,1064642662.0000000000
lte,2005,1050647982.0000000000
lte,2006,1036515975.0000000000
lte,2007,1021981851.0000000000
lte,2008,1007088565.0000000000
lte,2009,992098477.0000000000
lte,2010,976611232.0000000000
lte,2011,961028007.0000000000
lte,2012,945829537.0000000000
lte,2013,931007240.0000000000
lte,2014,916585908.0000000000
lte,2015,902444033.0000000000
lcn,1960,111864716.0000000000
lcn,1961,113220509.0000000000
lcn,1962,114561600.0000000000
lcn,1963,115875756.0000000000
lcn,1964,117117280.0000000000
lcn,1965,118391011.0000000000
lcn,1966,119576784.0000000000
lcn,1967,120679798.0000000000
lcn,1968,121706302.0000000000
lcn,1969,122685794.0000000000
lcn,1970,123632849.0000000000
lcn,1971,124513048.0000000000
lcn,1972,125353878.0000000000
lcn,1973,126203703.0000000000
lcn,1974,127006281.0000000000
lcn,1975,127727205.0000000000
lcn,1976,128373885.0000000000
lcn,1977,128935694.0000000000
lcn,1978,129423507.0000000000
lcn,1979,129852795.0000000000
lcn,1980,130205497.0000000000
lcn,1981,130531701.0000000000
lcn,1982,130884122.0000000000
lcn,1983,131216049.0000000000
lcn,1984,131477594.0000000000
lcn,1985,131659264.0000000000
lcn,1986,131791374.0000000000
lcn,1987,131865992.0000000000
lcn,1988,131869980.0000000000
lcn,1989,131831864.0000000000
lcn,1990,131764024.0000000000
lcn,1991,131747790.0000000000
lcn,1992,131740772.0000000000
lcn,1993,131702612.0000000000
lcn,1994,131601542.0000000000
lcn,1995,131459698.0000000000
lcn,1996,131354409.0000000000
lcn,1997,131117872.0000000000
lcn,1998,130812133.0000000000
lcn,1999,130481742.0000000000
lcn,2000,130061215.0000000000
lcn,2001,130013514.0000000000
lcn,2002,130004644.0000000000
lcn,2003,129961979.0000000000
lcn,2004,129871759.0000000000
lcn,2005,129763253.0000000000
lcn,2006,129631713.0000000000
lcn,2007,129477658.0000000000
lcn,2008,129296901.0000000000
lcn,2009,129093675.0000000000
lcn,2010,128855736.0000000000
lcn,2011,128583292.0000000000
lcn,2012,128297079.0000000000
lcn,2013,127995783.0000000000
lcn,2014,127674792.0000000000
lcn,2015,127338404.0000000000
lac,1960,106536606.0000000000
lac,1961,107886789.0000000000
lac,1962,109218981.0000000000
lac,1963,110527179.0000000000
lac,1964,111769931.0000000000
lac,1965,113053745.0000000000
lac,1966,114258098.0000000000
lac,1967,115388304.0000000000
lac,1968,116447193.0000000000
lac,1969,117458987.0000000000
lac,1970,118433634.0000000000
lac,1971,119331027.0000000000
lac,1972,120188362.0000000000
lac,1973,121053279.0000000000
lac,1974,121873432.0000000000
lac,1975,122617264.0000000000
lac,1976,123296435.0000000000
lac,1977,123894429.0000000000
lac,1978,124419264.0000000000
lac,1979,124886728.0000000000
lac,1980,125303194.0000000000
lac,1981,125764174.0000000000
lac,1982,126234541.0000000000
lac,1983,126640499.0000000000
lac,1984,126967424.0000000000
lac,1985,127206605.0000000000
lac,1986,127389289.0000000000
lac,1987,127507304.0000000000
lac,1988,127547438.0000000000
lac,1989,127537737.0000000000
lac,1990,127482550.0000000000
lac,1991,127453543.0000000000
lac,1992,127438509.0000000000
lac,1993,127415555.0000000000
lac,1994,127331255.0000000000
lac,1995,127208668.0000000000
lac,1996,127124759.0000000000
lac,1997,126913273.0000000000
lac,1998,126635161.0000000000
lac,1999,126333471.0000000000
lac,2000,125939202.0000000000
lac,2001,125905602.0000000000
lac,2002,125909517.0000000000
lac,2003,125878434.0000000000
lac,2004,125799062.0000000000
lac,2005,125700967.0000000000
lac,2006,125579701.0000000000
lac,2007,125435604.0000000000
lac,2008,125264218.0000000000
lac,2009,125069298.0000000000
lac,2010,124838339.0000000000
lac,2011,124573736.0000000000
lac,2012,124295105.0000000000
lac,2013,124000932.0000000000
lac,2014,123688119.0000000000
lac,2015,123360459.0000000000
tla,1960,107314141.0000000000
tla,1961,108629173.0000000000
tla,1962,109921732.0000000000
tla,1963,111184521.0000000000
tla,1964,112379086.0000000000
tla,1965,113614293.0000000000
tla,1966,114770116.0000000000
tla,1967,115851575.0000000000
tla,1968,116860757.0000000000
tla,1969,117821226.0000000000
tla,1970,118741424.0000000000
tla,1971,119627049.0000000000
tla,1972,120483494.0000000000
tla,1973,121350050.0000000000
tla,1974,122177185.0000000000
tla,1975,122933835.0000000000
tla,1976,123626869.0000000000
tla,1977,124244600.0000000000
tla,1978,124794501.0000000000
tla,1979,125291171.0000000000
tla,1980,125740543.0000000000
tla,1981,126239479.0000000000
tla,1982,126741736.0000000000
tla,1983,127211419.0000000000
tla,1984,127599241.0000000000
tla,1985,127893962.0000000000
tla,1986,128125469.0000000000
tla,1987,128286864.0000000000
tla,1988,128368064.0000000000
tla,1989,128400222.0000000000
tla,1990,128389540.0000000000
tla,1991,128387782.0000000000
tla,1992,128380779.0000000000
tla,1993,128344533.0000000000
tla,1994,128246899.0000000000
tla,1995,128109798.0000000000
tla,1996,128009988.0000000000
tla,1997,127785688.0000000000
tla,1998,127499490.0000000000
tla,1999,127189406.0000000000
tla,2000,126788109.0000000000
tla,2001,126752747.0000000000
tla,2002,126755535.0000000000
tla,2003,126717578.0000000000
tla,2004,126625690.0000000000
tla,2005,126517176.0000000000
tla,2006,126387963.0000000000
tla,2007,126238100.0000000000
tla,2008,126062421.0000000000
tla,2009,125863989.0000000000
tla,2010,125629880.0000000000
tla,2011,125361945.0000000000
tla,2012,125079986.0000000000
tla,2013,124782769.0000000000
tla,2014,124468914.0000000000
tla,2015,124142346.0000000000
ldc,1960,217890619.0000000000
ldc,1961,222399665.0000000000
ldc,1962,227000350.0000000000
ldc,1963,231740244.0000000000
ldc,1964,236661940.0000000000
ldc,1965,241797835.0000000000
ldc,1966,247173167.0000000000
ldc,1967,252687314.0000000000
ldc,1968,258293391.0000000000
ldc,1969,263848842.0000000000
ldc,1970,269312957.0000000000
ldc,1971,274539765.0000000000
ldc,1972,279601706.0000000000
ldc,1973,284646724.0000000000
ldc,1974,289799553.0000000000
ldc,1975,297085070.0000000000
ldc,1976,302657536.0000000000
ldc,1977,308377728.0000000000
ldc,1978,314224346.0000000000
ldc,1979,320287039.0000000000
ldc,1980,326232029.0000000000
ldc,1981,332581477.0000000000
ldc,1982,339729154.0000000000
ldc,1983,346973502.0000000000
ldc,1984,354310570.0000000000
ldc,1985,361787118.0000000000
ldc,1986,369476119.0000000000
ldc,1987,377369757.0000000000
ldc,1988,385476937.0000000000
ldc,1989,393895974.0000000000
ldc,1990,402545815.0000000000
ldc,1991,411670351.0000000000
ldc,1992,421220309.0000000000
ldc,1993,431022711.0000000000
ldc,1994,441154944.0000000000
ldc,1995,451295148.0000000000
ldc,1996,461358833.0000000000
ldc,1997,471314205.0000000000
ldc,1998,481339913.0000000000
ldc,1999,491512367.0000000000
ldc,2000,501869532.0000000000
ldc,2001,512140143.0000000000
ldc,2002,522399864.0000000000
ldc,2003,532641976.0000000000
ldc,2004,542826421.0000000000
ldc,2005,552847811.0000000000
ldc,2006,562738203.0000000000
ldc,2007,572525349.0000000000
ldc,2008,582157698.0000000000
ldc,2009,591881638.0000000000
ldc,2010,601767958.0000000000
ldc,2011,611865798.0000000000
ldc,2012,622104381.0000000000
ldc,2013,632467023.0000000000
ldc,2014,642877324.0000000000
ldc,2015,653284404.0000000000
lmy,1960,1738332172.0000000000
lmy,1961,1749362698.0000000000
lmy,1962,1770580331.0000000000
lmy,1963,1801097925.0000000000
lmy,1964,1831422046.0000000000
lmy,1965,1867990779.0000000000
lmy,1966,1907329708.0000000000
lmy,1967,1946048260.0000000000
lmy,1968,1985667398.0000000000
lmy,1969,2026797877.0000000000
lmy,1970,2068886755.0000000000
lmy,1971,2111581846.0000000000
lmy,1972,2152459605.0000000000
lmy,1973,2191839165.0000000000
lmy,1974,2229303018.0000000000
lmy,1975,2267118665.0000000000
lmy,1976,2302487791.0000000000
lmy,1977,2336908423.0000000000
lmy,1978,2368463374.0000000000
lmy,1979,2397601789.0000000000
lmy,1980,2426410310.0000000000
lmy,1981,2455262096.0000000000
lmy,1982,2486872880.0000000000
lmy,1983,2519854946.0000000000
lmy,1984,2551673716.0000000000
lmy,1985,2583825254.0000000000
lmy,1986,2617054940.0000000000
lmy,1987,2651272940.0000000000
lmy,1988,2685278177.0000000000
lmy,1989,2718740595.0000000000
lmy,1990,2751729505.0000000000
lmy,1991,2782639787.0000000000
lmy,1992,2812041328.0000000000
lmy,1993,2840216557.0000000000
lmy,1994,2867717111.0000000000
lmy,1995,2894370769.0000000000
lmy,1996,2920238943.0000000000
lmy,1997,2945196241.0000000000
lmy,1998,2968966373.0000000000
lmy,1999,2991307085.0000000000
lmy,2000,3012074739.0000000000
lmy,2001,3029119753.0000000000
lmy,2002,3042504524.0679497719
lmy,2003,3054765552.2288298607
lmy,2004,3065992969.9700303078
lmy,2005,3076338520.7225999832
lmy,2006,3086207500.3216199875
lmy,2007,3095370888.0108199120
lmy,2008,3103845345.5630898476
lmy,2009,3112102008.5234198570
lmy,2010,3119985878.5814800262
lmy,2011,3127626976.0814800262
lmy,2012,3135201573.6773800850
lmy,2013,3142952058.1421399117
lmy,2014,3150794516.3403897285
lmy,2015,3158527239.3742499352
lic,1960,136427179.0000000000
lic,1961,138945425.0000000000
lic,1962,141519391.0000000000
lic,1963,144158210.0000000000
lic,1964,146907905.0000000000
lic,1965,149792571.0000000000
lic,1966,152816991.0000000000
lic,1967,155963463.0000000000
lic,1968,159086401.0000000000
lic,1969,162180805.0000000000
lic,1970,165345420.0000000000
lic,1971,168863890.0000000000
lic,1972,172424589.0000000000
lic,1973,176032442.0000000000
lic,1974,179665751.0000000000
lic,1975,183328246.0000000000
lic,1976,187100708.0000000000
lic,1977,190909523.0000000000
lic,1978,194748606.0000000000
lic,1979,198726841.0000000000
lic,1980,202763902.0000000000
lic,1981,206762704.0000000000
lic,1982,210791090.0000000000
lic,1983,214854817.0000000000
lic,1984,219059574.0000000000
lic,1985,223426796.0000000000
lic,1986,228065290.0000000000
lic,1987,232966255.0000000000
lic,1988,238096727.0000000000
lic,1989,243495863.0000000000
lic,1990,249076851.0000000000
lic,1991,255001550.0000000000
lic,1992,261210125.0000000000
lic,1993,267662301.0000000000
lic,1994,274298395.0000000000
lic,1995,281036555.0000000000
lic,1996,287823197.0000000000
lic,1997,294607877.0000000000
lic,1998,301544793.0000000000
lic,1999,308663940.0000000000
