country,year,ne_imp_gnfs_kn
pri,1986,5541547835.7003002167
pri,1987,6289533921.0869998932
pri,1988,6784095563.5813999176
pri,1989,7393850134.5284004211
pri,1990,7908378549.9635000229
pri,1991,7811616489.4109992981
pri,1992,7584302442.5871000290
pri,1993,7344701150.9905996323
pri,1994,7645738672.3800001144
pri,1995,8190985201.9702997208
pri,1996,8181769768.7615995407
pri,1997,8538099895.3338003159
pri,1998,9021910196.6138000488
pri,1999,9991066705.6968002319
pri,2000,10247562960.1527996063
pri,2001,10975582272.5988006592
pri,2002,10975023328.3586006165
pri,2003,11849631531.6760005951
pri,2004,12561564202.0849990845
pri,2005,13556965274.3728008270
pri,2006,14572825886.1266994476
pri,2007,13922271834.1161994934
pri,2008,13575349208.3857994080
pri,2009,12867567748.8830013275
pri,2010,12482987709.9323997498
pri,2011,12917234022.2248001099
pri,2012,12941400000.0000000000
pri,2013,12712053145.2248001099
qat,2000,23231000000.0000000000
qat,2001,24537000000.0000000000
qat,2002,23565000000.0000000000
qat,2003,35200000000.0000000000
qat,2004,41221000000.0000000000
qat,2005,62617000000.0000000000
qat,2006,98934000000.0000000000
qat,2007,123971000000.0000000000
qat,2008,131308000000.0000000000
qat,2009,117042000000.0000000000
qat,2010,115374000000.0000000000
qat,2011,162435000000.0000000000
qat,2012,197423000000.0000000000
qat,2013,214590000000.0000000000
qat,2014,228396000000.0000000000
qat,2015,207445000000.0000000000
rou,1990,35404215800.0000000000
rou,1991,24919940400.0000000000
rou,1992,26793834400.0000000000
rou,1993,27969466200.0000000000
rou,1994,28755394400.0000000000
rou,1995,33454900000.0000000000
rou,1996,36475700000.0000000000
rou,1997,40300800000.0000000000
rou,1998,44954800000.0000000000
rou,1999,44574500000.0000000000
rou,2000,56843700000.0000000000
rou,2001,67452200000.0000000000
rou,2002,75743800000.0000000000
rou,2003,88246200000.0000000000
rou,2004,107708500000.0000000000
rou,2005,124965700000.0000000000
rou,2006,153259700000.0000000000
rou,2007,197360300000.0000000000
rou,2008,197705500000.0000000000
rou,2009,156728200000.0000000000
rou,2010,176423000000.0000000000
rou,2011,194374800000.0000000000
rou,2012,190886900000.0000000000
rou,2013,207670600000.0000000000
rou,2014,225762100000.0000000000
rou,2015,243764800000.0000000000
rou,2016,267727800000.0000000000
rus,1990,7537163933325.8203125000
rus,1991,4038612391101.0000000000
rus,1992,2700862440547.8198242188
rus,1993,2426492920712.6401367188
rus,1994,2528839112626.7402343750
rus,1995,3063868521877.2998046875
rus,1996,3103698812692.9599609375
rus,1997,3116113607962.4199218750
rus,1998,2573909840129.5898437500
rus,1999,2136345167273.7299804688
rus,2000,2828521001499.4199218750
rus,2001,3357881977175.8701171875
rus,2002,3847642775381.6601562500
rus,2003,4513284975479.5195312500
rus,2004,5564880374894.6396484375
rus,2005,6488650517006.9697265625
rus,2006,7870733077219.6699218750
rus,2007,9932865143300.0000000000
rus,2008,11402929184500.0000000000
rus,2009,7936438712400.0000000000
rus,2010,9984039900200.0000000000
rus,2011,12010800000000.0000000000
rus,2012,13173500000000.0000000000
rus,2013,13639800000000.0000000000
rus,2014,12649400000000.0000000000
rus,2015,9383300000000.0000000000
rus,2016,9031000000000.0000000000
rwa,1960,18324944300.0000000000
rwa,1961,17106235600.0000000000
rwa,1962,24783655800.0000000000
rwa,1963,22098958900.0000000000
rwa,1964,19281732800.0000000000
rwa,1965,27698811600.0000000000
rwa,1966,35000428100.0000000000
rwa,1967,28866556000.0000000000
rwa,1968,30341417200.0000000000
rwa,1969,31936367700.0000000000
rwa,1970,35923097500.0000000000
rwa,1971,40258149800.0000000000
rwa,1972,50284051000.0000000000
rwa,1973,43011565400.0000000000
rwa,1974,68829623800.0000000000
rwa,1975,58653072900.0000000000
rwa,1976,68748842000.0000000000
rwa,1977,65884305600.0000000000
rwa,1978,84232799100.0000000000
rwa,1979,89027770700.0000000000
rwa,1980,105305287600.0000000000
rwa,1981,103696585300.0000000000
rwa,1982,148257008500.0000000000
rwa,1983,144049139200.0000000000
rwa,1984,147606439500.0000000000
rwa,1985,153087524100.0000000000
rwa,1986,176179613900.0000000000
rwa,1987,157758501600.0000000000
rwa,1988,157147819500.0000000000
rwa,1989,147377320700.0000000000
rwa,1990,124574170600.0000000000
rwa,1991,229628257500.0000000000
rwa,1992,235828229300.0000000000
rwa,1993,274658373800.0000000000
rwa,1994,310201872200.0000000000
rwa,1995,201409383100.0000000000
rwa,1996,208461054100.0000000000
rwa,1997,289759867900.0000000000
rwa,1998,316227769900.0000000000
rwa,1999,417000000000.0000000000
rwa,2000,519000000000.0000000000
rwa,2001,492000000000.0000000000
rwa,2002,538000000000.0000000000
rwa,2003,470000000000.0000000000
rwa,2004,569000000000.0000000000
rwa,2005,636000000000.0000000000
rwa,2006,821000000000.0000000000
rwa,2007,913000000000.0000000000
rwa,2008,868000000000.0000000000
rwa,2009,1019000000000.0000000000
rwa,2010,1033000000000.0000000000
rwa,2011,1212000000000.0000000000
rwa,2012,1432000000000.0000000000
rwa,2013,1570000000000.0000000000
rwa,2014,1799000000000.0000000000
rwa,2015,2213000000000.0000000000
rwa,2016,2382000000000.0000000000
wsm,1993,441326600.0000000000
wsm,1994,293422500.0000000000
wsm,1995,353753100.0000000000
wsm,1996,374829400.0000000000
wsm,1997,397981200.0000000000
wsm,1998,443664400.0000000000
wsm,1999,514026200.0000000000
wsm,2000,440001300.0000000000
wsm,2001,652176800.0000000000
wsm,2002,673255300.0000000000
wsm,2004,490741900.0000000000
wsm,2005,564706200.0000000000
sau,2000,224110886000.0000000000
sau,2001,213138635800.0000000000
sau,2002,212266736700.0000000000
sau,2003,241116282800.0000000000
sau,2004,277137888900.0000000000
sau,2005,356352058600.0000000000
sau,2006,481010265500.0000000000
sau,2007,592326914500.0000000000
sau,2008,654571218400.0000000000
sau,2009,613015901600.0000000000
sau,2010,653261000000.0000000000
sau,2011,688991000000.0000000000
sau,2012,741743000000.0000000000
sau,2013,768855000000.0000000000
sau,2014,819855481200.0000000000
sau,2015,832000974100.0000000000
sau,2016,641839000000.0000000000
sen,1960,388910972900.0000000000
sen,1961,515884220400.0000000000
sen,1962,515884220400.0000000000
sen,1963,511444582400.0000000000
sen,1964,562944213000.0000000000
sen,1965,508780813900.0000000000
sen,1966,538791204800.0000000000
sen,1967,564090662300.0000000000
sen,1968,530590691000.0000000000
sen,1969,481911045300.0000000000
sen,1970,537046414700.0000000000
sen,1971,520121950000.0000000000
sen,1972,519598513000.0000000000
sen,1973,515934453600.0000000000
sen,1974,525879757600.0000000000
sen,1975,587470850600.0000000000
sen,1976,655168709300.0000000000
sen,1977,757238934300.0000000000
sen,1978,621494259000.0000000000
sen,1979,658483810600.0000000000
sen,1980,645055254200.0000000000
sen,1981,841253428600.0000000000
sen,1982,724703735300.0000000000
sen,1983,836487877900.0000000000
sen,1984,876514561400.0000000000
sen,1985,853759854600.0000000000
sen,1986,893920483000.0000000000
sen,1987,833360204100.0000000000
sen,1988,847061217500.0000000000
sen,1989,835458305400.0000000000
sen,1990,899295768500.0000000000
sen,1991,884675134700.0000000000
sen,1992,920874655700.0000000000
sen,1993,923531904400.0000000000
sen,1994,911686231800.0000000000
sen,1995,928070254900.0000000000
sen,1996,861433278100.0000000000
sen,1997,888302289400.0000000000
sen,1998,999299020900.0000000000
sen,1999,1110230000000.0000000000
sen,2000,1140918475900.0000000000
sen,2001,1160787454500.0000000000
sen,2002,1201219024300.0000000000
sen,2003,1337840947700.0000000000
sen,2004,1345035813000.0000000000
sen,2005,1493846894800.0000000000
sen,2006,1511686295600.0000000000
sen,2007,1727739074200.0000000000
sen,2008,1726018208700.0000000000
sen,2009,1659398249200.0000000000
sen,2010,1575942912500.0000000000
sen,2011,1712875125200.0000000000
sen,2012,1900743351700.0000000000
sen,2013,2101300196700.0000000000
sen,2014,2190749119600.0000000000
sen,2015,2453639013900.0000000000
sen,2016,2650791205500.0000000000
srb,1995,201780500000.0000000000
srb,1996,375442500000.0000000000
srb,1997,500586900000.0000000000
srb,1998,492278600000.0000000000
srb,1999,318149800000.0000000000
srb,2000,364894100000.0000000000
srb,2001,650170000000.0000000000
srb,2002,782662700000.0000000000
srb,2003,923712300000.0000000000
srb,2004,1198989000000.0000000000
srb,2005,1172720800000.0000000000
srb,2006,1347815900000.0000000000
srb,2007,1564400900000.0000000000
srb,2008,1752464800000.0000000000
srb,2009,1408470000000.0000000000
srb,2010,1469851800000.0000000000
srb,2011,1585639800000.0000000000
srb,2012,1607093100000.0000000000
srb,2013,1688195600000.0000000000
srb,2014,1782295200000.0000000000
srb,2015,1948366800000.0000000000
srb,2016,2123939500000.0000000000
syc,1985,847772500.0000000000
syc,1986,907316400.0000000000
syc,1987,893283800.0000000000
syc,1988,1147514400.0000000000
syc,1989,1466345600.0000000000
syc,1990,1704074200.0000000000
syc,1991,1653008800.0000000000
syc,1992,1857995200.0000000000
syc,1993,2423254100.0000000000
syc,1994,2078471300.0000000000
syc,1995,2403244300.0000000000
syc,1996,2909303600.0000000000
syc,1997,3273393200.0000000000
syc,1998,4042785300.0000000000
syc,1999,3985011400.0000000000
syc,2000,2887931500.0000000000
syc,2001,3599495900.0000000000
syc,2002,2956746900.0000000000
syc,2003,2710362000.0000000000
syc,2006,5640073400.0000000000
sle,1967,1196593840400.0000000000
sle,1968,1397192911300.0000000000
sle,1969,1555319254600.0000000000
sle,1970,1532442566200.0000000000
sle,1971,1348797969700.0000000000
sle,1972,1187509269000.0000000000
sle,1973,1321717890200.0000000000
sle,1974,1307883078000.0000000000
sle,1975,1019762663100.0000000000
sle,1976,968988997800.0000000000
sle,1977,1032524013200.0000000000
sle,1978,1148803796800.0000000000
sle,1979,1397058465400.0000000000
sle,1980,1056762039200.0000000000
sle,1981,899813782800.0000000000
sle,1982,704238338200.0000000000
sle,1983,539244056800.0000000000
sle,1984,471071178500.0000000000
sle,1985,529012440900.0000000000
sle,1986,602907445100.0000000000
sle,1987,552128314000.0000000000
sle,1988,499833387900.0000000000
sle,1989,666949782200.0000000000
sle,1990,488352700300.0000000000
sle,1991,630191754400.0000000000
sle,1992,574486289600.0000000000
sle,1993,556296750100.0000000000
sle,1994,533506406000.0000000000
sle,1995,537181265500.0000000000
sle,1996,909733108500.0000000000
sle,1997,415366056700.0000000000
sle,1998,492654632600.0000000000
sle,1999,438441948700.0000000000
sle,2000,691984396900.0000000000
sle,2001,1051488000000.0000000000
sle,2002,1286356000000.0000000000
sle,2003,1502971000000.0000000000
sle,2004,1421459000000.0000000000
sle,2005,1483141000000.0000000000
sle,2006,1398530000000.0000000000
sle,2007,1370971000000.0000000000
sle,2008,1412883000000.0000000000
sle,2009,1899767832000.0000000000
sle,2010,2423957536500.0000000000
sle,2011,4742885480500.0000000000
sle,2012,5212346153300.0000000000
sle,2013,6247393914600.0000000000
sle,2014,6168716324900.0000000000
sle,2015,5041532377631.0000000000
sle,2016,6247825982822.1601562500
sgp,1960,5785300000.0000000000
sgp,1961,5583200000.0000000000
sgp,1962,5708300000.0000000000
sgp,1963,6659100000.0000000000
sgp,1964,5444600000.0000000000
sgp,1965,6028000000.0000000000
sgp,1966,6876800000.0000000000
sgp,1967,7196800000.0000000000
sgp,1968,9462000000.0000000000
sgp,1969,11413300000.0000000000
sgp,1970,12909300000.0000000000
sgp,1971,14498200000.0000000000
sgp,1972,15121800000.0000000000
sgp,1973,17415100000.0000000000
sgp,1974,19967800000.0000000000
sgp,1975,18791600000.0000000000
sgp,1976,20559400000.0000000000
sgp,1977,22524900000.0000000000
sgp,1978,25464700000.0000000000
sgp,1979,31132500000.0000000000
sgp,1980,37766400000.0000000000
sgp,1981,41495300000.0000000000
sgp,1982,44038200000.0000000000
sgp,1983,46202000000.0000000000
sgp,1984,49937400000.0000000000
sgp,1985,47934700000.0000000000
sgp,1986,53165900000.0000000000
sgp,1987,60251500000.0000000000
sgp,1988,76352800000.0000000000
sgp,1989,83671700000.0000000000
sgp,1990,95783700000.0000000000
sgp,1991,102663500000.0000000000
sgp,1992,110466700000.0000000000
sgp,1993,131009400000.0000000000
sgp,1994,152606700000.0000000000
sgp,1995,187125100000.0000000000
sgp,1996,206579000000.0000000000
sgp,1997,230225100000.0000000000
sgp,1998,210473200000.0000000000
sgp,1999,229280400000.0000000000
sgp,2000,275415800000.0000000000
sgp,2001,257186100000.0000000000
sgp,2002,272638300000.0000000000
sgp,2003,299848600000.0000000000
sgp,2004,366391100000.0000000000
sgp,2005,408520800000.0000000000
sgp,2006,454050900000.0000000000
sgp,2007,487888800000.0000000000
sgp,2008,538288000000.0000000000
sgp,2009,481456100000.0000000000
sgp,2010,559931800000.0000000000
sgp,2011,587680900000.0000000000
sgp,2012,602361300000.0000000000
sgp,2013,638022300000.0000000000
sgp,2014,657147800000.0000000000
sgp,2015,676168300000.0000000000
sgp,2016,678163400000.0000000000
svk,1992,15705685600.0000000000
svk,1993,15611975100.0000000000
svk,1994,14873029800.0000000000
svk,1995,16604068000.0000000000
svk,1996,19521303000.0000000000
svk,1997,21499998000.0000000000
svk,1998,21264070000.0000000000
svk,1999,20504588000.0000000000
svk,2000,21859470000.0000000000
svk,2001,26000483000.0000000000
svk,2002,27498018000.0000000000
svk,2003,29691400000.0000000000
svk,2004,36102718000.0000000000
svk,2005,41631635000.0000000000
svk,2006,49765000000.0000000000
svk,2007,54464743000.0000000000
svk,2008,56408035000.0000000000
svk,2009,45822232000.0000000000
svk,2010,52566887000.0000000000
svk,2011,57635578000.0000000000
svk,2012,59098957000.0000000000
svk,2013,62413576000.0000000000
svk,2014,65393144000.0000000000
svk,2015,70867624000.0000000000
svk,2016,73508637000.0000000000
svn,1990,10495970700.0000000000
svn,1991,8149995000.0000000000
svn,1992,6280925600.0000000000
svn,1993,7384197200.0000000000
svn,1994,8354493200.0000000000
svn,1995,9298170000.0000000000
svn,1996,9521066800.0000000000
svn,1997,10634132600.0000000000
svn,1998,11703752600.0000000000
svn,1999,12687980200.0000000000
svn,2000,13527903600.0000000000
svn,2001,14018036500.0000000000
svn,2002,14806603800.0000000000
svn,2003,15763775000.0000000000
svn,2004,17965684800.0000000000
svn,2005,19283807900.0000000000
svn,2006,21672793900.0000000000
svn,2007,25305077400.0000000000
svn,2008,26278970400.0000000000
svn,2009,21327612600.0000000000
svn,2010,22785818800.0000000000
svn,2011,23924292000.0000000000
svn,2012,23037913600.0000000000
svn,2013,23512170800.0000000000
svn,2014,24484910300.0000000000
svn,2015,25640893400.0000000000
svn,2016,27330058300.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000000000
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
zaf,1960,113234000000.0000000000
zaf,1961,102778000000.0000000000
zaf,1962,104077000000.0000000000
zaf,1963,124423000000.0000000000
zaf,1964,153790000000.0000000000
zaf,1965,168839000000.0000000000
zaf,1966,150669000000.0000000000
zaf,1967,175370000000.0000000000
zaf,1968,173360000000.0000000000
zaf,1969,196130000000.0000000000
zaf,1970,225663000000.0000000000
zaf,1971,248426000000.0000000000
zaf,1972,217239000000.0000000000
zaf,1973,241649000000.0000000000
zaf,1974,287588000000.0000000000
zaf,1975,278133000000.0000000000
zaf,1976,250313000000.0000000000
zaf,1977,216078000000.0000000000
zaf,1978,216273000000.0000000000
zaf,1979,214198000000.0000000000
zaf,1980,255058000000.0000000000
zaf,1981,290092000000.0000000000
zaf,1982,239711000000.0000000000
zaf,1983,201137000000.0000000000
zaf,1984,240959000000.0000000000
zaf,1985,207138000000.0000000000
zaf,1986,202058000000.0000000000
zaf,1987,209119000000.0000000000
zaf,1988,254935000000.0000000000
zaf,1989,255745000000.0000000000
zaf,1990,240819000000.0000000000
zaf,1991,245978000000.0000000000
zaf,1992,259132000000.0000000000
zaf,1993,277316000000.0000000000
zaf,1994,321945000000.0000000000
zaf,1995,376001000000.0000000000
zaf,1996,408753000000.0000000000
zaf,1997,430765000000.0000000000
zaf,1998,439439000000.0000000000
zaf,1999,402695000000.0000000000
zaf,2000,424189000000.0000000000
zaf,2001,425249000000.0000000000
zaf,2002,447963000000.0000000000
zaf,2003,484179000000.0000000000
zaf,2004,559267000000.0000000000
zaf,2005,620110000000.0000000000
zaf,2006,733349000000.0000000000
zaf,2007,802037000000.0000000000
zaf,2008,824567000000.0000000000
zaf,2009,678949000000.0000000000
zaf,2010,752233000000.0000000000
zaf,2011,841839000000.0000000000
zaf,2012,877362000000.0000000000
zaf,2013,921356000000.0000000000
zaf,2014,916621000000.0000000000
zaf,2015,965814000000.0000000000
zaf,2016,930513000000.0000000000
ssd,2008,10915000000.0000000000
ssd,2009,9753000000.0000000000
ssd,2010,10961000000.0000000000
ssd,2011,10672000000.0000000000
ssd,2012,6910000000.0000000000
ssd,2013,7647000000.0000000000
ssd,2014,8036997000.0000000000
ssd,2015,8028960003.0000000000
esp,1960,4023086351.5933203697
esp,1961,5637631424.3247394562
esp,1962,7579367921.5022096634
esp,1963,9361791379.4827289581
esp,1964,10578910184.1732006073
esp,1965,14062383242.8318004608
esp,1966,16787874777.8679008484
esp,1967,16241357927.6977005005
esp,1968,17558691018.0721015930
esp,1969,20366383211.7429008484
esp,1970,21879564600.0000000000
esp,1971,22032832000.0000000000
esp,1972,27386916300.0000000000
esp,1973,31960107500.0000000000
esp,1974,34516847600.0000000000
esp,1975,34206031600.0000000000
esp,1976,37558221000.0000000000
esp,1977,35492964100.0000000000
esp,1978,35137623400.0000000000
esp,1979,39143982100.0000000000
esp,1980,40406083500.0000000000
esp,1981,38947957700.0000000000
esp,1982,40867845000.0000000000
esp,1983,40377467300.0000000000
esp,1984,39838962300.0000000000
esp,1985,42846265500.0000000000
esp,1986,50208435000.0000000000
esp,1987,62656484800.0000000000
esp,1988,72731990900.0000000000
esp,1989,85618389000.0000000000
esp,1990,93855954300.0000000000
esp,1991,103563351900.0000000000
esp,1992,110626352000.0000000000
esp,1993,104845878300.0000000000
esp,1994,116845173900.0000000000
esp,1995,129781000000.0000000000
esp,1996,139387000000.0000000000
esp,1997,157375000000.0000000000
esp,1998,179574000000.0000000000
esp,1999,204515000000.0000000000
esp,2000,223925000000.0000000000
esp,2001,231775000000.0000000000
esp,2002,240059000000.0000000000
esp,2003,254255000000.0000000000
esp,2004,279877000000.0000000000
esp,2005,299545000000.0000000000
esp,2006,324001000000.0000000000
esp,2007,351746000000.0000000000
esp,2008,331982000000.0000000000
esp,2009,271180000000.0000000000
esp,2010,289953000000.0000000000
esp,2011,287621000000.0000000000
esp,2012,269349000000.0000000000
esp,2013,267975000000.0000000000
esp,2014,285638000000.0000000000
esp,2015,302623000000.0000000000
esp,2016,310750000000.0000000000
lka,1960,223254360200.0000000000
lka,1961,201187303400.0000000000
lka,1962,224623678400.0000000000
lka,1963,199460960200.0000000000
lka,1964,200328293300.0000000000
lka,1965,195809907300.0000000000
lka,1966,205147176900.0000000000
lka,1967,196185312400.0000000000
lka,1968,217785236900.0000000000
lka,1969,233251059600.0000000000
lka,1970,219457653500.0000000000
lka,1971,197895009400.0000000000
lka,1972,182544149200.0000000000
lka,1973,177883403900.0000000000
lka,1974,173639679200.0000000000
lka,1975,172192887000.0000000000
lka,1976,195606685700.0000000000
lka,1977,184481343500.0000000000
lka,1978,252589190100.0000000000
lka,1979,300446663100.0000000000
lka,1980,358281588500.0000000000
lka,1981,333295215300.0000000000
lka,1982,382128221400.0000000000
lka,1983,423343885400.0000000000
lka,1984,468914421900.0000000000
lka,1985,438493951700.0000000000
lka,1986,472172556600.0000000000
lka,1987,470890630600.0000000000
lka,1988,461467356000.0000000000
lka,1989,452235685300.0000000000
lka,1990,487962458800.0000000000
lka,1991,526511446200.0000000000
lka,1992,568105809900.0000000000
lka,1993,650481130700.0000000000
lka,1994,742849509500.0000000000
lka,1995,750278021900.0000000000
lka,1996,771285794700.0000000000
lka,1997,852028233400.0000000000
lka,1998,949925731000.0000000000
lka,1999,1016486873900.0000000000
lka,2000,1167823155900.0000000000
lka,2001,1056553954500.0000000000
lka,2002,1175071681900.0000000000
lka,2003,1307231613000.0000000000
lka,2004,1425025580300.0000000000
lka,2005,1463332505100.0000000000
lka,2006,1564846202800.0000000000
lka,2007,1623265476900.0000000000
lka,2008,1688388289500.0000000000
lka,2009,1526541011900.0000000000
lka,2010,1719605000000.0000000000
lka,2011,2125432000000.0000000000
lka,2012,2135750000000.0000000000
lka,2013,2103077000000.0000000000
lka,2014,2304271000000.0000000000
lka,2015,2548455000000.0000000000
lka,2016,2749649000000.0000000000
sdn,1960,779274800.0000000000
sdn,1961,1004371500.0000000000
sdn,1962,1143833500.0000000000
sdn,1963,1283295500.0000000000
sdn,1964,1366483500.0000000000
sdn,1965,1124259800.0000000000
sdn,1966,1126948000.0000000000
sdn,1967,1062432300.0000000000
sdn,1968,1070069100.0000000000
sdn,1969,939265900.0000000000
sdn,1970,895400100.0000000000
sdn,1971,814999800.0000000000
sdn,1972,701486300.0000000000
sdn,1973,728306800.0000000000
sdn,1974,966086300.0000000000
sdn,1975,1249198000.0000000000
sdn,1976,1314935600.0000000000
sdn,1977,1312736300.0000000000
sdn,1978,1208448000.0000000000
sdn,1979,1397718500.0000000000
sdn,1980,1855560300.0000000000
sdn,1981,2048068900.0000000000
sdn,1982,2200743900.0000000000
sdn,1983,2386287600.0000000000
sdn,1984,2154495500.0000000000
sdn,1985,1639163800.0000000000
sdn,1986,1244982500.0000000000
sdn,1987,1153707400.0000000000
sdn,1988,1270642200.0000000000
sdn,1989,1170202900.0000000000
sdn,1990,1153401900.0000000000
sdn,1991,1191784400.0000000000
sdn,1992,1220245800.0000000000
sdn,1993,1372634900.0000000000
sdn,1994,1742828500.0000000000
sdn,1995,1115794700.0000000000
sdn,1996,1564486100.0000000000
sdn,1997,2023263500.0000000000
sdn,1998,2398503700.0000000000
sdn,1999,2711376000.0000000000
sdn,2000,3370521300.0000000000
sdn,2001,3365971000.0000000000
sdn,2002,3509759000.0000000000
sdn,2003,4244850800.0000000000
sdn,2004,5887464800.0000000000
sdn,2005,6367309900.0000000000
sdn,2006,6087319800.0000000000
sdn,2007,6105355400.0000000000
sdn,2008,6123280200.0000000000
sdn,2009,5675620600.0000000000
sdn,2010,6059539400.0000000000
sdn,2011,5863826700.0000000000
sdn,2012,2217533700.0000000000
sdn,2013,3631489100.0000000000
sdn,2014,3232621500.0000000000
sdn,2015,3313437000.0000000000
sdn,2016,3280302600.0000000000
swz,1960,683330500.0000000000
swz,1961,838632800.0000000000
swz,1962,1160108900.0000000000
swz,1963,1562342100.0000000000
swz,1964,1549917800.0000000000
swz,1965,1849651200.0000000000
swz,1966,2865327900.0000000000
swz,1967,3152634900.0000000000
swz,1968,3256689300.0000000000
swz,1969,3525353900.0000000000
swz,1970,3514488000.0000000000
swz,1971,3078088500.0000000000
swz,1972,3399555900.0000000000
swz,1973,3635622500.0000000000
swz,1974,3652702400.0000000000
swz,1975,3542433700.0000000000
swz,1976,4261488400.0000000000
swz,1977,4065807400.0000000000
swz,1978,5036446100.0000000000
swz,1979,5885950700.0000000000
swz,1980,8573288300.0000000000
swz,1981,8945774700.0000000000
swz,1982,8379415600.0000000000
swz,1983,8804104500.0000000000
swz,1984,7660463900.0000000000
swz,1985,5572677600.0000000000
swz,1986,5194890700.0000000000
swz,1987,6026760700.0000000000
swz,1988,6669416000.0000000000
swz,1989,7163012500.0000000000
swz,1990,8176547800.0000000000
swz,1991,8871781300.0000000000
swz,1992,10384391400.0000000000
swz,1993,11602189700.0000000000
swz,1994,11225173900.0000000000
swz,1995,12477975300.0000000000
swz,1996,12912075300.0000000000
swz,1997,14012445000.0000000000
swz,1998,15361512500.0000000000
swz,1999,14179737400.0000000000
swz,2000,14956799600.0000000000
swz,2001,15915316700.0000000000
swz,2002,16021692600.0000000000
swz,2003,17835270000.0000000000
swz,2004,17157892800.0000000000
swz,2005,18030614700.0000000000
swz,2006,18433902800.0000000000
swz,2007,18995425800.0000000000
swz,2008,19842438500.0000000000
swz,2009,20504121100.0000000000
swz,2010,19576434600.0000000000
swz,2011,20461141600.0000000000
swz,2012,19934627000.0000000000
swz,2013,19505246100.0000000000
swz,2014,20219127000.0000000000
swz,2015,19202593800.0000000000
swz,2016,20345044900.0000000000
swe,1960,165618942429.6740112305
swe,1961,165948244449.3900146484
swe,1962,175372970919.3190002441
swe,1963,187895575648.7969970703
swe,1964,206105780498.9260253906
swe,1965,233682122922.3670043945
swe,1966,243616530337.1329956055
swe,1967,249609908147.7980041504
swe,1968,270287485186.9110107422
swe,1969,305145138349.6279907227
swe,1970,334037124200.0000000000
swe,1971,322945039100.0000000000
swe,1972,335777258600.0000000000
swe,1973,359032476400.0000000000
swe,1974,394738305300.0000000000
swe,1975,381043650700.0000000000
swe,1976,415368057100.0000000000
swe,1977,399775536600.0000000000
swe,1978,377886477000.0000000000
swe,1979,421807063300.0000000000
swe,1980,423636239800.0000000000
swe,1981,401141208800.0000000000
swe,1982,419652077100.0000000000
swe,1983,424808820200.0000000000
swe,1984,448966589300.0000000000
swe,1985,484663832100.0000000000
swe,1986,502942083200.0000000000
swe,1987,541220664600.0000000000
swe,1988,565625292700.0000000000
swe,1989,609116397900.0000000000
swe,1990,613144473000.0000000000
swe,1991,583058526300.0000000000
swe,1992,591724703100.0000000000
swe,1993,578945000000.0000000000
swe,1994,653382000000.0000000000
swe,1995,699921000000.0000000000
swe,1996,724009000000.0000000000
swe,1997,814130000000.0000000000
swe,1998,906205000000.0000000000
swe,1999,952586000000.0000000000
swe,2000,1064505000000.0000000000
swe,2001,1046221000000.0000000000
swe,2002,1033088000000.0000000000
swe,2003,1072552000000.0000000000
swe,2004,1143400000000.0000000000
swe,2005,1223356000000.0000000000
swe,2006,1323980000000.0000000000
swe,2007,1425059000000.0000000000
swe,2008,1479088000000.0000000000
swe,2009,1270869000000.0000000000
swe,2010,1433259000000.0000000000
swe,2011,1538508000000.0000000000
swe,2012,1545926000000.0000000000
swe,2013,1544099000000.0000000000
swe,2014,1641081000000.0000000000
swe,2015,1727132000000.0000000000
swe,2016,1785248000000.0000000000
che,1960,30426793224.3343009949
che,1961,36478811856.5232009888
che,1962,40294522089.7509994507
che,1963,42245466467.8935012817
che,1964,45905778541.3813018799
che,1965,45926977149.3482971191
che,1966,47536521413.9480972290
che,1967,49466378755.7444992065
che,1968,53578194039.8873977661
che,1969,60501068373.8777999878
che,1970,63967566900.0000000000
che,1971,67948908200.0000000000
che,1972,72892321800.0000000000
che,1973,77631039100.0000000000
che,1974,76873663100.0000000000
che,1975,65072926400.0000000000
che,1976,73567819300.0000000000
che,1977,80373968400.0000000000
che,1978,89155436000.0000000000
che,1979,95265618000.0000000000
che,1980,102122941100.0000000000
che,1981,109677942200.0000000000
che,1982,111974439700.0000000000
che,1983,113103188500.0000000000
che,1984,119833345500.0000000000
che,1985,127080100400.0000000000
che,1986,141846632200.0000000000
che,1987,139735805900.0000000000
che,1988,148295592700.0000000000
che,1989,159162041500.0000000000
che,1990,168670494600.0000000000
che,1991,163182022600.0000000000
che,1992,164856483600.0000000000
