country,year,ne_imp_gnfs_kn
sau,2011,688991000000.0000000000
sau,2012,741743000000.0000000000
sau,2013,768855000000.0000000000
sau,2014,819855481200.0000000000
sau,2015,832000974100.0000000000
sau,2016,662872000000.0000000000
sau,2017,660218000000.0000000000
sen,1960,669780678970.0450439453
sen,1961,888453418613.8520507812
sen,1962,888453418613.8520507812
sen,1963,880807494581.8100585938
sen,1964,969499920235.8520507812
sen,1965,876219964789.9780273438
sen,1966,927903721211.8540039062
sen,1967,971474329918.4399414062
sen,1968,913780834269.6030273438
sen,1969,829944973569.0340576172
sen,1970,924898851770.5930175781
sen,1971,895751616933.1600341797
sen,1972,894850156152.4479980469
sen,1973,888539929998.5841064453
sen,1974,905667686554.3140869141
sen,1975,1011739582084.6400146484
sen,1976,1128328521262.1499023438
sen,1977,1304113390723.0200195312
sen,1978,1070334538686.4100341797
sen,1979,1134037773389.9899902344
sen,1980,1110911175585.3601074219
sen,1981,1448802764203.8898925781
sen,1982,1248081421485.8000488281
sen,1983,1440595554810.8200683594
sen,1984,1509529324070.3701171875
sen,1985,1470341273293.8200683594
sen,1986,1539505721712.9099121094
sen,1987,1435209089541.4199218750
sen,1988,1458804911481.1398925781
sen,1989,1438822429929.6398925781
sen,1990,1548763013672.5300292969
sen,1991,1523583425700.0000000000
sen,1992,1585926073400.0000000000
sen,1993,1590502374700.0000000000
sen,1994,1570101812200.0000000000
sen,1995,1598318301000.0000000000
sen,1996,1483556407800.0000000000
sen,1997,1529830094800.0000000000
sen,1998,1720988152500.0000000000
sen,1999,1912032971600.0000000000
sen,2000,1964884522900.0000000000
sen,2001,1999102785900.0000000000
sen,2002,2068733848500.0000000000
sen,2003,2304023493200.0000000000
sen,2004,2316414456800.0000000000
sen,2005,2572696213900.0000000000
sen,2006,2603419147400.0000000000
sen,2007,2870418629500.0000000000
sen,2008,2772618750200.0000000000
sen,2009,2799338986300.0000000000
sen,2010,2763630026100.0000000000
sen,2011,2902527363900.0000000000
sen,2012,3043235692100.0000000000
sen,2013,3244754861700.0000000000
sen,2014,3583943000000.0000000000
sen,2015,3861247000000.0000000000
sen,2016,4101793892800.0000000000
sen,2017,4414518760900.0000000000
srb,1995,201780500000.0000000000
srb,1996,375442500000.0000000000
srb,1997,500586900000.0000000000
srb,1998,492278600000.0000000000
srb,1999,318149800000.0000000000
srb,2000,364894100000.0000000000
srb,2001,650170000000.0000000000
srb,2002,782662700000.0000000000
srb,2003,923712300000.0000000000
srb,2004,1198989000000.0000000000
srb,2005,1172720800000.0000000000
srb,2006,1347815900000.0000000000
srb,2007,1564400900000.0000000000
srb,2008,1752464800000.0000000000
srb,2009,1408470000000.0000000000
srb,2010,1469851800000.0000000000
srb,2011,1585639800000.0000000000
srb,2012,1607093100000.0000000000
srb,2013,1688195600000.0000000000
srb,2014,1782295200000.0000000000
srb,2015,1948366800000.0000000000
srb,2016,2123939500000.0000000000
srb,2017,2352034300000.0000000000
syc,1985,847772500.0000000000
syc,1986,907316400.0000000000
syc,1987,893283800.0000000000
syc,1988,1147514400.0000000000
syc,1989,1466345600.0000000000
syc,1990,1704074200.0000000000
syc,1991,1653008800.0000000000
syc,1992,1857995200.0000000000
syc,1993,2423254100.0000000000
syc,1994,2078471300.0000000000
syc,1995,2403244300.0000000000
syc,1996,2909303600.0000000000
syc,1997,3273393200.0000000000
syc,1998,4042785300.0000000000
syc,1999,3985011400.0000000000
syc,2000,2887931500.0000000000
syc,2001,3599495900.0000000000
syc,2002,2956746900.0000000000
syc,2003,2710362000.0000000000
syc,2006,5640073400.0000000000
syc,2012,6457000000.0000000000
syc,2013,6539000000.0000000000
syc,2014,7658000000.0000000000
syc,2015,7828000000.0000000000
syc,2016,8215000000.0000000000
syc,2017,8790000000.0000000000
sle,1967,1196593840400.0000000000
sle,1968,1397192911300.0000000000
sle,1969,1555319254600.0000000000
sle,1970,1532442566200.0000000000
sle,1971,1348797969700.0000000000
sle,1972,1187509269000.0000000000
sle,1973,1321717890200.0000000000
sle,1974,1307883078000.0000000000
sle,1975,1019762663100.0000000000
sle,1976,968988997800.0000000000
sle,1977,1032524013200.0000000000
sle,1978,1148803796800.0000000000
sle,1979,1397058465400.0000000000
sle,1980,1056762039200.0000000000
sle,1981,899813782800.0000000000
sle,1982,704238338200.0000000000
sle,1983,539244056800.0000000000
sle,1984,471071178500.0000000000
sle,1985,529012440900.0000000000
sle,1986,602907445100.0000000000
sle,1987,552128314000.0000000000
sle,1988,499833387900.0000000000
sle,1989,666949782200.0000000000
sle,1990,488352700300.0000000000
sle,1991,630191754400.0000000000
sle,1992,574486289600.0000000000
sle,1993,556296750100.0000000000
sle,1994,533506406000.0000000000
sle,1995,537181265500.0000000000
sle,1996,909733108500.0000000000
sle,1997,415366056700.0000000000
sle,1998,492654632600.0000000000
sle,1999,438441948700.0000000000
sle,2000,691984396900.0000000000
sle,2001,1051488000000.0000000000
sle,2002,1286356000000.0000000000
sle,2003,1502971000000.0000000000
sle,2004,1421459000000.0000000000
sle,2005,1483141000000.0000000000
sle,2006,1398530000000.0000000000
sle,2007,1370971000000.0000000000
sle,2008,1412883000000.0000000000
sle,2009,1899767832000.0000000000
sle,2010,2423957536500.0000000000
sle,2011,4742885480500.0000000000
sle,2012,5212346153300.0000000000
sle,2013,6247393914600.0000000000
sle,2014,6168716324900.0000000000
sle,2015,5041532377600.0000000000
sle,2016,6247825982800.0000000000
sle,2017,6640707000000.0000000000
sgp,1960,5785300000.0000000000
sgp,1961,5583200000.0000000000
sgp,1962,5708300000.0000000000
sgp,1963,6659100000.0000000000
sgp,1964,5444600000.0000000000
sgp,1965,6028000000.0000000000
sgp,1966,6876800000.0000000000
sgp,1967,7196800000.0000000000
sgp,1968,9462000000.0000000000
sgp,1969,11413300000.0000000000
sgp,1970,12909300000.0000000000
sgp,1971,14498200000.0000000000
sgp,1972,15121800000.0000000000
sgp,1973,17415100000.0000000000
sgp,1974,19967800000.0000000000
sgp,1975,18791600000.0000000000
sgp,1976,20559400000.0000000000
sgp,1977,22524900000.0000000000
sgp,1978,25464700000.0000000000
sgp,1979,31132500000.0000000000
sgp,1980,37766400000.0000000000
sgp,1981,41495300000.0000000000
sgp,1982,44038200000.0000000000
sgp,1983,46202000000.0000000000
sgp,1984,49937400000.0000000000
sgp,1985,47934700000.0000000000
sgp,1986,53165900000.0000000000
sgp,1987,60251500000.0000000000
sgp,1988,76352800000.0000000000
sgp,1989,83671700000.0000000000
sgp,1990,95783700000.0000000000
sgp,1991,102663500000.0000000000
sgp,1992,110466700000.0000000000
sgp,1993,131009400000.0000000000
sgp,1994,152606700000.0000000000
sgp,1995,187125100000.0000000000
sgp,1996,206579000000.0000000000
sgp,1997,230225100000.0000000000
sgp,1998,210473200000.0000000000
sgp,1999,229280400000.0000000000
sgp,2000,275415800000.0000000000
sgp,2001,257186100000.0000000000
sgp,2002,272638300000.0000000000
sgp,2003,299848600000.0000000000
sgp,2004,366391100000.0000000000
sgp,2005,408520800000.0000000000
sgp,2006,454050900000.0000000000
sgp,2007,487888800000.0000000000
sgp,2008,538288000000.0000000000
sgp,2009,481456100000.0000000000
sgp,2010,559931800000.0000000000
sgp,2011,589079500000.0000000000
sgp,2012,605007800000.0000000000
sgp,2013,641355000000.0000000000
sgp,2014,660242400000.0000000000
sgp,2015,687348000000.0000000000
sgp,2016,688116800000.0000000000
sgp,2017,724216700000.0000000000
sxm,2011,1736400000.0000000000
sxm,2012,1805700000.0000000000
sxm,2013,1983600000.0000000000
sxm,2014,2174600000.0000000000
sxm,2015,2068900000.0000000000
sxm,2016,2032200000.0000000000
svk,1992,15705685600.0000000000
svk,1993,15611975100.0000000000
svk,1994,14873029800.0000000000
svk,1995,16604068000.0000000000
svk,1996,19521303000.0000000000
svk,1997,21499998000.0000000000
svk,1998,21264070000.0000000000
svk,1999,20504588000.0000000000
svk,2000,21859470000.0000000000
svk,2001,26000483000.0000000000
svk,2002,27498018000.0000000000
svk,2003,29691400000.0000000000
svk,2004,36102718000.0000000000
svk,2005,41631635000.0000000000
svk,2006,49765000000.0000000000
svk,2007,54464743000.0000000000
svk,2008,56408035000.0000000000
svk,2009,45822232000.0000000000
svk,2010,52566887000.0000000000
svk,2011,57635578000.0000000000
svk,2012,59098957000.0000000000
svk,2013,62413576000.0000000000
svk,2014,65393144000.0000000000
svk,2015,70867624000.0000000000
svk,2016,73508637000.0000000000
svk,2017,76363233000.0000000000
svn,1990,10495970700.0000000000
svn,1991,8149995000.0000000000
svn,1992,6280925600.0000000000
svn,1993,7384197200.0000000000
svn,1994,8354493200.0000000000
svn,1995,9298170000.0000000000
svn,1996,9521066800.0000000000
svn,1997,10634132600.0000000000
svn,1998,11703752600.0000000000
svn,1999,12687980200.0000000000
svn,2000,13527903600.0000000000
svn,2001,14018036500.0000000000
svn,2002,14806603800.0000000000
svn,2003,15763775000.0000000000
svn,2004,17965684800.0000000000
svn,2005,19283807900.0000000000
svn,2006,21672793900.0000000000
svn,2007,25305077400.0000000000
svn,2008,26278970400.0000000000
svn,2009,21327612600.0000000000
svn,2010,22785818800.0000000000
svn,2011,23924292000.0000000000
svn,2012,23037913600.0000000000
svn,2013,23512170800.0000000000
svn,2014,24484910300.0000000000
svn,2015,25640893400.0000000000
svn,2016,27330058300.0000000000
svn,2017,30088984400.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000000000
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
zaf,1960,113234000000.0000000000
zaf,1961,102778000000.0000000000
zaf,1962,104077000000.0000000000
zaf,1963,124423000000.0000000000
zaf,1964,153790000000.0000000000
zaf,1965,168839000000.0000000000
zaf,1966,150669000000.0000000000
zaf,1967,175370000000.0000000000
zaf,1968,173360000000.0000000000
zaf,1969,196130000000.0000000000
zaf,1970,225663000000.0000000000
zaf,1971,248426000000.0000000000
zaf,1972,217239000000.0000000000
zaf,1973,241649000000.0000000000
zaf,1974,287588000000.0000000000
zaf,1975,278133000000.0000000000
zaf,1976,250313000000.0000000000
zaf,1977,216078000000.0000000000
zaf,1978,216273000000.0000000000
zaf,1979,214198000000.0000000000
zaf,1980,255058000000.0000000000
zaf,1981,290092000000.0000000000
zaf,1982,239711000000.0000000000
zaf,1983,201137000000.0000000000
zaf,1984,240959000000.0000000000
zaf,1985,207138000000.0000000000
zaf,1986,202058000000.0000000000
zaf,1987,209119000000.0000000000
zaf,1988,254935000000.0000000000
zaf,1989,255745000000.0000000000
zaf,1990,240819000000.0000000000
zaf,1991,245978000000.0000000000
zaf,1992,259132000000.0000000000
zaf,1993,277316000000.0000000000
zaf,1994,321945000000.0000000000
zaf,1995,376001000000.0000000000
zaf,1996,408753000000.0000000000
zaf,1997,430765000000.0000000000
zaf,1998,439439000000.0000000000
zaf,1999,402695000000.0000000000
zaf,2000,424189000000.0000000000
zaf,2001,425249000000.0000000000
zaf,2002,447963000000.0000000000
zaf,2003,484179000000.0000000000
zaf,2004,559267000000.0000000000
zaf,2005,620110000000.0000000000
zaf,2006,733349000000.0000000000
zaf,2007,802037000000.0000000000
zaf,2008,824567000000.0000000000
zaf,2009,678949000000.0000000000
zaf,2010,752233000000.0000000000
zaf,2011,841838844877.1490478516
zaf,2012,877362417575.8720703125
zaf,2013,921355587144.9870605469
zaf,2014,916155468130.5859375000
zaf,2015,965505182842.2259521484
zaf,2016,929013581516.0490722656
zaf,2017,946448037451.2390136719
esp,1960,4023086351.5933203697
esp,1961,5637631424.3247394562
esp,1962,7579367921.5022096634
esp,1963,9361791379.4827289581
esp,1964,10578910184.1732006073
esp,1965,14062383242.8318004608
esp,1966,16787874777.8679008484
esp,1967,16241357927.6977005005
esp,1968,17558691018.0721015930
esp,1969,20366383211.7429008484
esp,1970,21879564600.0000000000
esp,1971,22032832000.0000000000
esp,1972,27386916300.0000000000
esp,1973,31960107500.0000000000
esp,1974,34516847600.0000000000
esp,1975,34206031600.0000000000
esp,1976,37558221000.0000000000
esp,1977,35492964100.0000000000
esp,1978,35137623400.0000000000
esp,1979,39143982100.0000000000
esp,1980,40406083500.0000000000
esp,1981,38947957700.0000000000
esp,1982,40867845000.0000000000
esp,1983,40377467300.0000000000
esp,1984,39838962300.0000000000
esp,1985,42846265500.0000000000
esp,1986,50208435000.0000000000
esp,1987,62656484800.0000000000
esp,1988,72731990900.0000000000
esp,1989,85618389000.0000000000
esp,1990,93855954300.0000000000
esp,1991,103563351900.0000000000
esp,1992,110626352000.0000000000
esp,1993,104845878300.0000000000
esp,1994,116845173900.0000000000
esp,1995,129781000000.0000000000
esp,1996,139387000000.0000000000
esp,1997,157375000000.0000000000
esp,1998,179574000000.0000000000
esp,1999,204515000000.0000000000
esp,2000,223925000000.0000000000
esp,2001,231775000000.0000000000
esp,2002,240059000000.0000000000
esp,2003,254255000000.0000000000
esp,2004,279877000000.0000000000
esp,2005,299545000000.0000000000
esp,2006,324001000000.0000000000
esp,2007,351746000000.0000000000
esp,2008,331982000000.0000000000
esp,2009,271180000000.0000000000
esp,2010,289953000000.0000000000
esp,2011,287621000000.0000000000
esp,2012,269349000000.0000000000
esp,2013,267975000000.0000000000
esp,2014,285638000000.0000000000
esp,2015,302623000000.0000000000
esp,2016,310750000000.0000000000
esp,2017,325241000000.0000000000
lka,1960,223254372461.6610107422
lka,1961,201187314501.4339904785
lka,1962,224623690776.5830078125
lka,1963,199460971188.3580017090
lka,1964,200328304379.6000061035
lka,1965,195809918074.6449890137
lka,1966,205147188169.6470031738
lka,1967,196185323184.4089965820
lka,1968,217785248874.1019897461
lka,1969,233251072409.9800109863
lka,1970,219457665633.3039855957
lka,1971,197895020358.6679992676
lka,1972,182544159218.9899902344
lka,1973,177883413747.6989746094
lka,1974,173639688733.2130126953
lka,1975,172192896513.8829956055
lka,1976,195606696463.2619934082
lka,1977,184481353623.7399902344
lka,1978,252589203988.0060119629
lka,1979,300446679687.6560058594
lka,1980,358281608237.6189575195
lka,1981,333295233682.4790039062
lka,1982,382128242475.6779785156
lka,1983,423343908787.6149902344
lka,1984,468914447770.0929565430
lka,1985,438493975877.8210449219
lka,1986,472172582648.8289794922
lka,1987,470890656562.6929931641
lka,1988,461467381417.1400146484
lka,1989,452235710265.2539672852
lka,1990,487962485699.7879638672
lka,1991,526511475300.0000000000
lka,1992,568105841200.0000000000
lka,1993,650481166500.0000000000
lka,1994,742849550400.0000000000
lka,1995,750278063300.0000000000
lka,1996,771285837300.0000000000
lka,1997,852028280400.0000000000
lka,1998,949925783300.0000000000
lka,1999,1016486930000.0000000000
lka,2000,1167823220200.0000000000
lka,2001,1056554012700.0000000000
lka,2002,1175071746700.0000000000
lka,2003,1307231685100.0000000000
lka,2004,1425025658900.0000000000
lka,2005,1463332585800.0000000000
lka,2006,1564846289000.0000000000
lka,2007,1623265566400.0000000000
lka,2008,1688388382600.0000000000
lka,2009,1526541096000.0000000000
lka,2010,1719605094800.0000000000
lka,2011,2125431897200.0000000000
lka,2012,2135749527700.0000000000
lka,2013,2103077030900.0000000000
lka,2014,2304270827000.0000000000
lka,2015,2548454750500.0000000000
lka,2016,2749648546600.0000000000
lka,2017,3281023716900.0000000000
vct,2013,800945996.6686689854
vct,2014,875194229.3880259991
vct,2015,855963591.1773160696
vct,2016,975904520.0211811066
vct,2017,902354113.5288410187
sdn,1960,779274800.0000000000
sdn,1961,1004371500.0000000000
sdn,1962,1143833500.0000000000
sdn,1963,1283295500.0000000000
sdn,1964,1366483500.0000000000
sdn,1965,1124259800.0000000000
sdn,1966,1126948000.0000000000
sdn,1967,1062432300.0000000000
sdn,1968,1070069100.0000000000
sdn,1969,939265900.0000000000
sdn,1970,895400100.0000000000
sdn,1971,814999800.0000000000
sdn,1972,701486300.0000000000
sdn,1973,728306800.0000000000
sdn,1974,966086300.0000000000
sdn,1975,1249198000.0000000000
sdn,1976,1314935600.0000000000
sdn,1977,1312736300.0000000000
sdn,1978,1208448000.0000000000
sdn,1979,1397718500.0000000000
sdn,1980,1855560300.0000000000
sdn,1981,2048068900.0000000000
sdn,1982,2200743900.0000000000
sdn,1983,2386287600.0000000000
sdn,1984,2154495500.0000000000
sdn,1985,1639163800.0000000000
sdn,1986,1244982500.0000000000
sdn,1987,1153707400.0000000000
sdn,1988,1270642200.0000000000
sdn,1989,1170202900.0000000000
sdn,1990,1153401900.0000000000
sdn,1991,1191784400.0000000000
sdn,1992,1220245800.0000000000
sdn,1993,1372634900.0000000000
sdn,1994,1742828500.0000000000
sdn,1995,1115794700.0000000000
sdn,1996,1564486100.0000000000
sdn,1997,2023263500.0000000000
sdn,1998,2398503700.0000000000
sdn,1999,2711376000.0000000000
sdn,2000,3370521300.0000000000
sdn,2001,3365971000.0000000000
sdn,2002,3509759000.0000000000
sdn,2003,4244850800.0000000000
sdn,2004,5887464800.0000000000
sdn,2005,6367309900.0000000000
sdn,2006,6087319800.0000000000
sdn,2007,6105355400.0000000000
sdn,2008,6123280200.0000000000
sdn,2009,5675620600.0000000000
sdn,2010,6059539400.0000000000
sdn,2011,5863826700.0000000000
sdn,2012,2217533700.0000000000
sdn,2013,3631489100.0000000000
sdn,2014,3232621500.0000000000
sdn,2015,3313437000.0000000000
sdn,2016,3280302600.0000000000
sdn,2017,3247000000.0000000000
swe,1960,165618942429.6740112305
swe,1961,165948244449.3900146484
swe,1962,175372970919.3190002441
swe,1963,187895575648.7969970703
swe,1964,206105780498.9260253906
swe,1965,233682122922.3670043945
swe,1966,243616530337.1329956055
swe,1967,249609908147.7980041504
swe,1968,270287485186.9110107422
swe,1969,305145138349.6279907227
swe,1970,334037124200.0000000000
swe,1971,322945039100.0000000000
swe,1972,335777258600.0000000000
swe,1973,359032476400.0000000000
swe,1974,394738305300.0000000000
swe,1975,381043650700.0000000000
swe,1976,415368057100.0000000000
swe,1977,399775536600.0000000000
swe,1978,377886477000.0000000000
swe,1979,421807063300.0000000000
swe,1980,423636239800.0000000000
swe,1981,401141208800.0000000000
swe,1982,419652077100.0000000000
swe,1983,424808820200.0000000000
swe,1984,448966589300.0000000000
swe,1985,484663832100.0000000000
swe,1986,502942083200.0000000000
swe,1987,541220664600.0000000000
swe,1988,565625292700.0000000000
swe,1989,609116397900.0000000000
swe,1990,613144473000.0000000000
swe,1991,583058526300.0000000000
swe,1992,591724703100.0000000000
swe,1993,578945000000.0000000000
swe,1994,653382000000.0000000000
swe,1995,699921000000.0000000000
swe,1996,724009000000.0000000000
swe,1997,814130000000.0000000000
swe,1998,906205000000.0000000000
swe,1999,952586000000.0000000000
swe,2000,1064505000000.0000000000
swe,2001,1046221000000.0000000000
swe,2002,1033088000000.0000000000
swe,2003,1072552000000.0000000000
swe,2004,1143400000000.0000000000
swe,2005,1223356000000.0000000000
swe,2006,1323980000000.0000000000
swe,2007,1425059000000.0000000000
swe,2008,1479088000000.0000000000
swe,2009,1270869000000.0000000000
swe,2010,1433259000000.0000000000
swe,2011,1538508000000.0000000000
swe,2012,1545926000000.0000000000
swe,2013,1544099000000.0000000000
swe,2014,1641081000000.0000000000
swe,2015,1727132000000.0000000000
swe,2016,1785248000000.0000000000
swe,2017,1871740000000.0000000000
che,1960,30426793224.3343009949
che,1961,36478811856.5232009888
che,1962,40294522089.7509994507
che,1963,42245466467.8935012817
che,1964,45905778541.3813018799
che,1965,45926977149.3482971191
che,1966,47536521413.9480972290
che,1967,49466378755.7444992065
che,1968,53578194039.8873977661
che,1969,60501068373.8777999878
che,1970,63967566900.0000000000
che,1971,67948908200.0000000000
che,1972,72892321800.0000000000
che,1973,77631039100.0000000000
che,1974,76873663100.0000000000
che,1975,65072926400.0000000000
che,1976,73567819300.0000000000
che,1977,80373968400.0000000000
che,1978,89155436000.0000000000
che,1979,95265618000.0000000000
che,1980,102122941100.0000000000
che,1981,109677942200.0000000000
che,1982,111974439700.0000000000
che,1983,113103188500.0000000000
che,1984,119833345500.0000000000
che,1985,127080100400.0000000000
che,1986,141846632200.0000000000
che,1987,139735805900.0000000000
che,1988,148295592700.0000000000
che,1989,159162041500.0000000000
che,1990,168670494600.0000000000
che,1991,163182022600.0000000000
che,1992,164856483600.0000000000
che,1993,162378123900.0000000000
che,1994,169621250400.0000000000
che,1995,179630074300.0000000000
che,1996,186826300500.0000000000
che,1997,206283257500.0000000000
che,1998,216401981800.0000000000
che,1999,223770490900.0000000000
che,2000,241420909300.0000000000
che,2001,243827080900.0000000000
che,2002,238018894500.0000000000
che,2003,238778789100.0000000000
che,2004,248146752500.0000000000
che,2005,272416388700.0000000000
che,2006,280972027100.0000000000
che,2007,297288105500.0000000000
che,2008,311913519900.0000000000
che,2009,300182005700.0000000000
che,2010,324424544500.0000000000
che,2011,354202690000.0000000000
che,2012,345130334200.0000000000
che,2013,391610781300.0000000000
che,2014,361315838700.0000000000
che,2015,378145546900.0000000000
che,2016,400737412300.0000000000
che,2017,390736499300.0000000000
syr,1970,86218310900.0000000000
syr,1975,160071216800.0000000000
syr,1976,153698022400.0000000000
syr,1977,216235659600.0000000000
syr,1978,186284728600.0000000000
syr,1979,208194405700.0000000000
syr,1980,207607642300.0000000000
syr,1981,190681099500.0000000000
syr,1982,160668386200.0000000000
syr,1983,158485646300.0000000000
syr,1984,156580884700.0000000000
syr,1985,213579293800.0000000000
syr,1986,139180726600.0000000000
syr,1987,175329932200.0000000000
syr,1988,169697872600.0000000000
syr,1989,178539102100.0000000000
syr,1990,180072927300.0000000000
syr,1991,180098002000.0000000000
syr,1992,203450024200.0000000000
syr,1993,198651460000.0000000000
syr,1994,200511635000.0000000000
syr,1995,201164507200.0000000000
syr,1996,263820009600.0000000000
syr,1997,247184504900.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,311028000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
tjk,1993,2158849191.0244498253
tjk,1994,1619136893.2683401108
tjk,1995,1633482887.9185600281
tjk,1996,1321201049.8676300049
tjk,1997,1252016744.3942801952
tjk,1998,1391017228.8018000126
tjk,1999,1433765834.5494799614
tjk,2000,1583000000.0000000000
tjk,2001,1353464348.9868400097
tjk,2002,1503699397.7850499153
tjk,2003,1860076293.0766499043
tjk,2004,2341835337.8786897659
tjk,2005,2728238909.1945500374
tjk,2006,2611061018.0444898605
tjk,2007,2656182244.1069002151
tjk,2008,3123693187.6738600731
tjk,2009,2998745456.6550397873
tjk,2010,3238645079.1399602890
tjk,2011,3277508150.3757600784
tjk,2012,3316838300.5071501732
tjk,2013,3353323834.8082699776
tza,1990,1928908274600.0000000000
tza,1991,1966941735300.0000000000
tza,1992,2051189122700.0000000000
tza,1993,2287863327300.0000000000
tza,1994,2187262617100.0000000000
tza,1995,2314748524600.0000000000
tza,1996,2050154198500.0000000000
tza,1997,2114745637800.0000000000
tza,1998,2869958668900.0000000000
tza,1999,3126577168700.0000000000
tza,2000,3130792987700.0000000000
tza,2001,3392401462000.0000000000
tza,2002,3699594027100.0000000000
tza,2003,4493395799200.0000000000
tza,2004,4922757791300.0000000000
tza,2005,4835946857800.0000000000
tza,2006,5734819040100.0000000000
tza,2007,8482053084900.0000000000
tza,2008,8643421275600.0000000000
tza,2009,8432918076200.0000000000
tza,2010,9674396583100.0000000000
tza,2011,12176076525700.0000000000
tza,2012,12080306054300.0000000000
tza,2013,13409881014100.0000000000
tza,2014,13798824374600.0000000000
tza,2015,12973879000000.0000000000
tza,2016,13184584000000.0000000000
tza,2017,11057567000000.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134266000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4607988000000.0000000000
tha,2010,5665776000000.0000000000
tha,2011,6368348000000.0000000000
tha,2012,6726854000000.0000000000
tha,2013,6839908000000.0000000000
tha,2014,6477508000000.0000000000
tha,2015,6477760000000.0000000000
tha,2016,6412048000000.0000000000
tha,2017,6846942000000.0000000000
tls,2000,944900000.0000000000
tls,2001,1197300000.0000000000
tls,2002,1236600000.0000000000
tls,2003,883400000.0000000000
tls,2004,689600000.0000000000
tls,2005,558000000.0000000000
tls,2006,921400000.0000000000
tls,2007,1122800000.0000000000
tls,2008,1274900000.0000000000
tls,2009,1995800000.0000000000
tls,2010,1863800000.0000000000
tls,2011,1917300000.0000000000
tls,2012,1942200000.0000000000
tls,2013,1673400000.0000000000
tls,2014,2001800000.0000000000
tls,2015,1690300000.0000000000
tls,2016,1600800000.0000000000
tgo,1960,91019917100.0000000000
tgo,1961,92998770800.0000000000
tgo,1962,91019917100.0000000000
tgo,1963,91514404500.0000000000
tgo,1964,128120416600.0000000000
tgo,1965,125672559800.0000000000
tgo,1966,142000250900.0000000000
tgo,1967,129630623800.0000000000
tgo,1968,138041769600.0000000000
tgo,1969,160801361400.0000000000
tgo,1970,182571291600.0000000000
tgo,1971,219184816000.0000000000
tgo,1972,209289399500.0000000000
tgo,1973,182571291600.0000000000
tgo,1974,182571291600.0000000000
tgo,1975,224627515900.0000000000
tgo,1976,281526239000.0000000000
tgo,1977,486362139500.0000000000
tgo,1978,607103554500.0000000000
tgo,1979,514564857300.0000000000
tgo,1980,460634536500.0000000000
tgo,1981,432614373600.0000000000
tgo,1982,449171736300.0000000000
tgo,1983,349827177400.0000000000
tgo,1984,385489531900.0000000000
tgo,1985,458648135700.0000000000
tgo,1986,537795886700.0000000000
tgo,1987,512393328000.0000000000
tgo,1988,562721347500.0000000000
tgo,1989,508631426100.0000000000
