country,year,ne_imp_gnfs_kn
rwa,2005,543000000000.0000000000
rwa,2006,703000000000.0000000000
rwa,2007,521000000000.0000000000
rwa,2008,778000000000.0000000000
rwa,2009,877000000000.0000000000
rwa,2010,915000000000.0000000000
rwa,2011,1139000000000.0000000000
rwa,2012,1382000000000.0000000000
rwa,2013,1459000000000.0000000000
rwa,2014,1564000000000.0000000000
wsm,1993,441326600.0000000000
wsm,1994,293422500.0000000000
wsm,1995,353753100.0000000000
wsm,1996,374829400.0000000000
wsm,1997,397981200.0000000000
wsm,1998,443664400.0000000000
wsm,1999,514026200.0000000000
wsm,2000,440001300.0000000000
wsm,2001,652176800.0000000000
wsm,2002,673255300.0000000000
wsm,2004,490741900.0000000000
wsm,2005,564706200.0000000000
sau,2010,653261000000.0000000000
sau,2011,688991000000.0000000000
sau,2012,741743000000.0000000000
sau,2013,768855000000.0000000000
sau,2014,855829000000.0000000000
sen,1960,388910972900.0000000000
sen,1961,515884220400.0000000000
sen,1962,515884220400.0000000000
sen,1963,511444582400.0000000000
sen,1964,562944213000.0000000000
sen,1965,508780813900.0000000000
sen,1966,538791204800.0000000000
sen,1967,564090662300.0000000000
sen,1968,530590691000.0000000000
sen,1969,481911045300.0000000000
sen,1970,537046414700.0000000000
sen,1971,520121950000.0000000000
sen,1972,519598513000.0000000000
sen,1973,515934453600.0000000000
sen,1974,525879757600.0000000000
sen,1975,587470850600.0000000000
sen,1976,655168709300.0000000000
sen,1977,757238934300.0000000000
sen,1978,621494259000.0000000000
sen,1979,658483810600.0000000000
sen,1980,645055254200.0000000000
sen,1981,841253428600.0000000000
sen,1982,724703735300.0000000000
sen,1983,836487877900.0000000000
sen,1984,876514561400.0000000000
sen,1985,853759854600.0000000000
sen,1986,893920483000.0000000000
sen,1987,833360204100.0000000000
sen,1988,847061217500.0000000000
sen,1989,835458305400.0000000000
sen,1990,899295768500.0000000000
sen,1991,884675134700.0000000000
sen,1992,920874655700.0000000000
sen,1993,923531904400.0000000000
sen,1994,911686231800.0000000000
sen,1995,928070254900.0000000000
sen,1996,861433278100.0000000000
sen,1997,888302289400.0000000000
sen,1998,999299020900.0000000000
sen,1999,1110230000000.0000000000
sen,2000,1140918475900.0000000000
sen,2001,1160787454500.0000000000
sen,2002,1201219024300.0000000000
sen,2003,1337840947700.0000000000
sen,2004,1345035813000.0000000000
sen,2005,1493846894800.0000000000
sen,2006,1511686295600.0000000000
sen,2007,1727739074200.0000000000
sen,2008,1726018208700.0000000000
sen,2009,1659398249219.1298828125
sen,2010,1575942912525.1499023438
sen,2011,1712875125168.2600097656
sen,2012,1901983443862.9299316406
sen,2013,2095864696200.0000000000
sen,2014,2094217287300.0000000000
srb,1995,201780500000.0000000000
srb,1996,375442500000.0000000000
srb,1997,500586900000.0000000000
srb,1998,492278600000.0000000000
srb,1999,318149800000.0000000000
srb,2000,364894100000.0000000000
srb,2001,650170000000.0000000000
srb,2002,782662700000.0000000000
srb,2003,923712300000.0000000000
srb,2004,1198989000000.0000000000
srb,2005,1172720800000.0000000000
srb,2006,1347815900000.0000000000
srb,2007,1564400900000.0000000000
srb,2008,1752464800000.0000000000
srb,2009,1408470000000.0000000000
srb,2010,1469851800000.0000000000
srb,2011,1585639800000.0000000000
srb,2012,1607093100000.0000000000
srb,2013,1688195600000.0000000000
srb,2014,1743952000000.0000000000
syc,1985,847772500.0000000000
syc,1986,907316400.0000000000
syc,1987,893283800.0000000000
syc,1988,1147514400.0000000000
syc,1989,1466345600.0000000000
syc,1990,1704074200.0000000000
syc,1991,1653008800.0000000000
syc,1992,1857995200.0000000000
syc,1993,2423254100.0000000000
syc,1994,2078471300.0000000000
syc,1995,2403244300.0000000000
syc,1996,2909303600.0000000000
syc,1997,3273393200.0000000000
syc,1998,4042785300.0000000000
syc,1999,3985011400.0000000000
syc,2000,2887931500.0000000000
syc,2001,3599495900.0000000000
syc,2002,2956746900.0000000000
syc,2003,2710362000.0000000000
syc,2006,5640073400.0000000000
sle,1967,1196593840400.0000000000
sle,1968,1397192911300.0000000000
sle,1969,1555319254600.0000000000
sle,1970,1532442566200.0000000000
sle,1971,1348797969700.0000000000
sle,1972,1187509269000.0000000000
sle,1973,1321717890200.0000000000
sle,1974,1307883078000.0000000000
sle,1975,1019762663100.0000000000
sle,1976,968988997800.0000000000
sle,1977,1032524013200.0000000000
sle,1978,1148803796800.0000000000
sle,1979,1397058465400.0000000000
sle,1980,1056762039200.0000000000
sle,1981,899813782800.0000000000
sle,1982,704238338200.0000000000
sle,1983,539244056800.0000000000
sle,1984,471071178500.0000000000
sle,1985,529012440900.0000000000
sle,1986,602907445100.0000000000
sle,1987,552128314000.0000000000
sle,1988,499833387900.0000000000
sle,1989,666949782200.0000000000
sle,1990,488352700300.0000000000
sle,1991,630191754400.0000000000
sle,1992,574486289600.0000000000
sle,1993,556296750100.0000000000
sle,1994,533506406000.0000000000
sle,1995,537181265500.0000000000
sle,1996,909733108500.0000000000
sle,1997,415366056700.0000000000
sle,1998,492654632600.0000000000
sle,1999,438441948700.0000000000
sle,2000,691984396900.0000000000
sle,2001,1051488000000.0000000000
sle,2002,1286356000000.0000000000
sle,2003,1502971000000.0000000000
sle,2004,1421459000000.0000000000
sle,2005,1483141000000.0000000000
sle,2006,1398530000000.0000000000
sle,2007,1370971000000.0000000000
sle,2008,1412883000000.0000000000
sle,2009,1899674000000.0000000000
sle,2010,2519803000000.0000000000
sgp,1975,18733600000.0000000000
sgp,1976,20496100000.0000000000
sgp,1977,22455500000.0000000000
sgp,1978,25386100000.0000000000
sgp,1979,31036600000.0000000000
sgp,1980,37650000000.0000000000
sgp,1981,41367500000.0000000000
sgp,1982,43902600000.0000000000
sgp,1983,46059600000.0000000000
sgp,1984,49783600000.0000000000
sgp,1985,47787200000.0000000000
sgp,1986,53002100000.0000000000
sgp,1987,60065900000.0000000000
sgp,1988,76117600000.0000000000
sgp,1989,83413900000.0000000000
sgp,1990,95488600000.0000000000
sgp,1991,102347300000.0000000000
sgp,1992,110126500000.0000000000
sgp,1993,130605900000.0000000000
sgp,1994,152136700000.0000000000
sgp,1995,186548800000.0000000000
sgp,1996,205942700000.0000000000
sgp,1997,229515900000.0000000000
sgp,1998,209825000000.0000000000
sgp,1999,228574200000.0000000000
sgp,2000,274567400000.0000000000
sgp,2001,256394100000.0000000000
sgp,2002,271788500000.0000000000
sgp,2003,298882000000.0000000000
sgp,2004,365129000000.0000000000
sgp,2005,407040600000.0000000000
sgp,2006,452741200000.0000000000
sgp,2007,486422900000.0000000000
sgp,2008,535114400000.0000000000
sgp,2009,479517400000.0000000000
sgp,2010,557170100000.0000000000
sgp,2011,582781800000.0000000000
sgp,2012,600937900000.0000000000
sgp,2013,623954700000.0000000000
sgp,2014,632778300000.0000000000
svk,1992,15705685900.0000000000
svk,1993,15611975300.0000000000
svk,1994,14873030000.0000000000
svk,1995,16604068300.0000000000
svk,1996,19521303100.0000000000
svk,1997,21499998000.0000000000
svk,1998,21264070000.0000000000
svk,1999,20504588000.0000000000
svk,2000,21859470000.0000000000
svk,2001,26000483000.0000000000
svk,2002,27498018000.0000000000
svk,2003,29691400000.0000000000
svk,2004,36102718000.0000000000
svk,2005,41631635000.0000000000
svk,2006,49765000000.0000000000
svk,2007,54464743000.0000000000
svk,2008,56408035000.0000000000
svk,2009,45822232000.0000000000
svk,2010,52566887000.0000000000
svk,2011,57635578000.0000000000
svk,2012,59098957000.0000000000
svk,2013,62132868000.0000000000
svk,2014,64780474000.0000000000
svn,1990,10495970700.0000000000
svn,1991,8149994900.0000000000
svn,1992,6280925600.0000000000
svn,1993,7384197100.0000000000
svn,1994,8354493200.0000000000
svn,1995,9298170000.0000000000
svn,1996,9521070000.0000000000
svn,1997,10634130000.0000000000
svn,1998,11703750000.0000000000
svn,1999,12687980000.0000000000
svn,2000,13527900000.0000000000
svn,2001,14018040000.0000000000
svn,2002,14806600000.0000000000
svn,2003,15763780000.0000000000
svn,2004,17965680000.0000000000
svn,2005,19283810000.0000000000
svn,2006,21672790000.0000000000
svn,2007,25305080000.0000000000
svn,2008,26278970000.0000000000
svn,2009,21327610000.0000000000
svn,2010,22785820000.0000000000
svn,2011,23924290000.0000000000
svn,2012,23037910000.0000000000
svn,2013,23425300000.0000000000
svn,2014,24365530000.0000000000
som,1960,6612797952.0000000000
som,1961,8621099008.0000000000
som,1962,10988898304.0000000000
som,1963,10669496320.0000000000
som,1964,11739796480.0000000000
som,1965,7485301248.0000000000
som,1966,8931999744.0000000000
som,1967,9327501312.0000000000
som,1968,9211199488.0000000000
som,1969,9949396992.0000000000
som,1970,7362600960.0000000000
som,1971,10581799936.0000000000
som,1972,10190499840.0000000000
som,1973,10997399552.0000000000
som,1974,12603799552.0000000000
som,1975,12338299904.0000000000
som,1976,13243599872.0000000000
som,1977,38741999616.0000000000
som,1978,36147998720.0000000000
som,1979,44901998592.0000000000
som,1980,50950098944.0000000000
som,1981,45359300608.0000000000
som,1982,50708701184.0000000000
som,1983,52705001472.0000000000
som,1984,48414400512.0000000000
som,1985,16866499584.0000000000
som,1986,41766899712.0000000000
som,1987,38589898752.0000000000
som,1988,24688799744.0000000000
som,1989,35823099904.0000000000
zaf,1960,114778429000.0000000000
zaf,1961,104178142100.0000000000
zaf,1962,105496969200.0000000000
zaf,1963,126119419900.0000000000
zaf,1964,155883309100.0000000000
zaf,1965,168838815100.0000000000
zaf,1966,150670236500.0000000000
zaf,1967,175370716700.0000000000
zaf,1968,173359701700.0000000000
zaf,1969,196129947500.0000000000
zaf,1970,225663099600.0000000000
zaf,1971,248426259400.0000000000
zaf,1972,217239228200.0000000000
zaf,1973,241649181200.0000000000
zaf,1974,287589325000.0000000000
zaf,1975,278133727800.0000000000
zaf,1976,250312560300.0000000000
zaf,1977,216078536600.0000000000
zaf,1978,216274111000.0000000000
zaf,1979,214197904500.0000000000
zaf,1980,255058782600.0000000000
zaf,1981,290092110400.0000000000
zaf,1982,239711860800.0000000000
zaf,1983,201136935700.0000000000
zaf,1984,240960419200.0000000000
zaf,1985,207138802300.0000000000
zaf,1986,202058119500.0000000000
zaf,1987,209118638800.0000000000
zaf,1988,254935485700.0000000000
zaf,1989,255746127500.0000000000
zaf,1990,240818698600.0000000000
zaf,1991,245978745000.0000000000
zaf,1992,259131832200.0000000000
zaf,1993,277316000000.0000000000
zaf,1994,321945000000.0000000000
zaf,1995,376001000000.0000000000
zaf,1996,408753000000.0000000000
zaf,1997,430765000000.0000000000
zaf,1998,439439000000.0000000000
zaf,1999,402695000000.0000000000
zaf,2000,424189000000.0000000000
zaf,2001,425249000000.0000000000
zaf,2002,447963000000.0000000000
zaf,2003,484179000000.0000000000
zaf,2004,559267000000.0000000000
zaf,2005,620110000000.0000000000
zaf,2006,733349000000.0000000000
zaf,2007,802037000000.0000000000
zaf,2008,824567000000.0000000000
zaf,2009,678949000000.0000000000
zaf,2010,752233000000.0000000000
zaf,2011,831476000000.0000000000
zaf,2012,881760000000.0000000000
zaf,2013,897806000000.0000000000
zaf,2014,893100000000.0000000000
ssd,2008,10915000000.0000000000
ssd,2009,9753000000.0000000000
ssd,2010,10961000000.0000000000
ssd,2011,10672000000.0000000000
ssd,2012,6910000000.0000000000
ssd,2013,7647000000.0000000000
ssd,2014,8036997000.0000000000
esp,1960,4023086351.5933203697
esp,1961,5637631424.3247394562
esp,1962,7579367921.5022096634
esp,1963,9361791379.4827289581
esp,1964,10578910184.1732006073
esp,1965,14062383242.8318004608
esp,1966,16787874777.8679008484
esp,1967,16241357927.6977005005
esp,1968,17558691018.0721015930
esp,1969,20366383211.7429008484
esp,1970,21879564600.0000000000
esp,1971,22032832000.0000000000
esp,1972,27386916300.0000000000
esp,1973,31960107500.0000000000
esp,1974,34516847600.0000000000
esp,1975,34206031600.0000000000
esp,1976,37558221000.0000000000
esp,1977,35492964100.0000000000
esp,1978,35137623400.0000000000
esp,1979,39143982100.0000000000
esp,1980,40406083500.0000000000
esp,1981,38947957700.0000000000
esp,1982,40867845000.0000000000
esp,1983,40377467300.0000000000
esp,1984,39838962300.0000000000
esp,1985,42846265500.0000000000
esp,1986,50208435000.0000000000
esp,1987,62656484800.0000000000
esp,1988,72731990900.0000000000
esp,1989,85618389000.0000000000
esp,1990,93855954300.0000000000
esp,1991,103563351900.0000000000
esp,1992,110626352000.0000000000
esp,1993,104845878300.0000000000
esp,1994,116845173900.0000000000
esp,1995,129781000000.0000000000
esp,1996,139387000000.0000000000
esp,1997,157375000000.0000000000
esp,1998,179574000000.0000000000
esp,1999,204515000000.0000000000
esp,2000,223925000000.0000000000
esp,2001,231775000000.0000000000
esp,2002,240059000000.0000000000
esp,2003,254255000000.0000000000
esp,2004,279877000000.0000000000
esp,2005,299545000000.0000000000
esp,2006,324001000000.0000000000
esp,2007,351746000000.0000000000
esp,2008,331982000000.0000000000
esp,2009,271180000000.0000000000
esp,2010,289953000000.0000000000
esp,2011,287621000000.0000000000
esp,2012,269809000000.0000000000
esp,2013,268957000000.0000000000
esp,2014,286101000000.0000000000
sdn,1960,779274800.0000000000
sdn,1961,1004371500.0000000000
sdn,1962,1143833500.0000000000
sdn,1963,1283295500.0000000000
sdn,1964,1366483500.0000000000
sdn,1965,1124259800.0000000000
sdn,1966,1126948000.0000000000
sdn,1967,1062432300.0000000000
sdn,1968,1070069100.0000000000
sdn,1969,939265900.0000000000
sdn,1970,895400100.0000000000
sdn,1971,814999800.0000000000
sdn,1972,701486300.0000000000
sdn,1973,728306800.0000000000
sdn,1974,966086300.0000000000
sdn,1975,1249198000.0000000000
sdn,1976,1314935600.0000000000
sdn,1977,1312736300.0000000000
sdn,1978,1208448000.0000000000
sdn,1979,1397718500.0000000000
sdn,1980,1855560300.0000000000
sdn,1981,2048068900.0000000000
sdn,1982,2200743900.0000000000
sdn,1983,2386287600.0000000000
sdn,1984,2154495500.0000000000
sdn,1985,1639163800.0000000000
sdn,1986,1244982500.0000000000
sdn,1987,1153707400.0000000000
sdn,1988,1270642200.0000000000
sdn,1989,1170202900.0000000000
sdn,1990,1153401900.0000000000
sdn,1991,1191784400.0000000000
sdn,1992,1220245800.0000000000
sdn,1993,1372634900.0000000000
sdn,1994,1742828500.0000000000
sdn,1995,1115794700.0000000000
sdn,1996,1564486100.0000000000
sdn,1997,2023263500.0000000000
sdn,1998,2398503700.0000000000
sdn,1999,2711376000.0000000000
sdn,2000,3370521300.0000000000
sdn,2001,3365971000.0000000000
sdn,2002,3509759000.0000000000
sdn,2003,4244850800.0000000000
sdn,2004,5887464800.0000000000
sdn,2005,6367309900.0000000000
sdn,2006,6087319800.0000000000
sdn,2007,6105355400.0000000000
sdn,2008,6123280200.0000000000
sdn,2009,5675620600.0000000000
sdn,2010,6059539400.0000000000
sdn,2011,5863826700.0000000000
sdn,2012,2217533700.0000000000
sdn,2013,3631489100.0000000000
sdn,2014,3232621500.0000000000
swz,1960,556469970.4582870007
swz,1961,682940299.3771139383
swz,1962,944734154.9271961451
swz,1963,1272292659.9973900318
swz,1964,1262174981.3623299599
swz,1965,1506262833.8991498947
swz,1966,2333378680.3851900101
swz,1967,2567347023.0328998566
swz,1968,2652083726.1352400780
swz,1969,2870870580.2836599350
swz,1970,2862021960.7063603401
swz,1971,2506640297.2032999992
swz,1972,2768427089.3448896408
swz,1973,2960667823.1537103653
swz,1974,2974576851.6948599815
swz,1975,2884779608.8248100281
swz,1976,3470341535.1660103798
swz,1977,3310988816.0851898193
swz,1978,4101428044.8182201385
swz,1979,4793221803.5154800415
swz,1980,6981654240.4437398911
swz,1981,7284988262.9001598358
swz,1982,6823773980.4242706299
swz,1983,7169619257.6498098373
swz,1984,6238296030.1617298126
swz,1985,4538107970.3340206146
swz,1986,4230457289.6664204597
swz,1987,4907890354.0910902023
swz,1988,5431236470.4603099823
swz,1989,5833196603.9810800552
swz,1990,6658568704.1984300613
swz,1991,7224731763.9595203400
swz,1992,8456525324.9788999557
swz,1993,9448238863.7572402954
swz,1994,9141216172.4254703522
swz,1995,10161434619.3593006134
swz,1996,10514943694.7908000946
swz,1997,11411029408.6026992798
swz,1998,12509642141.0349998474
swz,1999,11547263853.3206996918
swz,2000,12180064155.1574993134
swz,2001,22037849907.1674003601
swz,2002,22467760340.4738006592
swz,2003,22965879885.8513984680
swz,2004,21247238540.5535011292
swz,2005,22223902179.5166015625
swz,2006,22206806638.1217994690
swz,2007,21658764883.6320991516
swz,2008,19903561504.7633018494
swz,2009,21291622121.7864990234
swz,2010,19442462329.6848983765
swz,2011,20461142000.0000000000
swe,1960,165618942429.6740112305
swe,1961,165948244449.3900146484
swe,1962,175372970919.3190002441
swe,1963,187895575648.7969970703
swe,1964,206105780498.9260253906
swe,1965,233682122922.3670043945
swe,1966,243616530337.1329956055
swe,1967,249609908147.7980041504
swe,1968,270287485186.9110107422
swe,1969,305145138349.6279907227
swe,1970,334037124200.0000000000
swe,1971,322945039100.0000000000
swe,1972,335777258600.0000000000
swe,1973,359032476400.0000000000
swe,1974,394738305300.0000000000
swe,1975,381043650700.0000000000
swe,1976,415368057100.0000000000
swe,1977,399775536600.0000000000
swe,1978,377886477000.0000000000
swe,1979,421807063300.0000000000
swe,1980,423636239800.0000000000
swe,1981,401141208800.0000000000
swe,1982,419652077100.0000000000
swe,1983,424808820200.0000000000
swe,1984,448966589300.0000000000
swe,1985,484663832100.0000000000
swe,1986,502942083200.0000000000
swe,1987,541220664600.0000000000
swe,1988,565625292700.0000000000
swe,1989,609116397900.0000000000
swe,1990,613144473000.0000000000
swe,1991,583058526300.0000000000
swe,1992,591724703100.0000000000
swe,1993,578945000000.0000000000
swe,1994,653382000000.0000000000
swe,1995,699921000000.0000000000
swe,1996,724009000000.0000000000
swe,1997,814130000000.0000000000
swe,1998,906205000000.0000000000
swe,1999,952586000000.0000000000
swe,2000,1064505000000.0000000000
swe,2001,1046221000000.0000000000
swe,2002,1033088000000.0000000000
swe,2003,1072552000000.0000000000
swe,2004,1143400000000.0000000000
swe,2005,1223356000000.0000000000
swe,2006,1323980000000.0000000000
swe,2007,1425059000000.0000000000
swe,2008,1479088000000.0000000000
swe,2009,1270869000000.0000000000
swe,2010,1433259000000.0000000000
swe,2011,1538508000000.0000000000
swe,2012,1545926000000.0000000000
swe,2013,1544099000000.0000000000
swe,2014,1640690000000.0000000000
che,1960,29390533866.5022010803
che,1961,35236436103.3436965942
che,1962,38922192929.8223037720
che,1963,40806693093.6976013184
che,1964,44342344227.3758010864
che,1965,44362820864.5549011230
che,1966,45917548136.3240966797
che,1967,47781679434.7949981689
che,1968,51753456725.6320037842
che,1969,58440555529.1942977905
che,1970,66222952600.0000000000
che,1971,70344669100.0000000000
che,1972,75462378900.0000000000
che,1973,80368175200.0000000000
che,1974,79584095500.0000000000
che,1975,67367285200.0000000000
che,1976,76161693300.0000000000
che,1977,83207815500.0000000000
che,1978,92298902400.0000000000
che,1979,98624518800.0000000000
che,1980,105723619300.0000000000
che,1981,105994356000.0000000000
che,1982,105936662900.0000000000
che,1983,111832134900.0000000000
che,1984,122372556400.0000000000
che,1985,127173397300.0000000000
che,1986,137757573900.0000000000
che,1987,145988535700.0000000000
che,1988,152992014500.0000000000
che,1989,161772592800.0000000000
che,1990,167703425800.0000000000
che,1991,165509333000.0000000000
che,1992,160539799500.0000000000
che,1993,160761689800.0000000000
che,1994,173001638400.0000000000
che,1995,179328272500.0000000000
che,1996,186631921100.0000000000
che,1997,205867307000.0000000000
che,1998,215939473300.0000000000
che,1999,223356903800.0000000000
che,2000,240936184000.0000000000
che,2001,243291288600.0000000000
che,2002,237642029900.0000000000
che,2003,238617208100.0000000000
che,2004,247997621400.0000000000
che,2005,272360559300.0000000000
che,2006,281009164600.0000000000
che,2007,297287750500.0000000000
che,2008,311883133100.0000000000
che,2009,300078410300.0000000000
che,2010,324424554800.0000000000
che,2011,354221935000.0000000000
che,2012,345173206700.0000000000
che,2013,391590975900.0000000000
che,2014,359817053600.0000000000
syr,1970,86218310900.0000000000
syr,1975,160071216800.0000000000
syr,1976,153698022400.0000000000
syr,1977,216235659600.0000000000
syr,1978,186284728600.0000000000
syr,1979,208194405700.0000000000
syr,1980,207607642300.0000000000
syr,1981,190681099500.0000000000
syr,1982,160668386200.0000000000
syr,1983,158485646300.0000000000
syr,1984,156580884700.0000000000
syr,1985,213579293800.0000000000
syr,1986,139180726600.0000000000
syr,1987,175329932200.0000000000
syr,1988,169697872600.0000000000
syr,1989,178539102100.0000000000
syr,1990,180072927300.0000000000
syr,1991,180098002000.0000000000
syr,1992,203450024200.0000000000
syr,1993,198651460000.0000000000
syr,1994,200511635000.0000000000
syr,1995,201164507200.0000000000
syr,1996,263820009600.0000000000
syr,1997,247184504900.0000000000
syr,1998,242417000000.0000000000
syr,1999,270366000000.0000000000
syr,2000,263868000000.0000000000
syr,2001,291204000000.0000000000
syr,2002,311028000000.0000000000
syr,2003,298302000000.0000000000
syr,2004,418146000000.0000000000
syr,2005,526835000000.0000000000
syr,2006,459938000000.0000000000
syr,2007,511993000000.0000000000
tjk,1990,3044869664.5071001053
tjk,1991,2828684963.1182999611
tjk,1992,2008349781.2874999046
tjk,1993,2458915963.1993999481
tjk,1994,1844186972.3996000290
tjk,1995,1860527047.2792000771
tjk,1996,1504839892.6310000420
tjk,1997,1426039351.8836998940
tjk,1998,1584360070.8873999119
tjk,1999,1633050507.6851000786
tjk,2000,1803070720.0000000000
tjk,2001,1541625472.0000000000
tjk,2002,1712745856.0000000000
tjk,2003,2118666624.0000000000
tjk,2004,2667401216.0000000000
tjk,2005,3107522560.0000000000
tjk,2006,2974054656.0000000000
tjk,2007,3025449472.0000000000
tjk,2008,3557953749.3333001137
tjk,2009,3831376707.0475001335
tjk,2010,4104799664.7617998123
tjk,2011,4378222622.4760999680
tjk,2012,4651645580.1904001236
tjk,2013,4925068537.9047002792
tza,1990,1928908274600.0000000000
tza,1991,1966941735300.0000000000
tza,1992,2051189122700.0000000000
tza,1993,2287863327300.0000000000
tza,1994,2187262617100.0000000000
tza,1995,2314748524600.0000000000
tza,1996,2050154198500.0000000000
tza,1997,2114745637800.0000000000
tza,1998,2869958668900.0000000000
tza,1999,3126577168700.0000000000
tza,2000,3130792987700.0000000000
tza,2001,3392401462000.0000000000
tza,2002,3699594027100.0000000000
tza,2003,4493395799200.0000000000
tza,2004,4922757791300.0000000000
tza,2005,4835946857800.0000000000
tza,2006,5734819040100.0000000000
tza,2007,8482053084900.0000000000
tza,2008,8643421275600.0000000000
tza,2009,8432918076200.0000000000
tza,2010,9674396583100.0000000000
tza,2011,12176076525700.0000000000
tza,2012,12080306054300.0000000000
tza,2013,13409881014100.0000000000
tza,2014,13798824374600.0000000000
tha,1960,80070545500.0000000000
tha,1961,84646600200.0000000000
tha,1962,100660637500.0000000000
tha,1963,113624629900.0000000000
tha,1964,126588622200.0000000000
tha,1965,136501672100.0000000000
tha,1966,167004814000.0000000000
tha,1967,202084549100.0000000000
tha,1968,234875538900.0000000000
tha,1969,255465271800.0000000000
tha,1970,262320737400.0000000000
tha,1971,227659259300.0000000000
tha,1972,256806207400.0000000000
tha,1973,317462447700.0000000000
tha,1974,299344559800.0000000000
tha,1975,293830029700.0000000000
tha,1976,315886354800.0000000000
tha,1977,378118688100.0000000000
tha,1978,403327199000.0000000000
tha,1979,487615857400.0000000000
tha,1980,486827810900.0000000000
tha,1981,489563534800.0000000000
tha,1982,417966194000.0000000000
tha,1983,554908561800.0000000000
tha,1984,597262019500.0000000000
tha,1985,521602380000.0000000000
tha,1986,516759215200.0000000000
tha,1987,690176106500.0000000000
tha,1988,963240484000.0000000000
tha,1989,1171189606600.0000000000
tha,1990,1448605293000.0000000000
tha,1991,1636031101100.0000000000
tha,1992,1782756733500.0000000000
tha,1993,2018537000000.0000000000
tha,1994,2371382000000.0000000000
tha,1995,2916097000000.0000000000
tha,1996,2821363000000.0000000000
tha,1997,2576301000000.0000000000
tha,1998,2072493000000.0000000000
tha,1999,2308699000000.0000000000
tha,2000,2908006000000.0000000000
tha,2001,2950702000000.0000000000
tha,2002,3134266000000.0000000000
tha,2003,3482049000000.0000000000
tha,2004,4189077000000.0000000000
tha,2005,4867282000000.0000000000
tha,2006,5010546000000.0000000000
tha,2007,5221008000000.0000000000
tha,2008,5816132000000.0000000000
tha,2009,4596560000000.0000000000
tha,2010,5645872000000.0000000000
tha,2011,6344473000000.0000000000
tha,2012,6723134000000.0000000000
tha,2013,6816214000000.0000000000
tha,2014,6450227000000.0000000000
tmp,2000,933000000.0000000000
tmp,2001,1181000000.0000000000
tmp,2002,1186000000.0000000000
tmp,2003,843000000.0000000000
tmp,2004,598000000.0000000000
tmp,2005,399000000.0000000000
tmp,2006,484000000.0000000000
tmp,2007,721000000.0000000000
tmp,2008,813000000.0000000000
tmp,2009,1089000000.0000000000
tmp,2010,1082000000.0000000000
tmp,2011,1294000000.0000000000
tmp,2012,1370000000.0000000000
tmp,2013,919000000.0000000000
tgo,1960,91019917100.0000000000
tgo,1961,92998770800.0000000000
tgo,1962,91019917100.0000000000
tgo,1963,91514404500.0000000000
tgo,1964,128120416600.0000000000
tgo,1965,125672559800.0000000000
tgo,1966,142000250900.0000000000
tgo,1967,129630623800.0000000000
tgo,1968,138041769600.0000000000
tgo,1969,160801361400.0000000000
tgo,1970,182571291600.0000000000
tgo,1971,219184816000.0000000000
tgo,1972,209289399500.0000000000
tgo,1973,182571291600.0000000000
tgo,1974,182571291600.0000000000
tgo,1975,224627515900.0000000000
tgo,1976,281526239000.0000000000
tgo,1977,486362139500.0000000000
tgo,1978,607103554500.0000000000
tgo,1979,514564857300.0000000000
tgo,1980,460634536500.0000000000
tgo,1981,432614373600.0000000000
tgo,1982,449171736300.0000000000
tgo,1983,349827177400.0000000000
tgo,1984,385489531900.0000000000
tgo,1985,458648135700.0000000000
tgo,1986,537795886700.0000000000
tgo,1987,512393328000.0000000000
tgo,1988,562721347500.0000000000
tgo,1989,508631426100.0000000000
tgo,1990,522849624900.0000000000
tgo,1991,474747459400.0000000000
tgo,1992,416828269300.0000000000
tgo,1993,282192743200.0000000000
tgo,1994,247765233400.0000000000
tgo,1995,321351514300.0000000000
tgo,1996,470402696800.0000000000
tgo,1997,470402696800.0000000000
tgo,1998,505212479600.0000000000
tgo,1999,461764192200.0000000000
tgo,2000,438676000000.0000000000
tgo,2001,517380724300.0000000000
tgo,2002,538567067700.0000000000
tgo,2003,547984247100.0000000000
tgo,2004,468718851800.0000000000
tgo,2005,421407021800.0000000000
tgo,2006,356842105300.0000000000
tgo,2007,329174342400.0000000000
tgo,2008,300611490200.0000000000
tgo,2009,421601506100.0000000000
tgo,2010,423046326300.0000000000
tgo,2011,458506544300.0000000000
tgo,2012,1122987950200.0000000000
tgo,2013,1334011135600.0000000000
tgo,2014,1619145957400.0000000000
tto,1960,2321085400.0000000000
tto,1961,2668661500.0000000000
tto,1962,2780588800.0000000000
tto,1963,2845390800.0000000000
tto,1964,3157620500.0000000000
tto,1965,3264570900.0000000000
tto,1966,2955801600.0000000000
tto,1967,2942248400.0000000000
tto,1968,3011193600.0000000000
tto,1969,3489684500.0000000000
tto,1970,4035942100.0000000000
tto,1971,4969353200.0000000000
tto,1972,4836177400.0000000000
tto,1973,4949906900.0000000000
tto,1974,5516199900.0000000000
tto,1975,6883906600.0000000000
tto,1976,8669998100.0000000000
tto,1977,8720086000.0000000000
tto,1978,9808477200.0000000000
tto,1979,13086611500.0000000000
tto,1980,17157000000.0000000000
tto,1981,20697000000.0000000000
tto,1982,24169000000.0000000000
tto,1983,23880000000.0000000000
tto,1984,22337000000.0000000000
tto,1985,22173000000.0000000000
tto,1986,24036000000.0000000000
tto,1987,17721000000.0000000000
tto,1988,16290000000.0000000000
tto,1989,15434000000.0000000000
tto,1990,15735000000.0000000000
