country,year,st_int_trnr_cd
wsm,2014,700000.0000000000
stp,2013,300000.0000000000
stp,2014,200000.0000000000
sau,2007,936000000.0000000000
sau,2008,865000000.0000000000
sau,2009,749000000.0000000000
sau,2010,824000000.0000000000
sau,2011,858000000.0000000000
sau,2012,968000000.0000000000
sau,2013,1039000000.0000000000
sau,2014,1025000000.0000000000
sen,1995,180307.1000000000
sen,1996,8000000.0000000000
sen,1997,9000000.0000000000
sen,1998,9000000.0000000000
sen,1999,9000000.0000000000
sen,2000,8000000.0000000000
sen,2001,1000000.0000000000
sen,2002,20000000.0000000000
sen,2003,60000000.0000000000
sen,2004,75000000.0000000000
sen,2005,92000000.0000000000
sen,2006,79000000.0000000000
sen,2007,91000000.0000000000
sen,2008,94000000.0000000000
sen,2009,11000000.0000000000
sen,2010,11000000.0000000000
sen,2011,56000000.0000000000
srb,2007,152000000.0000000000
srb,2008,172000000.0000000000
srb,2009,120000000.0000000000
srb,2010,151000000.0000000000
srb,2011,159000000.0000000000
srb,2012,159000000.0000000000
srb,2013,168000000.0000000000
srb,2014,210000000.0000000000
syc,1995,95000000.0000000000
syc,1996,41000000.0000000000
syc,1997,38000000.0000000000
syc,1998,56000000.0000000000
syc,1999,66000000.0000000000
syc,2000,86000000.0000000000
syc,2001,75000000.0000000000
syc,2002,83000000.0000000000
syc,2003,87000000.0000000000
syc,2004,84000000.0000000000
syc,2005,77000000.0000000000
syc,2006,95000000.0000000000
syc,2007,70000000.0000000000
syc,2008,99000000.0000000000
syc,2009,92000000.0000000000
syc,2010,78000000.0000000000
syc,2011,89000000.0000000000
syc,2012,41000000.0000000000
syc,2013,54000000.0000000000
syc,2014,83000000.0000000000
sxm,2007,3000000.0000000000
sxm,2008,4000000.0000000000
sxm,2009,3000000.0000000000
sxm,2010,7000000.0000000000
sxm,2011,10000000.0000000000
sxm,2012,12000000.0000000000
sxm,2013,14000000.0000000000
sxm,2014,16000000.0000000000
svk,1995,7000000.0000000000
svk,1996,8000000.0000000000
svk,1997,10000000.0000000000
svk,1998,5000000.0000000000
svk,1999,4000000.0000000000
svk,2000,8000000.0000000000
svk,2001,8000000.0000000000
svk,2002,6000000.0000000000
svk,2003,11000000.0000000000
svk,2004,26000000.0000000000
svk,2005,72000000.0000000000
svk,2006,134000000.0000000000
svk,2007,326000000.0000000000
svk,2008,415000000.0000000000
svk,2009,198000000.0000000000
svk,2010,107000000.0000000000
svk,2011,83000000.0000000000
svk,2012,70000000.0000000000
svk,2013,78000000.0000000000
svk,2014,42000000.0000000000
svn,1995,44000000.0000000000
svn,1996,40000000.0000000000
svn,1997,44000000.0000000000
svn,1998,47000000.0000000000
svn,1999,53000000.0000000000
svn,2000,55000000.0000000000
svn,2001,58000000.0000000000
svn,2002,66000000.0000000000
svn,2003,85000000.0000000000
svn,2004,101000000.0000000000
svn,2005,99000000.0000000000
svn,2006,114000000.0000000000
svn,2007,182000000.0000000000
svn,2008,258000000.0000000000
svn,2009,215000000.0000000000
svn,2010,181000000.0000000000
svn,2011,198000000.0000000000
svn,2012,167000000.0000000000
svn,2013,188000000.0000000000
svn,2014,209000000.0000000000
slb,1995,1400000.0000000000
slb,1996,2100000.0000000000
slb,1997,2600000.0000000000
slb,1998,500000.0000000000
slb,1999,4000000.0000000000
slb,2000,100000.0000000000
slb,2001,3600000.0000000000
slb,2002,100000.0000000000
slb,2003,100000.0000000000
slb,2004,20000.0000000000
slb,2005,4800000.0000000000
slb,2006,9800000.0000000000
slb,2007,10500000.0000000000
slb,2008,3700000.0000000000
slb,2009,5900000.0000000000
slb,2010,7300000.0000000000
slb,2011,8600000.0000000000
slb,2012,11300000.0000000000
slb,2013,9900000.0000000000
slb,2014,8800000.0000000000
zaf,1995,528000000.0000000000
zaf,1996,522000000.0000000000
zaf,1997,571000000.0000000000
zaf,1998,565000000.0000000000
zaf,1999,607000000.0000000000
zaf,2000,661000000.0000000000
zaf,2001,687000000.0000000000
zaf,2002,772000000.0000000000
zaf,2003,962000000.0000000000
zaf,2004,1058000000.0000000000
zaf,2005,1113000000.0000000000
zaf,2006,1091000000.0000000000
zaf,2007,1447000000.0000000000
zaf,2008,1222000000.0000000000
zaf,2009,1060000000.0000000000
zaf,2010,1224000000.0000000000
zaf,2011,1191000000.0000000000
zaf,2012,1206000000.0000000000
zaf,2013,1223000000.0000000000
zaf,2014,1146000000.0000000000
esp,1995,2001000000.0000000000
esp,1996,2583000000.0000000000
esp,1997,2464000000.0000000000
esp,1998,2475000000.0000000000
esp,1999,2570000000.0000000000
esp,2000,2854000000.0000000000
esp,2001,3279000000.0000000000
esp,2002,3588000000.0000000000
esp,2003,4229000000.0000000000
esp,2004,4929000000.0000000000
esp,2005,5277000000.0000000000
esp,2006,6246000000.0000000000
esp,2007,7286000000.0000000000
esp,2008,8456000000.0000000000
esp,2009,6406000000.0000000000
esp,2010,6855000000.0000000000
esp,2011,7403000000.0000000000
esp,2012,7265000000.0000000000
esp,2013,7224000000.0000000000
lka,1995,141000000.0000000000
lka,1996,116000000.0000000000
lka,1997,142000000.0000000000
lka,1998,139000000.0000000000
lka,1999,141000000.0000000000
lka,2000,140000000.0000000000
lka,2001,134000000.0000000000
lka,2002,231000000.0000000000
lka,2003,268000000.0000000000
lka,2004,295000000.0000000000
lka,2005,300000000.0000000000
lka,2006,323000000.0000000000
lka,2007,365000000.0000000000
lka,2008,461000000.0000000000
lka,2009,404000000.0000000000
lka,2010,468000000.0000000000
lka,2011,591000000.0000000000
lka,2012,717000000.0000000000
lka,2013,791000000.0000000000
lka,2014,847000000.0000000000
sur,1995,31000000.0000000000
sur,1996,30000000.0000000000
sur,1997,29000000.0000000000
sur,1998,34000000.0000000000
sur,1999,36000000.0000000000
sur,2000,26000000.0000000000
sur,2001,12000000.0000000000
sur,2002,14000000.0000000000
sur,2003,14000000.0000000000
sur,2004,35000000.0000000000
sur,2005,51000000.0000000000
sur,2006,14000000.0000000000
sur,2007,6000000.0000000000
sur,2008,6000000.0000000000
sur,2009,6000000.0000000000
sur,2010,8000000.0000000000
sur,2011,8000000.0000000000
sur,2012,8000000.0000000000
sur,2013,8000000.0000000000
sur,2014,8000000.0000000000
swz,1995,6000000.0000000000
swz,1996,4000000.0000000000
swz,1997,4000000.0000000000
swz,1998,4000000.0000000000
swz,1999,3000000.0000000000
swz,2000,3000000.0000000000
swz,2001,2000000.0000000000
swz,2002,2000000.0000000000
swz,2003,40000.0000000000
swz,2004,100000.0000000000
swz,2005,300000.0000000000
swz,2006,100000.0000000000
swz,2007,200000.0000000000
swz,2008,300000.0000000000
swz,2009,100000.0000000000
swz,2010,400000.0000000000
swz,2011,300000.0000000000
swz,2012,300000.0000000000
swz,2013,300000.0000000000
swz,2014,1100000.0000000000
swe,1995,919000000.0000000000
swe,1996,848000000.0000000000
swe,1997,425000000.0000000000
swe,1998,809000000.0000000000
swe,1999,811000000.0000000000
swe,2000,761000000.0000000000
swe,2001,947000000.0000000000
swe,2002,961000000.0000000000
swe,2003,1244000000.0000000000
swe,2004,1488000000.0000000000
swe,2005,1074000000.0000000000
swe,2006,1339000000.0000000000
swe,2007,1673000000.0000000000
swe,2008,1736000000.0000000000
swe,2009,1962000000.0000000000
swe,2010,2338000000.0000000000
swe,2011,2359000000.0000000000
swe,2012,2052000000.0000000000
swe,2013,2434000000.0000000000
che,1995,1895000000.0000000000
che,1996,1888000000.0000000000
che,1997,2091000000.0000000000
che,1998,2197000000.0000000000
che,1999,2296000000.0000000000
che,2000,2336000000.0000000000
che,2001,2508000000.0000000000
che,2002,1857000000.0000000000
che,2003,1879000000.0000000000
che,2004,1809000000.0000000000
che,2005,1905000000.0000000000
che,2006,2050000000.0000000000
che,2007,2553000000.0000000000
che,2008,3124000000.0000000000
che,2009,2527000000.0000000000
che,2010,2893000000.0000000000
che,2011,3448000000.0000000000
che,2012,3525000000.0000000000
che,2013,3562000000.0000000000
che,2014,3531000000.0000000000
syr,2003,104000000.0000000000
syr,2004,83000000.0000000000
syr,2005,91000000.0000000000
syr,2006,88000000.0000000000
syr,2007,88000000.0000000000
syr,2008,26000000.0000000000
syr,2009,24000000.0000000000
syr,2010,118000000.0000000000
syr,2011,63000000.0000000000
tjk,2002,3400000.0000000000
tjk,2003,4700000.0000000000
tjk,2004,8400000.0000000000
tjk,2005,8000000.0000000000
tjk,2006,9000000.0000000000
tjk,2007,13000000.0000000000
tjk,2008,20000000.0000000000
tjk,2009,17000000.0000000000
tjk,2010,28000000.0000000000
tjk,2011,37000000.0000000000
tjk,2012,57000000.0000000000
tjk,2013,46000000.0000000000
tjk,2014,103000000.0000000000
tza,1997,4000000.0000000000
tza,1998,5000000.0000000000
tza,1999,3000000.0000000000
tza,2000,4000000.0000000000
tza,2001,11000000.0000000000
tza,2002,4000000.0000000000
tza,2003,7000000.0000000000
tza,2004,16000000.0000000000
tza,2005,11000000.0000000000
tza,2006,36000000.0000000000
tza,2007,16000000.0000000000
tza,2008,4000000.0000000000
tza,2009,32000000.0000000000
tza,2010,24000000.0000000000
tza,2011,30000000.0000000000
tza,2012,41000000.0000000000
tza,2013,59000000.0000000000
tza,2014,37000000.0000000000
tha,1995,1222000000.0000000000
tha,1996,1278000000.0000000000
tha,1997,1392000000.0000000000
tha,1998,1780000000.0000000000
tha,1999,2388000000.0000000000
tha,2000,2452000000.0000000000
tha,2001,2303000000.0000000000
tha,2002,2487000000.0000000000
tha,2003,2600000000.0000000000
tha,2004,3011000000.0000000000
tha,2005,2525000000.0000000000
tha,2006,3221000000.0000000000
tha,2007,3956000000.0000000000
tha,2008,4334000000.0000000000
tha,2009,3756000000.0000000000
tha,2010,3693000000.0000000000
tha,2011,3740000000.0000000000
tha,2012,3913000000.0000000000
tha,2013,3960000000.0000000000
tha,2014,3630000000.0000000000
tgo,1998,4000000.0000000000
tgo,1999,3000000.0000000000
tgo,2000,3000000.0000000000
tgo,2001,3000000.0000000000
tgo,2002,3000000.0000000000
tgo,2003,11000000.0000000000
tgo,2004,6000000.0000000000
tgo,2005,7000000.0000000000
tgo,2006,2000000.0000000000
tgo,2007,4000000.0000000000
tgo,2008,4000000.0000000000
tgo,2009,5000000.0000000000
tgo,2010,39000000.0000000000
tgo,2011,111000000.0000000000
tgo,2012,95000000.0000000000
tgo,2013,108000000.0000000000
ton,2004,300000.0000000000
ton,2005,100000.0000000000
ton,2007,800000.0000000000
ton,2008,400000.0000000000
ton,2009,800000.0000000000
ton,2010,1100000.0000000000
ton,2011,1700000.0000000000
ton,2012,1800000.0000000000
ton,2013,2900000.0000000000
tto,1995,155000000.0000000000
tto,1996,154000000.0000000000
tto,1997,151000000.0000000000
tto,1998,155000000.0000000000
tto,1999,155000000.0000000000
tto,2000,158000000.0000000000
tto,2001,160000000.0000000000
tto,2002,160000000.0000000000
tto,2003,188000000.0000000000
tto,2004,227000000.0000000000
tto,2005,140000000.0000000000
tto,2006,135000000.0000000000
tto,2007,158000000.0000000000
tto,2008,160000000.0000000000
tto,2009,181000000.0000000000
tto,2010,180000000.0000000000
tto,2011,178000000.0000000000
tun,1995,308000000.0000000000
tun,1996,307000000.0000000000
tun,1997,315000000.0000000000
tun,1998,323000000.0000000000
tun,1999,291000000.0000000000
tun,2000,295000000.0000000000
tun,2001,310000000.0000000000
tun,2002,308000000.0000000000
tun,2003,352000000.0000000000
tun,2004,462000000.0000000000
tun,2005,657000000.0000000000
tun,2006,724000000.0000000000
tun,2007,798000000.0000000000
tun,2008,956000000.0000000000
tun,2009,751000000.0000000000
tun,2010,832000000.0000000000
tun,2011,615000000.0000000000
tun,2012,704000000.0000000000
tun,2013,672000000.0000000000
tun,2014,683000000.0000000000
tur,2005,1569000000.0000000000
tur,2006,1680000000.0000000000
tur,2007,2232000000.0000000000
tur,2008,3081000000.0000000000
tur,2009,3351000000.0000000000
tur,2010,3733000000.0000000000
tur,2011,5248000000.0000000000
tur,2012,6221000000.0000000000
tur,2013,7040000000.0000000000
tur,2014,7819000000.0000000000
tkm,1996,6000000.0000000000
tkm,1997,13000000.0000000000
uga,2001,22000000.0000000000
uga,2002,23000000.0000000000
uga,2003,1000000.0000000000
uga,2004,1000000.0000000000
uga,2005,2000000.0000000000
uga,2006,1000000.0000000000
uga,2007,4000000.0000000000
uga,2008,38000000.0000000000
uga,2009,16000000.0000000000
uga,2010,18000000.0000000000
uga,2011,17000000.0000000000
uga,2012,22000000.0000000000
uga,2013,21000000.0000000000
uga,2014,19000000.0000000000
ukr,1996,218000000.0000000000
ukr,1997,207000000.0000000000
ukr,1998,224000000.0000000000
ukr,1999,176000000.0000000000
ukr,2000,169000000.0000000000
ukr,2001,186000000.0000000000
ukr,2002,213000000.0000000000
ukr,2003,269000000.0000000000
ukr,2004,371000000.0000000000
ukr,2005,417000000.0000000000
ukr,2006,533000000.0000000000
ukr,2007,723000000.0000000000
ukr,2008,954000000.0000000000
ukr,2009,773000000.0000000000
ukr,2010,908000000.0000000000
ukr,2011,1112000000.0000000000
ukr,2012,1146000000.0000000000
ukr,2013,848000000.0000000000
ukr,2014,651000000.0000000000
gbr,1995,7090000000.0000000000
gbr,1996,7792000000.0000000000
gbr,1997,7897000000.0000000000
gbr,1998,7969000000.0000000000
gbr,1999,8091000000.0000000000
gbr,2000,8209000000.0000000000
gbr,2001,7273000000.0000000000
gbr,2002,7270000000.0000000000
gbr,2003,8068000000.0000000000
gbr,2004,8964000000.0000000000
gbr,2005,8672000000.0000000000
gbr,2006,9080000000.0000000000
gbr,2007,9389000000.0000000000
gbr,2008,9372000000.0000000000
gbr,2009,6338000000.0000000000
gbr,2010,7247000000.0000000000
gbr,2011,9097000000.0000000000
gbr,2012,9728000000.0000000000
gbr,2013,11775000000.0000000000
gbr,2014,16107000000.0000000000
usa,1995,18909000000.0000000000
usa,1996,20424000000.0000000000
usa,1997,20872000000.0000000000
usa,1998,20094000000.0000000000
usa,1999,19425000000.0000000000
usa,2000,20196000000.0000000000
usa,2001,17181000000.0000000000
usa,2002,16291000000.0000000000
usa,2003,15091000000.0000000000
usa,2004,17931000000.0000000000
usa,2005,20608000000.0000000000
usa,2006,21637000000.0000000000
usa,2007,25186000000.0000000000
usa,2008,30956000000.0000000000
usa,2009,26102000000.0000000000
usa,2010,30986000000.0000000000
usa,2011,36763000000.0000000000
usa,2012,39364000000.0000000000
usa,2013,41642000000.0000000000
usa,2014,43516000000.0000000000
ury,1995,114000000.0000000000
ury,1996,173000000.0000000000
ury,1997,103000000.0000000000
ury,2000,114000000.0000000000
ury,2001,89000000.0000000000
ury,2002,58000000.0000000000
ury,2003,74000000.0000000000
ury,2004,97000000.0000000000
ury,2005,105000000.0000000000
ury,2006,113000000.0000000000
ury,2007,119000000.0000000000
ury,2008,144000000.0000000000
ury,2009,139000000.0000000000
ury,2010,160000000.0000000000
ury,2011,198000000.0000000000
ury,2012,143000000.0000000000
ury,2013,93000000.0000000000
ury,2014,101000000.0000000000
uzb,2000,36000000.0000000000
uzb,2001,50000000.0000000000
uzb,2002,46000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,29000000.0000000000
vut,1998,12000000.0000000000
vut,1999,9000000.0000000000
vut,2000,13000000.0000000000
vut,2001,12000000.0000000000
vut,2002,18000000.0000000000
vut,2003,19000000.0000000000
vut,2004,18000000.0000000000
vut,2005,19000000.0000000000
vut,2006,17000000.0000000000
vut,2007,23000000.0000000000
vut,2008,19000000.0000000000
vut,2009,24000000.0000000000
vut,2010,25000000.0000000000
vut,2011,26000000.0000000000
vut,2012,27000000.0000000000
vut,2013,27000000.0000000000
vut,2014,27000000.0000000000
ven,1995,146000000.0000000000
ven,1996,142000000.0000000000
ven,1997,65000000.0000000000
ven,1998,66000000.0000000000
ven,1999,62000000.0000000000
ven,2000,46000000.0000000000
ven,2001,62000000.0000000000
ven,2002,50000000.0000000000
ven,2003,47000000.0000000000
ven,2004,52000000.0000000000
ven,2005,72000000.0000000000
ven,2006,75000000.0000000000
ven,2007,77000000.0000000000
ven,2008,67000000.0000000000
ven,2009,65000000.0000000000
ven,2010,54000000.0000000000
ven,2011,66000000.0000000000
ven,2012,60000000.0000000000
ven,2013,68000000.0000000000
