country,year,st_int_trnr_cd
tza,2002,4000000.0000000000
tza,2003,7000000.0000000000
tza,2004,16000000.0000000000
tza,2005,11000000.0000000000
tza,2006,36000000.0000000000
tza,2007,16000000.0000000000
tza,2008,4000000.0000000000
tza,2009,32000000.0000000000
tza,2010,24000000.0000000000
tza,2011,30000000.0000000000
tza,2012,41000000.0000000000
tza,2013,59000000.0000000000
tha,1995,1222000000.0000000000
tha,1996,1278000000.0000000000
tha,1997,1392000000.0000000000
tha,1998,1780000000.0000000000
tha,1999,2388000000.0000000000
tha,2000,2452000000.0000000000
tha,2001,2303000000.0000000000
tha,2002,2487000000.0000000000
tha,2003,2600000000.0000000000
tha,2004,3011000000.0000000000
tha,2005,2525000000.0000000000
tha,2006,3221000000.0000000000
tha,2007,3956000000.0000000000
tha,2008,4334000000.0000000000
tha,2009,3756000000.0000000000
tha,2010,3693000000.0000000000
tha,2011,3740000000.0000000000
tha,2012,3913000000.0000000000
tha,2013,3960000000.0000000000
tgo,1998,4000000.0000000000
tgo,1999,3000000.0000000000
tgo,2000,3000000.0000000000
tgo,2001,3000000.0000000000
tgo,2002,3000000.0000000000
tgo,2003,11000000.0000000000
tgo,2004,6000000.0000000000
tgo,2005,7000000.0000000000
tgo,2006,2000000.0000000000
tgo,2007,4000000.0000000000
tgo,2008,4000000.0000000000
tgo,2009,5000000.0000000000
tgo,2010,39000000.0000000000
ton,2004,300000.0000000000
ton,2005,100000.0000000000
ton,2007,800000.0000000000
ton,2008,400000.0000000000
ton,2009,800000.0000000000
ton,2010,1100000.0000000000
ton,2011,1700000.0000000000
ton,2012,1800000.0000000000
tto,1995,155000000.0000000000
tto,1996,154000000.0000000000
tto,1997,151000000.0000000000
tto,1998,155000000.0000000000
tto,1999,155000000.0000000000
tto,2000,158000000.0000000000
tto,2001,160000000.0000000000
tto,2002,160000000.0000000000
tto,2003,188000000.0000000000
tto,2004,227000000.0000000000
tto,2005,140000000.0000000000
tto,2006,135000000.0000000000
tto,2007,158000000.0000000000
tto,2008,160000000.0000000000
tto,2009,181000000.0000000000
tto,2010,180000000.0000000000
tto,2011,178000000.0000000000
tun,1995,308000000.0000000000
tun,1996,307000000.0000000000
tun,1997,315000000.0000000000
tun,1998,323000000.0000000000
tun,1999,291000000.0000000000
tun,2000,295000000.0000000000
tun,2001,310000000.0000000000
tun,2002,308000000.0000000000
tun,2003,352000000.0000000000
tun,2004,462000000.0000000000
tun,2005,657000000.0000000000
tun,2006,724000000.0000000000
tun,2007,798000000.0000000000
tun,2008,956000000.0000000000
tun,2009,751000000.0000000000
tun,2010,832000000.0000000000
tun,2011,615000000.0000000000
tun,2012,704000000.0000000000
tun,2013,672000000.0000000000
tur,2005,1569000000.0000000000
tur,2006,1680000000.0000000000
tur,2007,2232000000.0000000000
tur,2008,3081000000.0000000000
tur,2009,3351000000.0000000000
tur,2010,3733000000.0000000000
tur,2011,5039000000.0000000000
tur,2012,6110000000.0000000000
tur,2013,6866000000.0000000000
tkm,1996,6000000.0000000000
tkm,1997,13000000.0000000000
uga,2001,22000000.0000000000
uga,2002,23000000.0000000000
uga,2003,1000000.0000000000
uga,2004,1000000.0000000000
uga,2005,2000000.0000000000
uga,2006,1000000.0000000000
uga,2007,4000000.0000000000
uga,2008,38000000.0000000000
uga,2009,16000000.0000000000
uga,2010,18000000.0000000000
uga,2011,17000000.0000000000
uga,2012,22000000.0000000000
uga,2013,20000000.0000000000
ukr,1996,218000000.0000000000
ukr,1997,207000000.0000000000
ukr,1998,224000000.0000000000
ukr,1999,176000000.0000000000
ukr,2000,169000000.0000000000
ukr,2001,186000000.0000000000
ukr,2002,213000000.0000000000
ukr,2003,269000000.0000000000
ukr,2004,371000000.0000000000
ukr,2005,417000000.0000000000
ukr,2006,533000000.0000000000
ukr,2007,723000000.0000000000
ukr,2008,954000000.0000000000
ukr,2009,773000000.0000000000
ukr,2010,908000000.0000000000
ukr,2011,1112000000.0000000000
ukr,2012,1146000000.0000000000
ukr,2013,863000000.0000000000
gbr,1995,7090000000.0000000000
gbr,1996,7792000000.0000000000
gbr,1997,7897000000.0000000000
gbr,1998,7969000000.0000000000
gbr,1999,8091000000.0000000000
gbr,2000,8209000000.0000000000
gbr,2001,7273000000.0000000000
gbr,2002,7270000000.0000000000
gbr,2003,8068000000.0000000000
gbr,2004,8964000000.0000000000
gbr,2005,8838000000.0000000000
gbr,2006,9007000000.0000000000
gbr,2007,9495000000.0000000000
gbr,2008,9861000000.0000000000
gbr,2009,8066000000.0000000000
gbr,2010,8347000000.0000000000
gbr,2011,10835000000.0000000000
gbr,2012,9486000000.0000000000
gbr,2013,8815000000.0000000000
usa,1995,18909000000.0000000000
usa,1996,20424000000.0000000000
usa,1997,20872000000.0000000000
usa,1998,20094000000.0000000000
usa,1999,19425000000.0000000000
usa,2000,20196000000.0000000000
usa,2001,17181000000.0000000000
usa,2002,16291000000.0000000000
usa,2003,15091000000.0000000000
usa,2004,17931000000.0000000000
usa,2005,20608000000.0000000000
usa,2006,21637000000.0000000000
usa,2007,25186000000.0000000000
usa,2008,30956000000.0000000000
usa,2009,26102000000.0000000000
usa,2010,30986000000.0000000000
usa,2011,36763000000.0000000000
usa,2012,39364000000.0000000000
usa,2013,41642000000.0000000000
ury,1995,114000000.0000000000
ury,1996,173000000.0000000000
ury,1997,103000000.0000000000
ury,2000,114000000.0000000000
ury,2001,89000000.0000000000
ury,2002,58000000.0000000000
ury,2003,74000000.0000000000
ury,2004,97000000.0000000000
ury,2005,105000000.0000000000
ury,2006,113000000.0000000000
ury,2007,119000000.0000000000
ury,2008,144000000.0000000000
ury,2009,139000000.0000000000
ury,2010,160000000.0000000000
ury,2011,198000000.0000000000
ury,2012,143000000.0000000000
ury,2013,91000000.0000000000
uzb,2000,36000000.0000000000
uzb,2001,50000000.0000000000
uzb,2002,46000000.0000000000
uzb,2003,24000000.0000000000
uzb,2004,29000000.0000000000
vut,1998,12000000.0000000000
vut,1999,9000000.0000000000
vut,2000,13000000.0000000000
vut,2001,12000000.0000000000
vut,2002,18000000.0000000000
vut,2003,19000000.0000000000
vut,2004,18000000.0000000000
vut,2005,19000000.0000000000
vut,2006,17000000.0000000000
vut,2007,23000000.0000000000
vut,2008,19000000.0000000000
vut,2009,24000000.0000000000
vut,2010,25000000.0000000000
vut,2011,26000000.0000000000
vut,2012,27000000.0000000000
vut,2013,27000000.0000000000
ven,1995,146000000.0000000000
ven,1996,142000000.0000000000
ven,1997,65000000.0000000000
ven,1998,66000000.0000000000
ven,1999,62000000.0000000000
ven,2000,46000000.0000000000
ven,2001,62000000.0000000000
ven,2002,50000000.0000000000
ven,2003,47000000.0000000000
ven,2004,52000000.0000000000
ven,2005,72000000.0000000000
ven,2006,75000000.0000000000
ven,2007,77000000.0000000000
ven,2008,67000000.0000000000
ven,2009,65000000.0000000000
ven,2010,54000000.0000000000
ven,2011,66000000.0000000000
ven,2012,60000000.0000000000
