country,year,dt_und_prvt_cd
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,2759000.0000000000
lao,2013,13453000.0000000000
lao,2014,13579000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,1336000.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,240311000.0000000000
lbn,1979,238905000.0000000000
lbn,1980,236632000.0000000000
lbn,1981,133699000.0000000000
lbn,1982,26429000.0000000000
lbn,1983,137256000.0000000000
lbn,1984,131670000.0000000000
lbn,1985,140083000.0000000000
lbn,1986,131740000.0000000000
lbn,1987,123298000.0000000000
lbn,1988,129097000.0000000000
lbn,1989,129164000.0000000000
lbn,1990,127407000.0000000000
lbn,1991,120272000.0000000000
lbn,1992,116080000.0000000000
lbn,1993,122210000.0000000000
lbn,1994,36002000.0000000000
lbn,1995,366558000.0000000000
lbn,1996,410661000.0000000000
lbn,1997,292739000.0000000000
lbn,1998,248762000.0000000000
lbn,1999,121505000.0000000000
lbn,2000,74666000.0000000000
lbn,2001,48605000.0000000000
lbn,2002,52290000.0000000000
lbn,2003,426848000.0000000000
lbn,2004,311726000.0000000000
lbn,2005,261624000.0000000000
lbn,2006,281794000.0000000000
lbn,2007,278650000.0000000000
lbn,2008,222129000.0000000000
lbn,2009,1388814000.0000000000
lbn,2010,144679000.0000000000
lbn,2011,121798000.0000000000
lbn,2012,125155000.0000000000
lbn,2013,107909000.0000000000
lbn,2014,86523000.0000000000
lso,1970,697000.0000000000
lso,1971,458000.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,1841000.0000000000
lso,1978,12292000.0000000000
lso,1979,0.0000000000
lso,1980,8000000.0000000000
lso,1981,0.0000000000
lso,1982,4893000.0000000000
lso,1983,3101000.0000000000
lso,1984,1582000.0000000000
lso,1985,2122000.0000000000
lso,1986,16382000.0000000000
lso,1987,19957000.0000000000
lso,1988,11965000.0000000000
lso,1989,9376000.0000000000
lso,1990,2695000.0000000000
lso,1991,3638000.0000000000
lso,1992,121471000.0000000000
lso,1993,127264000.0000000000
lso,1994,152397000.0000000000
lso,1995,172302000.0000000000
lso,1996,70323000.0000000000
lso,1997,46516000.0000000000
lso,1998,15103000.0000000000
lso,1999,5752000.0000000000
lso,2000,4359000.0000000000
lso,2001,2160000.0000000000
lso,2002,2604000.0000000000
lso,2003,377000.0000000000
lso,2004,408000.0000000000
lso,2005,353000.0000000000
lso,2006,362000.0000000000
lso,2007,405000.0000000000
lso,2008,0.0000000000
lso,2009,0.0000000000
lso,2010,0.0000000000
lso,2011,0.0000000000
lso,2012,0.0000000000
lso,2013,0.0000000000
lso,2014,0.0000000000
lbr,1970,2073000.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,5775000.0000000000
lbr,1974,0.0000000000
lbr,1975,5722000.0000000000
lbr,1976,1392000.0000000000
lbr,1977,3360000.0000000000
lbr,1978,74463000.0000000000
lbr,1979,20437000.0000000000
lbr,1980,8000000.0000000000
lbr,1981,7242000.0000000000
lbr,1982,7242000.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1995,6976000.0000000000
mkd,1996,6432000.0000000000
mkd,1997,5403000.0000000000
mkd,1998,10788000.0000000000
mkd,1999,5236000.0000000000
mkd,2000,4894000.0000000000
mkd,2001,5958000.0000000000
mkd,2002,8210000.0000000000
mkd,2003,19652000.0000000000
mkd,2004,4010000.0000000000
mkd,2005,2722000.0000000000
mkd,2006,29702000.0000000000
mkd,2007,29644000.0000000000
mkd,2008,380000.0000000000
mkd,2009,99000.0000000000
mkd,2010,72708000.0000000000
mkd,2011,28694000.0000000000
mkd,2012,61182000.0000000000
mkd,2013,42716000.0000000000
mkd,2014,34273000.0000000000
mdg,1970,9674000.0000000000
mdg,1971,7404000.0000000000
mdg,1972,1183000.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,5581000.0000000000
mdg,1977,16308000.0000000000
mdg,1978,131190000.0000000000
mdg,1979,164670000.0000000000
mdg,1980,241164000.0000000000
mdg,1981,190075000.0000000000
mdg,1982,98550000.0000000000
mdg,1983,27274000.0000000000
mdg,1984,26557000.0000000000
mdg,1985,30441000.0000000000
mdg,1986,29400000.0000000000
mdg,1987,5883000.0000000000
mdg,1988,604000.0000000000
mdg,1989,377000.0000000000
mdg,1990,285000.0000000000
mdg,1991,1000.0000000000
mdg,1992,0.0000000000
mdg,1993,1861000.0000000000
mdg,1994,2052000.0000000000
mdg,1995,483000.0000000000
mdg,1996,244000.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,8500000.0000000000
mdg,2006,28255000.0000000000
mdg,2007,30581000.0000000000
mdg,2008,29431000.0000000000
mdg,2009,30142000.0000000000
mdg,2010,28504000.0000000000
mdg,2011,27848000.0000000000
mdg,2012,25239000.0000000000
mdg,2013,16720000.0000000000
mdg,2014,14015000.0000000000
mwi,1970,211000.0000000000
mwi,1971,6449000.0000000000
mwi,1972,826000.0000000000
mwi,1973,312000.0000000000
mwi,1974,197000.0000000000
mwi,1975,1200000.0000000000
mwi,1976,3150000.0000000000
mwi,1977,32129000.0000000000
mwi,1978,4744000.0000000000
mwi,1979,28665000.0000000000
mwi,1980,10008000.0000000000
mwi,1981,3811000.0000000000
mwi,1982,9797000.0000000000
mwi,1983,9104000.0000000000
mwi,1984,6491000.0000000000
mwi,1985,7844000.0000000000
mwi,1986,5765000.0000000000
mwi,1987,17727000.0000000000
mwi,1988,23129000.0000000000
mwi,1989,11984000.0000000000
mwi,1990,11513000.0000000000
mwi,1991,23260000.0000000000
mwi,1992,8173000.0000000000
mwi,1993,10456000.0000000000
mwi,1994,265000.0000000000
mwi,1995,0.0000000000
mwi,1996,2500000.0000000000
mwi,1997,6140000.0000000000
mwi,1998,6140000.0000000000
mwi,1999,5355000.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,0.0000000000
mwi,2005,0.0000000000
mwi,2006,0.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,4231000.0000000000
mwi,2012,4314000.0000000000
mwi,2013,4510000.0000000000
mwi,2014,3970000.0000000000
mys,1970,20134000.0000000000
mys,1971,34448000.0000000000
mys,1972,23070000.0000000000
mys,1973,77932000.0000000000
mys,1974,783436000.0000000000
mys,1975,861048000.0000000000
mys,1976,743788000.0000000000
mys,1977,602071000.0000000000
mys,1978,576864000.0000000000
mys,1979,317443000.0000000000
mys,1980,356811000.0000000000
mys,1981,236245000.0000000000
mys,1982,392535000.0000000000
mys,1983,918961000.0000000000
mys,1984,1066242000.0000000000
mys,1985,258586000.0000000000
mys,1986,553729000.0000000000
mys,1987,443370000.0000000000
mys,1988,351153000.0000000000
mys,1989,192163000.0000000000
mys,1990,273498000.0000000000
mys,1991,598646000.0000000000
mys,1992,387054000.0000000000
mys,1993,1826858000.0000000000
mys,1994,1412524000.0000000000
mys,1995,1078123000.0000000000
mys,1996,621906000.0000000000
mys,1997,362272000.0000000000
mys,1998,353237000.0000000000
mys,1999,2105560000.0000000000
mys,2000,3577398000.0000000000
mys,2001,522605000.0000000000
mys,2002,321669000.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,11000000.0000000000
mys,2006,595720000.0000000000
mys,2007,446000000.0000000000
mys,2008,1135043000.0000000000
mys,2009,363636000.0000000000
mys,2010,109091000.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,1856000.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,8600000.0000000000
mdv,1984,0.0000000000
mdv,1985,1419000.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,1585000.0000000000
mdv,1989,4684000.0000000000
mdv,1990,1689000.0000000000
mdv,1991,6541000.0000000000
mdv,1992,3189000.0000000000
mdv,1993,0.0000000000
mdv,1994,4350000.0000000000
mdv,1995,4195000.0000000000
mdv,1996,8201000.0000000000
mdv,1997,9980000.0000000000
mdv,1998,9876000.0000000000
mdv,1999,8384000.0000000000
mdv,2000,11514000.0000000000
mdv,2001,22651000.0000000000
mdv,2002,26356000.0000000000
mdv,2003,20668000.0000000000
mdv,2004,30101000.0000000000
mdv,2005,35231000.0000000000
mdv,2006,51763000.0000000000
mdv,2007,67943000.0000000000
mdv,2008,9705000.0000000000
mdv,2009,80898000.0000000000
mdv,2010,40966000.0000000000
mdv,2011,8254000.0000000000
mdv,2012,6795000.0000000000
mdv,2013,344000.0000000000
mdv,2014,0.0000000000
mli,1970,3863000.0000000000
mli,1971,11413000.0000000000
mli,1972,8471000.0000000000
mli,1973,17004000.0000000000
mli,1974,14888000.0000000000
mli,1975,12920000.0000000000
mli,1976,11311000.0000000000
mli,1977,5093000.0000000000
mli,1978,8077000.0000000000
mli,1979,10853000.0000000000
mli,1980,6969000.0000000000
mli,1981,5600000.0000000000
mli,1982,7366000.0000000000
mli,1983,5044000.0000000000
mli,1984,519000.0000000000
mli,1985,3709000.0000000000
mli,1986,454000.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,6527000.0000000000
mli,2004,5064000.0000000000
mli,2005,1385000.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,2908000.0000000000
mli,2009,862000.0000000000
mli,2010,792000.0000000000
mli,2011,757000.0000000000
mli,2012,772000.0000000000
mli,2013,471000.0000000000
mli,2014,387000.0000000000
mrt,1970,5000000.0000000000
mrt,1971,0.0000000000
mrt,1972,14587000.0000000000
mrt,1973,42169000.0000000000
mrt,1974,61047000.0000000000
mrt,1975,54505000.0000000000
mrt,1976,20549000.0000000000
mrt,1977,16847000.0000000000
mrt,1978,10425000.0000000000
mrt,1979,13946000.0000000000
mrt,1980,29367000.0000000000
mrt,1981,41340000.0000000000
mrt,1982,44074000.0000000000
mrt,1983,41258000.0000000000
mrt,1984,16211000.0000000000
mrt,1985,12024000.0000000000
mrt,1986,17506000.0000000000
mrt,1987,19232000.0000000000
mrt,1988,15948000.0000000000
mrt,1989,14582000.0000000000
mrt,1990,4948000.0000000000
mrt,1991,0.0000000000
mrt,1992,0.0000000000
mrt,1993,0.0000000000
mrt,1994,0.0000000000
mrt,1995,0.0000000000
mrt,1996,0.0000000000
mrt,1997,0.0000000000
mrt,1998,0.0000000000
mrt,1999,2083000.0000000000
mrt,2000,2083000.0000000000
mrt,2001,9637000.0000000000
mrt,2002,5801000.0000000000
mrt,2003,17121000.0000000000
mrt,2004,15051000.0000000000
mrt,2005,51000.0000000000
mrt,2006,51000.0000000000
mrt,2007,51000.0000000000
mrt,2008,30000.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,5234000.0000000000
mus,1976,7742000.0000000000
mus,1977,45177000.0000000000
mus,1978,6370000.0000000000
mus,1979,15174000.0000000000
mus,1980,3104000.0000000000
mus,1981,46000.0000000000
mus,1982,19000.0000000000
mus,1983,1615000.0000000000
mus,1984,5858000.0000000000
mus,1985,9440000.0000000000
mus,1986,26161000.0000000000
mus,1987,14103000.0000000000
mus,1988,2125000.0000000000
mus,1989,19293000.0000000000
mus,1990,13268000.0000000000
mus,1991,30627000.0000000000
mus,1992,19157000.0000000000
mus,1993,29478000.0000000000
mus,1994,29406000.0000000000
mus,1995,100955000.0000000000
mus,1996,27793000.0000000000
mus,1997,50999000.0000000000
mus,1998,46088000.0000000000
mus,1999,42088000.0000000000
mus,2000,36088000.0000000000
mus,2001,68088000.0000000000
mus,2002,27183000.0000000000
mus,2003,27183000.0000000000
mus,2004,32886000.0000000000
mus,2005,15644000.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,111024000.0000000000
mus,2010,39695000.0000000000
mus,2011,11234000.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mex,1970,118045000.0000000000
mex,1971,254429000.0000000000
mex,1972,257265000.0000000000
mex,1973,743219000.0000000000
mex,1974,1042613000.0000000000
mex,1975,1041920000.0000000000
mex,1976,728466000.0000000000
mex,1977,2902446000.0000000000
mex,1978,3316548000.0000000000
mex,1979,4627784000.0000000000
mex,1980,1840815000.0000000000
mex,1981,1705757000.0000000000
mex,1982,1667759000.0000000000
mex,1983,1635298000.0000000000
mex,1984,2803615000.0000000000
mex,1985,2430357000.0000000000
mex,1986,3309380000.0000000000
mex,1987,4762336000.0000000000
mex,1988,2522970000.0000000000
mex,1989,1450279000.0000000000
mex,1990,2974107000.0000000000
mex,1991,4074802000.0000000000
mex,1992,3699322000.0000000000
mex,1993,4284020000.0000000000
mex,1994,4805062000.0000000000
mex,1995,4092827000.0000000000
mex,1996,5872713000.0000000000
mex,1997,5560880000.0000000000
mex,1998,11117592000.0000000000
mex,1999,8471262000.0000000000
mex,2000,7228035000.0000000000
mex,2001,6983446000.0000000000
mex,2002,6441993000.0000000000
mex,2003,12552008000.0000000000
mex,2004,3665728000.0000000000
mex,2005,1858102000.0000000000
mex,2006,2240378000.0000000000
mex,2007,2894906000.0000000000
mex,2008,2087598000.0000000000
mex,2009,2376891000.0000000000
mex,2010,1582931000.0000000000
mex,2011,556371000.0000000000
mex,2012,3340961000.0000000000
mex,2013,2881488000.0000000000
mex,2014,158087000.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,8310000.0000000000
mda,1995,17665000.0000000000
mda,1996,50770000.0000000000
mda,1997,42409000.0000000000
mda,1998,41138000.0000000000
mda,1999,32130000.0000000000
mda,2000,26411000.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,15478000.0000000000
mda,2011,10351000.0000000000
mda,2012,17560000.0000000000
mda,2013,6492000.0000000000
mda,2014,11054000.0000000000
mng,1992,14450000.0000000000
mng,1993,16210000.0000000000
mng,1994,14510000.0000000000
mng,1995,8924000.0000000000
mng,1996,8924000.0000000000
mng,1997,9356000.0000000000
mng,1998,8924000.0000000000
mng,1999,8924000.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,26500000.0000000000
mng,2004,26500000.0000000000
mng,2005,26500000.0000000000
mng,2006,8400000.0000000000
mng,2007,4900000.0000000000
mng,2008,4900000.0000000000
mng,2009,5650000.0000000000
mng,2010,4900000.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,2100000.0000000000
mne,2004,2100000.0000000000
mne,2005,2100000.0000000000
mne,2006,0.0000000000
mne,2007,32389000.0000000000
mne,2008,30620000.0000000000
mne,2009,90170000.0000000000
mne,2010,183794000.0000000000
mne,2011,37847000.0000000000
mne,2012,78174000.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mar,1970,21015000.0000000000
mar,1971,13749000.0000000000
mar,1972,12737000.0000000000
mar,1973,18561000.0000000000
mar,1974,76011000.0000000000
mar,1975,283781000.0000000000
mar,1976,475289000.0000000000
mar,1977,485921000.0000000000
mar,1978,730249000.0000000000
mar,1979,569634000.0000000000
mar,1980,409305000.0000000000
mar,1981,1450204000.0000000000
mar,1982,882443000.0000000000
mar,1983,664469000.0000000000
mar,1984,400837000.0000000000
mar,1985,498937000.0000000000
mar,1986,423555000.0000000000
mar,1987,391033000.0000000000
mar,1988,219123000.0000000000
mar,1989,389885000.0000000000
mar,1990,670628000.0000000000
mar,1991,1048583000.0000000000
mar,1992,995721000.0000000000
mar,1993,945743000.0000000000
mar,1994,856114000.0000000000
mar,1995,422817000.0000000000
mar,1996,437503000.0000000000
mar,1997,599311000.0000000000
mar,1998,473897000.0000000000
mar,1999,643350000.0000000000
mar,2000,361857000.0000000000
mar,2001,250829000.0000000000
mar,2002,288256000.0000000000
mar,2003,316370000.0000000000
mar,2004,297548000.0000000000
mar,2005,280959000.0000000000
mar,2006,504715000.0000000000
mar,2007,478896000.0000000000
mar,2008,1006775000.0000000000
mar,2009,545899000.0000000000
mar,2010,1937774000.0000000000
mar,2011,1651156000.0000000000
mar,2012,2292410000.0000000000
mar,2013,1128272000.0000000000
mar,2014,1000608000.0000000000
moz,1984,166283000.0000000000
moz,1985,110118000.0000000000
moz,1986,79664000.0000000000
moz,1987,68298000.0000000000
moz,1988,61507000.0000000000
moz,1989,39019000.0000000000
moz,1990,12771000.0000000000
moz,1991,2139000.0000000000
moz,1992,1904000.0000000000
moz,1993,641000.0000000000
moz,1994,24000.0000000000
moz,1995,27000.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,28527000.0000000000
moz,2007,50646000.0000000000
moz,2008,46111000.0000000000
moz,2009,53963000.0000000000
moz,2010,237822000.0000000000
moz,2011,207832000.0000000000
moz,2012,58438000.0000000000
moz,2013,124209000.0000000000
moz,2014,156519000.0000000000
mmr,1970,1586000.0000000000
mmr,1971,1038000.0000000000
mmr,1972,1051000.0000000000
mmr,1973,18360000.0000000000
mmr,1974,12834000.0000000000
mmr,1975,8774000.0000000000
mmr,1976,99086000.0000000000
mmr,1977,145559000.0000000000
mmr,1978,126005000.0000000000
mmr,1979,110753000.0000000000
mmr,1980,210460000.0000000000
mmr,1981,99332000.0000000000
mmr,1982,120863000.0000000000
mmr,1983,61670000.0000000000
mmr,1984,9159000.0000000000
mmr,1985,54884000.0000000000
mmr,1986,57979000.0000000000
mmr,1987,18419000.0000000000
mmr,1988,11276000.0000000000
mmr,1989,2539000.0000000000
mmr,1990,24300000.0000000000
mmr,1991,24300000.0000000000
mmr,1992,65550000.0000000000
mmr,1993,74045000.0000000000
mmr,1994,76386000.0000000000
mmr,1995,89296000.0000000000
mmr,1996,219268000.0000000000
mmr,1997,129740000.0000000000
mmr,1998,52491000.0000000000
mmr,1999,23163000.0000000000
mmr,2000,2939000.0000000000
mmr,2001,1242000.0000000000
mmr,2002,435000.0000000000
mmr,2003,163000.0000000000
mmr,2004,47000.0000000000
mmr,2005,47000.0000000000
mmr,2006,47000.0000000000
mmr,2007,47000.0000000000
mmr,2008,47000.0000000000
mmr,2009,47000.0000000000
mmr,2010,47000.0000000000
mmr,2011,47000.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,4976000.0000000000
npl,1982,3616000.0000000000
npl,1983,15246000.0000000000
npl,1984,6824000.0000000000
npl,1985,15909000.0000000000
npl,1986,12501000.0000000000
npl,1987,69165000.0000000000
npl,1988,13495000.0000000000
npl,1989,8534000.0000000000
npl,1990,7695000.0000000000
npl,1991,6186000.0000000000
npl,1992,4135000.0000000000
npl,1993,2781000.0000000000
npl,1994,3067000.0000000000
npl,1995,3346000.0000000000
npl,1996,3130000.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,9410958.3000000007
nic,1971,4731365.9000000004
nic,1972,14418720.8000000007
nic,1973,10139601.5999999996
nic,1974,42667959.0000000000
nic,1975,31983354.0000000000
nic,1976,111760556.0000000000
nic,1977,21979825.6999999993
nic,1978,13961000.0000000000
nic,1979,13244000.0000000000
nic,1980,30118081.6000000015
nic,1981,48525713.6000000015
nic,1982,48027242.1000000015
nic,1983,30595199.3999999985
nic,1984,36025916.3999999985
nic,1985,29175951.3000000007
nic,1986,26949011.8999999985
nic,1987,26611128.3000000007
nic,1988,28858945.0000000000
nic,1989,16282524.9000000004
nic,1990,11196256.5999999996
nic,1991,7963588.0999999996
nic,1992,5979444.7999999998
nic,1993,4709946.2999999998
nic,1994,23878000.0000000000
nic,1995,24174000.0000000000
nic,1996,7373000.0000000000
nic,1997,5696274.9000000004
nic,1998,3554469.1000000001
nic,1999,5547772.9000000004
nic,2000,12793522.9000000004
nic,2001,8910671.0999999996
nic,2002,9610006.9000000004
nic,2003,10553753.5000000000
nic,2004,10445944.9000000004
nic,2005,9047119.3000000007
nic,2006,10100073.0000000000
nic,2007,11289534.9000000004
nic,2008,10672947.3000000007
nic,2009,11047961.4000000004
nic,2010,10247317.8000000007
nic,2011,9922919.0999999996
nic,2012,10118478.5999999996
nic,2013,0.0000000000
nic,2014,0.0000000000
ner,1970,16983000.0000000000
ner,1971,18320000.0000000000
ner,1972,20004000.0000000000
ner,1973,11581000.0000000000
ner,1974,3754000.0000000000
ner,1975,2154000.0000000000
ner,1976,0.0000000000
ner,1977,2444000.0000000000
ner,1978,20935000.0000000000
ner,1979,67267000.0000000000
ner,1980,135613000.0000000000
ner,1981,39311000.0000000000
ner,1982,28755000.0000000000
ner,1983,9223000.0000000000
ner,1984,2959000.0000000000
ner,1985,4082000.0000000000
ner,1986,3100000.0000000000
ner,1987,891000.0000000000
ner,1988,785000.0000000000
ner,1989,5319000.0000000000
ner,1990,0.0000000000
ner,1991,0.0000000000
ner,1992,0.0000000000
ner,1993,0.0000000000
ner,1994,0.0000000000
ner,1995,0.0000000000
ner,1996,0.0000000000
ner,1997,0.0000000000
ner,1998,0.0000000000
ner,1999,0.0000000000
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0000000000
ner,2006,0.0000000000
ner,2007,0.0000000000
ner,2008,0.0000000000
ner,2009,0.0000000000
ner,2010,0.0000000000
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0000000000
ner,2014,0.0000000000
nga,1970,18086000.0000000000
nga,1971,20367000.0000000000
nga,1972,28058000.0000000000
nga,1973,26699000.0000000000
nga,1974,25229000.0000000000
nga,1975,40029000.0000000000
nga,1976,17956000.0000000000
nga,1977,2786000.0000000000
nga,1978,414201000.0000000000
nga,1979,2447091000.0000000000
nga,1980,2615604000.0000000000
nga,1981,5126521000.0000000000
nga,1982,4077673000.0000000000
nga,1983,3654355000.0000000000
nga,1984,2343974000.0000000000
nga,1985,1180088000.0000000000
nga,1986,1393412000.0000000000
nga,1987,1280504000.0000000000
nga,1988,1215435000.0000000000
nga,1989,701390000.0000000000
nga,1990,1278208000.0000000000
nga,1991,1123643000.0000000000
nga,1992,930154000.0000000000
nga,1993,1047163000.0000000000
nga,1994,1078399000.0000000000
nga,1995,1071505000.0000000000
nga,1996,647508000.0000000000
nga,1997,0.0000000000
nga,1998,0.0000000000
nga,1999,0.0000000000
nga,2000,0.0000000000
nga,2001,0.0000000000
nga,2002,100675000.0000000000
nga,2003,121122000.0000000000
nga,2004,85028000.0000000000
nga,2005,117831000.0000000000
nga,2006,23252000.0000000000
nga,2007,23564000.0000000000
nga,2008,0.0000000000
nga,2009,0.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,0.0000000000
nga,2013,0.0000000000
nga,2014,0.0000000000
pak,1970,212950000.0000000000
pak,1971,124832000.0000000000
pak,1972,70650000.0000000000
pak,1973,88930000.0000000000
pak,1974,97432000.0000000000
pak,1975,51150000.0000000000
pak,1976,103251000.0000000000
pak,1977,117946000.0000000000
pak,1978,133239000.0000000000
pak,1979,168033000.0000000000
pak,1980,145388000.0000000000
pak,1981,525308000.0000000000
pak,1982,397372000.0000000000
pak,1983,365258000.0000000000
pak,1984,177489000.0000000000
pak,1985,98494000.0000000000
pak,1986,106429000.0000000000
pak,1987,184164000.0000000000
pak,1988,164025000.0000000000
pak,1989,214619000.0000000000
pak,1990,231053000.0000000000
pak,1991,326839000.0000000000
pak,1992,501499000.0000000000
pak,1993,514813000.0000000000
pak,1994,401079000.0000000000
pak,1995,350681000.0000000000
pak,1996,228975000.0000000000
pak,1997,350108000.0000000000
pak,1998,216842000.0000000000
pak,1999,55301000.0000000000
pak,2000,74079000.0000000000
pak,2001,439397000.0000000000
