country,year,dc_dac_jpnl_cd
nam,2007,5740000.0000000000
nam,2008,9660000.0000000000
nam,2009,39820000.0000000000
nam,2010,40590000.0000000000
nam,2011,25260000.0000000000
nam,2012,-6660000.0000000000
nam,2013,-4330000.0000000000
nam,2014,-3560000.0000000000
nam,2015,-3850000.0000000000
nam,2016,-5640000.0000000000
nru,1981,30000.0000000000
nru,1982,10000.0000000000
nru,1983,20000.0000000000
nru,1984,10000.0000000000
nru,1987,10000.0000000000
nru,1988,30000.0000000000
nru,1989,10000.0000000000
nru,1990,20000.0000000000
nru,1991,60000.0000000000
nru,1992,50000.0000000000
nru,1993,50000.0000000000
nru,1994,80000.0000000000
nru,1995,370000.0000000000
nru,1996,540000.0000000000
nru,1997,410000.0000000000
nru,1998,200000.0000000000
nru,1999,4450000.0000000000
nru,2000,2250000.0000000000
nru,2001,80000.0000000000
nru,2002,220000.0000000000
nru,2003,220000.0000000000
nru,2004,270000.0000000000
nru,2005,1240000.0000000000
nru,2006,480000.0000000000
nru,2007,1510000.0000000000
nru,2008,1490000.0000000000
nru,2009,2470000.0000000000
nru,2010,1640000.0000000000
nru,2011,1820000.0000000000
nru,2012,1740000.0000000000
nru,2013,390000.0000000000
nru,2014,1410000.0000000000
nru,2015,2690000.0000000000
nru,2016,2190000.0000000000
npl,1960,10000.0000000000
npl,1961,10000.0000000000
npl,1962,30000.0000000000
npl,1963,30000.0000000000
npl,1964,20000.0000000000
npl,1965,90000.0000000000
npl,1966,70000.0000000000
npl,1967,70000.0000000000
npl,1968,80000.0000000000
npl,1969,180000.0000000000
npl,1970,220000.0000000000
npl,1971,570000.0000000000
npl,1972,780000.0000000000
npl,1973,1250000.0000000000
npl,1974,1490000.0000000000
npl,1975,2700000.0000000000
npl,1976,2710000.0000000000
npl,1977,4710000.0000000000
npl,1978,9530000.0000000000
npl,1979,19660000.0000000000
npl,1980,24260000.0000000000
npl,1981,33070000.0000000000
npl,1982,35220000.0000000000
npl,1983,28310000.0000000000
npl,1984,28520000.0000000000
npl,1985,50740000.0000000000
npl,1986,68060000.0000000000
npl,1987,76770000.0000000000
npl,1988,62350000.0000000000
npl,1989,77390000.0000000000
npl,1990,55170000.0000000000
npl,1991,127550000.0000000000
npl,1992,106670000.0000000000
npl,1993,110890000.0000000000
npl,1994,118750000.0000000000
npl,1995,127600000.0000000000
npl,1996,88790000.0000000000
npl,1997,86140000.0000000000
npl,1998,56890000.0000000000
npl,1999,65590000.0000000000
npl,2000,99930000.0000000000
npl,2001,84390000.0000000000
npl,2002,97450000.0000000000
npl,2003,60610000.0000000000
npl,2004,56430000.0000000000
npl,2005,63380000.0000000000
npl,2006,41660000.0000000000
npl,2007,48640000.0000000000
npl,2008,33930000.0000000000
npl,2009,45280000.0000000000
npl,2010,81210000.0000000000
npl,2011,67330000.0000000000
npl,2012,47540000.0000000000
npl,2013,40770000.0000000000
npl,2014,56370000.0000000000
npl,2015,48820000.0000000000
npl,2016,65130000.0000000000
ncl,1975,30000.0000000000
ncl,1976,80000.0000000000
ncl,1977,70000.0000000000
ncl,1978,30000.0000000000
ncl,1980,-20000.0000000000
ncl,1981,-10000.0000000000
ncl,1982,-10000.0000000000
ncl,1983,-190000.0000000000
ncl,1984,10000.0000000000
ncl,1986,50000.0000000000
ncl,1987,20000.0000000000
ncl,1988,40000.0000000000
ncl,1989,110000.0000000000
ncl,1990,560000.0000000000
ncl,1991,20000.0000000000
ncl,1992,100000.0000000000
ncl,1993,70000.0000000000
ncl,1994,150000.0000000000
ncl,1995,100000.0000000000
ncl,1996,120000.0000000000
ncl,1997,90000.0000000000
ncl,1998,200000.0000000000
ncl,1999,30000.0000000000
nic,1970,20000.0000000000
nic,1971,20000.0000000000
nic,1972,300000.0000000000
nic,1973,700000.0000000000
nic,1974,70000.0000000000
nic,1975,130000.0000000000
nic,1976,140000.0000000000
nic,1977,160000.0000000000
nic,1978,340000.0000000000
nic,1979,5490000.0000000000
nic,1980,2270000.0000000000
nic,1981,-2660000.0000000000
nic,1982,280000.0000000000
nic,1983,50000.0000000000
nic,1984,50000.0000000000
nic,1985,60000.0000000000
nic,1986,160000.0000000000
nic,1987,290000.0000000000
nic,1988,410000.0000000000
nic,1989,450000.0000000000
nic,1990,930000.0000000000
nic,1991,48050000.0000000000
nic,1992,54060000.0000000000
nic,1993,41250000.0000000000
nic,1994,54690000.0000000000
nic,1995,51870000.0000000000
nic,1996,70530000.0000000000
nic,1997,49020000.0000000000
nic,1998,29030000.0000000000
nic,1999,44840000.0000000000
nic,2000,76470000.0000000000
nic,2001,61950000.0000000000
nic,2002,31420000.0000000000
nic,2003,24380000.0000000000
nic,2004,29930000.0000000000
nic,2005,49230000.0000000000
nic,2006,35930000.0000000000
nic,2007,30640000.0000000000
nic,2008,43770000.0000000000
nic,2009,17390000.0000000000
nic,2010,34370000.0000000000
nic,2011,19980000.0000000000
nic,2012,40580000.0000000000
nic,2013,19120000.0000000000
nic,2014,13110000.0000000000
nic,2015,16470000.0000000000
nic,2016,22570000.0000000000
ner,1965,10000.0000000000
ner,1967,20000.0000000000
ner,1971,10000.0000000000
ner,1974,660000.0000000000
ner,1976,2370000.0000000000
ner,1977,10410000.0000000000
ner,1978,9790000.0000000000
ner,1979,16500000.0000000000
ner,1980,6340000.0000000000
ner,1981,1050000.0000000000
ner,1982,7310000.0000000000
ner,1983,8540000.0000000000
ner,1984,3510000.0000000000
ner,1985,9290000.0000000000
ner,1986,5650000.0000000000
ner,1987,23670000.0000000000
ner,1988,41820000.0000000000
ner,1989,290000.0000000000
ner,1990,36910000.0000000000
ner,1991,33110000.0000000000
ner,1992,21700000.0000000000
ner,1993,28630000.0000000000
ner,1994,41530000.0000000000
ner,1995,20010000.0000000000
ner,1996,4810000.0000000000
ner,1997,13640000.0000000000
ner,1998,11360000.0000000000
ner,1999,15930000.0000000000
ner,2000,15030000.0000000000
ner,2001,13040000.0000000000
ner,2002,13290000.0000000000
ner,2003,13660000.0000000000
ner,2004,14080000.0000000000
ner,2005,23680000.0000000000
ner,2006,12090000.0000000000
ner,2007,28280000.0000000000
ner,2008,16930000.0000000000
ner,2009,35060000.0000000000
ner,2010,25160000.0000000000
ner,2011,15860000.0000000000
ner,2012,17860000.0000000000
ner,2013,34470000.0000000000
ner,2014,32050000.0000000000
ner,2015,27690000.0000000000
ner,2016,10740000.0000000000
nga,1962,70000.0000000000
nga,1963,20000.0000000000
nga,1964,70000.0000000000
nga,1965,50000.0000000000
nga,1966,160000.0000000000
nga,1967,80000.0000000000
nga,1968,120000.0000000000
nga,1969,170000.0000000000
nga,1970,4680000.0000000000
nga,1971,7610000.0000000000
nga,1972,160000.0000000000
nga,1973,770000.0000000000
nga,1974,3160000.0000000000
nga,1975,27310000.0000000000
nga,1976,8870000.0000000000
nga,1977,10860000.0000000000
nga,1978,9720000.0000000000
nga,1979,1450000.0000000000
nga,1980,250000.0000000000
nga,1981,20000.0000000000
nga,1982,3670000.0000000000
nga,1983,17790000.0000000000
nga,1984,660000.0000000000
nga,1985,1720000.0000000000
nga,1986,12970000.0000000000
nga,1987,17960000.0000000000
nga,1988,53770000.0000000000
nga,1989,165870000.0000000000
nga,1990,78740000.0000000000
nga,1991,19590000.0000000000
nga,1992,42550000.0000000000
nga,1993,1210000.0000000000
nga,1994,-9380000.0000000000
nga,1995,13300000.0000000000
nga,1996,-2050000.0000000000
nga,1997,640000.0000000000
nga,1998,-10850000.0000000000
nga,1999,2190000.0000000000
nga,2000,2630000.0000000000
nga,2001,8880000.0000000000
nga,2002,19100000.0000000000
nga,2003,6400000.0000000000
nga,2004,8670000.0000000000
nga,2005,69160000.0000000000
nga,2006,1631610000.0000000000
nga,2007,26840000.0000000000
nga,2008,28960000.0000000000
nga,2009,28880000.0000000000
nga,2010,23870000.0000000000
nga,2011,39200000.0000000000
nga,2012,48120000.0000000000
nga,2013,40130000.0000000000
nga,2014,35150000.0000000000
nga,2015,85320000.0000000000
nga,2016,16000000.0000000000
mnp,1973,2200000.0000000000
mnp,1974,2060000.0000000000
mnp,1975,2060000.0000000000
mnp,1976,30000.0000000000
mnp,1977,70000.0000000000
mnp,1978,540000.0000000000
mnp,1979,40000.0000000000
mnp,1980,380000.0000000000
mnp,1981,2950000.0000000000
mnp,1982,4280000.0000000000
mnp,1983,2530000.0000000000
mnp,1984,6270000.0000000000
mnp,1985,3740000.0000000000
mnp,1986,11290000.0000000000
mnp,1987,9170000.0000000000
mnp,1988,2990000.0000000000
mnp,1990,7330000.0000000000
mnp,1991,19270000.0000000000
mnp,1992,5090000.0000000000
mnp,1993,4160000.0000000000
mnp,1994,10000.0000000000
mnp,1995,-200000.0000000000
mnp,1996,-1620000.0000000000
mnp,2000,10000.0000000000
omn,1975,10000.0000000000
omn,1976,20000.0000000000
omn,1977,10000.0000000000
omn,1978,140000.0000000000
omn,1979,310000.0000000000
omn,1980,550000.0000000000
omn,1981,1300000.0000000000
omn,1982,2260000.0000000000
omn,1983,2120000.0000000000
omn,1984,1360000.0000000000
omn,1985,2200000.0000000000
omn,1986,1460000.0000000000
omn,1987,610000.0000000000
omn,1988,1970000.0000000000
omn,1989,6070000.0000000000
omn,1990,3390000.0000000000
omn,1991,3970000.0000000000
omn,1992,3980000.0000000000
omn,1993,4690000.0000000000
omn,1994,7830000.0000000000
omn,1995,9480000.0000000000
omn,1996,9930000.0000000000
omn,1997,7330000.0000000000
omn,1998,8140000.0000000000
omn,1999,9010000.0000000000
omn,2000,11220000.0000000000
omn,2001,11580000.0000000000
omn,2002,3700000.0000000000
omn,2003,2690000.0000000000
omn,2004,5310000.0000000000
omn,2005,3720000.0000000000
omn,2006,1500000.0000000000
omn,2007,900000.0000000000
omn,2008,450000.0000000000
omn,2009,700000.0000000000
omn,2010,1500000.0000000000
pak,1960,200000.0000000000
pak,1961,170000.0000000000
pak,1962,1370000.0000000000
pak,1963,11320000.0000000000
pak,1964,16240000.0000000000
pak,1965,32690000.0000000000
pak,1966,21320000.0000000000
pak,1967,26440000.0000000000
pak,1968,41670000.0000000000
pak,1969,23320000.0000000000
pak,1970,39550000.0000000000
pak,1971,35030000.0000000000
pak,1972,5970000.0000000000
pak,1973,14280000.0000000000
pak,1974,25310000.0000000000
pak,1975,18530000.0000000000
pak,1976,17520000.0000000000
pak,1977,28720000.0000000000
pak,1978,46890000.0000000000
pak,1979,168340000.0000000000
pak,1980,112420000.0000000000
pak,1981,117720000.0000000000
pak,1982,95280000.0000000000
pak,1983,72770000.0000000000
pak,1984,67030000.0000000000
pak,1985,93310000.0000000000
pak,1986,151560000.0000000000
pak,1987,126690000.0000000000
pak,1988,302180000.0000000000
pak,1989,177450000.0000000000
pak,1990,193550000.0000000000
pak,1991,127360000.0000000000
pak,1992,173330000.0000000000
pak,1993,188490000.0000000000
pak,1994,271040000.0000000000
pak,1995,241020000.0000000000
pak,1996,282210000.0000000000
pak,1997,92160000.0000000000
pak,1998,491540000.0000000000
pak,1999,169730000.0000000000
pak,2000,280360000.0000000000
pak,2001,211410000.0000000000
pak,2002,301120000.0000000000
pak,2003,266220000.0000000000
pak,2004,134110000.0000000000
pak,2005,73780000.0000000000
pak,2006,225020000.0000000000
pak,2007,53240000.0000000000
pak,2008,34240000.0000000000
pak,2009,131430000.0000000000
pak,2010,207890000.0000000000
pak,2011,530160000.0000000000
pak,2012,256360000.0000000000
pak,2013,172970000.0000000000
pak,2014,244300000.0000000000
pak,2015,99570000.0000000000
pak,2016,192650000.0000000000
plw,1994,7200000.0000000000
plw,1995,9500000.0000000000
plw,1996,3990000.0000000000
plw,1997,13800000.0000000000
plw,1998,10470000.0000000000
plw,1999,12110000.0000000000
plw,2000,24080000.0000000000
plw,2001,14060000.0000000000
plw,2002,16570000.0000000000
plw,2003,10710000.0000000000
plw,2004,4460000.0000000000
plw,2005,9340000.0000000000
plw,2006,9340000.0000000000
plw,2007,6660000.0000000000
plw,2008,12730000.0000000000
plw,2009,6070000.0000000000
plw,2010,9580000.0000000000
plw,2011,3780000.0000000000
plw,2012,7680000.0000000000
plw,2013,16210000.0000000000
plw,2014,7040000.0000000000
plw,2015,3510000.0000000000
plw,2016,10480000.0000000000
pan,1966,10000.0000000000
pan,1967,10000.0000000000
pan,1969,10000.0000000000
pan,1970,10000.0000000000
pan,1971,10000.0000000000
pan,1973,250000.0000000000
pan,1974,340000.0000000000
pan,1975,270000.0000000000
pan,1976,710000.0000000000
pan,1977,290000.0000000000
pan,1978,330000.0000000000
pan,1979,1260000.0000000000
pan,1980,1640000.0000000000
pan,1981,5250000.0000000000
pan,1982,4370000.0000000000
pan,1983,4240000.0000000000
pan,1984,4850000.0000000000
pan,1985,4070000.0000000000
pan,1986,5730000.0000000000
pan,1987,5550000.0000000000
pan,1988,4520000.0000000000
pan,1989,2850000.0000000000
pan,1990,2330000.0000000000
pan,1991,5800000.0000000000
pan,1992,61440000.0000000000
pan,1993,16870000.0000000000
pan,1994,18600000.0000000000
pan,1995,15130000.0000000000
pan,1996,37670000.0000000000
pan,1997,42640000.0000000000
pan,1998,9120000.0000000000
pan,1999,4100000.0000000000
pan,2000,3010000.0000000000
pan,2001,3500000.0000000000
pan,2002,5300000.0000000000
pan,2003,8370000.0000000000
pan,2004,6210000.0000000000
pan,2005,2110000.0000000000
pan,2006,2090000.0000000000
pan,2007,1980000.0000000000
pan,2008,4110000.0000000000
pan,2009,33510000.0000000000
pan,2010,101830000.0000000000
pan,2011,63180000.0000000000
pan,2012,14010000.0000000000
pan,2013,160000.0000000000
pan,2014,-10260000.0000000000
pan,2015,-11260000.0000000000
pan,2016,-9280000.0000000000
png,1969,10000.0000000000
png,1970,10000.0000000000
png,1971,40000.0000000000
png,1972,100000.0000000000
png,1973,190000.0000000000
png,1974,2470000.0000000000
png,1975,840000.0000000000
png,1976,6610000.0000000000
png,1977,-2160000.0000000000
png,1978,-900000.0000000000
png,1979,4480000.0000000000
png,1980,1800000.0000000000
png,1981,2390000.0000000000
png,1982,3690000.0000000000
png,1983,3500000.0000000000
png,1984,6180000.0000000000
png,1985,3950000.0000000000
png,1986,10430000.0000000000
png,1987,17650000.0000000000
png,1988,41150000.0000000000
png,1989,39590000.0000000000
png,1990,38090000.0000000000
png,1991,42300000.0000000000
png,1992,87890000.0000000000
png,1993,27350000.0000000000
png,1994,21830000.0000000000
png,1995,46110000.0000000000
png,1996,96170000.0000000000
png,1997,49210000.0000000000
png,1998,47270000.0000000000
png,1999,37140000.0000000000
png,2000,55820000.0000000000
png,2001,26180000.0000000000
png,2002,4400000.0000000000
png,2003,-3140000.0000000000
png,2004,-6050000.0000000000
png,2005,-5160000.0000000000
png,2006,-8970000.0000000000
png,2007,-10630000.0000000000
png,2008,-82570000.0000000000
png,2009,-4160000.0000000000
png,2010,22210000.0000000000
png,2011,11720000.0000000000
png,2012,-1090000.0000000000
png,2013,-7160000.0000000000
png,2014,9280000.0000000000
png,2015,3700000.0000000000
png,2016,44400000.0000000000
pry,1960,3090000.0000000000
pry,1961,730000.0000000000
pry,1962,-410000.0000000000
pry,1963,-410000.0000000000
pry,1964,-370000.0000000000
pry,1965,-490000.0000000000
pry,1966,-490000.0000000000
pry,1967,-430000.0000000000
pry,1968,-450000.0000000000
pry,1969,-480000.0000000000
pry,1970,100000.0000000000
pry,1971,300000.0000000000
pry,1972,340000.0000000000
pry,1973,490000.0000000000
pry,1974,950000.0000000000
pry,1975,320000.0000000000
pry,1976,6540000.0000000000
pry,1977,14730000.0000000000
pry,1978,12520000.0000000000
pry,1979,7240000.0000000000
pry,1980,16450000.0000000000
pry,1981,23130000.0000000000
pry,1982,30450000.0000000000
pry,1983,21760000.0000000000
pry,1984,23020000.0000000000
pry,1985,18850000.0000000000
pry,1986,34050000.0000000000
pry,1987,39280000.0000000000
pry,1988,43580000.0000000000
pry,1989,72530000.0000000000
pry,1990,26370000.0000000000
pry,1991,49920000.0000000000
pry,1992,50960000.0000000000
pry,1993,78480000.0000000000
pry,1994,70310000.0000000000
pry,1995,77600000.0000000000
pry,1996,41180000.0000000000
pry,1997,31400000.0000000000
pry,1998,21020000.0000000000
pry,1999,32760000.0000000000
pry,2000,51510000.0000000000
pry,2001,34770000.0000000000
pry,2002,26820000.0000000000
pry,2003,20220000.0000000000
pry,2004,-3280000.0000000000
pry,2005,27470000.0000000000
pry,2006,25920000.0000000000
pry,2007,28900000.0000000000
pry,2008,30850000.0000000000
pry,2009,37310000.0000000000
pry,2010,-3730000.0000000000
pry,2011,-23530000.0000000000
pry,2012,-19250000.0000000000
pry,2013,-11650000.0000000000
pry,2014,-16400000.0000000000
pry,2015,-6260000.0000000000
pry,2016,-3700000.0000000000
per,1960,10000.0000000000
per,1961,20000.0000000000
per,1962,20000.0000000000
per,1963,40000.0000000000
per,1964,70000.0000000000
per,1965,60000.0000000000
per,1966,40000.0000000000
per,1967,130000.0000000000
per,1968,110000.0000000000
per,1969,150000.0000000000
per,1970,740000.0000000000
per,1971,750000.0000000000
per,1972,8250000.0000000000
per,1973,35150000.0000000000
per,1974,23210000.0000000000
per,1975,9650000.0000000000
per,1976,4900000.0000000000
per,1977,610000.0000000000
per,1978,11500000.0000000000
per,1979,30400000.0000000000
per,1980,11060000.0000000000
per,1981,18790000.0000000000
per,1982,12940000.0000000000
per,1983,45080000.0000000000
per,1984,24850000.0000000000
per,1985,21450000.0000000000
per,1986,32270000.0000000000
per,1987,37550000.0000000000
per,1988,28440000.0000000000
per,1989,27860000.0000000000
per,1990,39790000.0000000000
per,1991,352850000.0000000000
per,1992,154800000.0000000000
per,1993,130600000.0000000000
per,1994,54550000.0000000000
per,1995,66140000.0000000000
per,1996,56370000.0000000000
per,1997,38420000.0000000000
per,1998,80130000.0000000000
per,1999,189130000.0000000000
per,2000,191680000.0000000000
per,2001,156520000.0000000000
per,2002,119580000.0000000000
per,2003,104900000.0000000000
per,2004,89800000.0000000000
per,2005,43470000.0000000000
per,2006,-480000.0000000000
per,2007,39810000.0000000000
per,2008,-17910000.0000000000
per,2009,-36770000.0000000000
per,2010,-711610000.0000000000
per,2011,76250000.0000000000
per,2012,-6530000.0000000000
per,2013,-40200000.0000000000
per,2014,-24590000.0000000000
per,2015,-39480000.0000000000
per,2016,-55970000.0000000000
phl,1960,27850000.0000000000
phl,1961,8540000.0000000000
phl,1962,7020000.0000000000
phl,1963,10750000.0000000000
phl,1964,21350000.0000000000
phl,1965,35300000.0000000000
phl,1966,30500000.0000000000
phl,1967,61540000.0000000000
phl,1968,27760000.0000000000
phl,1969,49210000.0000000000
phl,1970,19230000.0000000000
phl,1971,29630000.0000000000
phl,1972,103490000.0000000000
phl,1973,141580000.0000000000
phl,1974,73320000.0000000000
phl,1975,70330000.0000000000
phl,1976,75540000.0000000000
phl,1977,30610000.0000000000
phl,1978,66470000.0000000000
phl,1979,89160000.0000000000
phl,1980,94400000.0000000000
phl,1981,210050000.0000000000
phl,1982,136380000.0000000000
phl,1983,147020000.0000000000
phl,1984,160070000.0000000000
phl,1985,240000000.0000000000
phl,1986,437950000.0000000000
phl,1987,379380000.0000000000
phl,1988,534720000.0000000000
phl,1989,403750000.0000000000
phl,1990,647450000.0000000000
phl,1991,458920000.0000000000
phl,1992,1030670000.0000000000
phl,1993,758390000.0000000000
phl,1994,591600000.0000000000
phl,1995,416130000.0000000000
phl,1996,414450000.0000000000
phl,1997,318990000.0000000000
phl,1998,297550000.0000000000
phl,1999,412980000.0000000000
phl,2000,304480000.0000000000
phl,2001,298220000.0000000000
phl,2002,318020000.0000000000
phl,2003,528780000.0000000000
phl,2004,211380000.0000000000
phl,2005,276430000.0000000000
phl,2006,263580000.0000000000
phl,2007,222160000.0000000000
phl,2008,-280720000.0000000000
phl,2009,-8360000.0000000000
phl,2010,-87730000.0000000000
phl,2011,-561090000.0000000000
phl,2012,-418810000.0000000000
phl,2013,-401500000.0000000000
phl,2014,-92590000.0000000000
phl,2015,70300000.0000000000
phl,2016,-210600000.0000000000
qat,1970,10000.0000000000
qat,1975,30000.0000000000
qat,1976,90000.0000000000
qat,1977,110000.0000000000
qat,1978,70000.0000000000
qat,1979,60000.0000000000
qat,1980,110000.0000000000
qat,1981,150000.0000000000
qat,1982,210000.0000000000
qat,1983,70000.0000000000
qat,1984,30000.0000000000
qat,1985,180000.0000000000
qat,1986,790000.0000000000
qat,1987,980000.0000000000
qat,1988,460000.0000000000
qat,1989,2460000.0000000000
qat,1990,720000.0000000000
qat,1991,560000.0000000000
qat,1992,620000.0000000000
qat,1993,360000.0000000000
qat,1994,780000.0000000000
qat,1995,800000.0000000000
qat,1996,590000.0000000000
qat,1997,20000.0000000000
qat,1999,30000.0000000000
qat,2000,50000.0000000000
qat,2001,10000.0000000000
qat,2002,20000.0000000000
qat,2003,50000.0000000000
qat,2004,30000.0000000000
rwa,1970,20000.0000000000
rwa,1971,20000.0000000000
rwa,1972,40000.0000000000
rwa,1973,10000.0000000000
rwa,1974,10000.0000000000
rwa,1975,720000.0000000000
rwa,1976,2780000.0000000000
rwa,1977,370000.0000000000
rwa,1978,2020000.0000000000
rwa,1979,5170000.0000000000
rwa,1980,5140000.0000000000
rwa,1981,4410000.0000000000
rwa,1982,3200000.0000000000
rwa,1983,5850000.0000000000
rwa,1984,3070000.0000000000
rwa,1985,1640000.0000000000
rwa,1986,9260000.0000000000
rwa,1987,7580000.0000000000
rwa,1988,9980000.0000000000
rwa,1989,16520000.0000000000
rwa,1990,13830000.0000000000
rwa,1991,8840000.0000000000
rwa,1992,16380000.0000000000
rwa,1993,14940000.0000000000
rwa,1994,16470000.0000000000
rwa,1995,1500000.0000000000
rwa,1996,550000.0000000000
rwa,1997,8130000.0000000000
rwa,1998,9030000.0000000000
rwa,1999,7950000.0000000000
rwa,2000,3350000.0000000000
rwa,2001,1040000.0000000000
rwa,2002,400000.0000000000
rwa,2003,660000.0000000000
rwa,2004,860000.0000000000
rwa,2005,2850000.0000000000
rwa,2006,12740000.0000000000
rwa,2007,19530000.0000000000
rwa,2008,17750000.0000000000
rwa,2009,21340000.0000000000
rwa,2010,22820000.0000000000
rwa,2011,24380000.0000000000
rwa,2012,32790000.0000000000
rwa,2013,49860000.0000000000
rwa,2014,22610000.0000000000
rwa,2015,16390000.0000000000
rwa,2016,27400000.0000000000
wsm,1972,10000.0000000000
wsm,1973,50000.0000000000
wsm,1974,160000.0000000000
wsm,1975,190000.0000000000
wsm,1976,220000.0000000000
wsm,1977,810000.0000000000
wsm,1978,1230000.0000000000
wsm,1979,2690000.0000000000
wsm,1980,2010000.0000000000
wsm,1981,3850000.0000000000
wsm,1982,3480000.0000000000
wsm,1983,3040000.0000000000
wsm,1984,2010000.0000000000
wsm,1985,1820000.0000000000
wsm,1986,9160000.0000000000
wsm,1987,6930000.0000000000
wsm,1988,7670000.0000000000
wsm,1989,5970000.0000000000
wsm,1990,9240000.0000000000
wsm,1991,9980000.0000000000
wsm,1992,6840000.0000000000
wsm,1993,15780000.0000000000
wsm,1994,22730000.0000000000
wsm,1995,14620000.0000000000
wsm,1996,14300000.0000000000
wsm,1997,10140000.0000000000
wsm,1998,14810000.0000000000
wsm,1999,8580000.0000000000
wsm,2000,5310000.0000000000
wsm,2001,13520000.0000000000
wsm,2002,15360000.0000000000
wsm,2003,11480000.0000000000
wsm,2004,4620000.0000000000
wsm,2005,12520000.0000000000
wsm,2006,16810000.0000000000
wsm,2007,8460000.0000000000
wsm,2008,4800000.0000000000
wsm,2009,15970000.0000000000
wsm,2010,27020000.0000000000
wsm,2011,17490000.0000000000
wsm,2012,15920000.0000000000
wsm,2013,7380000.0000000000
wsm,2014,14600000.0000000000
wsm,2015,11660000.0000000000
wsm,2016,16630000.0000000000
stp,1981,110000.0000000000
stp,1982,800000.0000000000
stp,1984,340000.0000000000
stp,1985,340000.0000000000
stp,1986,3350000.0000000000
stp,1987,590000.0000000000
stp,1988,760000.0000000000
stp,1989,370000.0000000000
stp,1990,2540000.0000000000
stp,1991,1100000.0000000000
stp,1992,1030000.0000000000
stp,1993,6260000.0000000000
stp,1994,3170000.0000000000
stp,1995,2330000.0000000000
stp,1996,2220000.0000000000
stp,1997,900000.0000000000
stp,1998,1380000.0000000000
stp,1999,80000.0000000000
stp,2000,1230000.0000000000
stp,2001,1050000.0000000000
stp,2002,1290000.0000000000
stp,2003,1370000.0000000000
stp,2004,1460000.0000000000
stp,2005,1530000.0000000000
stp,2006,30000.0000000000
stp,2007,3110000.0000000000
stp,2008,7220000.0000000000
stp,2009,420000.0000000000
stp,2010,3600000.0000000000
stp,2011,3540000.0000000000
stp,2012,3700000.0000000000
stp,2013,2720000.0000000000
stp,2014,2460000.0000000000
stp,2015,1530000.0000000000
stp,2016,2370000.0000000000
sau,1962,20000.0000000000
sau,1963,10000.0000000000
sau,1965,10000.0000000000
sau,1967,10000.0000000000
sau,1968,10000.0000000000
sau,1969,20000.0000000000
sau,1970,40000.0000000000
sau,1971,20000.0000000000
sau,1972,30000.0000000000
sau,1973,110000.0000000000
sau,1974,610000.0000000000
sau,1975,370000.0000000000
sau,1976,350000.0000000000
sau,1977,460000.0000000000
sau,1978,1580000.0000000000
sau,1979,5880000.0000000000
sau,1980,5920000.0000000000
sau,1981,5780000.0000000000
sau,1982,25800000.0000000000
sau,1983,30800000.0000000000
sau,1984,21700000.0000000000
sau,1985,10880000.0000000000
sau,1986,13480000.0000000000
sau,1987,2870000.0000000000
sau,1988,6450000.0000000000
sau,1989,3850000.0000000000
sau,1990,7080000.0000000000
sau,1991,6430000.0000000000
sau,1992,41820000.0000000000
sau,1993,15470000.0000000000
sau,1994,8130000.0000000000
sau,1995,8280000.0000000000
sau,1996,9850000.0000000000
sau,1997,-4780000.0000000000
sau,1998,9180000.0000000000
sau,1999,13880000.0000000000
sau,2000,13880000.0000000000
sau,2001,7190000.0000000000
sau,2002,9040000.0000000000
sau,2003,4410000.0000000000
sau,2004,-210000.0000000000
sau,2005,5180000.0000000000
sau,2006,4610000.0000000000
sau,2007,-154040000.0000000000
sen,1969,40000.0000000000
sen,1970,10000.0000000000
sen,1971,10000.0000000000
sen,1972,30000.0000000000
sen,1973,30000.0000000000
sen,1974,40000.0000000000
sen,1975,1950000.0000000000
sen,1976,230000.0000000000
sen,1977,1170000.0000000000
sen,1978,1490000.0000000000
sen,1979,3390000.0000000000
sen,1980,4550000.0000000000
sen,1981,8200000.0000000000
sen,1982,5870000.0000000000
sen,1983,14910000.0000000000
sen,1984,12680000.0000000000
sen,1985,11420000.0000000000
sen,1986,12750000.0000000000
sen,1987,25310000.0000000000
sen,1988,36300000.0000000000
sen,1989,79400000.0000000000
sen,1990,82060000.0000000000
sen,1991,25750000.0000000000
sen,1992,65020000.0000000000
sen,1993,35600000.0000000000
sen,1994,76870000.0000000000
sen,1995,72760000.0000000000
sen,1996,58000000.0000000000
sen,1997,25390000.0000000000
sen,1998,33590000.0000000000
sen,1999,59100000.0000000000
sen,2000,48490000.0000000000
sen,2001,22410000.0000000000
sen,2002,37820000.0000000000
sen,2003,28680000.0000000000
sen,2004,50420000.0000000000
sen,2005,27950000.0000000000
sen,2006,34490000.0000000000
sen,2007,31950000.0000000000
sen,2008,25130000.0000000000
sen,2009,46740000.0000000000
sen,2010,55210000.0000000000
sen,2011,83220000.0000000000
sen,2012,80500000.0000000000
sen,2013,42090000.0000000000
sen,2014,45060000.0000000000
sen,2015,37620000.0000000000
sen,2016,27760000.0000000000
srb,1995,50000.0000000000
srb,1996,50000.0000000000
srb,1997,100000.0000000000
srb,1998,40000.0000000000
srb,1999,80000.0000000000
srb,2000,4750000.0000000000
srb,2001,130000.0000000000
srb,2002,320000.0000000000
srb,2003,12070000.0000000000
srb,2004,11380000.0000000000
srb,2005,121580000.0000000000
srb,2006,8420000.0000000000
srb,2007,7230000.0000000000
srb,2008,5880000.0000000000
