country,year,dt_int_prvt_cd
gnb,1981,1017000.0000000000
gnb,1982,732000.0000000000
gnb,1983,449000.0000000000
gnb,1984,193000.0000000000
gnb,1985,951000.0000000000
gnb,1986,24000.0000000000
gnb,1987,253000.0000000000
gnb,1988,13000.0000000000
gnb,1989,106000.0000000000
gnb,1990,267000.0000000000
gnb,1991,71000.0000000000
gnb,1992,41000.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,33000.0000000000
gnb,1996,56000.0000000000
gnb,1997,50000.0000000000
gnb,1998,50000.0000000000
gnb,1999,40000.0000000000
gnb,2000,10000.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
guy,1970,823000.0000000000
guy,1971,718000.0000000000
guy,1972,3126000.0000000000
guy,1973,4584000.0000000000
guy,1974,4718000.0000000000
guy,1975,4693000.0000000000
guy,1976,15339000.0000000000
guy,1977,11775000.0000000000
guy,1978,12517000.0000000000
guy,1979,18000000.0000000000
guy,1980,20121000.0000000000
guy,1981,25013000.0000000000
guy,1982,15045000.0000000000
guy,1983,14244000.0000000000
guy,1984,11115000.0000000000
guy,1985,5166000.0000000000
guy,1986,5994000.0000000000
guy,1987,6190000.0000000000
guy,1988,2402000.0000000000
guy,1989,5519000.0000000000
guy,1990,9206000.0000000000
guy,1991,2692000.0000000000
guy,1992,1652000.0000000000
guy,1993,873000.0000000000
guy,1994,3325000.0000000000
guy,1995,1487000.0000000000
guy,1996,2131000.0000000000
guy,1997,752000.0000000000
guy,1998,1622000.0000000000
guy,1999,2172000.0000000000
guy,2000,283000.0000000000
guy,2001,523000.0000000000
guy,2002,2304000.0000000000
guy,2003,1563000.0000000000
guy,2004,36000.0000000000
guy,2005,17000.0000000000
guy,2006,10000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
hti,1970,230000.0000000000
hti,1971,180000.0000000000
hti,1972,188000.0000000000
hti,1973,267000.0000000000
hti,1974,144000.0000000000
hti,1975,162000.0000000000
hti,1976,152000.0000000000
hti,1977,1247000.0000000000
hti,1978,1479000.0000000000
hti,1979,1160000.0000000000
hti,1980,1962000.0000000000
hti,1981,2265000.0000000000
hti,1982,2265000.0000000000
hti,1983,2453000.0000000000
hti,1984,1008000.0000000000
hti,1985,843000.0000000000
hti,1986,791000.0000000000
hti,1987,470000.0000000000
hti,1988,397000.0000000000
hti,1989,138000.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hnd,1970,354000.0000000000
hnd,1971,271000.0000000000
hnd,1972,132000.0000000000
hnd,1973,262000.0000000000
hnd,1974,954000.0000000000
hnd,1975,1710000.0000000000
hnd,1976,2270000.0000000000
hnd,1977,4939000.0000000000
hnd,1978,8179000.0000000000
hnd,1979,14939000.0000000000
hnd,1980,27261000.0000000000
hnd,1981,34992000.0000000000
hnd,1982,51383000.0000000000
hnd,1983,33192000.0000000000
hnd,1984,27188000.0000000000
hnd,1985,30553000.0000000000
hnd,1986,21275000.0000000000
hnd,1987,13989000.0000000000
hnd,1988,12401000.0000000000
hnd,1989,5443000.0000000000
hnd,1990,5929000.0000000000
hnd,1991,19277000.0000000000
hnd,1992,16941000.0000000000
hnd,1993,14326000.0000000000
hnd,1994,14238000.0000000000
hnd,1995,19892000.0000000000
hnd,1996,15465000.0000000000
hnd,1997,19919000.0000000000
hnd,1998,17310000.0000000000
hnd,1999,3389000.0000000000
hnd,2000,350000.0000000000
hnd,2001,839000.0000000000
hnd,2002,1653000.0000000000
hnd,2003,2225000.0000000000
hnd,2004,1418000.0000000000
hnd,2005,1370000.0000000000
hnd,2006,1507000.0000000000
hnd,2007,1233000.0000000000
hnd,2008,1087000.0000000000
hnd,2009,571000.0000000000
hnd,2010,567000.0000000000
hnd,2011,839000.0000000000
hnd,2012,438000.0000000000
hnd,2013,29983000.0000000000
hnd,2014,85872000.0000000000
hnd,2015,91067000.0000000000
hnd,2016,91425000.0000000000
hnd,2017,84871000.0000000000
ind,1970,86864000.0000000000
ind,1971,26774000.0000000000
ind,1972,22038000.0000000000
ind,1973,20338000.0000000000
ind,1974,19906000.0000000000
ind,1975,16730000.0000000000
ind,1976,18207000.0000000000
ind,1977,16299000.0000000000
ind,1978,27808000.0000000000
ind,1979,30798000.0000000000
ind,1980,125405000.0000000000
ind,1981,177781000.0000000000
ind,1982,254055000.0000000000
ind,1983,355051000.0000000000
ind,1984,399319000.0000000000
ind,1985,565928000.0000000000
ind,1986,817821000.0000000000
ind,1987,1028421000.0000000000
ind,1988,1061864000.0000000000
ind,1989,1815311000.0000000000
ind,1990,2142193000.0000000000
ind,1991,1891892000.0000000000
ind,1992,1684668000.0000000000
ind,1993,1722169000.0000000000
ind,1994,1842928000.0000000000
ind,1995,1952322000.0000000000
ind,1996,1910664000.0000000000
ind,1997,2696105000.0000000000
ind,1998,2742444000.0000000000
ind,1999,1522069000.0000000000
ind,2000,1941165000.0000000000
ind,2001,1838073000.0000000000
ind,2002,1790804000.0000000000
ind,2003,1545006000.0000000000
ind,2004,473216000.0000000000
ind,2005,1959968000.0000000000
ind,2006,213451000.0000000000
ind,2007,276476000.0000000000
ind,2008,361035000.0000000000
ind,2009,311078000.0000000000
ind,2010,266011000.0000000000
ind,2011,337310000.0000000000
ind,2012,495861000.0000000000
ind,2013,643788000.0000000000
ind,2014,1081870000.0000000000
ind,2015,1150195000.0000000000
ind,2016,1219974000.0000000000
ind,2017,1067751000.0000000000
idn,1970,4491000.0000000000
idn,1971,3397000.0000000000
idn,1972,4916000.0000000000
idn,1973,9836000.0000000000
idn,1974,27640000.0000000000
idn,1975,103531000.0000000000
idn,1976,226996000.0000000000
idn,1977,281205000.0000000000
idn,1978,288182000.0000000000
idn,1979,474165000.0000000000
idn,1980,511770000.0000000000
idn,1981,659445000.0000000000
idn,1982,741243000.0000000000
idn,1983,784903000.0000000000
idn,1984,1067131000.0000000000
idn,1985,951969000.0000000000
idn,1986,1151067000.0000000000
idn,1987,1199087000.0000000000
idn,1988,1225484000.0000000000
idn,1989,1395755000.0000000000
idn,1990,1222333000.0000000000
idn,1991,1144968000.0000000000
idn,1992,975997000.0000000000
idn,1993,975834000.0000000000
idn,1994,764607000.0000000000
idn,1995,1107465000.0000000000
idn,1996,1213001000.0000000000
idn,1997,1119798000.0000000000
idn,1998,919801000.0000000000
idn,1999,1313320000.0000000000
idn,2000,1162780000.0000000000
idn,2001,920363000.0000000000
idn,2002,439888000.0000000000
idn,2003,373773000.0000000000
idn,2004,455970000.0000000000
idn,2005,755071000.0000000000
idn,2006,405933000.0000000000
idn,2007,688593000.0000000000
idn,2008,750525000.0000000000
idn,2009,1108902000.0000000000
idn,2010,1448281000.0000000000
idn,2011,1977028000.0000000000
idn,2012,2098299000.0000000000
idn,2013,2796014000.0000000000
idn,2014,3185749000.0000000000
idn,2015,4339194000.0000000000
idn,2016,4971290000.0000000000
idn,2017,5278210000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,370525000.0000000000
irn,1981,169321000.0000000000
irn,1982,135910000.0000000000
irn,1983,75335000.0000000000
irn,1984,46444000.0000000000
irn,1985,25309000.0000000000
irn,1986,21346000.0000000000
irn,1987,11279000.0000000000
irn,1988,40976000.0000000000
irn,1989,1405000.0000000000
irn,1990,14357000.0000000000
irn,1991,21422000.0000000000
irn,1992,81301000.0000000000
irn,1993,154063000.0000000000
irn,1994,239463000.0000000000
irn,1995,321840000.0000000000
irn,1996,219179000.0000000000
irn,1997,246351000.0000000000
irn,1998,167336000.0000000000
irn,1999,135061000.0000000000
irn,2000,202922000.0000000000
irn,2001,198184000.0000000000
irn,2002,201664000.0000000000
irn,2003,219936000.0000000000
irn,2004,260818000.0000000000
irn,2005,318874000.0000000000
irn,2006,400777000.0000000000
irn,2007,442596000.0000000000
irn,2008,419102000.0000000000
irn,2009,197735000.0000000000
irn,2010,82377000.0000000000
irn,2011,63106000.0000000000
irn,2012,18008000.0000000000
irn,2013,7836000.0000000000
irn,2014,6992000.0000000000
irn,2015,24972000.0000000000
irn,2016,75778000.0000000000
irn,2017,779000.0000000000
jam,1970,7041000.0000000000
jam,1971,6711000.0000000000
jam,1972,8233000.0000000000
jam,1973,11974000.0000000000
jam,1974,26404000.0000000000
jam,1975,39365000.0000000000
jam,1976,43430000.0000000000
jam,1977,39253000.0000000000
jam,1978,43807000.0000000000
jam,1979,56941000.0000000000
jam,1980,69270000.0000000000
jam,1981,47307000.0000000000
jam,1982,68920000.0000000000
jam,1983,76902000.0000000000
jam,1984,91877000.0000000000
jam,1985,88359000.0000000000
jam,1986,72088000.0000000000
jam,1987,61444000.0000000000
jam,1988,47306000.0000000000
jam,1989,49809000.0000000000
jam,1990,35315000.0000000000
jam,1991,30655000.0000000000
jam,1992,20578000.0000000000
jam,1993,14375000.0000000000
jam,1994,35129000.0000000000
jam,1995,23116000.0000000000
jam,1996,19246000.0000000000
jam,1997,18339000.0000000000
jam,1998,16080000.0000000000
jam,1999,41102000.0000000000
jam,2000,74865000.0000000000
jam,2001,159787000.0000000000
jam,2002,211893000.0000000000
jam,2003,198712000.0000000000
jam,2004,216703000.0000000000
jam,2005,277229000.0000000000
jam,2006,331878000.0000000000
jam,2007,382033000.0000000000
jam,2008,400941000.0000000000
jam,2009,425987000.0000000000
jam,2010,388059000.0000000000
jam,2011,382933000.0000000000
jam,2012,394389000.0000000000
jam,2013,347208000.0000000000
jam,2014,337877000.0000000000
jam,2015,359493000.0000000000
jam,2016,496740000.0000000000
jam,2017,448483000.0000000000
jor,1970,462000.0000000000
jor,1971,1076000.0000000000
jor,1972,1071000.0000000000
jor,1973,660000.0000000000
jor,1974,1388000.0000000000
jor,1975,2896000.0000000000
jor,1976,3288000.0000000000
jor,1977,7951000.0000000000
jor,1978,14483000.0000000000
jor,1979,23833000.0000000000
jor,1980,36072000.0000000000
jor,1981,24679000.0000000000
jor,1982,28259000.0000000000
jor,1983,30700000.0000000000
jor,1984,32876000.0000000000
jor,1985,72977000.0000000000
jor,1986,99195000.0000000000
jor,1987,126011000.0000000000
jor,1988,151586000.0000000000
jor,1989,152912000.0000000000
jor,1990,186167000.0000000000
jor,1991,130522000.0000000000
jor,1992,157215000.0000000000
jor,1993,82198000.0000000000
jor,1994,90688000.0000000000
jor,1995,90327000.0000000000
jor,1996,87720000.0000000000
jor,1997,69267000.0000000000
jor,1998,73158000.0000000000
jor,1999,61544000.0000000000
jor,2000,76965000.0000000000
jor,2001,43745000.0000000000
jor,2002,31713000.0000000000
jor,2003,27176000.0000000000
jor,2004,9472000.0000000000
jor,2005,3642000.0000000000
jor,2006,14289000.0000000000
jor,2007,15110000.0000000000
jor,2008,15050000.0000000000
jor,2009,12338000.0000000000
jor,2010,22044000.0000000000
jor,2011,40967000.0000000000
jor,2012,39191000.0000000000
jor,2013,48906000.0000000000
jor,2014,129532000.0000000000
jor,2015,168000000.0000000000
jor,2016,165194000.0000000000
jor,2017,193657000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,22000.0000000000
kaz,1993,3909000.0000000000
kaz,1994,14164000.0000000000
kaz,1995,41197000.0000000000
kaz,1996,31907000.0000000000
kaz,1997,75694000.0000000000
kaz,1998,104141000.0000000000
kaz,1999,71326000.0000000000
kaz,2000,111580000.0000000000
kaz,2001,133657000.0000000000
kaz,2002,125334000.0000000000
kaz,2003,90430000.0000000000
kaz,2004,90281000.0000000000
kaz,2005,44208000.0000000000
kaz,2006,42385000.0000000000
kaz,2007,21532000.0000000000
kaz,2008,822000.0000000000
kaz,2009,95000.0000000000
kaz,2010,10000.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,79104000.0000000000
kaz,2014,347836000.0000000000
kaz,2015,464086000.0000000000
kaz,2016,689711000.0000000000
kaz,2017,583001000.0000000000
ken,1970,4476000.0000000000
ken,1971,4228000.0000000000
ken,1972,4765000.0000000000
ken,1973,5765000.0000000000
ken,1974,6396000.0000000000
ken,1975,6378000.0000000000
ken,1976,4143000.0000000000
ken,1977,7070000.0000000000
ken,1978,17826000.0000000000
ken,1979,26465000.0000000000
ken,1980,70190000.0000000000
ken,1981,69602000.0000000000
ken,1982,82966000.0000000000
ken,1983,50197000.0000000000
ken,1984,41244000.0000000000
ken,1985,38691000.0000000000
ken,1986,43563000.0000000000
ken,1987,56908000.0000000000
ken,1988,46326000.0000000000
ken,1989,43530000.0000000000
ken,1990,58814000.0000000000
ken,1991,48436000.0000000000
ken,1992,34110000.0000000000
ken,1993,28434000.0000000000
ken,1994,83351000.0000000000
ken,1995,53365000.0000000000
ken,1996,47253000.0000000000
ken,1997,35294000.0000000000
ken,1998,21637000.0000000000
ken,1999,23715000.0000000000
ken,2000,26529000.0000000000
ken,2001,17730000.0000000000
ken,2002,23413000.0000000000
ken,2003,22939000.0000000000
ken,2004,8427000.0000000000
ken,2005,6457000.0000000000
ken,2006,5337000.0000000000
ken,2007,2134000.0000000000
ken,2008,1337000.0000000000
ken,2009,995000.0000000000
ken,2010,591000.0000000000
ken,2011,746000.0000000000
ken,2012,26186000.0000000000
ken,2013,35634000.0000000000
ken,2014,28917000.0000000000
ken,2015,66632000.0000000000
ken,2016,100076000.0000000000
ken,2017,109942000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,54000.0000000000
xkx,2013,58000.0000000000
xkx,2014,150000.0000000000
xkx,2015,333000.0000000000
xkx,2016,917000.0000000000
xkx,2017,814000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,214000.0000000000
kgz,1997,1289000.0000000000
kgz,1998,2062000.0000000000
kgz,1999,1793000.0000000000
kgz,2000,2221000.0000000000
kgz,2001,2149000.0000000000
kgz,2002,523000.0000000000
kgz,2003,54000.0000000000
kgz,2004,60000.0000000000
kgz,2005,60000.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
lao,1970,53000.0000000000
lao,1971,48000.0000000000
lao,1972,42000.0000000000
lao,1973,37000.0000000000
lao,1974,55000.0000000000
lao,1975,133000.0000000000
lao,1976,69000.0000000000
lao,1977,52000.0000000000
lao,1978,26000.0000000000
lao,1979,9000.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,4000.0000000000
lao,2011,67000.0000000000
lao,2012,92000.0000000000
lao,2013,1068000.0000000000
lao,2014,4910000.0000000000
lao,2015,10089000.0000000000
lao,2016,29858000.0000000000
lao,2017,50979000.0000000000
lbn,1970,22000.0000000000
lbn,1971,18000.0000000000
lbn,1972,15000.0000000000
lbn,1973,13000.0000000000
lbn,1974,10000.0000000000
lbn,1975,7000.0000000000
lbn,1976,88000.0000000000
lbn,1977,72000.0000000000
lbn,1978,65000.0000000000
lbn,1979,49000.0000000000
lbn,1980,404000.0000000000
lbn,1981,6017000.0000000000
lbn,1982,10923000.0000000000
lbn,1983,11881000.0000000000
lbn,1984,9577000.0000000000
lbn,1985,5805000.0000000000
lbn,1986,3865000.0000000000
lbn,1987,4150000.0000000000
lbn,1988,1823000.0000000000
lbn,1989,1823000.0000000000
lbn,1990,1823000.0000000000
lbn,1991,0.0000000000
lbn,1992,6061000.0000000000
lbn,1993,4998000.0000000000
lbn,1994,5329000.0000000000
lbn,1995,35265000.0000000000
lbn,1996,120843000.0000000000
lbn,1997,133560000.0000000000
lbn,1998,151408000.0000000000
lbn,1999,253687000.0000000000
lbn,2000,360621000.0000000000
lbn,2001,554567000.0000000000
lbn,2002,853750000.0000000000
lbn,2003,1171855000.0000000000
lbn,2004,1123310000.0000000000
lbn,2005,1105505000.0000000000
lbn,2006,1154997000.0000000000
lbn,2007,1271391000.0000000000
lbn,2008,1297237000.0000000000
lbn,2009,1343671000.0000000000
lbn,2010,1302608000.0000000000
lbn,2011,1371722000.0000000000
lbn,2012,1370594000.0000000000
lbn,2013,1504641000.0000000000
lbn,2014,1559969000.0000000000
lbn,2015,1561601000.0000000000
lbn,2016,1662235000.0000000000
lbn,2017,1595216000.0000000000
lso,1970,37000.0000000000
lso,1971,27000.0000000000
lso,1972,85000.0000000000
lso,1973,66000.0000000000
lso,1974,46000.0000000000
lso,1975,69000.0000000000
lso,1976,52000.0000000000
lso,1977,50000.0000000000
lso,1978,39000.0000000000
lso,1979,230000.0000000000
lso,1980,887000.0000000000
lso,1981,824000.0000000000
lso,1982,2137000.0000000000
lso,1983,2657000.0000000000
lso,1984,1875000.0000000000
lso,1985,1158000.0000000000
lso,1986,313000.0000000000
lso,1987,831000.0000000000
lso,1988,1658000.0000000000
lso,1989,1665000.0000000000
lso,1990,1914000.0000000000
lso,1991,1247000.0000000000
lso,1992,1401000.0000000000
lso,1993,1218000.0000000000
lso,1994,835000.0000000000
lso,1995,3318000.0000000000
lso,1996,3480000.0000000000
lso,1997,6398000.0000000000
lso,1998,9233000.0000000000
lso,1999,9839000.0000000000
lso,2000,6987000.0000000000
lso,2001,6197000.0000000000
lso,2002,5815000.0000000000
lso,2003,6866000.0000000000
lso,2004,7024000.0000000000
lso,2005,6036000.0000000000
lso,2006,2068000.0000000000
lso,2007,1069000.0000000000
lso,2008,1123000.0000000000
lso,2009,496000.0000000000
lso,2010,1035000.0000000000
lso,2011,998000.0000000000
lso,2012,889000.0000000000
lso,2013,748000.0000000000
lso,2014,694000.0000000000
lso,2015,590000.0000000000
lso,2016,9000.0000000000
lso,2017,78000.0000000000
lbr,1970,2934000.0000000000
lbr,1971,2503000.0000000000
lbr,1972,1487000.0000000000
lbr,1973,1580000.0000000000
lbr,1974,1461000.0000000000
lbr,1975,1159000.0000000000
lbr,1976,648000.0000000000
lbr,1977,1978000.0000000000
lbr,1978,5824000.0000000000
lbr,1979,13118000.0000000000
lbr,1980,15674000.0000000000
lbr,1981,11069000.0000000000
lbr,1982,4947000.0000000000
lbr,1983,128000.0000000000
lbr,1984,171000.0000000000
lbr,1985,1000.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,60000.0000000000
mkd,1994,4000.0000000000
mkd,1995,16000.0000000000
mkd,1996,472000.0000000000
mkd,1997,230000.0000000000
mkd,1998,10591000.0000000000
mkd,1999,9664000.0000000000
mkd,2000,10253000.0000000000
mkd,2001,10993000.0000000000
mkd,2002,10844000.0000000000
mkd,2003,6557000.0000000000
mkd,2004,6682000.0000000000
mkd,2005,8866000.0000000000
mkd,2006,15285000.0000000000
mkd,2007,12241000.0000000000
mkd,2008,13579000.0000000000
mkd,2009,14746000.0000000000
mkd,2010,34860000.0000000000
mkd,2011,36061000.0000000000
mkd,2012,40940000.0000000000
mkd,2013,44615000.0000000000
mkd,2014,38201000.0000000000
mkd,2015,54533000.0000000000
mkd,2016,61277000.0000000000
mkd,2017,82777000.0000000000
mdg,1970,15000.0000000000
mdg,1971,98000.0000000000
mdg,1972,203000.0000000000
mdg,1973,534000.0000000000
mdg,1974,464000.0000000000
mdg,1975,426000.0000000000
mdg,1976,224000.0000000000
mdg,1977,600000.0000000000
mdg,1978,2244000.0000000000
mdg,1979,9333000.0000000000
mdg,1980,18730000.0000000000
mdg,1981,19167000.0000000000
mdg,1982,26377000.0000000000
mdg,1983,20695000.0000000000
mdg,1984,22128000.0000000000
mdg,1985,3513000.0000000000
mdg,1986,4160000.0000000000
mdg,1987,18513000.0000000000
mdg,1988,17980000.0000000000
mdg,1989,16083000.0000000000
mdg,1990,13191000.0000000000
mdg,1991,6529000.0000000000
mdg,1992,3168000.0000000000
mdg,1993,1340000.0000000000
mdg,1994,917000.0000000000
mdg,1995,813000.0000000000
mdg,1996,1562000.0000000000
mdg,1997,363000.0000000000
mdg,1998,58000.0000000000
mdg,1999,157000.0000000000
mdg,2000,86000.0000000000
mdg,2001,827000.0000000000
mdg,2002,21000.0000000000
mdg,2003,23000.0000000000
mdg,2004,513000.0000000000
mdg,2005,390000.0000000000
mdg,2006,174000.0000000000
mdg,2007,46000.0000000000
mdg,2008,21000.0000000000
mdg,2009,8000.0000000000
mdg,2010,2000.0000000000
mdg,2011,1000.0000000000
mdg,2012,10000.0000000000
mdg,2013,21000.0000000000
mdg,2014,73000.0000000000
mdg,2015,158000.0000000000
mdg,2016,184000.0000000000
mdg,2017,953000.0000000000
mwi,1970,1406000.0000000000
mwi,1971,1306000.0000000000
mwi,1972,1533000.0000000000
mwi,1973,1583000.0000000000
mwi,1974,2004000.0000000000
mwi,1975,1985000.0000000000
mwi,1976,2867000.0000000000
mwi,1977,3888000.0000000000
mwi,1978,9799000.0000000000
mwi,1979,14561000.0000000000
mwi,1980,25041000.0000000000
mwi,1981,31189000.0000000000
mwi,1982,20084000.0000000000
mwi,1983,13134000.0000000000
mwi,1984,12003000.0000000000
mwi,1985,11048000.0000000000
mwi,1986,9413000.0000000000
mwi,1987,4749000.0000000000
mwi,1988,3975000.0000000000
mwi,1989,5120000.0000000000
mwi,1990,5599000.0000000000
mwi,1991,7179000.0000000000
mwi,1992,4093000.0000000000
mwi,1993,2276000.0000000000
mwi,1994,2316000.0000000000
mwi,1995,3556000.0000000000
mwi,1996,2192000.0000000000
mwi,1997,1186000.0000000000
mwi,1998,348000.0000000000
mwi,1999,88000.0000000000
mwi,2000,0.0000000000
mwi,2001,0.0000000000
mwi,2002,0.0000000000
mwi,2003,0.0000000000
mwi,2004,533000.0000000000
mwi,2005,239000.0000000000
mwi,2006,216000.0000000000
mwi,2007,141000.0000000000
mwi,2008,119000.0000000000
mwi,2009,113000.0000000000
mwi,2010,0.0000000000
mwi,2011,174000.0000000000
mwi,2012,121000.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mwi,2015,0.0000000000
mwi,2016,0.0000000000
