country,year,se_prm_cmpt_ma_zs
swe,2003,106.4041290283
swe,2004,105.0403976440
swe,2005,100.4291687012
swe,2006,95.6324768066
swe,2007,94.8484115601
swe,2008,94.6291885376
swe,2009,92.7878799438
swe,2010,96.9861602783
swe,2011,102.0972290039
swe,2012,102.4096069336
swe,2013,102.6690216064
swe,2014,101.1489334106
swe,2015,103.5180511475
che,1977,52.7707710266
che,1978,60.1891403198
che,1979,57.7623405457
che,1980,56.6364288330
che,1981,51.1660881042
che,1982,51.1939888000
che,1983,51.4141006470
che,1984,50.2904090881
che,1985,50.5577812195
che,1986,49.4627914429
che,1987,48.7654609680
che,1988,47.9119796753
che,1989,49.1014900208
che,1990,50.9378585815
che,1991,53.3684387207
che,1992,54.6049690247
che,1993,61.7942314148
che,1994,62.8003997803
che,1996,72.7851333618
che,1999,93.6673202515
che,2000,94.5983886719
che,2001,96.6464614868
che,2002,96.5645599365
che,2003,96.5000228882
che,2004,97.5885009766
che,2005,95.2937316895
che,2006,92.3075180054
che,2007,91.9480514526
che,2008,93.1264190674
che,2009,94.1843566895
che,2010,94.3548431396
che,2011,95.2121429443
che,2012,95.8516311646
che,2013,96.0793304443
che,2014,94.5512924194
che,2015,94.3587188721
che,2016,95.8133697510
syr,1971,74.6970291138
syr,1972,79.1284027100
syr,1973,78.2959594727
syr,1974,82.1234512329
syr,1975,87.7029418945
syr,1976,91.8916625977
syr,1977,95.0053634644
syr,1978,96.5973968506
syr,1979,92.2913208008
syr,1980,89.0411376953
syr,1981,89.0171432495
syr,1982,93.1314697266
syr,1983,94.0355377197
syr,1984,93.1980514526
syr,1985,94.3866500854
syr,1986,94.6620483398
syr,1987,94.4329833984
syr,1988,93.7162933350
syr,1989,94.3772811890
syr,1990,94.9979324341
syr,1991,96.3464584351
syr,1992,100.7015533447
syr,1993,92.7144393921
syr,1994,94.7237319946
syr,1995,93.2306594849
syr,1996,94.5546569824
syr,1997,95.0854034424
syr,1998,94.6450424194
syr,1999,95.2151031494
syr,2000,94.4310836792
syr,2001,95.8513336182
syr,2002,98.4608917236
syr,2003,106.9669723511
syr,2004,108.5529403687
syr,2005,109.4502410889
syr,2006,108.6714477539
syr,2007,106.0210723877
syr,2008,104.1741867065
syr,2009,103.4775695801
syr,2010,104.6264266968
syr,2011,108.0017089844
syr,2012,110.1315307617
syr,2013,66.1678466797
tjk,2009,97.8069763184
tjk,2010,100.6076507568
tjk,2011,102.4592514038
tjk,2012,97.5410766602
tjk,2014,97.7018737793
tjk,2015,99.0686416626
tjk,2016,93.6911468506
tjk,2017,92.7251663208
tza,1975,44.6435890198
tza,1976,49.4180107117
tza,1981,87.0828170776
tza,1982,97.1404418945
tza,1983,102.0393829346
tza,1984,129.4155120850
tza,1986,71.3130111694
tza,1987,67.7860412598
tza,1988,61.2876281738
tza,1989,47.9198608398
tza,1991,61.6688308716
tza,1992,55.8691215515
tza,1993,58.7663803101
tza,1994,56.2895698547
tza,1997,57.7721405029
tza,1998,48.3518905640
tza,1999,56.1376113892
tza,2000,48.9000587463
tza,2001,54.1291694641
tza,2002,58.4729118347
tza,2004,58.4909286499
tza,2005,56.1970100403
tza,2006,72.8768005371
tza,2007,83.3406600952
tza,2009,99.0750274658
tza,2010,83.6949920654
tza,2012,73.3699722290
tza,2013,69.0088195801
tha,1975,42.0496215820
tha,1976,43.7701492310
tha,1977,43.7489204407
tha,1978,44.4584999084
tha,1981,73.0255203247
tha,1999,89.1903228760
tha,2000,85.4414901733
tha,2001,87.4805221558
tha,2015,92.9474029541
tls,2008,77.1662597656
tls,2009,66.7358093262
tls,2010,64.7344131470
tls,2011,72.5779037476
tls,2012,78.9733810425
tls,2013,87.0144500732
tls,2014,95.0289077759
tls,2015,98.0804672241
tls,2016,93.0573577881
tgo,1971,37.5886001587
tgo,1972,44.9297103882
tgo,1976,62.7555885315
tgo,1978,74.0815887451
tgo,1979,71.9492263794
tgo,1980,73.7892837524
tgo,1981,69.1299209595
tgo,1982,64.9251937866
tgo,1983,63.3542709351
tgo,1984,55.3371505737
tgo,1985,47.9759216309
tgo,1986,46.9793281555
tgo,1987,45.3430480957
tgo,1988,51.2918205261
tgo,1989,42.2277984619
tgo,1990,49.9204483032
tgo,1991,49.5990791321
tgo,1992,50.3662185669
tgo,1994,38.3553199768
tgo,1995,54.7504692078
tgo,1996,63.7645416260
tgo,1999,72.7654190063
tgo,2000,82.1467971802
tgo,2001,88.8049468994
tgo,2003,86.2304306030
tgo,2004,87.3722610474
tgo,2005,86.4219589233
tgo,2006,85.7467498779
tgo,2008,77.3267974854
tgo,2009,75.9077072144
tgo,2010,79.7477416992
tgo,2011,81.0349807739
tgo,2012,83.3961563110
tgo,2013,84.9029388428
tgo,2014,89.9262313843
tgo,2015,87.2044372559
ton,1977,83.7875595093
ton,1978,90.5386734009
ton,1979,113.7362594604
ton,1981,132.2197570801
ton,1982,126.2587127686
ton,1984,119.2146987915
ton,1985,96.6115722656
ton,1986,102.5316467285
ton,1990,135.1351470947
ton,1991,99.3700790405
ton,1993,104.9446487427
ton,1998,107.6222000122
ton,1999,104.3693313599
ton,2001,106.9858703613
ton,2005,108.0308914185
ton,2006,101.3239898682
ton,2012,99.7720413208
ton,2013,115.0674667358
tto,1982,111.6968688965
tto,1985,97.2353668213
tto,1988,93.7530288696
tto,1991,96.7209396362
tto,1992,97.2086715698
tto,1993,96.8097610474
tto,1996,86.2454528809
tto,1997,87.7051925659
tto,1999,98.7362899780
tto,2000,92.1756896973
tto,2001,85.4397964478
tto,2003,88.7106628418
tto,2004,93.9570999146
tto,2005,90.2647171021
tto,2007,95.5321807861
tto,2008,93.6103591919
tto,2009,95.5761108398
tto,2010,94.7254486084
tun,1973,76.9053878784
tun,1976,80.2500305176
tun,1977,82.0302429199
tun,1978,86.6265106201
tun,1979,72.0439071655
tun,1980,74.4204864502
tun,1981,98.4684524536
tun,1982,74.5305786133
tun,1983,73.5169601440
tun,1984,76.7117462158
tun,1985,76.2724304199
tun,1986,78.8821334839
tun,1987,80.2173461914
tun,1988,78.7347183228
tun,1989,83.5663833618
tun,1990,87.3087615967
tun,1991,80.6163024902
tun,1993,77.6867523193
tun,1994,83.5827331543
tun,1995,93.2241897583
tun,1996,89.1578063965
tun,1997,91.3097000122
tun,1999,88.5434722900
tun,2000,87.8145904541
tun,2001,88.5550994873
tun,2002,93.8760070801
tun,2003,97.5090179443
tun,2004,100.5665130615
tun,2005,103.1606292725
tun,2007,103.8534317017
tun,2008,92.8179016113
tun,2009,87.7134780884
tun,2010,99.2507934570
tun,2013,96.4134292603
tun,2014,99.0823822021
tun,2015,102.7418594360
tur,1984,97.2478179932
tur,1985,98.3926696777
tur,1986,101.1699295044
tur,1987,101.4681396484
tur,1988,114.0105514526
tur,1989,99.6108627319
tur,1990,100.2103881836
tur,1991,101.9959716797
tur,1992,107.8537826538
tur,1993,101.1375503540
tur,1994,100.8652496338
tur,1995,98.2313537598
tur,2004,102.2009124756
tur,2005,106.4572830200
tur,2006,102.0365600586
tur,2007,100.0484237671
tur,2008,100.6777191162
tur,2009,99.7493362427
tur,2010,99.6712722778
tur,2011,101.5291900635
tur,2012,100.8645095825
tur,2014,92.2048187256
tur,2015,93.0787582397
tuv,2001,96.0937500000
tuv,2002,83.4710693359
tuv,2003,88.5245895386
tuv,2004,94.2622985840
tuv,2005,102.4590225220
tuv,2006,89.3442611694
tuv,2014,101.9417495728
tuv,2015,101.9417495728
uga,1982,56.9152183533
uga,1986,47.6855506897
uga,2001,66.0256881714
uga,2002,66.7507324219
uga,2003,66.1382217407
uga,2004,61.4370994568
uga,2005,59.2391586304
uga,2007,53.7796516418
uga,2008,57.5800018311
uga,2009,72.5883102417
uga,2010,55.5553092957
uga,2011,53.4270591736
uga,2012,54.3408088684
uga,2013,54.1996994019
uga,2014,57.0268402100
uga,2016,51.7384185791
ukr,1993,96.8573303223
ukr,1994,94.4006881714
ukr,1999,99.8222503662
ukr,2000,96.1046295166
ukr,2001,99.8351287842
ukr,2002,101.0233078003
ukr,2005,118.0177993774
ukr,2006,104.6482315063
ukr,2007,100.2905807495
ukr,2008,97.3392791748
ukr,2009,94.4353103638
ukr,2010,96.1420669556
ukr,2011,96.1831130981
ukr,2012,97.1309432983
ukr,2013,103.0734786987
ukr,2014,102.5375366211
are,1974,44.6635398865
are,1975,41.7454681396
are,1976,52.4432983398
are,1977,59.0546112061
are,1978,63.5429000854
are,1979,67.2030410767
are,1980,67.5786972046
are,1981,72.2247314453
are,1982,84.0704421997
are,1983,82.3051834106
are,1984,77.4246368408
are,1985,74.4998016357
are,1986,73.4441299438
are,1987,73.2106018066
are,1988,72.5807571411
are,1989,81.4376296997
are,1990,91.5505523682
are,1991,98.0314178467
are,1992,95.5776290894
are,1993,92.2775421143
are,1994,90.3471527100
are,1995,88.4257125854
are,1996,84.2681503296
are,1997,86.1694030762
are,1998,83.2947769165
are,1999,81.2786483765
are,2000,78.2404632568
are,2001,74.5313568115
are,2002,80.9709777832
are,2007,96.3990325928
are,2009,83.5546798706
are,2010,81.8990097046
are,2011,86.8365936279
are,2012,95.3865203857
are,2013,95.7146377563
are,2014,98.6777877808
are,2015,103.4781875610
gbr,2015,102.4051666260
ury,1974,66.8072586060
ury,1976,69.7405776978
ury,1977,68.7111663818
ury,1978,67.5626068115
ury,1979,69.8086013794
ury,1980,70.8370666504
ury,1985,85.1439285278
ury,1986,84.9287185669
ury,1987,89.0932922363
ury,1988,89.8648605347
ury,1989,91.1902084351
ury,1990,91.9131393433
ury,1991,92.4660034180
ury,1992,90.5876693726
ury,1993,92.1414184570
ury,1994,92.1079025269
ury,1995,92.8227462769
ury,1996,92.2676925659
ury,1997,94.2927932739
ury,1998,96.9146270752
ury,1999,94.9115905762
ury,2000,94.9996414185
ury,2001,93.8637695312
ury,2002,92.4158020020
ury,2003,90.0884094238
ury,2004,91.5644607544
ury,2005,93.3594665527
ury,2006,98.3614883423
ury,2007,102.7387237549
ury,2008,104.8911209106
ury,2009,105.3790588379
ury,2010,104.6193618774
ury,2013,103.6875534058
ury,2014,102.9247817993
ury,2015,101.8243637085
uzb,2001,100.5146713257
uzb,2002,102.5025100708
uzb,2003,95.7836990356
uzb,2004,94.2023315430
uzb,2005,96.2098693848
uzb,2006,98.2921829224
uzb,2007,96.5595703125
uzb,2008,94.8578262329
uzb,2009,92.5208129883
uzb,2010,92.0364913940
uzb,2011,92.9824905396
uzb,2012,93.1632766724
uzb,2013,97.2505035400
uzb,2014,96.6951370239
uzb,2015,98.4821319580
uzb,2016,96.6680068970
uzb,2017,98.3757324219
vut,1992,85.2626724243
vut,1994,77.1230468750
vut,1998,91.9627685547
vut,2000,89.9462127686
vut,2001,106.2576217651
vut,2004,91.4231491089
vut,2007,81.5530395508
vut,2008,77.9524765015
vut,2009,81.9458389282
vut,2010,80.8678512573
vut,2013,90.1543731689
ven,1988,74.8782806396
ven,1989,74.4203186035
ven,1991,76.3351211548
ven,1992,79.8642272949
ven,1993,79.3086090088
ven,1996,75.9664688110
ven,1997,76.4625396729
ven,1999,77.0596237183
ven,2000,79.0704269409
ven,2001,80.3459777832
ven,2002,87.4448623657
ven,2003,85.7365722656
ven,2004,85.5769805908
ven,2005,87.0041198730
ven,2006,90.8513793945
ven,2007,93.6197204590
ven,2008,92.3352508545
ven,2009,92.2524032593
ven,2010,91.2305831909
ven,2011,92.3787002563
ven,2012,93.7634887695
ven,2013,93.8239974976
ven,2014,95.3450317383
ven,2015,94.5746383667
ven,2016,91.6260910034
vnm,1999,101.6493911743
vnm,2000,101.3290481567
vnm,2001,106.8208236694
vnm,2002,103.8103332520
vnm,2003,102.7603683472
vnm,2013,99.0940475464
vnm,2014,104.1592483521
vnm,2015,104.2126312256
vnm,2016,104.5282135010
pse,1995,87.8104705811
pse,1996,87.5161972046
pse,1997,86.3205108643
pse,1999,94.2840118408
pse,2000,93.9440231323
pse,2001,95.0746307373
pse,2002,92.2788085938
pse,2003,97.4101181030
pse,2004,90.1457214355
pse,2005,93.2105636597
pse,2007,86.0942687988
pse,2008,88.5376205444
pse,2009,90.2785491943
pse,2010,97.0641937256
pse,2011,90.5345535278
pse,2012,92.6696701050
pse,2013,94.2889022827
pse,2014,99.1723785400
pse,2015,96.3771896362
pse,2016,93.4294967651
yem,1999,74.6231994629
yem,2001,76.9143981934
yem,2002,74.3005523682
yem,2003,76.7812118530
yem,2004,74.4217910767
yem,2005,72.2778625488
yem,2008,73.7378463745
yem,2010,74.4386215210
yem,2012,78.1503906250
yem,2013,76.7742385864
yem,2016,78.9767608643
zmb,1972,86.9805374146
zmb,1973,87.8822937012
zmb,1974,91.8318023682
zmb,1975,92.9166030884
zmb,1976,93.0529708862
zmb,1977,94.1975784302
zmb,1978,98.2814483643
zmb,1979,96.6839599609
zmb,1980,97.5793762207
zmb,1981,96.8783798218
zmb,1982,98.7866668701
zmb,1983,101.2368011475
zmb,1984,109.0195007324
zmb,1986,103.0047683716
zmb,1998,70.4129104614
zmb,1999,68.0792312622
zmb,2000,64.3528518677
zmb,2002,64.0145721436
zmb,2004,74.2052536011
zmb,2005,92.5134582520
zmb,2006,86.5663833618
zmb,2007,90.5671997070
zmb,2008,94.2232513428
zmb,2009,87.7239532471
zmb,2010,90.8815917969
zmb,2012,85.7581100464
zmb,2013,79.7039489746
zwe,1984,94.6280593872
zwe,1999,95.8382186890
zwe,2001,95.3048095703
zwe,2002,88.0952224731
zwe,2003,85.9404220581
zwe,2012,86.8992385864
zwe,2013,88.2181396484
