country,year,ny_trf_nctr_cd
sau,2014,-38733866666.6667022705
sau,2015,-44706933333.3332977295
sau,2016,-32312533333.3333015442
sen,1968,-3020503.3270090600
sen,1969,-8657273.4483610205
sen,1970,-7561753.1062423000
sen,1971,-8600279.2743225601
sen,1972,-6879789.7531857602
sen,1973,-17101377.7248964980
sen,1974,-16518033.0920003019
sen,1975,-11721038.7242204994
sen,1976,10600485.0376961008
sen,1977,3565521.2864554902
sen,1978,-13747555.9025933016
sen,1979,-47809832.1938157976
sen,1980,27683364.6031135991
sen,1981,5573969.1570539298
sen,1982,9675155.3454696406
sen,1983,-6284610.0150630102
sen,1984,-6720050.7510240702
sen,1985,-6069959.4669492003
sen,1986,11699800.6675601006
sen,1987,-15600176.4843284003
sen,1988,8345287.2973548304
sen,1989,16023307.2305641994
sen,1990,32294435.4172848985
sen,1991,31220679.1113580987
sen,1992,34434799.2646541968
sen,1993,14503539.6623707004
sen,1994,203732281.0847959816
sen,1995,172357396.5177490115
sen,1996,166356369.3572739959
sen,1997,178328233.4143269956
sen,1998,171130133.0040860176
sen,1999,159070965.0217129886
sen,2000,251553317.1539559960
sen,2001,300397504.7695310116
sen,2002,369770962.5500119925
sen,2003,531276490.2220460176
sen,2004,637607528.9313639402
sen,2005,753770701.9628299475
sen,2006,836638521.1729960442
sen,2007,1289532260.5279600620
sen,2008,1691178119.0449500084
sen,2009,1477538709.8829698563
sen,2010,1552499039.2200500965
sen,2011,1769397237.6042301655
sen,2012,1759108637.2812299728
sen,2013,1864645973.7998299599
sen,2014,1963879829.0217399597
sen,2015,1717423281.7651500702
sen,2016,1788171491.7842602730
sen,2017,1929320423.1751999855
srb,1997,298000000.0000000000
srb,1998,654000000.0000000000
srb,1999,665000000.0000000000
srb,2000,1289000000.0000000000
srb,2001,2338000000.0000000000
srb,2002,2521000000.0000000000
srb,2003,2423000000.0000000000
srb,2004,3239000000.0000000000
srb,2005,3426000000.0000000000
srb,2006,3751696999.6634202003
srb,2007,3974205999.6407399178
srb,2008,3746173000.6191296577
srb,2009,4941319600.5954399109
srb,2010,4431515957.3852205276
srb,2011,4716459116.8553495407
srb,2012,3800373839.5626897812
srb,2013,4189478925.8668203354
srb,2014,4008133919.5727000237
srb,2015,3713463493.7148103714
srb,2016,3501070642.9578599930
srb,2017,3977495340.9880795479
syc,1972,100008.7414964180
syc,1973,99994.7938708314
syc,1974,-299995.1781048580
syc,1975,-399996.6815557170
syc,1976,-404373.5243683230
syc,1977,-523328.4562736100
syc,1978,-733552.6001384309
syc,1979,-1031969.2389492500
syc,1986,15999989.2068239022
syc,1990,18231557.6458243988
syc,1991,16268371.9962943997
syc,1992,17356918.3310880996
syc,1993,16674708.0961112007
syc,1994,8050160.2120337002
syc,1995,7644007.6440076400
syc,1996,10068270.9913679995
syc,1997,8193820.5041481797
syc,1998,9565743.7144866101
syc,1999,3634459.5226953700
syc,2000,2555217.1934614400
syc,2001,3329048.2287665401
syc,2002,12291094.8905109018
syc,2003,9199992.5935526900
syc,2004,20996927.2727272995
syc,2005,35528927.2727272958
syc,2006,54056452.3434244990
syc,2007,33024428.8251182996
syc,2008,51240705.4942265972
syc,2009,10163924.7900425009
syc,2010,8666036.8915626705
syc,2011,14794443.0982958004
syc,2012,23572128.9335412979
syc,2013,14864095.5778061002
syc,2014,3599165.1370462100
syc,2015,-27788779.7868074998
syc,2016,-10577014.3902404997
syc,2017,-30000000.0000000000
sle,1980,26398075.8239664994
sle,1981,28721421.7927701958
sle,1982,21105962.1361966990
sle,1983,18737568.4893361032
sle,1984,16705591.7448554989
sle,1985,15571201.4134276006
sle,1986,18840585.3840418011
sle,1987,16613172.9238834996
sle,1988,10513978.5938365012
sle,1989,8347312.4571581399
sle,1990,30000000.0000000000
sle,1991,33499996.6141200997
sle,1992,27761419.9038846977
sle,1993,22144521.0572686978
sle,1994,25462634.0548832007
sle,1995,42453998.9406780005
sle,1996,80988410.0141196996
sle,1997,24270727.9673968032
sle,1998,36961177.0273727030
sle,1999,55160024.9972286969
sle,2000,58041545.0026288927
sle,2001,112320326.1586489975
sle,2002,167200000.0000000000
sle,2003,163100000.0000000000
sle,2004,110799863.2880470008
sle,2005,159800000.0000000000
sle,2006,151500007.9678339958
sle,2007,164163010.9924820065
sle,2008,168976399.2443169951
sle,2009,156134122.2808029950
sle,2010,192286956.4080730081
sle,2011,261582574.8596490324
sle,2012,252255998.9351839721
sle,2013,230998276.3297049701
sle,2014,638302085.5660229921
sle,2015,475594566.0559499860
sle,2016,602517272.5230770111
sgp,1960,-11531425.5847380012
sgp,1961,-5912713.9683784097
sgp,1962,-4965373.0563177802
sgp,1963,-6860054.8804390403
sgp,1964,-19861492.2252711020
sgp,1965,-15190121.5209721979
sgp,1966,-7154057.2324578604
sgp,1967,-588004.7040376320
sgp,1968,-4410035.2802822404
sgp,1969,-5488043.9043512400
sgp,1970,2646021.1681693499
sgp,1971,914673.9840585390
sgp,1972,2097879.1752712498
sgp,1973,-3591111.1111111101
sgp,1974,-38699438.4308618978
sgp,1975,-37875989.9872789010
sgp,1976,-51069033.8632817045
sgp,1977,-43831957.2608062029
sgp,1978,-36238419.2834303975
sgp,1979,-33465259.4547053948
sgp,1980,-154235261.6573159993
sgp,1981,-222258546.6093779802
sgp,1982,-260188384.5316419899
sgp,1983,-254018691.5887850225
sgp,1984,-242640795.0780879855
sgp,1985,-194880690.0754770041
sgp,1986,-162765328.8486889899
sgp,1987,-172912648.1124280095
sgp,1988,-219563152.8964860141
sgp,1989,-285330948.1216459870
sgp,1990,-349741065.4771060348
sgp,1991,-442836468.8856730461
sgp,1992,-505954573.3578879833
sgp,1993,-603849486.3225650787
sgp,1994,-747348435.2494429350
sgp,1995,-866798363.2002259493
sgp,1996,-1026028368.7943301201
sgp,1997,-1120218211.2068998814
sgp,1998,-1047920650.0956000090
sgp,1999,-840294985.2507370710
sgp,2000,-834570765.6612529755
sgp,2001,-1164648099.5702400208
sgp,2002,-1252038422.8750100136
sgp,2003,-1175467799.3341801167
sgp,2004,-1290734824.2811501026
sgp,2005,-1448149483.2972800732
sgp,2006,-1685631569.0100100040
sgp,2007,-2822838564.1297898293
sgp,2008,-3453671637.5715603828
sgp,2009,-3696734272.9460296631
sgp,2010,-4822002200.2200202942
sgp,2011,-5982032119.5738601685
sgp,2012,-6860606545.5709400177
sgp,2013,-6546072085.0315704346
sgp,2014,-6931891721.2532606125
sgp,2015,-10291533313.9365997314
sgp,2016,-6089178429.2435798645
sgp,2017,-6078354696.2126207352
svk,1995,-62862745.0980392098
svk,1996,147198986.0583020151
svk,1997,83323892.6022430956
svk,1998,389484282.3582060337
svk,1999,293181333.9015560150
svk,2000,156154413.1195870042
svk,2001,284948545.8612980247
svk,2002,51599849.4259364009
svk,2003,233363431.1512419879
svk,2004,17345418.4256270006
svk,2005,-746909588.3596570492
svk,2006,-906021829.1305980682
svk,2007,-1314864494.9356698990
svk,2008,-1879756847.8101699352
svk,2009,-1113559322.0339000225
svk,2010,-878053681.7745990753
svk,2011,-945944297.4607349634
svk,2012,-1254231048.8329300880
svk,2013,-1765124866.0865299702
svk,2014,-1202843344.2272100449
svk,2015,-568352361.3708400726
svn,1995,-99162757.7840679139
svn,1996,-152192988.6685549915
svn,1997,-90855492.1968787014
svn,1998,-107270484.7085980028
svn,1999,-118234805.5372449905
svn,2000,-85058544.9849333018
svn,2001,-81996248.7660415024
svn,2002,-72226334.1645884961
svn,2003,-83081106.0974199027
svn,2004,-189041853.5127060115
svn,2005,-315563114.0405420065
svn,2006,-357045916.4471210241
svn,2007,-446970709.0062959790
svn,2008,-567116888.8237880468
svn,2009,-665171575.4376219511
svn,2010,-518215768.4371460080
svn,2011,-600323689.6280930042
svn,2012,-654107137.8151429892
svn,2013,-695110957.4418820143
svn,2014,-590309348.3194650412
svn,2015,-626502950.7073659897
slb,1975,16845398.6123838015
slb,1976,19535133.8140046038
slb,1977,15953204.7017077003
slb,1978,25193773.6065011024
slb,1979,26484526.5588915013
slb,1980,28876837.7922390997
slb,1981,15479544.9321994986
slb,1982,7316136.3402327299
slb,1983,9305241.1631551497
slb,1984,7934207.4271806497
slb,1985,4991963.8033495396
slb,1986,13139821.9925351981
slb,1987,9504317.8755054194
slb,1988,10895126.0504202005
slb,1989,8142857.1428571399
slb,1990,5930322.6826953497
slb,1991,5166605.2747900402
slb,1992,4478774.6320139300
slb,1993,4162813.3136744401
slb,1994,6138482.1048793802
slb,1995,4112011.5094394996
slb,1996,3789535.6662180400
slb,1997,2873604.3477091100
slb,1998,1621397.1260071399
slb,1999,1500010.3346354999
slb,2000,-12500068.7771424018
slb,2001,12799962.1068586987
slb,2002,-5399982.2190611698
slb,2003,9100054.6236960292
slb,2004,38200221.7857762948
slb,2005,4100001.3280388801
slb,2006,16098942.1118338984
slb,2007,104072791.4270780087
slb,2008,120300262.0064790100
slb,2009,125900000.0000000000
slb,2010,169310496.6209929883
slb,2011,160899140.1986570060
slb,2012,155600065.2599520087
zaf,1960,1399972.0005599901
zaf,1961,2799944.0011199801
zaf,1962,9799804.0039199200
zaf,1963,6999860.0027999403
zaf,1964,15399692.0061598998
zaf,1965,20999580.0083998032
zaf,1966,22399552.0089598037
zaf,1967,26599468.0106398016
zaf,1968,47599048.0190396011
zaf,1969,29399412.0117598027
zaf,1970,6999860.0027999403
zaf,1971,-2796420.5816554800
zaf,1972,-10407180.9548589010
zaf,1973,-54755043.2276657075
zaf,1974,1471670.3458425300
zaf,1975,47329276.5382015035
zaf,1976,22999080.0367984995
zaf,1977,2299908.0036798501
zaf,1978,6899724.0110395597
zaf,1979,27315914.4893111996
zaf,1980,143810991.2686179876
zaf,1981,105175092.6257920116
zaf,1982,21365446.2464796007
zaf,1983,-205123529.9480350018
zaf,1984,-274953789.2791129947
zaf,1985,-203931462.2096080184
zaf,1986,-44702251.0776436031
zaf,1987,-344273035.9163740277
zaf,1988,-303510882.6424589753
zaf,1989,-273959005.4096980095
zaf,1990,-320024736.2114950418
zaf,1991,-513526237.6416910291
zaf,1992,-365357643.7587659955
zaf,1993,-640205649.2334059477
zaf,1994,-608313619.4660360813
zaf,1995,-645419205.4258220196
zaf,1996,-746633172.8420909643
zaf,1997,-722222222.2222219706
zaf,1998,-740372266.3386579752
zaf,1999,-926753416.8098859787
zaf,2000,-925386898.7578890324
zaf,2001,-727295974.7067919970
zaf,2002,-555698188.5608329773
zaf,2003,-988538871.3366029263
zaf,2004,-1685142405.3086099625
zaf,2005,-2464711245.2450599670
zaf,2006,-2330062655.1601800919
zaf,2007,-2349597414.3796801567
zaf,2008,-2291164244.9434700012
zaf,2009,-2658227848.1012697220
zaf,2010,-2289202698.6424798965
zaf,2011,-1957645696.3229498863
zaf,2012,-3820874797.5005798340
zaf,2013,-3177757973.9279999733
zaf,2014,-3176570395.7803101540
zaf,2015,-2629894829.3034896851
zaf,2016,-1866773632.1113898754
zaf,2017,-2877134208.1740303040
ssd,2011,889839411.1743060350
ssd,2012,1055500000.0000000000
ssd,2013,502000000.0000000000
ssd,2014,372500000.0000000000
ssd,2015,659000000.0053700209
ssd,2016,589999999.9995260239
esp,1960,36415899.5744797066
esp,1961,66647963.6924515963
esp,1962,59777042.8023760989
esp,1963,79702720.0390349180
esp,1964,130547563.4658330083
esp,1965,148411973.3093889952
esp,1966,175896111.6580860019
esp,1967,181170490.7229329944
esp,1968,185515691.2081429958
esp,1969,229096557.7242600024
esp,1970,335536011.4095549583
esp,1971,394225389.2215569615
esp,1972,456395806.3681080341
esp,1973,668311821.8161050081
esp,1974,533666858.9558700323
esp,1975,555334782.6086959839
esp,1976,478457100.2238249779
esp,1977,448235268.3461120129
esp,1978,585828342.0138889551
esp,1979,515739960.3371340036
esp,1980,680613831.5154329538
esp,1981,579447828.4375559092
esp,1982,564988490.0802669525
esp,1983,408000232.0185610056
esp,1984,421680500.9314839840
esp,1985,363765166.3405089974
esp,1986,42977545.4437448010
esp,1987,534221802.9915110469
esp,1988,988269390.0871310234
esp,1989,616091637.3858050108
esp,1990,-90437642.8338229954
esp,1991,-568816653.3226580620
esp,1992,-1544516170.9735100269
esp,1993,-1186087723.8854801655
esp,1994,-1601978139.3615698814
esp,1995,273804777.1550569534
esp,1996,-1303674110.0748698711
esp,1997,-1545785795.4545500278
esp,1998,-2182945094.1084799767
esp,1999,-2825484764.5429396629
esp,2000,-4443523125.1151704788
esp,2001,-4573601789.7091703415
esp,2002,-4744965179.7477893829
esp,2003,-8340857787.8103799820
esp,2004,-9370499130.8666496277
esp,2005,-12867802512.1254005432
esp,2006,-16981558148.2875003815
esp,2007,-18046810840.4051017761
esp,2008,-22993994433.8655014038
esp,2009,-19823562100.5834999084
esp,2010,-16844030234.8663997650
esp,2011,-19659271172.4098014832
esp,2012,-16167420594.4361000061
esp,2013,-17364191150.0349998474
esp,2014,-15176507262.8169002533
esp,2015,-12468128725.2292995453
esp,2016,-13657655126.7353000641
lka,1965,8613445.3781512603
lka,1966,7773109.2436974803
lka,1967,4526748.9711934198
lka,1968,2521008.4033613401
lka,1969,6554621.8487394992
lka,1970,17983193.2773108967
lka,1971,22259696.4586846977
lka,1972,19095477.3869346976
lka,1973,21718750.0000000000
lka,1974,69473684.2105262876
lka,1975,131954350.9272470027
lka,1976,107372175.9809750021
lka,1977,113866967.3055239916
lka,1978,79564381.8065343052
lka,1979,192228644.8298009932
lka,1980,274712643.6781609654
lka,1981,365506493.5064939857
lka,1982,426381547.3330129981
lka,1983,444411389.7152570486
lka,1984,478970125.7861639857
lka,1985,443298969.0721650124
lka,1986,475660242.6837970018
lka,1987,491270380.4347829819
lka,1988,527318453.3165670037
lka,1989,515700416.0887660384
lka,1990,540664003.9940090179
lka,1991,605027797.9211989641
lka,1992,645220168.8341320753
lka,1993,721005794.7019870281
lka,1994,790307567.7863210440
lka,1995,852995121.9512200356
lka,1996,765500000.0000000000
lka,1997,832300000.0000000000
lka,1998,902656524.4375480413
lka,1999,907804278.0294449329
lka,2000,981863186.5991430283
lka,2001,1005240000.0000000000
lka,2002,1097438845.9126100540
lka,2003,1205449647.7414000034
lka,2004,1350647297.1637499332
lka,2005,1736736318.4079599380
lka,2006,1903241631.3966898918
lka,2007,2214852648.7072896957
lka,2008,2563565032.7702398300
lka,2009,2928293022.4464898109
lka,2010,3660755351.1409897804
lka,2011,4641548340.4178400040
lka,2012,5396653605.0156707764
lka,2013,5643861823.2514896393
lka,2014,6228010110.2941207886
lka,2015,6194512284.8315401077
lka,2016,6455433438.6591606140
lka,2017,6327000000.0000000000
kna,1977,3800000.0000000000
kna,1978,4800000.0000000000
kna,1979,7400000.0000000000
kna,1980,8300000.0000000000
kna,1981,8703703.7037036996
kna,1982,8814814.8148148097
kna,1983,7592592.5925925896
kna,1984,9518518.5185185205
kna,1985,10592592.5925925989
kna,1986,7470370.3703703703
kna,1987,7870370.3703703703
kna,1988,8300000.0000000000
kna,1989,10988888.8888889011
kna,1990,7470370.3703703703
kna,1991,6425925.9259259300
kna,1992,8022222.2222222202
kna,1993,7977777.7777777798
kna,1994,10888888.8888889011
kna,1995,19177777.7777778022
kna,1996,16170370.3703704011
kna,1997,15100285.4706558008
kna,1998,27108590.0715529993
kna,1999,20516813.1094057001
kna,2000,62710859.0071552992
kna,2001,16079042.0049679019
kna,2002,16457272.0869017001
kna,2003,18611203.7963890024
kna,2004,18222555.5555556044
kna,2005,23888814.8148148023
kna,2006,32211666.6666666977
kna,2007,31209370.3703703992
kna,2008,33122148.1481481977
kna,2009,45154703.7037037015
kna,2010,46522444.4444443956
kna,2011,46595185.1851852015
kna,2012,45441370.3703703955
kna,2013,45074407.4074073955
kna,2014,41946925.9259258956
kna,2015,38991074.0740741044
kna,2016,37476629.6296296045
kna,2017,33883407.4074073955
lca,1977,7592592.5925925896
lca,1978,7703703.7037037006
lca,1979,7814814.8148148097
lca,1980,10000000.0000000000
lca,1981,13600000.0000000000
lca,1982,13518518.5185185000
lca,1983,13703703.7037036996
lca,1984,14300000.0000000000
lca,1985,14592592.5925925989
lca,1986,11211111.1111110989
lca,1987,13800000.0000000000
lca,1988,7581481.4814814804
lca,1989,7070370.3703703703
lca,1990,7585185.1851851800
lca,1991,13670370.3703704011
lca,1992,9022222.2222222202
lca,1993,9562962.9629629608
lca,1994,17162962.9629629999
lca,1995,18925925.9259258956
lca,1996,13177777.7777778022
lca,1997,12981481.4814815000
lca,1998,19500000.0000000000
lca,1999,18511111.1111111008
lca,2000,18870370.3703703992
lca,2001,14300000.0000000000
lca,2002,12089814.8148148004
lca,2003,12872666.6666666996
lca,2004,13908111.1111110989
lca,2005,12970592.5925925989
lca,2006,11979666.6666666996
lca,2007,13572074.0740740988
lca,2008,16235185.1851851996
lca,2009,12425111.1111110989
lca,2010,15369185.1851851996
lca,2011,20547000.0000000000
lca,2012,7144037.0370370401
lca,2013,7265259.2592592603
lca,2014,13900000.0000000000
lca,2015,15104259.2592593022
lca,2016,6276481.4814814804
lca,2017,6475370.3703703703
vct,1977,8703703.7037036996
vct,1978,9296296.2962962892
vct,1979,13296296.2962963004
vct,1980,12185185.1851851996
vct,1981,13111111.1111110989
vct,1982,13111111.1111110989
vct,1983,15407407.4074074011
vct,1984,12000000.0000000000
vct,1985,13000000.0000000000
vct,1986,7733333.3333333302
vct,1987,6729629.6296296297
vct,1988,6251851.8518518498
vct,1989,8285185.1851851800
vct,1990,9588888.8888888899
vct,1991,7177777.7777777798
vct,1992,7825925.9259259300
vct,1993,7781481.4814814804
vct,1994,12192592.5925925989
vct,1995,9437037.0370370392
vct,1996,13103703.7037036996
vct,1997,12648148.1481481008
vct,1998,13025925.9259259012
vct,1999,14407407.4074074011
vct,2000,16318518.5185185000
vct,2001,12610740.7407406997
vct,2002,12141962.9629629999
vct,2003,12901222.2222221978
vct,2004,14110444.4444443993
vct,2005,18053074.0740741044
vct,2006,20166333.3333333023
vct,2007,20156148.1481481008
vct,2008,13161851.8518518992
vct,2009,11420777.7777778022
vct,2010,9957555.5555555597
vct,2011,7888333.3333333302
vct,2012,23607148.1481481008
vct,2013,13647851.8518518992
vct,2014,31111111.1111111008
vct,2015,33333333.3333333023
vct,2016,30370370.3703703992
vct,2017,30370370.3703703992
sdn,1965,0.0000000000
sdn,1966,0.0000000000
sdn,1967,-666666.6666666670
sdn,1968,-666666.6666666670
sdn,1969,-1000000.0000000000
sdn,1970,-1333333.3333333300
sdn,1971,0.0000000000
sdn,1972,2666666.6666666698
sdn,1973,3666666.6666666698
sdn,1974,2333333.3333333302
sdn,1975,88666666.6666667014
sdn,1976,188333333.3333330154
sdn,1977,296000000.0000000000
sdn,1978,293750000.0000000000
sdn,1979,355000000.0000000000
sdn,1980,475833333.3333330154
sdn,1981,696333333.3333330154
sdn,1982,488222222.2222219706
sdn,1983,633153846.1538460255
sdn,1984,685285714.2857139111
sdn,1985,743933333.3333330154
sdn,1986,625687500.0000000000
sdn,1987,660222222.2222219706
sdn,1988,699261904.7619049549
sdn,1989,814587301.5873019695
sdn,1990,274696721.3114749789
sdn,1991,251700000.0000000000
sdn,1992,370771047.2279259562
sdn,1993,165564344.0050219893
sdn,1994,149504488.9502759874
sdn,1995,120493716.6465830058
sdn,1996,361237128.2379279733
sdn,1997,451611474.2654059529
sdn,1998,507095617.5298799872
sdn,1999,487010017.8182539940
sdn,2000,344123327.6291229725
sdn,2001,372653034.4027830362
sdn,2002,665709467.9275380373
sdn,2003,928151697.4480800629
sdn,2004,1123276453.0262498856
sdn,2005,1726940478.6338801384
sdn,2006,1755046926.0879600048
sdn,2007,803570011.4081640244
sdn,2008,385048799.1579750180
sdn,2009,1012349337.3886599541
sdn,2010,2131204640.0693800449
sdn,2011,1112434898.3724598885
sdn,2012,871600000.0000000000
sdn,2013,1716630003.3636100292
sdn,2014,1561500008.7155098915
sdn,2015,1087800000.0000000000
sdn,2016,1069589210.9500800371
sdn,2017,11278834285.7143001556
sur,1985,130850000.0000000000
sur,1986,61400000.0000000000
sur,1987,195750000.0000000000
sur,1988,-1391500000.0000000000
sur,1989,2326300000.0000000000
sur,1990,751790000.0000000000
sur,1991,910860000.0000000000
sur,1992,644353333.3333330154
sur,1993,300000.0000000000
sur,1994,132835.8208955220
sur,1995,59276.0180995475
sur,1996,142643.3915211970
sur,1997,144500.0000000000
sur,1998,49105250.0000000000
sur,1999,20671744.1860464998
sur,2000,19849015.1515151970
sur,2001,26260412.8440367021
sur,2002,24589702.1276596002
sur,2003,35704498.2698962018
sur,2004,63000000.0000000000
sur,2005,30199985.3571036011
sur,2006,35899989.0658599958
sur,2007,77400000.0000000000
sur,2008,90500000.0000000000
sur,2009,94000000.0000000000
sur,2010,86500000.0000000000
sur,2011,87300000.0000000000
sur,2012,72800000.0000000000
sur,2013,66600000.0000000000
sur,2014,71200000.0000000000
sur,2015,65299997.0731992945
sur,2016,101800500.9151329994
sur,2017,86903895.7223179042
swz,1990,101611718.7801959962
swz,1991,108934197.6605219990
swz,1992,127384291.7251050025
swz,1993,155862227.2546440065
swz,1994,157496057.2265399992
swz,1995,143951641.8075050116
swz,1996,159776824.1341610253
swz,1997,116326171.8750000000
swz,1998,133618833.9996020049
swz,1999,131127162.6155990064
swz,2000,107503098.0719909966
swz,2001,34499599.2612468004
swz,2002,63101795.8959082067
swz,2003,46348685.3411239013
swz,2004,105972149.9783270061
swz,2005,93312156.9984117895
swz,2006,131600959.9054860175
swz,2007,183041417.0948419869
swz,2008,237774173.2435970306
swz,2009,188961138.5817289948
swz,2010,405425340.1081790328
swz,2011,529589180.7026480436
swz,2012,975115712.5456759930
swz,2013,900912471.1292480230
swz,2014,583633565.8407579660
swe,1960,-37277659.8344193995
swe,1961,-24976032.3674181998
swe,1962,-35041001.4196400046
swe,1963,-23112149.8396257982
swe,1964,-38768766.4752248004
swe,1965,-27958244.1026002988
swe,1966,-50697400.0088097081
swe,1967,-54425180.5286802948
swe,1968,-96549140.3010749072
swe,1969,-123761977.9939870089
swe,1970,-150259568.5455810130
swe,1971,-184318987.8850539923
swe,1972,-262279102.9732910097
swe,1973,-304617223.4561399817
swe,1974,-396586070.1896650195
swe,1975,-549443788.8348349333
swe,1976,-607569870.7500170469
swe,1977,-742338405.9264550209
swe,1978,-829193581.9409099817
swe,1979,-1039056844.9534698725
swe,1980,-1524364738.9824099541
swe,1981,-1177742781.5302000046
swe,1982,-955158883.2648900747
swe,1983,-932812745.3665660620
swe,1984,-861735776.9772000313
swe,1985,-958694650.1005359888
swe,1986,-1308813956.4265301228
swe,1987,-1293059586.1459801197
swe,1988,-1514975812.7692899704
swe,1989,-1699123547.7516300678
swe,1990,-2260420439.9540400505
swe,1991,-2084544373.7081398964
swe,1992,-1579462292.6611499786
swe,1993,-1441672495.3105301857
swe,1994,-1378275660.9642300606
swe,1995,-1719295585.4933900833
swe,1996,-1134451386.8177800179
swe,1997,-1795357057.7217800617
swe,1998,-2313109686.9142999649
swe,1999,-3356530790.0852103233
swe,2000,-3161140337.4735302925
swe,2001,-2927070122.2758998871
swe,2002,-2972034794.7540898323
swe,2003,-4435403089.1755199432
swe,2004,-5644382152.4309797287
swe,2005,-5858479078.2941503525
swe,2006,-6814263641.5385894775
swe,2007,-7451174764.7511405945
swe,2008,-9082854151.8107795715
swe,2009,-6870966056.0767202377
swe,2010,-8505972173.2925090790
swe,2011,-9343126993.3262004852
swe,2012,-9255919328.1098194122
swe,2013,-9866177393.5665912628
swe,2014,-9863740082.2209091187
swe,2015,-7943244137.4856996536
swe,2016,-6646934757.1972599030
che,1990,-1838710984.7394199371
che,1991,-1534226499.3026499748
che,1992,-2655782107.8082799911
che,1993,-1764152815.3762898445
che,1994,-2961406083.2053799629
che,1995,-3703144439.7463002205
che,1996,-3928003559.8705501556
che,1997,-3378443533.3838601112
che,1998,-3975953303.9039897919
che,1999,-3723135667.6873898506
che,2000,-3647348945.9971599579
che,2001,-2442861045.2713899612
che,2002,-5733653856.0246400833
che,2003,-4867365708.7695798874
che,2004,-7592749256.1318902969
che,2005,-7558449967.8766498566
che,2006,-9170242462.9127407074
che,2007,-8976641286.2379207611
che,2008,-11135870279.7525997162
che,2009,-11523367061.8509006500
che,2010,-12118916463.5412006378
che,2011,-12233710404.1527004242
che,2012,-14376482790.6739997864
che,2013,-17143606946.4088993073
che,2014,-24066557545.6952018738
che,2015,-18644218645.8535003662
syr,1990,278990835.4519779682
syr,1991,386166666.6666669846
syr,1992,428067033.0306109786
syr,1993,322144994.9147099853
syr,1994,591000000.0000000000
syr,1995,607000000.0000000000
syr,1996,624000000.0000000000
syr,1997,498999980.5447469950
syr,1998,531000005.7692309618
syr,1999,462749418.6046509743
syr,2000,485000000.0000000000
syr,2001,493000000.0000000000
syr,2002,479000000.0000000000
syr,2003,538996138.9961389303
syr,2004,694297029.7029700279
syr,2005,760478927.2030650377
syr,2006,565024437.9276639223
syr,2007,820346674.0088109970
tjk,1993,24989424.9142219983
tjk,1994,25000283.0180060007
tjk,1995,25000107.2815704979
tjk,1996,30000000.0000000000
tjk,1997,40000000.0000000000
tjk,1998,56549961.3700747043
tjk,1999,35224995.9605752006
tjk,2000,38539999.0367481038
tjk,2001,110464884.9169550091
tjk,2002,143759596.2519449890
tjk,2003,227478441.2360359728
tjk,2004,235653391.6849020123
tjk,2005,636246679.0733489990
tjk,2006,984080038.8066939116
tjk,2007,1555462396.5141599178
tjk,2008,2498608913.6327896118
tjk,2009,1734863398.2668299675
tjk,2010,593222333.8661799431
tjk,2011,788118541.4949460030
tjk,2012,881551237.9424619675
tjk,2013,885807417.8246090412
tjk,2014,861995929.1963709593
tjk,2015,497255001.5414320230
tjk,2016,572136580.0119969845
tjk,2017,666259412.6109690666
tza,2001,414896070.8762789965
tza,2002,174357441.0800610185
tza,2003,352814649.9630690217
tza,2004,508931362.1487169862
tza,2005,610981294.9240089655
tza,2006,599941989.8554199934
tza,2007,738713019.8295550346
tza,2008,841231809.8668370247
tza,2009,882681388.2102080584
tza,2010,1068648254.9974900484
tza,2011,920866104.7900350094
tza,2012,807531256.2830059528
tza,2013,777294141.6280660629
tza,2014,477678727.2049570084
tza,2015,487668185.8663409948
tza,2016,475899223.5396419764
tza,2017,520903203.2547360063
tha,1968,7000000.0000000000
tha,1969,4000000.0000000000
tha,1970,3000000.0000000000
tha,1971,7020841.3461538497
tha,1972,30399841.3461538032
tha,1973,117560449.1596560031
tha,1974,215271134.8655959964
tha,1975,55693909.9969086051
tha,1976,28676339.8218635991
tha,1977,21666614.3793413006
tha,1978,6247127.0302565396
tha,1979,22624881.8496588990
tha,1980,74719022.8751147985
tha,1981,50322803.4316511005
tha,1982,74956134.9733262062
tha,1983,152955939.3220030069
tha,1984,59015300.7267527953
tha,1985,46994189.7499530986
tha,1986,63706911.6959264055
tha,1987,100360505.0772079974
tha,1988,46600002.3721133992
tha,1989,46704256.4780950993
tha,1990,211995075.3356389999
tha,1991,298822732.4742910266
tha,1992,645588013.4330179691
tha,1993,749458917.2024830580
tha,1994,1129741538.7674000263
tha,1995,484884745.0552269816
tha,1996,812975760.2781080008
tha,1997,591883118.7050240040
tha,1998,499958911.3962000012
tha,1999,401098004.1625120044
tha,2000,585000064.8188309669
tha,2001,599000013.5038110018
tha,2002,602999778.8645740747
tha,2003,941000388.0958240032
tha,2004,2134000800.5489499569
tha,2005,4200183154.6913099289
tha,2006,4692997922.4961700439
tha,2007,5593976855.6877202988
tha,2008,6673589587.3419895172
tha,2009,5347989998.7749996185
tha,2010,6047290001.4833202362
tha,2011,10822609998.7866001129
tha,2012,12224329999.2600002289
tha,2013,10488150000.0000000000
tha,2014,8829600000.6157703400
tha,2015,7222024217.6846904755
tls,2000,367015000.0000000000
tls,2001,396711000.0000000000
tls,2002,319340500.0000000000
tls,2003,277919800.0000000000
tls,2004,214967400.0000000000
