country,year,ny_trf_nctr_cd
uga,2000,167031403.7367350161
uga,2001,633109728.1437280178
uga,2002,683775995.0209769011
uga,2003,807840025.5128020048
uga,2004,992890519.9764980078
uga,2005,1109936485.3303699493
uga,2006,1033579600.2781199217
uga,2007,1217130017.9670100212
uga,2008,1256555767.3226099014
uga,2009,1334844312.5140700340
uga,2010,1117574753.5846500397
uga,2011,1590315305.7093400955
uga,2012,1414453701.0825099945
uga,2013,1472935074.5343000889
uga,2014,1204358116.4048700333
uga,2015,1407063874.5513999462
ukr,1994,546935835.8795289993
ukr,1995,472008667.1973110437
ukr,1996,509000000.0000000000
ukr,1997,845000000.0000000000
ukr,1998,782000040.8246580362
ukr,1999,706007214.7975980043
ukr,2000,1016961343.3329699039
ukr,2001,1456000000.0000000000
ukr,2002,1922000000.0000000000
ukr,2003,2184000000.0000000000
ukr,2004,2576000000.0000000000
ukr,2005,2844999941.4599900246
ukr,2006,3172999940.5940599442
ukr,2007,4075000059.4059400558
ukr,2008,3127000000.0000000000
ukr,2009,2661000000.0000000000
ukr,2010,2975000000.0000000000
ukr,2011,3708000000.0000000000
ukr,2012,2979351770.7420802116
ukr,2013,2204654072.3132700920
ukr,2014,1568652359.3596198559
ukr,2015,2815108470.2467899323
gbr,1970,-1329074394.0484800339
gbr,1971,-1528199805.3054301739
gbr,1972,-1946419330.6693301201
gbr,1973,-2378025232.7290501595
gbr,1974,-2530683730.7152900696
gbr,1975,-3065418362.8318600655
gbr,1976,-2787298292.9020700455
gbr,1977,-3011365951.5088100433
gbr,1978,-4585998465.9635705948
gbr,1979,-4140099957.6450700760
gbr,1980,-4649130606.5535707474
gbr,1981,-2292133038.5852103233
gbr,1982,-1401569357.0929400921
gbr,1983,-1078270425.9511899948
gbr,1984,-168398244.2138870060
gbr,1985,-1568986781.3141698837
gbr,1986,766170624.4503079653
gbr,1987,-1524241379.3103399277
gbr,1999,-12722860378.5795001984
gbr,2000,-15211075805.7194995880
gbr,2001,-9922268605.1532993317
gbr,2002,-14061750599.5203990936
gbr,2003,-17668571428.5713996887
gbr,2004,-20303917978.7624015808
gbr,2005,-23390909090.9090995789
gbr,2006,-23370745170.1931991577
gbr,2007,-27965186074.4297981262
gbr,2008,-25908088235.2941017151
gbr,2009,-24670509425.1441001892
gbr,2010,-31925216316.4399986267
gbr,2011,-34726806601.5062026978
gbr,2012,-34615123972.9514999390
gbr,2013,-41995709818.8287963867
gbr,2014,-41151523463.5911026001
gbr,2015,-37700970817.6218032837
usa,1960,-4129019648.0000000000
usa,1961,-4206697472.0000000000
usa,1962,-4347929088.0000000000
usa,1963,-4441746944.0000000000
usa,1964,-4338850816.0000000000
usa,1965,-4700000256.0000000000
usa,1966,-5000000000.0000000000
usa,1967,-5400000000.0000000000
usa,1968,-5699999744.0000000000
usa,1969,-5800000000.0000000000
usa,1970,-6618000000.0000000000
usa,1971,-7904000000.0000000000
usa,1972,-9227000000.0000000000
usa,1973,-7868000000.0000000000
usa,1974,-8735000000.0000000000
usa,1975,-9142000000.0000000000
usa,1976,-8122000000.0000000000
usa,1977,-8112000000.0000000000
usa,1978,-8842000000.0000000000
usa,1979,-10552000000.0000000000
usa,1980,-12618000000.0000000000
usa,1981,-17039000000.0000000000
usa,1982,-19836000000.0000000000
usa,1983,-20495000000.0000000000
usa,1984,-23642000000.0000000000
usa,1985,-25652000000.0000000000
usa,1986,-27763000000.0000000000
usa,1987,-26810000000.0000000000
usa,1988,-28988000000.0000000000
usa,1989,-30400000000.0000000000
usa,1990,-31734000000.0000000000
usa,1991,4910000000.0000000000
usa,1992,-41912000000.0000000000
usa,1993,-45355000000.0000000000
usa,1994,-46078000000.0000000000
usa,1995,-44050000000.0000000000
usa,1996,-49513000000.0000000000
usa,1997,-51424000000.0000000000
usa,1998,-60033000000.0000000000
usa,1999,-57099000000.0000000000
usa,2000,-64935000000.0000000000
usa,2001,-71890000000.0000000000
usa,2002,-72902000000.0000000000
usa,2003,-79154000000.0000000000
usa,2004,-96982000000.0000000000
usa,2005,-109068000000.0000000000
usa,2006,-98814000000.0000000000
usa,2007,-125160000000.0000000000
usa,2008,-140578000000.0000000000
usa,2009,-137513000000.0000000000
usa,2010,-139241000000.0000000000
usa,2011,-148160000000.0000000000
usa,2012,-140074000000.0000000000
usa,2013,-138352000000.0000000000
usa,2014,-140991000000.0000000000
usa,2015,-161145000000.0000000000
ury,1988,21283124.1283123977
ury,1989,7773663.8763683196
ury,1990,8089781.9581017504
ury,1991,25693611.5378897004
ury,1992,24595014.5464163013
ury,1993,37614117.8858693987
ury,1994,41215725.9263665006
ury,1995,75947078.2800440937
ury,1996,82456534.2833487988
ury,1997,73890296.3417991996
ury,1998,58973968.4297978058
ury,1999,49981797.8182075024
ury,2000,27450411.5838540010
ury,2001,29675646.2523743957
ury,2002,73645133.3678317964
ury,2003,82521998.5323677063
ury,2004,112442641.7408149838
ury,2005,142172317.8613159955
ury,2006,126008847.9400500059
ury,2007,136796966.4692600071
ury,2008,147792183.9870539904
ury,2009,137274410.6699750125
ury,2010,139982681.2634600103
ury,2011,155776485.6944629848
ury,2012,114228372.9357659966
ury,2013,130614278.1813919991
ury,2014,130988634.6526939869
ury,2015,124357255.7744659930
uzb,1992,12944606.4139941987
uzb,1993,30745580.3228286020
uzb,1994,25459281.0561476015
uzb,1995,24939704.3196839988
uzb,1996,-2000000.0000000000
uzb,1997,28500000.0000000000
uzb,1998,43000000.0000000000
uzb,1999,49000000.0000000000
uzb,2000,13000000.0000000000
uzb,2001,43000000.0000000000
uzb,2002,120000000.0000000000
uzb,2003,319000000.0000000000
uzb,2004,355865287.4803770185
uzb,2005,657885936.7980300188
uzb,2006,732864699.8982709646
uzb,2007,1039000000.0000000000
uzb,2008,1839000000.0000000000
uzb,2009,1164111574.3507900238
uzb,2010,1705015156.3591198921
uzb,2011,2668913744.4948897362
uzb,2012,4196775590.8749299049
uzb,2013,4537078343.1980895996
uzb,2014,6024800000.0000000000
uzb,2015,3299396791.4984102249
vut,1982,23399998.9605853967
vut,1983,15500000.0000000000
vut,1984,18800000.0000000000
vut,1985,19000000.0000000000
vut,1986,19700000.0000000000
vut,1987,19200000.0000000000
vut,1988,22699999.0423840992
vut,1989,16500000.0000000000
vut,1990,24509999.1457371973
vut,1991,30600000.0000000000
vut,1992,22699999.1181036010
vut,1993,18399999.1775031015
vut,1994,21600000.0000000000
vut,1995,23100000.0000000000
vut,1996,11700000.0000000000
vut,1997,3500000.0000000000
vut,1998,6600000.0000000000
vut,1999,8000000.0000000000
vut,2000,8897200.2269634604
vut,2001,10694193.5483871009
vut,2002,10689785.7229578011
vut,2003,7291970.1577553498
vut,2004,9222649.6108775400
vut,2005,18737562.4509133957
vut,2006,25307119.9774404988
vut,2007,21788895.6680903025
vut,2008,35752983.6915868968
vut,2009,25013865.3635723032
vut,2010,22446953.6395138018
vut,2011,12405805.5733145997
vut,2012,17206854.6754823998
vut,2013,20649385.1971336044
vut,2014,31688101.6815405041
ven,1965,-43511111.1111111045
ven,1966,-52422222.2222222015
ven,1967,-47466666.6666667089
ven,1968,-79111111.1111110896
ven,1969,-95933333.3333332986
ven,1970,-90977777.7777777910
ven,1971,-83886363.6363635957
ven,1972,-95000000.0000000000
ven,1973,-111116279.0697669983
ven,1974,-198302325.5813950002
ven,1975,-172395348.8372090161
ven,1976,-231465116.2790700197
ven,1977,-282511627.9069769979
ven,1978,-406279069.7674419880
ven,1979,-406279069.7674419880
ven,1980,-438232558.1395350099
ven,1981,-408279069.7674419880
ven,1982,-637883720.9302330017
ven,1983,-210883720.9302330017
ven,1984,-158400000.0000000000
ven,1985,-142000000.0000000000
ven,1986,-124740740.7407409847
ven,1987,-91000000.0000000000
ven,1988,-147000000.0000000000
ven,1989,-264858789.6253600121
ven,1990,-302002132.1961619854
ven,1991,-364102112.6760560274
ven,1992,-373869883.0409359932
ven,1993,-368105726.8722470403
ven,1994,-84002020.2020201981
ven,1995,109026018.0995479971
ven,1996,138010543.9731610119
ven,1997,-97006958.6573884040
ven,1998,-200983929.8758220077
ven,1999,-67001816.0805678964
ven,2000,-169990000.0000000000
ven,2001,-147993091.0598309934
ven,2002,-157006805.0650359988
ven,2003,19999626.2148018964
ven,2004,-72001268.9684344083
ven,2005,-61998516.6044597998
ven,2006,-78000000.0000000000
ven,2007,-755000000.0000000000
ven,2008,-913000000.0000000000
ven,2009,-670000000.0000000000
ven,2010,-892986290.2288839817
ven,2011,-790000000.0000000000
ven,2012,-978000000.0000000000
ven,2013,-1201992410.7142901421
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,32000000.0000000000
vnm,1986,30000000.0000000000
vnm,1987,10000000.0000000000
vnm,1988,4000000.1648755702
vnm,1989,5999999.9551966302
vnm,1990,48999999.3984081000
vnm,1991,34999998.7968719006
vnm,1992,58999996.5899556056
vnm,1993,70199999.2763811052
vnm,1994,169999995.6395339966
vnm,1995,473487126.5500509739
vnm,1996,1045837932.1225399971
vnm,1997,712081733.4756740332
vnm,1998,950899975.9496529102
vnm,1999,1049984920.5779900551
vnm,2000,1341208196.1660699844
vnm,2001,1256861874.2835698128
vnm,2002,1799993405.5891897678
vnm,2003,2232277892.0694799423
vnm,2004,2488143122.3040800095
vnm,2005,3379171542.0259399414
vnm,2006,4048705003.3605794907
vnm,2007,6421372078.7637500763
vnm,2008,7312000000.0000000000
vnm,2009,6450000012.5988292694
vnm,2010,8110104869.8563203812
vnm,2011,8796083728.5144901276
vnm,2012,8525935930.1805295944
vnm,2013,9513512157.5734004974
vnm,2014,9610725931.5301704407
vnm,2015,8389136200.9070796967
wbg,1994,428399986.7158179879
wbg,1995,399799986.7167000175
wbg,1996,471199987.4674940705
wbg,1997,394400005.7976059914
wbg,1998,356700007.8945289850
wbg,1999,373400004.8312680125
wbg,2000,648399995.0947929621
wbg,2001,933400004.7554509640
wbg,2002,1051399995.7786301374
wbg,2003,686100000.0000000000
wbg,2004,724500000.0000000000
wbg,2005,1136400004.4566299915
wbg,2006,1291000000.0000000000
wbg,2007,2246700007.3026499748
wbg,2008,3189600000.0000000000
wbg,2009,2140900000.0000000000
wbg,2010,1991000000.0000000000
wbg,2011,1104113715.0838000774
wbg,2012,1750300007.7802801132
wbg,2013,1188500000.0000000000
wbg,2014,1373699991.6151900291
yem,1990,645038167.9389309883
yem,1991,908821548.8215490580
yem,1992,996703626.0113880634
yem,1993,1009952704.0921199322
yem,1994,1047294117.6470599174
yem,1995,1058213493.3026499748
yem,1996,1081706841.4072899818
yem,1997,1225732716.6127800941
yem,1998,1330340288.0240299702
yem,1999,1423230479.4564499855
yem,2000,1393186905.6011099815
yem,2001,1273065841.9891901016
yem,2002,1339627930.5338099003
yem,2003,1379922831.5380899906
yem,2004,1444524354.3533799648
yem,2005,1407100235.9155600071
yem,2006,1383115601.0783100128
yem,2007,1426303578.2769100666
yem,2008,2163215627.7250900269
yem,2009,1514939751.0533800125
yem,2010,2123360000.0000000000
yem,2011,2133820781.5715601444
yem,2012,5082640497.1134099960
yem,2013,3723321289.9623103142
yem,2014,4875312561.7757902145
yem,2015,3901428799.8510899544
zmb,1980,-173375000.0000000000
zmb,1981,-119222222.2222220004
zmb,1982,-29111111.1111111008
zmb,1983,-9461538.4615384601
zmb,1984,-35555555.5555556044
zmb,1985,-38483870.9677418992
zmb,1986,-44935897.4358974025
zmb,1987,-30063157.8947367966
zmb,1988,-34855421.6867469996
zmb,1989,-28028985.5072463974
zmb,1990,-42959420.2898551002
zmb,1991,-40024767.8018575981
zmb,1992,-32891061.4525140002
zmb,1993,-18998454.0636041984
zmb,1994,-18999103.6749328002
zmb,1995,-20000462.9093855023
zmb,1996,-17000000.0000000000
zmb,1997,-16000000.0000000000
zmb,1998,-26999570.3775307015
zmb,1999,-15513944.7236180995
zmb,2000,13600199.3056448009
zmb,2001,11000110.7757069003
zmb,2002,76264902.4689674079
zmb,2003,42282340.0164790004
zmb,2004,19272887.0660611987
zmb,2005,106814069.6762630045
zmb,2006,361833199.1895869970
zmb,2007,530490993.1292940378
zmb,2008,560094107.9104039669
zmb,2009,515977943.3622009754
zmb,2010,431769631.6524569988
zmb,2011,377997304.9149299860
zmb,2012,454000000.0000000000
zmb,2013,402000000.0000000000
zmb,2014,324000000.0000000000
zwe,1990,-2000000.0000000000
zwe,1991,1700000.0000000000
zwe,1992,40000000.0000000000
zwe,1993,26000000.0000000000
zwe,1994,86000000.0000000000
zwe,1995,120000000.0000000000
zwe,1996,149000000.0000000000
zwe,1997,126000000.0000000000
zwe,1998,166000000.0000000000
zwe,1999,154830000.0000000000
zwe,2000,190716200.0000000000
zwe,2001,113600000.0000000000
zwe,2002,228000000.0000000000
zwe,2003,169100000.0000000000
zwe,2004,204000000.0000000000
zwe,2005,163100000.0000000000
zwe,2006,439354400.0000000000
zwe,2007,439900000.0000000000
zwe,2008,634302100.0000000000
zwe,2009,1025289400.0000000000
zwe,2010,1194159100.0000000000
zwe,2011,1537755700.0000000000
zwe,2012,1678737800.0000000000
zwe,2013,1635116900.0000000000
zwe,2014,1662451000.0000000000
zwe,2015,1818916700.0000000000
