country,year,sh_tbs_incd
ukr,1993,64.0000000000
ukr,1994,71.0000000000
ukr,1995,79.0000000000
ukr,1996,86.0000000000
ukr,1997,94.0000000000
ukr,1998,101.0000000000
ukr,1999,108.0000000000
ukr,2000,114.0000000000
ukr,2001,119.0000000000
ukr,2002,123.0000000000
ukr,2003,126.0000000000
ukr,2004,127.0000000000
ukr,2005,127.0000000000
ukr,2006,125.0000000000
ukr,2007,123.0000000000
ukr,2008,119.0000000000
ukr,2009,115.0000000000
ukr,2010,110.0000000000
ukr,2011,105.0000000000
ukr,2012,101.0000000000
ukr,2013,96.0000000000
ukr,2014,94.0000000000
are,1990,12.0000000000
are,1991,12.0000000000
are,1992,12.0000000000
are,1993,12.0000000000
are,1994,12.0000000000
are,1995,12.0000000000
are,1996,12.0000000000
are,1997,12.0000000000
are,1998,12.0000000000
are,1999,12.0000000000
are,2000,12.0000000000
are,2001,12.0000000000
are,2002,6.2000000000
are,2003,4.0000000000
are,2004,3.4000000000
are,2005,2.9000000000
are,2006,2.6000000000
are,2007,2.9000000000
are,2008,3.0000000000
are,2009,2.7000000000
are,2010,2.4000000000
are,2011,2.2000000000
are,2012,1.9000000000
are,2013,1.7000000000
are,2014,1.6000000000
gbr,1990,12.0000000000
gbr,1991,12.0000000000
gbr,1992,12.0000000000
gbr,1993,12.0000000000
gbr,1994,12.0000000000
gbr,1995,12.0000000000
gbr,1996,12.0000000000
gbr,1997,12.0000000000
gbr,1998,12.0000000000
gbr,1999,12.0000000000
gbr,2000,12.0000000000
gbr,2001,12.0000000000
gbr,2002,13.0000000000
gbr,2003,13.0000000000
gbr,2004,14.0000000000
gbr,2005,14.0000000000
gbr,2006,15.0000000000
gbr,2007,15.0000000000
gbr,2008,15.0000000000
gbr,2009,15.0000000000
gbr,2010,15.0000000000
gbr,2011,14.0000000000
gbr,2012,14.0000000000
gbr,2013,13.0000000000
gbr,2014,12.0000000000
usa,1990,12.0000000000
usa,1991,12.0000000000
usa,1992,11.0000000000
usa,1993,11.0000000000
usa,1994,10.0000000000
usa,1995,9.6000000000
usa,1996,9.0000000000
usa,1997,8.4000000000
usa,1998,7.8000000000
usa,1999,7.2000000000
usa,2000,6.8000000000
usa,2001,6.4000000000
usa,2002,6.1000000000
usa,2003,5.8000000000
usa,2004,5.7000000000
usa,2005,5.4000000000
usa,2006,5.2000000000
usa,2007,5.0000000000
usa,2008,4.7000000000
usa,2009,4.5000000000
usa,2010,4.2000000000
usa,2011,3.9000000000
usa,2012,3.7000000000
usa,2013,3.4000000000
usa,2014,3.1000000000
ury,1990,30.0000000000
ury,1991,29.0000000000
ury,1992,27.0000000000
ury,1993,26.0000000000
ury,1994,25.0000000000
ury,1995,24.0000000000
ury,1996,23.0000000000
ury,1997,23.0000000000
ury,1998,23.0000000000
ury,1999,23.0000000000
ury,2000,22.0000000000
ury,2001,22.0000000000
ury,2002,22.0000000000
ury,2003,22.0000000000
ury,2004,21.0000000000
ury,2005,21.0000000000
ury,2006,22.0000000000
ury,2007,22.0000000000
ury,2008,23.0000000000
ury,2009,24.0000000000
ury,2010,25.0000000000
ury,2011,26.0000000000
ury,2012,27.0000000000
ury,2013,29.0000000000
ury,2014,30.0000000000
uzb,1990,65.0000000000
uzb,1991,66.0000000000
uzb,1992,67.0000000000
uzb,1993,68.0000000000
uzb,1994,71.0000000000
uzb,1995,74.0000000000
uzb,1996,77.0000000000
uzb,1997,81.0000000000
uzb,1998,86.0000000000
uzb,1999,92.0000000000
uzb,2000,99.0000000000
uzb,2001,107.0000000000
uzb,2002,113.0000000000
uzb,2003,117.0000000000
uzb,2004,119.0000000000
uzb,2005,120.0000000000
uzb,2006,116.0000000000
uzb,2007,110.0000000000
uzb,2008,105.0000000000
uzb,2009,101.0000000000
uzb,2010,97.0000000000
uzb,2011,93.0000000000
uzb,2012,89.0000000000
uzb,2013,86.0000000000
uzb,2014,82.0000000000
vut,1990,127.0000000000
vut,1991,203.0000000000
vut,1992,166.0000000000
vut,1993,95.0000000000
vut,1994,123.0000000000
vut,1995,102.0000000000
vut,1996,98.0000000000
vut,1997,140.0000000000
vut,1998,133.0000000000
vut,1999,88.0000000000
vut,2000,110.0000000000
vut,2001,123.0000000000
vut,2002,69.0000000000
vut,2003,69.0000000000
vut,2004,86.0000000000
vut,2005,83.0000000000
vut,2006,80.0000000000
vut,2007,77.0000000000
vut,2008,74.0000000000
vut,2009,72.0000000000
vut,2010,69.0000000000
vut,2011,67.0000000000
vut,2012,65.0000000000
vut,2013,62.0000000000
vut,2014,63.0000000000
ven,1990,30.0000000000
ven,1991,30.0000000000
ven,1992,29.0000000000
ven,1993,29.0000000000
ven,1994,29.0000000000
ven,1995,29.0000000000
ven,1996,29.0000000000
ven,1997,29.0000000000
ven,1998,30.0000000000
ven,1999,30.0000000000
ven,2000,30.0000000000
ven,2001,30.0000000000
ven,2002,30.0000000000
ven,2003,29.0000000000
ven,2004,29.0000000000
ven,2005,28.0000000000
ven,2006,28.0000000000
ven,2007,27.0000000000
ven,2008,27.0000000000
ven,2009,26.0000000000
ven,2010,26.0000000000
ven,2011,25.0000000000
ven,2012,25.0000000000
ven,2013,24.0000000000
ven,2014,24.0000000000
vnm,1990,251.0000000000
vnm,1991,244.0000000000
vnm,1992,238.0000000000
vnm,1993,231.0000000000
vnm,1994,225.0000000000
vnm,1995,219.0000000000
vnm,1996,214.0000000000
vnm,1997,209.0000000000
vnm,1998,205.0000000000
vnm,1999,201.0000000000
vnm,2000,197.0000000000
vnm,2001,192.0000000000
vnm,2002,189.0000000000
vnm,2003,185.0000000000
vnm,2004,181.0000000000
vnm,2005,176.0000000000
vnm,2006,172.0000000000
vnm,2007,168.0000000000
vnm,2008,164.0000000000
vnm,2009,159.0000000000
vnm,2010,155.0000000000
vnm,2011,151.0000000000
vnm,2012,147.0000000000
vnm,2013,144.0000000000
vnm,2014,140.0000000000
vir,1990,4.7000000000
vir,1991,5.5000000000
vir,1992,6.2000000000
vir,1993,6.7000000000
vir,1994,7.2000000000
vir,1995,7.5000000000
vir,1996,7.8000000000
vir,1997,7.9000000000
vir,1998,7.8000000000
vir,1999,7.7000000000
vir,2000,7.7000000000
vir,2001,7.7000000000
vir,2002,7.8000000000
vir,2003,7.8000000000
vir,2004,7.7000000000
vir,2005,7.7000000000
vir,2006,7.7000000000
vir,2007,7.7000000000
vir,2008,7.7000000000
vir,2009,7.7000000000
vir,2010,7.7000000000
vir,2011,7.7000000000
vir,2012,7.7000000000
vir,2013,7.7000000000
vir,2014,7.7000000000
wbg,1990,8.2000000000
wbg,1991,8.6000000000
wbg,1992,8.9000000000
wbg,1993,9.2000000000
wbg,1994,9.4000000000
wbg,1995,9.6000000000
wbg,1996,9.8000000000
wbg,1997,9.9000000000
wbg,1998,10.0000000000
wbg,1999,10.0000000000
wbg,2000,9.9000000000
wbg,2001,9.6000000000
wbg,2002,9.2000000000
wbg,2003,8.5000000000
wbg,2004,7.6000000000
wbg,2005,6.9000000000
wbg,2006,6.5000000000
wbg,2007,6.1000000000
wbg,2008,5.9000000000
wbg,2009,5.7000000000
wbg,2010,5.6000000000
wbg,2011,5.5000000000
wbg,2012,5.6000000000
wbg,2013,5.6000000000
wbg,2014,5.8000000000
yem,1990,136.0000000000
yem,1991,137.0000000000
yem,1992,138.0000000000
yem,1993,139.0000000000
yem,1994,139.0000000000
yem,1995,138.0000000000
yem,1996,136.0000000000
yem,1997,133.0000000000
yem,1998,128.0000000000
yem,1999,123.0000000000
yem,2000,116.0000000000
yem,2001,110.0000000000
yem,2002,102.0000000000
yem,2003,95.0000000000
yem,2004,87.0000000000
yem,2005,80.0000000000
yem,2006,73.0000000000
yem,2007,66.0000000000
yem,2008,60.0000000000
yem,2009,55.0000000000
yem,2010,52.0000000000
yem,2011,50.0000000000
yem,2012,48.0000000000
yem,2013,48.0000000000
yem,2014,48.0000000000
zmb,1990,765.0000000000
zmb,1991,783.0000000000
zmb,1992,804.0000000000
zmb,1993,824.0000000000
zmb,1994,839.0000000000
zmb,1995,847.0000000000
zmb,1996,844.0000000000
zmb,1997,832.0000000000
zmb,1998,812.0000000000
zmb,1999,788.0000000000
zmb,2000,759.0000000000
zmb,2001,728.0000000000
zmb,2002,695.0000000000
zmb,2003,662.0000000000
zmb,2004,631.0000000000
zmb,2005,602.0000000000
zmb,2006,577.0000000000
zmb,2007,554.0000000000
zmb,2008,534.0000000000
zmb,2009,514.0000000000
zmb,2010,495.0000000000
zmb,2011,475.0000000000
zmb,2012,456.0000000000
zmb,2013,437.0000000000
zmb,2014,406.0000000000
zwe,1990,289.0000000000
zwe,1991,313.0000000000
zwe,1992,339.0000000000
zwe,1993,367.0000000000
zwe,1994,397.0000000000
zwe,1995,430.0000000000
zwe,1996,466.0000000000
zwe,1997,505.0000000000
zwe,1998,547.0000000000
zwe,1999,581.0000000000
zwe,2000,605.0000000000
zwe,2001,617.0000000000
zwe,2002,617.0000000000
zwe,2003,617.0000000000
zwe,2004,607.0000000000
zwe,2005,588.0000000000
zwe,2006,561.0000000000
zwe,2007,527.0000000000
zwe,2008,487.0000000000
zwe,2009,450.0000000000
zwe,2010,416.0000000000
zwe,2011,384.0000000000
zwe,2012,355.0000000000
zwe,2013,304.0000000000
zwe,2014,278.0000000000
