country,year,dt_ntr_mibr_cd
jor,1988,-11552000.0000000000
jor,1989,-23350000.0000000000
jor,1990,33449000.0000000000
jor,1991,-56964000.0000000000
jor,1992,33396000.0000000000
jor,1993,-31350000.0000000000
jor,1994,-43683000.0000000000
jor,1995,32934000.0000000000
jor,1996,42571000.0000000000
jor,1997,-21514000.0000000000
jor,1998,-73666000.0000000000
jor,1999,46874000.0000000000
jor,2000,-67584000.0000000000
jor,2001,55938000.0000000000
jor,2002,72082000.0000000000
jor,2003,-61876000.0000000000
jor,2004,-81918000.0000000000
jor,2005,-57656000.0000000000
jor,2006,-80379000.0000000000
jor,2007,-88236000.0000000000
jor,2008,-82410000.0000000000
jor,2009,212143000.0000000000
jor,2010,-82357000.0000000000
jor,2011,-94900000.0000000000
jor,2012,152467000.0000000000
jor,2013,19358000.0000000000
jor,2014,243248000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,175092000.0000000000
kaz,1995,93258000.0000000000
kaz,1996,200812000.0000000000
kaz,1997,167263000.0000000000
kaz,1998,167133000.0000000000
kaz,1999,137484000.0000000000
kaz,2000,-32752000.0000000000
kaz,2001,13278000.0000000000
kaz,2002,-14625000.0000000000
kaz,2003,-51908000.0000000000
kaz,2004,-71656000.0000000000
kaz,2005,-675231000.0000000000
kaz,2006,-132435000.0000000000
kaz,2007,-104830000.0000000000
kaz,2008,17238000.0000000000
kaz,2009,66937000.0000000000
kaz,2010,1275760000.0000000000
kaz,2011,462889000.0000000000
kaz,2012,312400000.0000000000
kaz,2013,433802000.0000000000
kaz,2014,315255000.0000000000
ken,1970,1516000.0000000000
ken,1971,6211000.0000000000
ken,1972,19445000.0000000000
ken,1973,14482000.0000000000
ken,1974,8398000.0000000000
ken,1975,37890000.0000000000
ken,1976,52082000.0000000000
ken,1977,16684000.0000000000
ken,1978,17180000.0000000000
ken,1979,5961000.0000000000
ken,1980,3215000.0000000000
ken,1981,19577000.0000000000
ken,1982,42484000.0000000000
ken,1983,46774000.0000000000
ken,1984,58942000.0000000000
ken,1985,-7936000.0000000000
ken,1986,-64586000.0000000000
ken,1987,-105672000.0000000000
ken,1988,-139666000.0000000000
ken,1989,-132370000.0000000000
ken,1990,-169366000.0000000000
ken,1991,-164501000.0000000000
ken,1992,-158151000.0000000000
ken,1993,-155538000.0000000000
ken,1994,-155359000.0000000000
ken,1995,-143627000.0000000000
ken,1996,-121999000.0000000000
ken,1997,-96740000.0000000000
ken,1998,-82734000.0000000000
ken,1999,-70210000.0000000000
ken,2000,-46952000.0000000000
ken,2001,-25622000.0000000000
ken,2002,-13094000.0000000000
ken,2003,-8257000.0000000000
ken,2004,-4933000.0000000000
ken,2005,-1087000.0000000000
ken,2006,-4000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,2009,-230281000.0000000000
ksv,2010,-25658000.0000000000
ksv,2011,-28191000.0000000000
ksv,2012,-25450000.0000000000
ksv,2013,-26705000.0000000000
ksv,2014,-26544000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lbn,1970,-2339000.0000000000
lbn,1971,-2320000.0000000000
lbn,1972,-2339000.0000000000
lbn,1973,-2345000.0000000000
lbn,1974,-2586000.0000000000
lbn,1975,2787000.0000000000
lbn,1976,-2768000.0000000000
lbn,1977,-2760000.0000000000
lbn,1978,-161000.0000000000
lbn,1979,8562000.0000000000
lbn,1980,2627000.0000000000
lbn,1981,4453000.0000000000
lbn,1982,14000.0000000000
lbn,1983,2255000.0000000000
lbn,1984,-1570000.0000000000
lbn,1985,-2299000.0000000000
lbn,1986,-5821000.0000000000
lbn,1987,-3351000.0000000000
lbn,1988,-10481000.0000000000
lbn,1989,-3385000.0000000000
lbn,1990,-10701000.0000000000
lbn,1991,-6457000.0000000000
lbn,1992,-6581000.0000000000
lbn,1993,15468000.0000000000
lbn,1994,18561000.0000000000
lbn,1995,40247000.0000000000
lbn,1996,18546000.0000000000
lbn,1997,21717000.0000000000
lbn,1998,27819000.0000000000
lbn,1999,23822000.0000000000
lbn,2000,11466000.0000000000
lbn,2001,9352000.0000000000
lbn,2002,21917000.0000000000
lbn,2003,7274000.0000000000
lbn,2004,458000.0000000000
lbn,2005,-20797000.0000000000
lbn,2006,-70716000.0000000000
lbn,2007,95560000.0000000000
lbn,2008,-96101000.0000000000
lbn,2009,-60704000.0000000000
lbn,2010,-1337000.0000000000
lbn,2011,-24556000.0000000000
lbn,2012,-51238000.0000000000
lbn,2013,-46215000.0000000000
lbn,2014,-26544000.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,4335000.0000000000
lso,1993,20660000.0000000000
lso,1994,11262000.0000000000
lso,1995,7673000.0000000000
lso,1996,3354000.0000000000
lso,1997,2337000.0000000000
lso,1998,-4722000.0000000000
lso,1999,-7792000.0000000000
lso,2000,2793000.0000000000
lso,2001,-3754000.0000000000
lso,2002,-23930000.0000000000
lso,2003,-19284000.0000000000
lso,2004,-2690000.0000000000
lso,2005,-4044000.0000000000
lso,2006,-4229000.0000000000
lso,2007,-4073000.0000000000
lso,2008,-1026000.0000000000
lso,2009,-792000.0000000000
lso,2010,-742000.0000000000
lso,2011,-736000.0000000000
lso,2012,-733000.0000000000
lso,2013,-364000.0000000000
lso,2014,0.0000000000
lbr,1970,1356000.0000000000
lbr,1971,1304000.0000000000
lbr,1972,2641000.0000000000
lbr,1973,4696000.0000000000
lbr,1974,904000.0000000000
lbr,1975,-391000.0000000000
lbr,1976,4270000.0000000000
lbr,1977,4146000.0000000000
lbr,1978,4890000.0000000000
lbr,1979,4951000.0000000000
lbr,1980,11662000.0000000000
lbr,1981,11436000.0000000000
lbr,1982,2324000.0000000000
lbr,1983,-2009000.0000000000
lbr,1984,-2131000.0000000000
lbr,1985,-6905000.0000000000
lbr,1986,-15282000.0000000000
lbr,1987,385000.0000000000
lbr,1988,51000.0000000000
lbr,1989,-35000.0000000000
lbr,1990,0.0000000000
lbr,1991,-104000.0000000000
lbr,1992,-96000.0000000000
lbr,1993,-88000.0000000000
lbr,1994,-79000.0000000000
lbr,1995,0.0000000000
lbr,1996,-7000.0000000000
lbr,1997,-49000.0000000000
lbr,1998,-38000.0000000000
lbr,1999,-27000.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,-19000.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,-454853000.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
mkd,1993,-6893000.0000000000
mkd,1994,-96235000.0000000000
mkd,1995,-6703000.0000000000
mkd,1996,-18530000.0000000000
mkd,1997,7388000.0000000000
mkd,1998,34221000.0000000000
mkd,1999,1450000.0000000000
mkd,2000,2297000.0000000000
mkd,2001,-3394000.0000000000
mkd,2002,2401000.0000000000
mkd,2003,11477000.0000000000
mkd,2004,25848000.0000000000
mkd,2005,36233000.0000000000
mkd,2006,-9958000.0000000000
mkd,2007,-90403000.0000000000
mkd,2008,34318000.0000000000
mkd,2009,24985000.0000000000
mkd,2010,58186000.0000000000
mkd,2011,26919000.0000000000
mkd,2012,6806000.0000000000
mkd,2013,43349000.0000000000
mkd,2014,47274000.0000000000
mdg,1970,1245000.0000000000
mdg,1971,3077000.0000000000
mdg,1972,2133000.0000000000
mdg,1973,2860000.0000000000
mdg,1974,-709000.0000000000
mdg,1975,12050000.0000000000
mdg,1976,336000.0000000000
mdg,1977,-2048000.0000000000
mdg,1978,-1564000.0000000000
mdg,1979,10000.0000000000
mdg,1980,-1327000.0000000000
mdg,1981,-1358000.0000000000
mdg,1982,-2394000.0000000000
mdg,1983,-2962000.0000000000
mdg,1984,-3224000.0000000000
mdg,1985,-3351000.0000000000
mdg,1986,-3459000.0000000000
mdg,1987,-3894000.0000000000
mdg,1988,-4400000.0000000000
mdg,1989,-4466000.0000000000
mdg,1990,-5137000.0000000000
mdg,1991,-4731000.0000000000
mdg,1992,-4384000.0000000000
mdg,1993,-4337000.0000000000
mdg,1994,-4592000.0000000000
mdg,1995,-5127000.0000000000
mdg,1996,-4746000.0000000000
mdg,1997,-4004000.0000000000
mdg,1998,-1646000.0000000000
mdg,1999,-809000.0000000000
mdg,2000,-2000.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,113000.0000000000
mwi,1977,2275000.0000000000
mwi,1978,2303000.0000000000
mwi,1979,12207000.0000000000
mwi,1980,6364000.0000000000
mwi,1981,24560000.0000000000
mwi,1982,17227000.0000000000
mwi,1983,-7571000.0000000000
mwi,1984,-6879000.0000000000
mwi,1985,-6276000.0000000000
mwi,1986,-4175000.0000000000
mwi,1987,-5444000.0000000000
mwi,1988,-7368000.0000000000
mwi,1989,-12476000.0000000000
mwi,1990,-13208000.0000000000
mwi,1991,-14369000.0000000000
mwi,1992,-15637000.0000000000
mwi,1993,-14594000.0000000000
mwi,1994,-10478000.0000000000
mwi,1995,-18208000.0000000000
mwi,1996,-13348000.0000000000
mwi,1997,-8326000.0000000000
mwi,1998,-12857000.0000000000
mwi,1999,-9688000.0000000000
mwi,2000,-8610000.0000000000
mwi,2001,-4831000.0000000000
mwi,2002,-1781000.0000000000
mwi,2003,-1839000.0000000000
mwi,2004,-512000.0000000000
mwi,2005,-228000.0000000000
mwi,2006,-31000.0000000000
mwi,2007,0.0000000000
mwi,2008,0.0000000000
mwi,2009,0.0000000000
mwi,2010,0.0000000000
mwi,2011,0.0000000000
mwi,2012,0.0000000000
mwi,2013,0.0000000000
mwi,2014,0.0000000000
mys,1970,8486000.0000000000
mys,1971,2298000.0000000000
mys,1972,11099000.0000000000
mys,1973,1115000.0000000000
mys,1974,21927000.0000000000
mys,1975,23414000.0000000000
mys,1976,10416000.0000000000
mys,1977,2316000.0000000000
mys,1978,14252000.0000000000
mys,1979,23922000.0000000000
mys,1980,14806000.0000000000
mys,1981,27367000.0000000000
mys,1982,34132000.0000000000
mys,1983,7047000.0000000000
mys,1984,-21149000.0000000000
mys,1985,-51546000.0000000000
mys,1986,-116193000.0000000000
mys,1987,-90347000.0000000000
mys,1988,-104220000.0000000000
mys,1989,-63158000.0000000000
mys,1990,-45517000.0000000000
mys,1991,-62145000.0000000000
mys,1992,-130308000.0000000000
mys,1993,-95781000.0000000000
mys,1994,-123932000.0000000000
mys,1995,-189089000.0000000000
mys,1996,-146442000.0000000000
mys,1997,-131854000.0000000000
mys,1998,158477000.0000000000
mys,1999,-135201000.0000000000
mys,2000,-151645000.0000000000
mys,2001,-81232000.0000000000
mys,2002,-124437000.0000000000
mys,2003,-57219000.0000000000
mys,2004,-108542000.0000000000
mys,2005,-125181000.0000000000
mys,2006,-123159000.0000000000
mys,2007,-321306000.0000000000
mys,2008,-57295000.0000000000
mys,2009,-51052000.0000000000
mys,2010,-40085000.0000000000
mys,2011,-71000.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mdv,2010,0.0000000000
mdv,2011,0.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,0.0000000000
mli,1986,0.0000000000
mli,1987,0.0000000000
mli,1988,0.0000000000
mli,1989,0.0000000000
mli,1990,0.0000000000
mli,1991,0.0000000000
mli,1992,0.0000000000
mli,1993,0.0000000000
mli,1994,0.0000000000
mli,1995,0.0000000000
mli,1996,0.0000000000
mli,1997,0.0000000000
mli,1998,0.0000000000
mli,1999,0.0000000000
mli,2000,0.0000000000
mli,2001,0.0000000000
mli,2002,0.0000000000
mli,2003,0.0000000000
mli,2004,0.0000000000
mli,2005,0.0000000000
mli,2006,0.0000000000
mli,2007,0.0000000000
mli,2008,0.0000000000
mli,2009,0.0000000000
mli,2010,0.0000000000
mli,2011,0.0000000000
mli,2012,0.0000000000
mli,2013,0.0000000000
mli,2014,0.0000000000
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,-8662000.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,0.0000000000
mrt,1981,9646000.0000000000
mrt,1982,20663000.0000000000
mrt,1983,23072000.0000000000
mrt,1984,-6212000.0000000000
mrt,1985,-10069000.0000000000
mrt,1986,-500000.0000000000
mrt,1987,-1866000.0000000000
mrt,1988,-15979000.0000000000
mrt,1989,-14824000.0000000000
mrt,1990,-15836000.0000000000
mrt,1991,-15215000.0000000000
mrt,1992,-14856000.0000000000
mrt,1993,-14770000.0000000000
mrt,1994,-8689000.0000000000
mrt,1995,-3216000.0000000000
mrt,1996,-2766000.0000000000
mrt,1997,-2378000.0000000000
mrt,1998,-2157000.0000000000
mrt,1999,-2219000.0000000000
mrt,2000,-1926000.0000000000
mrt,2001,0.0000000000
mrt,2002,0.0000000000
mrt,2003,0.0000000000
mrt,2004,0.0000000000
mrt,2005,0.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2008,0.0000000000
mrt,2009,0.0000000000
mrt,2010,0.0000000000
mrt,2011,0.0000000000
mrt,2012,0.0000000000
mrt,2013,0.0000000000
mrt,2014,0.0000000000
mus,1970,-607000.0000000000
mus,1971,-619000.0000000000
mus,1972,-618000.0000000000
mus,1973,-464000.0000000000
mus,1974,-669000.0000000000
mus,1975,3461000.0000000000
mus,1976,993000.0000000000
mus,1977,4665000.0000000000
mus,1978,5239000.0000000000
mus,1979,5032000.0000000000
mus,1980,2304000.0000000000
mus,1981,17699000.0000000000
mus,1982,542000.0000000000
mus,1983,-4325000.0000000000
mus,1984,18343000.0000000000
mus,1985,16953000.0000000000
mus,1986,-7690000.0000000000
mus,1987,-4865000.0000000000
mus,1988,-1931000.0000000000
mus,1989,-21492000.0000000000
mus,1990,-24343000.0000000000
mus,1991,-25888000.0000000000
mus,1992,-24456000.0000000000
mus,1993,-16698000.0000000000
mus,1994,-22883000.0000000000
mus,1995,-23635000.0000000000
mus,1996,-15973000.0000000000
mus,1997,-11504000.0000000000
mus,1998,-12900000.0000000000
mus,1999,-18607000.0000000000
mus,2000,-18980000.0000000000
mus,2001,-12132000.0000000000
mus,2002,16778000.0000000000
mus,2003,-14377000.0000000000
mus,2004,-10115000.0000000000
mus,2005,-8105000.0000000000
mus,2006,-9918000.0000000000
mus,2007,15780000.0000000000
mus,2008,16787000.0000000000
mus,2009,97960000.0000000000
mus,2010,-5599000.0000000000
mus,2011,45033000.0000000000
mus,2012,25946000.0000000000
mus,2013,47032000.0000000000
mus,2014,14237000.0000000000
mex,1970,44688000.0000000000
mex,1971,42182000.0000000000
mex,1972,19477000.0000000000
mex,1973,29721000.0000000000
mex,1974,102120000.0000000000
mex,1975,72235000.0000000000
mex,1976,9987000.0000000000
mex,1977,49798000.0000000000
mex,1978,-16407000.0000000000
mex,1979,105252000.0000000000
mex,1980,166816000.0000000000
mex,1981,176845000.0000000000
mex,1982,80303000.0000000000
mex,1983,-38849000.0000000000
mex,1984,197184000.0000000000
mex,1985,243226000.0000000000
mex,1986,196563000.0000000000
mex,1987,-89156000.0000000000
mex,1988,100727000.0000000000
mex,1989,52317000.0000000000
mex,1990,1772975000.0000000000
mex,1991,-233643000.0000000000
mex,1992,-521936000.0000000000
mex,1993,-797355000.0000000000
mex,1994,-1046247000.0000000000
mex,1995,-640455000.0000000000
mex,1996,-1320893000.0000000000
mex,1997,-1107123000.0000000000
mex,1998,-740766000.0000000000
mex,1999,-1316289000.0000000000
mex,2000,-472107000.0000000000
mex,2001,-1424501000.0000000000
mex,2002,-1123755000.0000000000
mex,2003,-684557000.0000000000
mex,2004,-1661657000.0000000000
mex,2005,-818479000.0000000000
mex,2006,-5132421000.0000000000
mex,2007,97008000.0000000000
mex,2008,1143648000.0000000000
mex,2009,3966311000.0000000000
mex,2010,2009541000.0000000000
mex,2011,1016599000.0000000000
mex,2012,780612000.0000000000
mex,2013,115340000.0000000000
mex,2014,-281426000.0000000000
mda,1992,0.0000000000
mda,1993,28303000.0000000000
mda,1994,63497000.0000000000
mda,1995,42347000.0000000000
mda,1996,-9873000.0000000000
mda,1997,-3601000.0000000000
mda,1998,16672000.0000000000
mda,1999,20142000.0000000000
mda,2000,-10099000.0000000000
mda,2001,-13097000.0000000000
mda,2002,-12193000.0000000000
mda,2003,-15782000.0000000000
mda,2004,-16169000.0000000000
mda,2005,-19701000.0000000000
mda,2006,-21376000.0000000000
mda,2007,-23311000.0000000000
mda,2008,-23938000.0000000000
mda,2009,-21396000.0000000000
mda,2010,-19126000.0000000000
mda,2011,-19758000.0000000000
mda,2012,-20164000.0000000000
mda,2013,-20195000.0000000000
mda,2014,-5135000.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mne,1970,0.0000000000
mne,1971,0.0000000000
mne,1972,0.0000000000
mne,1973,0.0000000000
mne,1974,0.0000000000
mne,1975,0.0000000000
mne,1976,0.0000000000
mne,1977,0.0000000000
mne,1978,0.0000000000
mne,1979,0.0000000000
mne,1980,0.0000000000
mne,1981,0.0000000000
mne,1982,0.0000000000
mne,1983,0.0000000000
mne,1984,0.0000000000
mne,1985,0.0000000000
mne,1986,0.0000000000
mne,1987,0.0000000000
mne,1988,0.0000000000
mne,1989,0.0000000000
mne,1990,0.0000000000
mne,1991,0.0000000000
mne,1992,0.0000000000
mne,1993,0.0000000000
mne,1994,0.0000000000
mne,1995,0.0000000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,-63220000.0000000000
mne,2003,-61666000.0000000000
mne,2004,-20914000.0000000000
mne,2005,-16995000.0000000000
mne,2006,-23574000.0000000000
mne,2007,-117669000.0000000000
mne,2008,-25620000.0000000000
mne,2009,-18820000.0000000000
mne,2010,-11129000.0000000000
mne,2011,-12077000.0000000000
mne,2012,79303000.0000000000
mne,2013,-8040000.0000000000
mne,2014,-11764000.0000000000
mar,1970,5310000.0000000000
mar,1971,9734000.0000000000
mar,1972,9101000.0000000000
mar,1973,12822000.0000000000
mar,1974,37679000.0000000000
mar,1975,76949000.0000000000
mar,1976,25016000.0000000000
mar,1977,27554000.0000000000
mar,1978,19806000.0000000000
mar,1979,71847000.0000000000
mar,1980,-14088000.0000000000
mar,1981,14825000.0000000000
mar,1982,45379000.0000000000
mar,1983,62555000.0000000000
mar,1984,132657000.0000000000
mar,1985,139663000.0000000000
mar,1986,129258000.0000000000
mar,1987,59417000.0000000000
mar,1988,29511000.0000000000
mar,1989,-17005000.0000000000
mar,1990,-2030000.0000000000
mar,1991,-114071000.0000000000
mar,1992,-41025000.0000000000
mar,1993,-175433000.0000000000
mar,1994,-325843000.0000000000
mar,1995,-204151000.0000000000
mar,1996,-218905000.0000000000
mar,1997,-403158000.0000000000
mar,1998,-240029000.0000000000
mar,1999,-109444000.0000000000
mar,2000,-358903000.0000000000
mar,2001,-390563000.0000000000
mar,2002,-366615000.0000000000
mar,2003,-288396000.0000000000
mar,2004,-442191000.0000000000
mar,2005,-132965000.0000000000
mar,2006,-241526000.0000000000
mar,2007,19951000.0000000000
mar,2008,-144550000.0000000000
mar,2009,-90252000.0000000000
mar,2010,17524000.0000000000
mar,2011,443389000.0000000000
mar,2012,-33222000.0000000000
mar,2013,1051919000.0000000000
mar,2014,243351000.0000000000
moz,1984,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,1994,0.0000000000
moz,1995,0.0000000000
moz,1996,0.0000000000
moz,1997,0.0000000000
moz,1998,0.0000000000
moz,1999,0.0000000000
moz,2000,0.0000000000
moz,2001,0.0000000000
moz,2002,0.0000000000
moz,2003,0.0000000000
moz,2004,0.0000000000
moz,2005,0.0000000000
moz,2006,0.0000000000
moz,2007,0.0000000000
moz,2008,0.0000000000
moz,2009,0.0000000000
moz,2010,0.0000000000
moz,2011,0.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
mmr,1970,-3249000.0000000000
mmr,1971,-3249000.0000000000
mmr,1972,-2678000.0000000000
mmr,1973,-4224000.0000000000
mmr,1974,-2807000.0000000000
mmr,1975,-2767000.0000000000
mmr,1976,-2131000.0000000000
mmr,1977,0.0000000000
mmr,1978,0.0000000000
mmr,1979,0.0000000000
mmr,1980,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,1996,0.0000000000
mmr,1997,0.0000000000
mmr,1998,0.0000000000
mmr,1999,0.0000000000
mmr,2000,0.0000000000
mmr,2001,0.0000000000
mmr,2002,0.0000000000
mmr,2003,0.0000000000
mmr,2004,0.0000000000
mmr,2005,0.0000000000
mmr,2006,0.0000000000
mmr,2007,0.0000000000
mmr,2008,0.0000000000
mmr,2009,0.0000000000
mmr,2010,0.0000000000
mmr,2011,0.0000000000
mmr,2012,0.0000000000
mmr,2013,0.0000000000
mmr,2014,0.0000000000
npl,1970,0.0000000000
npl,1971,0.0000000000
npl,1972,0.0000000000
npl,1973,0.0000000000
npl,1974,0.0000000000
npl,1975,0.0000000000
npl,1976,0.0000000000
npl,1977,0.0000000000
npl,1978,0.0000000000
npl,1979,0.0000000000
npl,1980,0.0000000000
npl,1981,0.0000000000
npl,1982,0.0000000000
npl,1983,0.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,0.0000000000
npl,1987,0.0000000000
npl,1988,0.0000000000
npl,1989,0.0000000000
npl,1990,0.0000000000
npl,1991,0.0000000000
npl,1992,0.0000000000
npl,1993,0.0000000000
npl,1994,0.0000000000
npl,1995,0.0000000000
npl,1996,0.0000000000
npl,1997,0.0000000000
npl,1998,0.0000000000
npl,1999,0.0000000000
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2005,0.0000000000
npl,2006,0.0000000000
npl,2007,0.0000000000
npl,2008,0.0000000000
npl,2009,0.0000000000
npl,2010,0.0000000000
npl,2011,0.0000000000
npl,2012,0.0000000000
npl,2013,0.0000000000
npl,2014,0.0000000000
nic,1970,2915000.0000000000
nic,1971,2615000.0000000000
nic,1972,-552000.0000000000
nic,1973,-263000.0000000000
nic,1974,2806000.0000000000
nic,1975,8492000.0000000000
nic,1976,7206000.0000000000
nic,1977,6461000.0000000000
nic,1978,6000.0000000000
nic,1979,-146000.0000000000
