country,year,dc_dac_autl_cd
nam,1997,1910000.0000000000
nam,1998,1330000.0000000000
nam,1999,2110000.0000000000
nam,2000,780000.0000000000
nam,2001,730000.0000000000
nam,2002,560000.0000000000
nam,2003,530000.0000000000
nam,2004,1640000.0000000000
nam,2005,370000.0000000000
nam,2006,350000.0000000000
nam,2007,120000.0000000000
nam,2008,260000.0000000000
nam,2009,170000.0000000000
nam,2011,70000.0000000000
nam,2012,20000.0000000000
nam,2013,0.0000000000
nam,2014,40000.0000000000
nam,2015,30000.0000000000
nam,2016,30000.0000000000
nam,2017,10000.0000000000
npl,1975,10000.0000000000
npl,1976,180000.0000000000
npl,1977,90000.0000000000
npl,1978,50000.0000000000
npl,1979,110000.0000000000
npl,1980,80000.0000000000
npl,1981,160000.0000000000
npl,1982,50000.0000000000
npl,1983,890000.0000000000
npl,1984,40000.0000000000
npl,1985,80000.0000000000
npl,1986,280000.0000000000
npl,1987,610000.0000000000
npl,1988,250000.0000000000
npl,1989,1460000.0000000000
npl,1990,6420000.0000000000
npl,1991,1360000.0000000000
npl,1992,1830000.0000000000
npl,1993,3240000.0000000000
npl,1994,1670000.0000000000
npl,1995,1830000.0000000000
npl,1996,2230000.0000000000
npl,1997,1090000.0000000000
npl,1998,1610000.0000000000
npl,1999,1710000.0000000000
npl,2000,1320000.0000000000
npl,2001,1270000.0000000000
npl,2002,1840000.0000000000
npl,2003,2330000.0000000000
npl,2004,1750000.0000000000
npl,2005,1080000.0000000000
npl,2006,2070000.0000000000
npl,2007,3290000.0000000000
npl,2008,2540000.0000000000
npl,2009,2780000.0000000000
npl,2010,1510000.0000000000
npl,2011,2440000.0000000000
npl,2012,960000.0000000000
npl,2013,2280000.0000000000
npl,2014,1630000.0000000000
npl,2015,4500000.0000000000
npl,2016,1840000.0000000000
npl,2017,1840000.0000000000
nic,1965,40000.0000000000
nic,1966,20000.0000000000
nic,1967,50000.0000000000
nic,1976,10000.0000000000
nic,1978,20000.0000000000
nic,1979,190000.0000000000
nic,1980,740000.0000000000
nic,1981,710000.0000000000
nic,1982,8730000.0000000000
nic,1983,8060000.0000000000
nic,1984,490000.0000000000
nic,1985,4400000.0000000000
nic,1986,1280000.0000000000
nic,1987,1470000.0000000000
nic,1988,2160000.0000000000
nic,1989,2360000.0000000000
nic,1990,3580000.0000000000
nic,1991,16490000.0000000000
nic,1992,3590000.0000000000
nic,1993,7460000.0000000000
nic,1994,11210000.0000000000
nic,1995,10490000.0000000000
nic,1996,8890000.0000000000
nic,1997,5100000.0000000000
nic,1998,9620000.0000000000
nic,1999,10570000.0000000000
nic,2000,4950000.0000000000
nic,2001,5730000.0000000000
nic,2002,4450000.0000000000
nic,2003,7120000.0000000000
nic,2004,8650000.0000000000
nic,2005,9840000.0000000000
nic,2006,8360000.0000000000
nic,2007,8500000.0000000000
nic,2008,8590000.0000000000
nic,2009,7850000.0000000000
nic,2010,8350000.0000000000
nic,2011,9390000.0000000000
nic,2012,5010000.0000000000
nic,2013,4080000.0000000000
nic,2014,2340000.0000000000
nic,2015,1850000.0000000000
nic,2016,3930000.0000000000
nic,2017,1710000.0000000000
ner,1974,270000.0000000000
ner,1975,10000.0000000000
ner,1976,20000.0000000000
ner,1977,60000.0000000000
ner,1978,120000.0000000000
ner,1979,20000.0000000000
ner,1980,20000.0000000000
ner,1981,10000.0000000000
ner,1982,10000.0000000000
ner,1983,10000.0000000000
ner,1984,20000.0000000000
ner,1985,20000.0000000000
ner,1986,30000.0000000000
ner,1987,40000.0000000000
ner,1988,30000.0000000000
ner,1989,40000.0000000000
ner,1990,70000.0000000000
ner,1991,40000.0000000000
ner,1992,50000.0000000000
ner,1993,30000.0000000000
ner,1994,40000.0000000000
ner,1995,30000.0000000000
ner,1996,30000.0000000000
ner,1997,30000.0000000000
ner,1998,60000.0000000000
ner,1999,40000.0000000000
ner,2000,50000.0000000000
ner,2001,40000.0000000000
ner,2002,30000.0000000000
ner,2003,20000.0000000000
ner,2004,40000.0000000000
ner,2005,60000.0000000000
ner,2006,410000.0000000000
ner,2007,10000.0000000000
ner,2008,160000.0000000000
ner,2009,20000.0000000000
ner,2010,40000.0000000000
ner,2011,220000.0000000000
ner,2012,50000.0000000000
ner,2013,490000.0000000000
ner,2014,60000.0000000000
ner,2015,30000.0000000000
ner,2016,110000.0000000000
ner,2017,660000.0000000000
nga,1963,150000.0000000000
nga,1964,160000.0000000000
nga,1965,810000.0000000000
nga,1966,1170000.0000000000
nga,1967,-110000.0000000000
nga,1968,20000.0000000000
nga,1969,-110000.0000000000
nga,1970,-100000.0000000000
nga,1971,160000.0000000000
nga,1974,250000.0000000000
nga,1975,-120000.0000000000
nga,1976,310000.0000000000
nga,1977,700000.0000000000
nga,1978,330000.0000000000
nga,1979,800000.0000000000
nga,1980,480000.0000000000
nga,1981,6760000.0000000000
nga,1982,300000.0000000000
nga,1983,380000.0000000000
nga,1984,570000.0000000000
nga,1985,270000.0000000000
nga,1986,590000.0000000000
nga,1987,670000.0000000000
nga,1988,660000.0000000000
nga,1989,250000.0000000000
nga,1990,1240000.0000000000
nga,1991,4630000.0000000000
nga,1992,4070000.0000000000
nga,1993,1630000.0000000000
nga,1994,1670000.0000000000
nga,1995,1240000.0000000000
nga,1996,1400000.0000000000
nga,1997,1150000.0000000000
nga,1998,1230000.0000000000
nga,1999,1180000.0000000000
nga,2000,1510000.0000000000
nga,2001,1690000.0000000000
nga,2002,2170000.0000000000
nga,2003,4300000.0000000000
nga,2004,9900000.0000000000
nga,2005,6450000.0000000000
nga,2006,600000.0000000000
nga,2007,321280000.0000000000
nga,2008,590000.0000000000
nga,2009,700000.0000000000
nga,2010,850000.0000000000
nga,2011,910000.0000000000
nga,2012,870000.0000000000
nga,2013,660000.0000000000
nga,2014,860000.0000000000
nga,2015,780000.0000000000
nga,2016,930000.0000000000
nga,2017,900000.0000000000
mkd,1994,4010000.0000000000
mkd,1995,110000.0000000000
mkd,1996,240000.0000000000
mkd,1997,220000.0000000000
mkd,1998,1270000.0000000000
mkd,1999,3860000.0000000000
mkd,2000,2600000.0000000000
mkd,2001,1830000.0000000000
mkd,2002,2240000.0000000000
mkd,2003,3250000.0000000000
mkd,2004,3100000.0000000000
mkd,2005,4420000.0000000000
mkd,2006,4640000.0000000000
mkd,2007,8000000.0000000000
mkd,2008,3860000.0000000000
mkd,2009,5390000.0000000000
mkd,2010,2750000.0000000000
mkd,2011,2250000.0000000000
mkd,2012,2840000.0000000000
mkd,2013,2450000.0000000000
mkd,2014,2160000.0000000000
mkd,2015,1840000.0000000000
mkd,2016,2600000.0000000000
mkd,2017,2260000.0000000000
omn,1995,10000.0000000000
pak,1963,-30000.0000000000
pak,1964,410000.0000000000
pak,1965,-300000.0000000000
pak,1966,-140000.0000000000
pak,1967,50000.0000000000
pak,1968,60000.0000000000
pak,1969,120000.0000000000
pak,1970,4660000.0000000000
pak,1971,60000.0000000000
pak,1974,690000.0000000000
pak,1975,-690000.0000000000
pak,1976,1740000.0000000000
pak,1977,380000.0000000000
pak,1978,180000.0000000000
pak,1979,120000.0000000000
pak,1980,90000.0000000000
pak,1981,120000.0000000000
pak,1982,110000.0000000000
pak,1983,120000.0000000000
pak,1984,90000.0000000000
pak,1985,90000.0000000000
pak,1986,240000.0000000000
pak,1987,500000.0000000000
pak,1988,310000.0000000000
pak,1989,620000.0000000000
pak,1990,2690000.0000000000
pak,1991,5580000.0000000000
pak,1992,1380000.0000000000
pak,1993,1850000.0000000000
pak,1994,950000.0000000000
pak,1995,1410000.0000000000
pak,1996,230000.0000000000
pak,1997,240000.0000000000
pak,1998,700000.0000000000
pak,1999,2420000.0000000000
pak,2000,1120000.0000000000
pak,2001,1190000.0000000000
pak,2002,690000.0000000000
pak,2003,1130000.0000000000
pak,2004,1800000.0000000000
pak,2005,6900000.0000000000
pak,2006,1790000.0000000000
pak,2007,2720000.0000000000
pak,2008,3580000.0000000000
pak,2009,3170000.0000000000
pak,2010,9780000.0000000000
pak,2011,2300000.0000000000
pak,2012,1300000.0000000000
pak,2013,1990000.0000000000
pak,2014,1760000.0000000000
pak,2015,2100000.0000000000
pak,2016,2080000.0000000000
pak,2017,2230000.0000000000
plw,2004,10000.0000000000
pan,1975,-20000.0000000000
pan,1976,-30000.0000000000
pan,1977,-20000.0000000000
pan,1978,10000.0000000000
pan,1983,10000.0000000000
pan,1993,870000.0000000000
pan,1994,190000.0000000000
pan,1995,210000.0000000000
pan,1996,130000.0000000000
pan,1997,120000.0000000000
pan,1998,90000.0000000000
pan,2000,20000.0000000000
pan,2001,10000.0000000000
pan,2002,10000.0000000000
pan,2003,20000.0000000000
pan,2004,10000.0000000000
pan,2005,10000.0000000000
pan,2006,10000.0000000000
pan,2007,10000.0000000000
pan,2008,10000.0000000000
pan,2009,10000.0000000000
pan,2010,10000.0000000000
pan,2011,20000.0000000000
pan,2012,10000.0000000000
pan,2013,10000.0000000000
pan,2015,10000.0000000000
pan,2016,30000.0000000000
pan,2017,40000.0000000000
png,1975,10000.0000000000
png,1976,200000.0000000000
png,1977,350000.0000000000
png,1978,430000.0000000000
png,1979,500000.0000000000
png,1980,430000.0000000000
png,1981,320000.0000000000
png,1982,300000.0000000000
png,1983,340000.0000000000
png,1984,310000.0000000000
png,1985,300000.0000000000
png,1986,430000.0000000000
png,1987,640000.0000000000
png,1988,540000.0000000000
png,1989,520000.0000000000
png,1990,570000.0000000000
png,1991,420000.0000000000
png,1992,540000.0000000000
png,1993,240000.0000000000
png,1994,10000.0000000000
png,1995,300000.0000000000
png,1996,20000.0000000000
png,1997,80000.0000000000
png,1998,720000.0000000000
png,1999,840000.0000000000
png,2000,680000.0000000000
png,2001,400000.0000000000
png,2002,480000.0000000000
png,2003,540000.0000000000
png,2004,630000.0000000000
png,2005,930000.0000000000
png,2006,900000.0000000000
png,2007,790000.0000000000
png,2008,930000.0000000000
png,2009,720000.0000000000
png,2010,750000.0000000000
png,2011,630000.0000000000
png,2012,580000.0000000000
png,2013,570000.0000000000
png,2014,240000.0000000000
png,2015,760000.0000000000
png,2016,340000.0000000000
png,2017,430000.0000000000
pry,1965,10000.0000000000
pry,1966,10000.0000000000
pry,1967,-40000.0000000000
pry,1969,30000.0000000000
pry,1970,-10000.0000000000
pry,1971,-10000.0000000000
pry,1975,40000.0000000000
pry,1976,70000.0000000000
pry,1977,60000.0000000000
pry,1978,60000.0000000000
pry,1979,90000.0000000000
pry,1980,100000.0000000000
pry,1981,100000.0000000000
pry,1982,50000.0000000000
pry,1983,10000.0000000000
pry,1986,20000.0000000000
pry,1987,10000.0000000000
pry,1988,10000.0000000000
pry,1989,10000.0000000000
pry,1990,10000.0000000000
pry,1991,10000.0000000000
pry,1993,30000.0000000000
pry,1994,10000.0000000000
pry,1995,10000.0000000000
pry,1996,20000.0000000000
pry,1997,10000.0000000000
pry,1998,10000.0000000000
pry,1999,20000.0000000000
pry,2000,10000.0000000000
pry,2001,10000.0000000000
pry,2002,10000.0000000000
pry,2003,10000.0000000000
pry,2004,20000.0000000000
pry,2005,30000.0000000000
pry,2006,30000.0000000000
pry,2007,40000.0000000000
pry,2008,40000.0000000000
pry,2009,40000.0000000000
pry,2010,40000.0000000000
pry,2011,30000.0000000000
pry,2012,30000.0000000000
pry,2013,50000.0000000000
pry,2014,260000.0000000000
pry,2015,220000.0000000000
pry,2016,180000.0000000000
pry,2017,230000.0000000000
per,1963,-40000.0000000000
per,1964,920000.0000000000
per,1965,1070000.0000000000
per,1966,970000.0000000000
per,1967,110000.0000000000
per,1969,-410000.0000000000
per,1970,-410000.0000000000
per,1971,-330000.0000000000
per,1972,10000.0000000000
per,1973,220000.0000000000
per,1974,160000.0000000000
per,1975,190000.0000000000
per,1976,180000.0000000000
per,1977,190000.0000000000
per,1978,180000.0000000000
per,1979,250000.0000000000
per,1980,190000.0000000000
per,1981,240000.0000000000
per,1982,1430000.0000000000
per,1983,180000.0000000000
per,1984,230000.0000000000
per,1985,360000.0000000000
per,1986,610000.0000000000
per,1987,910000.0000000000
per,1988,700000.0000000000
per,1989,-90000.0000000000
per,1990,430000.0000000000
per,1991,400000.0000000000
per,1992,790000.0000000000
per,1993,650000.0000000000
per,1994,780000.0000000000
per,1995,590000.0000000000
per,1996,750000.0000000000
per,1997,890000.0000000000
per,1998,760000.0000000000
per,1999,750000.0000000000
per,2000,470000.0000000000
per,2001,500000.0000000000
per,2002,530000.0000000000
per,2003,550000.0000000000
per,2004,470000.0000000000
per,2005,890000.0000000000
per,2006,580000.0000000000
per,2007,1010000.0000000000
per,2008,890000.0000000000
per,2009,810000.0000000000
per,2010,930000.0000000000
per,2011,920000.0000000000
per,2012,1530000.0000000000
per,2013,1000000.0000000000
per,2014,900000.0000000000
per,2015,710000.0000000000
per,2016,640000.0000000000
per,2017,710000.0000000000
phl,1963,540000.0000000000
phl,1965,-30000.0000000000
phl,1966,-40000.0000000000
phl,1971,10000.0000000000
phl,1972,10000.0000000000
phl,1975,30000.0000000000
phl,1976,30000.0000000000
phl,1977,110000.0000000000
phl,1978,50000.0000000000
phl,1979,840000.0000000000
phl,1980,550000.0000000000
phl,1981,6920000.0000000000
phl,1982,19540000.0000000000
phl,1983,1410000.0000000000
phl,1984,10210000.0000000000
phl,1985,8620000.0000000000
phl,1986,2320000.0000000000
phl,1987,150000.0000000000
phl,1988,140000.0000000000
phl,1989,210000.0000000000
phl,1990,-2740000.0000000000
phl,1991,-2710000.0000000000
phl,1992,-12070000.0000000000
phl,1993,-11940000.0000000000
phl,1994,-7480000.0000000000
phl,1995,210000.0000000000
phl,1996,180000.0000000000
phl,1997,700000.0000000000
phl,1998,1760000.0000000000
phl,1999,1280000.0000000000
phl,2000,1450000.0000000000
phl,2001,3430000.0000000000
phl,2002,640000.0000000000
phl,2003,180000.0000000000
phl,2004,520000.0000000000
phl,2005,450000.0000000000
phl,2006,730000.0000000000
phl,2007,680000.0000000000
phl,2008,1700000.0000000000
phl,2009,830000.0000000000
phl,2010,500000.0000000000
phl,2011,520000.0000000000
phl,2012,1030000.0000000000
phl,2013,3280000.0000000000
phl,2014,2270000.0000000000
phl,2015,380000.0000000000
phl,2016,1180000.0000000000
phl,2017,3640000.0000000000
qat,2001,10000.0000000000
rwa,1971,10000.0000000000
rwa,1973,80000.0000000000
rwa,1975,90000.0000000000
rwa,1976,130000.0000000000
rwa,1977,560000.0000000000
rwa,1978,180000.0000000000
rwa,1979,50000.0000000000
rwa,1980,80000.0000000000
rwa,1981,90000.0000000000
rwa,1982,150000.0000000000
rwa,1983,150000.0000000000
rwa,1984,270000.0000000000
rwa,1985,570000.0000000000
rwa,1986,1780000.0000000000
rwa,1987,2400000.0000000000
rwa,1988,2730000.0000000000
rwa,1989,2350000.0000000000
rwa,1990,7190000.0000000000
rwa,1991,11280000.0000000000
rwa,1992,8540000.0000000000
rwa,1993,4350000.0000000000
rwa,1994,2290000.0000000000
rwa,1995,3490000.0000000000
rwa,1996,2840000.0000000000
rwa,1997,1440000.0000000000
rwa,1998,5090000.0000000000
rwa,1999,750000.0000000000
rwa,2000,1190000.0000000000
rwa,2001,80000.0000000000
rwa,2002,1520000.0000000000
rwa,2003,2600000.0000000000
rwa,2004,790000.0000000000
rwa,2005,4600000.0000000000
rwa,2006,420000.0000000000
rwa,2007,1450000.0000000000
rwa,2008,1550000.0000000000
rwa,2009,1440000.0000000000
rwa,2010,1260000.0000000000
rwa,2011,660000.0000000000
rwa,2012,140000.0000000000
rwa,2013,100000.0000000000
rwa,2014,140000.0000000000
rwa,2015,100000.0000000000
rwa,2016,330000.0000000000
rwa,2017,370000.0000000000
wsm,1980,10000.0000000000
wsm,1982,10000.0000000000
stp,1982,70000.0000000000
stp,2002,10000.0000000000
stp,2003,10000.0000000000
stp,2004,10000.0000000000
stp,2005,10000.0000000000
stp,2006,10000.0000000000
stp,2007,10000.0000000000
stp,2008,10000.0000000000
stp,2009,10000.0000000000
stp,2010,10000.0000000000
stp,2011,10000.0000000000
stp,2012,10000.0000000000
stp,2013,10000.0000000000
stp,2014,10000.0000000000
stp,2015,10000.0000000000
sau,1964,10000.0000000000
sau,1965,30000.0000000000
sau,1966,40000.0000000000
sau,1967,60000.0000000000
sau,1977,180000.0000000000
sau,1978,450000.0000000000
sau,1979,310000.0000000000
sau,1980,370000.0000000000
sau,1981,220000.0000000000
sau,1982,200000.0000000000
sau,1983,170000.0000000000
sau,1984,90000.0000000000
sau,1985,190000.0000000000
sau,1986,240000.0000000000
sau,1987,240000.0000000000
sau,1988,220000.0000000000
sau,1989,200000.0000000000
sau,1990,280000.0000000000
sau,1991,280000.0000000000
sau,1992,210000.0000000000
sau,1993,150000.0000000000
sau,1994,140000.0000000000
sau,1995,140000.0000000000
sau,1996,90000.0000000000
sau,1997,60000.0000000000
sau,1998,70000.0000000000
sau,1999,60000.0000000000
sau,2000,40000.0000000000
sau,2001,30000.0000000000
sau,2002,50000.0000000000
sau,2003,90000.0000000000
sau,2004,40000.0000000000
sau,2005,40000.0000000000
sau,2006,30000.0000000000
sau,2007,60000.0000000000
sen,1966,30000.0000000000
sen,1972,10000.0000000000
sen,1973,30000.0000000000
sen,1974,30000.0000000000
sen,1975,420000.0000000000
sen,1976,190000.0000000000
sen,1977,160000.0000000000
sen,1978,230000.0000000000
sen,1979,130000.0000000000
sen,1980,220000.0000000000
sen,1981,410000.0000000000
sen,1982,470000.0000000000
sen,1983,630000.0000000000
sen,1984,260000.0000000000
sen,1985,320000.0000000000
sen,1986,580000.0000000000
sen,1987,700000.0000000000
sen,1988,1440000.0000000000
sen,1989,1070000.0000000000
sen,1990,1480000.0000000000
sen,1991,2330000.0000000000
sen,1992,2120000.0000000000
sen,1993,3290000.0000000000
sen,1994,2870000.0000000000
sen,1995,2050000.0000000000
sen,1996,2930000.0000000000
sen,1997,1220000.0000000000
sen,1998,2550000.0000000000
sen,1999,2000000.0000000000
sen,2000,2560000.0000000000
sen,2001,2250000.0000000000
sen,2002,2360000.0000000000
sen,2003,2930000.0000000000
sen,2004,2630000.0000000000
sen,2005,1770000.0000000000
sen,2006,3770000.0000000000
sen,2007,2940000.0000000000
sen,2008,3210000.0000000000
sen,2009,3260000.0000000000
sen,2010,930000.0000000000
sen,2011,1160000.0000000000
sen,2012,2290000.0000000000
sen,2013,4380000.0000000000
sen,2014,2160000.0000000000
sen,2015,390000.0000000000
sen,2016,1970000.0000000000
sen,2017,1630000.0000000000
srb,1994,8110000.0000000000
srb,1995,10250000.0000000000
srb,1996,30000.0000000000
srb,1997,7440000.0000000000
srb,1998,13440000.0000000000
srb,1999,40930000.0000000000
srb,2000,28160000.0000000000
srb,2001,22790000.0000000000
srb,2002,87040000.0000000000
srb,2003,19120000.0000000000
srb,2004,25500000.0000000000
srb,2005,34560000.0000000000
srb,2006,55260000.0000000000
srb,2007,31330000.0000000000
srb,2008,33690000.0000000000
srb,2009,12400000.0000000000
srb,2010,13190000.0000000000
srb,2011,10370000.0000000000
srb,2012,11310000.0000000000
srb,2013,11590000.0000000000
srb,2014,11540000.0000000000
srb,2015,10540000.0000000000
srb,2016,11730000.0000000000
srb,2017,12110000.0000000000
syc,1979,10000.0000000000
syc,1980,30000.0000000000
syc,1981,40000.0000000000
syc,1983,10000.0000000000
syc,1985,170000.0000000000
syc,1986,140000.0000000000
syc,1987,250000.0000000000
syc,1989,10000.0000000000
syc,1990,10000.0000000000
syc,1991,10000.0000000000
syc,1992,10000.0000000000
syc,1993,10000.0000000000
syc,1994,10000.0000000000
syc,1995,10000.0000000000
syc,1996,10000.0000000000
syc,1997,10000.0000000000
syc,2000,10000.0000000000
syc,2001,10000.0000000000
syc,2007,30000.0000000000
sle,1977,10000.0000000000
sle,1979,50000.0000000000
sle,1980,20000.0000000000
sle,1982,10000.0000000000
sle,1983,20000.0000000000
sle,1984,20000.0000000000
sle,1985,20000.0000000000
sle,1986,10000.0000000000
sle,1987,20000.0000000000
sle,1988,10000.0000000000
sle,1989,10000.0000000000
sle,1992,40000.0000000000
sle,1993,50000.0000000000
sle,1994,40000.0000000000
sle,1995,50000.0000000000
sle,1996,70000.0000000000
sle,1997,130000.0000000000
sle,1998,180000.0000000000
sle,1999,480000.0000000000
sle,2000,3840000.0000000000
sle,2001,7130000.0000000000
sle,2002,6090000.0000000000
sle,2003,5140000.0000000000
sle,2004,360000.0000000000
sle,2005,210000.0000000000
sle,2006,60000.0000000000
sle,2007,600000.0000000000
sle,2008,30000.0000000000
sle,2009,360000.0000000000
sle,2010,130000.0000000000
sle,2011,30000.0000000000
sle,2012,40000.0000000000
sle,2013,20000.0000000000
sle,2014,770000.0000000000
sle,2015,190000.0000000000
sle,2016,70000.0000000000
sle,2017,50000.0000000000
sgp,1966,170000.0000000000
sgp,1971,10000.0000000000
sgp,1977,10000.0000000000
sgp,1980,10000.0000000000
sgp,1981,150000.0000000000
sgp,1982,10000.0000000000
sgp,1984,40000.0000000000
sgp,1985,330000.0000000000
sgp,1986,20000.0000000000
sgp,1988,-370000.0000000000
sgp,1989,70000.0000000000
sgp,1990,100000.0000000000
sgp,1991,70000.0000000000
sgp,1992,30000.0000000000
sgp,1993,40000.0000000000
sgp,1994,10000.0000000000
sgp,1995,50000.0000000000
sgp,1996,20000.0000000000
sgp,1997,-10000.0000000000
sgp,1998,-10000.0000000000
sgp,2000,-10000.0000000000
sgp,2001,-70000.0000000000
sgp,2002,10000.0000000000
sgp,2003,100000.0000000000
sgp,2004,50000.0000000000
svn,1994,9420000.0000000000
svn,1995,12490000.0000000000
svn,1996,5360000.0000000000
svn,1997,3210000.0000000000
svn,1998,3720000.0000000000
svn,1999,3060000.0000000000
svn,2000,2500000.0000000000
svn,2001,2600000.0000000000
svn,2002,3690000.0000000000
svn,2003,3030000.0000000000
svn,2004,2780000.0000000000
slb,2007,70000.0000000000
som,1977,10000.0000000000
som,1981,480000.0000000000
som,1982,280000.0000000000
som,1983,110000.0000000000
som,1984,10000.0000000000
som,1986,280000.0000000000
som,1987,30000.0000000000
som,1988,20000.0000000000
som,1989,100000.0000000000
som,1990,430000.0000000000
som,1991,280000.0000000000
som,1992,1570000.0000000000
som,1993,1350000.0000000000
som,1994,210000.0000000000
som,1995,2580000.0000000000
som,1996,200000.0000000000
som,1997,180000.0000000000
som,1998,100000.0000000000
som,1999,140000.0000000000
som,2000,430000.0000000000
som,2001,470000.0000000000
som,2002,350000.0000000000
som,2003,470000.0000000000
som,2004,350000.0000000000
som,2005,340000.0000000000
som,2006,20000.0000000000
som,2007,320000.0000000000
som,2008,220000.0000000000
som,2009,90000.0000000000
som,2010,110000.0000000000
som,2011,1540000.0000000000
som,2012,3290000.0000000000
som,2013,380000.0000000000
som,2014,150000.0000000000
som,2015,170000.0000000000
som,2016,160000.0000000000
som,2017,1240000.0000000000
zaf,1993,2050000.0000000000
zaf,1994,770000.0000000000
zaf,1995,1070000.0000000000
zaf,1996,1070000.0000000000
zaf,1997,940000.0000000000
zaf,1998,2540000.0000000000
zaf,1999,1090000.0000000000
zaf,2000,1090000.0000000000
zaf,2001,800000.0000000000
zaf,2002,1400000.0000000000
zaf,2003,1330000.0000000000
zaf,2004,1520000.0000000000
zaf,2005,990000.0000000000
zaf,2006,780000.0000000000
zaf,2007,1720000.0000000000
zaf,2008,1510000.0000000000
zaf,2009,1380000.0000000000
zaf,2010,1190000.0000000000
zaf,2011,920000.0000000000
zaf,2012,560000.0000000000
zaf,2013,540000.0000000000
zaf,2014,400000.0000000000
zaf,2015,470000.0000000000
zaf,2016,370000.0000000000
zaf,2017,480000.0000000000
ssd,2011,200000.0000000000
ssd,2012,930000.0000000000
ssd,2013,340000.0000000000
ssd,2014,1360000.0000000000
ssd,2015,600000.0000000000
ssd,2016,850000.0000000000
ssd,2017,3330000.0000000000
lka,1964,10000.0000000000
lka,1965,80000.0000000000
lka,1966,-20000.0000000000
lka,1967,30000.0000000000
lka,1969,-20000.0000000000
lka,1970,-20000.0000000000
lka,1971,-20000.0000000000
lka,1976,10000.0000000000
lka,1977,10000.0000000000
lka,1978,30000.0000000000
lka,1979,70000.0000000000
lka,1980,60000.0000000000
lka,1981,40000.0000000000
lka,1982,100000.0000000000
lka,1983,60000.0000000000
lka,1984,60000.0000000000
lka,1985,50000.0000000000
lka,1986,70000.0000000000
lka,1987,80000.0000000000
lka,1988,80000.0000000000
lka,1989,180000.0000000000
lka,1990,890000.0000000000
lka,1991,1650000.0000000000
lka,1992,730000.0000000000
lka,1993,200000.0000000000
lka,1994,260000.0000000000
lka,1995,150000.0000000000
lka,1996,290000.0000000000
lka,1997,120000.0000000000
lka,1998,120000.0000000000
lka,1999,150000.0000000000
lka,2000,200000.0000000000
lka,2001,310000.0000000000
lka,2002,230000.0000000000
lka,2003,430000.0000000000
lka,2004,220000.0000000000
lka,2005,9780000.0000000000
lka,2006,5720000.0000000000
lka,2007,3970000.0000000000
lka,2008,5000000.0000000000
lka,2009,2210000.0000000000
lka,2010,1580000.0000000000
lka,2011,1140000.0000000000
lka,2012,280000.0000000000
lka,2013,1630000.0000000000
lka,2014,2020000.0000000000
lka,2015,1230000.0000000000
lka,2016,2190000.0000000000
lka,2017,3220000.0000000000
kna,1989,10000.0000000000
kna,2008,10000.0000000000
kna,2009,10000.0000000000
kna,2010,30000.0000000000
lca,1980,20000.0000000000
lca,1982,20000.0000000000
lca,1983,10000.0000000000
lca,1991,10000.0000000000
lca,2007,20000.0000000000
lca,2009,70000.0000000000
lca,2011,20000.0000000000
vct,2008,170000.0000000000
vct,2009,70000.0000000000
vct,2012,20000.0000000000
vct,2015,30000.0000000000
vct,2016,50000.0000000000
vct,2017,60000.0000000000
sdn,1965,10000.0000000000
sdn,1966,170000.0000000000
sdn,1967,820000.0000000000
sdn,1970,1040000.0000000000
sdn,1971,1030000.0000000000
sdn,1972,10000.0000000000
sdn,1973,30000.0000000000
sdn,1975,-30000.0000000000
sdn,1976,30000.0000000000
sdn,1977,50000.0000000000
sdn,1978,160000.0000000000
sdn,1979,340000.0000000000
sdn,1980,760000.0000000000
sdn,1981,500000.0000000000
sdn,1982,710000.0000000000
sdn,1983,420000.0000000000
sdn,1984,200000.0000000000
sdn,1985,990000.0000000000
sdn,1986,360000.0000000000
sdn,1987,160000.0000000000
sdn,1988,250000.0000000000
sdn,1989,310000.0000000000
sdn,1990,1150000.0000000000
sdn,1991,600000.0000000000
sdn,1992,1610000.0000000000
sdn,1993,600000.0000000000
sdn,1994,670000.0000000000
sdn,1995,450000.0000000000
sdn,1996,550000.0000000000
sdn,1997,460000.0000000000
sdn,1998,580000.0000000000
sdn,1999,530000.0000000000
sdn,2000,390000.0000000000
sdn,2001,320000.0000000000
sdn,2002,490000.0000000000
sdn,2003,460000.0000000000
sdn,2004,2180000.0000000000
sdn,2005,890000.0000000000
sdn,2006,1120000.0000000000
sdn,2007,1320000.0000000000
sdn,2008,750000.0000000000
sdn,2009,610000.0000000000
sdn,2010,420000.0000000000
sdn,2011,370000.0000000000
sdn,2012,410000.0000000000
sdn,2013,200000.0000000000
sdn,2014,300000.0000000000
sdn,2015,150000.0000000000
sdn,2016,240000.0000000000
sdn,2017,360000.0000000000
sur,2009,20000.0000000000
sur,2014,10000.0000000000
sur,2015,70000.0000000000
sur,2016,170000.0000000000
sur,2017,80000.0000000000
syr,1963,150000.0000000000
syr,1964,-20000.0000000000
syr,1965,820000.0000000000
syr,1966,160000.0000000000
syr,1967,90000.0000000000
syr,1969,-150000.0000000000
syr,1970,-150000.0000000000
syr,1971,-160000.0000000000
syr,1972,10000.0000000000
syr,1976,30000.0000000000
syr,1977,300000.0000000000
syr,1978,360000.0000000000
syr,1979,440000.0000000000
syr,1980,390000.0000000000
syr,1981,260000.0000000000
syr,1982,260000.0000000000
syr,1983,260000.0000000000
syr,1984,210000.0000000000
