country,year,dt_dis_mida_cd
uga,1999,131874000.0000000000
uga,2000,189862000.0000000000
uga,2001,297901000.0000000000
uga,2002,109427000.0000000000
uga,2003,259932000.0000000000
uga,2004,137690000.0000000000
uga,2005,132543000.0000000000
uga,2006,155538000.0000000000
uga,2007,373572000.0000000000
uga,2008,172112000.0000000000
uga,2009,364523000.0000000000
uga,2010,325888000.0000000000
uga,2011,177991000.0000000000
uga,2012,197901000.0000000000
uga,2013,364566000.0000000000
uga,2014,179284000.0000000000
uga,2015,229291000.0000000000
uzb,2002,0.0000000000
uzb,2003,210000.0000000000
uzb,2004,4505000.0000000000
uzb,2005,7085000.0000000000
uzb,2006,13388000.0000000000
uzb,2007,15774000.0000000000
uzb,2008,12673000.0000000000
uzb,2009,27603000.0000000000
uzb,2010,32097000.0000000000
uzb,2011,36316000.0000000000
uzb,2012,48543000.0000000000
uzb,2013,73941000.0000000000
uzb,2014,76739000.0000000000
uzb,2015,110086000.0000000000
vut,1984,48000.0000000000
vut,1985,118000.0000000000
vut,1986,288000.0000000000
vut,1987,784000.0000000000
vut,1988,403000.0000000000
vut,1989,1155000.0000000000
vut,1990,809000.0000000000
vut,1991,4332000.0000000000
vut,1992,2988000.0000000000
vut,1993,264000.0000000000
vut,1994,516000.0000000000
vut,1995,391000.0000000000
vut,1996,507000.0000000000
vut,1997,560000.0000000000
vut,1998,646000.0000000000
vut,1999,262000.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,1270000.0000000000
vnm,1979,1200000.0000000000
vnm,1980,1176000.0000000000
vnm,1981,16984000.0000000000
vnm,1982,15675000.0000000000
vnm,1983,9390000.0000000000
vnm,1984,2371000.0000000000
vnm,1985,7260000.0000000000
vnm,1986,5237000.0000000000
vnm,1987,404000.0000000000
vnm,1994,125799000.0000000000
vnm,1995,47047000.0000000000
vnm,1996,188641000.0000000000
vnm,1997,180797000.0000000000
vnm,1998,253660000.0000000000
vnm,1999,157891000.0000000000
vnm,2000,174304000.0000000000
vnm,2001,278469000.0000000000
vnm,2002,260691000.0000000000
vnm,2003,566975000.0000000000
vnm,2004,443888000.0000000000
vnm,2005,391258000.0000000000
vnm,2006,340447000.0000000000
vnm,2007,748439000.0000000000
vnm,2008,592478000.0000000000
vnm,2009,1205548000.0000000000
vnm,2010,853002000.0000000000
vnm,2011,1050104000.0000000000
vnm,2012,1170787000.0000000000
vnm,2013,1272287000.0000000000
vnm,2014,1380350000.0000000000
vnm,2015,915210000.0000000000
yem,1971,153000.0000000000
yem,1972,554000.0000000000
yem,1973,1365000.0000000000
yem,1974,2047000.0000000000
yem,1975,8273000.0000000000
yem,1976,25864000.0000000000
yem,1977,21214000.0000000000
yem,1978,30088000.0000000000
yem,1979,20038000.0000000000
yem,1980,28016000.0000000000
yem,1981,27158000.0000000000
yem,1982,35988000.0000000000
yem,1983,54799000.0000000000
yem,1984,45305000.0000000000
yem,1985,45017000.0000000000
yem,1986,46623000.0000000000
yem,1987,40978000.0000000000
yem,1988,49145000.0000000000
yem,1989,43636000.0000000000
yem,1990,27354000.0000000000
yem,1991,48578000.0000000000
yem,1992,52875000.0000000000
yem,1993,46363000.0000000000
yem,1994,36659000.0000000000
yem,1995,42231000.0000000000
yem,1996,95399000.0000000000
yem,1997,88574000.0000000000
yem,1998,121479000.0000000000
yem,1999,172764000.0000000000
yem,2000,65237000.0000000000
yem,2001,76921000.0000000000
yem,2002,83245000.0000000000
yem,2003,89031000.0000000000
yem,2004,92278000.0000000000
yem,2005,128972000.0000000000
yem,2006,159784000.0000000000
yem,2007,121910000.0000000000
yem,2008,108359000.0000000000
yem,2009,100551000.0000000000
yem,2010,72990000.0000000000
yem,2011,12853000.0000000000
yem,2012,22560000.0000000000
yem,2013,21194000.0000000000
yem,2014,17483000.0000000000
yem,2015,8151000.0000000000
zmb,1979,580000.0000000000
zmb,1980,1537000.0000000000
zmb,1981,2145000.0000000000
zmb,1982,7472000.0000000000
zmb,1983,9346000.0000000000
zmb,1984,15555000.0000000000
zmb,1985,63161000.0000000000
zmb,1986,73441000.0000000000
zmb,1987,42095000.0000000000
zmb,1988,5461000.0000000000
zmb,1989,4168000.0000000000
zmb,1990,2827000.0000000000
zmb,1991,209668000.0000000000
zmb,1992,173613000.0000000000
zmb,1993,174190000.0000000000
zmb,1994,186062000.0000000000
zmb,1995,208939000.0000000000
zmb,1996,181096000.0000000000
zmb,1997,169325000.0000000000
zmb,1998,43189000.0000000000
zmb,1999,155580000.0000000000
zmb,2000,209968000.0000000000
zmb,2001,126299000.0000000000
zmb,2002,140646000.0000000000
zmb,2003,74366000.0000000000
zmb,2004,140814000.0000000000
zmb,2005,76792000.0000000000
zmb,2006,39933000.0000000000
zmb,2007,51290000.0000000000
zmb,2008,51484000.0000000000
zmb,2009,33488000.0000000000
zmb,2010,31941000.0000000000
zmb,2011,68484000.0000000000
zmb,2012,75884000.0000000000
zmb,2013,69128000.0000000000
zmb,2014,82248000.0000000000
zmb,2015,67486000.0000000000
zwe,1981,14276000.0000000000
zwe,1983,4121000.0000000000
zwe,1984,7407000.0000000000
zwe,1985,4328000.0000000000
zwe,1986,12708000.0000000000
zwe,1987,3741000.0000000000
zwe,1988,5497000.0000000000
zwe,1989,2731000.0000000000
zwe,1992,75035000.0000000000
zwe,1993,62998000.0000000000
zwe,1994,101634000.0000000000
zwe,1995,15364000.0000000000
zwe,1996,11667000.0000000000
zwe,1997,83378000.0000000000
zwe,1998,28882000.0000000000
zwe,1999,20267000.0000000000
zwe,2000,7583000.0000000000
zwe,2001,-2232000.0000000000
zwe,2002,0.0000000000
zwe,2003,-1000.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
