country,year,nv_srv_totl_kd
rus,1998,417541346658.4760131836
rus,1999,426930610185.0820312500
rus,2000,457215847627.9770507812
rus,2001,473529699798.1749877930
rus,2002,499762776899.0120239258
rus,2003,537480315782.0100097656
rus,2004,564698250345.0200195312
rus,2005,610032493075.1020507812
rus,2006,676430831004.6989746094
rus,2007,768571137444.4741210938
rus,2008,823290780283.4849853516
rus,2009,779897176389.7559814453
rus,2010,810039395713.8950195312
rus,2011,840438567322.3430175781
rus,2012,875897882483.0949707031
rus,2013,900402016774.6359863281
rus,2014,911603185917.9741210938
rus,2015,888766038891.1159667969
rus,2016,883911452590.2500000000
rus,2017,902574174144.4279785156
rwa,1965,265006895.3223700225
rwa,1966,305960172.6318299770
rwa,1967,350632053.4296730161
rwa,1968,399001564.4345040321
rwa,1969,497089975.9408469796
rwa,1970,523597241.8961709738
rwa,1971,517667119.7347120047
rwa,1972,669953718.6173019409
rwa,1973,550191051.9364759922
rwa,1974,469694904.1981700063
rwa,1975,464280242.2263070345
rwa,1976,562032995.3959559202
rwa,1977,559101051.2745150328
rwa,1978,674570069.3658759594
rwa,1979,707471307.3976179361
rwa,1980,781113310.3640490770
rwa,1981,960057644.0827461481
rwa,1982,866935566.0860350132
rwa,1983,865384866.9414480925
rwa,1984,869032298.0377290249
rwa,1985,924620325.0754640102
rwa,1986,1006556896.3397198915
rwa,1987,1049004815.6420500278
rwa,1988,1146557157.2727000713
rwa,1989,1170031011.7079100609
rwa,1990,1111452759.9584901333
rwa,1991,1150188339.8757100105
rwa,1992,1178363208.1427900791
rwa,1993,1205129337.1456599236
rwa,1994,516741258.2894549966
rwa,1995,708577526.3678349257
rwa,1996,730875721.2828049660
rwa,1997,909829975.1658240557
rwa,1998,969584100.4209980965
rwa,1999,969387389.2107319832
rwa,2000,1080636927.6348400116
rwa,2001,1153723533.8635699749
rwa,2002,1287494843.6033301353
rwa,2003,1376929276.1098098755
rwa,2004,1517731231.4018399715
rwa,2005,1698238479.8853600025
rwa,2006,1924009822.6212301254
rwa,2007,2159234878.0384602547
rwa,2008,2457501688.6446199417
rwa,2009,2610879587.3893103600
rwa,2010,2850836750.3762898445
rwa,2011,3079283219.2367200851
rwa,2012,3435280541.9129400253
rwa,2013,3615735278.1057400703
rwa,2014,3867936806.9382295609
rwa,2015,4271942366.1448798180
rwa,2016,4578540626.7620897293
rwa,2017,4945058411.7969398499
stp,2001,81624997.2242605984
stp,2002,86379162.9218867868
stp,2003,93850876.1912387013
stp,2004,96620275.6521739066
stp,2005,104229643.7436159998
stp,2006,111354230.5281350166
stp,2007,114498991.0704229921
stp,2008,119163723.9053459913
stp,2009,126013029.2614510059
stp,2010,132538458.7299800068
stp,2011,138651859.2001320124
stp,2012,143272057.3749939799
stp,2013,148986563.6613129973
stp,2014,158128998.1722600162
stp,2015,163182545.9515530169
stp,2016,169319448.4008480012
stp,2017,174432141.2950310111
sau,1970,23199456869.6460990906
sau,1971,25468814763.6048011780
sau,1972,28675226656.7368011475
sau,1973,33476678944.2042999268
sau,1974,44137100731.1327972412
sau,1975,53575072949.4608001709
sau,1976,54880551862.6503982544
sau,1977,58864198423.5261001587
sau,1978,63305825712.5922012329
sau,1979,66222935662.9747009277
sau,1980,71451010065.8011016846
sau,1981,78058012005.8964996338
sau,1982,84318295752.7711944580
sau,1983,87666467350.1493072510
sau,1984,87333436675.7348937988
sau,1985,87599177537.5084991455
sau,1986,82256195598.2165069580
sau,1987,81025685105.6071929932
sau,1988,83604774162.6340942383
sau,1989,84183843143.9741058350
sau,1990,85897507419.7989044189
sau,1991,87157299140.1965026855
sau,1992,92984160307.7957000732
sau,1993,94108542711.3992004395
sau,1994,93994421937.0343933105
sau,1995,92844998499.9759979248
sau,1996,95223521080.8128051758
sau,1997,100564837314.8860015869
sau,1998,103399906874.2100067139
sau,1999,106326794836.6349945068
sau,2000,109150206890.9400024414
sau,2001,112013818049.3609924316
sau,2002,115595701415.3930053711
sau,2003,119410779450.5769958496
sau,2004,129984813880.8009948730
sau,2005,139967101880.0069885254
sau,2006,151315179460.7539978027
sau,2007,163603341118.3840026855
sau,2008,177638488517.2739868164
sau,2009,189433427677.0939941406
sau,2010,205871735348.1869812012
sau,2011,221194620179.5469970703
sau,2012,235190330916.2120056152
sau,2013,250425275355.2339782715
sau,2014,261666193432.1010131836
sau,2015,269454272105.0400085449
sau,2016,271459137680.6210021973
sau,2017,275738164361.3170166016
sen,1980,2531080748.3231897354
sen,1981,2623093324.4992899895
sen,1982,2727308636.2558898926
sen,1983,2749476811.6267499924
sen,1984,2777233341.2073101997
sen,1985,2792704139.7581601143
sen,1986,2887927465.3789000511
sen,1987,3014754874.2524299622
sen,1988,3126912870.7417197227
sen,1989,3234168310.1075100899
sen,1990,3240224901.0010499954
sen,1991,3277359910.1651101112
sen,1992,3320864851.3405499458
sen,1993,3316611515.4867000580
sen,1994,3345910029.8269100189
sen,1995,3465267356.1205101013
sen,1996,3546324575.8391599655
sen,1997,3715805749.6954998970
sen,1998,3958993620.0399703979
sen,1999,4171981772.6792998314
sen,2000,4334389871.4952297211
sen,2001,4490188798.7104797363
sen,2002,4711650258.0095701218
sen,2003,4977359679.5411205292
sen,2004,5344950250.5056104660
sen,2005,5657799119.3235206604
sen,2006,5988397607.3333997726
sen,2007,6388514125.6270895004
sen,2008,6636965382.5659294128
sen,2009,6709739517.1750707626
sen,2010,6977516402.0811300278
sen,2011,7258491524.8193092346
sen,2012,7621625147.7994203568
sen,2013,7971078427.6717700958
sen,2014,8283214974.8403205872
sen,2015,8723574440.9579505920
sen,2016,9341293098.7923603058
sen,2017,9915791056.7798805237
srb,1995,12128059190.3397998810
srb,1996,12466377370.5789985657
srb,1997,13229024211.0720996857
srb,1998,13111913329.5338001251
srb,1999,11968900884.9989986420
srb,2000,13598239522.2369003296
srb,2001,13384852995.4752998352
srb,2002,14144332416.9002990723
srb,2003,14810966062.8157997131
srb,2004,16006190747.5855007172
srb,2005,17496175811.0560989380
srb,2006,18366792788.7826004028
srb,2007,19754365493.4007987976
srb,2008,20635787975.9009017944
srb,2009,20146823124.9894981384
srb,2010,20192813741.0923995972
srb,2011,20290383628.2257995605
srb,2012,20376755621.1395988464
srb,2013,20458735425.3050994873
srb,2014,20365553867.3517990112
srb,2015,20582062784.8843994141
srb,2016,21157098582.3805999756
srb,2017,21693181043.3442001343
syc,1977,265228210.7283700109
syc,1978,265228210.7283700109
syc,1979,327865698.3002330065
syc,1980,313849377.1031960249
syc,1981,280626529.9689720273
syc,1982,248674287.6107950211
syc,1983,243816260.1319589913
syc,1984,255254576.9923640192
syc,1985,278742597.2555759549
syc,1986,273734547.3357569575
syc,1987,297283178.8663939834
syc,1988,295444693.1386339664
syc,1989,329223100.2456189990
syc,1990,350259062.2585319877
syc,1991,370918607.6638669968
syc,1992,383903451.9679120183
syc,1993,379250876.0487689972
syc,1994,396309852.2973459959
syc,1995,408846203.7955999970
syc,1996,424557637.9392669797
syc,1997,480024300.4746150374
syc,1998,512238784.0163130164
syc,1999,529831934.3200910091
syc,2000,557821697.8730210066
syc,2001,542246207.2353320122
syc,2002,530716583.6661440134
syc,2003,519772833.3467150331
syc,2004,472635076.1499049664
syc,2005,509343843.1330230236
syc,2006,565125561.9663809538
syc,2007,629216940.3411289454
syc,2008,620259726.2223480940
syc,2009,630337782.5479570627
syc,2010,664272194.6201879978
syc,2011,682734091.0919719934
syc,2012,723377160.7439550161
syc,2013,807453748.0503400564
syc,2014,848700296.3569669724
syc,2015,888671011.5859259367
syc,2016,937099332.4699159861
sle,2001,542597780.1764719486
sle,2002,649603262.8720719814
sle,2003,687942272.6774840355
sle,2004,714689632.2887500525
sle,2005,731564154.4360970259
sle,2006,740236047.7352919579
sle,2007,757114553.6030049324
sle,2008,818770783.6600940228
sle,2009,852134912.7541639805
sle,2010,909040250.6903730631
sle,2011,976809058.9324960709
sle,2012,1036333280.7457199097
sle,2013,1100012697.0357098579
sle,2014,1119831727.6922600269
sle,2015,1137317572.1403400898
sle,2016,1184379785.0972099304
sle,2017,1284173680.7458400726
sgp,1960,3733920058.6725397110
sgp,1961,4048478181.1514501572
sgp,1962,4315878254.4921207428
sgp,1963,4735020168.6835393906
sgp,1964,4382251558.4891901016
sgp,1965,4636743674.3674402237
sgp,1966,5116611661.1661205292
sgp,1967,5781958195.8195896149
sgp,1968,6547121378.8045501709
sgp,1969,7339713971.3971405029
sgp,1970,8169416941.6941699982
sgp,1971,9061019435.2768707275
sgp,1972,10143014301.4300994873
sgp,1973,11392959295.9295997620
sgp,1974,12402713604.6937999725
sgp,1975,13139127246.0578994751
sgp,1976,13928859552.6219005585
sgp,1977,15023248991.5657997131
sgp,1978,16444077741.1075000763
sgp,1979,17752621928.8596000671
sgp,1980,19543674367.4366989136
sgp,1981,21821122112.2112007141
sgp,1982,23521598826.5493011475
sgp,1983,25565676567.6567993164
sgp,1984,28057939127.2461013794
sgp,1985,29587385405.2071990967
sgp,1986,30659845984.5984992981
sgp,1987,34089402273.5606994629
sgp,1988,37571250458.3792037964
sgp,1989,41572937293.7294006348
sgp,1990,45798899889.9890060425
sgp,1991,48870040337.3671035767
sgp,1992,52638723872.3871994019
sgp,1993,59038503850.3850021362
sgp,1994,64637110377.7043991089
sgp,1995,68402200220.0220031738
sgp,1996,74149248258.1591033936
sgp,1997,81034470113.6779937744
sgp,1998,78888302163.5496978760
sgp,1999,83194059405.9405975342
sgp,2000,89404253758.7091979980
sgp,2001,92671360469.3802947998
sgp,2002,96649431609.8276977539
sgp,2003,102097396406.3069915771
sgp,2004,110954822148.8819885254
sgp,2005,119043637697.1030120850
sgp,2006,128213714704.8040008545
sgp,2007,140096662999.6329956055
sgp,2008,146267400073.3410034180
sgp,2009,145332453245.3250122070
sgp,2010,161494462779.6109924316
sgp,2011,172479501283.4620056152
sgp,2012,180900330033.0030212402
sgp,2013,193762596259.6260070801
sgp,2014,202017455078.8410034180
sgp,2015,209263072973.9639892578
sgp,2016,212675467546.7550048828
sgp,2017,218824935826.9160156250
svk,1995,29320765527.4781990051
svk,1996,30345459485.0513000488
svk,1997,33154114776.9132995605
svk,1998,33407254672.0895004272
svk,1999,34763450746.6428985596
svk,2000,34011866356.1977005005
svk,2001,35841113735.9200973511
svk,2002,36378525447.5416030884
svk,2003,37378958597.9245986938
svk,2004,37788487857.3218002319
svk,2005,40088598593.0112991333
svk,2006,42420784240.1828002930
svk,2007,46860782138.5399017334
svk,2008,49290144781.3414993286
svk,2009,48955095855.6671981812
svk,2010,50360213520.7863998413
svk,2011,50690238904.4981002808
svk,2012,52147165405.4977035522
svk,2013,53880750931.1679992676
svk,2014,52153354440.9819030762
svk,2015,53673192428.0789031982
svk,2016,54433753767.4887008667
svk,2017,56453428219.9582977295
svn,1995,17278796799.6052017212
svn,1996,17633764671.7745018005
svn,1997,18341370885.9369010925
svn,1998,19053685164.1565017700
svn,1999,19975504187.2037010193
svn,2000,20790065622.7569007874
svn,2001,21670014291.0434989929
svn,2002,22443495391.0242996216
svn,2003,23214948664.7200012207
svn,2004,24075853433.7499008179
svn,2005,25096904164.5285987854
svn,2006,26291005386.7458000183
svn,2007,27809144534.5928001404
svn,2008,28786303176.6783981323
svn,2009,27690717678.3316993713
svn,2010,28197957941.2997016907
svn,2011,28308133103.4285011292
svn,2012,27847835211.1188011169
svn,2013,27736626070.8170013428
svn,2014,28434849797.2462997437
svn,2015,29208539096.7515983582
svn,2016,30222500580.7431983948
svn,2017,31568463357.2928009033
zaf,1960,33114646554.1758003235
zaf,1961,34354301635.0603981018
zaf,1962,36338132163.3108978271
zaf,1963,38284951947.1613006592
zaf,1964,40663336130.6586990356
zaf,1965,43347502811.2477035522
zaf,1966,44992227515.3451995850
zaf,1967,48065348439.6666030884
zaf,1968,52045027745.2716979980
zaf,1969,54835719815.6470031738
zaf,1970,58072316241.9866027832
zaf,1971,60908349888.5271987915
zaf,1972,63119024868.6175003052
zaf,1973,66864211745.6802978516
zaf,1974,71231616155.9049072266
zaf,1975,75075953588.0764007568
zaf,1976,77298646817.2707977295
zaf,1977,76878281240.6526031494
zaf,1978,78408969149.2738037109
zaf,1979,80274119467.6213989258
zaf,1980,85605578655.4118041992
zaf,1981,90298022075.4971923828
zaf,1982,91784734118.0783996582
zaf,1983,94422739796.4266967773
zaf,1984,99884897443.2241058350
zaf,1985,99321815158.4947967529
zaf,1986,99982136004.1571960449
zaf,1987,103411024416.1619873047
zaf,1988,106746225113.5599975586
zaf,1989,108850101561.8390045166
zaf,1990,109768814763.2400054932
zaf,1991,110383520890.7109985352
zaf,1992,110551912949.1809997559
zaf,1993,122772478351.2599945068
zaf,1994,126114889998.1210021973
zaf,1995,131230922070.7200012207
zaf,1996,136580572517.3819885254
zaf,1997,139869858040.3619995117
zaf,1998,142499819686.0709838867
zaf,1999,147850071045.1880187988
zaf,2000,153569651393.5339965820
zaf,2001,158711631958.5169982910
zaf,2002,164887482402.6799926758
zaf,2003,171624967478.8399963379
zaf,2004,179478401612.7189941406
zaf,2005,189218168228.9910278320
zaf,2006,200888871420.3550109863
zaf,2007,213228868172.9060058594
zaf,2008,222298849572.3469848633
zaf,2009,223926202443.6480102539
zaf,2010,229004090232.4439697266
zaf,2011,238316334951.0410156250
zaf,2012,245569170743.0439758301
zaf,2013,252066726102.5960083008
zaf,2014,258544385919.9530029297
zaf,2015,263015405897.0000000000
zaf,2016,267446691521.2569885254
zaf,2017,269684997821.7469787598
esp,1995,569804484972.9580078125
esp,1996,582904367269.9439697266
esp,1997,600961570306.7550048828
esp,1998,622536444699.4250488281
esp,1999,647377349801.2609863281
esp,2000,683723530154.7320556641
esp,2001,711292749636.4879150391
esp,2002,734774795246.1890869141
esp,2003,758970705637.8209228516
esp,2004,789554315182.0529785156
esp,2005,825321722048.1320800781
esp,2006,867189427959.8009033203
esp,2007,914027698855.8570556641
esp,2008,934508598647.6459960938
esp,2009,925252196122.7620849609
esp,2010,936534968065.7420654297
esp,2011,942737247794.4641113281
esp,2012,928949989204.6729736328
esp,2013,924129084183.8430175781
esp,2014,936226377167.4309082031
esp,2015,960687172450.3170166016
esp,2016,989937086567.0830078125
esp,2017,1015290543933.5000000000
lka,1960,2592344459.3148999214
lka,1961,2569348782.0872602463
lka,1962,2695810196.3988599777
lka,1963,2706912102.5709400177
lka,1964,2959195120.1660799980
lka,1965,3229260539.9454197884
lka,1966,3332659136.3659396172
lka,1967,3371448667.3047599792
lka,1968,3577621846.9208998680
lka,1969,3729764564.9976897240
lka,1970,3790588081.8966798782
lka,1971,3862823536.8548102379
lka,1972,4097160250.0579500198
lka,1973,4313706662.1753101349
lka,1974,4557107364.9426298141
lka,1975,4850691764.1793603897
lka,1976,4919749885.9765300751
lka,1977,5176602418.1362800598
lka,1978,5512041122.1252603531
lka,1979,5882294234.8324499130
lka,1980,6340801774.9040002823
lka,1981,6784123676.6861000061
lka,1982,7301936169.8276996613
lka,1983,7779681484.6997404099
lka,1984,8306117603.6423902512
lka,1985,8563787672.1157703400
lka,1986,8925273004.0680599213
lka,1987,9152113659.6707897186
lka,1988,9353357924.7003993988
lka,1989,9645086082.0655899048
lka,1990,10116940791.0835990906
lka,1991,10739798801.9377994537
lka,1992,11366576641.9412994385
lka,1993,12102955691.2406005859
lka,1994,12750948006.7546997070
lka,1995,13464678930.2087001801
lka,1996,14244361733.3257007599
lka,1997,15211894238.3386993408
lka,1998,15960433646.3680992126
lka,1999,16605222957.1476993561
lka,2000,17711223207.2583007812
lka,2001,17594864488.3902015686
lka,2002,18644527797.3294982910
lka,2003,20064078894.7439002991
lka,2004,21415087273.8930015564
lka,2005,22785151753.2626991272
lka,2006,24548186586.2069015503
lka,2007,26295186648.4407997131
lka,2008,27780693574.7487983704
lka,2009,28692523025.9337997437
lka,2010,30995250309.5700988770
lka,2011,33762205693.4642982483
lka,2012,37550512684.2360992432
lka,2013,38967315243.5901031494
lka,2014,40850004504.0149002075
lka,2015,43293094077.3182983398
lka,2016,45321213327.9601974487
lka,2017,46782476760.4094009399
kna,1977,106664617.5099439919
kna,1978,111374813.2300870121
kna,1979,118241223.4682929963
kna,1980,123627389.2383909971
kna,1981,127301186.7560899854
kna,1982,132413653.6890739948
kna,1983,134525700.8746040165
kna,1984,150984315.0169189870
kna,1985,166140702.5303950012
kna,1986,182269713.2366040051
kna,1987,189170617.5069009960
kna,1988,203103830.6004729867
kna,1989,213023143.4683240056
kna,1990,227224100.7030189931
kna,1991,239364877.9101839960
kna,1992,250775567.9553910196
kna,1993,266557476.1822549701
kna,1994,283683234.2243149877
kna,1995,288358078.7503600121
kna,1996,303676287.7458810210
kna,1997,322909871.0847730041
kna,1998,315196029.1299990416
kna,1999,321525396.5652850270
kna,2000,327169650.5041379929
kna,2001,325448510.7812259793
kna,2002,338786814.1648960114
kna,2003,344362025.3598690033
kna,2004,366260011.6977859735
kna,2005,395565864.7295359969
kna,2006,412957897.4921349883
kna,2007,422625575.9357230067
kna,2008,448260842.5342209935
kna,2009,443840682.1732730269
kna,2010,439719296.2962960005
kna,2011,450373173.1300110221
kna,2012,458939825.8202549815
kna,2013,477454101.5988179445
kna,2014,497690672.3051549792
kna,2015,522414289.7339099646
kna,2016,538808649.0714280605
kna,2017,545542222.6876959801
lca,1977,235052002.0845939815
lca,1978,259867055.3761520088
lca,1979,259461249.3501169980
lca,1980,256357601.9031459987
lca,1981,277697131.6800600290
lca,1982,286730719.8206839561
lca,1983,302313980.9122189879
lca,1984,313811650.7058970332
lca,1985,336594572.5578910112
lca,1986,369513431.1592810154
lca,1987,395045207.0631720424
lca,1988,415160901.3966310024
lca,1989,465272967.3560650349
lca,1990,533151555.6129849553
lca,1991,543366799.7205970287
lca,1992,559790280.7086470127
lca,1993,571594256.8442219496
lca,1994,608096708.3061619997
lca,1995,611172919.1338559389
lca,1996,631541567.8019969463
lca,1997,652670086.4555519819
lca,1998,671487376.4648690224
lca,1999,700436957.8017150164
lca,2000,714476364.5072699785
lca,2001,718353952.4512360096
lca,2002,707474445.8156290054
lca,2003,743341423.9648460150
lca,2004,775697234.1817190647
lca,2005,806769195.8518019915
lca,2006,828362787.5111570358
lca,2007,977847267.1095221043
lca,2008,1004247899.2994198799
lca,2009,1018122522.9238198996
lca,2010,1036242795.1851900816
lca,2011,1046388806.1398199797
lca,2012,1050890788.8448300362
lca,2013,1050996611.4760900736
lca,2014,1062452495.7149300575
lca,2015,1073911450.5223400593
lca,2016,1075581757.7025799751
lca,2017,1106093497.8259401321
vct,1977,123499140.1397739947
vct,1978,130799521.7081629932
vct,1979,135041123.5758529902
vct,1980,141802589.1074649990
vct,1981,141002522.1514109969
vct,1982,147134297.8587059975
vct,1983,152340474.6527670026
vct,1984,157567511.6611620188
vct,1985,163702205.2468309999
vct,1986,171637864.4772360027
vct,1987,171320338.1354700029
vct,1988,188243977.5586059988
vct,1989,193979901.4094319940
vct,1990,204854005.0241209865
vct,1991,216189602.2945489883
vct,1992,227935815.4835450053
vct,1993,242672524.3847979903
vct,1994,251805677.2771169841
vct,1995,261719389.1968569756
vct,1996,268666505.4442409873
vct,1997,284471433.1165910363
vct,1998,295633657.7009729743
vct,1999,306876997.6942490339
vct,2000,320168978.0805839896
vct,2001,328772889.8158779740
vct,2002,348829780.8426359892
vct,2003,373833832.4237470031
vct,2004,392551049.0211150050
vct,2005,404244213.5714339614
vct,2006,430799693.0339270234
vct,2007,437863233.0308420062
vct,2008,443254533.3102369905
vct,2009,431972692.6161509752
vct,2010,430564834.8148149848
vct,2011,433037600.2996100187
vct,2012,442169018.5635450482
vct,2013,451180569.5790030360
vct,2014,455958102.7957429886
vct,2015,457454357.8229929805
vct,2016,458934440.9621369839
vct,2017,460591853.0279330015
sdn,1965,3390283252.4462800026
sdn,1966,3602203908.6308102608
sdn,1967,3669648399.1630001068
sdn,1968,3761729365.7560796738
sdn,1969,3596852965.7011203766
sdn,1970,3580019634.0568795204
sdn,1971,3618479771.8809204102
sdn,1972,3484928762.0658397675
sdn,1973,3511794876.1863999367
sdn,1974,3948121643.5524797440
sdn,1975,4915977685.2646207809
sdn,1976,6033326637.1425600052
sdn,1977,6477121879.4753503799
sdn,1978,6191514358.5354099274
sdn,1979,6249260500.5243701935
sdn,1980,6650471469.3974599838
sdn,1981,6755149761.4933500290
sdn,1982,6821145116.8210296631
sdn,1983,7288239806.0328598022
sdn,1984,7224028019.8428001404
sdn,1985,6978998168.7639102936
sdn,1986,7271740908.3217296600
sdn,1987,8604354149.1646995544
sdn,1988,8691753276.2111587524
sdn,1989,9152159993.3114299774
sdn,1990,9574886133.3754005432
sdn,1991,10332048090.6802005768
sdn,1992,10176870039.1683998108
sdn,1993,10688333277.5280990601
sdn,1994,11492538784.4119987488
sdn,1995,12181921110.7008991241
sdn,1996,10598256794.8819999695
sdn,1997,10986697097.8474998474
sdn,1998,11408787106.8880004883
sdn,1999,11758196143.6578998566
sdn,2000,11694609890.2327995300
sdn,2001,12471625682.8381996155
sdn,2002,12884451400.8980007172
sdn,2003,14745788910.3523006439
sdn,2004,16001991534.0198993683
sdn,2005,18463928581.1977005005
sdn,2006,22081415885.0545997620
sdn,2007,24490160508.6212997437
sdn,2008,26153579309.9128990173
sdn,2009,27779285739.3928985596
sdn,2010,29191221292.2810020447
sdn,2011,30605854690.7350997925
sdn,2012,28013378894.3087005615
sdn,2013,28632164336.9706993103
sdn,2014,29614435894.3008003235
sdn,2015,31497090976.3051986694
sdn,2016,32696338323.5806007385
sdn,2017,34175850727.4729995728
sur,1975,873348532.1998639107
sur,1976,762588484.5765110254
sur,1977,877122810.1048769951
sur,1978,1048633798.1296099424
sur,1979,994793798.3339118958
sur,1980,998086151.3735179901
sur,1981,849077893.7442719936
sur,1982,1042143916.6191800833
sur,1983,1115293569.4928100109
sur,1984,1029884940.3521801233
sur,1985,1016983547.6368499994
sur,1986,964596574.3163189888
sur,1987,1040194261.4688999653
sur,1988,1051369156.8535199165
sur,1989,1156324350.4551801682
sur,1990,1153677964.7839400768
sur,1991,1156484942.0640199184
sur,1992,1210616767.4709300995
sur,1993,1185512162.9370198250
sur,1994,1246595939.5753500462
sur,1995,1316526408.3672599792
sur,1996,1300607733.8825299740
sur,1997,1464776469.5498900414
sur,1998,1480357856.6443800926
sur,1999,1504403286.7491099834
sur,2000,1460325216.2424199581
sur,2001,1480349954.5969800949
sur,2002,1560681418.2580199242
sur,2003,1661244473.8688199520
sur,2004,1592594536.8591799736
sur,2005,1618122351.0455400944
sur,2006,1690938117.4100999832
sur,2007,1788963515.5208301544
sur,2008,1858981657.0285000801
sur,2009,2003519106.2836000919
sur,2010,2090041524.0037899017
sur,2011,2152557721.7784900665
sur,2012,2372614737.9454302788
sur,2013,2468139488.1451802254
sur,2014,2500147781.4058198929
sur,2015,2368613701.2878499031
sur,2016,2002518847.1192102432
sur,2017,1994516773.8040499687
swe,1980,161770567900.7430114746
swe,1981,163996016630.3059997559
swe,1982,166075803690.7959899902
swe,1983,168879276191.5820007324
swe,1984,173378408244.4400024414
swe,1985,176340081518.9769897461
swe,1986,180584169626.4400024414
swe,1987,186747738984.3410034180
swe,1988,192319953779.7830200195
swe,1989,197886102844.6080017090
swe,1990,202090986726.9489746094
swe,1991,201599389582.3450012207
swe,1992,200352328678.7449951172
swe,1993,196499098338.0910034180
swe,1994,202398627637.8539733887
swe,1995,208944148528.1180114746
swe,1996,212100988446.2169799805
swe,1997,217671000987.5100097656
swe,1998,225920296948.9410095215
swe,1999,234463174999.1820068359
swe,2000,245197790410.9239807129
swe,2001,248916265629.3560180664
swe,2002,252154825703.5560302734
swe,2003,258091815855.8610229492
swe,2004,265518637988.1489868164
swe,2005,272508000609.0860290527
swe,2006,283201686570.8280029297
swe,2007,290426775074.9819946289
swe,2008,294400261578.4960327148
swe,2009,289417274470.9260253906
swe,2010,298183946429.1310424805
swe,2011,307784469216.1400146484
swe,2012,312848760248.1160278320
swe,2013,321032152857.8530273438
swe,2014,332109743186.2000122070
swe,2015,354936028078.9899902344
swe,2016,365911364154.2879638672
swe,2017,372725493231.6679687500
che,1990,296215184819.2560424805
che,1991,293776752818.8120117188
che,1992,295104229763.3120117188
che,1993,294918335190.0180053711
che,1994,295512018043.8139648438
che,1995,298123011580.1329956055
che,1996,302043045301.9989624023
che,1997,310598338905.5010375977
che,1998,321785454199.8989868164
che,1999,326356655554.0230102539
che,2000,341350899821.4429931641
che,2001,344031588924.4669799805
che,2002,343763175380.8779907227
che,2003,344773294948.5589599609
che,2004,355769593747.8939819336
che,2005,366470565543.0470581055
che,2006,379555935303.7999877930
che,2007,395261683726.0170288086
che,2008,402545207917.3710327148
che,2009,401628815812.3810424805
che,2010,408678184017.5260009766
che,2011,410131610323.3479614258
che,2012,416836089706.1229858398
che,2013,426763029446.4089965820
che,2014,440371040159.6099853516
che,2015,447986799296.1079711914
che,2016,454583419257.0260009766
che,2017,455922103543.2899780273
tjk,1985,1810876049.8162999153
tjk,1986,1872445943.8000898361
tjk,1987,1849976464.5463800430
tjk,1988,1957275188.9836399555
tjk,1989,2082540799.9564101696
tjk,1990,2128356739.3565301895
tjk,1991,1971473105.6526398659
tjk,1992,1393641168.3584899902
tjk,1993,1134603428.1347999573
tjk,1994,880928148.3311890364
tjk,1995,774462780.1772660017
tjk,1996,651342490.0254549980
tjk,1997,663398031.5866580009
tjk,1998,695993470.0023880005
tjk,1999,720956846.1356610060
tjk,2000,774585939.0422320366
tjk,2001,836064796.4618179798
tjk,2002,915955623.6498820782
tjk,2003,1040087976.6840801239
tjk,2004,1198250610.9925000668
tjk,2005,1328586635.9652400017
tjk,2006,1473742263.3581500053
tjk,2007,1821187588.9080998898
tjk,2008,2162617768.1624798775
tjk,2009,2298192814.1462197304
tjk,2010,2544165334.5512700081
tjk,2011,2743336364.0923500061
tjk,2012,2903175670.2833900452
tjk,2013,3057004739.7008199692
tjk,2014,3365780005.1877999306
tjk,2015,3506541890.9777998924
tza,1990,5435128574.8491792679
tza,1991,5596020353.7904100418
tza,1992,5788859846.5781202316
tza,1993,5713343612.0576105118
tza,1994,5731427462.8234300613
tza,1995,5890608436.0335292816
tza,1996,6103800181.1450605392
tza,1997,6294181182.5884294510
tza,1998,6554806602.0845394135
tza,1999,6859079767.6177902222
tza,2000,7232314130.6051092148
tza,2001,7702757827.8257703781
tza,2002,8297994958.6908292770
tza,2003,8934965870.4527206421
tza,2004,9628846655.6408195496
tza,2005,10170650908.4773998260
tza,2006,10782283313.8391990662
tza,2007,11693949707.3626003265
tza,2008,12184750983.5137004852
tza,2009,12888815302.7071990967
tza,2010,13890422341.9491004944
tza,2011,15055674326.0865001678
tza,2012,16142433419.0221996307
tza,2013,17291099511.4432983398
tza,2014,18536242384.7055015564
tza,2015,19818965943.2891998291
tza,2016,21317582049.2705001831
tza,2017,22726942034.8385009766
tha,1993,93462254645.1286010742
tha,1994,100258277531.2280120850
tha,1995,107428118548.2290039062
tha,1996,112566631378.5950012207
tha,1997,109435045468.7290039062
tha,1998,101599073051.9709930420
tha,1999,104282285696.5850067139
tha,2000,109760987697.7180023193
tha,2001,114454100201.9030151367
tha,2002,120868235551.0519866943
tha,2003,127103260973.6109924316
tha,2004,135979298749.8230133057
tha,2005,141612670801.8130187988
tha,2006,148827337562.4599914551
tha,2007,156599565532.3980102539
tha,2008,158239778488.0859985352
tha,2009,157753143110.9030151367
tha,2010,168717844327.2519836426
tha,2011,175118118830.6050109863
tha,2012,189872390731.3320007324
tha,2013,197577206342.6089782715
tha,2014,201491717687.1400146484
tha,2015,211423264662.1329956055
tha,2016,221246318665.8569946289
tha,2017,233008115039.4530029297
tls,2000,280259834.8156629801
tls,2001,398579858.2579479814
tls,2002,374361756.8015649915
tls,2003,383999215.4452509880
tls,2004,459215425.8870410323
tls,2005,479097784.5144860148
