country,year,nv_srv_totl_kd
rwa,1969,495495913.6651880145
rwa,1970,521918176.4324879646
rwa,1971,516007070.9168769717
rwa,1972,667805318.9291690588
rwa,1973,548426705.7562160492
rwa,1974,468188692.1156709790
rwa,1975,462791393.8179960251
rwa,1976,560230674.6109910011
rwa,1977,557308132.6133999825
rwa,1978,672406866.0185760260
rwa,1979,705202596.7480039597
rwa,1980,778608445.4073389769
rwa,1981,956978942.5458788872
rwa,1982,864155487.3312610388
rwa,1983,862609760.9504129887
rwa,1984,866245495.5076459646
rwa,1985,921655263.5154910088
rwa,1986,1003329081.5487999916
rwa,1987,1045640879.3638499975
rwa,1988,1142880391.2952001095
rwa,1989,1166278970.0506899357
rwa,1990,1107888566.3485200405
rwa,1991,1146499929.4255399704
rwa,1992,1174584446.8369901180
rwa,1993,1201264742.6551198959
rwa,1994,515084178.5465710163
rwa,1995,706305268.3516210318
rwa,1996,728531957.5998809338
rwa,1997,906912343.1063929796
rwa,1998,966474849.5371140242
rwa,1999,966278769.1571580172
rwa,2000,1077171553.8727500439
rwa,2001,1150023786.8340899944
rwa,2002,1283366120.3145301342
rwa,2003,1372513755.5370099545
rwa,2004,1512864188.7784399986
rwa,2005,1692792588.7451598644
rwa,2006,1917839930.6003100872
rwa,2007,2152310669.0824103355
rwa,2008,2449621001.1959896088
rwa,2009,2602507049.5028400421
rwa,2010,2841694720.6879301071
rwa,2011,3069408610.1047101021
rwa,2012,3424264324.7627000809
rwa,2013,3604140380.8344998360
rwa,2014,3855533152.7770295143
rwa,2015,4258243151.7184205055
rwa,2016,4563858216.6473398209
rwa,2017,4925161203.6206598282
stp,2001,75652508.0790314972
stp,2002,81019614.0189020038
stp,2003,87659857.6139535010
stp,2004,91757291.3031879961
stp,2005,102577717.5793170035
stp,2006,109849338.4750550091
stp,2007,113479611.2427310050
stp,2008,119163723.9060530066
stp,2009,126013029.2634350061
stp,2010,132538458.7320120186
stp,2011,138651859.2022289932
stp,2012,143272057.3776429892
stp,2013,148986563.6630560160
stp,2014,158128998.1726529896
stp,2015,163182545.9513080120
stp,2016,169319448.3987280130
stp,2017,174432141.2932099998
sau,1970,23199456869.6460990906
sau,1971,25468814763.6048011780
sau,1972,28675226656.7368011475
sau,1973,33476678944.2042999268
sau,1974,44137100731.1327972412
sau,1975,53575072949.4608001709
sau,1976,54880551862.6503982544
sau,1977,58864198423.5261001587
sau,1978,63305825712.5923004150
sau,1979,66222935662.9747009277
sau,1980,71451010065.8011016846
sau,1981,78058012005.8964996338
sau,1982,84318295752.7711944580
sau,1983,87666467350.1493072510
sau,1984,87333436675.7348937988
sau,1985,87599177537.5084991455
sau,1986,82256195598.2165069580
sau,1987,81025685105.6071929932
sau,1988,83604774162.6340942383
sau,1989,84183843143.9741058350
sau,1990,85897507419.7989044189
sau,1991,87157299146.6667022705
sau,1992,92984160320.0000000000
sau,1993,94108542720.0000000000
sau,1994,93994421946.6665954590
sau,1995,92844998506.6667022705
sau,1996,95223521093.3332977295
sau,1997,100564837306.6669921875
sau,1998,103399906880.0000000000
sau,1999,106326794826.6669921875
sau,2000,109150206880.0000000000
sau,2001,112013818053.3330078125
sau,2002,115595701413.3330078125
sau,2003,119410779440.0000000000
sau,2004,129984813893.3330078125
sau,2005,139967101893.3330078125
sau,2006,151315179466.6669921875
sau,2007,163603341120.0000000000
sau,2008,177638488506.6669921875
sau,2009,189433427680.0000000000
sau,2010,205871735360.0000000000
sau,2011,222059928613.3330078125
sau,2012,235303361040.0000000000
sau,2013,250688656880.0000000000
sau,2014,261767160026.6669921875
sau,2015,269295951360.0000000000
sau,2016,271426967173.3330078125
sau,2017,274915451573.3330078125
sen,1980,3325785282.2243700027
sen,1981,3437828152.6254601479
sen,1982,3582143698.9854397774
sen,1983,3599964226.5964102745
sen,1984,3640511972.0019497871
sen,1985,3642644106.8210101128
sen,1986,3759433605.2838702202
sen,1987,3917270140.9797000885
sen,1988,4054449936.6958794594
sen,1989,4181138984.7668600082
sen,1990,4225613713.7216000557
sen,1991,4272752315.4007701874
sen,1992,4322374187.9456205368
sen,1993,4321911028.7796497345
sen,1994,4364053352.5633497238
sen,1995,4525180395.5752201080
sen,1996,4634144502.4915103912
sen,1997,4846485910.2052402496
sen,1998,5142817465.4898700714
sen,1999,5466534437.1996603012
sen,2000,5674395126.2023897171
sen,2001,5845652053.8759794235
sen,2002,6141355672.4447097778
sen,2003,6507513378.0533399582
sen,2004,6974776448.3773298264
sen,2005,7376717200.0714597702
sen,2006,7802738233.3737401962
sen,2007,7843945686.5170707703
sen,2008,8139562428.0954589844
sen,2009,8250745886.8554592133
sen,2010,8554063267.2221794128
sen,2011,8845228126.2498703003
sen,2012,9356077199.0230102539
sen,2013,9579086947.2149696350
sen,2014,10371017287.8078002930
sen,2015,10718423523.1245994568
sen,2016,11407150029.9304008484
sen,2017,12159360104.6998004913
srb,1995,12128059190.3397998810
srb,1996,12466377370.5789985657
srb,1997,13229024211.0720996857
srb,1998,13111913329.5338001251
srb,1999,11968900884.9989986420
srb,2000,13598239522.2369003296
srb,2001,13384852995.4752998352
srb,2002,14144332416.9002990723
srb,2003,14810966062.8157997131
srb,2004,16006190747.5855007172
srb,2005,17496175811.0560989380
srb,2006,18366792788.7826004028
srb,2007,19754365493.4007987976
srb,2008,20635787975.9009017944
srb,2009,20146823124.9894981384
srb,2010,20192813741.0923995972
srb,2011,20290383628.2257995605
srb,2012,20376755621.1395988464
srb,2013,20458735425.3050994873
srb,2014,20365553867.3517990112
srb,2015,20582062784.8843994141
srb,2016,21157098582.3805999756
srb,2017,21693181043.3442001343
syc,1977,265228212.2246160209
syc,1978,265228212.2246160209
syc,1979,327865700.1498389840
syc,1980,313849378.8737310171
syc,1981,280626531.5520849824
syc,1982,248674289.0136539936
syc,1983,243816261.5074129999
syc,1984,255254578.4323459864
syc,1985,278742598.8280609846
syc,1986,273734548.8799899817
syc,1987,297283180.5434730053
syc,1988,295444694.8053420186
syc,1989,329223102.1028829813
syc,1990,350259064.2344680429
syc,1991,370918617.1251429915
syc,1992,383903461.2052779794
syc,1993,379250875.1506699920
syc,1994,396309859.7697160244
syc,1995,408846200.9212560058
syc,1996,424557637.1643170118
syc,1997,480024307.3765000105
syc,1998,512238792.1132809520
syc,1999,529831942.4492349625
syc,2000,557821696.9041589499
syc,2001,542246203.7816820145
syc,2002,530716592.5281260014
syc,2003,519772831.3894650340
syc,2004,472635079.0043690205
syc,2005,509343845.0811929703
syc,2006,565125558.0807600021
syc,2007,629216945.8172869682
syc,2008,620259730.7517650127
syc,2009,630337789.3088809252
syc,2010,664272195.4291589260
syc,2011,682734092.9523150921
sle,2001,542597780.1808249950
sle,2002,649603262.9047429562
sle,2003,687942272.6910920143
sle,2004,714689632.3111690283
sle,2005,731564154.4636540413
sle,2006,740236047.7550749779
sle,2007,757114553.6204900742
sle,2008,818770783.6714719534
sle,2009,852134912.7804800272
sle,2010,909040250.6983569860
sle,2011,976809058.9438570738
sle,2012,1036333280.7623499632
sle,2013,1100012697.0640699863
sle,2014,1119831727.7210199833
sle,2015,1137317572.1581699848
sle,2016,1184379785.1380500793
sle,2017,1284173634.0166599751
sgp,1960,3733920058.6725397110
sgp,1961,4048478181.1514501572
sgp,1962,4315878254.4921207428
sgp,1963,4735020168.6835393906
sgp,1964,4382251558.4891901016
sgp,1965,4636743674.3674402237
sgp,1966,5116611661.1661205292
sgp,1967,5781958195.8195896149
sgp,1968,6547121378.8045501709
sgp,1969,7339713971.3971405029
sgp,1970,8169416941.6941699982
sgp,1971,9061019435.2768707275
sgp,1972,10143014301.4300994873
sgp,1973,11392959295.9295997620
sgp,1974,12402713604.6937999725
sgp,1975,13139127246.0578994751
sgp,1976,13928859552.6219005585
sgp,1977,15023248991.5657997131
sgp,1978,16444077741.1075000763
sgp,1979,17752621928.8596000671
sgp,1980,19543674367.4366989136
sgp,1981,21821122112.2112007141
sgp,1982,23521598826.5493011475
sgp,1983,25565676567.6567993164
sgp,1984,28057939127.2461013794
sgp,1985,29587385405.2071990967
sgp,1986,30659845984.5984992981
sgp,1987,34089402273.5606994629
sgp,1988,37571250458.3792037964
sgp,1989,41572937293.7294006348
sgp,1990,45798899889.9890060425
sgp,1991,48870040337.3671035767
sgp,1992,52638723872.3871994019
sgp,1993,59038503850.3850021362
sgp,1994,64637110377.7043991089
sgp,1995,68402200220.0220031738
sgp,1996,74149248258.1591033936
sgp,1997,81034470113.6779937744
sgp,1998,78888302163.5496978760
sgp,1999,83194059405.9405975342
sgp,2000,89404253758.7091979980
sgp,2001,92671360469.3802947998
sgp,2002,96649431609.8276977539
sgp,2003,102097396406.3069915771
sgp,2004,110954822148.8819885254
sgp,2005,119043637697.1030120850
sgp,2006,128213714704.8040008545
sgp,2007,140096662999.6329956055
sgp,2008,146267400073.3410034180
sgp,2009,145332453245.3250122070
sgp,2010,161494462779.6109924316
sgp,2011,172479501283.4620056152
sgp,2012,180900330033.0030212402
sgp,2013,193762596259.6260070801
sgp,2014,202017455078.8410034180
sgp,2015,209263072973.9639892578
sgp,2016,212675467546.7550048828
sgp,2017,218824935826.9160156250
svk,1995,29320765527.4781990051
svk,1996,30345459485.0513000488
svk,1997,33154114776.9132995605
svk,1998,33407254672.0895004272
svk,1999,34763450746.6428985596
svk,2000,34011866356.1977005005
svk,2001,35841113735.9200973511
svk,2002,36378525447.5416030884
svk,2003,37378958597.9245986938
svk,2004,37788487857.3218002319
svk,2005,40088598593.0112991333
svk,2006,42420784240.1828002930
svk,2007,46860782138.5399017334
svk,2008,49290144781.3414993286
svk,2009,48955095855.6671981812
svk,2010,50360213520.7863998413
svk,2011,50690238904.4981002808
svk,2012,52147165405.4977035522
svk,2013,53880750931.1679992676
svk,2014,52153354440.9819030762
svk,2015,53673192428.0789031982
svk,2016,54433753767.4887008667
svk,2017,56453428219.9582977295
svn,1995,17278796799.6052017212
svn,1996,17633764671.7745018005
svn,1997,18341370885.9369010925
svn,1998,19053685164.1565017700
svn,1999,19975504187.2038002014
svn,2000,20790065622.7569007874
svn,2001,21670014291.0434989929
svn,2002,22443495391.0242996216
svn,2003,23214948664.7200012207
svn,2004,24075853433.7499008179
svn,2005,25096904164.5285987854
svn,2006,26291005386.7458000183
svn,2007,27809144534.5928001404
svn,2008,28786303176.6783981323
svn,2009,27690717678.3316993713
svn,2010,28197957941.2997016907
svn,2011,28308133103.4285011292
svn,2012,27847835211.1188011169
svn,2013,27736626070.8170013428
svn,2014,28434849797.2462997437
svn,2015,29208539096.7515983582
svn,2016,30222500580.7431983948
svn,2017,31568463357.2928009033
zaf,1960,33119707290.7887001038
zaf,1961,34359551821.6148986816
zaf,1962,36343685528.2117996216
zaf,1963,38290802834.2520980835
zaf,1964,40669550493.6483001709
zaf,1965,43354127381.2605972290
zaf,1966,44999103439.9517974854
zaf,1967,48072694013.1203994751
zaf,1968,52052981512.1040039062
zaf,1969,54844100069.2156982422
zaf,1970,58081191127.5003967285
zaf,1971,60917658190.0912017822
zaf,1972,63128671015.9679946899
zaf,1973,66874430250.1695022583
zaf,1974,71242502107.7534942627
zaf,1975,75087427049.7196960449
zaf,1976,77310459961.3860015869
zaf,1977,76890030142.5160980225
zaf,1978,78420951978.0894927979
zaf,1979,80286387337.5137023926
zaf,1980,85618661304.0657958984
zaf,1981,90311821845.5063018799
zaf,1982,91798761094.4405059814
zaf,1983,94437169925.2698974609
zaf,1984,99900162324.7843933105
zaf,1985,99336993987.1622009277
zaf,1986,99997415746.1734008789
zaf,1987,103426828177.0930023193
zaf,1988,106762538575.6060028076
zaf,1989,108866736548.2160034180
zaf,1990,109785590151.7040100098
zaf,1991,110400390221.4680023193
zaf,1992,110568808014.4080047607
zaf,1993,122791241020.9819946289
zaf,1994,126130953586.9709930420
zaf,1995,131256288994.1840057373
zaf,1996,136605453861.5719909668
zaf,1997,139876379879.6000061035
zaf,1998,142509022461.1269836426
zaf,1999,147846905023.3890075684
zaf,2000,153587672418.5849914551
zaf,2001,158734944123.6589965820
zaf,2002,164910134902.0769958496
zaf,2003,171648402855.4649963379
zaf,2004,179503004362.9249877930
zaf,2005,189243963578.8089904785
zaf,2006,200916341428.7950134277
zaf,2007,213257953930.0729980469
zaf,2008,222329282384.6789855957
zaf,2009,223956830023.4500122070
zaf,2010,229035369816.4230041504
zaf,2011,238348789767.4680175781
zaf,2012,245602792922.9830017090
zaf,2013,252101127496.4100036621
zaf,2014,258579697547.4179992676
zaf,2015,263051260251.7699890137
zaf,2016,267483157321.6350097656
zaf,2017,269721793397.5050048828
esp,1995,569804484972.9580078125
esp,1996,582904367269.9439697266
esp,1997,600961570306.7550048828
esp,1998,622536444699.4250488281
esp,1999,647377349801.2609863281
esp,2000,683723530154.7320556641
esp,2001,711292749636.4879150391
esp,2002,734774795246.1890869141
esp,2003,758970705637.8209228516
esp,2004,789554315182.0529785156
esp,2005,825321722048.1320800781
esp,2006,867189427959.8009033203
esp,2007,914027698855.8570556641
esp,2008,934508598647.6459960938
esp,2009,925252196122.7620849609
esp,2010,936534968065.7420654297
esp,2011,942737247794.4641113281
esp,2012,928949989204.6729736328
esp,2013,924129084183.8430175781
esp,2014,936226377167.4309082031
esp,2015,960687172450.3170166016
esp,2016,989937086567.0830078125
esp,2017,1015290543933.5000000000
lka,1960,2592241173.8455100060
lka,1961,2569246412.8230099678
lka,1962,2695702788.5964303017
lka,1963,2706804252.4408698082
lka,1964,2959077218.4513196945
lka,1965,3229131878.1507000923
lka,1966,3332526354.9132299423
lka,1967,3371314340.3803896904
lka,1968,3577479305.5427899361
lka,1969,3729615961.8741998672
lka,1970,3790437055.4125704765
lka,1971,3862669632.3299899101
lka,1972,4096997008.9739704132
lka,1973,4313534793.3421297073
lka,1974,4556925798.4183397293
lka,1975,4850498500.5203104019
lka,1976,4919553870.8696603775
lka,1977,5176396169.3838500977
lka,1978,5511821508.6581707001
lka,1979,5882059869.5578203201
lka,1980,6340549141.5453100204
lka,1981,6783853380.2770605087
lka,1982,7301645242.4773502350
lka,1983,7779371522.7843904495
lka,1984,8305786667.1989593506
lka,1985,8563446469.4540996552
lka,1986,8924917398.9291095734
lka,1987,9151749016.6343097687
lka,1988,9352985263.5904293060
lka,1989,9644701797.7781696320
lka,1990,10116537706.9276008606
lka,1991,10739370901.5650005341
lka,1992,11366123769.1760005951
lka,1993,12102473479.2971992493
lka,1994,12750439977.1812000275
lka,1995,13464142463.8148994446
lka,1996,14243794202.4242992401
lka,1997,15211288158.5289993286
lka,1998,15959797742.8812999725
lka,1999,16604561363.6464004517
lka,2000,17710517547.9482994080
lka,2001,17594163465.1017990112
lka,2002,18643784952.8367004395
lka,2003,20063279491.7944984436
lka,2004,21414234043.4000015259
lka,2005,22784243935.9833984375
lka,2006,24547208525.2223014832
lka,2007,26294138982.6161003113
lka,2008,27779586722.6228981018
lka,2009,28691379844.2481994629
lka,2010,30994015381.4858016968
lka,2011,33760860522.9757995605
lka,2012,37549016578.1479034424
lka,2013,38965762688.5539016724
lka,2014,40848376937.9424972534
lka,2015,43291369172.4635009766
lka,2016,45319407617.7757034302
lka,2017,46782207755.7500000000
kna,1977,115367507.8069269955
kna,1978,119868305.2854870111
kna,1979,127531252.4108550102
kna,1980,133741198.4099169970
kna,1981,138917575.6927039921
kna,1982,144341398.7904269993
kna,1983,146529660.5221219957
kna,1984,165047081.5613479912
kna,1985,181885148.9614320099
kna,1986,200302153.9422920048
kna,1987,208891462.5542370081
kna,1988,223192388.4638310075
kna,1989,233618328.5518490374
kna,1990,249003210.4439759851
kna,1991,262732034.4131979942
kna,1992,275337079.7907029986
kna,1993,292147106.8983939886
kna,1994,310989999.8283930421
kna,1995,314612328.3781939745
kna,1996,331338313.0120629668
kna,1997,352110634.5632529855
kna,1998,344762897.9958649874
kna,1999,350496292.3716799617
kna,2000,354842048.5874359608
kna,2001,353633637.4594540000
kna,2002,367370795.9320529699
kna,2003,375212383.1549589634
kna,2004,402044367.6414040327
kna,2005,440836066.7457759976
kna,2006,463787325.4616659880
kna,2007,478372661.2624340057
kna,2008,508923000.3451589942
kna,2009,499357905.0163419843
kna,2010,501735949.2592589855
kna,2011,510669737.3701150417
kna,2012,519532644.7291709781
kna,2013,535144971.3896360397
kna,2014,559467439.7781109810
kna,2015,569669388.7966040373
kna,2016,584552203.4847049713
kna,2017,593313256.6085129976
lca,1977,251810450.0686289966
lca,1978,275718366.0780479908
lca,1979,278608837.6453810334
lca,1980,278400153.8904240131
lca,1981,294666189.9524410367
lca,1982,305562898.7960430384
lca,1983,324200554.4460769892
lca,1984,333958630.0998609662
lca,1985,358404754.8063399792
lca,1986,394658552.9350119829
lca,1987,420169164.8205540180
lca,1988,445232075.9246009588
lca,1989,491700923.5286340117
lca,1990,594387863.7020980120
lca,1991,605927256.9495059252
lca,1992,628861429.1736420393
lca,1993,635890459.4492610693
lca,1994,678088697.6798070669
lca,1995,680321916.8636519909
lca,1996,705188495.3259519339
lca,1997,731269381.8094139099
lca,1998,755028068.4816579819
lca,1999,786775888.3348110914
lca,2000,805502248.7809050083
lca,2001,804358689.4481679201
lca,2002,799651509.5974379778
lca,2003,842416166.4063179493
lca,2004,881975260.3453779221
lca,2005,914029527.7649650574
lca,2006,1067438267.6255699396
lca,2007,986146036.5960788727
lca,2008,1012259113.6152900457
lca,2009,1018449244.3290599585
lca,2010,1036221962.9629600048
lca,2011,1038363176.0585800409
lca,2012,1045174352.2096999884
lca,2013,1051055004.7881900072
lca,2014,1081877815.1409699917
lca,2015,1090896704.2523300648
lca,2016,1098088193.0413401127
lca,2017,1133931646.1209900379
vct,1977,123499145.0265169889
vct,1978,130799526.8837749958
vct,1979,135041128.9193010032
vct,1980,141802594.7184570134
vct,1981,141002527.7307449877
vct,1982,147134303.6806689799
vct,1983,152340480.6807329953
vct,1984,157567517.8959580064
vct,1985,163702211.7243700027
vct,1986,171637871.2687820196
vct,1987,171320344.9144510031
vct,1988,188243985.0072399974
vct,1989,193979909.0850300193
vct,1990,204854013.1299979985
vct,1991,216189610.8489629924
vct,1992,227935824.5027459860
vct,1993,242672533.9871169925
vct,1994,251805687.2408259809
vct,1995,261719399.5528419912
vct,1996,268666516.0751160383
vct,1997,284471444.3728520274
vct,1998,295633669.3989129663
vct,1999,306877009.8370770216
vct,2000,320168990.7493630052
vct,2001,328772902.8251060247
vct,2002,348829794.6454949975
vct,2003,373833847.2159930468
vct,2004,392551064.5539830327
vct,2005,404244229.5669890046
vct,2006,430799710.0802569985
vct,2007,437863250.3566700220
vct,2008,443254550.8493929505
vct,2009,431972709.7088950276
vct,2010,430564851.8518519998
vct,2011,433037617.4344919920
vct,2012,442169036.0597490072
vct,2013,451184555.9219110608
vct,2014,455921081.7443400621
vct,2015,457157016.7708299756
vct,2016,458832906.3981599808
vct,2017,456868891.4435990453
sdn,1965,3390283252.4462800026
sdn,1966,3602203908.6308102608
sdn,1967,3669648399.1629896164
sdn,1968,3761729365.7560796738
sdn,1969,3596852965.7011203766
sdn,1970,3580019634.0568795204
sdn,1971,3618479771.8809204102
sdn,1972,3484928762.0658397675
sdn,1973,3511794876.1863999367
sdn,1974,3948121643.5524797440
sdn,1975,4915977685.2646207809
sdn,1976,6033326637.1425600052
sdn,1977,6477121879.4753398895
sdn,1978,6191514358.5354003906
sdn,1979,6249260500.5243701935
sdn,1980,6650471469.3974599838
sdn,1981,6755149761.4933500290
sdn,1982,6821145116.8210201263
sdn,1983,7288239806.0328598022
sdn,1984,7224028019.8427906036
sdn,1985,6978998168.7639102936
sdn,1986,7271740908.3217201233
sdn,1987,8604354149.1646995544
sdn,1988,8691753276.2111492157
sdn,1989,9152159993.3114299774
sdn,1990,9574886133.3753910065
sdn,1991,10332048090.6802005768
sdn,1992,10176870039.1683998108
sdn,1993,10688333277.5280990601
sdn,1994,11492538784.4119987488
sdn,1995,12181921110.7008991241
sdn,1996,10598256794.8819999695
sdn,1997,10986697097.8474998474
sdn,1998,11408787106.8880004883
sdn,1999,11758196143.6578006744
sdn,2000,11694609890.2327995300
sdn,2001,12471625682.8381996155
sdn,2002,12884451400.8980007172
sdn,2003,14745788910.3523006439
sdn,2004,16001991534.0198993683
sdn,2005,18463928581.1977005005
sdn,2006,22081415885.0545997620
sdn,2007,24490160508.6212997437
sdn,2008,26153579309.9129981995
sdn,2009,27779285739.3928985596
sdn,2010,29191221292.2810020447
sdn,2011,30605854690.7350997925
sdn,2012,28013378894.3087005615
sdn,2013,28632164336.9706993103
sdn,2014,29614435894.3008003235
sdn,2015,31497090976.3051986694
sdn,2016,32696338323.5806007385
sdn,2017,34175850727.4729995728
sur,1975,873515138.3282139301
sur,1976,762733961.3366529942
sur,1977,877290136.2411110401
sur,1978,1048833842.9120999575
sur,1979,994983572.2181470394
sur,1980,1068009515.4869699478
sur,1981,1174949349.9375500679
sur,1982,1188837640.1259400845
sur,1983,1170782862.8810400963
sur,1984,1104119069.9767801762
sur,1985,1126340334.2781999111
sur,1986,1111063215.0709698200
sur,1987,1129117992.3158800602
sur,1988,1168005204.8433599472
sur,1989,1249946116.9548399448
sur,1990,1161061059.7491698265
sur,1991,1172818640.1010499001
sur,1992,1189279252.5936999321
sur,1993,1172818640.1010499001
sur,1994,1111679222.2712299824
sur,1995,1176933793.2242200375
sur,1996,1173994398.1362400055
sur,1997,1215145929.3678600788
sur,1998,1247479275.3355598450
sur,1999,1223376235.6141800880
sur,2000,1225139872.6669700146
sur,2001,1249830791.4059400558
sur,2002,1320964152.5348699093
sur,2003,1429721770.7898600101
sur,2004,1510849075.2179000378
sur,2005,1618430935.4377000332
sur,2006,1691494797.9921598434
sur,2007,1789069685.0784699917
sur,2008,1859330787.0114698410
sur,2009,2004048878.0973300934
sur,2010,2089844467.1086199284
sur,2011,2177979608.4002199173
sur,2012,2373067354.6740102768
sur,2013,2468110102.8586802483
sur,2014,2500124502.2472000122
sur,2015,2331048455.4765801430
sur,2016,1961382187.5372698307
sur,2017,1795307490.7093198299
swe,1980,161770567900.7430114746
swe,1981,163996016630.3059997559
swe,1982,166075803690.7959899902
swe,1983,168879276191.5820007324
swe,1984,173378408244.4400024414
swe,1985,176340081518.9769897461
swe,1986,180584169626.4400024414
swe,1987,186747738984.3410034180
swe,1988,192319953779.7830200195
swe,1989,197886102844.6080017090
swe,1990,202090986726.9489746094
swe,1991,201599389582.3450012207
swe,1992,200352328678.7449951172
swe,1993,196499098338.0910034180
swe,1994,202398627637.8539733887
swe,1995,208944148528.1180114746
swe,1996,212100988446.2169799805
swe,1997,217671000987.5100097656
swe,1998,225920296948.9410095215
swe,1999,234463174999.1820068359
swe,2000,245197790410.9239807129
swe,2001,248916265629.3560180664
swe,2002,252154825703.5560302734
swe,2003,258091815855.8610229492
swe,2004,265518637988.1489868164
swe,2005,272508000609.0860290527
swe,2006,283201686570.8280029297
swe,2007,290426775074.9819946289
swe,2008,294400261578.4960327148
swe,2009,289417274470.9260253906
swe,2010,298183946429.1310424805
swe,2011,307784469216.1400146484
swe,2012,312848760248.1160278320
swe,2013,321032152857.8530273438
swe,2014,332109743186.2000122070
swe,2015,354936028078.9899902344
swe,2016,365911364154.2879638672
swe,2017,372725493231.6679687500
che,1990,296215184819.2560424805
che,1991,293776752818.8120117188
che,1992,295104229763.3120117188
che,1993,294918335190.0169677734
che,1994,295512018043.8139648438
che,1995,298123011580.1329956055
che,1996,302043045301.9989624023
che,1997,310598338905.5010375977
che,1998,321785454199.8989868164
che,1999,326356655554.0230102539
che,2000,341350899821.4429931641
che,2001,344031588924.4669799805
che,2002,343763175380.8779907227
che,2003,344773294948.5589599609
che,2004,355769593747.8939819336
che,2005,366470565543.0470581055
che,2006,379555935303.7999877930
che,2007,395261683726.0170288086
che,2008,402545207917.3710327148
che,2009,401628815812.3810424805
che,2010,408678184017.5260009766
che,2011,410131610323.3479614258
che,2012,416836089706.1229858398
che,2013,426763029446.4089965820
che,2014,440371040159.6099853516
che,2015,447986799296.1079711914
che,2016,454583419257.0260009766
che,2017,455922103543.2899780273
tjk,1985,1810876062.6092200279
tjk,1986,1872445957.0279698372
tjk,1987,1849976477.6155200005
tjk,1988,1957275202.8107898235
tjk,1989,2082540814.6684899330
tjk,1990,2128356754.3922801018
tjk,1991,1971473116.4860699177
tjk,1992,1393641228.0576598644
tjk,1993,1134603439.1202700138
tjk,1994,880928125.8897720575
tjk,1995,774462836.9881719351
tjk,1996,651342504.3857519627
tjk,1997,663398091.1740889549
tjk,1998,695993493.9442579746
tjk,1999,720956918.6161479950
tjk,2000,774585944.5142869949
tjk,2001,836064796.5043439865
tjk,2002,915955659.6736310720
tjk,2003,1040087980.2060500383
tjk,2004,1198250580.9382998943
tjk,2005,1328586611.9393899441
tjk,2006,1473742227.7871899605
tjk,2007,1821187607.2709898949
tjk,2008,2162617793.2919898033
tjk,2009,2298192779.3613600731
tjk,2010,2544165334.5512700081
tjk,2011,2743336374.1923699379
tjk,2012,2903175660.8731298447
tjk,2013,3057004711.4411301613
tjk,2014,3365780006.4914197922
tjk,2015,3506541895.4535999298
tjk,2016,3546467153.3776397705
tjk,2017,3649765384.1213998795
tza,1990,5435421044.6895799637
tza,1991,5596321481.3685293198
tza,1992,5789171351.0470705032
tza,1993,5713651052.9059495926
tza,1994,5731735876.7676496506
tza,1995,5890925415.7033500671
tza,1996,6104128632.8934707642
tza,1997,6294519878.9484605789
tza,1998,6555159322.9511003494
tza,1999,6859448861.7019901276
tza,2000,7232703308.7975902557
tza,2001,7703172321.0958499908
tza,2002,8298441482.3455705643
tza,2003,8935446670.1578006744
tza,2004,9629364793.7703094482
tza,2005,10171198201.6376991272
tza,2006,10782863519.5469989777
tza,2007,11694578970.7649993896
tza,2008,12185406657.4263000488
tza,2009,12889508863.0837993622
tza,2010,13891169799.7793006897
tza,2011,15056484487.3635997772
tza,2012,16143302059.9200992584
tza,2013,17292029643.1100997925
tza,2014,18537239838.9552001953
tza,2015,19820079667.3218994141
tza,2016,21318729170.1792984009
tza,2017,22728164994.8758010864
tha,1993,93462254645.1286010742
tha,1994,100258277531.2280120850
tha,1995,107428118548.2290039062
tha,1996,112566631378.5950012207
tha,1997,109435045468.7290039062
tha,1998,101599073051.9709930420
tha,1999,104282285696.5850067139
tha,2000,109760987697.7180023193
tha,2001,114454100201.9030151367
tha,2002,120868235551.0519866943
tha,2003,127103260973.6109924316
tha,2004,135979298749.8230133057
tha,2005,141612670801.8130187988
tha,2006,148827337562.4599914551
tha,2007,156599565532.3980102539
tha,2008,158239778488.0859985352
tha,2009,157753143110.9030151367
tha,2010,168717844327.2519836426
tha,2011,175118118830.6050109863
tha,2012,189872390731.3320007324
tha,2013,197577206342.6089782715
tha,2014,201491717687.1400146484
tha,2015,211423264662.1329956055
tha,2016,221246318665.8569946289
tha,2017,232978540087.1419982910
tls,2000,280259834.8156629801
tls,2001,398579858.2579479814
tls,2002,374361756.8015649915
tls,2003,383999215.4452509880
tls,2004,459215425.8870410323
tls,2005,479097784.5144860148
tls,2006,445393700.5979580283
tls,2007,494954308.8244799972
tls,2008,506657299.9053940177
tls,2009,533652008.3942459822
tls,2010,606626785.2008280754
tls,2011,678043701.4033309221
tls,2012,725562603.1745150089
tls,2013,735438452.4559268951
tls,2014,790489583.8881620169
tls,2015,828932572.7091580629
tls,2016,877478199.6030639410
tgo,1965,668048075.5059360266
tgo,1966,718387383.9510339499
tgo,1967,729446547.3491920233
tgo,1968,768709328.4861760139
tgo,1969,886926363.1567740440
tgo,1970,994486260.3426198959
tgo,1971,989933242.9728579521
tgo,1972,1045604531.5236599445
tgo,1973,1065040772.5387400389
tgo,1974,1120377180.7527301311
tgo,1975,1145108925.6220500469
tgo,1976,1089358145.7950699329
tgo,1977,1197192486.3373498917
tgo,1978,1358695825.5669801235
tgo,1979,1258904584.3668498993
