country,year,ip_tmk_nres
swe,1997,6912.0
swe,1998,7915.0
swe,1999,8122.0
swe,2000,8888.0
swe,2001,8582.0
swe,2002,7166.0
swe,2003,6565.0
swe,2004,6117.0
swe,2005,6121.0
swe,2006,5286.0
swe,2007,4520.0
swe,2008,4046.0
swe,2009,3082.0
swe,2010,2747.0
swe,2011,2701.0
swe,2012,2541.0
swe,2013,2497.0
che,1960,1399.0
che,1961,1567.0
che,1963,564.0
che,1966,1415.0
che,1967,1480.0
che,1968,1712.0
che,1969,1630.0
che,1970,1684.0
che,1971,1563.0
che,1972,1676.0
che,1973,1845.0
che,1974,1747.0
che,1975,1579.0
che,1976,1655.0
che,1977,1784.0
che,1978,1720.0
che,1979,1795.0
che,1980,1862.0
che,1981,1962.0
che,1982,1993.0
che,1983,2167.0
che,1984,2256.0
che,1985,8600.0
che,1986,2257.0
che,1987,2551.0
che,1988,2849.0
che,1989,3038.0
che,1990,3155.0
che,1991,2831.0
che,1992,3116.0
che,1993,4081.0
che,1994,3446.0
che,1995,3780.0
che,1996,14698.0
che,1997,15177.0
che,1998,15143.0
che,1999,15691.0
che,2000,19117.0
che,2001,17141.0
che,2002,10591.0
che,2003,10186.0
che,2004,14362.0
che,2005,17689.0
che,2006,18893.0
che,2007,19216.0
che,2008,19629.0
che,2009,17102.0
che,2010,16858.0
che,2011,18247.0
che,2012,17770.0
che,2013,17894.0
syr,1961,819.0
syr,1962,874.0
syr,1963,869.0
syr,1965,498.0
syr,1966,442.0
syr,1967,458.0
syr,1968,379.0
syr,1969,731.0
syr,1970,552.0
syr,1971,458.0
syr,1972,497.0
syr,1973,513.0
syr,1974,432.0
syr,1975,491.0
syr,1978,680.0
syr,1979,475.0
syr,1980,1026.0
syr,1981,504.0
syr,1982,548.0
syr,2004,185.0
syr,2005,1667.0
syr,2006,2292.0
syr,2007,2610.0
syr,2008,2757.0
syr,2009,2432.0
syr,2010,2362.0
syr,2011,2425.0
syr,2012,1956.0
syr,2013,1646.0
tjk,1994,3471.0
tjk,1995,3377.0
tjk,1996,2680.0
tjk,1997,2821.0
tjk,1998,2853.0
tjk,1999,2214.0
tjk,2000,2248.0
tjk,2001,2231.0
tjk,2002,1716.0
tjk,2003,1794.0
tjk,2004,1922.0
tjk,2005,2208.0
tjk,2006,2412.0
tjk,2007,2918.0
tjk,2008,2785.0
tjk,2009,2291.0
tjk,2010,2099.0
tjk,2011,2627.0
tjk,2012,2851.0
tjk,2013,2819.0
tza,1961,431.0
tza,1962,624.0
tza,1963,474.0
tza,1964,443.0
tza,1965,540.0
tza,1967,612.0
tza,1972,244.0
tza,1974,360.0
tza,1976,275.0
tza,1977,444.0
tza,1979,178.0
tza,1980,324.0
tza,1982,254.0
tza,1988,234.0
tza,1989,279.0
tza,1998,412.0
tza,1999,620.0
tza,2000,620.0
tza,2001,459.0
tza,2002,415.0
tza,2003,436.0
tza,2004,382.0
tza,2005,310.0
tza,2006,461.0
tza,2007,509.0
tha,1963,1380.0
tha,1964,1576.0
tha,1965,1670.0
tha,1966,1703.0
tha,1967,1551.0
tha,1968,1783.0
tha,1969,1967.0
tha,1970,1779.0
tha,1971,1775.0
tha,1972,2002.0
tha,1973,1919.0
tha,1974,1663.0
tha,1975,1633.0
tha,1976,1592.0
tha,1977,1727.0
tha,1978,1781.0
tha,1979,1925.0
tha,1980,2049.0
tha,1981,2467.0
tha,1982,2402.0
tha,1983,3387.0
tha,1984,3667.0
tha,1985,2968.0
tha,1986,3724.0
tha,1987,4053.0
tha,1988,4962.0
tha,1989,5148.0
tha,1990,5839.0
tha,1991,5148.0
tha,1992,6166.0
tha,1993,6273.0
tha,1994,6907.0
tha,1995,7748.0
tha,1996,9064.0
tha,1997,10383.0
tha,1998,8385.0
tha,1999,8838.0
tha,2000,11560.0
tha,2001,9407.0
tha,2002,8591.0
tha,2003,9714.0
tha,2004,10554.0
tha,2005,12148.0
tha,2006,12776.0
tha,2007,13415.0
tha,2008,13472.0
tha,2009,11353.0
tha,2010,12875.0
tha,2011,15493.0
tha,2012,17455.0
tha,2013,18216.0
ton,1980,31.0
ton,1981,17.0
ton,1982,37.0
ton,1984,39.0
ton,1989,45.0
ton,1990,47.0
ton,1991,55.0
ton,1993,45.0
ton,1994,73.0
ton,1995,45.0
ton,2002,105.0
tto,1960,339.0
tto,1961,373.0
tto,1963,444.0
tto,1964,443.0
tto,1965,456.0
tto,1966,455.0
tto,1967,609.0
tto,1968,534.0
tto,1969,517.0
tto,1970,677.0
tto,1971,630.0
tto,1972,503.0
tto,1973,493.0
tto,1974,521.0
tto,1975,334.0
tto,1976,443.0
tto,1977,550.0
tto,1978,589.0
tto,1979,621.0
tto,1980,640.0
tto,1982,621.0
tto,1994,804.0
tto,1995,1164.0
tto,1996,1155.0
tto,1997,1466.0
tto,1998,956.0
tto,1999,967.0
tto,2000,1754.0
tto,2002,1317.0
tun,1960,188.0
tun,1963,284.0
tun,1964,226.0
tun,1965,253.0
tun,1966,254.0
tun,1967,275.0
tun,1968,202.0
tun,1970,285.0
tun,1971,323.0
tun,1972,426.0
tun,1973,270.0
tun,1974,266.0
tun,1975,558.0
tun,1976,441.0
tun,1977,604.0
tun,1978,539.0
tun,1979,529.0
tun,1980,686.0
tun,1981,717.0
tun,1983,226.0
tun,1984,352.0
tun,1985,2606.0
tun,1986,368.0
tun,1989,1115.0
tun,1990,1116.0
tun,1991,1140.0
tun,1993,1327.0
tun,1994,1490.0
tun,1995,1708.0
tun,1996,1900.0
tun,1997,1958.0
tun,1998,2061.0
tun,1999,2250.0
tun,2000,2494.0
tun,2001,2273.0
tun,2002,2246.0
tun,2003,2223.0
tun,2004,2723.0
tun,2005,2912.0
tun,2006,3634.0
tun,2007,3201.0
tun,2008,3115.0
tun,2011,2231.0
tun,2012,2261.0
tun,2013,2189.0
tur,1960,625.0
tur,1961,254.0
tur,1962,1150.0
tur,1963,792.0
tur,1964,995.0
tur,1965,1111.0
tur,1966,1500.0
tur,1967,1151.0
tur,1968,1095.0
tur,1969,1085.0
tur,1970,1086.0
tur,1971,1146.0
tur,1973,2476.0
tur,1974,827.0
tur,1975,964.0
tur,1976,814.0
tur,1977,1253.0
tur,1978,1711.0
tur,1979,1292.0
tur,1980,1986.0
tur,1981,1327.0
tur,1982,602.0
tur,1984,861.0
tur,1985,2249.0
tur,1986,2629.0
tur,1987,2769.0
tur,1988,2847.0
tur,1989,3061.0
tur,1990,3200.0
tur,1991,2834.0
tur,1992,2279.0
tur,1993,2599.0
tur,1994,2727.0
tur,1995,3379.0
tur,1996,4802.0
tur,1997,4982.0
tur,1998,5158.0
tur,1999,6345.0
tur,2000,8344.0
tur,2001,8628.0
tur,2002,7711.0
tur,2003,8070.0
tur,2004,8671.0
tur,2005,11716.0
tur,2006,12512.0
tur,2007,13321.0
tur,2008,14088.0
tur,2009,11647.0
tur,2010,12323.0
tur,2011,14006.0
tur,2012,14395.0
tur,2013,14746.0
tkm,1996,1096.0
tkm,1997,929.0
tkm,1998,803.0
tkm,1999,678.0
tkm,2000,1669.0
tkm,2001,2111.0
tkm,2002,1869.0
tkm,2003,1876.0
tkm,2004,2013.0
tkm,2005,2565.0
tkm,2006,2817.0
tkm,2007,2821.0
tkm,2008,2819.0
tkm,2009,2337.0
tkm,2010,2245.0
tkm,2011,2293.0
tkm,2012,2549.0
tkm,2013,2529.0
tuv,1990,54.0
uga,1963,399.0
uga,1964,467.0
uga,1965,590.0
uga,1966,619.0
uga,1967,508.0
uga,1968,527.0
uga,1969,505.0
uga,1971,540.0
uga,1972,371.0
uga,1973,276.0
uga,1974,349.0
uga,1975,336.0
uga,1976,213.0
uga,1977,139.0
uga,1978,285.0
uga,1979,188.0
uga,1980,252.0
uga,1981,207.0
uga,1982,203.0
uga,1983,80.0
uga,1984,131.0
uga,1985,135.0
uga,1987,113.0
uga,1988,140.0
uga,1989,84.0
uga,1990,131.0
uga,1991,114.0
uga,1992,223.0
uga,2001,14.0
uga,2013,1354.0
ukr,1992,56.0
ukr,1993,5381.0
ukr,1995,4362.0
ukr,1996,6525.0
ukr,1997,7381.0
ukr,1998,7778.0
ukr,1999,6260.0
ukr,2000,6893.0
ukr,2001,7320.0
ukr,2002,7093.0
ukr,2003,8364.0
ukr,2004,8803.0
ukr,2005,11469.0
ukr,2006,12715.0
ukr,2007,13624.0
ukr,2008,14523.0
ukr,2009,11690.0
ukr,2010,12204.0
ukr,2011,13165.0
ukr,2012,14126.0
ukr,2013,14313.0
are,2011,12851.0
are,2012,12668.0
are,2013,13454.0
gbr,1960,4264.0
gbr,1963,5270.0
gbr,1964,5238.0
gbr,1965,5111.0
gbr,1966,5382.0
gbr,1967,5580.0
gbr,1968,6065.0
gbr,1969,6477.0
gbr,1970,6792.0
gbr,1971,6273.0
gbr,1972,7544.0
gbr,1973,8457.0
gbr,1974,8146.0
gbr,1975,7354.0
gbr,1976,7194.0
gbr,1977,7537.0
gbr,1978,8140.0
gbr,1979,9294.0
gbr,1980,10169.0
gbr,1981,9666.0
gbr,1982,9844.0
gbr,1983,10092.0
gbr,1984,11035.0
gbr,1985,11695.0
gbr,1986,14998.0
gbr,1987,14654.0
gbr,1988,17849.0
gbr,1989,19022.0
gbr,1990,19618.0
gbr,1991,18969.0
gbr,1992,19154.0
gbr,1993,17813.0
gbr,1994,21168.0
gbr,1995,17269.0
gbr,1996,12073.0
gbr,1997,14374.0
gbr,1998,16207.0
gbr,1999,16506.0
gbr,2000,17104.0
gbr,2001,16634.0
gbr,2002,14298.0
gbr,2003,13191.0
gbr,2004,13113.0
gbr,2005,12835.0
gbr,2006,12365.0
gbr,2007,11508.0
gbr,2008,10228.0
gbr,2009,9084.0
gbr,2010,9690.0
gbr,2011,8214.0
gbr,2012,7638.0
gbr,2013,8285.0
usa,1964,1846.0
usa,1965,1843.0
usa,1966,2079.0
usa,1967,1999.0
usa,1968,2536.0
usa,1969,2808.0
usa,1970,3053.0
usa,1971,2924.0
usa,1972,2539.0
usa,1973,3253.0
usa,1974,3290.0
usa,1975,3230.0
usa,1976,3806.0
usa,1977,4392.0
usa,1978,4440.0
usa,1979,5083.0
usa,1980,5537.0
usa,1981,6098.0
usa,1982,6184.0
usa,1983,7202.0
usa,1984,8547.0
usa,1985,11100.0
usa,1986,12574.0
usa,1987,12998.0
usa,1988,14557.0
usa,1989,17007.0
usa,1990,20653.0
usa,1991,18268.0
usa,1992,17766.0
usa,1993,18622.0
usa,1994,21342.0
usa,1995,25063.0
usa,1996,28585.0
usa,1997,35657.0
usa,1998,39182.0
usa,1999,31040.0
usa,2000,41244.0
usa,2001,34595.0
usa,2002,30944.0
usa,2003,29063.0
usa,2004,34911.0
usa,2005,40239.0
usa,2006,44267.0
usa,2007,47700.0
usa,2008,47848.0
usa,2009,41860.0
usa,2010,45000.0
usa,2011,49274.0
usa,2012,51748.0
usa,2013,71526.0
ury,1964,972.0
ury,1966,2107.0
ury,1968,670.0
ury,1969,2306.0
ury,1970,1552.0
ury,1972,644.0
ury,1973,422.0
ury,1974,1755.0
ury,1976,1103.0
ury,1977,1119.0
ury,1978,1132.0
ury,1979,753.0
ury,1983,3185.0
ury,1984,4765.0
ury,1985,2689.0
ury,1986,3927.0
ury,1987,1698.0
ury,1988,1860.0
ury,1989,2315.0
ury,1990,2679.0
ury,1991,3902.0
ury,1992,5985.0
ury,1993,5781.0
ury,1994,6489.0
ury,1995,6942.0
ury,1996,6744.0
ury,1997,8199.0
ury,1998,8334.0
ury,1999,8089.0
ury,2000,11388.0
ury,2001,11333.0
ury,2002,9533.0
ury,2003,7506.0
ury,2004,8502.0
ury,2005,8930.0
ury,2006,7950.0
ury,2007,8991.0
ury,2008,7096.0
ury,2009,5741.0
ury,2010,3300.0
ury,2011,3844.0
ury,2012,3665.0
ury,2013,3717.0
uzb,1993,2997.0
uzb,1995,3157.0
uzb,1996,3261.0
uzb,1997,3368.0
uzb,1998,3441.0
uzb,1999,2662.0
uzb,2000,2686.0
uzb,2001,2723.0
uzb,2002,2166.0
uzb,2003,2315.0
uzb,2004,2547.0
uzb,2005,2889.0
uzb,2006,3309.0
uzb,2007,3948.0
uzb,2008,3803.0
uzb,2009,3110.0
uzb,2010,3088.0
uzb,2011,3271.0
uzb,2012,3467.0
uzb,2013,3408.0
ven,1963,1850.0
ven,1964,1824.0
ven,1965,1854.0
ven,1966,2170.0
ven,1967,2077.0
ven,1968,2181.0
ven,1969,2632.0
ven,1970,5926.0
ven,1971,3208.0
ven,1972,6634.0
ven,1973,5806.0
ven,1974,2967.0
ven,1975,2631.0
ven,1976,2980.0
ven,1977,2663.0
ven,1978,2991.0
ven,1979,3018.0
ven,1980,3941.0
ven,1981,4338.0
ven,1982,2163.0
ven,1983,3201.0
ven,1984,3715.0
ven,1985,3103.0
ven,1986,3305.0
ven,1987,3013.0
ven,1989,3235.0
ven,1990,4064.0
ven,1991,4943.0
ven,1992,6568.0
ven,1993,5645.0
ven,1996,6822.0
ven,1997,8031.0
ven,2000,10390.0
ven,2011,8521.0
vnm,1983,625.0
vnm,1984,3331.0
vnm,1985,3596.0
vnm,1986,2004.0
vnm,1988,1819.0
vnm,1989,2257.0
vnm,1990,2926.0
vnm,1991,2798.0
vnm,1992,5345.0
vnm,1993,6764.0
vnm,1994,5577.0
vnm,1995,6966.0
vnm,1996,6117.0
vnm,1997,6185.0
vnm,1998,4866.0
vnm,1999,4135.0
vnm,2000,4709.0
vnm,2001,5672.0
vnm,2002,4187.0
vnm,2003,5604.0
vnm,2004,6534.0
vnm,2005,7779.0
vnm,2006,10069.0
vnm,2007,11844.0
vnm,2008,11853.0
vnm,2009,10486.0
vnm,2010,11075.0
vnm,2011,10483.0
vnm,2012,11530.0
vnm,2013,11825.0
yem,1976,141.0
yem,1977,145.0
yem,1981,92.0
yem,1998,1532.0
yem,1999,1247.0
yem,2000,1556.0
yem,2001,1474.0
yem,2002,1092.0
yem,2003,1063.0
yem,2004,1261.0
yem,2005,1278.0
yem,2006,1737.0
yem,2007,1934.0
yem,2008,1746.0
yem,2010,2085.0
yem,2011,1042.0
yem,2013,1921.0
zmb,1968,696.0
zmb,1969,521.0
zmb,1970,615.0
zmb,1971,546.0
zmb,1972,455.0
zmb,1973,573.0
zmb,1974,491.0
zmb,1975,435.0
zmb,1976,470.0
zmb,1977,336.0
zmb,1978,315.0
zmb,1979,375.0
zmb,1980,426.0
zmb,1981,393.0
zmb,1982,280.0
zmb,1983,297.0
zmb,1984,287.0
zmb,1985,236.0
zmb,1986,202.0
zmb,1987,220.0
zmb,1988,231.0
zmb,1989,310.0
zmb,1990,311.0
zmb,1991,427.0
zmb,1992,395.0
zmb,1993,419.0
zmb,1995,696.0
zmb,1996,686.0
zmb,1998,679.0
zmb,1999,770.0
zmb,2001,617.0
zmb,2002,1094.0
zmb,2003,1094.0
zmb,2004,1260.0
zmb,2005,1664.0
zmb,2006,1792.0
zmb,2007,1630.0
zmb,2008,1850.0
zmb,2009,1365.0
zmb,2010,2612.0
zmb,2011,1690.0
zmb,2012,1978.0
zmb,2013,944.0
zwe,1960,1438.0
zwe,1961,1233.0
zwe,1962,1099.0
zwe,1963,1071.0
zwe,1964,1014.0
zwe,1965,854.0
zwe,1966,806.0
zwe,1967,867.0
zwe,1968,838.0
zwe,1969,893.0
zwe,1970,870.0
zwe,1971,700.0
zwe,1972,677.0
zwe,1973,741.0
zwe,1974,730.0
zwe,1979,546.0
zwe,1980,1177.0
zwe,1981,931.0
zwe,1982,760.0
zwe,1983,496.0
zwe,1984,546.0
zwe,1985,504.0
zwe,1986,600.0
zwe,1987,491.0
zwe,1988,546.0
zwe,1989,744.0
zwe,1990,735.0
zwe,1991,830.0
zwe,1992,955.0
zwe,1993,914.0
zwe,1995,1418.0
zwe,1996,1779.0
zwe,1997,83.0
zwe,1998,31.0
zwe,1999,13.0
zwe,2001,17.0
