country,year,se_sec_enrr_fe
com,1981,19.3391895294
com,1986,29.9647903442
com,1987,30.1724796295
com,1999,30.1696796417
com,2002,33.3253707886
com,2003,36.5287818909
com,2004,37.9990806580
com,2013,61.1086082458
com,2014,63.1437416077
cod,1971,4.1042799950
cod,1972,4.9874300957
cod,1973,5.9548802376
cod,1974,6.3958902359
cod,1975,8.1272497177
cod,1976,8.9694099426
cod,1977,10.1958503723
cod,1978,11.6383600235
cod,1979,13.3404102325
cod,1980,13.3628501892
cod,1981,13.4116802216
cod,1982,13.5481796265
cod,1983,13.7088499069
cod,1984,13.8823699951
cod,1985,14.0603199005
cod,1986,14.2444801331
cod,1987,14.4828300476
cod,1988,16.2735099792
cod,1992,14.8311500549
cod,1993,15.5874700546
cod,1994,15.9084501266
cod,1995,21.1750907898
cod,2007,25.4706096649
cod,2008,28.1819992065
cod,2009,29.8527507782
cod,2010,30.1496696472
cod,2011,32.0573387146
cod,2012,32.1381988525
cod,2013,32.8440284729
cod,2014,34.8799400330
cod,2015,36.0030899048
cog,1971,10.3898496628
cog,1972,12.9392004013
cog,1973,17.7407302856
cog,1974,23.1396007538
cog,1975,27.4106693268
cog,1976,31.1902198792
cog,1977,37.1479682922
cog,1978,41.3370094299
cog,1979,44.2086982727
cog,1980,45.9441909790
cog,1981,55.1656608582
cog,1982,58.9590492249
cog,1984,53.5887107849
cog,1985,53.7703895569
cog,1986,58.1844787598
cog,1987,60.4271583557
cog,1988,56.8568000793
cog,1989,48.2790794373
cog,1990,41.0176582336
cog,1992,40.5842704773
cog,1996,40.6365089417
cog,2002,32.3720893860
cog,2003,31.9628391266
cog,2004,40.6665611267
cog,2012,48.3634796143
cri,1970,29.4813098907
cri,1971,31.1963901520
cri,1972,34.3806686401
cri,1973,40.5111808777
cri,1974,43.3614997864
cri,1975,43.9717102051
cri,1976,44.8539009094
cri,1977,46.1147117615
cri,1979,49.9411392212
cri,1980,50.4645996094
cri,1981,49.3941917419
cri,1982,48.1403808594
cri,1983,45.6149787903
cri,1984,43.5857696533
cri,1985,42.3576698303
cri,1986,42.9423789978
cri,1987,43.3032989502
cri,1988,42.8919715881
cri,1989,43.2595405579
cri,1990,44.5938987732
cri,1991,46.0462913513
cri,1992,48.3260307312
cri,1993,49.8177680969
cri,1994,51.0745697021
cri,1995,52.4524917603
cri,1996,52.1646881104
cri,1997,53.7046813965
cri,1998,61.0795898438
cri,1999,67.3301773071
cri,2000,66.3226928711
cri,2001,71.3958587646
cri,2002,72.8737411499
cri,2004,84.2792968750
cri,2005,86.1895294189
cri,2006,93.0755386353
cri,2007,93.6819686890
cri,2008,95.1346664429
cri,2009,101.9372024536
cri,2010,104.3435211182
cri,2011,106.6957168579
cri,2012,110.1132583618
cri,2013,117.9945602417
cri,2014,123.6096572876
cri,2015,125.5700607300
cri,2016,129.4502716064
civ,1971,4.2034897804
civ,1972,4.8762497902
civ,1973,5.2678399086
civ,1974,5.2927699089
civ,1981,11.5808801651
civ,1983,11.1513395309
civ,1984,11.2707595825
civ,1999,16.7122592926
civ,2014,32.7205886841
civ,2015,36.0532188416
civ,2016,38.8119888306
hrv,1993,82.5049209595
hrv,1994,85.8412170410
hrv,1995,83.3954010010
hrv,1996,83.0295333862
hrv,1997,83.7005996704
hrv,1998,84.8469696045
hrv,1999,86.2599182129
hrv,2000,86.4472885132
hrv,2001,86.5803298950
hrv,2002,87.6730194092
hrv,2003,89.0626373291
hrv,2005,94.7586288452
hrv,2006,96.6195068359
hrv,2007,98.3691177368
hrv,2008,100.2058563232
hrv,2009,101.8125381470
hrv,2010,103.4289474487
hrv,2011,101.2123489380
hrv,2012,101.0467071533
hrv,2013,101.2942276001
hrv,2014,100.5609664917
hrv,2015,100.6021575928
hrv,2016,100.0322265625
cub,1972,21.9550399780
cub,1973,24.1166896820
cub,1974,28.3651790619
cub,1975,34.9036483765
cub,1978,62.0075912476
cub,1979,68.5736236572
cub,1980,79.9986190796
cub,1981,80.9991607666
cub,1982,82.4428405762
cub,1983,81.4476776123
cub,1984,82.9683914185
cub,1985,84.3555679321
cub,1986,86.1303176880
cub,1987,87.3669128418
cub,1988,89.6918182373
cub,1989,93.1241531372
cub,1990,94.4968109131
cub,1991,95.8804321289
cub,1992,95.0526733398
cub,1993,90.4758834839
cub,1994,83.5448226929
cub,1995,80.5527114868
cub,1996,82.1529083252
cub,1997,84.6795883179
cub,1999,82.0588912964
cub,2000,84.3291091919
cub,2001,86.5404968262
cub,2002,87.9061279297
cub,2003,90.5190200806
cub,2004,91.4407424927
cub,2005,93.0826416016
cub,2006,94.8390274048
cub,2007,93.9991531372
cub,2008,93.1795196533
cub,2009,91.4152984619
cub,2010,91.4432296753
cub,2011,91.8743667603
cub,2012,91.9146118164
cub,2013,92.8241729736
cub,2014,100.2785873413
cub,2015,102.2480010986
cuw,2013,91.0816802979
cyp,1971,53.0175895691
cyp,1972,56.5191802979
cyp,1973,61.1766281128
cyp,1974,65.1494903564
cyp,1975,61.2693710327
cyp,1976,66.4879302979
cyp,1977,67.1797027588
cyp,1978,66.1176071167
cyp,1979,66.8374023438
cyp,1980,68.6988220215
cyp,1981,68.4882431030
cyp,1982,70.7436904907
cyp,1983,71.5715179443
cyp,1984,73.9043502808
cyp,1985,74.1103515625
cyp,1986,70.3491363525
cyp,1987,67.3837814331
cyp,1988,63.9943618774
cyp,1989,64.5679016113
cyp,1990,65.1247711182
cyp,1991,66.6292572021
cyp,1992,68.8226623535
cyp,1993,94.2728271484
cyp,1994,94.4288635254
cyp,1995,95.4253616333
cyp,1996,95.2656631470
cyp,1997,94.4931182861
cyp,1999,94.6862106323
cyp,2000,94.4401092529
cyp,2001,93.9001464844
cyp,2002,97.9807815552
cyp,2003,99.2756805420
cyp,2004,99.0765609741
cyp,2005,97.4788894653
cyp,2006,97.4348831177
cyp,2007,98.6937179565
cyp,2008,98.8857192993
cyp,2009,99.0468673706
cyp,2010,91.9940032959
cyp,2011,93.5325469971
cyp,2012,96.1862869263
cyp,2013,98.5265274048
cyp,2014,99.4556884766
cyp,2015,99.4092102051
cze,1971,86.1579589844
cze,1972,86.5207519531
cze,1973,86.5474777222
cze,1974,86.7701034546
cze,1975,88.4779968262
cze,1976,91.3382797241
cze,1977,94.1360168457
cze,1978,95.7557830811
cze,1979,97.0305328369
cze,1980,97.0407714844
cze,1982,107.4813079834
cze,1983,103.8050689697
cze,1984,98.6918334961
cze,1985,96.8626937866
cze,1986,94.9180526733
cze,1987,101.5777664185
cze,1988,99.0996780396
cze,1989,89.9749832153
cze,1990,87.1349105835
cze,1991,88.2398300171
cze,1992,87.8852767944
cze,1993,90.9302825928
cze,1994,90.6395874023
cze,1995,95.4478302002
cze,1996,99.6987533569
cze,1997,89.3137130737
cze,1998,84.2187805176
cze,1999,84.8424224854
cze,2000,89.2647476196
cze,2001,96.4391021729
cze,2002,96.9963302612
cze,2003,97.9033279419
cze,2004,96.2225494385
cze,2005,96.5661621094
cze,2006,96.8720397949
cze,2007,95.6533966064
cze,2008,94.7950668335
cze,2009,94.4491424561
cze,2010,94.9474334717
cze,2011,95.8970565796
cze,2012,96.8708801270
cze,2013,104.3395919800
cze,2014,104.9009094238
cze,2015,105.5618133545
dnk,1978,93.9276123047
dnk,1979,96.1517028809
dnk,1980,100.8620681763
dnk,1981,104.2661132812
dnk,1982,104.4579772949
dnk,1983,103.9051132202
dnk,1984,102.8125686646
dnk,1985,103.1015625000
dnk,1986,105.5233306885
dnk,1987,106.9637069702
dnk,1988,108.1258010864
dnk,1989,109.6090469360
dnk,1990,110.6688232422
dnk,1991,110.3229598999
dnk,1992,111.1627807617
dnk,1993,113.0498962402
dnk,1994,115.9666213989
dnk,1995,119.5518188477
dnk,1996,122.1164398193
dnk,1998,125.8974609375
dnk,1999,128.1985473633
dnk,2000,129.5841217041
dnk,2001,134.0580444336
dnk,2002,129.3520660400
dnk,2003,129.8832702637
dnk,2004,126.6503906250
dnk,2005,126.4685821533
dnk,2006,122.1156005859
dnk,2007,120.6790008545
dnk,2008,119.5692977905
dnk,2009,119.1569900513
dnk,2010,120.0415420532
dnk,2011,123.7398376465
dnk,2012,124.2547302246
dnk,2013,131.1175231934
dnk,2014,132.1263122559
dnk,2015,133.3695526123
dnk,2016,131.0499267578
dji,1971,3.3755300045
dji,1973,4.2690100670
dji,1974,4.3278999329
dji,1975,3.9703700542
dji,1976,3.2156500816
dji,1982,6.6757798195
dji,1983,7.1186599731
dji,1984,7.2793998718
dji,1985,7.5113301277
dji,1986,8.1095600128
dji,1987,9.1762304306
dji,1988,8.7876195908
dji,1989,8.7599802017
dji,1992,8.2210397720
dji,1993,8.4797601700
dji,1994,8.8077402115
dji,1995,9.2470703125
dji,1996,9.9354696274
dji,1997,10.7993497849
dji,1999,12.0210304260
dji,2000,11.1361999512
dji,2001,12.2928400040
dji,2002,12.8753004074
dji,2004,16.7735099792
dji,2005,18.3316898346
dji,2006,18.3971405029
dji,2007,21.7992591858
dji,2008,25.5822505951
dji,2009,28.4182796478
dji,2011,33.8102798462
dji,2012,35.4105491638
dji,2013,36.4351310730
dji,2014,38.2354202271
dji,2015,38.4887199402
dji,2016,40.0390701294
dji,2017,40.1145782471
dma,1973,84.9414901733
dma,1974,89.9933395386
dma,1975,89.9212570190
dma,1976,87.3117294312
dma,1977,87.9615097046
dma,1978,81.0671310425
dma,1979,82.3819274902
dma,1986,93.4294509888
dma,1987,85.2985382080
dma,1990,76.6658172607
dma,1999,114.9743270874
dma,2000,112.0788116455
dma,2001,112.0069122314
dma,2002,116.9907302856
dma,2003,121.3807830811
dma,2004,114.6245117188
dma,2005,111.7453689575
dma,2006,108.2191772461
dma,2007,107.3170700073
dma,2008,102.7809600830
dma,2009,106.3768081665
dma,2010,101.3613510132
dma,2011,100.1219100952
dma,2014,96.1551818848
dma,2015,99.7810211182
dom,1998,59.8442993164
dom,1999,61.6682701111
dom,2000,64.9959716797
dom,2002,73.5412292480
dom,2004,73.6618728638
dom,2005,76.0280914307
dom,2007,85.4596710205
dom,2008,83.4602737427
dom,2009,83.5748672485
dom,2010,80.6433563232
dom,2011,80.3738174438
dom,2012,80.8126602173
dom,2013,81.9272232056
dom,2014,82.3875503540
dom,2015,81.6605377197
dom,2016,80.7204818726
ecu,1971,23.3470993042
ecu,1972,25.3388996124
ecu,1973,27.9202499390
ecu,1974,30.8937301636
ecu,1975,34.3185615540
ecu,1976,38.0435714722
ecu,1977,41.1064414978
ecu,1978,43.4070816040
ecu,1979,47.7401809692
ecu,1980,49.4205284119
ecu,1981,52.8734817505
ecu,1982,55.2376785278
ecu,1983,58.0764312744
ecu,1984,55.0828094482
ecu,1985,58.4259910583
ecu,1986,58.8369483948
ecu,1987,59.2898292542
ecu,1988,60.0264396667
ecu,1993,57.9831008911
ecu,1996,55.5299186707
ecu,1998,57.6900596619
ecu,1999,58.7299194336
ecu,2000,58.3343009949
ecu,2001,58.6743698120
ecu,2002,59.2275199890
ecu,2003,59.0764198303
ecu,2004,59.3022689819
ecu,2005,62.2187805176
ecu,2006,64.7064514160
ecu,2007,66.3347625732
ecu,2010,90.9845428467
ecu,2011,94.8180313110
ecu,2012,99.7563171387
ecu,2013,103.7380523682
ecu,2014,106.5823364258
ecu,2015,109.7996215820
ecu,2016,109.1919403076
ecu,2017,108.6386413574
egy,1971,21.1518497467
egy,1972,22.4256095886
egy,1973,23.5514392853
egy,1974,24.6381702423
egy,1975,26.3582496643
egy,1976,29.0205707550
egy,1977,32.0284004211
egy,1978,33.6794891357
egy,1979,35.1460304260
egy,1980,35.9018211365
egy,1981,37.2644195557
egy,1982,39.1378784180
egy,1983,40.9690704346
egy,1984,42.7923316956
egy,1985,44.7468795776
egy,1986,47.5486183167
egy,1987,50.1585388184
egy,1988,51.2272415161
egy,1989,51.3590011597
egy,1990,62.9571113586
egy,1991,64.6327209473
egy,1992,61.9873008728
egy,1993,62.8371391296
egy,1994,67.0998687744
egy,1995,66.5811767578
egy,1996,64.2931594849
egy,1997,67.7655334473
egy,1999,74.8535995483
egy,2000,76.5978927612
egy,2001,77.8968811035
egy,2003,76.9682006836
egy,2004,76.7585296631
egy,2009,66.3104629517
egy,2010,68.1744308472
egy,2011,78.4467620850
egy,2012,80.1146163940
egy,2013,81.8804092407
egy,2014,82.9637374878
egy,2016,85.1650314331
slv,1970,19.6369991302
slv,1971,18.1192302704
slv,1972,21.2313308716
slv,1973,20.9612598419
slv,1974,24.9815692902
slv,1975,27.2948093414
slv,1976,29.8647594452
slv,1977,30.6599292755
slv,1978,32.8228607178
slv,1979,34.8808288574
slv,1980,32.0164413452
slv,1983,36.0309104919
slv,1984,37.0304908752
slv,1988,41.7663917542
slv,1989,39.7780113220
slv,1991,41.6534996033
slv,1992,43.2901191711
slv,1993,46.0227203369
slv,1998,54.7398109436
slv,1999,55.0003700256
slv,2000,57.4317092896
slv,2001,59.4542007446
slv,2002,62.3851318359
slv,2003,65.5859222412
slv,2004,68.7222824097
slv,2005,68.0451202393
slv,2006,67.8071670532
slv,2007,67.5255737305
slv,2008,66.6927566528
slv,2009,67.5331878662
slv,2010,69.2165069580
slv,2011,71.2615585327
slv,2012,73.2056732178
slv,2013,77.4030609131
slv,2014,77.4709396362
slv,2015,75.9715423584
slv,2016,74.2447662354
gnq,1971,6.8398599625
gnq,1976,3.9153299332
gnq,1993,16.4647102356
gnq,1994,16.5891304016
gnq,1999,12.6943597794
gnq,2000,14.4084196091
gnq,2002,16.7274093628
gnq,2005,21.9561500549
eri,1993,13.2225799561
eri,1994,13.0474004745
eri,1995,13.7467498779
eri,1996,14.5838003159
eri,1997,15.4276199341
eri,1999,18.0907402039
eri,2000,20.4954204559
eri,2001,20.9573307037
eri,2002,20.6826896667
eri,2003,21.3112792969
eri,2004,20.1452598572
eri,2005,22.9689598083
eri,2006,24.3921298981
eri,2007,26.0740604401
eri,2008,27.8434200287
eri,2009,29.8061294556
eri,2010,32.0091400146
eri,2011,33.6726608276
eri,2012,34.9803199768
eri,2013,34.1345405579
eri,2014,33.8261108398
eri,2015,30.4216709137
est,1992,105.6060791016
est,1993,100.6504669189
est,1994,105.1356201172
est,1995,108.3334732056
est,1996,97.7367935181
est,1998,96.9851379395
est,1999,96.4148712158
est,2000,96.6498336792
est,2001,97.4517135620
est,2002,100.1348190308
est,2003,100.8104934692
est,2004,102.5160293579
est,2005,104.6716232300
est,2006,105.2694168091
est,2007,105.1012191772
est,2008,104.1263122559
est,2009,103.9675292969
est,2010,105.3470001221
est,2011,106.6381072998
est,2012,107.0930480957
est,2013,107.5167694092
est,2014,107.9307022095
est,2015,110.6571121216
eth,1971,1.8965400457
eth,1972,2.0806200504
eth,1974,2.7219800949
eth,1984,8.9338102341
eth,1991,12.0963802338
eth,1992,11.1054601669
eth,1993,10.0832099915
eth,1994,9.5450401306
eth,1995,9.2680597305
eth,1996,9.3224697113
eth,1999,9.9990997314
eth,2000,10.8332700729
eth,2001,13.0730895996
eth,2002,14.3108596802
eth,2003,14.2479295731
eth,2004,15.9896001816
eth,2005,18.5404701233
eth,2006,22.3249206543
eth,2007,25.7383804321
eth,2008,28.0161094666
eth,2009,29.3632106781
eth,2010,31.5478801727
eth,2011,33.7572517395
eth,2012,35.7212486267
eth,2015,34.3556289673
fji,1970,48.0804786682
fji,1972,56.9907989502
fji,1973,59.7998390198
fji,1974,63.5995216370
fji,1975,66.5588226318
fji,1976,70.7662124634
fji,1977,73.5251998901
fji,1978,75.6598892212
fji,1980,73.9854431152
fji,1981,72.6071166992
fji,1983,73.4341278076
fji,1984,72.6693115234
fji,1985,70.7306671143
fji,1986,72.4712829590
fji,1987,74.7170715332
fji,1991,75.3274688721
fji,1992,81.1680526733
fji,1998,81.5487136841
fji,1999,82.5319213867
fji,2000,81.9080505371
fji,2001,81.8975906372
fji,2002,85.5793304443
fji,2003,89.1084899902
fji,2004,93.8664321899
fji,2006,95.2624511719
fji,2007,94.0880508423
fji,2008,90.9323272705
fji,2009,90.9169082642
fji,2011,94.6482009888
fji,2012,93.4292831421
fin,1971,105.8060913086
fin,1972,110.0641784668
fin,1973,111.6816329956
fin,1974,112.7009963989
fin,1976,94.1764831543
fin,1977,96.8330917358
fin,1978,99.1265792847
fin,1979,101.9932174683
fin,1980,103.8472671509
fin,1981,105.0526123047
fin,1982,106.4761734009
fin,1983,107.2196807861
fin,1984,112.0578308105
fin,1985,113.4247283936
fin,1986,113.9778976440
fin,1987,114.2060470581
fin,1988,116.7268905640
fin,1989,119.4579162598
fin,1990,124.1260223389
fin,1991,126.8065109253
fin,1992,131.2509613037
fin,1993,126.3434524536
fin,1994,126.4575729370
fin,1995,123.6936569214
fin,1996,125.1870498657
fin,1997,125.2648468018
fin,1998,123.1149673462
fin,1999,125.7453765869
fin,2000,130.2717742920
fin,2001,133.5782470703
fin,2002,135.6550445557
fin,2003,138.1920928955
fin,2004,113.3886871338
fin,2005,114.3406982422
fin,2006,113.8194122314
fin,2007,112.6181106567
fin,2008,111.2250137329
fin,2009,110.0865173340
fin,2010,110.0810623169
fin,2011,110.5346298218
fin,2012,110.8268966675
fin,2013,151.0422668457
fin,2014,153.4741363525
fin,2015,157.4212646484
fin,2016,159.7469940186
fra,1971,77.8718414307
fra,1972,81.3572006226
fra,1973,84.1378784180
fra,1974,85.9054565430
fra,1975,86.7483673096
fra,1977,86.5601425171
fra,1978,86.6401290894
fra,1979,87.3786392212
fra,1980,88.4999771118
fra,1981,92.3608398438
fra,1982,89.8480834961
fra,1983,91.1345520020
fra,1985,93.8110427856
fra,1986,94.5933685303
fra,1987,95.4202804565
fra,1988,96.2180633545
fra,1989,97.8031082153
fra,1990,99.9080963135
fra,1991,103.9538879395
fra,1992,107.5160675049
fra,1993,107.7344284058
fra,1994,113.6857681274
fra,1995,113.3589630127
fra,1996,111.9919128418
fra,1997,110.8675537109
fra,1998,109.9982376099
fra,1999,109.2949905396
fra,2000,108.7484893799
fra,2001,108.2015686035
fra,2002,108.3311309814
fra,2003,109.4126281738
fra,2004,109.3512802124
fra,2005,114.1007537842
fra,2006,114.0635681152
fra,2007,113.5864791870
fra,2008,113.0996398926
fra,2009,112.4974899292
fra,2010,112.8442306519
fra,2011,112.6463470459
fra,2012,112.5421218872
fra,2013,111.9709777832
fra,2014,111.9391708374
fra,2015,111.5514068604
gab,1971,8.2723999023
gab,1972,9.6399602890
gab,1973,12.2855701447
gab,1974,15.0606298447
gab,1976,20.0519790649
gab,1977,21.1986999512
gab,1978,23.5060005188
gab,1979,22.5111503601
gab,1980,22.9218902588
gab,1981,24.6045799255
gab,1982,23.8722496033
gab,1983,25.1059303284
gab,1984,27.2442607880
gab,1985,29.2406005859
gab,1986,32.1546096802
gab,1987,31.4846305847
gab,1988,33.7817802429
gab,1989,34.8348617554
gab,1994,37.1381187439
gab,1995,37.9379081726
gab,1996,46.7614784241
gab,1997,46.6119918823
gab,1999,44.7581100464
gmb,1971,4.4390401840
gmb,1973,4.5746998787
gmb,1974,5.3294000626
gmb,1975,5.6105799675
gmb,1976,6.0348901749
gmb,1977,7.0904598236
gmb,1978,7.6123700142
gmb,1979,7.4535098076
gmb,1980,8.0968799591
gmb,1981,8.7402696609
gmb,1983,10.0614099503
gmb,1984,10.7102003098
gmb,1985,10.8340997696
gmb,1986,10.0998096466
gmb,1987,9.8185501099
gmb,1988,9.3271303177
gmb,1989,9.6217203140
gmb,1990,11.0643396378
gmb,1991,11.9109001160
gmb,1992,12.6237497330
gmb,1993,14.2782497406
gmb,1994,14.3904304504
gmb,1995,15.9997701645
gmb,1996,16.8416194916
gmb,2008,55.5052108765
gmb,2009,57.2578086853
gmb,2010,55.6746215820
geo,1981,93.7262725830
geo,1986,103.6152267456
geo,1991,94.5607910156
geo,1992,88.0385208130
geo,1993,77.8268737793
geo,1994,77.1506118774
geo,1995,74.3401107788
geo,1996,77.9352874756
geo,1997,78.4913711548
geo,1999,77.9990234375
geo,2000,77.7806930542
geo,2001,78.7755203247
geo,2002,79.0342178345
geo,2003,79.9787521362
geo,2004,77.3077316284
geo,2005,79.0523529053
geo,2006,82.0578079224
geo,2008,86.3913497925
geo,2013,96.9765167236
geo,2014,99.8000411987
geo,2015,103.2690963745
geo,2016,105.4552993774
deu,1992,99.1142120361
deu,1993,103.1024017334
deu,1994,103.4617385864
deu,1995,102.7902069092
deu,1996,102.5154113770
deu,1997,102.5408630371
deu,1998,97.4601364136
deu,1999,97.8042907715
deu,2000,98.7107086182
deu,2001,99.3361968994
deu,2002,100.2412796021
deu,2003,100.4100265503
deu,2004,100.7492218018
deu,2005,100.8404388428
deu,2006,101.4495010376
deu,2007,100.8227462769
deu,2008,101.7789077759
deu,2009,100.2732315063
deu,2010,101.1528472900
deu,2011,100.8956909180
deu,2012,99.5745468140
deu,2013,99.0393600464
deu,2014,98.6791229248
deu,2015,98.5810165405
gha,1971,33.5440788269
gha,1973,32.3136596680
gha,1974,29.9652500153
gha,1975,28.9940700531
gha,1976,28.6873397827
gha,1977,28.7805690765
gha,1978,29.1264400482
gha,1979,29.2579193115
gha,1980,31.0053806305
gha,1981,31.0255908966
gha,1982,30.3672103882
gha,1983,30.0882701874
gha,1984,29.7860698700
gha,1985,28.7860507965
gha,1987,30.6484794617
gha,1988,31.4088592529
gha,1989,28.1241493225
gha,1990,28.5775909424
gha,1995,29.9777793884
gha,1999,31.5121707916
gha,2000,32.0190086365
gha,2001,30.9643707275
gha,2002,32.3460311890
gha,2003,33.5848617554
gha,2004,35.4823112488
gha,2005,37.2174110413
gha,2006,38.9724807739
gha,2007,43.1539688110
gha,2008,45.1713409424
gha,2009,46.2909317017
gha,2011,53.0398406982
gha,2012,53.8445396423
gha,2013,56.4550704956
gha,2014,54.2429618835
gha,2015,57.8426208496
gha,2016,59.3039817810
gha,2017,59.6008682251
grc,1971,53.8574104309
grc,1972,57.7578582764
grc,1973,59.0306587219
grc,1974,60.6536788940
grc,1975,62.0273818970
grc,1976,65.2940979004
grc,1977,67.9893798828
grc,1978,70.6395263672
grc,1979,72.1912078857
grc,1980,74.9440765381
grc,1981,76.8540878296
grc,1982,80.9788894653
grc,1983,79.7641906738
grc,1984,84.0584716797
grc,1985,85.9183807373
grc,1986,87.5490493774
grc,1987,89.6314163208
grc,1988,89.6836090088
grc,1989,90.3375015259
grc,1990,90.2459030151
grc,1991,90.6497116089
grc,1992,92.2261734009
grc,1993,90.2540435791
grc,1994,88.6361083984
grc,1995,90.4383316040
grc,1996,91.0052719116
grc,1997,90.7967987061
grc,1998,90.6593017578
grc,1999,89.7581329346
grc,2000,89.6400375366
grc,2001,93.1706085205
grc,2002,96.7600402832
grc,2003,93.6017379761
grc,2004,92.7611236572
grc,2005,95.7886428833
grc,2006,95.0679397583
grc,2007,91.6819305420
grc,2010,98.9748382568
grc,2011,97.1776962280
grc,2012,98.5120086670
grc,2013,100.0267028809
grc,2014,96.2265625000
grc,2015,95.8819808960
grd,1971,26.2654705048
grd,1972,36.6276702881
grd,1977,79.4252929688
grd,1978,82.6387786865
grd,1979,83.7680664062
grd,1980,84.0130462646
grd,1981,84.4214401245
grd,1982,86.7758789062
grd,1983,83.0993118286
grd,1984,90.2904434204
grd,1985,87.5358428955
grd,1986,86.6689300537
grd,1987,89.6249618530
grd,1988,87.9688262939
grd,1989,92.9953079224
grd,1990,96.1349792480
grd,1991,107.3487014771
grd,1992,112.0517120361
grd,1993,111.1583633423
grd,2002,115.5961914062
grd,2003,109.8806533813
grd,2004,107.3972167969
grd,2005,98.7446975708
grd,2007,109.3376617432
grd,2008,104.8498764038
grd,2009,100.8278121948
grd,2010,109.3850479126
grd,2013,100.1644363403
grd,2014,100.5079421997
grd,2015,98.9967269897
grd,2016,102.5140304565
gtm,1970,8.0360898972
gtm,1971,7.4870200157
gtm,1972,8.2715501785
gtm,1973,8.2281503677
gtm,1974,9.8441896439
gtm,1975,10.6500997543
gtm,1976,11.7766199112
gtm,1977,12.5605001450
gtm,1978,15.3810300827
gtm,1979,15.9786300659
gtm,1980,16.0299606323
gtm,1981,16.9004096985
gtm,1982,16.1594200134
gtm,1983,16.6378993988
gtm,1993,22.1132698059
gtm,1996,22.9952106476
gtm,1998,27.8697395325
gtm,1999,28.8550491333
gtm,2000,33.9834518433
gtm,2001,36.8163414001
gtm,2002,40.2700881958
gtm,2004,44.6479187012
gtm,2005,47.0609207153
gtm,2006,49.3630599976
gtm,2007,51.4909896851
gtm,2008,52.7730903625
gtm,2009,55.0432395935
gtm,2010,60.2048683167
gtm,2011,60.6193885803
gtm,2012,61.1795387268
gtm,2013,61.2506484985
gtm,2014,60.9169998169
gtm,2015,62.5387802124
gtm,2016,61.8226318359
gin,1971,4.6659798622
gin,1980,9.2818298340
gin,1981,9.8024902344
gin,1982,9.2670202255
gin,1983,9.0268497467
gin,1984,9.2925500870
gin,1985,9.0160598755
gin,1986,7.8962798119
gin,1987,6.4876899719
gin,1989,5.8905000687
gin,1990,5.4202198982
gin,1991,5.5873498917
gin,1993,6.2525701523
gin,1994,6.3792500496
gin,1996,6.7765798569
gin,1999,6.9480400085
gin,2001,10.0052099228
gin,2002,11.8751096725
gin,2003,13.7789096832
gin,2004,15.1390199661
gin,2005,19.3105506897
gin,2006,22.3851699829
gin,2008,25.0612907410
gin,2011,29.7534694672
gin,2014,31.8649692535
gnb,1971,3.8407299519
gnb,1972,3.3262000084
gnb,1976,1.6239000559
gnb,1977,1.8275400400
gnb,1978,1.6849800348
gnb,1979,1.7167600393
gnb,1980,1.7536599636
gnb,1981,2.2795701027
gnb,1982,2.6729400158
gnb,1983,3.9947600365
gnb,1984,4.2302699089
gnb,1985,4.5296502113
gnb,1987,3.4099800587
gnb,1988,2.8536698818
gnb,1989,3.9337599277
gnb,2000,12.3536195755
guy,1971,65.2701797485
guy,1972,68.2489624023
guy,1973,70.0467224121
guy,1974,70.2920913696
guy,1976,77.7219161987
guy,1984,64.0811386108
guy,1985,68.3092880249
guy,1986,76.7423171997
guy,1987,78.6106109619
guy,1999,81.0799713135
guy,2001,97.8398818970
guy,2005,86.5996093750
guy,2007,81.1831283569
guy,2008,84.7146682739
guy,2009,87.4915618896
guy,2010,92.7585601807
guy,2011,100.5145111084
guy,2012,100.9422225952
hnd,1970,11.8020296097
hnd,1980,29.8405704498
hnd,1982,34.1379814148
hnd,1983,34.2242813110
hnd,1984,36.0813293457
hnd,1991,35.2237892151
hnd,2006,64.4997406006
hnd,2007,67.2436294556
hnd,2008,68.0304183960
hnd,2010,75.3320693970
hnd,2011,75.1118011475
hnd,2012,73.8581771851
hnd,2013,71.2262496948
hnd,2014,67.1157684326
hnd,2015,69.1810226440
hnd,2016,69.5729904175
hkg,1971,31.1882190704
hkg,1972,32.6357307434
hkg,1973,34.9109497070
hkg,1974,37.9272689819
hkg,1975,41.9567298889
hkg,1976,45.4511909485
hkg,1977,48.5189018250
hkg,1978,52.9756889343
hkg,1979,58.4659690857
hkg,1980,61.7051696777
hkg,1981,65.1260910034
hkg,1982,68.2097625732
hkg,1983,71.2817001343
hkg,1984,73.2063674927
hkg,1985,75.0199737549
hkg,1986,75.5082626343
hkg,1987,75.8652801514
hkg,1988,75.4493408203
hkg,1996,82.8676223755
hkg,2001,79.7593307495
hkg,2002,79.1201095581
hkg,2003,79.3204116821
hkg,2004,80.6344223022
hkg,2005,81.8832931519
hkg,2006,82.2012023926
hkg,2007,83.9548568726
hkg,2008,85.2383575439
hkg,2009,86.1640777588
hkg,2010,87.1184921265
hkg,2011,85.6626281738
hkg,2012,105.9509735107
hkg,2013,99.3504333496
hkg,2014,99.0421981812
hkg,2015,99.8713531494
hkg,2016,100.9283599854
hun,1971,69.7215805054
hun,1972,68.9928512573
hun,1973,70.2454986572
hun,1974,69.1736373901
hun,1975,70.6630172729
hun,1976,72.7879791260
