country,year,dt_nfl_imfn_cd
syr,1985,0.0000000000
syr,1986,0.0000000000
syr,1987,0.0000000000
syr,1988,0.0000000000
syr,1989,0.0000000000
syr,1990,0.0000000000
syr,1991,0.0000000000
syr,1992,0.0000000000
syr,1993,0.0000000000
syr,1994,0.0000000000
syr,1995,0.0000000000
syr,1996,0.0000000000
syr,1997,0.0000000000
syr,1998,0.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
tjk,1992,0.0000000000
tjk,1993,0.0000000000
tjk,1994,0.0000000000
tjk,1995,0.0000000000
tjk,1996,21777000.0000000000
tjk,1997,10321000.0000000000
tjk,1998,10176000.0000000000
tjk,1999,-5128000.0000000000
tjk,2000,-9893000.0000000000
tjk,2001,-11935000.0000000000
tjk,2002,-9712000.0000000000
tjk,2003,-3935000.0000000000
tjk,2004,0.0000000000
tjk,2005,0.0000000000
tjk,2006,0.0000000000
tjk,2007,0.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2011,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tza,1970,0.0000000000
tza,1971,0.0000000000
tza,1972,0.0000000000
tza,1973,-429000.0000000000
tza,1974,59340000.0000000000
tza,1975,28858000.0000000000
tza,1976,24245000.0000000000
tza,1977,3631000.0000000000
tza,1978,-28792000.0000000000
tza,1979,27095000.0000000000
tza,1980,19600000.0000000000
tza,1981,-14200000.0000000000
tza,1982,-12300000.0000000000
tza,1983,-26800000.0000000000
tza,1984,-25000000.0000000000
tza,1985,-4900000.0000000000
tza,1986,20970000.0000000000
tza,1987,11015000.0000000000
tza,1988,0.0000000000
tza,1989,-3316000.0000000000
tza,1990,-26598000.0000000000
tza,1991,-26538000.0000000000
tza,1992,-5494000.0000000000
tza,1993,0.0000000000
tza,1994,0.0000000000
tza,1995,0.0000000000
tza,1996,0.0000000000
tza,1997,0.0000000000
tza,1998,0.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tha,1970,0.0000000000
tha,1971,0.0000000000
tha,1972,11000.0000000000
tha,1973,0.0000000000
tha,1974,0.0000000000
tha,1975,0.0000000000
tha,1976,77385000.0000000000
tha,1977,0.0000000000
tha,1978,126765000.0000000000
tha,1979,58463000.0000000000
tha,1980,-21900000.0000000000
tha,1981,546600000.0000000000
tha,1982,33100000.0000000000
tha,1983,246200000.0000000000
tha,1984,-60800000.0000000000
tha,1985,123390000.0000000000
tha,1986,-141770000.0000000000
tha,1987,-212883000.0000000000
tha,1988,-230024000.0000000000
tha,1989,-347904000.0000000000
tha,1990,-275422000.0000000000
tha,1991,0.0000000000
tha,1992,0.0000000000
tha,1993,0.0000000000
tha,1994,0.0000000000
tha,1995,0.0000000000
tha,1996,0.0000000000
tha,1997,2476962000.0000000000
tha,1998,678389000.0000000000
tha,1999,273479000.0000000000
tha,2000,-197851000.0000000000
tha,2001,-1289006000.0000000000
tha,2002,-1359611000.0000000000
tha,2003,-402155000.0000000000
tha,2004,0.0000000000
tha,2005,0.0000000000
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,8659000.0000000000
tgo,1977,0.0000000000
tgo,1978,-9393000.0000000000
tgo,1979,-1912000.0000000000
tgo,1980,17300000.0000000000
tgo,1981,8500000.0000000000
tgo,1982,0.0000000000
tgo,1983,20700000.0000000000
tgo,1984,13100000.0000000000
tgo,1985,6600000.0000000000
tgo,1986,10940000.0000000000
tgo,1987,-14103000.0000000000
tgo,1988,-9763000.0000000000
tgo,1989,-18191000.0000000000
tgo,1990,-15159000.0000000000
tgo,1991,-7902000.0000000000
tgo,1992,-10076000.0000000000
tgo,1993,-7231000.0000000000
tgo,1994,-3418000.0000000000
tgo,1995,-2960000.0000000000
tgo,1996,-319000.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,0.0000000000
tun,1971,0.0000000000
tun,1972,0.0000000000
tun,1973,0.0000000000
tun,1974,0.0000000000
tun,1975,0.0000000000
tun,1976,0.0000000000
tun,1977,0.0000000000
tun,1978,0.0000000000
tun,1979,0.0000000000
tun,1980,0.0000000000
tun,1981,0.0000000000
tun,1982,0.0000000000
tun,1983,0.0000000000
tun,1984,0.0000000000
tun,1985,0.0000000000
tun,1986,0.0000000000
tun,1987,53703000.0000000000
tun,1988,20163000.0000000000
tun,1989,0.0000000000
tun,1990,-111300000.0000000000
tun,1991,77145000.0000000000
tun,1992,43596000.0000000000
tun,1993,-5236000.0000000000
tun,1994,0.0000000000
tun,1995,-15464000.0000000000
tun,1996,-46610000.0000000000
tun,1997,-50384000.0000000000
tun,1998,-49677000.0000000000
tun,1999,-50066000.0000000000
tun,2000,-40127000.0000000000
tun,2001,-31495000.0000000000
tun,2002,0.0000000000
tun,2003,0.0000000000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2007,0.0000000000
tun,2008,0.0000000000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,150719000.0000000000
tun,2014,1046937000.0000000000
tur,1970,48000000.0000000000
tur,1971,-12037000.0000000000
tur,1972,-97995000.0000000000
tur,1973,-11471000.0000000000
tur,1974,0.0000000000
tur,1975,297941000.0000000000
tur,1976,149208000.0000000000
tur,1977,0.0000000000
tur,1978,175010000.0000000000
tur,1979,1912000.0000000000
tur,1980,484700000.0000000000
tur,1981,364400000.0000000000
tur,1982,202640000.0000000000
tur,1983,190100000.0000000000
tur,1984,-43100000.0000000000
tur,1985,-251320000.0000000000
tur,1986,-375790000.0000000000
tur,1987,-450872000.0000000000
tur,1988,-431415000.0000000000
tur,1989,-238158000.0000000000
tur,1990,-49215000.0000000000
tur,1991,0.0000000000
tur,1992,0.0000000000
tur,1993,0.0000000000
tur,1994,337251000.0000000000
tur,1995,341378000.0000000000
tur,1996,0.0000000000
tur,1997,-27608000.0000000000
tur,1998,-223359000.0000000000
tur,1999,510082000.0000000000
tur,2000,3371977000.0000000000
tur,2001,10219826000.0000000000
tur,2002,6490911000.0000000000
tur,2003,-45997000.0000000000
tur,2004,-3504114000.0000000000
tur,2005,-5319920000.0000000000
tur,2006,-4552002000.0000000000
tur,2007,-4016661000.0000000000
tur,2008,1587698000.0000000000
tur,2009,-706480000.0000000000
tur,2010,-2170827000.0000000000
tur,2011,-2806670000.0000000000
tur,2012,-2003546000.0000000000
tur,2013,-857498000.0000000000
tur,2014,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,0.0000000000
uga,1971,16520000.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,5989000.0000000000
uga,1975,11053000.0000000000
uga,1976,9987000.0000000000
uga,1977,0.0000000000
uga,1978,-12524000.0000000000
uga,1979,3334000.0000000000
uga,1980,35800000.0000000000
uga,1981,132200000.0000000000
uga,1982,92100000.0000000000
uga,1983,101100000.0000000000
uga,1984,-17200000.0000000000
uga,1985,-65200000.0000000000
uga,1986,-81750000.0000000000
uga,1987,-34207000.0000000000
uga,1988,-41112000.0000000000
uga,1989,-63876000.0000000000
uga,1990,-4035000.0000000000
uga,1991,-33432000.0000000000
uga,1992,-26271000.0000000000
uga,1993,-4329000.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,357049000.0000000000
ukr,1995,1195545000.0000000000
ukr,1996,778157000.0000000000
ukr,1997,285211000.0000000000
ukr,1998,277441000.0000000000
ukr,1999,81454000.0000000000
ukr,2000,-598065000.0000000000
ukr,2001,-89692000.0000000000
ukr,2002,-182250000.0000000000
ukr,2003,-202150000.0000000000
ukr,2004,-299070000.0000000000
ukr,2005,-299641000.0000000000
ukr,2006,-410486000.0000000000
ukr,2007,-427081000.0000000000
ukr,2008,4401428000.0000000000
ukr,2009,6081572000.0000000000
ukr,2010,3433348000.0000000000
ukr,2011,0.0000000000
ukr,2012,-3413168000.0000000000
ukr,2013,-5577603000.0000000000
ukr,2014,884322000.0000000000
ury,1970,0.0000000000
ury,1971,-1103000.0000000000
ury,1972,21226000.0000000000
ury,1973,-5306000.0000000000
ury,1974,37945000.0000000000
ury,1975,43639000.0000000000
ury,1976,29025000.0000000000
ury,1977,-25278000.0000000000
ury,1978,-144614000.0000000000
ury,1979,0.0000000000
ury,1980,0.0000000000
ury,1981,0.0000000000
ury,1982,95800000.0000000000
ury,1983,149660000.0000000000
ury,1984,0.0000000000
ury,1985,93160000.0000000000
ury,1986,5300000.0000000000
ury,1987,-60897000.0000000000
ury,1988,-63082000.0000000000
ury,1989,-97814000.0000000000
ury,1990,-112099000.0000000000
ury,1991,-41530000.0000000000
ury,1992,-3242000.0000000000
ury,1993,-14292000.0000000000
ury,1994,-10627000.0000000000
ury,1995,-9857000.0000000000
ury,1996,-11597000.0000000000
ury,1997,-8244000.0000000000
ury,1998,154944000.0000000000
ury,1999,0.0000000000
ury,2000,0.0000000000
ury,2001,0.0000000000
ury,2002,1559797000.0000000000
ury,2003,429572000.0000000000
ury,2004,151869000.0000000000
ury,2005,-171704000.0000000000
ury,2006,-2372130000.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,160751000.0000000000
uzb,1996,86018000.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,-25114000.0000000000
uzb,2000,-65093000.0000000000
uzb,2001,-44738000.0000000000
uzb,2002,-21527000.0000000000
uzb,2003,-23255000.0000000000
uzb,2004,-24638000.0000000000
uzb,2005,-18421000.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
ven,1970,0.0000000000
ven,1971,0.0000000000
ven,1972,0.0000000000
ven,1973,0.0000000000
ven,1974,0.0000000000
ven,1975,0.0000000000
ven,1976,0.0000000000
ven,1977,0.0000000000
ven,1978,0.0000000000
ven,1979,0.0000000000
ven,1980,0.0000000000
ven,1981,0.0000000000
ven,1982,0.0000000000
ven,1983,0.0000000000
ven,1984,0.0000000000
ven,1985,0.0000000000
ven,1986,0.0000000000
ven,1987,0.0000000000
ven,1988,0.0000000000
ven,1989,973585000.0000000000
ven,1990,1843009000.0000000000
ven,1991,211236000.0000000000
ven,1992,-181117000.0000000000
ven,1993,-268121000.0000000000
ven,1994,-201318000.0000000000
ven,1995,-461544000.0000000000
ven,1996,31166000.0000000000
ven,1997,-452091000.0000000000
ven,1998,-445746000.0000000000
ven,1999,-451699000.0000000000
ven,2000,-507077000.0000000000
ven,2001,-198072000.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,61560000.0000000000
vnm,1994,86611000.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,-54039000.0000000000
vnm,1998,-77906000.0000000000
vnm,1999,-26195000.0000000000
vnm,2000,-5312000.0000000000
vnm,2001,-5127000.0000000000
vnm,2002,-5214000.0000000000
vnm,2003,-5633000.0000000000
vnm,2004,-1492000.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
vnm,2014,0.0000000000
yem,1971,0.0000000000
yem,1972,-543000.0000000000
yem,1973,0.0000000000
yem,1974,15707000.0000000000
yem,1975,17416000.0000000000
yem,1976,15200000.0000000000
yem,1977,0.0000000000
yem,1978,-6300000.0000000000
yem,1979,-18256000.0000000000
yem,1980,-10900000.0000000000
yem,1981,-7900000.0000000000
yem,1982,13800000.0000000000
yem,1983,9400000.0000000000
yem,1984,0.0000000000
yem,1985,-1950000.0000000000
yem,1986,-13290000.0000000000
yem,1987,-13959000.0000000000
yem,1988,-1639000.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,121950000.0000000000
yem,1997,78953000.0000000000
yem,1998,12211000.0000000000
yem,1999,-3760000.0000000000
yem,2000,-71350000.0000000000
yem,2001,-44479000.0000000000
yem,2002,-17602000.0000000000
yem,2003,-6760000.0000000000
yem,2004,-9881000.0000000000
yem,2005,-11449000.0000000000
yem,2006,-12997000.0000000000
yem,2007,-13522000.0000000000
yem,2008,-9880000.0000000000
yem,2009,-2827000.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,-3570000.0000000000
zmb,1971,19057000.0000000000
zmb,1972,41257000.0000000000
zmb,1973,22656000.0000000000
zmb,1974,0.0000000000
zmb,1975,23003000.0000000000
zmb,1976,22272000.0000000000
zmb,1977,23000.0000000000
zmb,1978,186293000.0000000000
zmb,1979,95237000.0000000000
zmb,1980,7800000.0000000000
zmb,1981,366700000.0000000000
zmb,1982,-57700000.0000000000
zmb,1983,64300000.0000000000
zmb,1984,78200000.0000000000
zmb,1985,-19000000.0000000000
zmb,1986,-22090000.0000000000
zmb,1987,-7000.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,-19938000.0000000000
zmb,1991,-33985000.0000000000
zmb,1992,-36627000.0000000000
zmb,1993,-69526000.0000000000
zmb,1994,-20937000.0000000000
zmb,1995,-826236000.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,44200000.0000000000
zwe,1982,169615000.0000000000
zwe,1983,75078000.0000000000
zwe,1984,-21376000.0000000000
zwe,1985,-50214000.0000000000
zwe,1986,-94772000.0000000000
zwe,1987,-105767000.0000000000
zwe,1988,-78108000.0000000000
zwe,1989,-38403000.0000000000
zwe,1990,-23623000.0000000000
zwe,1991,-6629000.0000000000
zwe,1992,144383000.0000000000
zwe,1993,24297000.0000000000
zwe,1994,27352000.0000000000
zwe,1995,28979000.0000000000
zwe,1996,-8613000.0000000000
zwe,1997,-25503000.0000000000
zwe,1998,23914000.0000000000
zwe,1999,-25000.0000000000
zwe,2000,-34756000.0000000000
zwe,2001,-7556000.0000000000
zwe,2002,-1878000.0000000000
zwe,2003,0.0000000000
zwe,2004,-5841000.0000000000
zwe,2005,-164697000.0000000000
zwe,2006,-3063000.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
