country,year,sp_pop_1564_fe_zs
syc,1983,56.3388955688
syc,1984,56.8819080861
syc,1985,57.3971850525
syc,1986,57.3130377234
syc,1987,57.2719967859
syc,1988,57.2135886208
syc,1989,57.1648295309
syc,1990,57.1218712922
syc,1991,58.0452554337
syc,1992,58.8836111035
syc,1993,59.6277815239
syc,1994,60.3138835132
syc,1995,60.9600125287
syc,1996,61.3057817170
syc,1997,61.7217564158
syc,1998,62.2046251229
syc,1999,62.6709854242
syc,2000,63.0674424885
syc,2001,64.0937251404
syc,2002,64.9213546833
syc,2003,65.5845808556
syc,2004,66.2228291795
syc,2005,66.9121289916
syc,2006,66.9134639115
syc,2007,67.0323741007
syc,2008,67.2207792208
syc,2009,67.4132113499
syc,2010,67.5613392978
syc,2011,68.1719418498
syc,2012,68.6883868971
syc,2013,69.0470493551
syc,2014,69.2477402219
syc,2015,69.2826629446
syc,2016,68.9143599522
syc,2017,68.5646500593
sle,1960,57.5457571493
sle,1961,57.2890837301
sle,1962,57.1087851226
sle,1963,56.9973392169
sle,1964,56.9578098895
sle,1965,56.9879364259
sle,1966,56.6383952946
sle,1967,56.4291076889
sle,1968,56.3163355718
sle,1969,56.2440788431
sle,1970,56.1789178830
sle,1971,55.7690094417
sle,1972,55.4170980160
sle,1973,55.1162201667
sle,1974,54.8762704419
sle,1975,54.6994759382
sle,1976,54.2497701823
sle,1977,53.9266566776
sle,1978,53.6943766837
sle,1979,53.5129210132
sle,1980,53.3630857321
sle,1981,53.0262898821
sle,1982,52.7559059512
sle,1983,52.5544988484
sle,1984,52.4274858422
sle,1985,52.3656718857
sle,1986,52.1370106349
sle,1987,52.0162729982
sle,1988,51.9870537484
sle,1989,52.0561144264
sle,1990,52.2558630080
sle,1991,52.1789598940
sle,1992,52.1868168763
sle,1993,52.2973912629
sle,1994,52.4935634727
sle,1995,52.7274541913
sle,1996,52.7299034806
sle,1997,52.8408254160
sle,1998,53.0099359488
sle,1999,53.1712769054
sle,2000,53.2595916223
sle,2001,53.1883465566
sle,2002,53.1883864041
sle,2003,53.2243498858
sle,2004,53.3008975057
sle,2005,53.4496793162
sle,2006,53.4116305241
sle,2007,53.4183629437
sle,2008,53.4948634996
sle,2009,53.6547195383
sle,2010,53.8915440294
sle,2011,53.9907809965
sle,2012,54.1908964711
sle,2013,54.4638164673
sle,2014,54.7748588937
sle,2015,55.1060208855
sle,2016,55.4037065173
sle,2017,55.7081623596
sgp,1960,53.1283604107
sgp,1961,52.5021557417
sgp,1962,52.2070685380
sgp,1963,52.2371966400
sgp,1964,52.5271531232
sgp,1965,52.9991400867
sgp,1966,53.7724918358
sgp,1967,54.6045045697
sgp,1968,55.5000395727
sgp,1969,56.4853704090
sgp,1970,57.5564792988
sgp,1971,58.6243422169
sgp,1972,59.6503583018
sgp,1973,60.6714720158
sgp,1974,61.7352909298
sgp,1975,62.8590582654
sgp,1976,63.8059734810
sgp,1977,64.9280739020
sgp,1978,66.1094558953
sgp,1979,67.1651988349
sgp,1980,67.9867285662
sgp,1981,68.7830319081
sgp,1982,69.2723602653
sgp,1983,69.5595511557
sgp,1984,69.8364137599
sgp,1985,70.2075577003
sgp,1986,70.7001252194
sgp,1987,71.3718534326
sgp,1988,72.0834498291
sgp,1989,72.6462690016
sgp,1990,72.9605924952
sgp,1991,72.9002558608
sgp,1992,72.5862909692
sgp,1993,72.1130576213
sgp,1994,71.6691444661
sgp,1995,71.3805563482
sgp,1996,71.0147143022
sgp,1997,70.9170366733
sgp,1998,71.0111399507
sgp,1999,71.1479792420
sgp,2000,71.2252687557
sgp,2001,71.5963736227
sgp,2002,71.9121838790
sgp,2003,72.1647514334
sgp,2004,72.3668001652
sgp,2005,72.4994717209
sgp,2006,72.5315735217
sgp,2007,72.6031689588
sgp,2008,72.7867627009
sgp,2009,73.0576312989
sgp,2010,73.3295078332
sgp,2011,73.3086476808
sgp,2012,73.1935139588
sgp,2013,73.0016685144
sgp,2014,72.7522787102
sgp,2015,72.4524516663
sgp,2016,72.1241778143
sgp,2017,71.7507936843
svk,1960,61.8186856796
svk,1961,61.7555703315
svk,1962,61.6074170154
svk,1963,61.4567865114
svk,1964,61.4212733407
svk,1965,61.5511175954
svk,1966,61.7015002313
svk,1967,62.0061175122
svk,1968,62.4119705880
svk,1969,62.8127798741
svk,1970,63.1373909656
svk,1971,63.4208157515
svk,1972,63.6192889433
svk,1973,63.7331088584
svk,1974,63.7802918198
svk,1975,63.7685717802
svk,1976,63.5659976318
svk,1977,63.3458582574
svk,1978,63.1313153606
svk,1979,62.9743639036
svk,1980,62.9150558339
svk,1981,62.9976326842
svk,1982,63.2044250641
svk,1983,63.4595543409
svk,1984,63.6570486737
svk,1985,63.7424134553
svk,1986,63.7804262359
svk,1987,63.6935367213
svk,1988,63.5786957759
svk,1989,63.5602250471
svk,1990,63.6966116320
svk,1991,63.8445155203
svk,1992,64.1517613112
svk,1993,64.5698763376
svk,1994,65.0244803490
svk,1995,65.4751663776
svk,1996,65.8557908724
svk,1997,66.2657643658
svk,1998,66.7003073817
svk,1999,67.1614421683
svk,2000,67.6448001555
svk,2001,68.1551192870
svk,2002,68.6354287244
svk,2003,69.0853626084
svk,2004,69.5034234447
svk,2005,69.8771699290
svk,2006,70.0907178586
svk,2007,70.2556662927
svk,2008,70.3576108939
svk,2009,70.3797193516
svk,2010,70.3147727599
svk,2011,70.1071515778
svk,2012,69.8648615681
svk,2013,69.5589237729
svk,2014,69.1622743485
svk,2015,68.6714941631
svk,2016,68.1604142823
svk,2017,67.5557857698
svn,1960,65.0698977092
svn,1961,65.0378271562
svn,1962,65.0199266965
svn,1963,65.0282318756
svn,1964,65.0645326423
svn,1965,65.1251439621
svn,1966,65.1386132801
svn,1967,65.2624968071
svn,1968,65.4238501043
svn,1969,65.5257647339
svn,1970,65.5155962153
svn,1971,65.4387620654
svn,1972,65.2319875058
svn,1973,64.9566538768
svn,1974,64.7045866033
svn,1975,64.5206360224
svn,1976,64.3646712861
svn,1977,64.2800547667
svn,1978,64.2539857443
svn,1979,64.2914362980
svn,1980,64.4042354446
svn,1981,64.6490572791
svn,1982,65.0796788141
svn,1983,65.6340470976
svn,1984,66.1856367196
svn,1985,66.6358979693
svn,1986,66.8156561951
svn,1987,66.8422766211
svn,1988,66.7933648076
svn,1989,66.7901039030
svn,1990,66.8978313902
svn,1991,66.8606849833
svn,1992,66.9227307698
svn,1993,67.0578243000
svn,1994,67.2012169045
svn,1995,67.3091875649
svn,1996,67.3909837803
svn,1997,67.4209818624
svn,1998,67.4219816160
svn,1999,67.4361458889
svn,2000,67.4835835473
svn,2001,67.5592160871
svn,2002,67.6866410699
svn,2003,67.8223084239
svn,2004,67.8993346220
svn,2005,67.8767606564
svn,2006,67.7539654090
svn,2007,67.5133335413
svn,2008,67.1917952747
svn,2009,66.8564306015
svn,2010,66.5409540101
svn,2011,66.1956228046
svn,2012,65.9148219442
svn,2013,65.6350779836
svn,2014,65.2738217392
svn,2015,64.7983945792
svn,2016,64.2819742055
svn,2017,63.6652905545
slb,1960,53.9842934812
slb,1961,53.9371612766
slb,1962,53.8203363129
slb,1963,53.6290656294
slb,1964,53.4201850133
slb,1965,53.2509370257
slb,1966,53.2607064614
slb,1967,53.2936744578
slb,1968,53.3402863908
slb,1969,53.3490540320
slb,1970,53.2542667052
slb,1971,52.6110056926
slb,1972,51.8663378964
slb,1973,51.0856263767
slb,1974,50.3546813462
slb,1975,49.7628751788
slb,1976,49.6381875214
slb,1977,49.6737178208
slb,1978,49.7920677705
slb,1979,49.8880059482
slb,1980,49.9353645618
slb,1981,49.8828938237
slb,1982,49.8150834850
slb,1983,49.7776768037
slb,1984,49.8377375985
slb,1985,50.0396124078
slb,1986,50.3134610835
slb,1987,50.6692517593
slb,1988,51.1118090452
slb,1989,51.6195568100
slb,1990,52.1678340126
slb,1991,52.5576267275
slb,1992,53.0162665952
slb,1993,53.5025097939
slb,1994,53.9549585609
slb,1995,54.3530516002
slb,1996,54.6093210715
slb,1997,54.8441950892
slb,1998,55.0673931142
slb,1999,55.2934843902
slb,2000,55.5357739511
slb,2001,55.7048412210
slb,2002,55.8653551294
slb,2003,56.0180467968
slb,2004,56.1667396335
slb,2005,56.3287008432
slb,2006,56.4218802346
slb,2007,56.5113095410
slb,2008,56.5911622726
slb,2009,56.6657337806
slb,2010,56.7614829080
slb,2011,56.8118987895
slb,2012,56.9306511109
slb,2013,57.1051321457
slb,2014,57.3172498348
slb,2015,57.5585420908
slb,2016,57.8384798100
slb,2017,58.1376081770
som,1960,54.3698524960
som,1961,54.0768188857
som,1962,53.8940009996
som,1963,53.8010123816
som,1964,53.7784843877
som,1965,53.8108333204
som,1966,53.5989907284
som,1967,53.4753842146
som,1968,53.4188271566
som,1969,53.4363398983
som,1970,53.5486037753
som,1971,53.3957124636
som,1972,53.4134064913
som,1973,53.5359116332
som,1974,53.5820330923
som,1975,53.3344715464
som,1976,52.9578790224
som,1977,52.6150334138
som,1978,52.2630559916
som,1979,52.0241502644
som,1980,52.0641914062
som,1981,51.9995462742
som,1982,51.9896583723
som,1983,52.1068866952
som,1984,52.3263238780
som,1985,52.5673538890
som,1986,52.5134391056
som,1987,52.4854920013
som,1988,52.4585681825
som,1989,52.4479153877
som,1990,52.4900092515
som,1991,52.2460930652
som,1992,52.0813784203
som,1993,51.9699013313
som,1994,51.8423626481
som,1995,51.6270208276
som,1996,51.2663209515
som,1997,50.9167308559
som,1998,50.5717467992
som,1999,50.2751588145
som,2000,50.0664474147
som,2001,49.7302435111
som,2002,49.5484201620
som,2003,49.4772021602
som,2004,49.4528183415
som,2005,49.4420729813
som,2006,49.4632344195
som,2007,49.4878479065
som,2008,49.5433088589
som,2009,49.6776430768
som,2010,49.9041748868
som,2011,50.0129357989
som,2012,50.2312693692
som,2013,50.5089876821
som,2014,50.7792558747
som,2015,51.0109492879
som,2016,51.1279215699
som,2017,51.2275846559
zaf,1960,54.2868913044
zaf,1961,54.1015619771
zaf,1962,53.8382723149
zaf,1963,53.5751783044
zaf,1964,53.4289703763
zaf,1965,53.4460659758
zaf,1966,53.4454061722
zaf,1967,53.6028013893
zaf,1968,53.8564020434
zaf,1969,54.1132148198
zaf,1970,54.3237674690
zaf,1971,54.4028840953
zaf,1972,54.4661463637
zaf,1973,54.5267626020
zaf,1974,54.6166662505
zaf,1975,54.7509652266
zaf,1976,54.7659938583
zaf,1977,54.8477666526
zaf,1978,54.9716685547
zaf,1979,55.1052133146
zaf,1980,55.2343850360
zaf,1981,55.3169614431
zaf,1982,55.4045173894
zaf,1983,55.5148961458
zaf,1984,55.6785852263
zaf,1985,55.9104337413
zaf,1986,56.0883478170
zaf,1987,56.3465698300
zaf,1988,56.6669577049
zaf,1989,57.0262655893
zaf,1990,57.4141507141
zaf,1991,57.9474064782
zaf,1992,58.5012359349
zaf,1993,59.0719008158
zaf,1994,59.6579368128
zaf,1995,60.2544502859
zaf,1996,60.6808142918
zaf,1997,61.1162615815
zaf,1998,61.5625314911
zaf,1999,62.0193446424
zaf,2000,62.4810186177
zaf,2001,62.7605747944
zaf,2002,63.0637332855
zaf,2003,63.3765002280
zaf,2004,63.6787979617
zaf,2005,63.9590026166
zaf,2006,64.1257407329
zaf,2007,64.2787450706
zaf,2008,64.4191381811
zaf,2009,64.5525863957
zaf,2010,64.6793220613
zaf,2011,64.8189297721
zaf,2012,64.9468745699
zaf,2013,65.0580661987
zaf,2014,65.1515574027
zaf,2015,65.2288123027
zaf,2016,65.2516492057
zaf,2017,65.2845569329
ssd,1960,55.3847816968
ssd,1961,55.1971283159
ssd,1962,55.2249257455
ssd,1963,55.3580614368
ssd,1964,55.4507342122
ssd,1965,55.4404738991
ssd,1966,55.1038616234
ssd,1967,54.7413459532
ssd,1968,54.3877785501
ssd,1969,54.1141802602
ssd,1970,53.9536977084
ssd,1971,53.5806028764
ssd,1972,53.3650250847
ssd,1973,53.2690575117
ssd,1974,53.2414650074
ssd,1975,53.2520040276
ssd,1976,53.0639336823
ssd,1977,52.9623044587
ssd,1978,52.9350417763
ssd,1979,52.9737654140
ssd,1980,53.0641226131
ssd,1981,52.9733204889
ssd,1982,52.9887924005
ssd,1983,53.0771706789
ssd,1984,53.2098957849
ssd,1985,53.3864264261
ssd,1986,53.2950903529
ssd,1987,53.1901358958
ssd,1988,53.1102612511
ssd,1989,53.1221824719
ssd,1990,53.2777149302
ssd,1991,53.0725887035
ssd,1992,53.0221852555
ssd,1993,53.0796806139
ssd,1994,53.1081162749
ssd,1995,52.9549668483
ssd,1996,52.8107051291
ssd,1997,52.6865048111
ssd,1998,52.5497641967
ssd,1999,52.4501481376
ssd,2000,52.4419877740
ssd,2001,52.3490786347
ssd,2002,52.3805116245
ssd,2003,52.5058348028
ssd,2004,52.6650168821
ssd,2005,52.8119856109
ssd,2006,52.8956199029
ssd,2007,52.9982047731
ssd,2008,53.1245976014
ssd,2009,53.3000594408
ssd,2010,53.5423524984
ssd,2011,53.6731080560
ssd,2012,53.8641534142
ssd,2013,54.1048093821
ssd,2014,54.3752937987
ssd,2015,54.6642328851
ssd,2016,54.8676719860
ssd,2017,55.0828988236
esp,1960,64.5209673156
esp,1961,64.2558846892
esp,1962,64.0856430021
esp,1963,63.9504185619
esp,1964,63.7719568782
esp,1965,63.5205796192
esp,1966,63.2677315912
esp,1967,62.9601176703
esp,1968,62.6334853562
esp,1969,62.3432295781
esp,1970,62.1163288073
esp,1971,62.0305071517
esp,1972,61.9754372102
esp,1973,61.9566249733
esp,1974,61.9694416907
esp,1975,62.0080709779
esp,1976,61.9819857106
esp,1977,62.0075335546
esp,1978,62.0846831299
esp,1979,62.2179856857
esp,1980,62.4116508110
esp,1981,62.6095730221
esp,1982,62.8896518580
esp,1983,63.2173185487
esp,1984,63.5458529931
esp,1985,63.8496259015
esp,1986,64.2169245589
esp,1987,64.5168188072
esp,1988,64.7858535543
esp,1989,65.0721520326
esp,1990,65.3887446259
esp,1991,65.6978674853
esp,1992,66.0369834009
esp,1993,66.3676567764
esp,1994,66.6319447233
esp,1995,66.8000167588
esp,1996,66.9181035063
esp,1997,66.9738954609
esp,1998,66.9771353725
esp,1999,66.9526956210
esp,2000,66.9126122576
esp,2001,67.0397346383
esp,2002,67.1422540793
esp,2003,67.2119733363
esp,2004,67.2431174719
esp,2005,67.2294362849
esp,2006,67.1127707104
esp,2007,66.9801130130
esp,2008,66.8179142507
esp,2009,66.6204848057
esp,2010,66.3974251428
esp,2011,66.0236655838
esp,2012,65.6605404468
esp,2013,65.3066027512
esp,2014,64.9612236624
esp,2015,64.6241197373
esp,2016,64.4657470447
esp,2017,64.2871927710
lka,1960,52.1475643685
lka,1961,52.2042895484
lka,1962,52.4959479952
lka,1963,52.9199242084
lka,1964,53.3337044349
lka,1965,53.6739897566
lka,1966,54.0324359201
lka,1967,54.2894628719
lka,1968,54.5206049828
lka,1969,54.8456400387
lka,1970,55.3159667401
lka,1971,55.6966935469
lka,1972,56.2420985794
lka,1973,56.8787501541
lka,1974,57.4875507541
lka,1975,58.0054234181
lka,1976,58.4610594794
lka,1977,58.7936886754
lka,1978,59.0582232512
lka,1979,59.3422060844
lka,1980,59.6831198536
lka,1981,59.8810756189
lka,1982,60.1595041247
lka,1983,60.4781657472
lka,1984,60.7800832542
lka,1985,61.0453247146
lka,1986,61.3600526022
lka,1987,61.6797381538
lka,1988,62.0061011179
lka,1989,62.3467767316
lka,1990,62.7037745600
lka,1991,63.1299028681
lka,1992,63.5105643904
lka,1993,63.8799756884
lka,1994,64.2834273064
lka,1995,64.7401961286
lka,1996,65.2024730946
lka,1997,65.7481460010
lka,1998,66.3374593651
lka,1999,66.8897117728
lka,2000,67.3491695241
lka,2001,67.6054938255
lka,2002,67.7569578577
lka,2003,67.8237830478
lka,2004,67.8499862467
lka,2005,67.8551513743
lka,2006,67.7630950565
lka,2007,67.6971037091
lka,2008,67.6320922704
lka,2009,67.5349838557
lka,2010,67.3933284748
lka,2011,67.1865430084
lka,2012,66.9443600652
lka,2013,66.6946577461
lka,2014,66.4726030670
lka,2015,66.2953398717
lka,2016,66.1915977026
lka,2017,66.1008592708
lca,1960,52.9081720062
lca,1961,52.2113618611
lca,1962,51.6174724519
lca,1963,51.1554751429
lca,1964,50.7565309103
lca,1965,50.3407887110
lca,1966,49.8917961834
lca,1967,49.3702722049
lca,1968,48.7422939341
lca,1969,48.0801304274
lca,1970,47.4834914822
lca,1971,47.9463583307
lca,1972,48.4359983317
lca,1973,48.9837763948
lca,1974,49.5630150180
lca,1975,50.1360231769
lca,1976,50.5179853601
lca,1977,50.9146131014
lca,1978,51.3351953404
lca,1979,51.7939065992
lca,1980,52.2668834293
lca,1981,52.9754787138
lca,1982,53.5972037930
lca,1983,54.1118762682
lca,1984,54.4809759481
lca,1985,54.7028050730
lca,1986,55.3113553114
lca,1987,55.6846112343
lca,1988,55.8767709759
lca,1989,55.9565273944
lca,1990,55.9574589092
lca,1991,56.3499516448
lca,1992,56.6546762590
lca,1993,56.9237289294
lca,1994,57.1758540110
lca,1995,57.4292154012
lca,1996,57.8691824892
lca,1997,58.3600389231
lca,1998,58.9341010877
lca,1999,59.5968271611
lca,2000,60.3576155633
lca,2001,61.1727906632
lca,2002,62.1056115320
lca,2003,63.1157111235
lca,2004,64.1376481093
lca,2005,65.1250956755
lca,2006,65.9012860289
lca,2007,66.5420757856
lca,2008,67.1037073103
lca,2009,67.5936233947
lca,2010,68.0111503015
lca,2011,68.6249039895
lca,2012,69.1716069343
lca,2013,69.6963603459
lca,2014,70.1838635808
lca,2015,70.6488190719
lca,2016,70.9214002642
lca,2017,71.1952592722
vct,1960,48.5708305231
vct,1961,48.2932416953
vct,1962,48.0257656232
vct,1963,47.7869584636
vct,1964,47.6062125798
vct,1965,47.4768685609
vct,1966,47.4657474853
vct,1967,47.5168766393
vct,1968,47.5931494871
vct,1969,47.6687116564
vct,1970,47.7071533459
vct,1971,47.9070540799
vct,1972,48.0992075744
vct,1973,48.3138053999
vct,1974,48.5912650359
vct,1975,48.9350212996
vct,1976,49.2987641586
vct,1977,49.7873848335
vct,1978,50.3695303641
vct,1979,50.9883878986
vct,1980,51.6110982481
vct,1981,52.2957765380
vct,1982,52.9357955520
vct,1983,53.5746091900
vct,1984,54.2595909134
vct,1985,54.9801095849
vct,1986,55.3028462502
vct,1987,55.5303143155
vct,1988,55.6417921533
vct,1989,55.6339854750
vct,1990,55.5267830719
vct,1991,56.1282572537
vct,1992,56.6682679871
vct,1993,57.1689987246
vct,1994,57.6867576868
vct,1995,58.2220328622
vct,1996,58.7560767432
vct,1997,59.3066270099
vct,1998,59.8595615489
vct,1999,60.3410002425
vct,2000,60.7564217443
vct,2001,61.3341049959
vct,2002,61.8659403392
vct,2003,62.3654111248
vct,2004,62.8685703655
vct,2005,63.3862728708
vct,2006,63.9139872725
vct,2007,64.4473269712
vct,2008,64.9694614103
vct,2009,65.5004715324
vct,2010,66.0278681254
vct,2011,66.3748037314
vct,2012,66.7368537707
vct,2013,67.0760536328
vct,2014,67.3441884507
vct,2015,67.5111553638
vct,2016,67.7530964168
vct,2017,67.8818583990
sdn,1960,51.9342590773
sdn,1961,51.7557238952
sdn,1962,51.6327889414
sdn,1963,51.5512053921
sdn,1964,51.4991875131
sdn,1965,51.4683743435
sdn,1966,51.2829481602
sdn,1967,51.1514310285
sdn,1968,51.0580240605
sdn,1969,50.9874788867
sdn,1970,50.9315771942
sdn,1971,50.7446631953
sdn,1972,50.6072118511
sdn,1973,50.5072988502
sdn,1974,50.4350748955
sdn,1975,50.3836971576
sdn,1976,50.2526799582
sdn,1977,50.1725526436
sdn,1978,50.1379143156
sdn,1979,50.1494933423
sdn,1980,50.2081398216
sdn,1981,50.1918845063
sdn,1982,50.2451610776
sdn,1983,50.3560658374
sdn,1984,50.5151192550
sdn,1985,50.7178907497
sdn,1986,50.8513924547
sdn,1987,51.0415604095
sdn,1988,51.2736459997
sdn,1989,51.5224322913
sdn,1990,51.7652412696
sdn,1991,52.0192697636
sdn,1992,52.2525430626
sdn,1993,52.4768545575
sdn,1994,52.7176952673
sdn,1995,52.9920941063
sdn,1996,52.9953443740
sdn,1997,53.0602947471
sdn,1998,53.1625693081
sdn,1999,53.2636374629
sdn,2000,53.3432835228
sdn,2001,53.3851819121
sdn,2002,53.4182540291
sdn,2003,53.4577561191
sdn,2004,53.5332415818
sdn,2005,53.6593373595
sdn,2006,53.6997040992
sdn,2007,53.7848411434
sdn,2008,53.9062870549
sdn,2009,54.0502996994
sdn,2010,54.2114337702
sdn,2011,54.4080805161
sdn,2012,54.6444491153
sdn,2013,54.9125703705
sdn,2014,55.2030207611
sdn,2015,55.5056604519
sdn,2016,55.7730145553
sdn,2017,56.0562001860
sur,1960,48.9694846043
sur,1961,48.6612316535
sur,1962,48.5124844474
sur,1963,48.4485950497
sur,1964,48.4173758493
sur,1965,48.4125363381
sur,1966,48.1525187085
sur,1967,47.9908164599
sur,1968,47.9562763988
sur,1969,48.0742875789
sur,1970,48.3582185852
sur,1971,48.5694066938
sur,1972,48.7385321101
sur,1973,48.8651549886
sur,1974,48.9474232856
sur,1975,49.0206162762
sur,1976,50.3445401500
sur,1977,51.7351053875
sur,1978,53.2035459373
sur,1979,54.6790840681
sur,1980,56.0528851241
sur,1981,57.4024252349
sur,1982,58.4110666214
sur,1983,59.1465685430
sur,1984,59.7259471027
sur,1985,60.2068315769
sur,1986,60.3695122676
sur,1987,60.6999082418
sur,1988,61.0701739799
sur,1989,61.3145668911
sur,1990,61.3741204163
sur,1991,61.3851551376
sur,1992,61.2469484651
sur,1993,61.0312249043
sur,1994,60.8571388738
sur,1995,60.7822506862
sur,1996,60.9471881759
sur,1997,61.2147083385
sur,1998,61.5761474483
sur,1999,61.9840466488
sur,2000,62.3969307802
sur,2001,62.5869668006
sur,2002,62.7539776617
sur,2003,62.9105423266
sur,2004,63.0856974888
sur,2005,63.2988217052
sur,2006,63.5994727803
sur,2007,63.9465752288
sur,2008,64.3228057562
sur,2009,64.6920594431
sur,2010,65.0322324098
sur,2011,65.3140202613
sur,2012,65.5684195948
sur,2013,65.7916865778
sur,2014,65.9885298561
sur,2015,66.1639010929
sur,2016,66.2616069566
sur,2017,66.3524096600
swz,1960,52.6673698235
swz,1961,52.4695300154
swz,1962,52.3769816977
swz,1963,52.3586046488
swz,1964,52.3612191145
swz,1965,52.3668205108
swz,1966,52.2094684702
swz,1967,52.0785696065
swz,1968,51.9704377898
swz,1969,51.8805810189
swz,1970,51.8109799065
swz,1971,51.5967181683
swz,1972,51.4248286981
swz,1973,51.2832050585
swz,1974,51.1644332383
swz,1975,51.0684233019
swz,1976,50.8559361701
swz,1977,50.7010980637
swz,1978,50.5842219775
swz,1979,50.4968412419
swz,1980,50.4351942437
swz,1981,50.4475893265
swz,1982,50.4921435453
swz,1983,50.5672067125
swz,1984,50.6586782922
swz,1985,50.7400332605
swz,1986,50.8827667239
swz,1987,51.0711865242
swz,1988,51.2951571360
swz,1989,51.5719248596
swz,1990,51.9305815888
swz,1991,51.6532736981
swz,1992,51.4852108640
swz,1993,51.4333177680
swz,1994,51.4812629694
swz,1995,51.6188564333
swz,1996,51.9624329229
swz,1997,52.3645674502
swz,1998,52.8400536171
swz,1999,53.4037809552
swz,2000,54.0535583272
swz,2001,54.4599107029
swz,2002,54.8661513556
swz,2003,55.2548654185
swz,2004,55.5998302867
swz,2005,55.8931443770
swz,2006,56.4126480900
swz,2007,56.9201902577
swz,2008,57.4100994132
swz,2009,57.8784590342
swz,2010,58.3198016574
swz,2011,58.6964065850
swz,2012,59.0734605634
swz,2013,59.4297857269
swz,2014,59.7448249511
swz,2015,60.0149437257
swz,2016,60.2299869742
swz,2017,60.4032232903
swe,1960,65.4867020674
swe,1961,65.5080678713
swe,1962,65.6090512060
swe,1963,65.7324262564
swe,1964,65.7985957312
swe,1965,65.7659520810
swe,1966,65.6100312614
swe,1967,65.4017998710
swe,1968,65.1407414265
swe,1969,64.8571835121
swe,1970,64.5780500118
swe,1971,64.2402685199
swe,1972,63.9053566634
swe,1973,63.5890930290
swe,1974,63.3110962615
swe,1975,63.0814068445
swe,1976,62.9195528121
swe,1977,62.8179383559
swe,1978,62.7652640469
swe,1979,62.7485757193
swe,1980,62.7618569953
swe,1981,62.8177811665
swe,1982,62.8886387897
swe,1983,62.9625745192
swe,1984,63.0144642540
swe,1985,63.0188083462
swe,1986,62.9836553659
swe,1987,62.9067497478
swe,1988,62.7936860304
swe,1989,62.6627904305
swe,1990,62.5278388345
swe,1991,62.3422595199
swe,1992,62.1862337861
swe,1993,62.0526477540
swe,1994,61.9546299573
swe,1995,61.9143682535
swe,1996,61.9043358054
swe,1997,62.0014070993
swe,1998,62.1753522492
swe,1999,62.3707666990
swe,2000,62.5491047762
swe,2001,62.9085668758
swe,2002,63.1588549736
swe,2003,63.3437893650
swe,2004,63.5271724775
swe,2005,63.7219888701
swe,2006,63.7555487704
swe,2007,63.8857445703
swe,2008,64.0342506133
swe,2009,64.0803275927
swe,2010,63.9618993220
swe,2011,63.7376195129
swe,2012,63.3681112173
swe,2013,62.8896929554
swe,2014,62.4058595309
swe,2015,61.9943414196
swe,2016,61.6875504198
swe,2017,61.4392876396
che,1960,65.5899708580
che,1961,65.2817233187
che,1962,65.0933253016
che,1963,64.9953190588
che,1964,64.9484059594
che,1965,64.9318737689
che,1966,64.7563494989
che,1967,64.6022670618
che,1968,64.4568139447
che,1969,64.3249289726
che,1970,64.2208208551
che,1971,64.0502906363
che,1972,63.9422334996
che,1973,63.8923003052
che,1974,63.9085881542
che,1975,64.0024651681
che,1976,64.0762043440
che,1977,64.1865425534
che,1978,64.3588397690
che,1979,64.6068819326
che,1980,64.9145606200
che,1981,65.2941557320
che,1982,65.7216015155
che,1983,66.1393789628
che,1984,66.4830017279
che,1985,66.7205524867
che,1986,66.7970463298
che,1987,66.8283252634
che,1988,66.8087556269
che,1989,66.7383274803
che,1990,66.6197508339
che,1991,66.5148489654
che,1992,66.3638954662
che,1993,66.1888489668
che,1994,66.0328575624
che,1995,65.9261804736
che,1996,65.7650690170
che,1997,65.6610730736
che,1998,65.6107643789
che,1999,65.5985123799
che,2000,65.6141699548
che,2001,65.7323891733
che,2002,65.8865526660
che,2003,66.0590200918
che,2004,66.2292115578
che,2005,66.3785654377
che,2006,66.5022099068
che,2007,66.5983830516
che,2008,66.6519834657
che,2009,66.6515279739
che,2010,66.5892846049
che,2011,66.5237277805
che,2012,66.4241177017
che,2013,66.2778931775
che,2014,66.0969907962
che,2015,65.9056293774
che,2016,65.6634603392
che,2017,65.4396675415
syr,1960,49.4338106893
syr,1961,48.9981004799
syr,1962,48.4418203416
syr,1963,47.9007216358
syr,1964,47.5595626622
syr,1965,47.4819983182
syr,1966,47.4258782502
syr,1967,47.6040307585
syr,1968,47.9233444212
syr,1969,48.2437137676
syr,1970,48.4924206053
syr,1971,48.5636890299
syr,1972,48.5867511720
syr,1973,48.5800666647
syr,1974,48.5821841216
syr,1975,48.6095222443
syr,1976,48.4930154638
syr,1977,48.4195174924
syr,1978,48.3753368127
syr,1979,48.3417825557
syr,1980,48.3134078317
syr,1981,48.3196507812
syr,1982,48.3500566593
syr,1983,48.4145240950
syr,1984,48.5320736591
syr,1985,48.7136444839
syr,1986,48.8873116628
syr,1987,49.1246670001
syr,1988,49.4251059056
syr,1989,49.7897792439
syr,1990,50.2184006398
syr,1991,50.7395797821
syr,1992,51.3310875721
syr,1993,51.9658029644
syr,1994,52.5978028316
syr,1995,53.1976142264
syr,1996,53.7994208910
syr,1997,54.3077971206
syr,1998,54.7733770430
syr,1999,55.2689737095
syr,2000,55.8245942151
syr,2001,56.1309495377
syr,2002,56.5719126983
syr,2003,57.0653412801
syr,2004,57.4923605596
