country,year,se_pre_enrr_fe
are,1979,25.1846100000
are,1980,31.4159700000
are,1981,35.0590200000
are,1982,47.8246700000
are,1983,53.3732900000
are,1984,48.4317800000
are,1985,47.2322400000
are,1986,49.2218600000
are,1987,50.6653500000
are,1988,52.5041000000
are,1989,55.6852500000
are,1990,56.7579300000
are,1991,54.5611400000
are,1992,55.8917300000
are,1993,58.1907600000
are,1994,61.8856700000
are,1995,63.4912800000
are,1996,63.6417700000
are,1997,60.7129900000
are,1998,61.7966400000
are,1999,64.0491104126
are,2000,62.5906105042
are,2001,62.7238998413
are,2002,68.3962783813
are,2003,74.6036605835
are,2004,79.3406524658
are,2005,82.4509201050
are,2006,83.0435180664
are,2007,90.6150436401
are,2009,89.3704528809
are,2010,86.0615768433
are,2011,80.5346603394
gbr,1976,34.2434300000
gbr,1983,44.7512000000
gbr,1984,48.3879600000
gbr,1985,47.3327800000
gbr,1986,47.3427900000
gbr,1987,48.0172500000
gbr,1988,47.6960000000
gbr,1989,47.5158100000
gbr,1990,50.4770300000
gbr,1991,51.8247500000
gbr,1992,52.6983800000
gbr,1998,75.9677800000
gbr,1999,77.2534790039
gbr,2000,80.1748275757
gbr,2001,81.3965835571
gbr,2002,82.5979232788
gbr,2003,77.2558670044
gbr,2004,59.4098587036
gbr,2005,71.9468612671
gbr,2006,73.0633392334
gbr,2007,74.2991485596
gbr,2008,81.2784271240
gbr,2009,81.2265014648
gbr,2010,84.0561523438
gbr,2011,85.7580795288
gbr,2012,84.6672515869
gbr,2013,77.5732269287
usa,1981,50.9109800000
usa,1982,50.8462100000
usa,1983,54.4077400000
usa,1986,60.9686000000
usa,1987,59.8194900000
usa,1988,57.7980500000
usa,1989,58.9496400000
usa,1990,59.0551800000
usa,1991,63.3045300000
usa,1995,68.8422000000
usa,1996,71.6468600000
usa,1998,59.1749300000
usa,1999,58.2023391724
usa,2000,59.1442298889
usa,2002,65.1877288818
usa,2004,62.6323699951
usa,2005,60.8738212585
usa,2006,63.2242202759
usa,2007,62.5660705566
usa,2008,58.9688987732
usa,2009,57.8365707397
usa,2010,73.2033767700
usa,2011,72.2848815918
usa,2012,73.1570434570
usa,2013,70.4114990234
ury,1974,26.0617100000
ury,1978,27.1321900000
ury,1979,26.4930300000
ury,1985,33.6742800000
ury,1986,34.6744100000
ury,1989,43.3573300000
ury,1991,42.9257200000
ury,1992,42.9170200000
ury,1993,41.3412900000
ury,1994,41.2287600000
ury,1995,42.5041400000
ury,1996,45.7819300000
ury,1997,51.7025500000
ury,1998,56.5871400000
ury,1999,60.2585906982
ury,2000,64.2168884277
ury,2001,65.4617233276
ury,2002,67.3009567261
ury,2003,65.7811584473
ury,2004,67.5331268311
ury,2005,76.3178024292
ury,2006,79.8324813843
ury,2007,80.5973587036
ury,2008,86.5723037720
ury,2009,89.1562271118
ury,2010,88.7021713257
uzb,1991,52.7411000000
uzb,1992,50.8357800000
uzb,1993,44.6582100000
uzb,1994,41.9538300000
uzb,1995,38.0072800000
uzb,1996,33.7733400000
uzb,1997,26.6917900000
uzb,1998,24.2244800000
uzb,1999,22.8148193359
uzb,2000,23.0871791840
uzb,2001,23.9104900360
uzb,2002,25.7373104095
uzb,2003,26.0929603577
uzb,2004,26.2707004547
uzb,2005,25.9324703217
uzb,2006,26.1128005981
uzb,2007,26.0201301575
uzb,2008,26.8832492828
uzb,2009,25.6201095581
uzb,2010,25.1342697144
uzb,2011,24.7691497803
vut,1970,5.4358500000
vut,1971,3.6957000000
vut,1972,5.6182400000
vut,1973,5.2667900000
vut,1974,6.5066200000
vut,1976,11.0616700000
vut,1977,12.5025700000
vut,1978,11.9474300000
vut,1980,10.5512400000
vut,1981,9.7035500000
vut,1998,52.7541500000
vut,1999,52.8540115356
vut,2001,52.8833007812
vut,2007,64.0555191040
vut,2008,64.8480606079
vut,2009,60.2313117981
vut,2010,61.3844795227
vut,2013,63.1033515930
ven,1971,4.6825900000
ven,1972,6.6526400000
ven,1973,7.9203200000
ven,1974,8.5385400000
ven,1975,13.8089300000
ven,1976,20.1965500000
ven,1979,28.4072000000
ven,1982,36.9993000000
ven,1984,38.7824500000
ven,1985,39.2111800000
ven,1986,39.3923200000
ven,1987,37.2612800000
ven,1988,37.1240500000
ven,1989,37.0810000000
ven,1990,37.3327000000
ven,1991,40.7524600000
ven,1992,42.4915800000
ven,1993,42.2770300000
ven,1994,42.3784800000
ven,1995,43.1453400000
ven,1996,42.1865400000
ven,1997,44.8065900000
ven,1999,45.5824699402
ven,2000,49.2117500305
ven,2001,51.2165412903
ven,2002,52.5494804382
ven,2003,53.3947906494
ven,2004,54.8685798645
ven,2005,58.3097305298
ven,2006,60.0839118958
ven,2007,61.6423492432
ven,2008,69.2881088257
ven,2009,73.6123886108
ven,2010,75.7586212158
ven,2011,76.3483886719
ven,2012,72.9390029907
ven,2013,75.7896423340
vnm,1977,19.7929100000
vnm,1979,26.2719500000
vnm,1980,35.7114000000
vnm,1981,35.2448600000
vnm,1985,33.8441600000
vnm,1986,36.1132100000
vnm,1996,35.2781900000
vnm,1997,38.3038700000
vnm,1998,41.0591600000
vnm,1999,38.6091918945
vnm,2000,39.7690696716
vnm,2001,42.2888908386
vnm,2002,45.3089599609
vnm,2003,49.1064414978
vnm,2004,55.2281417847
vnm,2005,58.4666595459
vnm,2006,59.3500900269
vnm,2007,61.1539382935
vnm,2008,66.8570480347
vnm,2009,65.7651824951
vnm,2010,67.4627227783
vnm,2011,69.4378814697
vnm,2012,75.2546005249
vnm,2013,78.7488174438
wbg,1995,21.5966300000
wbg,1996,24.8942500000
wbg,1997,35.3960400000
wbg,1999,34.5389785767
wbg,2000,32.8689117432
wbg,2001,28.6967697144
wbg,2002,27.5619907379
wbg,2003,26.1351203918
wbg,2004,30.1884403229
wbg,2005,31.8655490875
wbg,2006,33.8594284058
wbg,2007,34.2619590759
wbg,2008,36.8074684143
wbg,2009,39.5233612061
wbg,2010,39.4344482422
wbg,2011,41.4684486389
wbg,2012,41.7268409729
wbg,2013,47.7819099426
yem,1991,0.6830300000
yem,1992,0.6718500000
yem,1994,0.7437600000
yem,1996,0.6217800000
yem,1999,0.6301100254
yem,2001,0.5456900001
yem,2003,0.7642999887
yem,2004,0.7684400082
yem,2005,0.8852099776
yem,2008,1.1584600210
yem,2010,1.2393200397
yem,2011,1.4326299429
yem,2013,1.3845499754
zwe,1995,36.9439500000
zwe,2000,41.6037216187
zwe,2002,38.6091690063
zwe,2003,37.9286689758
zwe,2012,34.5504684448
