country,year,se_pre_enrr_fe
ukr,1994,54.2941200000
ukr,1999,50.9075100000
ukr,2000,51.3124300000
ukr,2001,50.4404300000
ukr,2002,52.1976500000
ukr,2003,74.7117300000
ukr,2004,77.1573100000
ukr,2005,80.8258900000
ukr,2006,85.5505000000
ukr,2007,90.7444600000
ukr,2008,95.3486700000
ukr,2009,98.9203400000
ukr,2010,97.7364700000
ukr,2011,99.2718000000
ukr,2012,99.9375300000
ukr,2013,83.2923100000
are,1973,20.3845700000
are,1976,33.5111400000
are,1977,30.0501200000
are,1978,28.6902600000
are,1979,24.1133500000
are,1980,30.1723300000
are,1981,33.8541700000
are,1982,46.1001800000
are,1983,51.4888700000
are,1984,46.8491000000
are,1985,45.8555300000
are,1986,47.9627100000
are,1987,49.4703400000
are,1988,51.3103100000
are,1989,54.4008900000
are,1990,55.3774100000
are,1991,53.1570300000
are,1992,53.9896100000
are,1993,55.4914700000
are,1994,58.1254000000
are,1995,58.7301600000
are,1996,58.0961100000
are,1997,55.6727700000
are,1998,57.2183700000
are,1999,59.9537200000
are,2000,59.0782800000
are,2001,59.4271900000
are,2002,65.1019200000
are,2003,70.7720500000
are,2004,74.9533200000
are,2005,78.1348500000
are,2006,79.7172900000
are,2007,84.7940900000
are,2009,86.0847400000
are,2010,86.6091300000
are,2011,85.8591300000
are,2012,82.4981100000
are,2013,84.1834300000
are,2014,91.1936200000
are,2015,83.3852900000
are,2016,84.9620600000
gbr,1976,34.2993500000
gbr,1983,45.0889900000
gbr,1984,48.6490600000
gbr,1985,47.6152600000
gbr,1986,47.6047300000
gbr,1987,48.2619100000
gbr,1988,47.9158700000
gbr,1989,47.7056300000
gbr,1990,50.6136600000
gbr,1991,51.9137600000
gbr,1992,52.7351800000
gbr,1998,75.6764100000
gbr,1999,76.9235400000
gbr,2000,79.8280300000
gbr,2001,81.0774200000
gbr,2002,82.3765800000
gbr,2003,77.1693000000
gbr,2004,59.4172400000
gbr,2005,71.9460000000
gbr,2006,72.9552200000
gbr,2007,74.0139200000
gbr,2008,80.7420800000
gbr,2009,80.5137400000
gbr,2010,83.4458000000
gbr,2011,85.1660900000
gbr,2012,84.2466800000
gbr,2013,77.3203800000
gbr,2014,90.0771800000
gbr,2015,93.9582100000
gbr,2016,110.8483200000
usa,1981,51.1309200000
usa,1982,51.2913300000
usa,1983,55.1464600000
usa,1986,62.0862200000
usa,1987,60.8947100000
usa,1988,58.7906000000
usa,1989,59.8789000000
usa,1990,59.8408700000
usa,1991,63.9427300000
usa,1995,67.8476800000
usa,1996,70.4473300000
usa,2010,70.8482700000
usa,2011,70.3601300000
usa,2012,69.9021200000
usa,2013,71.4453900000
usa,2014,72.7290700000
usa,2015,71.3406700000
usa,2016,71.7789600000
ury,1974,26.0620600000
ury,1978,27.1341900000
ury,1979,26.4897900000
ury,1985,33.6478700000
ury,1986,34.6617800000
ury,1989,43.3815300000
ury,1991,42.9374600000
ury,1992,42.9142900000
ury,1993,41.3228400000
ury,1994,41.2007800000
ury,1995,42.4681600000
ury,1996,45.7328700000
ury,1997,51.6336500000
ury,1998,56.5016000000
ury,1999,60.1767700000
ury,2000,64.1439400000
ury,2001,65.4243800000
ury,2002,67.3103200000
ury,2003,65.8304200000
ury,2004,67.5869500000
ury,2005,87.0050100000
ury,2006,95.2660000000
ury,2007,80.6277200000
ury,2008,86.5582300000
ury,2009,89.0904600000
ury,2010,88.6118500000
ury,2013,88.1248800000
ury,2014,88.8783100000
ury,2015,90.8066200000
ury,2016,92.3805900000
uzb,1991,52.9616000000
uzb,1992,51.0567300000
uzb,1993,44.9524700000
uzb,1994,42.3524500000
uzb,1995,38.3907100000
uzb,1996,34.1237600000
uzb,1997,26.9809900000
uzb,1998,24.4863200000
uzb,1999,23.0548800000
uzb,2000,23.3377900000
uzb,2001,24.1667300000
uzb,2002,26.0309000000
uzb,2003,26.3813700000
uzb,2004,26.5471300000
uzb,2005,26.2455100000
uzb,2006,26.4733700000
uzb,2007,26.4389800000
uzb,2008,27.3936800000
uzb,2009,26.1435400000
uzb,2010,25.5296400000
uzb,2011,24.9941500000
uzb,2012,24.3471400000
uzb,2013,23.8356300000
uzb,2014,23.8474600000
uzb,2015,24.9400300000
uzb,2016,24.9732300000
uzb,2017,26.5040100000
vut,1970,5.4345200000
vut,1971,3.6957000000
vut,1972,5.6182400000
vut,1973,5.2667900000
vut,1974,6.5051600000
vut,1976,11.0616700000
vut,1977,12.5025700000
vut,1978,11.9498100000
vut,1980,10.5512400000
vut,1981,9.7017700000
vut,1998,80.2228400000
vut,1999,80.1015400000
vut,2001,80.1888600000
vut,2007,96.5431700000
vut,2008,97.9443600000
vut,2009,92.3130900000
vut,2010,93.8290600000
vut,2013,97.1432900000
vut,2015,99.8969500000
ven,1971,4.2519800000
ven,1972,6.0638600000
ven,1973,7.2611300000
ven,1974,7.8856900000
ven,1975,12.8607600000
ven,1976,18.9765000000
ven,1979,27.4929200000
ven,1982,36.7503500000
ven,1984,38.9673900000
ven,1985,39.5138700000
ven,1986,39.7246800000
ven,1987,37.4207700000
ven,1988,37.1191700000
ven,1989,36.9091900000
ven,1990,37.1006100000
ven,1991,40.4172300000
ven,1992,42.0372400000
ven,1993,41.7296300000
ven,1994,41.7451500000
ven,1995,42.4188100000
ven,1996,41.4124000000
ven,1997,43.9382700000
ven,1999,44.6572200000
ven,2000,48.2393200000
ven,2001,50.2456100000
ven,2002,51.6468700000
ven,2003,52.5936100000
ven,2004,54.1665600000
ven,2005,57.6393300000
ven,2006,59.4755100000
ven,2007,61.0854700000
ven,2008,68.7241900000
ven,2009,73.0697600000
ven,2010,75.2668200000
ven,2011,75.9110500000
ven,2012,72.5543100000
ven,2013,75.4056600000
ven,2014,72.9756300000
ven,2015,75.1083000000
ven,2016,69.0416500000
ven,2017,67.1652100000
vnm,1977,20.0131000000
vnm,1979,26.5656500000
vnm,1980,36.1112400000
vnm,1981,35.6395800000
vnm,1985,34.2212700000
vnm,1986,36.5142500000
vnm,1996,35.7074900000
vnm,1997,38.7790200000
vnm,1998,41.5692500000
vnm,1999,39.0568300000
vnm,2000,40.0544400000
vnm,2001,42.4205600000
vnm,2002,45.0426800000
vnm,2003,48.2653300000
vnm,2004,53.7289300000
vnm,2005,57.1575500000
vnm,2006,58.3461700000
vnm,2007,61.0365100000
vnm,2008,67.8956900000
vnm,2009,67.7104500000
vnm,2010,69.2650100000
vnm,2011,70.9308100000
vnm,2012,76.0420500000
vnm,2013,78.3647600000
vnm,2014,79.7202300000
vnm,2015,81.8867900000
vnm,2016,84.9316200000
vnm,2017,93.9495300000
pse,1995,20.3810100000
pse,1996,23.7522300000
pse,1997,34.2702100000
pse,1999,34.7055000000
pse,2000,33.3953400000
pse,2001,29.1120200000
pse,2002,27.9193300000
pse,2003,26.3244900000
pse,2004,30.1887100000
pse,2005,31.7163100000
pse,2006,33.7843100000
pse,2007,34.2240600000
pse,2008,36.8485000000
pse,2009,39.5975700000
pse,2010,39.3413300000
pse,2011,40.8409900000
pse,2012,40.4302900000
pse,2013,45.3913400000
pse,2014,51.1678700000
pse,2015,47.8455600000
pse,2016,53.6668900000
pse,2017,54.4158200000
yem,1991,0.6849400000
yem,1992,0.6662300000
yem,1994,0.7188100000
yem,1996,0.6008300000
yem,1999,0.6150900000
yem,2001,0.5347900000
yem,2003,0.7553800000
yem,2004,0.7616800000
yem,2005,0.8758300000
yem,2008,1.1238900000
yem,2010,1.1753500000
yem,2011,1.3416600000
yem,2013,1.2564700000
yem,2016,1.4840500000
zwe,1995,37.6978000000
zwe,2000,62.9428800000
zwe,2002,57.8846300000
zwe,2003,56.4485500000
zwe,2012,41.4049500000
zwe,2013,42.5771000000
