country,year,se_pre_enrr_fe
slb,1990,32.9256401062
slb,1991,36.1116790771
slb,1992,39.0650901794
slb,1993,39.0399513245
slb,1994,37.6629981995
slb,2000,35.2980613708
slb,2002,40.5971908569
slb,2006,48.4495010376
slb,2007,49.0030708313
slb,2008,44.8458213806
slb,2009,49.1923217773
slb,2010,101.7854690552
slb,2011,100.4625701904
slb,2012,94.2712173462
slb,2013,94.3900680542
slb,2014,98.1902236938
som,1971,0.2564199865
som,1972,0.3329299986
som,1973,0.4299499989
som,1974,0.4328599870
som,1976,0.4124900103
som,1977,0.4413299859
som,1978,0.5163599849
som,1979,1.6757199764
som,1980,0.6039999723
som,1981,0.5752400160
som,1982,0.4222800136
som,1983,0.5187799931
som,1984,0.3345000148
som,1985,0.3985599875
som,1986,0.4636299908
zaf,1994,28.1426792145
zaf,1996,32.8060607910
zaf,1998,24.5030403137
zaf,1999,20.7569808960
zaf,2000,32.3423309326
zaf,2001,36.2487487793
zaf,2002,32.4597091675
zaf,2003,35.3323707581
zaf,2004,39.6716308594
zaf,2005,44.9857597351
zaf,2006,48.1709289551
zaf,2007,52.4426307678
zaf,2008,57.9924201965
zaf,2009,65.2732162476
zaf,2010,73.0216598511
zaf,2011,71.6566390991
zaf,2012,76.3427124023
zaf,2013,75.7318420410
ssd,2011,5.5825400352
esp,1971,43.8664512634
esp,1972,40.4480209351
esp,1973,42.9677505493
esp,1974,44.7995491028
esp,1975,46.1021690369
esp,1976,49.5608291626
esp,1977,51.0679283142
esp,1978,53.0178184509
esp,1979,56.0544586182
esp,1980,60.5498313904
esp,1981,62.2315483093
esp,1982,63.3527717590
esp,1983,63.5183181763
esp,1984,64.0866470337
esp,1985,64.7382431030
esp,1986,65.9859008789
esp,1987,67.5884399414
esp,1988,69.6302566528
esp,1989,71.4719314575
esp,1990,73.7889404297
esp,1991,77.0076217651
esp,1992,80.7874526978
esp,1993,84.6539306641
esp,1994,88.2645874023
esp,1995,91.5188369751
esp,1996,93.5350265503
esp,1997,95.9586486816
esp,1998,96.9640426636
esp,2013,98.9392623901
esp,2014,97.7994689941
lka,2010,87.5104293823
lka,2011,88.7046585083
lka,2012,91.5270996094
lka,2013,94.5095214844
kna,1985,56.6600418091
kna,1986,74.2226715088
kna,1989,88.4777984619
kna,1990,78.0617675781
kna,1991,76.9230804443
kna,1992,90.2173919678
kna,1993,101.9758529663
kna,1994,96.1538467407
kna,1995,94.5945892334
kna,1996,124.1157608032
kna,1997,125.7575836182
kna,2002,119.9363708496
kna,2004,99.2849807739
kna,2005,103.6923065186
kna,2007,91.1180801392
kna,2008,86.8449172974
kna,2009,85.6673965454
kna,2010,88.0823364258
kna,2011,103.3513488770
kna,2013,78.8912582397
kna,2014,91.7460327148
lca,2000,64.7165298462
lca,2001,66.1533737183
lca,2002,64.8393173218
lca,2003,65.1290283203
lca,2004,67.7675018311
lca,2005,69.7697982788
lca,2006,66.2762680054
lca,2007,66.3528594971
lca,2008,68.1434631348
lca,2009,67.1726074219
lca,2010,58.2832908630
lca,2011,59.0715789795
lca,2012,62.1120185852
lca,2013,61.9561309814
lca,2014,67.0293807983
vct,1982,16.0935401917
vct,1987,39.7300300598
vct,1991,47.5421905518
vct,2004,91.5697708130
vct,2009,79.8790512085
vct,2013,79.3939437866
vct,2014,69.7202377319
sdn,2001,19.2100601196
sdn,2002,18.8314495087
sdn,2003,22.9625205994
sdn,2004,22.1831207275
sdn,2005,21.6608695984
sdn,2006,24.0270195007
sdn,2007,23.7295703888
sdn,2008,27.4878196716
sdn,2009,32.5808982849
sdn,2010,31.5024700165
sdn,2011,35.5670700073
sdn,2012,36.2955818176
sdn,2013,35.4503288269
sur,1971,80.5353164673
sur,1972,80.8963775635
sur,1973,83.2371292114
sur,1974,83.4726791382
sur,1975,85.2357788086
sur,1976,72.7378921509
sur,1977,88.5242996216
sur,1978,98.4433975220
sur,1979,98.1910934448
sur,1981,91.5846405029
sur,1985,107.0973510742
sur,1986,106.2830505371
sur,1987,99.6977005005
sur,1988,97.5799102783
sur,1989,97.7538986206
sur,1990,84.3682632446
sur,1991,83.7310409546
sur,1992,86.8538131714
sur,1993,88.2141494751
sur,1994,99.3003005981
sur,2001,72.4137878418
sur,2002,79.6138229370
sur,2005,81.4694595337
sur,2006,73.3651199341
sur,2007,79.0583572388
sur,2008,86.0268478394
sur,2009,88.5408172607
sur,2011,90.4311065674
sur,2013,96.5048980713
sur,2014,95.7387924194
swz,1976,2.9663200378
swz,1990,16.8443698883
swz,2004,16.2502193451
swz,2010,22.5784206390
swz,2011,25.6543807983
swe,1994,66.2966690063
swe,1995,68.3859786987
swe,1996,73.1412200928
swe,1997,73.3902282715
swe,1998,73.8730392456
swe,1999,76.2341384888
swe,2000,73.4809570312
swe,2001,73.3147583008
swe,2002,74.8372802734
swe,2003,81.8823394775
swe,2004,90.2500381470
swe,2005,93.4048233032
swe,2006,97.0306625366
swe,2007,100.3260192871
swe,2008,96.9923629761
swe,2009,94.6301422119
swe,2010,95.1823501587
swe,2011,94.7946395874
swe,2012,94.7329711914
swe,2013,94.7874603271
swe,2014,95.4281463623
che,1977,64.9205398560
che,1978,69.6293029785
che,1979,71.7388534546
che,1980,74.2484512329
che,1981,76.9328002930
che,1982,79.1000595093
che,1983,81.8465576172
che,1984,82.4489212036
che,1985,84.4281921387
che,1986,86.6420593262
che,1987,89.0350112915
che,1988,91.5128784180
che,1989,90.8810272217
che,1990,89.7571105957
che,1991,90.6873474121
che,1992,89.9741210938
che,1993,91.8595962524
che,1994,93.4587478638
che,1995,95.5932998657
che,1996,96.3438262939
che,1998,94.7385635376
che,1999,92.1936187744
che,2000,92.1843566895
che,2001,91.7871475220
che,2002,92.7229690552
che,2003,94.1586074829
che,2004,94.5401916504
che,2005,97.9456405640
che,2006,99.5401077271
che,2007,99.2471618652
che,2008,100.2134017944
che,2009,102.1510772705
che,2010,99.0773468018
che,2011,100.1549606323
che,2012,99.2272033691
che,2013,102.0252609253
che,2014,104.2333526611
syr,1971,3.5022299290
syr,1972,3.3477900028
syr,1973,3.7098801136
syr,1974,3.4945900440
syr,1975,3.8155300617
syr,1976,3.7989199162
syr,1977,3.9392700195
syr,1978,3.4375100136
syr,1979,3.3162701130
syr,1980,3.1539299488
syr,1981,3.1278800964
syr,1982,3.3336501122
syr,1983,3.8848299980
syr,1984,4.4224700928
syr,1985,4.9928297997
syr,1986,5.0199799538
syr,1987,5.5745100975
syr,1988,5.8389501572
syr,1989,5.7289299965
syr,1990,6.3281898499
syr,1991,6.2432599068
syr,1992,6.3732099533
syr,1993,6.6295900345
syr,1994,6.6041798592
syr,1995,6.5794000626
syr,1996,6.6206998825
syr,1997,7.1334099770
syr,1998,7.3197798729
syr,1999,7.8204798698
syr,2000,8.3102598190
syr,2001,8.6278295517
syr,2002,8.6665802002
syr,2003,9.3821001053
syr,2004,9.5405502319
syr,2005,9.7740602493
syr,2006,10.1336898804
syr,2007,9.5760002136
syr,2008,9.7763900757
syr,2009,9.5694904327
syr,2010,9.6392898560
syr,2011,11.2291097641
syr,2012,10.9729204178
syr,2013,5.7734398842
tjk,1991,21.0418796539
tjk,1992,19.5086898804
tjk,1993,15.5248098373
tjk,1994,14.5957603455
tjk,1995,12.5244302750
tjk,1996,9.7555303574
tjk,1997,8.6859502792
tjk,1998,7.3751201630
tjk,1999,6.7263998985
tjk,2000,6.6641998291
tjk,2001,6.9366998672
tjk,2002,7.7731800079
tjk,2003,8.3030004501
tjk,2004,8.6599397659
tjk,2005,8.4885396957
tjk,2006,8.3887100220
tjk,2007,8.4303197861
tjk,2008,8.2417297363
tjk,2009,8.1207599640
tjk,2010,7.7035899162
tjk,2011,8.0686903000
tjk,2013,8.9608297348
tjk,2015,10.1385698318
tza,2004,23.8882293701
tza,2005,26.9831695557
tza,2006,27.4107208252
tza,2007,31.6059207916
tza,2008,33.2958717346
tza,2009,32.0139884949
tza,2010,31.9227790833
tza,2012,32.7308387756
tza,2013,32.5352783203
tha,1971,3.7938001156
tha,1973,4.0604100227
tha,1974,4.3224101067
tha,1975,4.8203501701
tha,1976,5.4698801041
tha,1977,6.1862001419
tha,1978,6.6890001297
tha,1981,9.6174802780
tha,1991,44.9422912598
tha,1992,47.2923202515
tha,1993,52.6200904846
tha,2014,72.5952224731
tmp,2005,10.2426099777
tmp,2013,14.7892799377
tmp,2014,17.4632606506
tgo,1971,3.7797598839
tgo,1972,2.6306700706
tgo,1973,3.0676798820
tgo,1974,2.8957901001
tgo,1975,2.3942101002
tgo,1976,2.6604599953
tgo,1977,2.0388998985
tgo,1978,2.2010099888
tgo,1979,2.5223200321
tgo,1980,2.2675499916
tgo,1981,2.7004199028
tgo,1982,2.9919300079
tgo,1983,3.0243101120
tgo,1984,2.8993599415
tgo,1985,2.8473100662
tgo,1986,2.8189198971
tgo,1987,2.7340300083
tgo,1988,2.8585600853
tgo,1989,2.6786301136
tgo,1990,2.6002500057
tgo,1991,2.8261499405
tgo,1994,2.5489499569
tgo,1995,2.3759601116
tgo,1996,2.4015998840
tgo,1997,2.3780899048
tgo,1998,2.3630900383
tgo,1999,2.5308499336
tgo,2000,2.1470499039
tgo,2001,2.2791800499
tgo,2002,2.6088199615
tgo,2003,2.6361799240
tgo,2004,3.0641100407
tgo,2006,3.8597900867
tgo,2007,4.2420701981
tgo,2008,4.7842597961
tgo,2009,7.3439297676
tgo,2010,7.4227700233
tgo,2011,9.2947502136
tgo,2012,10.9041404724
tgo,2013,14.0075998306
tgo,2014,15.2685203552
ton,1975,8.6743898392
ton,1998,21.4737606049
ton,1999,31.4954700470
ton,2004,25.0393104553
ton,2012,35.3775405884
ton,2014,38.2285308838
tto,2000,60.4494094849
tto,2001,62.9267501831
tto,2003,78.9839096069
tto,2004,85.5289916992
tto,2005,86.5536422729
tto,2007,82.8912887573
tun,1996,10.7950096130
tun,1998,12.8454799652
tun,1999,13.6212100983
tun,2000,15.6930503845
tun,2001,16.8605709076
tun,2002,19.9420604706
tun,2013,42.5156593323
tun,2014,43.1583518982
tur,1971,0.1867199987
tur,1972,0.2605299950
tur,1973,0.2625100017
tur,1974,0.2405299991
tur,1975,0.2017800063
tur,1978,0.1897000074
tur,1979,0.1825499982
tur,1981,0.1673599929
tur,1982,0.2009499967
tur,1983,0.1987300068
tur,1984,0.2160499990
tur,1985,3.0762200356
tur,1986,4.3052201271
tur,1987,3.7265799046
tur,1988,3.6706099510
tur,1989,3.7319800854
tur,1990,3.9386498928
tur,1991,4.2705001831
tur,1992,4.7484998703
tur,1993,4.9444398880
tur,1994,5.2084097862
tur,1995,5.5039200783
tur,1997,6.4849801064
tur,1998,6.8015499115
tur,1999,6.5467801094
tur,2000,6.3150801659
tur,2001,6.4774198532
tur,2002,7.1606202126
tur,2003,7.8511400223
tur,2004,8.7437896729
tur,2005,10.6139402390
tur,2006,13.5230197906
tur,2007,15.8442201614
tur,2008,17.5392303467
tur,2009,20.2867202759
tur,2010,24.9303398132
tur,2011,28.4319591522
tur,2012,29.6686401367
tur,2013,26.9568901062
tkm,2014,61.9125900269
tuv,2001,100.2832870483
tuv,2005,95.3125000000
tuv,2006,117.8343887329
tuv,2014,93.2291717529
uga,2007,10.8279800415
uga,2008,12.6057500839
uga,2010,14.1838197708
uga,2013,11.2007703781
ukr,1986,60.5686988831
ukr,1989,63.0603713989
ukr,1990,64.5723724365
ukr,1991,63.8107681274
ukr,1992,64.0104370117
ukr,1993,57.3939399719
ukr,1994,55.9938392639
ukr,1999,50.6193618774
ukr,2000,50.8025016785
ukr,2001,49.7577285767
ukr,2002,51.5895118713
ukr,2003,74.4552078247
ukr,2004,77.5658111572
ukr,2005,81.0471420288
ukr,2006,85.9312133789
ukr,2007,92.0770034790
ukr,2008,98.0709609985
ukr,2009,103.1796035767
ukr,2010,103.0187606812
ukr,2011,104.9985961914
ukr,2012,103.0635604858
are,1973,20.6013698578
are,1976,34.5884017944
are,1977,31.2287902832
are,1978,29.9311294556
are,1979,25.1846103668
are,1980,31.4789104462
are,1981,35.2037582397
are,1982,48.0886383057
are,1983,53.7619781494
are,1984,48.8587684631
are,1985,47.6748695374
are,1986,49.6529502869
are,1987,51.0998992920
are,1988,52.9028205872
are,1989,56.0322799683
are,1990,57.0534515381
are,1991,54.8275985718
are,1992,56.1389694214
are,1993,58.4452095032
are,1994,62.1523590088
are,1995,63.7373313904
are,1996,63.8193817139
are,1997,60.8679809570
are,1998,61.9735412598
are,1999,64.2383422852
are,2000,62.7157211304
are,2001,62.7334899902
are,2002,68.3192825317
are,2003,73.8534774780
are,2004,77.7677001953
are,2005,80.6183090210
are,2006,82.0053024292
are,2007,87.3933029175
are,2009,87.5710983276
are,2010,87.0799331665
are,2011,85.2217102051
are,2012,82.1490020752
are,2013,84.5231018066
are,2014,92.2209472656
gbr,1976,34.3101081848
gbr,1983,45.1196784973
gbr,1984,48.6836204529
gbr,1985,47.6515197754
gbr,1986,47.6430282593
gbr,1987,48.2978706360
gbr,1988,47.9518203735
gbr,1989,47.7429809570
gbr,1990,50.6538314819
gbr,1991,51.9534416199
gbr,1992,52.7714691162
gbr,1998,75.7267074585
gbr,1999,76.9843826294
gbr,2000,79.8916397095
gbr,2001,81.1302032471
gbr,2002,82.3960037231
gbr,2003,77.1531295776
gbr,2004,59.3898506165
gbr,2005,71.9201126099
gbr,2006,72.9953231812
gbr,2007,74.2612304688
gbr,2008,81.3286590576
gbr,2009,81.3484268188
gbr,2010,84.0923919678
gbr,2011,85.6048736572
gbr,2012,83.8417892456
gbr,2013,76.1748504639
gbr,2014,88.0836334229
usa,1981,51.2884407043
usa,1982,51.3387718201
usa,1983,55.0548591614
usa,1986,61.7744903564
usa,1987,60.5840110779
usa,1988,58.5024909973
usa,1989,59.6381301880
usa,1990,59.7595787048
usa,1991,64.0683670044
usa,1995,69.7455520630
usa,1996,72.5867233276
usa,1998,59.8965415955
usa,1999,58.8833312988
usa,2000,59.8261985779
usa,2002,65.9262313843
usa,2004,63.3107185364
usa,2005,61.5156784058
usa,2006,63.8613510132
usa,2007,63.1973991394
usa,2008,59.5610389709
usa,2009,58.4134712219
usa,2010,73.8812408447
usa,2011,73.0008621216
usa,2012,73.8843688965
usa,2013,71.1149368286
usa,2014,71.6658401489
ury,1974,26.0620594025
ury,1978,27.1335201263
ury,1979,26.4897899628
ury,1985,33.6478691101
ury,1986,34.6609001160
ury,1989,43.3809585571
ury,1991,42.9357795715
ury,1992,42.9126586914
ury,1993,41.3218116760
ury,1994,41.2002792358
ury,1995,42.4681587219
ury,1996,45.7306404114
ury,1997,51.6317787170
ury,1998,56.5002403259
ury,1999,60.1775016785
ury,2000,64.1447219849
ury,2001,65.4211425781
ury,2002,67.3052062988
ury,2003,65.8270187378
ury,2004,67.5851898193
ury,2005,76.3682174683
ury,2006,79.8804168701
ury,2007,80.6201171875
ury,2008,86.5582275391
ury,2009,89.0892410278
ury,2010,88.6094131470
ury,2013,70.1333999634
uzb,1991,51.9909515381
uzb,1992,50.1309013367
uzb,1993,44.1829490662
uzb,1994,41.7500381470
uzb,1995,38.1544418335
uzb,1996,34.2229385376
uzb,1997,27.4853000641
uzb,1998,25.4379596710
uzb,1999,24.4143009186
uzb,2000,24.8730506897
uzb,2001,25.8524703979
uzb,2002,27.7240600586
uzb,2003,27.7982406616
uzb,2004,27.6012096405
uzb,2005,27.1405792236
uzb,2006,27.2297801971
uzb,2007,27.0312805176
uzb,2008,27.8611698151
uzb,2009,26.4904594421
uzb,2010,25.8502407074
uzb,2011,25.3070297241
vut,1970,5.4358501434
vut,1971,3.6956999302
vut,1972,5.6182398796
vut,1973,5.2667899132
vut,1974,6.5066199303
vut,1976,11.0616703033
vut,1977,12.5025701523
vut,1978,11.9474296570
vut,1980,10.5512399673
vut,1981,9.7035503387
vut,1998,80.2068786621
vut,1999,80.1015396118
vut,2001,80.1737213135
vut,2007,96.5431671143
vut,2008,97.9443588257
vut,2009,92.3130874634
vut,2010,93.8290634155
vut,2013,97.1285324097
ven,1971,4.2519698143
ven,1972,6.0638399124
ven,1973,7.2610998154
ven,1974,7.8856902122
ven,1975,12.8607597351
ven,1976,18.9764995575
ven,1979,27.4928302765
ven,1982,36.7501716614
ven,1984,38.9673309326
ven,1985,39.5138702393
ven,1986,39.7246818542
ven,1987,37.4205589294
ven,1988,37.1190185547
ven,1989,36.9091911316
ven,1990,37.1008491516
ven,1991,40.4172897339
ven,1992,42.0368118286
ven,1993,41.7292213440
ven,1994,41.7451515198
ven,1995,42.4177284241
ven,1996,41.4123992920
ven,1997,43.9373207092
ven,1999,44.6609802246
ven,2000,48.2635116577
ven,2001,50.2916183472
ven,2002,51.7283706665
ven,2003,52.7168312073
ven,2004,54.3313484192
ven,2005,57.8221817017
ven,2006,59.6738014221
ven,2007,61.2806816101
ven,2008,68.9274215698
ven,2009,73.2756118774
ven,2010,75.5229873657
ven,2011,76.2093582153
ven,2012,72.9015121460
ven,2013,75.8403015137
ven,2014,73.4574737549
vnm,1977,20.0129795074
vnm,1979,26.5654907227
vnm,1980,36.1111297607
vnm,1981,35.6395797729
vnm,1985,34.2211685181
vnm,1986,36.5142517090
vnm,1996,35.7075119019
vnm,1997,38.7761611938
vnm,1998,41.5643196106
vnm,1999,39.0518112183
vnm,2000,40.0499496460
vnm,2001,42.4205207825
vnm,2002,45.0518913269
vnm,2003,48.2885818481
vnm,2004,53.7709312439
vnm,2005,57.2151985168
vnm,2006,58.4130706787
vnm,2007,61.1110000610
vnm,2008,67.9842605591
vnm,2009,67.8035812378
vnm,2010,69.3642501831
vnm,2011,71.0318832397
vnm,2012,76.1557006836
vnm,2013,78.4906616211
vnm,2014,79.8573303223
wbg,1995,20.3824100494
wbg,1996,23.7504100800
wbg,1997,34.2616615295
wbg,1999,34.6833381653
wbg,2000,33.3699111938
wbg,2001,29.0915393829
wbg,2002,27.9017906189
wbg,2003,26.3125591278
wbg,2004,30.1778697968
wbg,2005,31.6973590851
wbg,2006,33.7360382080
wbg,2007,34.1373901367
wbg,2008,36.7028007507
wbg,2009,39.3913307190
wbg,2010,39.1170616150
wbg,2011,40.6482582092
wbg,2012,40.3007316589
wbg,2013,45.3413200378
wbg,2014,51.2065010071
yem,1991,0.6886199713
yem,1992,0.6704199910
yem,1994,0.7246500254
yem,1996,0.6037999988
yem,1999,0.6153900027
yem,2001,0.5354700089
yem,2003,0.7582399845
yem,2004,0.7656599879
yem,2005,0.8804100156
yem,2008,1.1289700270
yem,2010,1.1797000170
yem,2011,1.3466800451
yem,2013,1.2576299906
zwe,1995,36.5260810852
zwe,2000,61.7312812805
zwe,2002,57.4017715454
zwe,2003,56.2868194580
zwe,2012,41.7368316650
zwe,2013,42.9004287720
